"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","5a8cca4f551f37f8f982edd82e921593","1275","20-40","5,358","4-6","8","4","6,733","287,404","0,165","7,043","90"
"91402100","AGRONOMIA - D","82f3703786cd00369bcd0c850efc15ac","2730","60-80","6,529","6-8","8","4","6,63","267,343","2,589","104,373","90"
"91402100","AGRONOMIA - D","a86215d02c48ecabb90fee70736dcc76","3765","80-100","7,147","6-8","8","4","7,192","376,688","2,148","112,523","90"
"91402100","AGRONOMIA - D","1e148090c4d47e24f7d6c8e5e1c9384c","1590","40-60","5,868","4-6","8","4","6,811","302,56","1,813","80,528","90"
"91402100","AGRONOMIA - D","0b373f71ea4b8e8724a31f996c925605","3330","80-100","6,566","6-8","8","4","6,697","280,396","1,022","42,791","90"
"91402100","AGRONOMIA - D","ff1aa59ed383cee9baeee1e3aa9aa70a","3300","80-100","6,92","6-8","8","4","6,94","327,598","4,347","205,214","90"
"91402100","AGRONOMIA - D","c22d84e4486a8d64a06b01099368a786","3750","80-100","7,697","6-8","8","4","7,633","462,778","4,556","276,195","90"
"91402100","AGRONOMIA - D","97aeb7c50c19a30e39b15c406ff84133","3165","80-100","6,793","6-8","8","4","6,908","321,419","4,925","229,177","90"
"91402100","AGRONOMIA - D","2bd9ec0c1837bed7969cf81b69498cd8","1800","40-60","5,697","4-6","8","4","6,701","281,18","2,173","91,183","90"
"91402100","AGRONOMIA - D","7077f6529e3bf95dd3cf74ac2039a21d","3270","80-100","7,212","6-8","8","4","7,252","388,555","4,64","248,573","90"
"91402100","AGRONOMIA - D","3b00fe18693072d1ea09f98bcfb2bd19","1455","20-40","5,618","4-6","8","4","7,134","365,471","1,809","92,65","90"
"91402100","AGRONOMIA - D","4cd4cef8bb833cdcd0c295e0d72e2a45","2190","40-60","5,365","4-6","8","4","6,796","299,711","1,344","59,253","90"
"91402100","AGRONOMIA - D","3020d60ac14374daad0c984c14ea19cf","3675","80-100","7,254","6-8","8","4","7,568","450,129","2,698","160,475","90"
"91402100","AGRONOMIA - D","11e52e1199c8b354e1710d92805d3091","3315","80-100","6,238","6-8","8","4","6,067","157,61","1,353","35,137","90"
"91402100","AGRONOMIA - D","f0b02f9ffa6d09bcfaab70471cac3fd9","3210","80-100","7,355","6-8","8","4","7,438","424,689","4,936","281,846","90"
"91402100","AGRONOMIA - D","e339bc51680e9cc697de3840abdfe2a9","3345","80-100","7,287","6-8","8","4","7,231","384,335","4,847","257,633","90"
"91402100","AGRONOMIA - D","bab34cc9452f261a5a174e841edec453","3330","80-100","7,864","6-8","8","4","7,9","514,741","5,446","354,875","90"
"91402100","AGRONOMIA - D","2239f2e67e6a5fb88e265a9a68575372","2250","60-80","6,839","6-8","8","4","7,214","381,034","5,172","273,158","90"
"91402100","AGRONOMIA - D","d16b088a8dd4d26b3e577ad315451c3b","3060","80-100","7,047","6-8","8","4","6,998","338,907","5,948","288,093","90"
"91402100","AGRONOMIA - D","9cf39e8b8ad3e2a4f5d27c358e194741","2595","60-80","6,51","6-8","8","4","7,249","387,838","3,044","162,885","90"
"91402100","AGRONOMIA - D","e9a2f08f96cbb391ae51e29bf63a4794","1965","40-60","4,728","4-6","8","4","6,291","201,295","0,473","15,142","90"
"91402100","AGRONOMIA - D","a6c58cad3f0069cca841eebb10b866e1","2445","60-80","6,53","6-8","8","4","6,576","256,699","4,032","157,384","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","b660b28935d6f307bece2be76e37babb","3495","80-100","6,88","6-8","8","4","6,489","239,798","2,98","110,128","90"
"91402100","AGRONOMIA - D","31e45c8e82cde2fb46c8c3fd6bb1c395","3510","80-100","6,899","6-8","8","4","6,936","326,853","4,755","224,077","90"
"91402100","AGRONOMIA - D","6016e6ce282ba4c1aa1ea6e6c2f70a4d","2865","60-80","6,921","6-8","8","4","7,218","381,928","4,906","259,556","90"
"91402100","AGRONOMIA - D","39a483331ab43c9c20ebbb7b6649262c","2535","60-80","6,166","6-8","8","4","6,83","306,307","3,122","140,0","90"
"91402100","AGRONOMIA - D","08faa6191e41920349add36aa306cbc2","1920","40-60","5,108","4-6","8","4","6,171","177,912","0,311","8,977","90"
"91402100","AGRONOMIA - D","9655f4e323b25baa8c69884df85eaa8a","2670","60-80","7,334","6-8","8","4","6,906","320,994","1,44","66,915","90"
"91402100","AGRONOMIA - D","8ef1ca8eb96b547806b05b0bbf3db0ff","1995","40-60","6,649","6-8","6","3","7,147","368,083","5,495","282,994","90"
"91402100","AGRONOMIA - D","9e4e0de98607d7707b5cc8c39e859f9c","1035","20-40","4,28","4-6","6","3","6,952","330,048","1,678","79,68","90"
"91402100","AGRONOMIA - D","c8fb9a895de33e8480ea7aa366a5daec","2235","40-60","8,659","8-10","6","3","8,659","662,651","8,636","660,877","90"
"91402100","AGRONOMIA - D","ba11ad89f56af953663d741b6e8f2a27","2235","40-60","7,935","6-8","6","3","7,99","532,191","6,958","463,497","90"
"91402100","AGRONOMIA - D","a65b4fdcb485cb57b0b1287084ef4804","2235","40-60","8,243","8-10","6","3","8,243","581,568","8,221","580,011","90"
"91402100","AGRONOMIA - D","a6999ed5ed9bad46bf6e66d243094ccb","2175","40-60","7,183","6-8","6","3","7,279","393,793","6,875","371,935","90"
"91402100","AGRONOMIA - D","24906c78cc30c71b501d945ed871234d","2385","60-80","8,583","8-10","6","3","8,583","647,834","9,135","689,461","90"
"91402100","AGRONOMIA - D","29c7f30f3e2a100c9b9c6bdbffa499eb","1800","40-60","7,982","6-8","6","3","7,982","530,654","5,198","345,591","90"
"91402100","AGRONOMIA - D","6b7a8f434dc48613d5af0ed426a19108","2265","60-80","8,643","8-10","6","3","8,643","659,531","8,736","666,594","90"
"91402100","AGRONOMIA - D","559112441b1a5d85e5c3c443d22ac713","1710","40-60","6,187","6-8","6","3","6,663","273,73","4,14","170,08","90"
"91402100","AGRONOMIA - D","2163cafda4be0c72162a71f2e2bcb3f1","2235","40-60","8,619","8-10","6","3","8,619","654,804","8,371","635,978","90"
"91402100","AGRONOMIA - D","e24dbe256bd1ed21daf6dbd3e3d76c18","2385","60-80","8,407","8-10","6","3","8,407","613,519","8,947","652,942","90"
"91402100","AGRONOMIA - D","ac56a1231b83e0d8f4b769e5e1a35fde","2385","60-80","8,388","8-10","6","3","8,388","609,842","8,927","649,029","90"
"91402100","AGRONOMIA - D","343d71ba4be09e0b527f233f27a92b3b","885","20-40","6,362","6-8","6","3","8,209","574,97","3,432","240,347","90"
"91402100","AGRONOMIA - D","a169a34e2b54bd92920beb20f670f6a8","2145","40-60","7,158","6-8","6","3","7,426","422,353","6,687","380,323","90"
"91402100","AGRONOMIA - D","8fcf2af1c61a033146e177bc2711b7a2","1095","20-40","5,788","4-6","6","3","7,112","361,255","1,922","97,619","90"
"91402100","AGRONOMIA - D","fafd4584879158cc97632ec67043a9f9","2235","40-60","8,324","8-10","6","3","8,324","597,393","8,302","595,793","90"
"91402100","AGRONOMIA - D","689db490cdf14700cd93a40d52e7500e","825","20-40","5,17","4-6","5","2","6,984","336,178","2,331","112,2","90"
"91402100","AGRONOMIA - D","446bdf73d4e353a47c4daab74b8126a2","360","0-20","4,219","4-6","5","2","6,892","318,257","1,854","85,606","90"
"91402100","AGRONOMIA - D","12c437e54a2276d12326ce864ce6f05b","1170","20-40","5,444","4-6","5","2","6,623","265,92","2,969","119,219","90"
"91402100","AGRONOMIA - D","abfc01bd4efad4c6ca6b7eaec9355632","1410","20-40","6,079","6-8","5","2","7,104","359,682","4,423","223,924","90"
"91402100","AGRONOMIA - D","d222f8195c621decb5ee8071b2b94fea","675","0-20","3,66","2-4","5","2","6,789","298,23","1,013","44,502","90"
"91402100","AGRONOMIA - D","2ba3b26537ae2be2af0392ce1faf8917","1770","40-60","7,495","6-8","5","2","7,749","485,347","7,104","444,925","90"
"91402100","AGRONOMIA - D","8b3cc7c52569b4bd6ab8f7607fc70e22","1800","40-60","9,033","8-10","5","2","9,033","735,582","8,707","708,994","90"
"91402100","AGRONOMIA - D","f4bd05f040a45c708a3848f5086c38bc","1800","40-60","8,659","8-10","5","2","8,659","662,672","8,346","638,72","90"
"91402100","AGRONOMIA - D","2911da6e5c68f83f4858352342b0b673","1800","40-60","7,655","6-8","5","2","7,655","467,0","7,378","450,121","90"
"91402100","AGRONOMIA - D","9a2a54700c34e8fd4de7bf8359097a5f","1785","40-60","7,159","6-8","5","2","7,261","390,293","6,715","360,919","90"
"91402100","AGRONOMIA - D","aca2ac5a6df40a3a64f848ed5fdf1587","885","20-40","4,99","4-6","5","2","6,341","210,892","2,547","84,72","90"
"91402100","AGRONOMIA - D","68a76c0a6ac8f584f7ba5d09f31967b1","1800","40-60","7,081","6-8","5","2","7,177","373,792","6,694","348,66","90"
"91402100","AGRONOMIA - D","656f488578db45f00e717e39a7ecdfad","1860","40-60","8,619","8-10","5","2","8,619","654,757","8,584","652,127","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","1c0096ee5879a8491a4bb2232f1b9d0d","1860","40-60","8,094","8-10","5","2","8,094","552,613","8,062","550,393","90"
"91402100","AGRONOMIA - D","943a213b84faed8421ff3ac1d6717dec","1860","40-60","8,077","8-10","5","2","8,077","549,155","8,044","546,95","90"
"91402100","AGRONOMIA - D","2aa1b4a7c59ae32990661ba6e4fdea00","1800","40-60","6,939","6-8","5","2","6,939","327,513","6,688","315,675","90"
"91402100","AGRONOMIA - D","8031924579ab749c60db53c025abf654","1440","20-40","6,523","6-8","5","2","7,143","367,175","4,896","251,665","90"
"91402100","AGRONOMIA - D","50dda16da421eebefd63088511f861a2","1605","40-60","6,849","6-8","5","2","7,234","384,895","5,784","307,782","90"
"91402100","AGRONOMIA - D","604582c8b77f9bca3b194287fa57e0aa","1680","40-60","6,789","6-8","5","2","6,899","319,707","5,992","277,69","90"
"91402100","AGRONOMIA - D","6aaaade4a970eeb01e6cde99ac681408","780","20-40","4,493","4-6","5","2","6,648","270,791","1,349","54,965","90"
"91402100","AGRONOMIA - D","6966512a9173fefcf967b3c4659f9323","885","20-40","5,21","4-6","5","2","6,968","333,092","2,029","97,012","90"
"91402100","AGRONOMIA - D","5e5a48370601172fcdc9d499ef46c38d","1110","20-40","4,718","4-6","5","2","6,392","220,871","2,488","85,972","90"
"91402100","AGRONOMIA - D","9bd6e24b9cbd0e890438a4b2538571c5","1800","40-60","7,767","6-8","5","2","7,767","488,759","7,486","471,093","90"
"91402100","AGRONOMIA - D","c4a5cc9a6edeb792dc81ab0443113fef","1440","20-40","6,457","6-8","5","2","6,975","334,495","4,652","223,07","90"
"91402100","AGRONOMIA - D","91bf1357986e18028c1463a2c1f2decd","1770","40-60","7,113","6-8","5","2","7,354","408,394","6,742","374,381","90"
"91402100","AGRONOMIA - D","c75ade033296a7e12105dd240cf37dff","1920","40-60","7,771","6-8","5","2","7,771","489,622","7,99","503,387","90"
"91402100","AGRONOMIA - D","56c23ea0044f6c3f8d66c308c359b1df","585","0-20","3,584","2-4","5","2","6,992","337,868","0,837","40,468","90"
"91402100","AGRONOMIA - D","aa0b2be1061628c9cea42f7c8a36e8c3","1455","20-40","6,133","6-8","5","2","6,767","293,967","4,409","191,52","90"
"91402100","AGRONOMIA - D","28f38b7a93854b8e402cdc523b1a12de","1200","20-40","5,522","4-6","5","2","6,602","261,91","2,926","116,066","90"
"91402100","AGRONOMIA - D","27d5498f6174cb7a1d6ede4c2d2b4a6d","1740","40-60","6,824","6-8","5","2","6,963","332,144","6,271","299,152","90"
"91402100","AGRONOMIA - D","d2073e031646a799dcf83a4a7eae7c53","1800","40-60","7,461","6-8","5","2","7,461","429,165","7,191","413,653","90"
"91402100","AGRONOMIA - D","9751eb5ba0e8b73346e684cedeebc9aa","1440","20-40","6,694","6-8","4","2","6,694","279,691","6,452","269,582","90"
"91402100","AGRONOMIA - D","79ad682d0ad2ad632608179aa42f29db","1065","20-40","5,818","4-6","4","2","6,575","256,483","3,961","154,538","90"
"91402100","AGRONOMIA - D","0c9d1fdea93989b7dbcf7803b419afd2","570","0-20","3,675","2-4","4","2","6,439","230,143","1,111","39,722","90"
"91402100","AGRONOMIA - D","6b3a3cd682aed321b5e258628b4edeac","1380","20-40","7,441","6-8","4","2","7,555","447,599","6,688","396,218","90"
"91402100","AGRONOMIA - D","28b70c5a656491505fe4e17221a9aaeb","60","0-20","1,022","0-2","4","2","7,5","436,797","0,026","1,534","90"
"91402100","AGRONOMIA - D","faacc9f7c2e994c2862af0f6dbaac44f","1005","20-40","5,81","4-6","4","2","6,563","254,152","3,697","143,184","90"
"91402100","AGRONOMIA - D","9ae21d0296428fee2825ac124abcf6ce","570","0-20","4,798","4-6","4","2","7,221","382,441","2,216","117,347","90"
"91402100","AGRONOMIA - D","c0a6c3dea7519854a461d7bd9d202ad6","1365","20-40","6,873","6-8","4","2","7,047","348,575","6,103","301,889","90"
"91402100","AGRONOMIA - D","234ea19c0b4d50a838c132fa890bf6ea","1440","20-40","7,854","6-8","4","2","7,854","505,81","7,57","487,527","90"
"91402100","AGRONOMIA - D","5d46d64afd71bb1bce747d6db5766ede","540","0-20","5,465","4-6","3","1","6,625","266,295","1,854","74,517","90"
"91402100","AGRONOMIA - D","b5013302617862ae509191f2a6a4aef5","1065","20-40","7,006","6-8","3","1","7,006","340,465","6,659","323,601","90"
"91402100","AGRONOMIA - D","743d9387038679666163403d932778b7","1065","20-40","8,313","8-10","3","1","8,313","595,155","7,901","565,676","90"
"91402100","AGRONOMIA - D","74d5cf60a1f38aa09bddf91a63cabd65","1545","40-60","7,245","6-8","3","1","7,552","446,876","5,485","324,587","90"
"91402100","AGRONOMIA - D","8d332acd873b2337be20911aa3be0d0c","1065","20-40","7,607","6-8","3","1","7,607","457,655","7,23","434,987","90"
"91402100","AGRONOMIA - D","5849139792075eba1a11c18010aec680","945","20-40","6,694","6-8","3","1","6,96","331,634","5,209","248,177","90"
"91402100","AGRONOMIA - D","0a03989fb644930af0d7bcbe21a95201","1065","20-40","6,83","6-8","3","1","6,83","306,158","6,491","290,994","90"
"91402100","AGRONOMIA - D","3915b2046ec04a73cb9b809fb929fb4b","1065","20-40","7,838","6-8","3","1","7,838","502,665","7,45","477,767","90"
"91402100","AGRONOMIA - D","0effda5e6c876431b035d9960bd3f4d6","120","0-20","1,076","0-2","3","1","5,25","-1,638","0,165","-0,051","90"
"Cód. Curso","Curso","e3db9f486db3149ac01aac60112a778d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","8d4c9429e964dd5a5f679ee8a920310e","510","0-20","4,994","4-6","3","1","6,747","290,079","1,657","71,255","90"
"91402100","AGRONOMIA - D","04d76b36dd06a6f225059b6e4462964b","1065","20-40","7,942","6-8","3","1","7,942","522,974","7,549","497,071","90"
"91402100","AGRONOMIA - D","12c091a8d0b762ead203c2e9ba39b3e8","285","0-20","3,286","2-4","3","1","6,658","272,704","0,503","20,592","90"
"91402100","AGRONOMIA - D","d66f78ac1826a6333e83ef28a54bf8ac","1035","20-40","7,21","6-8","3","1","7,419","420,982","6,477","367,552","90"
"91402100","AGRONOMIA - D","f916d79486878021a10a1968fcca75d8","1065","20-40","7,468","6-8","3","1","7,468","430,484","7,098","409,162","90"
"91402100","AGRONOMIA - D","a38862a44e560b49170d24c051178c3c","840","20-40","5,636","4-6","3","1","6,088","161,557","3,704","98,295","90"
"91402100","AGRONOMIA - D","bfac28234f9c03b30b5192fa9b70d196","945","20-40","6,865","6-8","3","1","7,171","372,772","5,367","278,962","90"
"91402100","AGRONOMIA - D","69fdb357373c65dffe8e66cc80cd57a4","885","20-40","6,512","6-8","3","1","6,776","295,771","4,934","215,357","90"
"91402100","AGRONOMIA - D","a94664173a8fa2a4044670f647b75617","60","0-20","1,014","0-2","3","1","5,6","66,563","0,041","0,486","90"
"91402100","AGRONOMIA - D","52db71a13d8aa648300321e6394a45dd","870","20-40","6,416","6-8","3","1","6,84","308,122","4,889","220,251","90"
"91402100","AGRONOMIA - D","e01cb7f6f0e053c3d75c57470176c61f","1065","20-40","9,044","8-10","3","1","9,044","737,594","8,596","701,06","90"
"91402100","AGRONOMIA - D","edea788ad3c2a654e5fa9fccaf0d76e0","1005","20-40","7,176","6-8","3","1","7,318","401,315","6,194","339,669","90"
"91402100","AGRONOMIA - D","7c46fe3dc09b79fe786c615c6ac07b6e","450","0-20","4,786","4-6","3","1","6,447","231,545","1,214","43,589","90"
"91402100","AGRONOMIA - D","1f08c6c4490931b466198490e09ad6b7","60","0-20","1,862","0-2","3","1","7,0","339,367","0,054","2,596","90"
"91402100","AGRONOMIA - D","30b7cc78601c782db59f5fa69e402f1a","510","0-20","4,368","4-6","3","1","6,25","193,222","1,612","49,836","90"
"91402100","AGRONOMIA - D","1c0327a7fb08bd2f30aed37a6f951df5","2370","60-80","7,049","6-8","3","1","7,005","340,28","5,648","274,389","90"
"91402100","AGRONOMIA - D","93e20adaaf09abf40f3e849de1c126c2","285","0-20","2,583","2-4","3","1","6,663","273,73","0,511","20,998","90"
"91402100","AGRONOMIA - D","377f79b2efe09ca125c150157dc8d416","1065","20-40","7,848","6-8","3","1","7,848","504,586","7,459","479,593","90"
"91402100","AGRONOMIA - D","6b19ccbd869e66f9228e27586796f63b","960","20-40","6,865","6-8","3","1","7,402","417,615","5,882","331,869","90"
"91402100","AGRONOMIA - D","bab0e68ca90021cb9946aab7bb2a0582","60","0-20","1,64","0-2","3","1","5,6","66,563","0,037","0,446","90"
"91402100","AGRONOMIA - D","26a4e58c42b4fffc919f5a0030393cd5","855","20-40","6,599","6-8","3","1","7,202","378,681","4,54","238,7","90"
"91402100","AGRONOMIA - D","af0b005be365c72247a77f8077f66df2","450","0-20","3,673","2-4","3","1","6,62","265,32","1,266","50,74","90"
"91402100","AGRONOMIA - D","005ce82c323fbb402494cf0b04a06534","225","0-20","2,656","2-4","3","1","7,073","353,657","0,344","17,181","90"
"91402100","AGRONOMIA - D","8444ca4cd8f519fee2b1fd007966a0cd","810","20-40","6,558","6-8","3","1","7,32","401,794","4,265","234,097","90"
"91402100","AGRONOMIA - D","99ef1375e9e8b685bb439a2cb179b69b","690","0-20","5,87","4-6","3","1","7,15","368,596","3,023","155,837","90"
"91402100","AGRONOMIA - D","0eff2c032a194b198b4f81e702cad5b0","420","0-20","4,021","4-6","3","1","6,371","216,884","1,061","36,131","90"
"91402100","AGRONOMIA - D","2bc59ac83d77a181f0b89f6ba7e92edb","1065","20-40","7,275","6-8","3","1","7,275","392,885","6,914","373,425","90"
"91402100","AGRONOMIA - D","19d827807102ca6441d6898d3291e494","165","0-20","1,686","0-2","3","1","6,273","197,651","0,172","5,426","90"
"91402100","AGRONOMIA - D","93fbc2852268482e7ca0b0aae0fe302f","270","0-20","3,155","2-4","3","1","6,844","309,055","0,479","21,621","90"
"91402100","AGRONOMIA - D","59156e2e52d920a15e2154453b57cec3","705","0-20","8,053","8-10","2","1","8,053","544,592","7,6","513,972","90"
"91402100","AGRONOMIA - D","b2ffd66085164926798fc2122134bbe3","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","e770211a8e25d381fa6884aa83777fc2","0","0-20","0,0","0-2","2","1","","","","","90"
"91402100","AGRONOMIA - D","cd4f5cc8db68a0e8dc2c4aebda09e1e1","225","0-20","6,042","6-8","2","1","7,667","469,273","2,887","176,684","90"
"91402100","AGRONOMIA - D","3a0adf5aaec25b2bd6613cfffbbf8dc1","600","0-20","4,98","4-6","2","1","7,1","358,853","1,114","56,284","90"
