"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","f196a49d7f00f3c372fb41c8acf99a14","2085","60-80","6,991","6-8","9","4","7,872","451,228","2,449","140,365","199"
"13301100","ADMINISTRAÇÃO - D","e5e598ad124be8b2d2838e8cf875128b","2865","80-100","8,416","8-10","9","4","8,416","550,113","6,016","393,229","199"
"13301100","ADMINISTRAÇÃO - D","75c2497b89e5ad9ee8ba1c103fd95628","2610","80-100","6,923","6-8","9","4","7,4","365,409","5,074","250,57","199"
"13301100","ADMINISTRAÇÃO - D","3142a8883da92a51f21e839f57ea9098","1050","20-40","2,508","2-4","9","4","7,4","365,409","0,377","18,623","199"
"13301100","ADMINISTRAÇÃO - D","278d5a66a9aa4c787a1d3468a086831f","3135","80-100","4,917","4-6","9","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9acf8cb84df2fa3812f656190b849edb","1545","40-60","6,384","6-8","8","4","7,445","373,53","2,833","142,145","199"
"13301100","ADMINISTRAÇÃO - D","b0dd475eebb111dfa7acde9cb1a070d9","630","0-20","4,26","4-6","8","4","7,572","396,756","0,804","42,12","199"
"13301100","ADMINISTRAÇÃO - D","0799af69be05becdbd1937ff4b85073c","561","0-20","3,485","2-4","8","4","8,439","554,42","0,547","35,936","199"
"13301100","ADMINISTRAÇÃO - D","e390708c3f7fe003a66db5f1416acd5c","2805","80-100","8,428","8-10","8","4","8,609","585,182","6,762","459,631","199"
"13301100","ADMINISTRAÇÃO - D","6de12132a726cdbe354c9bacaa5bf081","0","0-20","0,15","0-2","8","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8aed61344c6c471e239ba97d5eebf8d2","1245","20-40","6,996","6-8","8","4","7,877","452,17","1,703","97,768","199"
"13301100","ADMINISTRAÇÃO - D","c68874625ef9482474e4680626fe0019","1245","20-40","6,961","6-8","8","4","8,11","494,455","2,241","136,665","199"
"13301100","ADMINISTRAÇÃO - D","db77230982e85c4964f7c308c1550b3e","2880","80-100","6,02","6-8","8","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b57c7a45f2add8f01de02cf0869aa469","891","20-40","6,883","6-8","7","3","7,787","435,833","2,152","120,45","199"
"13301100","ADMINISTRAÇÃO - D","8b084be2e9aa72ec3aa353493c2d3382","510","0-20","2,383","2-4","7","3","6,475","197,253","0,309","9,428","199"
"13301100","ADMINISTRAÇÃO - D","2f65fb5f02b213a1641b65336459c204","765","20-40","7,053","6-8","7","3","8,159","503,399","2,037","125,679","199"
"13301100","ADMINISTRAÇÃO - D","68b8586fb9380ff9262124563324232e","765","20-40","9,078","8-10","7","3","9,078","670,628","3,979","293,932","199"
"13301100","ADMINISTRAÇÃO - D","bad1a0df150cca2f0e2498ecfe30db0e","2265","60-80","6,877","6-8","7","3","7,585","399,033","5,609","295,091","199"
"13301100","ADMINISTRAÇÃO - D","c2d82e0eac97613a7f1ddf8fb214543a","120","0-20","1,931","0-2","7","3","7,0","292,67","0,057","2,367","199"
"13301100","ADMINISTRAÇÃO - D","2c57e9cf73c9eb20b69374bab817f9ff","0","0-20","0,0","0-2","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d4afa0f1644b726ae5598197d5e596c2","585","0-20","2,904","2-4","7","3","6,818","259,564","0,828","31,513","199"
"13301100","ADMINISTRAÇÃO - D","8cc2281599c386c1d1ed6ed2eaec9427","1305","40-60","7,495","6-8","7","3","7,779","434,386","3,445","192,374","199"
"13301100","ADMINISTRAÇÃO - D","a29620976a1865f5cb63a9a40fdfbfb5","450","0-20","5,052","4-6","7","3","7,347","355,71","1,011","48,943","199"
"13301100","ADMINISTRAÇÃO - D","47c0057e15fd3866977da95158552c3f","1125","20-40","4,783","4-6","7","3","7,679","416,084","1,636","88,65","199"
"Cód. Curso","Curso","b00e6122b83d7c18430e903682f6e840","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","7ccee70fe3e9ccd08721763402e1382b","1545","40-60","5,031","4-6","7","3","6,664","231,583","2,408","83,694","199"
"13301100","ADMINISTRAÇÃO - D","8e3e27311980849b173ccf9d90e4039e","3105","80-100","6,241","6-8","7","3","7,9","456,333","0,065","3,727","199"
"13301100","ADMINISTRAÇÃO - D","a2a05c6f49da623a94943cb774690ae7","2910","80-100","5,204","4-6","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","37be143de9744e728a66314ff02481d7","3165","80-100","7,122","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7296d9e0cee6563e54c8dd345dcfe876","195","0-20","3,959","2-4","6","3","8,831","625,591","0,65","46,075","199"
"13301100","ADMINISTRAÇÃO - D","b7da73ecc96b03faa1906e8afe9f69d1","831","20-40","7,271","6-8","6","3","7,734","426,234","1,258","69,342","199"
"13301100","ADMINISTRAÇÃO - D","1164f7ad23856518e3dd8e8c35d4b244","825","20-40","8,695","8-10","6","3","8,695","600,819","3,022","208,815","199"
"13301100","ADMINISTRAÇÃO - D","8ead18fc4b4bf847da883a3556bd796f","315","0-20","4,234","4-6","6","3","7,867","450,271","0,359","20,57","199"
"13301100","ADMINISTRAÇÃO - D","548e4e0aedceb37834cbaaf112864d42","1545","40-60","7,944","6-8","6","3","7,944","464,348","3,436","200,837","199"
"13301100","ADMINISTRAÇÃO - D","03a112a04e1b429ab927d971d1c08808","930","20-40","4,596","4-6","6","3","7,09","309,095","1,968","85,807","199"
"13301100","ADMINISTRAÇÃO - D","23512b1d12fb09d9ba41c2645156fe8e","765","20-40","6,395","6-8","6","3","8,469","559,715","3,152","208,347","199"
"13301100","ADMINISTRAÇÃO - D","2e0fabbaeb47f4047f8ba2cfa927ce69","0","0-20","0,0","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","614f38762eff3ab0addb9c82dd86feec","2025","60-80","7,701","6-8","6","3","7,701","420,152","5,952","324,746","199"
"13301100","ADMINISTRAÇÃO - D","156fb6598ac8b14b70495ef9a33d7bb7","120","0-20","1,19","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","017f16b11724bd729fa1adb145549e08","2145","60-80","7,464","6-8","6","3","7,589","399,769","6,246","329,032","199"
"13301100","ADMINISTRAÇÃO - D","fe3d4b77cbd3765770fcd51937355ea5","2985","80-100","5,906","4-6","6","3","8,25","519,979","0,042","2,629","199"
"13301100","ADMINISTRAÇÃO - D","87abdb484cf76dd867828f0e4b2ce7a8","1062","20-40","5,757","4-6","5","2","7,673","415,114","0,718","38,853","199"
"13301100","ADMINISTRAÇÃO - D","480078d422c571bb35edba4e68c93bee","1065","20-40","7,038","6-8","5","2","8,227","515,805","2,833","177,63","199"
"13301100","ADMINISTRAÇÃO - D","8a4b7960cff04a09114256962e0c708d","945","20-40","5,192","4-6","5","2","7,163","322,4","2,269","102,139","199"
"13301100","ADMINISTRAÇÃO - D","29515ca7f2dd326fc76532c64f717d5f","965","20-40","6,746","6-8","5","2","7,524","387,923","1,417","73,084","199"
"13301100","ADMINISTRAÇÃO - D","81f313104f6814eb2494cf2dbd63abc8","390","0-20","5,471","4-6","5","2","7,031","298,265","0,777","32,951","199"
"13301100","ADMINISTRAÇÃO - D","e3352530cab0a65d8421346410c9d407","1245","20-40","5,857","4-6","5","2","7,286","344,595","3,094","146,352","199"
"13301100","ADMINISTRAÇÃO - D","24b2640737ca24cc9a2a8a7cf39e57e5","645","20-40","4,927","4-6","5","2","8,237","517,653","1,229","77,212","199"
"13301100","ADMINISTRAÇÃO - D","4614b5e93d87d8d611e076ebca64ba80","1065","20-40","4,625","4-6","5","2","7,193","327,707","2,391","108,929","199"
"13301100","ADMINISTRAÇÃO - D","7b7741b8d0db5aadaa0c113c53b81f5b","1365","40-60","6,066","6-8","5","2","7,166","322,844","3,913","176,285","199"
"13301100","ADMINISTRAÇÃO - D","4e86ea2d64d5ef5c751ed9a6b41064c9","1725","40-60","7,155","6-8","5","2","7,61","403,518","6,009","318,634","199"
"13301100","ADMINISTRAÇÃO - D","52fefc89877976b21cc7bd4f443b90c8","825","20-40","4,303","4-6","5","2","6,087","126,692","1,356","28,215","199"
"13301100","ADMINISTRAÇÃO - D","ec94ab20273663560bde5c6f2987e993","1065","20-40","5,075","4-6","5","2","7,27","341,845","2,259","106,238","199"
"13301100","ADMINISTRAÇÃO - D","920346f31942c74db2bdce3f5a62c9d6","255","0-20","4,864","4-6","5","2","7,724","424,242","0,22","12,074","199"
"13301100","ADMINISTRAÇÃO - D","ea4651b4ded3dc38e8deb5b8ad21e754","3015","80-100","6,76","6-8","5","2","8,3","529,072","0,076","4,863","199"
"13301100","ADMINISTRAÇÃO - D","b404765a3c7bf7721251696bf9e1e13e","2880","80-100","7,898","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f7762d8272ed1057c84209ec3b6cfae7","2865","80-100","6,831","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","6028f52ed1a2b8c34954e142123b2a18","3237","80-100","8,225","8-10","5","2","8,75","610,903","1,415","98,825","199"
"13301100","ADMINISTRAÇÃO - D","eb49c6aecfd4171d70192571e341cce9","1005","20-40","9,292","8-10","4","2","9,292","709,508","4,764","363,728","199"
"13301100","ADMINISTRAÇÃO - D","d1a38443ebf1aac55f4c0bfa2dc2258b","1365","40-60","8,72","8-10","4","2","8,72","605,448","7,522","522,235","199"
"13301100","ADMINISTRAÇÃO - D","a494899c9037785c59abf02b2b2ccfdf","495","0-20","6,386","6-8","4","2","7,408","366,808","1,396","69,128","199"
"Cód. Curso","Curso","b00e6122b83d7c18430e903682f6e840","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","9228d37cc21554e2cbcdd2a2cf1b9e67","1125","20-40","6,709","6-8","4","2","7,937","463,122","4,455","259,921","199"
"13301100","ADMINISTRAÇÃO - D","ed9a41955642e6709ae17b8415ebcb92","375","0-20","5,543","4-6","4","2","7,911","458,353","0,639","37,043","199"
"13301100","ADMINISTRAÇÃO - D","893886b31dfd1cf74dbd936d2a0b640c","1065","20-40","6,398","6-8","4","2","7,277","343,126","3,997","188,451","199"
"13301100","ADMINISTRAÇÃO - D","a1eaa56f85c769d6dd4a3beefd5502d8","300","0-20","4,595","4-6","4","2","8,5","565,441","1,742","115,884","199"
"13301100","ADMINISTRAÇÃO - D","1dbfbe30ea54e820c95ebb7c58d2de28","450","0-20","4,963","4-6","4","2","7,776","433,784","1,411","78,735","199"
"13301100","ADMINISTRAÇÃO - D","d05bfc3904af278eddb070491d9e6ca7","1245","20-40","7,072","6-8","4","2","7,839","445,159","5,388","305,981","199"
"13301100","ADMINISTRAÇÃO - D","53850388ca424d60da01d7e36357f226","651","20-40","6,447","6-8","4","2","7,724","424,242","0,973","53,432","199"
"13301100","ADMINISTRAÇÃO - D","9b5a89f2d41da245042c1719d181214b","1383","40-60","8,233","8-10","4","2","8,117","495,726","6,386","390,002","199"
"13301100","ADMINISTRAÇÃO - D","62e60bcf54c7a3a489c5c9a25504a93e","0","0-20","0,0","0-2","4","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","ebd6477c994fdcb708fe7d4ccbf73282","1245","20-40","7,153","6-8","4","2","7,688","417,816","5,285","287,187","199"
"13301100","ADMINISTRAÇÃO - D","0e24c1d9a414abb74dd12225819b290a","960","20-40","5,77","4-6","4","2","7,5","383,594","0,123","6,289","199"
"13301100","ADMINISTRAÇÃO - D","7fddeaed27047f03bc8a44a52fdef628","525","0-20","6,174","6-8","4","2","7,186","326,441","1,824","82,851","199"
"13301100","ADMINISTRAÇÃO - D","843bde43d6e7c81be8cd9412d0558cc1","945","20-40","8,162","8-10","4","2","8,162","504,017","4,094","252,821","199"
"13301100","ADMINISTRAÇÃO - D","f1978ef7985e0a82ae8cd79f732db5b2","150","0-20","6,571","6-8","4","2","7,84","445,422","0,826","46,911","199"
"13301100","ADMINISTRAÇÃO - D","8151cd7e88b2e4d86d1f11f173dab6ce","975","20-40","6,036","6-8","4","2","7,666","413,808","3,529","190,482","199"
"13301100","ADMINISTRAÇÃO - D","8816b5a66954c2fb10cfb84492b5fcba","2895","80-100","6,944","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a082f3d4b3f8dc000ebaf1169aab3806","2925","80-100","7,695","6-8","4","2","7,0","292,67","0,133","5,548","199"
"13301100","ADMINISTRAÇÃO - D","e8efbffbd848383d221993b946a0aefb","2865","80-100","7,582","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cb0df83b91c82e9fe026f490b5b189d7","2865","80-100","7,324","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d4625d594251bb8e6f47d5f379a874e3","2865","80-100","7,448","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","e62334a020ad7b08e680b7ac4d63f84c","2880","80-100","7,258","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1da67e3fde2ab7fd0ad7429a89a62061","2925","80-100","6,562","6-8","4","2","8,5","565,441","0,059","3,898","199"
"13301100","ADMINISTRAÇÃO - D","1c580b5266de8ce487c1af9b9fbdc968","2865","80-100","7,288","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2099c682e93da373a38e7caaf9a0db96","405","0-20","9,089","8-10","3","1","9,089","672,529","9,304","688,466","199"
"13301100","ADMINISTRAÇÃO - D","e7ce98e6c249478d40f5fb5567d2cb66","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2f55c95abaeaa7ced36e49b3cd98720e","1005","20-40","7,043","6-8","3","1","7,507","384,951","5,679","291,192","199"
"13301100","ADMINISTRAÇÃO - D","fbf1fbb3b1cae33829a21c7ec14f232c","270","0-20","8,033","8-10","3","1","8,033","480,579","1,451","86,818","199"
"13301100","ADMINISTRAÇÃO - D","8ac9197e89ecb2f2fba91f7eb4152376","60","0-20","1,919","0-2","3","1","6,7","238,115","0,032","1,12","199"
"13301100","ADMINISTRAÇÃO - D","a1b201cfcf3d8abcecf19eb648cd3b74","885","20-40","6,163","6-8","3","1","6,868","268,629","4,029","157,573","199"
"13301100","ADMINISTRAÇÃO - D","f232eb49cc6862963c4946978bbf70c8","690","20-40","5,542","4-6","3","1","6,704","238,906","2,717","96,802","199"
"13301100","ADMINISTRAÇÃO - D","4c6a3f9edc581620b6b5b2293f504df4","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","85c6f530507977ceb0ed941b458d2744","285","0-20","3,063","2-4","3","1","5,5","19,898","0,492","1,78","199"
"13301100","ADMINISTRAÇÃO - D","7bc29498c0d7ced76bf85daac2a8d483","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f2d5df1aeefedf411ba1c4d57b6cd454","135","0-20","1,729","0-2","3","1","6,589","217,91","0,138","4,553","199"
"13301100","ADMINISTRAÇÃO - D","f32ec8c9db1dd2c3b2336420941d186d","585","0-20","4,284","4-6","3","1","6,164","140,664","1,58","36,053","199"
"13301100","ADMINISTRAÇÃO - D","7fa7df60749e58eb67c8b9bef00faf02","180","0-20","2,873","2-4","3","1","6,4","183,561","0,191","5,476","199"
"Cód. Curso","Curso","b00e6122b83d7c18430e903682f6e840","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","ea524e625a00ca9bc5ff2873ca3f9462","825","20-40","7,722","6-8","3","1","8,138","499,645","4,939","303,203","199"
"13301100","ADMINISTRAÇÃO - D","fafd1c150ec2a44d3b175abb50bbd6b3","1125","20-40","8,299","8-10","3","1","8,299","528,829","7,662","488,24","199"
"13301100","ADMINISTRAÇÃO - D","afc4f539dd69d7602ed3699f1d193e4a","120","0-20","4,578","4-6","3","1","7,55","392,686","0,127","6,617","199"
"13301100","ADMINISTRAÇÃO - D","98888ec33ad3f44c334d31295b0f839a","405","0-20","7,741","6-8","3","1","7,741","427,372","2,098","115,809","199"
"13301100","ADMINISTRAÇÃO - D","b18ff30b495774180b02c9e98a837adf","0","0-20","0,0","0-2","3","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","6e94a05752f162981406cfe5661b3ee1","645","20-40","5,292","4-6","3","1","6,953","284,212","2,754","112,568","199"
"13301100","ADMINISTRAÇÃO - D","f8a64b60e4b3383afb231cb909943bbe","705","20-40","4,382","4-6","3","1","6,304","166,15","2,479","65,332","199"
"13301100","ADMINISTRAÇÃO - D","40d6fe202563c4f6f7c6330c575c26de","525","0-20","5,156","4-6","3","1","7,234","335,274","1,672","77,472","199"
"13301100","ADMINISTRAÇÃO - D","0eca400168e68836d520ccf587d5dbcc","240","0-20","2,839","2-4","3","1","6,35","174,469","0,367","10,08","199"
"13301100","ADMINISTRAÇÃO - D","d878828b41d80671a0b5034af1825ce8","195","0-20","3,238","2-4","3","1","6,754","247,907","0,294","10,806","199"
"13301100","ADMINISTRAÇÃO - D","e7203c8a4c138f602ab0aeb2199514d6","1145","20-40","7,145","6-8","3","1","7,7","419,963","4,29","233,984","199"
"13301100","ADMINISTRAÇÃO - D","53e7120addd7b83d31cc8340283aa8ac","2925","80-100","8,02","8-10","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","764745b78e8b44dd82fb284fd6c98b4d","2940","80-100","8,417","8-10","3","1","8,8","619,996","0,334","23,507","199"
"13301100","ADMINISTRAÇÃO - D","bb2c08abc3d1bcf048e9d509496b58f9","195","0-20","7,638","6-8","2","1","7,638","408,772","1,44","77,037","199"
"13301100","ADMINISTRAÇÃO - D","46baaf14dfa9069d83daaae1c24974af","585","0-20","8,662","8-10","2","1","8,662","594,817","6,404","439,77","199"
"13301100","ADMINISTRAÇÃO - D","91470d564dcc40797c258b81591ba0d7","705","20-40","6,541","6-8","2","1","7,098","310,468","5,828","254,929","199"
"13301100","ADMINISTRAÇÃO - D","7570cf399c57753b8b46f388dd6118e1","705","20-40","7,394","6-8","2","1","7,394","364,248","6,071","299,089","199"
"13301100","ADMINISTRAÇÃO - D","b43113078ae9ba5b707bf7e1dff6c51d","765","20-40","6,314","6-8","2","1","6,314","167,872","6,104","162,303","199"
"13301100","ADMINISTRAÇÃO - D","22fc2ebc2f1caa32c8a3a95fa8b287d6","60","0-20","2,23","2-4","2","1","5,3","-16,471","0,04","-0,125","199"
"13301100","ADMINISTRAÇÃO - D","dad71866dca8743f822b2ec91fc9055b","120","0-20","4,2","4-6","2","1","6,0","110,822","0,155","2,861","199"
"13301100","ADMINISTRAÇÃO - D","67554cde358aa358f2cac7f19adfccbc","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ffacfec14f936a15f8335696d1328d95","210","0-20","8,686","8-10","2","1","8,686","599,213","1,076","74,215","199"
"13301100","ADMINISTRAÇÃO - D","d48f468b78f8849dfa2ed6c619360dce","765","20-40","7,82","6-8","2","1","7,82","441,714","7,56","427,06","199"
"13301100","ADMINISTRAÇÃO - D","df3f0b83eb3a761da00991114aa0db6f","450","0-20","3,52","2-4","2","1","7,886","453,735","0,553","31,81","199"
"13301100","ADMINISTRAÇÃO - D","60806285dec0dededb7f331531036630","345","0-20","6,896","6-8","2","1","7,8","438,148","1,664","93,488","199"
"13301100","ADMINISTRAÇÃO - D","507dc87825b95265996c073413c1d828","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","35277fe4c82ac39c4fad3b7374bca49d","765","20-40","7,575","6-8","2","1","7,575","397,143","7,323","383,968","199"
"13301100","ADMINISTRAÇÃO - D","c7ec3b22aa3d2d1cbeb1cffe2e815ab8","255","0-20","4,663","4-6","2","1","7,506","384,663","0,875","44,839","199"
"13301100","ADMINISTRAÇÃO - D","efa456fabf432ac41f44593e1b80b270","705","20-40","6,392","6-8","2","1","6,936","281,062","5,695","230,784","199"
"13301100","ADMINISTRAÇÃO - D","9813c6e8ebdc1c738fb50c29d65e67c9","60","0-20","1,6","0-2","2","1","5,2","-34,656","0,121","-0,809","199"
"13301100","ADMINISTRAÇÃO - D","c1f802d95a505f3e635d951edc6bc06b","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","395c14d16b4ebec92bd68a572cc33dea","330","0-20","8,58","8-10","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7a50871b22f16fcbb7a46a27905d5d0d","390","0-20","6,373","6-8","2","1","7,046","301,063","3,01","128,606","199"
"13301100","ADMINISTRAÇÃO - D","4eea52b7f05c7e6fb10693bcb8d5ac2d","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4ee21d94e43336578a630664243889c2","435","0-20","3,986","2-4","2","1","7,0","292,67","0,062","2,611","199"
"13301100","ADMINISTRAÇÃO - D","c237b220249e7ed06dfd3af66279a28e","450","0-20","7,34","6-8","2","1","7,34","354,498","2,665","128,687","199"
"Cód. Curso","Curso","b00e6122b83d7c18430e903682f6e840","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","924f197f6cc04d00504ccaa5bd29a34e","645","20-40","6,813","6-8","2","1","7,26","340,035","5,415","253,594","199"
"13301100","ADMINISTRAÇÃO - D","1c21e7be3b1634353934c74d0c2a3131","2805","80-100","6,904","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","fea31cd92919f5dc7169730fa7921e5a","2865","80-100","9,314","8-10","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f73ed91d750562d6bbd94d0602258a53","2865","80-100","7,678","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","3b791f699711ec11e113c979dc4785cf","2955","80-100","7,821","6-8","2","1","7,0","292,67","0,106","4,439","199"
"13301100","ADMINISTRAÇÃO - D","a10edb52a20a68cacaafb6726f4e9e97","2880","80-100","7,742","6-8","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8022fe7e6379578cdcd7e3c0a402b99a","2925","80-100","7,575","6-8","2","1","8,5","565,441","0,215","14,292","199"
"13301100","ADMINISTRAÇÃO - D","c2e1632923541decf01cf4fb6893fc53","210","0-20","5,089","4-6","1","0","5,6","38,083","2,312","15,722","199"
"13301100","ADMINISTRAÇÃO - D","ab2fce6801c9625aae31df5440818f83","0","0-20","1,15","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","dcd8c16ef5cf57c68fbab22b287a8e20","345","0-20","5,989","4-6","1","0","6,404","184,352","4,757","136,945","199"
"13301100","ADMINISTRAÇÃO - D","085769a9bf64c79fea45bc459bc85659","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","246616184c46078147580b839a7afc2f","405","0-20","7,967","6-8","1","0","7,967","468,456","8,155","479,557","199"
"13301100","ADMINISTRAÇÃO - D","f4d4382a2018914b4f78eeb5ecf4134c","405","0-20","7,563","6-8","1","0","8,7","601,811","0,359","24,802","199"
"13301100","ADMINISTRAÇÃO - D","ba3130fec585f8321ea8171a0ea23751","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7e4c126692367448fcb0ffca313e688a","405","0-20","5,218","4-6","1","0","7,5","383,594","0,374","19,137","199"
"13301100","ADMINISTRAÇÃO - D","b3245ce5c381d1af2bfc2ce279aabad1","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","a74184c76da1ad59038d7b7a64d604b0","60","0-20","0,741","0-2","1","0","5,0","-71,026","0,112","-1,596","199"
"13301100","ADMINISTRAÇÃO - D","3ae1ecd82b2f50c8273f3804fc736428","210","0-20","3,096","2-4","1","0","5,971","105,626","1,644","29,072","199"
"13301100","ADMINISTRAÇÃO - D","c5b2588ed21f6659b4036b096b048189","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","df917f410f079bca0d1aa795fe57d6ea","477","0-20","6,646","6-8","1","0","6,204","147,982","5,41","129,046","199"
"13301100","ADMINISTRAÇÃO - D","57be62119c7b0d2c2e08c2eea08cef4b","210","0-20","3,704","2-4","1","0","7,143","318,648","1,966","87,702","199"
"13301100","ADMINISTRAÇÃO - D","76a60c607b3f85b7c4795a4c3582dbc4","210","0-20","5,916","4-6","1","0","8,029","479,713","2,21","132,033","199"
"13301100","ADMINISTRAÇÃO - D","d4a335f5046769059297ec7af751ea5c","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b1a88387973371a7873f9842e5d8dd25","2130","60-80","6,708","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f5649703dfb4fc775d18b93b2f8d210a","345","0-20","5,83","4-6","1","0","6,061","121,891","4,502","90,546","199"
"13301100","ADMINISTRAÇÃO - D","43d85290b8093691d3673e1c72ea49b6","255","0-20","5,181","4-6","1","0","6,865","268,067","2,786","108,789","199"
"13301100","ADMINISTRAÇÃO - D","dcb057ecd1d1fdc7110320a2730b339e","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9209cbeca1f3fa62c2f62ee890f5d467","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cac9d33da2473c309f091e064655c26a","285","0-20","5,022","4-6","1","0","6,779","252,472","3,436","127,986","199"
"13301100","ADMINISTRAÇÃO - D","ba59786b7b40653f8f432d0c5b5b3724","2910","80-100","6,915","6-8","1","0","","","","","199"
