"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5490247da4561d072c604a5c1fa80ad1","3030","80-100","8,68","8-10","8","4","8,835","758,873","8,584","737,263","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3b60f5cef0f64a40cad5f6bf85dc8233","1980","60-80","5,657","4-6","8","4","7,436","377,92","3,356","170,593","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","36e52e49e1ca26cf1109b09130810bf2","1935","60-80","6,588","6-8","6","3","7,386","364,536","5,391","266,063","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","93f3ee0b867e9575d0710bbd81408251","2070","60-80","7,385","6-8","6","3","7,591","420,301","6,383","353,387","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe82d8ac5fda661308fef695164fb06e","2160","60-80","8,46","8-10","6","3","8,629","702,805","8,006","652,052","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0f2e25ca4742c866ee49d50302d4d201","2130","60-80","8,119","8-10","6","3","8,217","590,587","7,618","547,522","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fb63256601abd0f8c4a7e4bf8034bd65","1740","40-60","6,573","6-8","6","3","7,202","314,258","4,648","202,813","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4e366a9d083e6aa642d3b27514a80022","1680","40-60","5,957","4-6","6","3","7,369","359,722","4,108","200,549","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6a06d8cb5f87efcf81820e3d8f0a8abc","1620","40-60","6,565","6-8","6","3","7,434","377,553","4,447","225,835","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e70f13518599058505ad62368d681df2","2685","80-100","6,928","6-8","6","3","8,691","719,684","1,376","113,966","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","845e2e9cdb87b48a6017219b887e0052","1035","20-40","5,884","4-6","6","3","7,323","347,388","2,637","125,09","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0a7d1e2ffe6fe170d397b11145f73c17","1395","40-60","7,538","6-8","4","2","7,825","483,839","6,768","418,473","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","505b6338c78e16b59b6501ec3e6640d7","900","20-40","6,43","6-8","4","2","8,163","576,006","3,584","252,881","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6cb52d8e44d6ec5ae8d094f6c3e56a54","1050","20-40","6,282","6-8","4","2","7,436","377,95","4,048","205,773","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3730a971e7fde0f667e95041c038e264","960","20-40","5,988","4-6","4","2","7,684","445,634","3,537","205,092","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2de52f60dd67a98703d5d5526a06fe4c","900","20-40","5,83","4-6","4","2","7,498","394,994","3,292","173,412","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7c3cd5f020a420d7742924497558b2e3","1395","40-60","7,223","6-8","4","2","7,568","413,887","6,545","357,971","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f89057e8952d9bd70099b4e84b613944","1170","20-40","6,971","6-8","4","2","7,763","466,987","5,19","312,214","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72b9d61615e0beb842d5187448cb0d8b","840","20-40","5,816","4-6","4","2","8,188","582,584","2,918","207,612","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9bc9c98de5fda5cab43c0471eacbfe7c","1005","20-40","5,857","4-6","4","2","7,4","368,228","3,322","165,298","28"
"Cód. Curso","Curso","4a591588a03615d95878c65ce30d0637","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5093cba701fbc074729478b22cb9cb05","570","0-20","5,03","4-6","4","2","7,937","514,356","1,364","88,42","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dbff253f96eb6d5b0105ee743fa9485d","900","20-40","5,034","4-6","4","2","6,917","236,666","2,862","97,931","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1003c7a5676dd43fa0f4cdbda9c35067","735","20-40","5,058","4-6","4","2","8,051","545,435","2,329","157,782","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0799726def78787627ef0a27cdddfab7","60","0-20","1,456","0-2","2","1","5,0","-285,047","0,031","-1,754","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5c068c0e033f214acd5dde5cae80183d","375","0-20","4,116","4-6","2","1","6,904","233,218","1,726","58,304","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2d27dd9b5c78dfda92d57443600e0a63","390","0-20","5,196","4-6","2","1","7,665","440,465","2,159","124,064","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe8dc6c6f4b406a8d41bb40c11b962a2","420","0-20","5,418","4-6","2","1","7,736","459,609","2,378","141,307","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","949bb1ea64ad6ea56d271e4fc66a3c6c","225","0-20","3,163","2-4","2","1","7,8","477,107","0,716","43,816","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","442afd3fe2ece6b7d9ff87bdd32002cd","765","20-40","7,426","6-8","2","1","7,698","449,354","7,416","432,878","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c13253fcc2cd79e8ba1987dba7aad519","2220","60-80","7,832","6-8","2","1","8,3","613,206","5,312","392,452","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72a5f3c3164022dc90e76f4e04d030a0","615","20-40","7,902","6-8","2","1","8,48","662,335","6,48","506,084","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","165305ba9bcf0c0a128e538ab9677e80","645","20-40","6,092","6-8","2","1","7,144","298,596","5,18","216,511","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","178ffda39b536377e5662715116e4572","630","20-40","6,159","6-8","2","1","7,345","353,322","4,799","230,837","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","64432c11dd6bf6059962bbe43f1fba54","570","0-20","6,628","6-8","2","1","7,563","412,639","4,748","259,066","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ae27f8564684ef31d9a2e49a2d08c3d4","615","20-40","7,62","6-8","2","1","7,937","514,286","6,064","392,961","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2941909931f412bac35c878e831a3099","510","0-20","6,852","6-8","2","1","8,074","551,562","4,058","277,22","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5f1b831727d11562bd24043dd6e0d95e","645","20-40","7,339","6-8","2","1","7,851","491,034","6,312","394,748","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","57c4da28eb2d4973f973536e91ffdecf","60","0-20","2,112","2-4","2","1","7,4","368,228","0,049","2,455","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3a64702c0217134110d0982212228816","570","0-20","6,585","6-8","2","1","7,661","439,143","4,609","264,218","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","13074d03221d444cba62d1457f07217b","1980","60-80","6,812","6-8","2","1","7,616","426,966","4,23","237,13","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9b87dd208470353bc732e86ef50c224c","2715","80-100","5,89","4-6","15","7","7,62","448,909","2,866","168,849","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b125c9b98e994c05c41a4a2d16543a81","2925","80-100","5,975","4-6","13","6","7,208","344,75","3,32","158,802","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1226821540ef25fbd1190441edc66db2","3015","80-100","6,924","6-8","13","6","7,411","396,018","4,058","216,869","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e18534be562cb682cc063401c2f454b7","2040","60-80","5,987","4-6","13","6","7,363","383,941","2,201","114,77","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","11857713de34ddebab891800bd5eeb46","2790","80-100","6,784","6-8","13","6","7,821","499,809","3,668","234,38","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a6901dbbde5b93ac42d0b38940a00012","2070","60-80","5,04","4-6","13","6","6,757","230,361","1,841","62,784","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dc266584d2cbc9ecb8095003cf4f388e","2775","80-100","6,646","6-8","11","5","7,256","356,851","4,068","200,053","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4012e67e3376ab347d07c334e5b34e4e","2910","80-100","7,816","6-8","11","5","8,226","602,409","5,117","374,748","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2d030eecae6be73db404b223879f774f","2730","80-100","7,606","6-8","11","5","8,206","597,285","4,597","334,621","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","98d8fa5b9d49e7741a42dedcdb9347f7","2925","80-100","8,325","8-10","11","5","8,585","693,114","5,47","441,653","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9f1468c7878b3e2942072be3afcce6c9","1860","60-80","6,012","6-8","11","5","7,633","452,244","2,425","143,672","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","364893a8469121fd1c74c85a3546c66d","1410","40-60","6,94","6-8","9","4","7,77","486,961","3,065","192,089","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5e3ae94fc2a7d8df8d13502fe5f6cf2a","2805","80-100","8,073","8-10","9","4","8,152","583,572","6,564","469,935","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bc4f0295d257d1fe1672c94119d0fb79","2850","80-100","7,374","6-8","9","4","7,629","451,335","6,03","356,72","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c6c2059345175acf22ef813be1fdb5b7","2010","60-80","6,406","6-8","9","4","7,699","468,81","3,614","220,077","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c01b009f96a357a6741ed4c2afed8ef0","2085","60-80","7,689","6-8","7","3","7,91","522,364","5,861","387,06","23"
"Cód. Curso","Curso","4a591588a03615d95878c65ce30d0637","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ded5910e4a561bb8aa484a5f06c92388","2295","60-80","8,193","8-10","7","3","8,193","594,1","7,163","519,413","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b1bd00cb41598d624f2a25bb8d3165c5","2070","60-80","7,093","6-8","7","3","7,45","405,904","5,299","288,704","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8a1a5b4813ff63d46d35eae8ed587727","1710","40-60","6,481","6-8","7","3","7,215","346,396","3,827","183,745","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","05232994510de6adbba3dd636232c20c","2145","60-80","8,256","8-10","7","3","8,256","609,916","6,475","478,319","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5070df8a79fa99217257cad02e16f412","1515","40-60","6,576","6-8","7","3","7,523","424,325","3,594","202,742","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dbb81facfb05d1e0c5185da835f3da4f","1410","40-60","5,81","4-6","7","3","7,24","352,854","2,972","144,846","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fcc9f8102fd0a57e1188c9c3bb43891e","1005","20-40","5,191","4-6","5","2","6,915","270,459","2,67","104,438","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e7267769be35e65ff59c50d5d40d8e28","930","20-40","5,059","4-6","5","2","7,266","359,36","2,304","113,928","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4b2745d22fa932ed428ba9d503ec4d9f","1065","20-40","5,562","4-6","5","2","6,942","277,376","2,828","112,99","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f61c5de6ef0fc4d658b78fe2e17db3d9","1020","20-40","6,351","6-8","5","2","7,766","485,939","3,192","199,732","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","aea520f3a29dd5239a2f8604e14b58a7","840","20-40","4,852","4-6","5","2","7,17","334,936","1,999","93,365","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2ef0829bd48fbde94483d6f8ba97e77c","1020","20-40","6,554","6-8","5","2","8,194","594,266","3,368","244,256","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bb62664dcd71c6a1250e13d319d4d88f","1020","20-40","7,023","6-8","5","2","7,921","525,026","3,407","225,835","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3d1385c876fcc596470b300ac2fa7363","915","20-40","6,058","6-8","5","2","7,649","456,324","2,743","163,661","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b9e9318d0ccfd7ad9595e17ea74349ce","930","20-40","5,272","4-6","5","2","7,123","323,023","2,282","103,475","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5236c6183304ff100ad9f23329bfdbd3","1695","40-60","5,548","4-6","5","2","7,648","456,044","1,742","103,844","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","48f204a67b90d0debd536d86fe9ef7b7","510","0-20","4,729","4-6","3","1","6,806","242,856","1,873","66,843","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b2535295fc1f30a1ff417fd39235d2bf","510","0-20","5,021","4-6","3","1","7,638","453,553","2,102","124,835","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d1aa258d725f853e54892a21ba5d76e5","360","0-20","4,346","4-6","3","1","7,433","401,685","1,057","57,129","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2cd9ff7cc56c8e17b7e337885faa5e5c","405","0-20","4,169","4-6","3","1","7,359","382,935","1,325","68,928","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","186f81307cd30d457ae63a8d95b3f3b1","360","0-20","4,972","4-6","3","1","7,788","491,337","1,108","69,879","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c01d01ff95f5371234c12a25c224c9c8","615","20-40","5,819","4-6","3","1","7,739","479,066","2,94","181,991","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cff8bd5d565b39faeeeeecfab0995b24","600","0-20","6,753","6-8","3","1","8,23","603,349","3,027","221,921","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","04cac4b158e9c860c5a2042a4300fc57","705","20-40","7,031","6-8","3","1","7,781","489,654","4,167","262,217","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","344ba8046d182f251d9913e1abfb44d7","540","0-20","5,129","4-6","3","1","7,989","542,315","2,191","148,749","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","814211577a9a9606a64b1a715f68cc9f","615","20-40","5,969","4-6","3","1","7,763","485,24","3,222","201,405","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d74d74ca06f8dc9e87e97224adb3c0f0","180","0-20","3,58","2-4","1","0","5,917","17,765","1,704","5,116","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","19a7dbb480e4346e1166705a0f2ab8f7","180","0-20","5,045","4-6","1","0","7,033","300,432","2,026","86,524","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","888efdc421929f4ca289b4b3f34eb92b","225","0-20","6,72","6-8","1","0","8,027","551,878","3,612","248,345","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2c1da114608e4a6166b7b7a6aa0609df","180","0-20","4,715","4-6","1","0","7,033","300,432","2,026","86,524","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","64fe85ba0bc352a6735a5216c6fcf614","45","0-20","1,465","0-2","1","0","5,1","-188,961","0,092","-3,401","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7823bf84946e19e6f95d1a77526f5388","180","0-20","3,96","2-4","1","0","6,6","190,74","1,901","54,933","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","617e05dc4b856b0689c1930aa6e9d26b","180","0-20","4,965","4-6","1","0","7,275","361,606","2,095","104,142","23"
"21103100","CIÊNCIAS - M","9818e39ffcc6bad19ceeb0b4e260e100","2010","60-80","5,306","4-6","14","7","7,259","","1,914","","0"
"21103100","CIÊNCIAS - M","7736b2c2b6473cf43a5fbb1d62d71d12","2715","80-100","5,94","4-6","14","7","7,477","","2,397","","0"
"21103100","CIÊNCIAS - M","75c3bf8299487c6676bdc7fdb40a67af","1950","60-80","6,406","6-8","14","7","7,742","","2,191","","0"
"Cód. Curso","Curso","4a591588a03615d95878c65ce30d0637","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","ec4f3d73f4d4642720af50da4efc6af0","2265","60-80","6,563","6-8","12","6","8,181","","4,296","","0"
"21103100","CIÊNCIAS - M","ae5ae4b97f5fd49c9deea447968598b7","2445","80-100","5,919","4-6","12","6","7,464","","3,263","","0"
"21103100","CIÊNCIAS - M","b6e5a49e21c9b9f7ee43644abb4d2d92","1575","40-60","4,99","4-6","10","5","7,37","","1,658","","0"
"21103100","CIÊNCIAS - M","6cef5240468081d809524e13102b2ec9","2520","80-100","6,927","6-8","10","5","7,82","","4,184","","0"
"21103100","CIÊNCIAS - M","552fff68133aee73c91780f755ad2db9","2955","80-100","5,487","4-6","9","4","6,725","","0,742","","0"
"21103100","CIÊNCIAS - M","c16f317de53679f17303db9d4ee3b9d7","375","0-20","2,137","2-4","8","4","7,92","","0,295","","0"
"21103100","CIÊNCIAS - M","bd164b8f87a6f3f272c63c3725070463","735","20-40","3,187","2-4","8","4","7,359","","0,841","","0"
"21103100","CIÊNCIAS - M","35a5843d715646c138bc25deeecc0e31","870","20-40","3,799","2-4","8","4","7,557","","0,815","","0"
"21103100","CIÊNCIAS - M","b8b3bdfd48f1a8426b5e43087bdf7c6d","345","0-20","1,769","0-2","8","4","7,704","","0,181","","0"
"21103100","CIÊNCIAS - M","c04258788ef7418c2d379d5d984d14ab","1320","40-60","4,813","4-6","8","4","7,115","","2,005","","0"
"21103100","CIÊNCIAS - M","af5f94e25a9d661b467f237708e6f17a","990","20-40","4,597","4-6","6","3","7,038","","2,044","","0"
"21103100","CIÊNCIAS - M","6b01e3f906343e2c40792f039577ee88","1440","40-60","5,865","4-6","6","3","7,645","","3,505","","0"
"21103100","CIÊNCIAS - M","08aa0ab20e4dc8ae97bb81f704d385d0","60","0-20","1,0","0-2","4","2","9,0","","0,017","","0"
"21103100","CIÊNCIAS - M","f63fb53882a60552fbd71b73aca3d6e1","2175","60-80","5,839","4-6","4","2","7,483","","0,634","","0"
"21103100","CIÊNCIAS - M","9e9e61f54a2fac27013c0254c4bed8ea","420","0-20","3,355","2-4","4","2","6,886","","1,091","","0"
"21103100","CIÊNCIAS - M","78325028719758d4b9c56f806d0c1b7d","105","0-20","1,531","0-2","4","2","7,171","","0,063","","0"
"21103100","CIÊNCIAS - M","6926a7ae178f57a7df8f47bc39936e23","375","0-20","2,943","2-4","4","2","7,868","","0,585","","0"
"21103100","CIÊNCIAS - M","9e44d18d4a3f7f1c42412fc7be810239","1050","20-40","6,76","6-8","4","2","7,777","","4,647","","0"
"21103100","CIÊNCIAS - M","8a7f0016b9540edf0cb008ce4923f6f5","600","0-20","6,525","6-8","4","2","7,8","","5,2","","0"
"21103100","CIÊNCIAS - M","e075801bb9eb8ba0855fc7518f971e39","645","20-40","6,775","6-8","4","2","7,326","","1,441","","0"
"21103100","CIÊNCIAS - M","23be382831dfc97b1c799ae4d518e9da","435","0-20","6,433","6-8","4","2","8,317","","1,636","","0"
"21103100","CIÊNCIAS - M","0a090225c192cf8052d45d197d360b45","2700","80-100","6,732","6-8","4","2","7,936","","0,775","","0"
"21103100","CIÊNCIAS - M","ac38e957d395f395d0d3360efc744491","0","0-20","0,0","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","5e6a8f67630921c49342bd23340ab467","180","0-20","1,9","0-2","2","1","5,95","","0,373","","0"
"21103100","CIÊNCIAS - M","5b1695a3c41039ee816a1abbae86ad0e","0","0-20","0,188","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","9e438c7a08d00a2312ca950e9ae4d177","0","0-20","0,333","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","fa2fc65dbd2c6928a1c4f9f9f81082a3","0","0-20","0,375","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","aba33a5049daf64933bb7a1da3045788","615","20-40","5,937","4-6","2","1","7,695","","4,791","","0"
"21103100","CIÊNCIAS - M","3968c8da57308e8752e513526009e423","0","0-20","0,0","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","5d16d0648f082288160098fb5eb560e6","0","0-20","0,0","0-2","2","1","","","","","0"
"21103100","CIÊNCIAS - M","618e6375579f263131ffecd4e2ba8672","0","0-20","0,0","0-2","2","1","","","","","0"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","b2eabdfb29f40f9eb53cf5a6cbd76eea","2355","60-80","6,507","6-8","10","5","7,848","470,052","3,585","214,74","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","dbb922566ba92bddee3e2439b7e164d9","2970","80-100","7,31","6-8","10","5","7,919","483,736","5,6","342,07","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","92af27b64aab38afc0d0a7ce60690c85","2970","80-100","8,077","8-10","10","5","8,24","545,713","6,245","413,593","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","73974bb08e678928eb368b511a14e724","2970","80-100","8,016","8-10","10","5","8,267","550,878","5,979","398,443","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","27cd5f2b266af7fd4af6cb9965f7c91b","2415","80-100","8,299","8-10","10","5","8,221","542,062","4,264","281,145","29"
"Cód. Curso","Curso","4a591588a03615d95878c65ce30d0637","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","109b973c9161d40d7ca73f10880c2fed","3000","80-100","7,136","6-8","10","5","7,454","394,171","5,604","296,3","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","2631873e79fe5fdf131b2ac66e32b578","2970","80-100","8,706","8-10","8","4","8,706","635,561","8,706","635,561","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","cc3bdf876f1e54a4132e91e9fb1592b5","2535","80-100","7,193","6-8","8","4","8,156","529,566","5,824","378,161","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","34cb216786671ae6708fc0d25479aca4","1755","40-60","6,477","6-8","8","4","7,803","461,33","3,33","196,881","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c9506a509aa082623a4405a223264bc7","3000","80-100","8,328","8-10","8","4","8,548","605,161","8,302","587,763","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","ce73df125eb1e5ca9c179c2235a5e4b0","2205","60-80","7,198","6-8","8","4","8,085","515,832","5,19","331,153","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4539db347984bfee8667909aa2976838","2235","60-80","5,824","4-6","8","4","7,315","367,21","3,943","197,951","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","94eb5b2edfebf65fc896afc55f2bc677","2610","80-100","7,565","6-8","8","4","8,171","532,359","6,342","413,211","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e2d42a464bb374ef1ca285bf98a80a17","1860","60-80","6,394","6-8","8","4","7,856","471,727","3,428","205,802","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a89bb927b5db877bd7df1032c2db47e1","2475","80-100","7,444","6-8","8","4","8,258","549,241","5,914","393,336","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","aca6832d4e7758015b016f5847ccbca3","1365","40-60","6,202","6-8","6","3","6,904","288,029","3,008","125,483","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","64ccaa0d1e996d308a549788aed06515","1125","20-40","5,705","4-6","6","3","7,327","369,506","2,392","120,659","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","924a39c6c14cfa22b40987529982da24","2115","60-80","8,258","8-10","6","3","8,399","576,467","7,547","517,965","29"
