"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","3f369c191df5b164722376f88592a1bb","2820","60-80","7,847","6-8","7","3","7,954","355,544","6,55","292,764","121"
"12204100","ENFERMAGEM - D","9af5c4dd8b87dd96b93997b245699217","2850","60-80","8,626","8-10","7","3","8,626","567,088","8,422","553,683","121"
"12204100","ENFERMAGEM - D","1de5030db775bea6af14352d2e80547f","2490","40-60","7,673","6-8","7","3","7,916","343,586","6,517","282,866","121"
"12204100","ENFERMAGEM - D","c1b5b36fb67a608ba4949984b764ac46","2850","60-80","6,986","6-8","7","3","7,083","81,183","5,896","67,578","121"
"12204100","ENFERMAGEM - D","d083d4c6d969bb4e7a2996cc9431f5d7","2850","60-80","8,108","8-10","7","3","8,206","434,719","6,831","361,865","121"
"12204100","ENFERMAGEM - D","83ee03c43b8719e24b0acc66066037c3","2850","60-80","8,042","8-10","7","3","8,042","383,031","7,851","373,977","121"
"12204100","ENFERMAGEM - D","29dbed2ba5ad35f05d2e7d4a14ca39db","2490","40-60","7,231","6-8","7","3","7,408","183,546","5,245","129,954","121"
"12204100","ENFERMAGEM - D","370dead1d9555450f7e271fa1400dce2","2850","60-80","8,398","8-10","7","3","8,398","495,188","8,199","483,483","121"
"12204100","ENFERMAGEM - D","7fec12b464df010809f28af89079174a","2820","60-80","7,548","6-8","7","3","7,65","259,774","6,299","213,904","121"
"12204100","ENFERMAGEM - D","9edb7144ff34cc7133aa043c663c77f8","2880","60-80","7,925","6-8","7","3","7,925","346,386","6,312","275,899","121"
"12204100","ENFERMAGEM - D","b5e4e216027c21eebd29971255737861","2850","60-80","7,957","6-8","7","3","7,957","356,524","7,769","348,096","121"
"12204100","ENFERMAGEM - D","bf57a1472c8b9617ad9793a91bc0539b","2850","60-80","8,311","8-10","7","3","8,311","467,687","8,114","456,632","121"
"12204100","ENFERMAGEM - D","cc2f6f0dbc7079dd61953d3df124f06b","2850","60-80","8,343","8-10","7","3","8,343","477,793","8,145","466,499","121"
"12204100","ENFERMAGEM - D","524259e3a1bc00ef30b331202d03e2c0","2490","40-60","7,127","6-8","7","3","7,53","222,039","5,271","155,431","121"
"12204100","ENFERMAGEM - D","4713052d3aee80a1eb613402bc99f8f2","2460","40-60","7,666","6-8","6","3","7,666","264,956","7,538","260,508","121"
"12204100","ENFERMAGEM - D","a09feaea3e4ad2a40663de33a566f354","2490","40-60","8,499","8-10","6","3","8,499","526,949","8,458","524,421","121"
"12204100","ENFERMAGEM - D","ea461ebeb0baeabbc0ffaa3db102e849","2490","40-60","8,277","8-10","6","3","8,277","456,979","8,237","454,787","121"
"12204100","ENFERMAGEM - D","b523069ed25364b090e569120dd15b0b","1920","40-60","6,745","6-8","6","3","6,984","50,009","4,9","35,087","121"
"12204100","ENFERMAGEM - D","9876ea5fd0693600580e932aaff135c3","2430","40-60","7,349","6-8","6","3","7,384","176,029","7,084","168,879","121"
"12204100","ENFERMAGEM - D","670d93e169f70fa75b983015bf6e44a2","2490","40-60","7,699","6-8","6","3","7,699","275,26","5,77","206,28","121"
"12204100","ENFERMAGEM - D","8d9fe4beb87b1a5356379a2b5f7c9ca3","1620","20-40","6,801","6-8","6","3","6,979","48,47","3,389","23,538","121"
"12204100","ENFERMAGEM - D","262b7c6d1c021f88a0179c1ee57915e5","1500","20-40","6,063","6-8","6","3","6,54","-89,621","3,112","-42,642","121"
"Cód. Curso","Curso","c5118752a17eacad5b82225f4324b3e1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","af2c0c1ec540f0578264ec38d19aba69","2430","40-60","7,589","6-8","6","3","7,627","252,585","7,317","242,324","121"
"12204100","ENFERMAGEM - D","640eecff4fa251b4834e0c60333094cd","2040","40-60","7,048","6-8","6","3","7,138","98,454","5,653","77,981","121"
"12204100","ENFERMAGEM - D","7c0471a5949f2bd958ea648f82a0701a","2040","40-60","7,232","6-8","6","3","7,327","158,168","5,804","125,277","121"
"12204100","ENFERMAGEM - D","a65249b5582448e0e050ecd41f9f7a7c","2040","40-60","7,093","6-8","6","3","7,169","108,407","5,678","85,864","121"
"12204100","ENFERMAGEM - D","eabec89a2095b74d63dea29da0a5e0fd","2460","40-60","8,45","8-10","6","3","8,45","511,589","8,308","503,002","121"
"12204100","ENFERMAGEM - D","26a91a80305405efa5ae3fe003e13132","2820","60-80","8,341","8-10","6","3","8,475","519,345","7,011","429,674","121"
"12204100","ENFERMAGEM - D","85a75f3bdd8ceb0546b2a92307831b9f","1710","40-60","6,32","6-8","6","3","6,733","-28,765","3,974","-16,979","121"
"12204100","ENFERMAGEM - D","a9848bdee2fbf170196417c955be2359","2010","40-60","6,912","6-8","6","3","7,093","84,536","5,454","65,002","121"
"12204100","ENFERMAGEM - D","aad222a56340cd465b46401de841b454","1560","20-40","7,588","6-8","6","3","7,588","240,403","7,097","224,838","121"
"12204100","ENFERMAGEM - D","9425ffce6b109633ec474ed1833c4a66","1500","20-40","6,079","6-8","6","3","6,626","-62,55","3,256","-30,738","121"
"12204100","ENFERMAGEM - D","c24140d31204a7d046b0c55426b466f3","1950","40-60","7,052","6-8","6","3","7,325","157,595","5,301","114,052","121"
"12204100","ENFERMAGEM - D","977c77c068ef7c3d0f89150382a780af","900","20-40","2,676","2-4","6","3","7,583","238,789","0,578","18,19","121"
"12204100","ENFERMAGEM - D","40c49a1458a65e5722655af28abaa671","2460","40-60","7,796","6-8","6","3","7,796","305,838","7,665","300,704","121"
"12204100","ENFERMAGEM - D","20e4b44127387f32f65bbacd273e8ce5","2490","40-60","8,07","8-10","6","3","8,07","391,857","7,644","371,184","121"
"12204100","ENFERMAGEM - D","5b54fd2cfd7c49a3293e145b4d0bacb9","2460","40-60","8,125","8-10","6","3","8,125","409,289","7,989","402,419","121"
"12204100","ENFERMAGEM - D","6cef60cb5b3e2a2a867b481d00eda4d4","2040","40-60","7,458","6-8","6","3","7,536","223,899","5,969","177,34","121"
"12204100","ENFERMAGEM - D","b82079e921674c37942a831358e0ab74","2490","40-60","7,763","6-8","6","3","7,763","295,422","7,726","294,005","121"
"12204100","ENFERMAGEM - D","bcb6f60fb44101ff3ef8a328b7290bc5","2490","40-60","8,53","8-10","6","3","8,53","536,809","8,489","534,234","121"
"12204100","ENFERMAGEM - D","6905b630895bc0141f7dadf62c8a2e5b","2040","40-60","7,303","6-8","6","3","7,376","173,675","5,843","137,56","121"
"12204100","ENFERMAGEM - D","9791507432cb5e7d1f39639100d9e1f4","2010","40-60","7,375","6-8","6","3","7,584","239,102","5,75","181,263","121"
"12204100","ENFERMAGEM - D","ca00e9c2667d9fb152917fd5e1cbdb62","2460","40-60","7,766","6-8","6","3","7,766","296,433","7,636","291,457","121"
"12204100","ENFERMAGEM - D","0decef0430b91991c181457af1fa558a","2460","40-60","7,43","6-8","6","3","7,43","190,486","7,305","187,288","121"
"12204100","ENFERMAGEM - D","5e86e1b5d76e5d06647ea3efb213d8e4","2040","40-60","7,518","6-8","6","3","7,598","243,341","6,018","192,739","121"
"12204100","ENFERMAGEM - D","a1bdf22339b48e999b1fdb86603521bf","2460","40-60","7,83","6-8","6","3","7,83","316,394","7,698","311,083","121"
"12204100","ENFERMAGEM - D","e4b4628810333b8d2181b3c3b3bf978b","1860","40-60","7,11","6-8","6","3","7,643","257,489","6,216","209,435","121"
"12204100","ENFERMAGEM - D","5c041db0be4641b531885f19379a919c","2490","40-60","8,43","8-10","6","3","8,43","505,332","8,39","502,908","121"
"12204100","ENFERMAGEM - D","a2cac4794c3dbfab3c535a6aa0b05e85","1620","20-40","5,856","4-6","6","3","7,319","155,725","3,791","80,663","121"
"12204100","ENFERMAGEM - D","802c887a840f99a10157faf3c592b34f","2460","40-60","8,494","8-10","6","3","8,494","525,409","8,351","516,589","121"
"12204100","ENFERMAGEM - D","75d9fa8fed1a8e9bd1e3a16cd25c5b72","2040","40-60","7,535","6-8","5","2","7,707","277,827","5,935","213,941","121"
"12204100","ENFERMAGEM - D","ab813372822d98047436e476c3ea6331","2040","40-60","7,992","6-8","5","2","7,992","367,397","7,819","359,468","121"
"12204100","ENFERMAGEM - D","d7c23a6c5505650ed495fdd564efcefc","810","0-20","7,032","6-8","5","2","7,237","129,786","1,757","31,513","121"
"12204100","ENFERMAGEM - D","7e3ad83cfc903fd64c8eaebd22aeeb6a","2040","40-60","7,992","6-8","5","2","7,992","367,397","7,819","359,468","121"
"12204100","ENFERMAGEM - D","c287a147b647f66624b74bd1bbaac2bb","2040","40-60","8,408","8-10","5","2","8,408","498,272","7,863","466,01","121"
"12204100","ENFERMAGEM - D","692d9fb0c7aa84a35a2b308917e02438","2040","40-60","7,671","6-8","5","2","7,96","357,213","6,045","271,304","121"
"12204100","ENFERMAGEM - D","fa200e3015641d5c894288fd78b4045e","2040","40-60","8,119","8-10","5","2","8,119","407,438","7,944","398,644","121"
"12204100","ENFERMAGEM - D","69b86645f5c0a2d5fbe346994c06247b","2040","40-60","8,293","8-10","5","2","8,293","462,06","8,114","452,087","121"
"Cód. Curso","Curso","c5118752a17eacad5b82225f4324b3e1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","e5eceda7ccbcd2e210157c176dbe1a8e","2040","40-60","7,528","6-8","5","2","7,724","283,15","5,948","218,04","121"
"12204100","ENFERMAGEM - D","41f7deb574cc097a1037110a742bf595","1980","40-60","8,305","8-10","5","2","8,305","466,043","7,887","442,573","121"
"12204100","ENFERMAGEM - D","32fb7166e1f7596d66d8772b83347c19","1620","20-40","6,545","6-8","5","2","7,076","79,073","3,806","42,534","121"
"12204100","ENFERMAGEM - D","bdb57e835c944f0259c6fa43d38c7306","1560","20-40","7,146","6-8","5","2","7,616","249,181","3,43","112,208","121"
"12204100","ENFERMAGEM - D","715e24c1cd8be84b5e815013c7c97650","2040","40-60","8,283","8-10","5","2","8,283","458,978","5,214","288,925","121"
"12204100","ENFERMAGEM - D","47e24656d3c3ce0411882b92d416c6ff","2040","40-60","8,286","8-10","5","2","8,286","459,977","8,107","450,049","121"
"12204100","ENFERMAGEM - D","abbdec3673d1dc26559d74f0324d075c","2040","40-60","7,979","6-8","5","2","8,116","406,338","4,484","224,509","121"
"12204100","ENFERMAGEM - D","53babe3d9c2378df95168d914cf6b845","1620","20-40","7,081","6-8","5","2","7,125","94,52","5,435","72,104","121"
"12204100","ENFERMAGEM - D","ab202a1395d711b5a6b126e92b065c5b","2010","40-60","7,871","6-8","5","2","8,148","416,454","6,091","311,328","121"
"12204100","ENFERMAGEM - D","36677387eeb289458ce1c6fb61066ca9","2040","40-60","8,102","8-10","5","2","8,102","402,114","7,927","393,436","121"
"12204100","ENFERMAGEM - D","3440f1874aa33250dbbd9a1ae3e6b06a","1620","20-40","7,778","6-8","5","2","7,778","299,994","6,043","233,089","121"
"12204100","ENFERMAGEM - D","a5c180e4ef06d9ef1c38d7d211f54854","810","0-20","7,164","6-8","5","2","7,765","295,914","1,404","53,516","121"
"12204100","ENFERMAGEM - D","bec007ad4dca53bfd01f81f0e2b7e53e","2760","60-80","7,317","6-8","5","2","7,88","332,104","4,394","185,187","121"
"12204100","ENFERMAGEM - D","152f18dcc89d8d4e06dc46f40da13eae","2040","40-60","7,783","6-8","5","2","7,964","358,602","6,133","276,142","121"
"12204100","ENFERMAGEM - D","2311bfc92178ba2896af0bbe119058ab","1980","40-60","7,836","6-8","5","2","7,888","334,651","7,379","313,055","121"
"12204100","ENFERMAGEM - D","a4818a6930283ba6df01a538c84e171a","1230","20-40","5,497","4-6","5","2","7,24","130,795","2,614","47,217","121"
"12204100","ENFERMAGEM - D","a4a6c7905832603cbc9e5ba2add5c508","2040","40-60","7,721","6-8","5","2","7,721","282,224","7,555","276,133","121"
"12204100","ENFERMAGEM - D","208db88ff0ca1e71828ce64b0e9af110","2460","40-60","8,333","8-10","5","2","8,333","474,866","7,014","399,708","121"
"12204100","ENFERMAGEM - D","827448a5c958b157d26a61afc42b72fc","1590","20-40","6,633","6-8","5","2","7,292","147,229","3,899","78,711","121"
"12204100","ENFERMAGEM - D","2bf989d88b32e0941b69bcfcb97dc116","660","0-20","4,001","4-6","5","2","7,222","125,21","0,63","10,919","121"
"12204100","ENFERMAGEM - D","89dc41a9975197b4b6b6cc42ca789625","2040","40-60","7,544","6-8","5","2","7,747","290,325","5,966","223,565","121"
"12204100","ENFERMAGEM - D","49be21383b9f718335ed75f613ad3879","1110","20-40","5,454","4-6","5","2","7,299","149,167","2,475","50,574","121"
"12204100","ENFERMAGEM - D","4b4980fcb15017ea1bd13a156ef35695","1590","20-40","7,257","6-8","5","2","7,583","238,69","3,597","113,23","121"
"12204100","ENFERMAGEM - D","3d23e441f55467c1443fe6b41f073770","1140","20-40","5,952","4-6","5","2","6,82","-1,568","3,936","-0,905","121"
"12204100","ENFERMAGEM - D","bc4df33f415081eccf3d7af715362cfe","1530","20-40","7,199","6-8","5","2","7,623","251,133","3,657","120,494","121"
"12204100","ENFERMAGEM - D","f2a38973e18d45464af28f01541cf556","1710","40-60","6,71","6-8","5","2","7,125","94,658","4,206","55,872","121"
"12204100","ENFERMAGEM - D","b8c37f5a43df80e330a7480f06c31fdd","1590","20-40","5,958","4-6","5","2","7,644","257,992","3,576","120,687","121"
"12204100","ENFERMAGEM - D","7ed07ce1be3f26810abf519d9ae2fda2","1470","20-40","5,877","4-6","4","2","6,819","-1,678","3,993","-0,982","121"
"12204100","ENFERMAGEM - D","9682f207fa8331559aac8631ea3b6d70","1470","20-40","7,093","6-8","4","2","7,382","175,3","5,903","140,186","121"
"12204100","ENFERMAGEM - D","0b1b588ec65571ce5366a3b4801d7839","1320","20-40","5,454","4-6","4","2","6,392","-136,192","3,124","-66,558","121"
"12204100","ENFERMAGEM - D","5f476ef6c51c28bdbdbf5a19f7fd514b","1620","20-40","7,748","6-8","4","2","7,748","290,668","7,525","282,303","121"
"12204100","ENFERMAGEM - D","8c044bc09b83f368f72083d2c09040df","1620","20-40","7,431","6-8","4","2","7,431","190,991","7,218","185,495","121"
"12204100","ENFERMAGEM - D","8c2044ed059d17d8c9130ae192aec71c","1620","20-40","7,866","6-8","4","2","7,866","327,682","7,639","318,253","121"
"12204100","ENFERMAGEM - D","0c3375ea7ef345022b4428eec07d18bc","1620","20-40","7,908","6-8","4","2","7,908","341,139","7,539","325,186","121"
"12204100","ENFERMAGEM - D","c6dd924b8d9f16b4e8a50d7f993b9719","1530","20-40","7,12","6-8","4","2","7,428","190,031","4,877","124,768","121"
"12204100","ENFERMAGEM - D","9c6c98897c7a1ac865803ec17fb676c6","1620","20-40","8,27","8-10","4","2","8,27","455,048","8,032","441,953","121"
"Cód. Curso","Curso","c5118752a17eacad5b82225f4324b3e1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","18855e7f46630e13e3b07aae6d041e1d","1320","20-40","6,209","6-8","4","2","6,798","-8,496","4,596","-5,744","121"
"12204100","ENFERMAGEM - D","37da83077a2b3517510155bdda3b5adf","1620","20-40","7,26","6-8","4","2","7,26","137,072","7,051","133,127","121"
"12204100","ENFERMAGEM - D","49b724878732796ce766e593b8cc8687","1620","20-40","7,923","6-8","4","2","7,923","345,752","7,695","335,803","121"
"12204100","ENFERMAGEM - D","b5fcc112d335801f0974f20bf029ef7a","1590","20-40","6,958","6-8","4","2","7,003","56,064","6,552","52,453","121"
"12204100","ENFERMAGEM - D","3768e74876322590ef38f603e1aeeffc","1620","20-40","7,238","6-8","4","2","7,238","130,077","7,03","126,334","121"
"12204100","ENFERMAGEM - D","2997d29e7becac4dd3b370138280294f","1620","20-40","7,845","6-8","4","2","7,845","321,27","7,62","312,025","121"
"12204100","ENFERMAGEM - D","f4e7728a4bc19a8959973016492667fc","1620","20-40","8,036","8-10","4","2","8,036","381,31","7,805","370,337","121"
"12204100","ENFERMAGEM - D","03d9b1639fb41120bc0bf5a581a75ffa","1620","20-40","7,63","6-8","4","2","7,63","253,362","7,41","246,071","121"
"12204100","ENFERMAGEM - D","2777ae4bc9bf9f0ecdabef7a36f623ee","1620","20-40","7,13","6-8","4","2","7,13","95,977","6,924","93,215","121"
"12204100","ENFERMAGEM - D","0f78a8c268852546eb56706246dad788","1620","20-40","6,634","6-8","4","2","6,851","8,249","4,956","5,968","121"
"12204100","ENFERMAGEM - D","08f80249e72900052a32546cd3c75478","1620","20-40","7,898","6-8","4","2","7,898","337,883","7,671","328,16","121"
"12204100","ENFERMAGEM - D","a20bf306a533fcd24c709627aa106a3b","1620","20-40","6,755","6-8","4","2","7,019","61,002","5,077","44,129","121"
"12204100","ENFERMAGEM - D","dcc9b4120fceb39e0395f03891b201e9","1590","20-40","7,017","6-8","4","2","7,087","82,493","6,63","77,179","121"
"12204100","ENFERMAGEM - D","e1256060ddda8dc94e8071af9aefbe19","1155","20-40","4,827","4-6","4","2","6,373","-142,273","2,364","-52,771","121"
"12204100","ENFERMAGEM - D","a463162c60da1a3b5d80ca30dd06cebd","2040","40-60","7,92","6-8","4","2","7,92","344,617","6,196","269,619","121"
"12204100","ENFERMAGEM - D","dd90778fd3cdc07de1d4f2e97348fc53","1620","20-40","7,689","6-8","4","2","7,689","272,015","7,468","264,187","121"
"12204100","ENFERMAGEM - D","8ad71faaf61a3a07c0b3f26c240186c6","1620","20-40","7,692","6-8","4","2","7,692","272,889","7,47","265,036","121"
"12204100","ENFERMAGEM - D","10f4907bb5dc732cd856d89f4126790b","825","0-20","5,179","4-6","4","2","6,616","-65,584","1,747","-17,321","121"
"12204100","ENFERMAGEM - D","639c900bfde23f8baf998d1a62d79889","1620","20-40","8,056","8-10","4","2","8,056","387,43","7,824","376,281","121"
"12204100","ENFERMAGEM - D","63966c6cb922a44154d81cda2abeec74","1320","20-40","5,986","4-6","4","2","6,734","-28,527","4,643","-19,669","121"
"12204100","ENFERMAGEM - D","f93997e1f78665b34925230df7b01ac8","1620","20-40","7,939","6-8","4","2","7,939","350,707","7,71","340,615","121"
"12204100","ENFERMAGEM - D","be69719196c8db18a009dda3e1b9948e","1620","20-40","7,546","6-8","4","2","7,546","227,131","7,329","220,595","121"
"12204100","ENFERMAGEM - D","33087eb19cbc0c7fe718482b04e80096","1620","20-40","8,174","8-10","4","2","8,174","424,736","7,939","412,514","121"
"12204100","ENFERMAGEM - D","86e06e996f3473ea6c1790510b9ef5f9","1440","20-40","6,601","6-8","4","2","7,12","92,88","4,178","54,497","121"
"12204100","ENFERMAGEM - D","74e20cf93a31a205765b1783de955e04","1500","20-40","6,629","6-8","4","2","7,26","137,014","4,663","88,01","121"
"12204100","ENFERMAGEM - D","220155a2b6874f8e92ae5e712c13b0d1","1620","20-40","7,514","6-8","4","2","7,514","216,93","7,298","210,687","121"
"12204100","ENFERMAGEM - D","cc2c493428807212077145788211790b","1485","20-40","6,879","6-8","4","2","7,076","79,02","5,883","65,704","121"
"12204100","ENFERMAGEM - D","f6bc0f9ed39ddfa2d5c825ba1dec7eca","1320","20-40","5,866","4-6","4","2","6,705","-37,827","3,365","-18,986","121"
"12204100","ENFERMAGEM - D","7fbb96b82e27b8fa4c0378b660271309","1065","20-40","5,212","4-6","4","2","6,496","-103,541","2,916","-46,473","121"
"12204100","ENFERMAGEM - D","bd7eb4cb2c05f86a949c76bb2ad6b049","1620","20-40","7,531","6-8","4","2","7,531","222,468","7,315","216,066","121"
"12204100","ENFERMAGEM - D","89a232e621e8e28485c57c45b92655b3","1620","20-40","7,16","6-8","4","2","7,16","105,655","6,826","100,715","121"
"12204100","ENFERMAGEM - D","2ef33e68ba2b1951dcc04963dd5925f9","1230","20-40","6,168","6-8","4","2","6,515","-97,605","4,061","-60,845","121"
"12204100","ENFERMAGEM - D","a38e5db9490bbb592a64113cfb8605da","1620","20-40","7,469","6-8","4","2","7,469","202,649","7,254","196,817","121"
"12204100","ENFERMAGEM - D","b5b465e35d0940acfd5b6089dccd60a6","1620","20-40","7,524","6-8","4","2","7,524","220,136","7,308","213,801","121"
"12204100","ENFERMAGEM - D","eeecfbd107c2ed0c549178d5afd9c9e8","1575","20-40","7,706","6-8","4","2","7,706","277,311","7,276","261,849","121"
"12204100","ENFERMAGEM - D","190e838bb8f6748f0d052aaa36908755","1620","20-40","7,388","6-8","4","2","7,629","253,216","4,864","161,43","121"
"Cód. Curso","Curso","c5118752a17eacad5b82225f4324b3e1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","fa152a81ce8c6e6e00916c1d4d363b53","1230","20-40","7,511","6-8","3","1","7,511","216,013","7,385","212,387","121"
"12204100","ENFERMAGEM - D","02c5f72da6684daa3790629209df3231","1230","20-40","7,188","6-8","3","1","7,188","114,289","7,067","112,37","121"
"12204100","ENFERMAGEM - D","e267369f358a0d94c3125c524755ee56","930","20-40","3,8","2-4","3","1","7,139","98,967","0,963","13,356","121"
"12204100","ENFERMAGEM - D","b1bcac08f8cac20254cd69e9135eaddc","1260","20-40","9,012","8-10","3","1","9,012","688,46","9,077","693,413","121"
"12204100","ENFERMAGEM - D","57537c3d7615505dc1c50b9616a890db","765","0-20","5,067","4-6","3","1","6,635","-59,625","2,524","-22,677","121"
"12204100","ENFERMAGEM - D","6018e88060142ca634efbbc8776e08f7","795","0-20","4,9","4-6","3","1","6,542","-89,146","2,687","-36,616","121"
"12204100","ENFERMAGEM - D","9ecaa40176dc732487f2f096949f8be8","1110","20-40","6,404","6-8","3","1","6,78","-14,161","5,299","-11,069","121"
"12204100","ENFERMAGEM - D","246b4f2c09524b369106906455b288b5","1230","20-40","8,054","8-10","3","1","8,054","386,833","7,73","371,284","121"
"12204100","ENFERMAGEM - D","c38182c349191e43f30bb77afd77f9e8","1080","20-40","6,185","6-8","3","1","6,981","49,053","5,291","37,183","121"
"12204100","ENFERMAGEM - D","2d21a98244bb83a5b58d426189c30dba","1110","20-40","6,641","6-8","3","1","7,247","133,015","5,533","101,555","121"
"12204100","ENFERMAGEM - D","947cec889cfc5853f907ca7fe05e1feb","1230","20-40","7,11","6-8","3","1","7,11","89,721","6,824","86,115","121"
"12204100","ENFERMAGEM - D","90a987e9041177e171f8833872b18f97","1260","20-40","7,757","6-8","3","1","7,757","293,499","7,813","295,611","121"
"12204100","ENFERMAGEM - D","94974f472bfee6b3a5dbfc5a320774e6","1260","20-40","8,128","8-10","3","1","8,128","410,249","7,992","403,362","121"
"12204100","ENFERMAGEM - D","449523988ebf2cd8b8a1aca2fa89ebb3","1110","20-40","6,238","6-8","3","1","7,026","63,255","5,364","48,294","121"
"12204100","ENFERMAGEM - D","ca523d51bd9679799406f2b6167cd4e2","840","20-40","7,518","6-8","3","1","7,518","218,179","7,572","219,749","121"
"12204100","ENFERMAGEM - D","2858f7e3b09500a9f1ae70f5adc221be","1230","20-40","8,093","8-10","3","1","8,093","399,117","7,767","383,074","121"
"12204100","ENFERMAGEM - D","c5fad58c31c516d14216c91d8d10205d","1200","20-40","7,221","6-8","3","1","7,448","196,033","6,804","179,087","121"
"12204100","ENFERMAGEM - D","7793ea932860e266134220487ae1534f","1230","20-40","7,446","6-8","3","1","7,533","222,923","7,23","213,962","121"
"12204100","ENFERMAGEM - D","096d92df90f4d841aba5ef4f3ed002d5","900","20-40","7,598","6-8","3","1","7,598","243,336","2,598","83,216","121"
"12204100","ENFERMAGEM - D","6c7649b3bf777474c34b0e47499c4ae9","300","0-20","2,936","2-4","3","1","6,9","23,696","0,886","3,044","121"
"12204100","ENFERMAGEM - D","ccc3dc6474abefea4808289d1c390452","390","0-20","3,396","2-4","3","1","6,188","-200,577","0,521","-16,894","121"
"12204100","ENFERMAGEM - D","c1edf5bedce733a258795a36993ef95a","1230","20-40","8,415","8-10","3","1","8,415","500,457","8,273","492,056","121"
"12204100","ENFERMAGEM - D","d57e00fde251a54860deb65f788b7e34","585","0-20","5,798","4-6","3","1","6,526","-94,14","3,188","-45,988","121"
"12204100","ENFERMAGEM - D","879ed8c4c9d5554ca1dceb81d14720a6","570","0-20","4,71","4-6","3","1","6,287","-169,307","1,327","-35,749","121"
"12204100","ENFERMAGEM - D","a297da1c84b2e0d02ced6b062eac222b","675","0-20","2,384","2-4","3","1","6,489","-105,525","0,511","-8,305","121"
"12204100","ENFERMAGEM - D","79c60b3133bf75cf4b55ee596125c1d0","1260","20-40","8,143","8-10","3","1","8,143","414,91","8,201","417,895","121"
"12204100","ENFERMAGEM - D","d76b3604391817f5f5a93090c26a67b0","1230","20-40","7,841","6-8","3","1","7,841","320,041","7,71","314,668","121"
"12204100","ENFERMAGEM - D","c85a0094f5ca35acbdf58295c68f7f3b","1230","20-40","7,53","6-8","3","1","7,53","222,155","7,404","218,426","121"
"12204100","ENFERMAGEM - D","1905dac59b95ef889f06754abbc3b0dc","780","0-20","7,188","6-8","3","1","7,517","218,006","6,528","189,327","121"
"12204100","ENFERMAGEM - D","4ea0f6abab352dc0d97f4d80723762f9","255","0-20","2,625","2-4","3","1","6,853","8,884","0,636","0,825","121"
"12204100","ENFERMAGEM - D","85d92e0ead89d285924a40a83a5a5f46","105","0-20","1,09","0-2","3","1","7,386","176,585","0,052","1,25","121"
"12204100","ENFERMAGEM - D","08c85a8e98140599e781912fadd2d910","750","0-20","4,812","4-6","3","1","7,132","96,723","2,607","35,358","121"
