"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","32bd0600f1a654cf5d2497b9ff405e8f","2040","40-60","9,641","8-10","6","3","9,641","803,519","9,182","765,256","197"
"31350100","DIREITO - M","ecfc7f448147e1d861f1f8b7b534d925","2040","40-60","8,528","8-10","6","3","8,528","506,554","8,122","482,432","197"
"31350100","DIREITO - M","66027297350881405c17de26bc040a81","1920","40-60","7,756","6-8","6","3","7,88","333,626","6,849","289,987","197"
"31350100","DIREITO - M","366d6bbd8688d5a7f46451c9a7c5bbbd","2040","40-60","8,288","8-10","6","3","8,288","442,61","7,894","421,533","197"
"31350100","DIREITO - M","8a1e2a42c853f4127edb77a689239c63","2040","40-60","8,815","8-10","6","3","8,815","583,051","8,395","555,286","197"
"31350100","DIREITO - M","34f4c72dbf42d4826460a4924fb2a2f0","2040","40-60","8,807","8-10","6","3","8,807","581,089","8,388","553,418","197"
"31350100","DIREITO - M","15b12c532f69ebb6817696d07e420255","2040","40-60","8,666","8-10","6","3","8,666","543,429","8,254","517,551","197"
"31350100","DIREITO - M","43647e9ea1eb7eb25e027069d1c7cef3","2040","40-60","7,884","6-8","6","3","7,905","340,336","6,864","295,53","197"
"31350100","DIREITO - M","4ebf702a3161141c91d459f2897f92d5","2040","40-60","8,672","8-10","6","3","8,672","544,998","8,259","519,046","197"
"31350100","DIREITO - M","7a2fa8cdfb6a4018730f9adbca5d63d5","1860","40-60","6,957","6-8","6","3","7,518","237,074","5,866","184,978","197"
"31350100","DIREITO - M","0c4b5b471ccfa9356471e5d55d51ae09","2040","40-60","9,146","8-10","6","3","9,146","671,316","8,71","639,349","197"
"31350100","DIREITO - M","564f1eda4ce2edf827e9e21cc4833d5c","2355","60-80","8,938","8-10","6","3","9,058","647,852","8,982","642,408","197"
"31350100","DIREITO - M","ae9876d1eb8f9239a2c0a3757e1c37ef","2010","40-60","8,276","8-10","6","3","8,276","439,378","7,766","412,301","197"
"31350100","DIREITO - M","0f9120a2f509157d2b47d0fca7b4df08","2040","40-60","8,635","8-10","6","3","8,635","535,191","8,224","509,706","197"
"31350100","DIREITO - M","c744bd6b30ce87ac6a690098d3b16312","2040","40-60","8,593","8-10","6","3","8,593","523,814","8,183","498,871","197"
"31350100","DIREITO - M","65373ce40b80e01402a539cdc23253c2","1680","40-60","9,177","8-10","6","3","9,177","679,638","6,949","514,669","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","f166234cf58338daaa250d0944439495","60","0-20","1,032","0-2","6","3","8,0","365,721","0,023","1,069","197"
"31350100","DIREITO - M","5536809fc6b79630843d51f604e78f34","2040","40-60","8,843","8-10","6","3","8,843","590,504","8,422","562,385","197"
"31350100","DIREITO - M","56550554dcf1b7b2517df5f903de0d5a","2040","40-60","8,996","8-10","6","3","8,996","631,302","8,567","601,24","197"
"31350100","DIREITO - M","8e9f98098a721db2d42e57c37ace74ab","0","0-20","0,0","0-2","6","3","","","","","197"
"31350100","DIREITO - M","3b9d7d516fd4367abbe3b34b499c0067","2040","40-60","8,849","8-10","6","3","8,849","592,073","8,427","563,879","197"
"31350100","DIREITO - M","2a49a3d19b7e6971783beb53873d26f4","3285","80-100","8,792","8-10","6","3","9,194","684,262","10,945","814,597","197"
"31350100","DIREITO - M","19944c737800f3a9c11707e29d01a8ab","1680","40-60","8,67","8-10","6","3","8,67","544,354","8,16","512,333","197"
"31350100","DIREITO - M","e71bca969cdc737c7773858774362968","2040","40-60","8,776","8-10","6","3","8,776","572,851","8,359","545,572","197"
"31350100","DIREITO - M","627c7b611fd4573ae32634ef5100fa22","2040","40-60","9,032","8-10","6","3","9,032","641,11","8,602","610,581","197"
"31350100","DIREITO - M","938560700161722ddaa4d4d1705895d2","2040","40-60","8,732","8-10","6","3","8,732","561,082","8,317","534,364","197"
"31350100","DIREITO - M","3a700f5ebec4b766ace9d8945db264b5","2040","40-60","9,168","8-10","6","3","9,168","677,201","8,731","644,953","197"
"31350100","DIREITO - M","30292dc14cbfff8ecf565e85a54d3514","1680","40-60","8,786","8-10","5","2","8,786","575,317","8,269","541,475","197"
"31350100","DIREITO - M","ba9b94be6782cc97bdfa9be05bf18890","1680","40-60","7,982","6-8","5","2","7,982","360,957","7,513","339,724","197"
"31350100","DIREITO - M","3502ff270b49f62289121dab6aa81986","1680","40-60","9,296","8-10","5","2","9,296","711,554","8,75","669,698","197"
"31350100","DIREITO - M","8f247f1579e97f5516874124690597ef","990","20-40","8,791","8-10","5","2","8,755","567,169","2,878","186,433","197"
"31350100","DIREITO - M","abf346e3efa4eedffab7d3dd6025d489","1680","40-60","9,148","8-10","5","2","9,148","672,017","8,61","632,486","197"
"31350100","DIREITO - M","27e107d8b86951db751b592f8f08b22a","1680","40-60","8,462","8-10","5","2","8,462","489,097","7,965","460,326","197"
"31350100","DIREITO - M","4edcf5bac746e761124b2d305d28b2ec","1680","40-60","7,998","6-8","5","2","7,998","365,244","7,528","343,759","197"
"31350100","DIREITO - M","acd7110ed2bb40680c50edefb73929d5","1380","20-40","7,975","6-8","5","2","8,183","414,433","6,062","307,052","197"
"31350100","DIREITO - M","2db0f0c3ce54cffcbb41a619fa31955a","840","20-40","5,918","4-6","5","2","8,032","374,295","2,252","104,934","197"
"31350100","DIREITO - M","d2ad84f2b8d10ca33b83d228c2e1d748","1680","40-60","9,261","8-10","5","2","9,261","702,027","8,716","660,731","197"
"31350100","DIREITO - M","b9531c6608034060e71972a27e5a3da2","240","0-20","3,027","2-4","5","2","7,525","239,01","0,197","6,27","197"
"31350100","DIREITO - M","ce329d8563c9fec929525d97d6b51c93","960","20-40","6,384","6-8","5","2","8,572","518,273","2,634","159,277","197"
"31350100","DIREITO - M","07222a15805956bf864bbc74b8706a9f","1680","40-60","8,28","8-10","5","2","8,28","440,508","7,793","414,596","197"
"31350100","DIREITO - M","99f3e39c2b4a1d88f9985de787bbe601","1680","40-60","8,488","8-10","5","2","8,488","495,766","7,988","466,603","197"
"31350100","DIREITO - M","33d2f7fd89e0a6e762e8b3bfb1d05152","1680","40-60","8,611","8-10","5","2","8,611","528,634","8,104","497,538","197"
"31350100","DIREITO - M","631bd510fdf27631a52dfe824d24b520","1770","40-60","7,997","6-8","5","2","8,008","367,734","7,133","327,561","197"
"31350100","DIREITO - M","c89b7629e96b7c396b5cb8751f5a0de3","1620","40-60","7,604","6-8","5","2","7,741","296,561","6,774","259,535","197"
"31350100","DIREITO - M","044d6369e3c832a7bd7d27552f789a16","1650","40-60","7,978","6-8","5","2","7,978","359,901","7,243","326,74","197"
"31350100","DIREITO - M","f71a4c51f35f4e6d0039a942ceeb5506","630","0-20","5,747","4-6","5","2","8,757","567,695","1,887","122,315","197"
"31350100","DIREITO - M","0ba23fe0eb9de7cabe52fceec1fee42d","1680","40-60","8,071","8-10","5","2","8,071","384,775","7,597","362,141","197"
"31350100","DIREITO - M","2ea2c6aa335516829b43dc7b83e73b01","1470","40-60","7,035","6-8","5","2","7,753","299,848","5,794","224,069","197"
"31350100","DIREITO - M","fa401664ecdcfc04db59edbbecc59d06","1680","40-60","8,67","8-10","5","2","8,67","544,354","8,16","512,333","197"
"31350100","DIREITO - M","543a5d541b5e8d6af0f1ea8392105d43","1470","40-60","6,919","6-8","5","2","7,624","265,55","5,698","198,439","197"
"31350100","DIREITO - M","0b4a2970b114d50cc59ba7d9449a30c0","1680","40-60","8,193","8-10","5","2","8,193","417,167","7,711","392,628","197"
"31350100","DIREITO - M","9ad0d3cb25259b34e4b0a622673a1871","0","0-20","0,0","0-2","5","2","","","","","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","e81898b6eb5ee3cd482b8fd6163c888d","1680","40-60","8,946","8-10","5","2","8,946","618,189","8,42","581,825","197"
"31350100","DIREITO - M","eebf435b5cbc8795e7335edeb95c5d33","1680","40-60","8,529","8-10","5","2","8,529","506,722","8,027","476,915","197"
"31350100","DIREITO - M","33531ee19f82e266898d889c9aa98d5d","1260","20-40","8,326","8-10","5","2","8,361","461,915","3,256","179,877","197"
"31350100","DIREITO - M","f3e97e76931a6f662989f1d478c1e6fb","1680","40-60","8,661","8-10","5","2","8,661","541,972","8,151","510,091","197"
"31350100","DIREITO - M","4f0c270d13b804f67fdff0e341bd4ac4","1350","20-40","9,32","8-10","4","2","9,32","717,842","8,811","678,632","197"
"31350100","DIREITO - M","c822e677680d6fc4f1371c0a2b858e0b","1350","20-40","9,018","8-10","4","2","9,018","637,222","8,525","602,415","197"
"31350100","DIREITO - M","954b8e144d7a0281d56daa10a4fd9efe","1350","20-40","8,953","8-10","4","2","8,953","620,031","8,464","586,163","197"
"31350100","DIREITO - M","a4bd61c67432180a22df0ad83a0146c3","1350","20-40","8,324","8-10","4","2","8,324","452,269","7,87","427,565","197"
"31350100","DIREITO - M","31817a9ea2bea828e8d62ab091b44a85","1350","20-40","7,847","6-8","4","2","7,847","324,818","7,418","307,076","197"
"31350100","DIREITO - M","9d2f287352f72feaf6e4f2087f7bf57a","1350","20-40","8,669","8-10","4","2","8,669","544,153","8,195","514,43","197"
"31350100","DIREITO - M","f696bde1a61456132110e32479b6bea9","0","0-20","0,0","0-2","4","2","","","","","197"
"31350100","DIREITO - M","a962e4dd35d395cfd33598716a2af548","1350","20-40","8,436","8-10","4","2","8,436","481,909","7,975","455,586","197"
"31350100","DIREITO - M","3f1fb222f2f43d689979c9e63f95c3d3","1350","20-40","8,307","8-10","4","2","8,307","447,527","7,853","423,082","197"
"31350100","DIREITO - M","bab1de2f64b5e0660ae2536b54aa751f","1350","20-40","8,536","8-10","4","2","8,536","508,585","8,069","480,805","197"
"31350100","DIREITO - M","9122c9bec74be2cefaf00543acb15fbd","330","0-20","8,509","8-10","4","2","8,509","501,525","1,966","115,899","197"
"31350100","DIREITO - M","7f6b6e165a2fbb97b9b4034c49e23664","1350","20-40","7,929","6-8","4","2","7,929","346,751","7,496","327,811","197"
"31350100","DIREITO - M","b35ab586f2e94057a250871ae7007c1d","1350","20-40","9,071","8-10","4","2","9,071","651,449","8,576","615,865","197"
"31350100","DIREITO - M","b93aa29da3585e52efd2215545fd0cb1","1350","20-40","8,691","8-10","4","2","8,691","550,081","8,216","520,034","197"
"31350100","DIREITO - M","74efa33c62e97641e1b64237fec1568f","150","0-20","1,712","0-2","4","2","7,78","307,034","0,21","8,27","197"
"31350100","DIREITO - M","3070bba4c097d807bfd93fc97340dae5","1350","20-40","8,704","8-10","4","2","8,704","553,637","8,229","523,397","197"
"31350100","DIREITO - M","b2fd515b2eb3cdbc52e19353f7afc587","990","20-40","8,43","8-10","4","2","8,43","480,508","4,704","268,125","197"
"31350100","DIREITO - M","62bfde922e2bf70a12769d5242242c09","1350","20-40","8,751","8-10","4","2","8,751","566,086","8,273","535,165","197"
"31350100","DIREITO - M","4985ce2b442022ac7929282f9281b395","1350","20-40","9,049","8-10","4","2","9,049","645,521","8,555","610,261","197"
"31350100","DIREITO - M","0aabb68191b8d448e5a207cf06133f24","1350","20-40","8,647","8-10","4","2","8,647","538,225","8,174","508,826","197"
"31350100","DIREITO - M","f2e75631148b1065246155ff62970bb5","1350","20-40","7,949","6-8","4","2","7,949","352,086","7,515","332,855","197"
"31350100","DIREITO - M","d4f5558874daf41bfc2412fbd78f1b7d","1350","20-40","9,056","8-10","4","2","9,056","647,299","8,561","611,943","197"
"31350100","DIREITO - M","003ef107d9ee8904b8e89c1b1bb5c149","1350","20-40","8,88","8-10","4","2","8,88","600,468","8,395","567,67","197"
"31350100","DIREITO - M","95e90a718d1fc39817a96a6b0cdfd270","1350","20-40","8,262","8-10","4","2","8,262","435,671","7,811","411,874","197"
"31350100","DIREITO - M","e4d5bdd4b10d82d53baa1d446bf17688","1350","20-40","8,358","8-10","4","2","8,358","461,161","7,901","435,972","197"
"31350100","DIREITO - M","b5ebdcfd1413ed10e27664c96a852b2b","1350","20-40","8,509","8-10","4","2","8,509","501,471","8,044","474,08","197"
"31350100","DIREITO - M","7b5858ce34cc35e878cff7e8d96580a6","1350","20-40","7,927","6-8","4","2","7,927","346,158","7,494","327,251","197"
"31350100","DIREITO - M","3b1bb88bf2909d7090f40e9faa8f7c52","1350","20-40","7,84","6-8","4","2","7,84","323,039","7,412","305,394","197"
"31350100","DIREITO - M","524666e77b07c5ab5a2787bf1c403856","2910","80-100","8,5","8-10","4","2","8,649","538,83","8,191","510,322","197"
"31350100","DIREITO - M","86732d351e4cbdb283d9cbe2e7565a04","3270","80-100","8,041","8-10","4","2","8,255","433,744","10,405","546,736","197"
"31350100","DIREITO - M","7f670e5af2f91ef85a7ee4a1e80dc1a5","2700","60-80","8,111","8-10","4","2","8,322","451,502","8,916","483,752","197"
"31350100","DIREITO - M","b12e323ea92cf39b76f361d028f35d43","2700","60-80","8,864","8-10","4","2","8,902","606,307","9,912","675,089","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","45caa9fd77d4e621e0511703adf1ccf6","660","0-20","5,555","4-6","3","1","8,332","454,236","3,423","186,614","197"
"31350100","DIREITO - M","f603a095b2ed28cf6479013862acb949","630","0-20","8,795","8-10","3","1","8,98","627,144","3,144","219,588","197"
"31350100","DIREITO - M","ccd2814c5f11acfad5e228afbe9a5e2a","990","20-40","8,488","8-10","3","1","8,488","495,867","7,846","458,364","197"
"31350100","DIREITO - M","00cde057e86020f6af54e227059987ce","660","0-20","8,095","8-10","3","1","8,095","391,184","7,483","361,599","197"
"31350100","DIREITO - M","b7cbedafdae6c6ce6c0d934253f4bd50","990","20-40","7,673","6-8","3","1","7,703","286,613","6,258","232,823","197"
"31350100","DIREITO - M","30325baf56d85f568eacd9f10315a95b","990","20-40","7,87","6-8","3","1","7,87","330,961","7,275","305,931","197"
"31350100","DIREITO - M","078e8815215943f200951bce3c8d539a","990","20-40","8,797","8-10","3","1","8,797","578,319","8,132","534,581","197"
"31350100","DIREITO - M","4275d07f96829b482862775e3f52e397","990","20-40","8,73","8-10","3","1","8,73","560,535","8,07","518,142","197"
"31350100","DIREITO - M","56385ff16e00194fae6a91d2a3bc0840","990","20-40","8,342","8-10","3","1","8,342","457,065","7,711","422,497","197"
"31350100","DIREITO - M","5532e45b634d3fcb6c71e3b200a9e62b","1020","20-40","8,379","8-10","3","1","8,379","466,932","7,98","444,697","197"
"31350100","DIREITO - M","9fef44e14e2d2e57f9edfc0d2137d62d","1350","20-40","8,339","8-10","3","1","8,767","570,236","7,367","479,19","197"
"31350100","DIREITO - M","e0022a9ce06adf237e4737a0f9b53df3","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","a8e930de9bfdf788b99512ea7691712c","1020","20-40","8,879","8-10","3","1","8,879","600,311","8,457","571,725","197"
"31350100","DIREITO - M","ada79eb588ecbca22b5c8f0ee403449f","1350","20-40","7,76","6-8","3","1","8,131","400,675","5,634","277,614","197"
"31350100","DIREITO - M","71a392f37693177523b1b3e5cdb20afc","990","20-40","8,3","8-10","3","1","8,3","445,748","7,672","412,036","197"
"31350100","DIREITO - M","0406eef48df81e1b6834dc2f4d334488","1350","20-40","7,913","6-8","3","1","7,738","295,697","6,936","265,05","197"
"31350100","DIREITO - M","456ded8a0935d7814b890639e12c66ac","990","20-40","8,855","8-10","3","1","8,855","593,678","8,185","548,778","197"
"31350100","DIREITO - M","cd50b14c67429286d9b73d05eaddaf80","990","20-40","8,042","8-10","3","1","8,042","377,038","7,434","348,522","197"
"31350100","DIREITO - M","783a6d6b6cd39c2146cdd908a0db201c","960","20-40","8,397","8-10","3","1","8,397","471,591","7,527","422,714","197"
"31350100","DIREITO - M","094cfa14a66dc6dcb7d915a679d4e887","1380","20-40","7,865","6-8","3","1","7,936","348,745","7,336","322,369","197"
"31350100","DIREITO - M","675a018b47e040509f2a1d91fd5cdb85","990","20-40","8,412","8-10","3","1","8,412","475,658","7,776","439,683","197"
"31350100","DIREITO - M","e57e59439ae0e85dd59dcbbd8e6e9b06","990","20-40","8,618","8-10","3","1","8,618","530,626","7,966","490,495","197"
"31350100","DIREITO - M","d9347f1998754ffb7bd217c9d031d108","960","20-40","7,927","6-8","3","1","8,175","412,403","7,106","358,46","197"
"31350100","DIREITO - M","d600796aee898c77538db16b5b1e7a15","990","20-40","8,745","8-10","3","1","8,745","564,577","8,084","521,878","197"
"31350100","DIREITO - M","cd1ba3ab1b7af30c671da4c47ed698eb","990","20-40","9,0","8-10","3","1","9,0","632,479","8,319","584,645","197"
"31350100","DIREITO - M","1961f55500fca226145d8ca7e22beddd","1200","20-40","6,607","6-8","3","1","7,641","269,885","4,876","172,222","197"
"31350100","DIREITO - M","cfe549da05b3a69c6e6099af2d1e1f17","990","20-40","8,633","8-10","3","1","8,633","534,668","7,98","494,231","197"
"31350100","DIREITO - M","69b62e1d876fc6585dddec75de71f1fa","990","20-40","8,748","8-10","3","1","8,748","565,385","8,087","522,625","197"
"31350100","DIREITO - M","568cafabd8b54d0cc08f6516775f4442","990","20-40","8,127","8-10","3","1","8,127","399,672","7,513","369,445","197"
"31350100","DIREITO - M","c3eb9eafadbc2b12b52f675faeeb0244","1230","20-40","7,895","6-8","3","1","7,815","316,411","7,224","292,481","197"
"31350100","DIREITO - M","98b26468c2a1476b1d241cfce6d2a44b","990","20-40","8,794","8-10","3","1","8,794","577,511","8,129","533,834","197"
"31350100","DIREITO - M","57ea2f09c3aaa8b2b2e7371b945d0151","900","20-40","5,036","4-6","3","1","7,467","223,449","1,569","46,943","197"
"31350100","DIREITO - M","2f8f87835b1151355153964de97965cf","1020","20-40","8,159","8-10","3","1","8,159","408,088","7,77","388,655","197"
"31350100","DIREITO - M","ae2ab58123ba115990966b28d17598fa","870","20-40","8,069","8-10","3","1","8,208","421,295","5,518","283,224","197"
"31350100","DIREITO - M","476423fa36391f55297c63158a4d75d6","960","20-40","7,403","6-8","3","1","8,119","397,527","5,491","268,835","197"
"31350100","DIREITO - M","85cb1c559e068dc1ec715004ea5b6c23","990","20-40","7,806","6-8","3","1","7,785","308,417","5,888","233,257","197"
"Cód. Curso","Curso","40abe333fb9a7102b0f7947083e5e931","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","01bf76c675cd23861b2b870d5751fac2","1020","20-40","8,518","8-10","3","1","8,369","464,216","6,095","338,085","197"
"31350100","DIREITO - M","6e1dda7d5568310c243a9b39116cbc59","2610","60-80","8,574","8-10","3","1","8,609","528,303","9,164","562,339","197"
"31350100","DIREITO - M","d46701f9d137c1002a997ffecb03ef01","3270","80-100","8,634","8-10","3","1","8,614","529,587","11,824","726,884","197"
"31350100","DIREITO - M","62633b1280a567f2b150ae9a9828ba12","1890","40-60","8,516","8-10","3","1","8,117","396,843","3,446","168,496","197"
"31350100","DIREITO - M","b7f3c94358d516ca8df55d54943025f5","2310","60-80","8,304","8-10","3","1","8,197","418,31","8,036","410,108","197"
