"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","d49859f8497d1d5751c7916855e21a1e","665","0-20","4,645","4-6","6","3","7,438","","0,949","","1"
"11104100","DESENHO INDUSTRIAL - D","e24b79cd4d601801be38a490aa185c9e","2910","80-100","8,132","8-10","6","3","8,02","","6,659","","1"
"11104100","DESENHO INDUSTRIAL - D","908f92afd150aa8fed48b24f51ccef03","1515","40-60","5,881","4-6","6","3","7,588","","2,897","","1"
"11104100","DESENHO INDUSTRIAL - D","c4737b3943b39ddb9ef44ec08e2d7b44","2320","60-80","6,84","6-8","6","3","7,429","","5,814","","1"
"11104100","DESENHO INDUSTRIAL - D","c1b7295135b39c8b8943231f4091f8fa","2230","60-80","7,7","6-8","6","3","7,789","","5,375","","1"
"11104100","DESENHO INDUSTRIAL - D","de91ceef72f2d5bb98515c423facd521","2263","60-80","7,581","6-8","6","3","7,952","","5,754","","1"
"11104100","DESENHO INDUSTRIAL - D","d334fcab6c54b8a0517281d88bf48c27","2565","60-80","7,446","6-8","6","3","7,446","","6,95","","1"
"11104100","DESENHO INDUSTRIAL - D","5f8139bb0e170b2d7f578c7ac0fc54a6","2475","60-80","7,28","6-8","6","3","7,544","","6,707","","1"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","0d6c7da553384c924134f6589a67470d","2655","60-80","7,677","6-8","6","3","7,744","","7,575","","1"
"11104100","DESENHO INDUSTRIAL - D","98c6bf94e20791516ee9b9e9785bbf9b","1925","40-60","7,273","6-8","6","3","7,664","","4,024","","1"
"11104100","DESENHO INDUSTRIAL - D","f499cebfdedbae4eba7852f250b946bc","1763","40-60","7,419","6-8","6","3","7,593","","4,117","","1"
"11104100","DESENHO INDUSTRIAL - D","039b2051c52505c16d651ba8ff3c5272","825","20-40","3,96","2-4","6","3","7,138","","0,99","","1"
"11104100","DESENHO INDUSTRIAL - D","f2c46d7b9a2e9f642d5a9db708546b9a","2535","60-80","7,721","6-8","6","3","7,721","","7,284","","1"
"11104100","DESENHO INDUSTRIAL - D","15e35c6bda071b3c6a652c8c55e2e0d9","470","0-20","2,025","2-4","6","3","7,83","","0,285","","1"
"11104100","DESENHO INDUSTRIAL - D","b7b5eb5ce07f50cd615c8a845ad7de4c","2685","60-80","7,767","6-8","6","3","7,767","","7,771","","1"
"11104100","DESENHO INDUSTRIAL - D","86bea46a37581ea23040bba0cb4d2750","2505","60-80","7,583","6-8","6","3","7,583","","6,906","","1"
"11104100","DESENHO INDUSTRIAL - D","42e0d6c505e64a5330ae2a554ff26122","195","0-20","1,34","0-2","5","2","6,692","","0,073","","1"
"11104100","DESENHO INDUSTRIAL - D","3470266f8f4d16c1a64327d12d181767","1700","40-60","7,504","6-8","5","2","7,504","","7,29","","1"
"11104100","DESENHO INDUSTRIAL - D","908f6647a81477ad60426f3f2eec4fe6","2005","40-60","7,754","6-8","5","2","7,854","","6,989","","1"
"11104100","DESENHO INDUSTRIAL - D","10cb58098c6bc551007a48b80f2f77f4","605","0-20","3,373","2-4","5","2","7,286","","0,755","","1"
"11104100","DESENHO INDUSTRIAL - D","9988b477a9d5784f31afb25ad115c75f","1775","40-60","6,935","6-8","5","2","7,091","","5,476","","1"
"11104100","DESENHO INDUSTRIAL - D","5f70b3ccd017257a680a73471b4327eb","2095","40-60","7,845","6-8","5","2","8,037","","7,38","","1"
"11104100","DESENHO INDUSTRIAL - D","52d8c86c4855ae994a776b0839193930","2125","60-80","7,378","6-8","5","2","7,69","","6,978","","1"
"11104100","DESENHO INDUSTRIAL - D","275a9f8f2aa652b5bd91582b5dfb9a8f","1745","40-60","7,029","6-8","5","2","7,451","","5,225","","1"
"11104100","DESENHO INDUSTRIAL - D","414fbbdc15164df0b01d9e3726c26eec","2095","40-60","7,28","6-8","5","2","7,681","","6,686","","1"
"11104100","DESENHO INDUSTRIAL - D","9e9cf28ea5146fce40e082b0f9360c42","2155","60-80","7,674","6-8","5","2","7,776","","7,453","","1"
"11104100","DESENHO INDUSTRIAL - D","ad08ca3c8e4a064c0e7b66766805c311","2020","40-60","7,805","6-8","5","2","7,927","","6,91","","1"
"11104100","DESENHO INDUSTRIAL - D","3367f5c385c06269b843aa66d22c4dda","1915","40-60","7,163","6-8","5","2","8,021","","5,911","","1"
"11104100","DESENHO INDUSTRIAL - D","2b1489d39648fecaa76ea3f442ec978a","2179","60-80","7,227","6-8","5","2","7,554","","6,223","","1"
"11104100","DESENHO INDUSTRIAL - D","e27859eec08bc2b9fb32e46ea3c7896b","2065","40-60","7,785","6-8","5","2","7,785","","7,042","","1"
"11104100","DESENHO INDUSTRIAL - D","33244899e4f9af9afd80faa7d8f59b6e","1535","40-60","5,588","4-6","5","2","6,54","","3,839","","1"
"11104100","DESENHO INDUSTRIAL - D","7079f6bc03dd4dca0f4e369d1abb7056","1400","20-40","6,217","6-8","5","2","7,388","","3,578","","1"
"11104100","DESENHO INDUSTRIAL - D","003d0ee8dc509f772dd79510b39761fd","1670","40-60","6,888","6-8","5","2","7,231","","4,827","","1"
"11104100","DESENHO INDUSTRIAL - D","e3ef2bd1072b5f6cb4e6c3d7d28ec466","1805","40-60","8,555","8-10","4","2","8,555","","8,823","","1"
"11104100","DESENHO INDUSTRIAL - D","7ceecf06f6038b6a5b448c17f3f6d647","1281","20-40","8,591","8-10","4","2","8,568","","5,219","","1"
"11104100","DESENHO INDUSTRIAL - D","9a120e30d7abcea4f02be5670e977cbc","1175","20-40","6,735","6-8","4","2","8,246","","4,079","","1"
"11104100","DESENHO INDUSTRIAL - D","5ffeae37ea06050a5125cd1de070cc24","410","0-20","8,507","8-10","4","2","8,507","","1,993","","1"
"11104100","DESENHO INDUSTRIAL - D","1065cbcaf7e3ece9f21f80989fd1d4eb","1805","40-60","9,207","8-10","4","2","9,207","","9,497","","1"
"11104100","DESENHO INDUSTRIAL - D","a33fe40ae6ce1d11f36d7c95523e1625","0","0-20","0,31","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","99ba894807db1de7744fa17e37194b6a","1365","20-40","6,935","6-8","4","2","8,252","","4,95","","1"
"11104100","DESENHO INDUSTRIAL - D","376839f92c4f6b95c48b9d8361effac6","1270","20-40","6,721","6-8","4","2","7,83","","4,441","","1"
"11104100","DESENHO INDUSTRIAL - D","abaf4c285936e1e80f0a4e59ae53d25d","650","0-20","8,362","8-10","4","2","8,362","","4,924","","1"
"11104100","DESENHO INDUSTRIAL - D","2bf3412de7edb310ec91a9ed27eca23a","410","0-20","4,102","4-6","4","2","8,205","","1,922","","1"
"11104100","DESENHO INDUSTRIAL - D","8a5c281a9c8521729375e2a4737378e4","1110","20-40","6,494","6-8","4","2","7,942","","3,358","","1"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","905c7c7ad82c888342263bf548712f1e","1685","40-60","7,772","6-8","4","2","8,049","","7,117","","1"
"11104100","DESENHO INDUSTRIAL - D","3aa5541992dbc7b1e1f3f9c52d879295","0","0-20","0,0","0-2","4","2","","","","",""
"11104100","DESENHO INDUSTRIAL - D","f49ad9e89687bf1a5833de729384ffba","350","0-20","7,337","6-8","4","2","7,435","","0,638","","1"
"11104100","DESENHO INDUSTRIAL - D","a414915eb9868b2d13c7456eb55cafa5","1275","20-40","9,037","8-10","4","2","9,037","","8,384","","1"
"11104100","DESENHO INDUSTRIAL - D","d47cfeafa3dde42b09077fb6a7675a2c","1745","40-60","7,738","6-8","4","2","8,004","","7,716","","1"
"11104100","DESENHO INDUSTRIAL - D","c58577f9b50118b15324c7fe97196292","1550","40-60","6,935","6-8","4","2","7,203","","5,922","","1"
"11104100","DESENHO INDUSTRIAL - D","ab250c6201e92badf313ddf21bedc6da","1556","40-60","7,652","6-8","4","2","7,641","","6,254","","1"
"11104100","DESENHO INDUSTRIAL - D","677bd0e1629243b5541644462bcfa7ff","980","20-40","5,643","4-6","4","2","7,603","","2,858","","1"
"11104100","DESENHO INDUSTRIAL - D","439e26c560dd37b5dcde9b68d40a122c","455","0-20","3,829","2-4","3","1","6,774","","1,032","","1"
"11104100","DESENHO INDUSTRIAL - D","f3e1ca58f4d2469482f109be8ec8b4d4","0","0-20","0,0","0-2","3","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","61ab0c5b954246b10d003bf002aa322d","1245","20-40","7,828","6-8","3","1","7,828","","7,426","","1"
"11104100","DESENHO INDUSTRIAL - D","f5f968161c382fc163fdb6f9463e72c9","410","0-20","2,537","2-4","3","1","6,341","","0,66","","1"
"11104100","DESENHO INDUSTRIAL - D","13a6fce2af176de812d3fcfa2bda624f","1260","20-40","8,24","8-10","3","1","8,24","","7,551","","1"
"11104100","DESENHO INDUSTRIAL - D","583761ed1ccdfe15f1f042a3b2d8d2e1","880","20-40","5,784","4-6","3","1","7,398","","3,699","","1"
"11104100","DESENHO INDUSTRIAL - D","c734f14549513df56347fceb335b7211","410","0-20","7,58","6-8","3","1","7,58","","2,748","","1"
"11104100","DESENHO INDUSTRIAL - D","74f9946e37a56d6a74322af80ed27058","1200","20-40","7,768","6-8","3","1","7,768","","6,764","","1"
"11104100","DESENHO INDUSTRIAL - D","90c6c8732486e3903998ce2a6aaf60d9","850","20-40","7,317","6-8","3","1","7,446","","4,431","","1"
"11104100","DESENHO INDUSTRIAL - D","688b8041e60873f15a0c015da6be4b93","1075","20-40","6,763","6-8","3","1","7,375","","5,216","","1"
"11104100","DESENHO INDUSTRIAL - D","3f3017ebd14fded135e40d953eef4cbe","515","0-20","4,698","4-6","3","1","8,071","","1,553","","1"
"11104100","DESENHO INDUSTRIAL - D","082ebbd697ba04d60b86c588e93fc56b","0","0-20","0,34","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","bedaacede0713dd4141a0266c7f9e854","1080","20-40","7,74","6-8","3","1","7,74","","6,034","","1"
"11104100","DESENHO INDUSTRIAL - D","8f27d3fbd2ea0dbc29ec6c742735a4b3","1245","20-40","8,241","8-10","3","1","8,241","","7,817","","1"
"11104100","DESENHO INDUSTRIAL - D","1699b44e4685916f4c98d9fd4213733c","1245","20-40","7,338","6-8","3","1","7,703","","6,664","","1"
"11104100","DESENHO INDUSTRIAL - D","7f2f4588d786ef9e030098932401a630","590","0-20","7,537","6-8","3","1","7,537","","1,625","","1"
"11104100","DESENHO INDUSTRIAL - D","15e710bbeda6cb27a92345c49ca9f7df","706","20-40","8,233","8-10","3","1","8,227","","3,378","","1"
"11104100","DESENHO INDUSTRIAL - D","bbab7ad988d0fe7fecc3dd8b1b7c6627","110","0-20","1,539","0-2","3","1","5,736","","0,387","","1"
"11104100","DESENHO INDUSTRIAL - D","2404e0ae16023c51c567537410e26c81","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","b9aafcbdb2a3e2e5b5640124c7ccce8c","925","20-40","9,118","8-10","2","1","9,118","","9,639","","1"
"11104100","DESENHO INDUSTRIAL - D","581d2710bc8e9c8c5722d78586349753","1105","20-40","7,681","6-8","2","1","7,895","","7,669","","1"
"11104100","DESENHO INDUSTRIAL - D","b5e3dd4020a845d42ce758dbc56e8488","865","20-40","9,048","8-10","2","1","9,048","","8,364","","1"
"11104100","DESENHO INDUSTRIAL - D","c67d0ea977febe483201243d5431490c","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","e33ea689a4fade70f4441e4749c4b5aa","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","745710a3b368baf3bbe8f72eb966dd20","925","20-40","8,795","8-10","2","1","8,795","","9,298","","1"
"11104100","DESENHO INDUSTRIAL - D","a7b96d02f4f3a6bfa0a0c856b6e1a95e","925","20-40","8,854","8-10","2","1","8,854","","9,36","","1"
"11104100","DESENHO INDUSTRIAL - D","063cf6d386f231ed65609fadf676db88","620","0-20","6,232","6-8","2","1","7,631","","3,944","","1"
"11104100","DESENHO INDUSTRIAL - D","5b7f1374cef95f535459ced71afe7ce9","595","0-20","7,752","6-8","2","1","8,534","","4,135","","1"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","aea8c50a81c7e670334b26371dec04a8","895","20-40","9,318","8-10","2","1","9,318","","9,531","","1"
"11104100","DESENHO INDUSTRIAL - D","63178f3e653f19fdd2fec34a763b48fb","925","20-40","8,977","8-10","2","1","8,977","","9,49","","1"
"11104100","DESENHO INDUSTRIAL - D","4f396aac749400edb2068519892f688e","500","0-20","9,396","8-10","2","1","9,396","","10,738","","1"
"11104100","DESENHO INDUSTRIAL - D","66a0df0a65525136e6842d4db683d47c","620","0-20","6,299","6-8","2","1","7,677","","3,646","","1"
"11104100","DESENHO INDUSTRIAL - D","0405f5d4dcf91d0ac89caea249aea028","805","20-40","7,31","6-8","2","1","7,527","","6,229","","1"
"11104100","DESENHO INDUSTRIAL - D","21551d275777e95f68b92e7fd8a1f63b","925","20-40","7,578","6-8","2","1","7,578","","8,011","","1"
"11104100","DESENHO INDUSTRIAL - D","a25ae2a8b1f3aa563512dde8671a004e","925","20-40","8,226","8-10","2","1","8,226","","8,696","","1"
"11104100","DESENHO INDUSTRIAL - D","2a494568cc1695c685290a128808009f","865","20-40","8,126","8-10","2","1","8,126","","8,033","","1"
"11104100","DESENHO INDUSTRIAL - D","9780ef1ed701620b171a419f65fd27e2","755","20-40","7,652","6-8","2","1","8,158","","5,938","","1"
"11104100","DESENHO INDUSTRIAL - D","c7976182ed6a090e116db39c84766d48","925","20-40","8,136","8-10","2","1","8,136","","8,601","","1"
"11104100","DESENHO INDUSTRIAL - D","1079750654c16c628481cb463e3ecd96","895","20-40","8,569","8-10","2","1","8,569","","8,765","","1"
"11104100","DESENHO INDUSTRIAL - D","945d6564adbb78ad578e75281650543d","925","20-40","8,161","8-10","2","1","8,161","","8,627","","1"
"11104100","DESENHO INDUSTRIAL - D","721827326fe3a19aa59edf0b920e527d","470","0-20","6,028","6-8","2","1","6,798","","1,797","","1"
"11104100","DESENHO INDUSTRIAL - D","7c1938e53270c4307706e62794d025d9","410","0-20","7,893","6-8","1","0","7,893","","7,397","","1"
"11104100","DESENHO INDUSTRIAL - D","391d1c494d7eb08c3e1268f5c3e51796","440","0-20","6,608","6-8","1","0","7,155","","6,332","","1"
"11104100","DESENHO INDUSTRIAL - D","4fb34e0427f51de853650672d4c79f44","440","0-20","7,632","6-8","1","0","7,632","","7,675","","1"
"11104100","DESENHO INDUSTRIAL - D","78c05a7ef238ac0f9a47ad34bc5c9678","410","0-20","8,2","8-10","1","0","8,2","","7,685","","1"
"11104100","DESENHO INDUSTRIAL - D","3069d8d5ee5f380e552dc3ad0d8786ca","410","0-20","8,049","8-10","1","0","8,049","","7,543","","1"
"11104100","DESENHO INDUSTRIAL - D","d7113ecbdcc5459890850f1f43750de6","410","0-20","6,78","6-8","1","0","6,78","","6,354","","1"
"11104100","DESENHO INDUSTRIAL - D","52d726d5138e44c649c9b7811313f685","410","0-20","8,312","8-10","1","0","8,312","","7,79","","1"
"11104100","DESENHO INDUSTRIAL - D","07d5f087aae6a9457dccec7c68fe7c2f","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","b5f89f4e0e99e953fb71c4b9e3450062","350","0-20","6,122","6-8","1","0","6,674","","4,558","","1"
"11104100","DESENHO INDUSTRIAL - D","6852605d62ca93f4fa22a7dd16823214","230","0-20","4,834","4-6","1","0","7,052","","2,08","","1"
"11104100","DESENHO INDUSTRIAL - D","b483a11287f5fe99ec052a21069d6947","410","0-20","8,012","8-10","1","0","8,012","","7,509","","1"
"11104100","DESENHO INDUSTRIAL - D","2f920c3f2539d6583deabac058849f01","410","0-20","6,52","6-8","1","0","6,52","","6,11","","1"
"11104100","DESENHO INDUSTRIAL - D","7e6cf3da4904cd0522f293789a28ebaf","410","0-20","6,978","6-8","1","0","6,978","","6,539","","1"
"11104100","DESENHO INDUSTRIAL - D","6f513109c173a7cb765ebe75587ef40b","410","0-20","8,873","8-10","1","0","8,873","","8,315","","1"
"11104100","DESENHO INDUSTRIAL - D","85bb2a367d547556863dbb2374503b23","410","0-20","8,3","8-10","1","0","8,3","","7,778","","1"
"11104100","DESENHO INDUSTRIAL - D","3632eef6a28338ba7c4338384d6c8f72","410","0-20","7,798","6-8","1","0","7,798","","7,307","","1"
"11104100","DESENHO INDUSTRIAL - D","0b8d0e160c49c04362e265cce92b50c8","0","0-20","0,0","0-2","1","0","","","","",""
"11104100","DESENHO INDUSTRIAL - D","d60576a34c0fc07341a46bd2da141073","410","0-20","9,034","8-10","1","0","9,034","","8,466","","1"
"11104100","DESENHO INDUSTRIAL - D","304975bf95b6ab75f5cf8d44db49f4cb","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","a0388787e5c9559208660af354720de4","2565","60-80","3,411","2-4","20","10","6,705","","0,83","","1"
"11104100","DESENHO INDUSTRIAL - D","e14fd2be604a7729d154a189f2ecc689","3075","80-100","5,036","4-6","18","9","7,458","","2,069","","1"
"11104100","DESENHO INDUSTRIAL - D","d3c9d8d59a156d5045d70d237688929b","3110","80-100","6,886","6-8","18","9","7,617","","2,079","","1"
"11104100","DESENHO INDUSTRIAL - D","1393f2de6ba2e6bb6d1ae3a3dabac77d","2835","80-100","4,504","4-6","18","9","7,213","","1,332","","1"
"Cód. Curso","Curso","f03e6348c1e6e6c390a9ce41577bcd33","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","ea5ecc19388fc813c4fd98973fc65161","2850","80-100","5,375","4-6","16","8","7,504","","1,955","","1"
"11104100","DESENHO INDUSTRIAL - D","56898304369545056788d44c08a36a16","180","0-20","4,706","4-6","15","7","8,8","","0,088","","1"
"11104100","DESENHO INDUSTRIAL - D","bad6d83b92a289598142ae713fd88b7f","1140","20-40","5,409","4-6","15","7","7,908","","0,199","","1"
"11104100","DESENHO INDUSTRIAL - D","c1db6ce92e343c5d4ad38f3f9e81c911","2685","60-80","6,018","6-8","14","7","7,602","","2,294","","1"
"11104100","DESENHO INDUSTRIAL - D","7619636318e7d11a806c383b1c4d1c2e","1800","40-60","3,507","2-4","14","7","6,663","","0,848","","1"
"11104100","DESENHO INDUSTRIAL - D","1e917bfa796a0e127d4ba26d880a2a6c","2820","80-100","5,613","4-6","14","7","7,472","","2,021","","1"
"11104100","DESENHO INDUSTRIAL - D","964af212d130aed808dd2ac08d72c331","2340","60-80","7,856","6-8","14","7","8,058","","1,942","","1"
"11104100","DESENHO INDUSTRIAL - D","35f1ade7c21f753ca0481ac9bd7801e7","820","20-40","3,696","2-4","12","6","6,665","","0,619","","1"
"11104100","DESENHO INDUSTRIAL - D","db86e1d55cb11fa62f9ed91bceb49b42","1575","40-60","3,546","2-4","12","6","7,355","","0,902","","1"
"11104100","DESENHO INDUSTRIAL - D","2579ba54cdfd06dd3083c7989046508e","3020","80-100","6,295","6-8","12","6","7,678","","3,545","","1"
"11104100","DESENHO INDUSTRIAL - D","9c2498512a25c30cf4f3ea9453ae629e","2520","60-80","7,168","6-8","12","6","7,708","","2,937","","1"
"11104100","DESENHO INDUSTRIAL - D","ed2a9948ee5d49cb083c301269538e2e","1230","20-40","4,124","4-6","12","6","7,771","","0,864","","1"
"11104100","DESENHO INDUSTRIAL - D","365abdf2dc718fa62fbe8a1c76dad21d","2160","60-80","5,709","4-6","12","6","6,867","","1,955","","1"
"11104100","DESENHO INDUSTRIAL - D","b79603912bebe1b453cb6947c5aa146a","480","0-20","1,81","0-2","12","6","7,112","","0,165","","1"
"11104100","DESENHO INDUSTRIAL - D","4f200f3d18c541390e32be3e997f8de0","2430","60-80","5,497","4-6","12","6","6,955","","2,027","","1"
"11104100","DESENHO INDUSTRIAL - D","f2b79b0bc83d4a779cf1fb0565ed4fc2","3050","80-100","6,214","6-8","12","6","7,133","","3,3","","1"
"11104100","DESENHO INDUSTRIAL - D","7cd3735e5650d7d450c8f5a28a735ca9","3170","80-100","7,276","6-8","10","5","8,161","","4,207","","1"
"11104100","DESENHO INDUSTRIAL - D","ea58bd8f9104eda86f36d8e91d86513f","3170","80-100","7,743","6-8","10","5","8,019","","5,354","","1"
"11104100","DESENHO INDUSTRIAL - D","fcfc9777ce76f1b419e3066942b2e9d7","3230","80-100","8,201","8-10","10","5","8,312","","5,97","","1"
"11104100","DESENHO INDUSTRIAL - D","7ab00f86af2478c9daf7d6a620219bea","2220","60-80","5,45","4-6","10","5","7,48","","2,542","","1"
"11104100","DESENHO INDUSTRIAL - D","6a05d3b66f5700dca5a7cfce7e6a70db","3335","80-100","7,38","6-8","10","5","7,622","","4,581","","1"
"11104100","DESENHO INDUSTRIAL - D","2fe7014d6be5e457886e6b984e45136f","2190","60-80","5,341","4-6","10","5","7,325","","2,23","","1"
"11104100","DESENHO INDUSTRIAL - D","dc4f6984411c59d0f6a24d23c04c172d","2670","60-80","5,711","4-6","10","5","7,021","","3,134","","1"
"11104100","DESENHO INDUSTRIAL - D","edd236f62ac181bc899c7702bdc3e15b","1665","40-60","4,59","4-6","10","5","6,555","","1,157","","1"
"11104100","DESENHO INDUSTRIAL - D","85c14e7c47a84f185b347893a5431b51","2715","60-80","7,124","6-8","10","5","7,375","","3,331","","1"
"11104100","DESENHO INDUSTRIAL - D","f1dc25fcf35765ddf1880e20ceba3e54","2610","60-80","6,583","6-8","10","5","7,133","","3,444","","1"
"11104100","DESENHO INDUSTRIAL - D","ba0a4dc3abc54ec3bb666e68ade05e31","2655","60-80","5,46","4-6","10","5","7,055","","3,243","","1"
"11104100","DESENHO INDUSTRIAL - D","636e607af9ac6ff62ae575d16b74cf80","2655","60-80","6,547","6-8","10","5","7,171","","3,33","","1"
"11104100","DESENHO INDUSTRIAL - D","5c68a2c9e6892624c28fe06390ca523b","3035","80-100","8,319","8-10","10","5","8,319","","4,309","","1"
"11104100","DESENHO INDUSTRIAL - D","badb145030b62d2a31d4b1283ba43cd7","2555","60-80","7,524","6-8","9","4","7,882","","4,264","","1"
"11104100","DESENHO INDUSTRIAL - D","003f5b5ae55d2ab72eaa6c307bb6d9ed","2525","60-80","7,479","6-8","9","4","7,618","","3,96","","1"
"11104100","DESENHO INDUSTRIAL - D","81e589ca813a15f39fada9713ae0d363","2595","60-80","6,876","6-8","9","4","7,018","","3,786","","1"
"11104100","DESENHO INDUSTRIAL - D","cfbd727a124deb57702894291ea46064","2325","60-80","6,943","6-8","9","4","7,121","","4,074","","1"
"11104100","DESENHO INDUSTRIAL - D","96f7022cb1eeb8e511fdcfcf2dd95d4c","3170","80-100","8,732","8-10","9","4","8,75","","5,766","","1"
"11104100","DESENHO INDUSTRIAL - D","b442f7a00a22e681233c9535fcab6e0c","2585","60-80","7,607","6-8","9","4","7,777","","4,157","","1"
