"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","4c9884e2ab0ab5578fc1f52ba6f66863","6865","80-100","7,494","6-8","12","6","7,494","205,366","7,494","205,366","381"
"12205100","MEDICINA - D","894f14427f19061885bb2f07f2e1c446","6865","80-100","8,058","8-10","12","6","8,058","386,287","8,058","386,287","381"
"12205100","MEDICINA - D","a3a7ddac388167cd1295206f20beb561","6979","80-100","8,794","8-10","12","6","8,848","639,327","8,442","609,992","381"
"12205100","MEDICINA - D","2023649c659aff20c64cd8e05860c758","5950","80-100","7,568","6-8","11","5","7,568","229,335","7,156","216,838","381"
"12205100","MEDICINA - D","1408cedfda394ad9c4011dcc03d45cdb","5980","80-100","8,681","8-10","11","5","8,681","585,996","8,25","556,857","381"
"12205100","MEDICINA - D","09cb6cbc2627078cc57b0dfe269267d7","5980","80-100","8,853","8-10","11","5","8,853","641,108","8,413","609,229","381"
"12205100","MEDICINA - D","6b3c21f749d1e795abd1fc99cf143e78","5980","80-100","8,076","8-10","11","5","8,076","391,883","7,674","372,397","381"
"12205100","MEDICINA - D","0c207f14c6a057fbc527ec2bf1724539","5905","80-100","8,194","8-10","11","5","8,194","429,716","7,689","403,227","381"
"12205100","MEDICINA - D","7f3d41247102ff7c7e7d1ee84f5f0885","5950","80-100","8,85","8-10","11","5","8,85","640,037","8,368","605,16","381"
"12205100","MEDICINA - D","806415881969d90f319d54744688240d","5950","80-100","8,303","8-10","11","5","8,303","464,683","7,811","437,158","381"
"12205100","MEDICINA - D","44c08e43e8ad87ce7859c55173888bf2","5950","80-100","8,551","8-10","11","5","8,551","544,282","8,085","514,623","381"
"12205100","MEDICINA - D","2dae428b92f446d3ee723d507068cc08","6165","80-100","8,693","8-10","11","5","8,659","578,807","7,637","510,475","381"
"12205100","MEDICINA - D","36bb82edfb2750a5f85eb80ae2e1f52f","4975","60-80","6,783","6-8","11","5","6,912","19,172","4,745","13,16","381"
"12205100","MEDICINA - D","d2346a8a1bc05a6a0c6a8edf87058b6a","5950","80-100","8,619","8-10","11","5","8,619","565,905","8,149","535,067","381"
"12205100","MEDICINA - D","9632f6b8069b266111fb373ce2531df9","5980","80-100","8,558","8-10","11","5","8,558","546,37","8,132","519,201","381"
"12205100","MEDICINA - D","ff7ebdc7465f3ac36066d7ef256efd58","6995","80-100","7,957","6-8","11","5","7,994","365,833","7,499","343,175","381"
"12205100","MEDICINA - D","5f2989f74a583897063cee8ca7a392aa","5980","80-100","8,066","8-10","11","5","8,066","388,775","7,665","369,444","381"
"12205100","MEDICINA - D","1f2ec30978e1b7095a2b3ef06fac26be","5980","80-100","8,505","8-10","11","5","8,505","529,517","8,082","503,187","381"
"12205100","MEDICINA - D","ab74f9385e1d8f13dadff5d1d18babac","5950","80-100","8,539","8-10","11","5","8,539","540,458","8,074","511,007","381"
"12205100","MEDICINA - D","0f560173fd6cc4e64f4f307de4ce1c22","6038","80-100","8,717","8-10","11","5","8,648","575,227","7,469","496,806","381"
"12205100","MEDICINA - D","2b003409a818cffdd7c127c0aff4014c","5980","80-100","8,275","8-10","11","5","8,275","455,757","7,863","433,094","381"
"12205100","MEDICINA - D","58f3fbd687b7f6d9db472faaf0463c3d","5905","80-100","7,973","6-8","11","5","7,973","358,98","7,388","332,627","381"
"12205100","MEDICINA - D","571223811be6549ed9e481c0f23c9b3b","5905","80-100","8,368","8-10","11","5","8,368","485,555","7,852","455,624","381"
"12205100","MEDICINA - D","4431a00917117b5ab4a436a9558bfeab","5950","80-100","8,412","8-10","11","5","8,412","499,582","7,953","472,358","381"
"12205100","MEDICINA - D","e40cb49e2050d3646f54fb73b9e2d4f3","5905","80-100","8,426","8-10","11","5","8,426","504,06","7,807","467,056","381"
"12205100","MEDICINA - D","0d2c55ccbee18f4c2112f1c8e4194370","5020","60-80","6,799","6-8","11","5","6,887","10,902","5,309","8,404","381"
"12205100","MEDICINA - D","3e0cd78a3c7f2792dd996f66c752bd34","5950","80-100","7,525","6-8","11","5","7,577","232,082","7,04","215,63","381"
"12205100","MEDICINA - D","1c6cbefa7e7d686f4d3b58e9a657f2d4","5980","80-100","8,987","8-10","11","5","8,987","684,004","8,54","649,991","381"
"12205100","MEDICINA - D","b5e3a6e02713f86d3b1978a1c3fae768","5950","80-100","7,853","6-8","11","5","7,853","320,512","7,425","303,047","381"
"12205100","MEDICINA - D","0744b8efbd6570f1c06fd1d9f2b6a51c","5980","80-100","8,814","8-10","11","5","8,814","628,382","8,375","597,136","381"
"12205100","MEDICINA - D","4d4ee84ce83cb984a190bd834dd3769e","5950","80-100","8,176","8-10","11","5","8,176","424,157","7,731","401,044","381"
"12205100","MEDICINA - D","9a8ad8ce92e7cce18c49df6a7ef2300b","6008","80-100","8,665","8-10","11","5","8,627","568,501","7,506","494,611","381"
"12205100","MEDICINA - D","34e7f91fb7b74019ea31db0691a2378f","5950","80-100","8,806","8-10","11","5","8,806","625,846","8,284","588,773","381"
"12205100","MEDICINA - D","e9837f78cbecbebf59fe3d6fd711326a","6127","80-100","8,736","8-10","11","5","8,733","602,478","7,639","527,043","381"
"Cód. Curso","Curso","ab3f29c8d2050cc0c18331ead8afded9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","5a66258e15e823a3a9299f6eb28accf7","5905","80-100","8,148","8-10","11","5","8,148","415,091","7,607","387,535","381"
"12205100","MEDICINA - D","947e871ddc85d323e76f070c6ea78bf7","5950","80-100","8,717","8-10","11","5","8,717","597,545","8,242","564,983","381"
"12205100","MEDICINA - D","92ca5e06899b6a0c1e0c1d0d115751f7","5980","80-100","9,028","8-10","11","5","9,028","697,105","8,579","662,441","381"
"12205100","MEDICINA - D","6859248c9dc67705072d364bdb73b6b9","5980","80-100","8,474","8-10","11","5","8,474","519,657","8,053","493,817","381"
"12205100","MEDICINA - D","141a1a1af326acaf406bbe0f3fcd24fa","6074","80-100","8,281","8-10","11","5","8,245","446,138","7,383","399,495","381"
"12205100","MEDICINA - D","d9e55c591dd94c3f1468ba66dcdfc51e","4945","60-80","8,351","8-10","10","5","8,351","480,125","7,218","415,012","381"
"12205100","MEDICINA - D","ca24ff86012a7e91fc5f9176762dd7e4","4975","60-80","8,201","8-10","10","5","8,201","431,912","7,131","375,603","381"
"12205100","MEDICINA - D","d7c7842f61ae522b44e3c73685ed56da","4945","60-80","8,556","8-10","10","5","8,556","545,735","7,395","471,725","381"
"12205100","MEDICINA - D","c856c7dea7a64c1d5e19a5a27fbd4872","4945","60-80","8,133","8-10","10","5","8,133","410,269","7,03","354,631","381"
"12205100","MEDICINA - D","2c03d95ea3c62d619b9d1cd9e5999648","5033","60-80","7,84","6-8","10","5","7,789","299,963","6,542","251,952","381"
"12205100","MEDICINA - D","4e83e367824b8c40f1bd7f2eb0e7c68b","5020","60-80","8,535","8-10","10","5","8,535","539,022","7,489","472,989","381"
"12205100","MEDICINA - D","7d324fa3897fca134aa6363fe1ef86c6","5020","60-80","8,205","8-10","10","5","8,205","433,251","7,2","380,175","381"
"12205100","MEDICINA - D","35c467662531d6802e39d66850655464","4945","60-80","7,769","6-8","10","5","7,769","293,725","6,716","253,892","381"
"12205100","MEDICINA - D","66a280b4f59261407401e417d56bd0d5","4975","60-80","8,353","8-10","10","5","8,353","480,799","7,264","418,117","381"
"12205100","MEDICINA - D","8fb05953ceab45c53c2b63b91355069e","4945","60-80","8,668","8-10","10","5","8,668","581,862","7,493","502,952","381"
"12205100","MEDICINA - D","61ff5a196578b91fe66812623a280b2f","4975","60-80","8,276","8-10","10","5","8,276","456,033","7,197","396,58","381"
"12205100","MEDICINA - D","c4e80d4aa95d68eba86fbc26cc4fba33","5160","60-80","8,645","8-10","10","5","8,514","532,288","6,332","395,902","381"
"12205100","MEDICINA - D","1c22e6f9b6f467d6e59f2c3a0a13d5e5","4945","60-80","7,558","6-8","10","5","7,558","226,17","6,494","194,319","381"
"12205100","MEDICINA - D","f34dcd592d25b65f680aebaa19a53f57","4975","60-80","8,507","8-10","10","5","8,507","530,202","7,398","461,078","381"
"12205100","MEDICINA - D","ca551038a35512943b0b74d9411d06f6","4945","60-80","8,739","8-10","10","5","8,739","604,542","7,554","522,557","381"
"12205100","MEDICINA - D","95a345a3644ac9b844f8a5b592629a49","5020","60-80","7,632","6-8","10","5","7,632","249,668","6,697","219,083","381"
"12205100","MEDICINA - D","f379fb0f8597d58b6b344d62ddee5a9d","4945","60-80","7,233","6-8","10","5","7,233","121,906","6,252","105,374","381"
"12205100","MEDICINA - D","ad27986e6a4085d8fe86b406ea8f1e30","4975","60-80","8,416","8-10","10","5","8,416","500,959","7,319","435,649","381"
"12205100","MEDICINA - D","def0f5ee00531b4760148c9354bd266c","4945","60-80","8,139","8-10","10","5","8,139","412,181","7,035","356,283","381"
"12205100","MEDICINA - D","50f23160adab0648673d3e8b0689b5af","4945","60-80","8,482","8-10","10","5","8,482","522,051","7,332","451,253","381"
"12205100","MEDICINA - D","4fadf64f30e591ad72960df1c6e14221","4945","60-80","8,207","8-10","10","5","8,207","434,051","7,094","375,187","381"
"12205100","MEDICINA - D","4d3820ce84a504afaea63bebc07a9625","4990","60-80","7,813","6-8","10","5","7,813","307,717","6,815","268,406","381"
"12205100","MEDICINA - D","00ef6a77b87a12c641242b41d8e21f6a","4970","60-80","7,845","6-8","10","5","7,839","316,12","6,125","247,002","381"
"12205100","MEDICINA - D","61d8f2d50c3acc6aefd5e69073fd4ed6","5161","60-80","8,45","8-10","10","5","8,418","501,633","6,754","402,476","381"
"12205100","MEDICINA - D","95d9a060c4bc759af9ff5409d4ac6531","4945","60-80","8,372","8-10","10","5","8,372","486,896","7,237","420,866","381"
"12205100","MEDICINA - D","fac16b0410ce58a12ce411c41319b8fc","4975","60-80","8,252","8-10","10","5","8,252","448,304","7,176","389,858","381"
"12205100","MEDICINA - D","0b14ec051ee54611dccceeabe1fcd457","4945","60-80","7,495","6-8","10","5","7,495","205,92","6,479","177,994","381"
"12205100","MEDICINA - D","5517ac06205518bf5ca1ffa5ed37da91","4945","60-80","7,512","6-8","10","5","7,512","211,266","6,493","182,615","381"
"12205100","MEDICINA - D","e58e1c2e95623cb338e404913756a0c4","5020","60-80","8,429","8-10","10","5","8,429","505,254","7,397","443,358","381"
"12205100","MEDICINA - D","3351fde95ee8911d9a63495e4b591924","5262","60-80","7,666","6-8","10","5","7,525","215,381","5,787","165,654","381"
"12205100","MEDICINA - D","5cf3653b009e37287a3bf23153c835e1","4990","60-80","7,734","6-8","10","5","7,734","282,48","6,746","246,393","381"
"Cód. Curso","Curso","ab3f29c8d2050cc0c18331ead8afded9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","72df209a831934bd07a9369efc0dede2","4945","60-80","7,887","6-8","10","5","7,887","331,569","6,818","286,603","381"
"12205100","MEDICINA - D","ab9272188f0df143904784eb97fa4fef","5065","60-80","7,989","6-8","10","5","8,0","367,522","6,335","291,032","381"
"12205100","MEDICINA - D","f1201fa8fc26637425bc73fc61903f24","4945","60-80","7,751","6-8","10","5","7,751","287,764","6,7","248,738","381"
"12205100","MEDICINA - D","bda494621c74e7ae6bafcb2f88552516","4945","60-80","7,487","6-8","10","5","7,487","203,393","6,472","175,81","381"
"12205100","MEDICINA - D","5e93691fd66912776988cd995ac49c19","4945","60-80","7,532","6-8","10","5","7,532","217,552","6,51","188,048","381"
"12205100","MEDICINA - D","982a6e4faf5e29fbd87428f340f09b94","5065","60-80","8,464","8-10","10","5","8,454","513,091","6,738","408,978","381"
"12205100","MEDICINA - D","eaaed798aadeccfe4cc00da03ec8316e","4510","60-80","8,36","8-10","9","4","8,36","483,05","7,323","423,123","381"
"12205100","MEDICINA - D","0b29da973a48f04c8e8517d3ef067d28","4510","60-80","7,903","6-8","9","4","7,903","336,578","6,854","291,91","381"
"12205100","MEDICINA - D","f45124dbb36ea6370fbcec05f1777390","4480","60-80","8,167","8-10","9","4","8,167","421,129","7,106","366,43","381"
"12205100","MEDICINA - D","c942959587171c27b47528e4bbdccf37","4480","60-80","7,982","6-8","9","4","7,982","361,977","6,945","314,961","381"
"12205100","MEDICINA - D","d1326730c78628882ad7d9ef937436bc","4480","60-80","8,098","8-10","9","4","8,098","398,92","7,046","347,106","381"
"12205100","MEDICINA - D","8933a3030c588f1b15c4f5efce3dddcd","4480","60-80","8,224","8-10","9","4","8,224","439,333","7,156","382,27","381"
"12205100","MEDICINA - D","f3b2daef650ed512f57dad2aab584cdc","4585","60-80","8,256","8-10","9","4","8,256","449,747","7,352","400,503","381"
"12205100","MEDICINA - D","35d9fe833e53606532f099a0e4b9e81d","4555","60-80","8,261","8-10","9","4","8,261","451,273","7,308","399,232","381"
"12205100","MEDICINA - D","7cbfe761074884ff46cf0fb962d142a9","4480","60-80","8,193","8-10","9","4","8,193","429,641","7,129","373,837","381"
"12205100","MEDICINA - D","60ee46f0e6381491a46f493ee20952a1","4510","60-80","8,087","8-10","9","4","8,087","395,621","7,084","346,541","381"
"12205100","MEDICINA - D","8fb18c7a529174451ed409f7cb93e898","4628","60-80","8,503","8-10","9","4","8,536","539,458","5,944","375,617","381"
"12205100","MEDICINA - D","8ec893826ef0fc0980fe6dc6eca8d8e1","4480","60-80","8,409","8-10","9","4","8,409","498,807","7,317","434,019","381"
"12205100","MEDICINA - D","eeaf942a207631786eb05b771e4916ea","4480","60-80","7,825","6-8","9","4","7,825","311,657","6,809","271,178","381"
"12205100","MEDICINA - D","be92a2d4124e9387c414b16867079cc8","4060","40-60","7,787","6-8","9","4","7,787","299,392","6,908","265,593","381"
"12205100","MEDICINA - D","4fa3d781c1aee4e29c92fca49ea99df0","4480","60-80","8,441","8-10","9","4","8,441","508,964","7,345","442,857","381"
"12205100","MEDICINA - D","fa8945720f209ace17811cafc66fc03e","4480","60-80","7,899","6-8","9","4","7,899","335,369","6,873","291,809","381"
"12205100","MEDICINA - D","bb3ab1991fbf69a0ec849a00ad54b7f3","4480","60-80","7,56","6-8","9","4","7,56","226,576","6,578","197,147","381"
"12205100","MEDICINA - D","a974541c566d116d31730073719869b1","4480","60-80","8,374","8-10","9","4","8,374","487,363","7,237","421,241","381"
"12205100","MEDICINA - D","f7f02964637749439b143a4b62a576d2","4555","60-80","8,186","8-10","9","4","8,186","427,108","7,242","377,854","381"
"12205100","MEDICINA - D","1e11412a3cfe743db67f7e21740ea376","4529","60-80","8,313","8-10","9","4","8,363","483,881","6,05","350,077","381"
"12205100","MEDICINA - D","ecce43854a0ccbae5a98864f7a448af4","4585","60-80","7,702","6-8","9","4","7,702","272,02","6,858","242,236","381"
"12205100","MEDICINA - D","bd3390afbca7b1a2dd9a0067668b5426","4470","60-80","8,478","8-10","9","4","8,462","515,558","6,73","410,043","381"
"12205100","MEDICINA - D","0604546d420fcc63f4f88fd924333fa9","4480","60-80","7,786","6-8","9","4","7,786","299,248","6,775","260,38","381"
"12205100","MEDICINA - D","d3e146215ef983a6d72974eb24262927","4480","60-80","7,798","6-8","9","4","7,798","302,788","6,785","263,46","381"
"12205100","MEDICINA - D","03fdb7943ef260e23c23af8f02a99b7a","4576","60-80","8,321","8-10","9","4","8,255","449,252","6,076","330,695","381"
"12205100","MEDICINA - D","7fbc2ead44db385782ed7a06d073a902","4585","60-80","8,265","8-10","9","4","8,265","452,473","7,36","402,93","381"
"12205100","MEDICINA - D","193dd8590bce0f2ca0be321ee63d653b","4538","60-80","7,939","6-8","9","4","7,895","333,965","6,386","270,156","381"
"12205100","MEDICINA - D","d4620acc343564c13c4868bbb72504b3","4555","60-80","8,024","8-10","9","4","8,024","375,436","7,099","332,141","381"
"12205100","MEDICINA - D","f04fc26d3c135afb7453cf41059022bd","4480","60-80","8,293","8-10","9","4","8,293","461,649","7,216","401,687","381"
"12205100","MEDICINA - D","972be25de6d6c9d8afd9319752b1486d","4585","60-80","7,953","6-8","9","4","7,953","352,567","7,082","313,963","381"
"Cód. Curso","Curso","ab3f29c8d2050cc0c18331ead8afded9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","f7e2818da49aace51adb9deaa9db4582","4480","60-80","7,669","6-8","9","4","7,669","261,732","6,673","227,737","381"
"12205100","MEDICINA - D","0bf013e9f4483631ef54fe0c54d3a3ce","4480","60-80","8,044","8-10","9","4","8,044","381,825","6,999","332,231","381"
"12205100","MEDICINA - D","1ca0a55231f7d8aa92014a50dd812ee0","4490","60-80","8,423","8-10","9","4","8,412","499,634","6,829","405,626","381"
"12205100","MEDICINA - D","535cc7ada386d6b256439d55e812ae2f","4075","40-60","8,634","8-10","8","4","8,634","570,896","7,688","508,318","381"
"12205100","MEDICINA - D","531a41c2b6939a1003eab482e660fcb5","2650","20-40","6,885","6-8","8","4","7,016","52,423","4,41","32,95","381"
"12205100","MEDICINA - D","a6f6ff9404dafa0642034c3c5c387b7d","4060","40-60","8,068","8-10","8","4","8,068","389,407","7,157","345,446","381"
"12205100","MEDICINA - D","8c4696e944ec48742d176711b4d0d29d","4030","40-60","7,933","6-8","8","4","7,933","346,353","6,986","304,983","381"
"12205100","MEDICINA - D","c6daec0762a05721912e3b4ed7c7f52a","4095","40-60","8,66","8-10","8","4","8,703","592,968","6,418","437,276","381"
"12205100","MEDICINA - D","e213916d7fd467fa7bfc67cca4cd0384","4030","40-60","7,735","6-8","8","4","7,735","282,862","6,811","249,075","381"
"12205100","MEDICINA - D","b5c5d5f0d38a148644c60e42445c24f7","4060","40-60","7,677","6-8","8","4","7,677","264,309","6,811","234,471","381"
"12205100","MEDICINA - D","ad0e44d06588fa0de8d8d6cae385040c","3520","40-60","7,935","6-8","8","4","8,057","385,974","4,638","222,196","381"
"12205100","MEDICINA - D","392ee1ed59af95ed5031b5dc34b905d9","4060","40-60","7,514","6-8","8","4","7,514","212,06","6,666","188,12","381"
"12205100","MEDICINA - D","6ec9e6eafef41a76787d3fa3465b9c93","4060","40-60","8,541","8-10","8","4","8,541","541,142","7,577","480,052","381"
"12205100","MEDICINA - D","feb48cc1fd78b9dceb8984a1bc36434c","4060","40-60","7,973","6-8","8","4","7,973","359,099","7,073","318,56","381"
"12205100","MEDICINA - D","25cf79f06f0c908df4a8106f5553734f","4105","40-60","8,077","8-10","8","4","8,077","392,213","7,244","351,792","381"
"12205100","MEDICINA - D","240a736ba0c1c1a609fdbcf844b9faf7","4105","40-60","7,391","6-8","8","4","7,391","172,472","6,629","154,697","381"
"12205100","MEDICINA - D","78d71a1b47772d8f352d71eff519c292","3520","40-60","8,043","8-10","8","4","8,043","381,409","5,279","250,324","381"
"12205100","MEDICINA - D","51f8fbc9893d42a1bbbc76adaf16df2d","4060","40-60","8,013","8-10","8","4","8,124","407,363","6,967","349,329","381"
"12205100","MEDICINA - D","739eb5f16c25197899bb67c7edd501fd","4030","40-60","7,683","6-8","8","4","7,804","304,728","6,641","259,321","381"
"12205100","MEDICINA - D","a6aeca46906c5ee659515be7e29983c0","4060","40-60","7,521","6-8","8","4","7,521","214,073","6,599","187,824","381"
"12205100","MEDICINA - D","d9300b41f991207752628a6dcec8b455","4105","40-60","8,3","8-10","8","4","8,3","463,912","7,445","416,102","381"
"12205100","MEDICINA - D","809b9cc8c71529b2011d0e37d8c6150a","3925","40-60","7,433","6-8","8","4","7,603","240,589","6,138","194,209","381"
"12205100","MEDICINA - D","b4ab0fe9a057e3c1e1aecd355f2ea79b","4060","40-60","7,818","6-8","8","4","7,818","309,415","6,936","274,485","381"
"12205100","MEDICINA - D","ec36359329a485aea449af3941da673a","4060","40-60","7,858","6-8","8","4","7,858","322,28","6,971","285,898","381"
"12205100","MEDICINA - D","ceb29da5892135263bee6c58a73c35b8","2650","20-40","8,258","8-10","8","4","8,258","450,494","3,867","210,946","381"
"12205100","MEDICINA - D","bd3ffbed1a80a6e94227214e8c356fe1","4080","40-60","8,105","8-10","8","4","8,107","402,091","6,785","336,492","381"
"12205100","MEDICINA - D","6a0937d5c676edbe37bf3da8c727a44a","4114","40-60","7,907","6-8","8","4","7,794","301,668","5,867","227,075","381"
"12205100","MEDICINA - D","cd1972cb7ca1b5e57e845c98934fc36b","4060","40-60","7,692","6-8","8","4","7,692","268,808","6,823","238,462","381"
"12205100","MEDICINA - D","cde370074ebd746ed0d811ad802ce089","3280","40-60","6,662","6-8","8","4","7,159","98,318","4,354","59,797","381"
"12205100","MEDICINA - D","c06e863242562b9557a1328bd7abdf1e","4105","40-60","8,531","8-10","8","4","8,531","537,719","7,652","482,302","381"
"12205100","MEDICINA - D","a79c65ff689e7a75ed879fe7c5dfaf99","4250","60-80","8,115","8-10","8","4","8,115","404,541","6,64","331,029","381"
"12205100","MEDICINA - D","b352a8c84e066fc14d875e324a1672eb","3668","40-60","8,093","8-10","8","4","7,956","353,699","4,683","208,194","381"
"12205100","MEDICINA - D","27b8a393b93afda551f65b94abeda81e","3055","40-60","8,443","8-10","8","4","8,368","485,711","7,058","409,653","381"
"12205100","MEDICINA - D","e68209be8a4daa147491083c6c19459a","4030","40-60","7,57","6-8","8","4","7,69","268,47","6,544","228,465","381"
"12205100","MEDICINA - D","1613474706ef05dd5a989d904a954fcc","4060","40-60","8,14","8-10","8","4","8,14","412,414","7,221","365,856","381"
"12205100","MEDICINA - D","66a91ed6de239118da60f4284850fec2","4060","40-60","7,491","6-8","8","4","7,581","233,252","6,501","200,022","381"
"Cód. Curso","Curso","ab3f29c8d2050cc0c18331ead8afded9","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","2bf9446b64780480288838faf9926678","4105","40-60","8,531","8-10","8","4","8,475","519,944","7,213","442,501","381"
