"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","261734a04a24ab907eed7ea1d7964523","2700","80-100","6,848","6-8","10","5","7,709","452,307","4,27","250,509","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f0ad78a383bd2e5f47cda4d981f6139a","3075","80-100","8,325","8-10","10","5","8,425","647,331","6,467","496,878","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","366c4938e6969022e5a55744dddd1ef1","2775","80-100","7,045","6-8","10","5","7,434","377,498","4,312","218,981","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6a111f6ea5105f98d584b4b246d698a8","2685","80-100","7,161","6-8","10","5","7,841","488,208","4,95","308,23","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","755962973be18d990baaa5861177c6fd","3000","80-100","7,419","6-8","10","5","7,829","485,001","5,773","357,605","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","418a42d25a715758aa7c95138c7444c2","3000","80-100","8,039","8-10","10","5","8,24","596,739","6,02","435,973","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6613c31a0550f337135434dc86c43cf1","2955","80-100","6,438","6-8","10","5","6,61","153,096","2,057","47,656","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","08475e34b99017432c79b22c5af0fb84","2970","80-100","7,515","6-8","10","5","7,738","460,336","5,466","325,171","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4e055533b4d3916142a5f41d7e956268","2685","80-100","6,525","6-8","10","5","7,561","412,057","1,144","62,364","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2c31c719e80c34d03d7a13412af59c98","3030","80-100","7,918","6-8","8","4","8,04","542,462","7,811","527,015","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","37bea1b156018d1ac465a9351f081227","3000","80-100","7,792","6-8","8","4","7,894","502,694","7,412","472,013","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f127cba4ff92602c3395dec3fc203208","2850","80-100","7,988","6-8","8","4","8,114","562,635","7,11","492,988","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","68e40b8b6c5696e64541f3543c129318","2295","60-80","7,972","6-8","8","4","8,35","626,727","5,887","441,899","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5196efa3003af67643baf92d906dd6d5","2805","80-100","8,003","8-10","8","4","8,285","608,994","6,252","459,579","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a5d083d981b11d33be17fe675eb8f5f6","1170","20-40","4,627","4-6","8","4","6,415","100,218","1,337","20,881","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e27f8c9f39a4d1a0966d98853b4c6d7d","2955","80-100","7,232","6-8","8","4","7,789","474,208","6,045","368,04","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","efcb6681a75d7a8e5b1503fc98c57962","1035","20-40","6,701","6-8","6","3","7,519","400,576","4,366","232,579","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","69164987e1d9106b3c152f571d4f338c","2160","60-80","7,951","6-8","6","3","7,951","518,315","7,279","474,516","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c9e6f1f7e60f4bbe8add9b72ca021bfe","2040","60-80","7,775","6-8","6","3","8,14","569,575","6,97","487,725","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","197bf16acc86cf811d8627f4546b717e","2040","60-80","7,738","6-8","6","3","7,887","500,725","6,897","437,891","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fc74e7984d1219dee419bdc01b573c46","1905","60-80","8,298","8-10","6","3","8,439","651,143","6,672","514,818","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","815a0c33ecc5ebeaab57091f92d5e08c","1830","60-80","7,899","6-8","6","3","8,043","543,149","6,284","424,369","28"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ad80477a8184946f82be5d930ea4a8c1","2925","80-100","6,933","6-8","6","3","7,887","500,777","3,169","201,198","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b1be58cdc375d5839d902474a48ae523","2850","80-100","6,728","6-8","6","3","7,615","426,792","2,633","147,548","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","beb3743be2ac1c505ef022b9135f6ab1","2505","80-100","7,499","6-8","6","3","7,507","397,243","4,317","228,442","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d026eb084016fded06dbad7d1f1b13b0","675","20-40","7,373","6-8","6","3","7,864","494,649","0,907","57,075","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","89e9d3372811ef93b3981fc60be8e63c","1710","40-60","8,292","8-10","4","2","8,062","548,484","6,947","472,63","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","62aa4374fecb6f59b09d4bc90b0e7466","1185","20-40","6,342","6-8","4","2","7,616","427,147","4,753","266,582","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f3da27162330e78780ba0f8c0fdafaae","1215","40-60","7,968","6-8","4","2","8,167","576,913","6,089","430,128","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a924e72645e57bfe4f72c80bba9fc0bd","210","0-20","5,267","4-6","4","2","7,9","504,327","1,068","68,171","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6898df93f1b8d1d4a029c3a1aa8e5e9a","2280","60-80","7,001","6-8","4","2","7,689","446,863","3,549","206,233","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a3be004f206b70dac205d9c2b0d9775e","2625","80-100","6,871","6-8","4","2","7,112","289,848","5,212","212,422","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c36f4fa532ac9436514842443d704a7c","675","20-40","5,597","4-6","4","2","7,196","312,579","2,024","87,913","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bfa11079d5233ff316cb9a4b748919c2","1215","40-60","7,206","6-8","4","2","7,206","315,469","5,562","243,505","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","597653217e69425d6cd461dd7d79508f","255","0-20","3,984","2-4","4","2","8,135","568,374","0,309","21,613","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d268c8ecbb1dc9db8c375a05913740f6","645","20-40","5,007","4-6","4","2","7,291","338,476","1,728","80,236","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","98649ca5dcf4762ab36b6b031a79dcd6","525","0-20","5,717","4-6","2","1","7,209","316,122","3,679","161,354","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b6c56b59958ac79f48c61e8ef51a5bb6","510","0-20","6,075","6-8","2","1","7,865","494,72","3,497","219,96","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","88dc0a0d746c1ed546437f82a9212869","585","0-20","7,034","6-8","2","1","7,436","377,999","5,141","261,335","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","89acbfefd465a70029b79f2fab93471e","435","0-20","5,409","4-6","2","1","7,662","439,563","2,742","157,307","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe6735118e167cb8a98451f0b9cb331e","645","20-40","7,754","6-8","2","1","8,109","561,299","6,248","432,434","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7b79f0db5ae2f109450dce5bf63ef512","720","20-40","8,349","8-10","2","1","8,577","688,628","7,75","622,196","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b7c55c36264a6d224d751f52ebdfd0ce","435","0-20","5,177","4-6","2","1","7,514","399,202","2,43","129,127","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5bd671e38de11dd7182a00905c4179d1","2535","80-100","6,23","6-8","15","7","7,543","429,377","1,17","66,608","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9b55640fa009229fe98614b6ef2d75bb","2820","80-100","5,94","4-6","15","7","6,957","281,088","2,644","106,825","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bd726650ee299689990eda5cb4f52372","3000","80-100","6,283","6-8","15","7","7,15","330,091","2,763","127,571","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7b50690c78586aa8b58de75e5a355c3a","2925","80-100","7,065","6-8","13","6","7,707","470,908","1,947","118,949","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","11506c250a8f3424ff4761c62c420371","2760","80-100","6,924","6-8","13","6","7,619","448,689","3,762","221,521","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","168dbd9e957d88301c0de1819867aca8","2955","80-100","7,693","6-8","11","5","8,174","589,073","5,104","367,841","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","12b76bf312d6599a833a4af8815d89c6","2370","60-80","7,664","6-8","11","5","7,955","533,753","3,684","247,21","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","11dc8ab183f9637a5f0872ea3d32c104","3030","80-100","7,357","6-8","11","5","7,838","504,15","5,169","332,466","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6186e634b798ee60048b5d6ea874b106","2550","80-100","7,906","6-8","11","5","8,021","550,489","4,709","323,192","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a64c38db79f783f2f6a37159e862b7c1","3000","80-100","6,155","6-8","11","5","6,777","235,587","2,184","75,92","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","eb9f247b8d8223e3892623506a92d3a8","975","20-40","5,341","4-6","9","4","8,078","564,989","1,524","106,566","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a92b365bc8e72ca0f3a370341a52925e","1935","60-80","5,286","4-6","9","4","6,971","284,666","0,313","12,776","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","35ee81626920257b6c97c57c15406ee0","2160","60-80","6,791","6-8","9","4","7,373","386,392","4,143","217,133","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cf69e7d16583267a9e25802005b42789","2730","80-100","6,487","6-8","9","4","6,889","263,944","2,754","105,5","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","be9de5819710828ec18b21502c5435a0","2625","80-100","5,936","4-6","9","4","6,74","226,179","1,073","35,993","23"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8510c13a3da46b4fa64fef4cb1b8c98a","2715","80-100","6,506","6-8","9","4","7,26","357,865","4,94","243,489","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f95482fd8d00e7a315d45726f6ec825a","2325","60-80","6,797","6-8","9","4","7,473","411,702","4,313","237,625","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ffdfafeac06b7bfdbbb4bb17d8cc7d1f","2445","80-100","8,398","8-10","9","4","8,428","653,501","4,513","349,901","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","49c97c5ef2e9983031fac0d475c02b29","2790","80-100","6,715","6-8","9","4","7,116","321,285","1,565","70,676","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","83037dafbd18ac91970c860a69a67046","1635","40-60","6,11","6-8","7","3","7,286","364,451","3,533","176,736","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","41905355c1b9ccd2e7571b7192281725","2190","60-80","6,995","6-8","7","3","7,358","382,498","5,465","284,088","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","96dc744b8e4dd1356a5deffe475db855","1605","40-60","6,754","6-8","7","3","7,39","390,645","3,748","198,117","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8927af4b7665900537fb322aec37a2f3","1335","40-60","6,222","6-8","7","3","7,384","389,266","3,223","169,883","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9950d9bdf07d6bc671625ad73141d766","1425","40-60","6,961","6-8","7","3","7,986","541,664","3,49","236,732","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4cb7aa53b448e72aa621cec740d63b1a","990","20-40","5,104","4-6","7","3","7,297","367,167","1,666","83,847","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0a81afcb250305a389192fc212336e7f","2790","80-100","5,578","4-6","7","3","6,408","142,061","1,357","30,086","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b2e904196dcaf423a1e4cfc449974512","1020","20-40","6,012","6-8","5","2","7,159","332,198","2,648","122,887","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7c2aa00fbd31fc94f64682ee6982a37c","1140","20-40","7,133","6-8","5","2","7,672","462,193","3,983","239,967","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f0bc1cf191cefcb564f2b5680a8c84e6","810","20-40","6,443","6-8","5","2","8,08","565,285","2,166","151,574","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bcc0a1c4be9a43d0f38151109fbba810","1230","40-60","7,564","6-8","5","2","8,107","572,294","4,689","331,02","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bdb0b383c3558d7158169d86cf3b50cd","2505","80-100","6,841","6-8","5","2","7,742","479,937","3,438","213,132","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2df725c9132f715110f8d573f242d82a","930","20-40","6,893","6-8","5","2","7,847","506,341","2,979","192,235","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c0ad79db9f03d15cb983f165c30b5d6e","2400","60-80","7,363","6-8","4","2","8,014","548,62","2,723","186,42","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ceb3aa05c197d0bbef00957d90f7d7fd","720","20-40","6,412","6-8","3","1","7,373","386,392","3,839","201,186","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a2a671f56195f3b2948caa4c974feb8f","825","20-40","6,941","6-8","3","1","7,125","323,751","4,871","221,321","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","957ba050317c7aa9929d24c9f28ef2e6","810","20-40","6,743","6-8","3","1","7,248","354,809","4,473","218,968","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","356b4aa50bfaacc124f9349c0960ed53","645","20-40","5,692","4-6","3","1","7,005","293,171","3,258","136,371","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","05d8459d4bed5ca31a8b685ee475ee24","3015","80-100","7,108","6-8","3","1","7,689","466,375","2,768","167,895","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","64be4ad18054769d3ff78f62338eed34","2205","60-80","6,969","6-8","2","1","6,788","238,446","3,53","123,992","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","43e3ef9c057c6ce4bdb6fea2c196a484","300","0-20","7,93","6-8","1","0","7,93","527,409","6,344","421,927","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d40fe9f4929ba5692307f3e326613688","300","0-20","7,71","6-8","1","0","7,71","471,719","6,168","377,375","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0a6b8bd572e2528522da7fc340f15ef2","300","0-20","6,895","6-8","1","0","6,895","265,415","5,516","212,332","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bbe4e471aeaceeb9ace2140bd551eca7","225","0-20","5,765","4-6","1","0","6,887","263,305","3,099","118,487","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e0e23d4ed57a9c600fbb674007888fd8","300","0-20","8,035","8-10","1","0","8,035","553,988","6,428","443,19","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","32ecc92db63013f8b79e290dde8438ac","225","0-20","6,475","6-8","1","0","7,333","376,372","3,3","169,367","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4ead09b3ac5d9eb6e61790ca0d996f42","180","0-20","4,795","4-6","1","0","6,992","289,884","2,014","83,487","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9b803b028d532b75d850547f3211ea1a","2010","60-80","7,019","6-8","1","0","7,8","494,501","1,248","79,12","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","de09f21af69972ddcb7d1e57f62bcad0","2325","60-80","5,343","4-6","12","6","6,909","","1,995","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","be43df8fce2ed4d08d7b9dc740cc70b7","3000","80-100","7,36","6-8","5","2","7,959","","1,761","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","4c05e0e21ccf4f5a7d218c46d6803d17","2745","80-100","7,409","6-8","3","1","8,0","","2,015","","0"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","2c84eb7d31cedf3ee56ddf0ab717143d","1875","60-80","5,697","4-6","13","6","7,731","","1,674","","0"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","cad58e811536f3fae269efb82791d17c","1875","60-80","6,232","6-8","16","8","8,188","","1,846","","0"
"21103100","CIÊNCIAS - M","795da747f81fa485ff560ee999091d06","2550","80-100","5,263","4-6","16","8","7,341","","2,237","","0"
"21103100","CIÊNCIAS - M","b229f4154d570da97dbe9fbb33a1aea0","1860","60-80","4,926","4-6","16","8","7,029","","1,379","","0"
"21103100","CIÊNCIAS - M","f588f46e95bbdb4f99a1690d92f2487e","75","0-20","0,64","0-2","15","7","7,3","","0,011","","0"
"21103100","CIÊNCIAS - M","8712a22df4fa2c91adca87f7e6fa3ed2","1590","40-60","3,822","2-4","14","7","7,189","","1,171","","0"
"21103100","CIÊNCIAS - M","6b5542a7c1ed094570b1300d1c9ebfdc","1905","60-80","4,601","4-6","14","7","6,909","","1,289","","0"
"21103100","CIÊNCIAS - M","1422198e2f5c581fb01e8f9c88a526d2","1365","40-60","4,97","4-6","12","6","7,338","","1,39","","0"
"21103100","CIÊNCIAS - M","1de50eb6b86c9c3a29548a239f56381a","1530","40-60","4,501","4-6","12","6","6,934","","1,201","","0"
"21103100","CIÊNCIAS - M","bbd6fede9a9a8d1ae746b70bbf36f0b1","1380","40-60","4,953","4-6","12","6","7,038","","2,04","","0"
"21103100","CIÊNCIAS - M","6107cbbc39beacb99ae2807c1decc947","1485","40-60","2,887","2-4","12","6","6,715","","0,374","","0"
"21103100","CIÊNCIAS - M","bc739e03457a221b00feeceac7c8adde","2445","80-100","6,221","6-8","11","5","7,75","","0,392","","0"
"21103100","CIÊNCIAS - M","dc58f8a587d6653f5810fd604e39749b","885","20-40","4,371","4-6","10","5","6,758","","0,758","","0"
"21103100","CIÊNCIAS - M","05e07e6017535eec29e16802199800c6","2115","60-80","5,9","4-6","10","5","6,616","","0,662","","0"
"21103100","CIÊNCIAS - M","d43ce34ffe32800db8e8a373bc574d3e","1800","40-60","5,626","4-6","10","5","7,263","","2,364","","0"
"21103100","CIÊNCIAS - M","8ebf39180248aca27c040a01362854b7","630","20-40","5,369","4-6","8","4","8,027","","0,753","","0"
"21103100","CIÊNCIAS - M","f72bea8047500eeef11cf1535ec669bb","1305","40-60","5,94","4-6","8","4","7,259","","2,081","","0"
"21103100","CIÊNCIAS - M","1fefdfb29223f14a7a466671170ebd2e","1320","40-60","4,392","4-6","8","4","7,161","","1,691","","0"
"21103100","CIÊNCIAS - M","44fb685e205ae006b00e22b269c33e06","1170","20-40","5,146","4-6","8","4","6,779","","0,847","","0"
"21103100","CIÊNCIAS - M","41041ffd49c54cb9618dfddaf9003a23","1680","40-60","6,397","6-8","8","4","7,249","","2,933","","0"
"21103100","CIÊNCIAS - M","af39be96bee071ee611bd776be4001bc","2025","60-80","6,526","6-8","8","4","7,538","","3,97","","0"
"21103100","CIÊNCIAS - M","a631e4ec1c59500f49d7893d19b56fb7","1785","40-60","6,56","6-8","8","4","7,618","","3,503","","0"
"21103100","CIÊNCIAS - M","69614e25ca9ac4113c6f7096c358702b","525","0-20","4,885","4-6","8","4","7,654","","0,71","","0"
"21103100","CIÊNCIAS - M","8f3ce7309d0c9bb3e0b30eea2db9b82b","570","0-20","7,275","6-8","8","4","7,658","","1,603","","0"
"21103100","CIÊNCIAS - M","eed98250f6277c470187a52fc600e13c","480","0-20","3,305","2-4","8","4","7,438","","0,406","","0"
"21103100","CIÊNCIAS - M","805546756421bf9ba86da85320771c2c","1020","20-40","6,436","6-8","8","4","7,788","","2,401","","0"
"21103100","CIÊNCIAS - M","97b11c355ab20e65995003acf5ad10b6","1140","20-40","6,945","6-8","8","4","7,368","","2,533","","0"
"21103100","CIÊNCIAS - M","267f182670350c5181ff0b026a0519a1","1800","40-60","7,049","6-8","6","3","8,299","","5,457","","0"
"21103100","CIÊNCIAS - M","fe228edea8864d18c4f049ab1121c045","0","0-20","0,219","0-2","6","3","","","","","0"
"21103100","CIÊNCIAS - M","03c945c2c5671b656499831e3b87f2c0","1290","40-60","6,791","6-8","6","3","7,7","","0,077","","0"
"21103100","CIÊNCIAS - M","0dc75f2513ef8a4b4a47133376d30714","420","0-20","2,119","2-4","6","3","7,229","","0,334","","0"
"21103100","CIÊNCIAS - M","6f6884a7971adab8e8952290d16b4ed4","330","0-20","2,109","2-4","6","3","7,695","","0,279","","0"
"21103100","CIÊNCIAS - M","db32665c573e63289c75b0dcee4af1b1","585","0-20","3,792","2-4","6","3","7,815","","0,881","","0"
"21103100","CIÊNCIAS - M","1d6cab256c6d53d032fe03783749e8ee","1290","40-60","5,817","4-6","6","3","7,24","","2,833","","0"
"21103100","CIÊNCIAS - M","2fbd6735169f9ef9ca4beb2c572a0184","720","20-40","3,114","2-4","6","3","6,31","","0,801","","0"
"21103100","CIÊNCIAS - M","568bd8e0f6b0f736fa803a8a6f1cb2e9","1590","40-60","6,56","6-8","6","3","7,417","","4,375","","0"
"21103100","CIÊNCIAS - M","d707a02c7f12210998ba696691de1bcc","870","20-40","4,865","4-6","6","3","7,16","","1,765","","0"
"Cód. Curso","Curso","b7c68e8a5f218b49c0dec109cda6a0a7","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","2cbf986c5531bc56d9663810b50bcc69","1605","40-60","7,81","6-8","6","3","7,81","","6,114","","0"
"21103100","CIÊNCIAS - M","ef6bff6499e25be38fb74656bcf85d14","2385","60-80","7,257","6-8","5","2","9,0","","0,01","","0"
"21103100","CIÊNCIAS - M","6be90db9807ddac750bd5e1527beb434","2010","60-80","7,639","6-8","5","2","","","","","0"
"21103100","CIÊNCIAS - M","f7a6307cec7310393c83adf56662c029","2595","80-100","6,763","6-8","5","2","7,0","","0,172","","0"
"21103100","CIÊNCIAS - M","97a3d6f2f4a0b90985944990ca954f7e","1350","40-60","7,38","6-8","4","2","7,544","","6,366","","0"
"21103100","CIÊNCIAS - M","3aa751cc2a2a3c479785183f6515f027","675","20-40","6,437","6-8","4","2","7,004","","1,795","","0"
"21103100","CIÊNCIAS - M","1820b735a130e011066a017e34bfcfca","1215","40-60","7,97","6-8","4","2","7,97","","6,152","","0"
"21103100","CIÊNCIAS - M","cd2c0d9a667241863769fb00ba6508b3","720","20-40","5,553","4-6","4","2","7,652","","2,099","","0"
"21103100","CIÊNCIAS - M","8d4cab7d7e868af6bcfd3ae026a27d7c","45","0-20","0,853","0-2","4","2","5,2","","0,031","","0"
"21103100","CIÊNCIAS - M","874f5f1be763790c050c0c509700fc2e","180","0-20","1,675","0-2","4","2","8,4","","0,166","","0"
"21103100","CIÊNCIAS - M","4b59fa82a579831a91d7e973f0ca5e4e","1005","20-40","7,231","6-8","4","2","7,615","","4,815","","0"
"21103100","CIÊNCIAS - M","14f1ff2f842a132d0509e1d84a392863","480","0-20","5,862","4-6","4","2","7,694","","2,144","","0"
"21103100","CIÊNCIAS - M","0ce4c496c1f41ce68543f46ccb8b212f","690","20-40","5,425","4-6","4","2","7,424","","2,067","","0"
"21103100","CIÊNCIAS - M","d1f967647861bccf93164c68892fee10","735","20-40","4,448","4-6","4","2","6,943","","1,832","","0"
"21103100","CIÊNCIAS - M","572fc41985cb3dfc2065185f1ba3376d","1200","20-40","6,964","6-8","4","2","7,86","","5,081","","0"
"21103100","CIÊNCIAS - M","6a84785729f80156b72f0c74f8861c19","675","20-40","6,381","6-8","4","2","6,964","","1,959","","0"
"21103100","CIÊNCIAS - M","6909803b5343d62a6cd4ac1d40972094","105","0-20","3,525","2-4","4","2","6,957","","0,134","","0"
"21103100","CIÊNCIAS - M","00782d88488bba2c3efd5f963aa6f157","0","0-20","0,0","0-2","4","2","","","","","0"
