"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","be73d83c778a6f80f066f8fe5b6a3afe","2541","60-80","7,613","6-8","11","5","8,482","652,526","2,821","217,011","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c08d149b420c73baa6c13c958906e321","1770","40-60","4,191","4-6","11","5","6,264","131,906","1,425","30,004","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f2cc762ce0e832f3c7c44ec922e45de6","2220","60-80","5,451","4-6","11","5","6,685","230,73","2,447","84,473","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f10cc0b9aabf22c9aeafd1e59ffc3a78","3105","80-100","7,85","6-8","11","5","7,85","503,988","5,288","339,539","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5c5a192be9ad1e9e52458a2b18cf2cc8","3015","80-100","6,813","6-8","11","5","7,14","337,548","4,316","204,041","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd65e68e357ac2558d8e46e5dd85e0e7","1755","40-60","5,044","4-6","11","5","6,791","255,534","2,067","77,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aac23627de85bcff14add125619fc9cc","1890","40-60","6,211","6-8","9","4","7,954","528,5","2,907","193,157","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8604aabc4e7060a98b4f02d4b06059bb","1260","20-40","4,759","4-6","9","4","7,444","408,832","1,228","67,436","20"
"15121100","ENGENHARIA AGRÍCOLA - D","099021f0ae21fcd2a09b6610e2d00fe2","2175","40-60","6,074","6-8","9","4","6,781","253,187","3,514","131,205","20"
"15121100","ENGENHARIA AGRÍCOLA - D","38e79b30624fe8c5e8e0698599e3ad27","1890","40-60","5,462","4-6","9","4","7,099","327,904","2,648","122,327","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dff75994418470aba018f0b1049bbe71","2745","60-80","8,491","8-10","9","4","8,491","654,591","7,047","543,266","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c5019fddd4aca4fc4be1c1c90b9e9e13","1965","40-60","4,679","4-6","9","4","6,491","185,133","2,165","61,751","20"
"15121100","ENGENHARIA AGRÍCOLA - D","db22e416e3a172945bf6901d3c039295","2925","60-80","7,725","6-8","9","4","7,725","474,676","6,694","411,343","20"
"15121100","ENGENHARIA AGRÍCOLA - D","43ce7432151cbccdadd943b698719e14","2130","40-60","6,548","6-8","9","4","7,232","358,996","4,008","198,964","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f0599204101f795bc57bd6a437fbdcb","2100","40-60","7,144","6-8","7","3","7,986","536,018","5,669","380,492","20"
"15121100","ENGENHARIA AGRÍCOLA - D","29e2082dca202cbc82d071ba2b22bcac","2085","40-60","7,374","6-8","7","3","7,692","467,042","5,316","322,8","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c36c441a94f58f59c349aea7d189c510","1725","40-60","6,138","6-8","7","3","7,125","334,009","2,914","136,588","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65f74961a029d6f73fe425008af8d8ac","930","20-40","4,739","4-6","7","3","7,466","414,014","1,468","81,401","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f08e6a08efedcbc1d585cdf00b8e3d24","1680","40-60","6,666","6-8","7","3","7,697","468,27","4,08","248,193","20"
"15121100","ENGENHARIA AGRÍCOLA - D","833f4b38d7ca06125678a1ded86becbd","2940","60-80","6,237","6-8","7","3","7,055","317,492","2,731","122,896","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18a784d848bf54056824c34100a0c3a5","315","0-20","3,147","2-4","7","3","7,771","485,662","0,196","12,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11561ae27a08200b41109e10bf9141e9","2235","60-80","8,29","8-10","7","3","8,29","607,345","7,014","513,869","20"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","86842bfa5771f456df0f713f333728d9","1335","20-40","4,901","4-6","7","3","6,893","279,573","2,108","85,513","20"
"15121100","ENGENHARIA AGRÍCOLA - D","54c09101a1def7999cff41e26d8b51b1","1470","20-40","5,885","4-6","7","3","7,187","348,565","3,403","165,021","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f97559cb5f7ca3137e0def89f0c9396","1050","20-40","4,745","4-6","7","3","6,686","230,866","1,873","64,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","98e9e0666ab7480373577967ae0d75e2","1080","20-40","5,432","4-6","7","3","7,258","365,248","1,578","79,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ed4befd6c5eff57ee8b79e7365f2ac6c","1095","20-40","4,82","4-6","7","3","7,399","398,173","1,654","89,01","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a4fde8606ba68b14b0db7aaefdcb962","420","0-20","3,533","2-4","7","3","7,625","451,298","0,456","26,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ff5a5df3d2b9248a4aef6a5d324de322","675","0-20","4,102","4-6","7","3","6,684","230,568","0,755","26,034","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7524fa526791966224b363413f4d9a1","435","0-20","4,545","4-6","5","2","6,621","215,606","2,583","84,102","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1f9feca26c935aa02cd7f9d31fefff1","2895","60-80","7,653","6-8","5","2","7,935","524,007","6,299","415,956","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0de979ee1eb3896d8e8b514cd4a7ed09","1080","20-40","6,053","6-8","5","2","7,206","352,863","3,112","152,373","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f40284363225a19bd67c8bf48fa0062","210","0-20","3,272","2-4","5","2","7,5","421,963","0,833","46,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b91592fc341c2b0ceca281fdc214782d","900","20-40","4,748","4-6","5","2","6,938","290,151","1,924","80,442","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e5298c3a4619682f3b1ffaeec91576b","1590","40-60","7,738","6-8","5","2","7,951","527,79","6,63","440,093","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4dc8723bbc45814ee88587c42297d37b","1245","20-40","5,909","4-6","5","2","7,17","344,49","3,768","181,056","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a283f69ed873f96da7ac3327582c4f7c","915","20-40","5,743","4-6","5","2","7,102","328,475","2,115","97,82","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aaeb01f8327438b9ef6874d3c4d39df5","1200","20-40","6,197","6-8","5","2","6,956","294,355","3,634","153,786","20"
"15121100","ENGENHARIA AGRÍCOLA - D","963198c61aeffc6f68ab2f3a5f14ac91","780","20-40","4,633","4-6","5","2","7,775","486,5","2,258","141,299","20"
"15121100","ENGENHARIA AGRÍCOLA - D","95b03d9061aff8cba9446b0462929e8f","675","0-20","3,467","2-4","5","2","8,52","661,337","0,14","10,884","20"
"15121100","ENGENHARIA AGRÍCOLA - D","016732740971053b0fc0428a50edf9cb","1095","20-40","6,436","6-8","5","2","7,525","427,727","3,615","205,514","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d43a6bf7cad95fd6f88c6682c43f978a","645","0-20","5,585","4-6","5","2","7,692","467,094","2,894","175,745","20"
"15121100","ENGENHARIA AGRÍCOLA - D","491123b4e790de293449cddbc1408f3a","960","20-40","4,902","4-6","5","2","7,108","329,924","2,031","94,287","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a07c6af18ce6e57e2c9b6dd4597cf284","1350","20-40","7,087","6-8","5","2","7,907","517,4","4,932","322,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","faa5ca91a80c2468702d7a79cf38e084","1380","20-40","6,434","6-8","5","2","7,101","328,346","4,46","206,243","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55e0e8ddb1c311e7b75946d7a5b99420","540","0-20","6,148","6-8","5","2","7,397","397,843","4,076","219,22","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dbfb2c9c7a350b911d773ae4208275c8","435","0-20","2,572","2-4","5","2","6,576","205,086","0,594","18,526","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1dc27a966a9f7209d204f514481e4438","405","0-20","3,571","2-4","5","2","6,548","198,582","1,101","33,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ed86c23048535ba0503f02a7dac29c2","1020","20-40","5,618","4-6","5","2","7,037","313,251","2,579","114,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c13ef4ecb416ba61fcc882b0246ac08","405","0-20","2,396","2-4","5","2","6,611","213,358","0,579","18,672","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76ffa5cb022509dcafbaa4065d4e13e5","2370","60-80","6,308","6-8","5","2","7,537","430,724","3,36","192,021","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2fbf35eb03f86427adcdf1fdd840e1d4","795","20-40","3,991","2-4","5","2","6,317","144,332","1,449","33,096","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f9535f50f021f728d1a03d22e8da2b7","585","0-20","6,706","6-8","5","2","7,364","390,07","4,864","257,619","20"
"15121100","ENGENHARIA AGRÍCOLA - D","74643aa7823899872ed4a9b2a87795da","3240","80-100","6,336","6-8","5","2","7,408","400,348","3,147","170,061","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6cc8c41c5c42fed9e8981ccfb3c3e4bc","840","20-40","6,286","6-8","5","2","7,455","411,486","3,059","168,815","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30095b7cd81dafc57f8aeb509b7da5ef","1485","40-60","6,599","6-8","5","2","7,064","319,557","4,789","216,671","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e4003724438d70fc2dd0153f0f4f1c30","675","0-20","3,684","2-4","5","2","6,284","136,696","0,98","21,318","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0fb2eaaa939439494ca0dd61ec36ece","315","0-20","4,955","4-6","5","2","7,048","315,798","1,442","64,595","20"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","16b7fd64994aeb07e5551d66561404f3","120","0-20","1,128","0-2","5","2","6,5","187,283","0,052","1,51","20"
"15121100","ENGENHARIA AGRÍCOLA - D","77e7f2b803953f4639ab646d6c254f51","420","0-20","3,159","2-4","5","2","7,007","306,299","0,758","33,113","20"
"15121100","ENGENHARIA AGRÍCOLA - D","304fdfc24ad166d4ac7d99739e430955","900","20-40","5,951","4-6","5","2","7,078","323,006","3,421","156,125","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06d977bba58a8e2196ece31cac55eb99","1680","40-60","7,604","6-8","3","1","7,956","528,873","6,509","432,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bcf614a2350e626e5a2ef964caa16837","1110","20-40","7,428","6-8","3","1","7,755","481,75","3,102","192,7","20"
"15121100","ENGENHARIA AGRÍCOLA - D","72586b18c10643564a616d2c0ea1d46f","870","20-40","5,917","4-6","3","1","6,526","193,352","4,329","128,253","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ca7c239f20785000edff7e328480aad","585","0-20","6,229","6-8","3","1","7,885","512,225","2,765","179,66","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6309922ea9a7ed84bc4566fa98355040","555","0-20","5,26","4-6","3","1","7,495","420,694","2,216","124,378","20"
"15121100","ENGENHARIA AGRÍCOLA - D","05b37cc4fe7c3437aac0b7ce3f49fd5e","315","0-20","3,112","2-4","3","1","7,59","443,196","0,799","46,652","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6fd55c421f06d51effe4de875b72a1cf","540","0-20","5,175","4-6","3","1","7,472","415,444","2,091","116,276","20"
"15121100","ENGENHARIA AGRÍCOLA - D","785d314816a315d6cf06b19819a5a741","645","0-20","5,726","4-6","3","1","7,065","319,904","2,867","129,801","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c01ac49833c41cac3d1dd841bb916059","1020","20-40","6,493","6-8","3","1","6,94","290,473","5,745","240,449","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fbf3a62e3a03a3f92f8e544b4baf6b0a","525","0-20","4,898","4-6","3","1","7,103","328,761","1,909","88,377","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90c2fc1e2b83899603a1acbf6c7d7d11","480","0-20","3,523","2-4","3","1","6,222","122,012","1,354","26,56","20"
"15121100","ENGENHARIA AGRÍCOLA - D","804765a2e29c30c731f793faf1227e00","465","0-20","4,663","4-6","3","1","7,4","398,495","1,561","84,036","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9ba5c8ef6dc9f2c8d26aff42b6823c11","465","0-20","3,984","2-4","3","1","6,823","262,986","1,538","59,284","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dba0cd19169473529eab3a3cedc18251","585","0-20","5,092","4-6","3","1","6,964","296,198","2,288","97,294","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4d071783fb44f3fccdd3535dd941cc5","510","0-20","5,367","4-6","3","1","7,162","342,586","1,586","75,889","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4aaab6781f44a5bafbba34ea31fc7706","975","20-40","7,052","6-8","3","1","7,222","356,613","6,016","297,09","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e298a6dc3c83eda2e5fe3c17484d5c8a","855","20-40","6,938","6-8","3","1","7,228","358,146","5,238","259,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2670d89556209cdfa8b48d5359371232","375","0-20","3,241","2-4","3","1","7,268","367,517","0,936","47,351","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f7f37fedbef43e4a04f94a60bf40a4d","360","0-20","3,015","2-4","3","1","6,996","303,645","0,703","30,507","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3749c2d33d614006dabfc7991ca28823","255","0-20","2,947","2-4","3","1","6,982","300,481","0,499","21,482","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb5284237d5356166aa08b73072fcc43","855","20-40","7,011","6-8","3","1","7,223","356,911","5,234","258,638","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e19916f8a21c615d51275fb9a3d2e729","600","0-20","5,963","4-6","3","1","7,615","448,951","2,81","165,646","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b3b7d3a2f123994745804db01ca7d828","540","0-20","4,659","4-6","3","1","7,528","428,482","2,107","119,925","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8419f48be3da5fa251bda3c593eee42a","870","20-40","6,683","6-8","3","1","7,15","339,825","4,958","235,657","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0ab6df28da5ddb063595c19a146afed8","630","0-20","4,746","4-6","3","1","6,326","146,493","2,138","49,519","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a21c067868c0c17643fd0cda74b538a","1140","20-40","7,9","6-8","3","1","7,9","515,835","8,169","533,38","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2b1691ba5a86885df22598ef774362be","1920","40-60","7,068","6-8","3","1","6,867","273,332","6,727","267,754","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3c2b9cde5b20ed4e617b185984d7db35","2895","60-80","7,605","6-8","3","1","8,539","665,81","6,897","537,742","20"
"15121100","ENGENHARIA AGRÍCOLA - D","32c298452e67b9def612fc152472c905","3630","80-100","7,256","6-8","3","1","7,685","465,457","7,445","450,908","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1abc708eb52598064cb9f2a6a7227e7","750","20-40","5,714","4-6","3","1","6,972","298,052","3,648","155,966","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f2b954d373b32530d7d355bfe426df4a","525","0-20","4,911","4-6","3","1","7,369","391,119","1,981","105,14","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02e0932eb442731443e0126a1a03ecef","375","0-20","4,1","4-6","3","1","7,172","344,988","0,984","47,316","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84c4134189bc7e29a58c9037635c43f8","825","20-40","6,264","6-8","3","1","7,673","462,499","4,326","260,751","20"
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","a1a3fd92c1665d36614ffba06145d8ed","465","0-20","4,085","4-6","3","1","6,406","165,329","1,42","36,638","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7ead447414e2ab7125196c47ae9550d","360","0-20","3,932","2-4","3","1","7,062","319,29","0,879","39,717","20"
"15121100","ENGENHARIA AGRÍCOLA - D","15e90bd34e382bb5118c394277c71010","480","0-20","3,59","2-4","3","1","6,841","267,221","1,381","53,955","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10a66c4a9249f77a9beea68f8367cce1","870","20-40","7,345","6-8","3","1","7,59","443,003","5,603","327,027","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f28c6004bb15a742eb2e0ea599433053","360","0-20","4,731","4-6","3","1","7,196","350,581","0,842","41,006","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14a98abb3e57c253ff696ddba48dfcad","360","0-20","3,347","2-4","3","1","6,783","253,775","0,886","33,146","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d7555dcd8cb03fce2955853d39d11a2d","600","0-20","5,692","4-6","3","1","7,502","422,55","2,592","146,006","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f34c7c646839ffc87c872e7f3f07400c","480","0-20","3,63","2-4","3","1","6,903","281,888","1,374","56,104","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5d49a046ee040a30fcf2998cc9df66e","360","0-20","3,666","2-4","3","1","7,05","316,357","0,863","38,738","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de91f5dbb79049e37cbbbc6ec5d6ee72","990","20-40","7,281","6-8","3","1","7,486","418,763","6,338","354,544","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52774fbe9f749e47eb4607c292238e9d","360","0-20","5,336","4-6","3","1","7,5","421,963","0,948","53,336","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f7fb5d5d28956b7e050f45914bfdc58","540","0-20","4,746","4-6","3","1","7,428","405,014","2,079","113,357","20"
"15121100","ENGENHARIA AGRÍCOLA - D","968bda071b446c5da4441be2fdc916f3","645","0-20","6,031","6-8","3","1","7,128","334,64","3,26","153,061","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da38b8a6260a0dd6e4a692d64eb29beb","90","0-20","1,287","0-2","3","1","7,5","421,963","0,071","3,975","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cace8c94c5ffbf99972fb865c679a108","300","0-20","3,089","2-4","3","1","7,36","389,108","0,657","34,715","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de97c686049de48ca09268eaccd3aa95","240","0-20","4,9","4-6","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","37299717424478c9bffe9a0d9bcd9d8f","615","0-20","5,462","4-6","1","0","7,8","492,367","2,242","141,514","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c75825cc56cba5ac451678c2cf4470d5","195","0-20","3,204","2-4","1","0","6,162","107,852","1,7","29,758","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0664b3063397825a1a169b49bf655fc3","225","0-20","4,7","4-6","1","0","7,207","353,123","2,878","140,999","20"
"15121100","ENGENHARIA AGRÍCOLA - D","106f20d64f71bad2a41c55a2dddef9f8","195","0-20","3,856","2-4","1","0","7,169","344,338","1,978","95,009","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bba16d775943b732fc52e2437b3a94a1","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d78b762d077292ba2d6fddbe918606b","165","0-20","5,121","4-6","1","0","8,191","584,106","2,129","151,83","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3b45f20c44774de932cadda9ad968d7c","90","0-20","3,0","2-4","1","0","5,933","54,297","0,484","4,432","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e367262b3da7ca7fbda9c1a2aed2fdea","255","0-20","4,36","4-6","1","0","6,2","116,878","2,925","55,148","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e7ba87794bfdeb74f3db899222ebcf0","2355","60-80","7,291","6-8","1","0","8,15","574,505","4,258","300,15","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3342689712cdcac85c4706e71d1c0383","165","0-20","3,942","2-4","1","0","6,591","208,617","1,713","54,227","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b304b98291eb7abae6d1a674ee4c744","2085","40-60","6,907","6-8","1","0","7,725","474,766","2,838","174,404","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2413fefdf5ef93ffb079b75353169912","255","0-20","5,368","4-6","1","0","7,094","326,71","3,347","154,154","20"
"15121100","ENGENHARIA AGRÍCOLA - D","732bf41096c991358c53e6ee9dc3e168","255","0-20","5,436","4-6","1","0","7,453","410,919","3,517","193,887","20"
"15121100","ENGENHARIA AGRÍCOLA - D","017491014c61e234da05dd0ab5ececcb","2670","60-80","7,026","6-8","1","0","7,595","444,313","5,469","319,906","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c2ad6685e518b1606de8f1006335beb3","30","0-20","0,833","0-2","1","0","7,5","421,963","0,068","3,827","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76dc091e2ee50d0ec726eca1af7385a6","3690","80-100","7,405","6-8","1","0","8,491","654,51","11,437","881,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3bfd7ef26177f3051c536dd3ebc539b0","210","0-20","6,256","6-8","1","0","7,671","462,194","3,41","205,419","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ddbf3742036ca7c6535e3ef8961d9373","330","0-20","7,227","6-8","1","0","7,227","357,959","6,49","321,433","20"
"15121100","ENGENHARIA AGRÍCOLA - D","39ddbc72bc61fa8f271b350bbe963468","165","0-20","4,284","4-6","1","0","7,4","398,495","1,924","103,583","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5ac4b4db54a08f6249d369c3d4980758","0","0-20","0,0","0-2","1","0","","","","",""
"Cód. Curso","Curso","474e1f54b64058c8714ff6f9ac0a8841","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","cfd68057e6b94aeae9d6d754f4fc63f5","165","0-20","3,853","2-4","1","0","6,436","172,348","1,673","44,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e6a41fee6cf3cb5b74fb0681e792cdc6","255","0-20","4,712","4-6","1","0","6,765","249,404","3,192","117,678","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c7cb2dd39be563e1935cd5297a2b7b7","330","0-20","8,264","8-10","1","0","8,264","601,173","7,42","539,829","20"
"15121100","ENGENHARIA AGRÍCOLA - D","71cebe45cedebafa8c4100546da5e26a","3345","80-100","7,125","6-8","1","0","8,3","609,707","7,718","566,934","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7b442dab06c0c4c5a96fa297a662cc5","0","0-20","0,432","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65522d4e0deb6cd707e536cca09c2577","2550","60-80","6,555","6-8","1","0","6,492","185,327","5,263","150,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9926604977bf7dec19588d93e28e976f","255","0-20","5,124","4-6","1","0","7,535","430,246","3,555","203,006","20"
"15121100","ENGENHARIA AGRÍCOLA - D","833d225332813f82cf0b108716ccbf2e","2790","60-80","7,097","6-8","1","0","8,75","715,313","0,714","58,393","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55c2faf23b6043310f3e41f72690c177","255","0-20","4,528","4-6","1","0","6,588","207,99","3,109","98,137","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66371e15dd9da5ed9e68888c5fcf317b","270","0-20","7,455","6-8","1","0","8,578","674,896","5,156","405,689","20"
"15121100","ENGENHARIA AGRÍCOLA - D","20ad66ee724830fd5bc624280b5d2d8e","150","0-20","4,6","4-6","1","0","6,96","295,236","1,578","66,947","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e273825689fb21dbb3820cf0f11d14a9","210","0-20","5,9","4-6","1","0","8,214","589,592","2,987","214,397","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14b4b0c05bd9634897d9a05bccc9a7e4","195","0-20","4,0","2-4","1","0","6,062","84,384","1,991","27,718","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d863190217283811bcc37b828f0af884","210","0-20","3,673","2-4","1","0","5,771","16,301","2,099","5,928","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a9b59e9380055d5d00c3777fd1ea40d","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ed9809acb352e310560303aa281f125","195","0-20","3,308","2-4","1","0","6,054","82,579","1,67","22,785","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81fc8d7f03124a3bd3111fd1c2a33db2","150","0-20","4,118","4-6","1","0","7,54","431,35","1,399","80,028","20"
