"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"Cód. Curso","Curso","fa11decfdbc2672db99fa78b9cbeb919","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","57e400b868fe9a8297dc1365d412f75c","1950","40-60","8,872","8-10","6","3","8,872","598,416","8,077","544,777","197"
"31350100","DIREITO - M","0fff8eba03ce7206e8bea41f38bbf688","1740","40-60","7,783","6-8","6","3","7,782","307,605","5,893","232,94","197"
"31350100","DIREITO - M","b2dd56abb1e4b6fb72c44ecf1182f74c","2025","40-60","8,53","8-10","6","3","8,544","510,956","7,539","450,843","197"
"31350100","DIREITO - M","c95e6e605544c3b1a9a421b5a9c775ed","1890","40-60","8,856","8-10","5","2","8,856","593,948","9,376","628,886","197"
"31350100","DIREITO - M","eb76dbbd3307a0f2d1a11ff7039f36dd","1680","40-60","8,718","8-10","5","2","8,718","557,215","8,205","524,438","197"
"31350100","DIREITO - M","5da894da00509635631f12ffdce37b0a","0","0-20","0,0","0-2","5","2","","","","","197"
"31350100","DIREITO - M","f18d5014032a8dd491ea5c75c00ee2f5","870","20-40","8,586","8-10","5","2","8,586","522,096","6,321","384,351","197"
"31350100","DIREITO - M","c32c9033d8b0b3e7039153a5f212c861","1320","20-40","9,268","8-10","5","2","9,329","720,129","5,122","395,365","197"
"31350100","DIREITO - M","5ec4f1038e2b693061a95df053dd4fd3","1680","40-60","8,752","8-10","5","2","8,752","566,266","8,237","532,956","197"
"31350100","DIREITO - M","4fd7b61749b43402933ba70de4ef6098","1680","40-60","9,325","8-10","5","2","9,325","719,176","8,776","676,871","197"
"31350100","DIREITO - M","61ed4403a73fd22647c1de123ea968ed","1740","40-60","8,6","8-10","5","2","8,5","499,1","7,429","436,188","197"
"31350100","DIREITO - M","b835f859035dc62168d20e41b3673f6d","1680","40-60","8,87","8-10","5","2","8,87","597,705","8,348","562,546","197"
"31350100","DIREITO - M","56aa99b48c5537b6a565d9a089de1016","1530","40-60","8,459","8-10","5","2","8,438","482,64","6,393","365,684","197"
"31350100","DIREITO - M","f0e49e32dacc668127026fe3e8891b4f","1680","40-60","8,316","8-10","5","2","8,316","450,035","7,827","423,563","197"
"31350100","DIREITO - M","5979e851bc0478f726876f28ede516e4","570","0-20","8,521","8-10","5","2","8,521","504,716","1,034","61,245","197"
"31350100","DIREITO - M","0a2c28e458824e4c5349a7f89b43934e","1680","40-60","8,586","8-10","5","2","8,626","532,692","7,829","483,451","197"
"31350100","DIREITO - M","e123d2d1905b500554a6d99090721738","1680","40-60","8,359","8-10","5","2","8,359","461,468","7,867","434,323","197"
"31350100","DIREITO - M","61165d8ba9b6937ebc25267567eda512","1680","40-60","9,221","8-10","5","2","9,221","691,547","8,679","650,868","197"
"31350100","DIREITO - M","6d199c1c4b9430d869944c3fca4424d6","1680","40-60","8,7","8-10","5","2","8,7","552,452","8,188","519,955","197"
"31350100","DIREITO - M","36438c8d1f1b6110e58fd1ddf3dc0b62","1320","20-40","8,866","8-10","5","2","8,866","596,709","8,195","551,58","197"
"31350100","DIREITO - M","846ac0ad4bae3cbff29c880c90cfd75d","1680","40-60","8,962","8-10","5","2","8,962","622,476","8,435","585,86","197"
"31350100","DIREITO - M","50aac4879b06302828f508964655a86b","1680","40-60","9,221","8-10","5","2","9,221","691,547","8,679","650,868","197"
"31350100","DIREITO - M","f1bc74ae5e8306383a7f75afb2189669","1680","40-60","8,177","8-10","5","2","8,177","412,88","7,696","388,593","197"
"31350100","DIREITO - M","1a991988c42693a5a64e9d043b5f3f42","1680","40-60","9,12","8-10","5","2","9,12","664,395","8,583","625,313","197"
"31350100","DIREITO - M","798447ab23ff943e6c9cdfdb4b7c6077","1680","40-60","8,466","8-10","5","2","8,466","490,049","7,968","461,223","197"
"31350100","DIREITO - M","dd13d386e2b4f17b9cd2a5727ea2b733","1320","20-40","9,03","8-10","5","2","9,03","640,361","8,347","591,93","197"
"31350100","DIREITO - M","0dd01875a0cd45c2f6a4934267be4748","1680","40-60","8,589","8-10","5","2","8,589","522,918","8,084","492,158","197"
"31350100","DIREITO - M","8519d7f6dc28ffbbf9587e36df6fd8d5","1620","40-60","8,331","8-10","5","2","8,331","454,146","7,561","412,166","197"
"31350100","DIREITO - M","44df97c1bbc7ddf34efadbf47c15fd7d","1620","40-60","8,322","8-10","5","2","8,322","451,676","7,553","409,925","197"
"31350100","DIREITO - M","2341d7ae9d288695fffaf0121348f5ff","0","0-20","0,0","0-2","4","2","","","","","197"
"31350100","DIREITO - M","a665a8b330e8b9957c26ce9a0225ebbe","1320","20-40","9,482","8-10","4","2","9,482","761,008","8,765","703,453","197"
"31350100","DIREITO - M","04ab5134a0fc469df9d539ca05142872","1320","20-40","9,686","8-10","4","2","9,686","815,573","8,954","753,891","197"
"31350100","DIREITO - M","19521f608d82aa4dac4f5689e5016100","1320","20-40","8,502","8-10","4","2","8,502","499,706","7,859","461,913","197"
"31350100","DIREITO - M","92a1d3b7913c6e569fa47ed511b9bb91","1320","20-40","8,12","8-10","4","2","8,12","397,853","7,506","367,763","197"
"31350100","DIREITO - M","d4d8508218c367c6ab2f2a3eda54e33e","1320","20-40","8,314","8-10","4","2","8,314","449,386","7,685","415,399","197"
"31350100","DIREITO - M","3aac5134d0ef645b7717e1d9cc6b91d7","960","20-40","9,178","8-10","4","2","9,178","679,996","8,227","609,52","197"
"Cód. Curso","Curso","fa11decfdbc2672db99fa78b9cbeb919","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","7b17707ec35e899343147e1d5effd144","1320","20-40","8,811","8-10","4","2","8,811","582,159","8,145","538,13","197"
"31350100","DIREITO - M","e37339ae5f93b5f02187da484d37e994","1320","20-40","8,909","8-10","4","2","8,909","608,229","8,235","562,228","197"
"31350100","DIREITO - M","a33973093ee000689cc4030720a2673c","1320","20-40","9,118","8-10","4","2","9,118","664,005","8,429","613,786","197"
"31350100","DIREITO - M","67c8c91f45d79f606beca44964bb6c21","1320","20-40","8,759","8-10","4","2","8,759","568,215","8,097","525,241","197"
"31350100","DIREITO - M","16a3db672dc323bed3942c853ec5a363","1320","20-40","8,027","8-10","4","2","8,084","388,185","6,454","309,895","197"
"31350100","DIREITO - M","66395baec0d76bd3a1742053847a6887","1320","20-40","8,795","8-10","4","2","8,795","577,915","8,13","534,207","197"
"31350100","DIREITO - M","43be62848634e013365c9212604a3bcd","1320","20-40","8,739","8-10","4","2","8,739","562,758","8,078","520,197","197"
"31350100","DIREITO - M","aaef9102917b05dc22626145967d56f3","1230","20-40","7,423","6-8","4","2","7,785","308,465","6,11","242,077","197"
"31350100","DIREITO - M","1ba0f1aa446c0b479c5715c7daecd0aa","1320","20-40","9,22","8-10","4","2","9,22","691,287","8,523","639,005","197"
"31350100","DIREITO - M","010d55c51dd61f6f4a049bfc67d02b1a","1635","40-60","8,915","8-10","4","2","9,103","659,917","8,924","646,978","197"
"31350100","DIREITO - M","9a70db0b84a46a15b3478f6901b188ed","1320","20-40","8,311","8-10","4","2","8,311","448,78","7,683","414,838","197"
"31350100","DIREITO - M","91300b9af5a7490b91d7e00349bebac8","1320","20-40","8,68","8-10","4","2","8,68","546,995","8,023","505,626","197"
"31350100","DIREITO - M","d14c487a3dc2be9fad8c3bb48dedf005","1320","20-40","8,645","8-10","4","2","8,645","537,901","7,992","497,22","197"
"31350100","DIREITO - M","55eadcb25782db1e87c616161f483f33","1320","20-40","9,452","8-10","4","2","9,452","753,127","8,737","696,168","197"
"31350100","DIREITO - M","b0e5fa21fca70ce5ba9ab3cca1808770","60","0-20","1,782","0-2","4","2","8,0","365,721","0,06","2,732","197"
"31350100","DIREITO - M","77bf3556ba4d49c6340f8332d2971e8c","1320","20-40","8,843","8-10","4","2","8,843","590,647","8,174","545,976","197"
"31350100","DIREITO - M","ff2f127b5d9ab7e17820e2a9af7723d0","1320","20-40","8,761","8-10","4","2","8,761","568,821","8,099","525,801","197"
"31350100","DIREITO - M","e3a11ea6329479ff20ff9c78d8a6655e","0","0-20","0,0","0-2","4","2","","","","","197"
"31350100","DIREITO - M","961c4f525132160b65d2fedefdfa129f","1320","20-40","8,875","8-10","4","2","8,875","599,135","8,204","553,822","197"
"31350100","DIREITO - M","87ec95e7a7587aadf77f09c8cd145727","2235","60-80","8,541","8-10","4","2","9,102","659,689","9,561","692,95","197"
"31350100","DIREITO - M","0f90199c0e1e2e20abc22e61c22da149","1320","20-40","8,825","8-10","4","2","8,825","585,797","8,158","541,493","197"
"31350100","DIREITO - M","0ce523e29569bc5bfb87aafa35266c2f","1320","20-40","8,918","8-10","4","2","8,918","610,654","8,244","564,47","197"
"31350100","DIREITO - M","e87f47d9438a1aa38795153b8a808e7c","1320","20-40","8,87","8-10","4","2","8,87","597,922","8,2","552,701","197"
"31350100","DIREITO - M","4772440251dcd29e9999eba10c1457c9","1320","20-40","8,773","8-10","4","2","8,773","571,852","8,109","528,603","197"
"31350100","DIREITO - M","f791f1249621aa89824e08bb7f85f9c5","1320","20-40","9,193","8-10","4","2","9,193","684,012","8,498","632,28","197"
"31350100","DIREITO - M","a6bdb8d558d3a572ebe034f8a24ef685","3210","80-100","8,828","8-10","4","2","8,755","567,209","8,292","537,199","197"
"31350100","DIREITO - M","f5effcad4cdb1bef379ed6a3d74742c7","3270","80-100","8,893","8-10","4","2","8,931","613,97","9,193","632,027","197"
"31350100","DIREITO - M","ba85e523b1dd530528ade32a2a746b30","3270","80-100","8,068","8-10","4","2","8,035","374,976","7,947","370,867","197"
"31350100","DIREITO - M","14185bd6fdaf9227d30ecf44ab113f6c","3270","80-100","8,144","8-10","4","2","8,251","432,683","8,494","445,409","197"
"31350100","DIREITO - M","52f163869c1ab94ff60643a7f9a053c8","3030","80-100","8,98","8-10","4","2","9,075","652,612","10,105","726,648","197"
"31350100","DIREITO - M","8d426d250bdc6015248a7aa257854871","3285","80-100","8,956","8-10","4","2","9,022","638,458","10,994","777,954","197"
"31350100","DIREITO - M","52b1c09e7bede801dc12cbe160c5abe7","3285","80-100","8,885","8-10","4","2","8,935","615,14","11,263","775,387","197"
"31350100","DIREITO - M","9dc03d94a04524c118d613632a53f1c8","3225","80-100","8,974","8-10","4","2","8,883","601,204","10,824","732,56","197"
"31350100","DIREITO - M","4515e6b59d86c5e37477c1e7bb359076","3285","80-100","8,073","8-10","4","2","8,275","439,079","10,26","544,388","197"
"31350100","DIREITO - M","f48256313e21b1cd2dd55ccf8375803c","960","20-40","8,759","8-10","3","1","8,759","568,291","7,852","509,392","197"
"31350100","DIREITO - M","4a0bf0a02f8d6c19a5171dbd945e54e1","960","20-40","7,991","6-8","3","1","7,991","363,22","7,162","325,575","197"
"Cód. Curso","Curso","fa11decfdbc2672db99fa78b9cbeb919","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","febbccb5e681bc0fcd41cb89f5c63e25","630","0-20","8,59","8-10","3","1","8,59","523,235","7,58","461,678","197"
"31350100","DIREITO - M","96922474cee6414ac98898d245b3a3a2","960","20-40","9,25","8-10","3","1","9,25","699,169","8,291","626,706","197"
"31350100","DIREITO - M","daf28e42c2ee9977ebe0bbe218f7faa3","390","0-20","8,831","8-10","3","1","8,733","561,344","0,901","57,893","197"
"31350100","DIREITO - M","2a23ad52c0f9ab9f54a6deca630fe4ad","960","20-40","9,303","8-10","3","1","9,303","713,341","8,339","639,409","197"
"31350100","DIREITO - M","ce07713ef1658b3d672e1c9e7a38a12c","960","20-40","8,438","8-10","3","1","8,438","482,428","7,563","432,428","197"
"31350100","DIREITO - M","7d2727a6bc1eb7384e9a47c01a621e75","960","20-40","8,228","8-10","3","1","8,228","426,575","7,375","382,364","197"
"31350100","DIREITO - M","978d8c26eb6a007c525391f94c2648e2","750","20-40","8,115","8-10","3","1","8,508","501,234","5,517","325,004","197"
"31350100","DIREITO - M","5da358e62d0eeaa18bb419c7dc2c91bc","570","0-20","8,116","8-10","3","1","8,116","396,609","2,931","143,233","197"
"31350100","DIREITO - M","c889f3f78dc2910a0bfb907fcc9239af","660","0-20","8,695","8-10","3","1","8,695","551,239","3,684","233,543","197"
"31350100","DIREITO - M","494a3bcf7362a151cd91767c3aa32ec8","960","20-40","9,125","8-10","3","1","9,125","665,824","8,179","596,817","197"
"31350100","DIREITO - M","189c6802f2074346989e22ac97c4f1b1","60","0-20","2,089","2-4","3","1","6,2","-114,445","0,025","-0,458","197"
"31350100","DIREITO - M","1d62438039494c53e7dc4c3d2a8dd5d2","960","20-40","8,572","8-10","3","1","8,572","518,273","7,683","464,559","197"
"31350100","DIREITO - M","43ab5e2dc3d052ce2ef81dca06545e41","960","20-40","8,444","8-10","3","1","8,444","484,095","7,569","433,923","197"
"31350100","DIREITO - M","409bc2d8bd7f4519fe53a9cd533b2f78","960","20-40","8,466","8-10","3","1","8,466","489,93","7,588","439,153","197"
"31350100","DIREITO - M","5190e0ac1a622368edbffbc8af8e6546","960","20-40","8,675","8-10","3","1","8,675","545,783","7,776","489,217","197"
"31350100","DIREITO - M","82861963d3bf37dc9679bdc6314cc20d","1050","20-40","8,243","8-10","3","1","8,314","449,428","6,754","365,081","197"
"31350100","DIREITO - M","744a106fb9aef68c0b655ca669a44cb1","960","20-40","7,959","6-8","3","1","7,959","354,884","7,134","318,103","197"
"31350100","DIREITO - M","46e22b8255e6fd0d4fc32839d5213319","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","576ba2ce6b2a764633b70a15ee4f451b","930","20-40","8,365","8-10","3","1","8,365","462,959","7,036","389,446","197"
"31350100","DIREITO - M","e0903b517774c211501d8d095d64bb86","630","0-20","8,757","8-10","3","1","8,757","567,695","3,381","219,147","197"
"31350100","DIREITO - M","080c3c4f6b344d98cec2d6be1c19585c","960","20-40","8,191","8-10","3","1","8,191","416,572","7,342","373,397","197"
"31350100","DIREITO - M","bf8da8630e44894829cf814eee613ffd","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","8f9b3db225bd6e9417be5b8bb38f2fc2","810","20-40","6,697","6-8","3","1","7,937","348,925","5,065","222,659","197"
"31350100","DIREITO - M","9eb852a2d1125c6825e8d9f7f304de6e","960","20-40","8,625","8-10","3","1","8,625","532,445","7,731","477,261","197"
"31350100","DIREITO - M","a1cb0cfeb69ef31d80c5e613c08fa8c0","810","20-40","6,647","6-8","3","1","7,878","333,117","5,027","212,572","197"
"31350100","DIREITO - M","82ba3b725890a977be3fdacb76aac63c","960","20-40","8,444","8-10","3","1","8,444","484,095","7,569","433,923","197"
"31350100","DIREITO - M","432f7fe9d7da2d25305fbd145e5c1a52","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","13f1bee5d1a9a40c81e31f324e735c2e","960","20-40","8,797","8-10","3","1","8,797","578,294","7,885","518,359","197"
"31350100","DIREITO - M","f7cfe917337c556ecd5cf4886cff7159","960","20-40","8,631","8-10","3","1","8,631","534,112","7,737","478,756","197"
"31350100","DIREITO - M","7bbb49aa8476c19eaa5dfc3e78b9c005","1050","20-40","8,383","8-10","3","1","8,446","484,736","6,151","353,029","197"
"31350100","DIREITO - M","7bcfac8c9f923c0958d38b0493369ec8","960","20-40","8,772","8-10","3","1","8,772","571,625","7,863","512,381","197"
"31350100","DIREITO - M","36e64432f38ac06897498dd850323e50","660","0-20","9,218","8-10","2","1","9,218","690,681","8,521","638,445","197"
"31350100","DIREITO - M","a82880d533579b631d488998133f9229","0","0-20","0,0","0-2","2","1","","","","",""
"31350100","DIREITO - M","395f54a8d052ca98de89932fb07cf6d3","660","0-20","9,1","8-10","2","1","9,1","659,155","8,412","609,303","197"
"31350100","DIREITO - M","0c9c0577065d5f385e2901bee03b3b50","660","0-20","8,977","8-10","2","1","8,977","626,417","8,298","579,041","197"
"31350100","DIREITO - M","19beb197f487e744325037180ad5ccb3","660","0-20","8,25","8-10","2","1","8,25","432,41","7,626","399,707","197"
"Cód. Curso","Curso","fa11decfdbc2672db99fa78b9cbeb919","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","2331427b813b353ef6ceb810e48b7c57","660","0-20","7,936","6-8","2","1","7,936","348,745","7,336","322,369","197"
"31350100","DIREITO - M","2495e5d52d48cc74f0a2d89111d80fb1","660","0-20","9,095","8-10","2","1","9,095","657,943","8,408","608,182","197"
"31350100","DIREITO - M","ac5205e7198e55bc5d24014f025c1c33","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","729ec66db3a058443cc34ae05da3a1f5","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","156f7d5de7d1eea974ec7d0d080758ad","660","0-20","8,532","8-10","2","1","8,532","507,588","7,887","469,199","197"
"31350100","DIREITO - M","9a74a95345b559e2d3cbe8ec7446b708","660","0-20","8,5","8-10","2","1","8,5","499,1","7,857","461,353","197"
"31350100","DIREITO - M","fb65b375f153f4191bb83360e65828d5","660","0-20","8,627","8-10","2","1","8,627","533,051","7,975","492,736","197"
"31350100","DIREITO - M","bd0cb79a64caf40dac730deb96043dc9","330","0-20","8,509","8-10","2","1","8,509","501,525","1,966","115,899","197"
"31350100","DIREITO - M","3dc17bab0189634ba3e171c41837e624","660","0-20","8,005","8-10","2","1","8,005","366,933","7,399","339,182","197"
"31350100","DIREITO - M","6f3081a4b3feeb28753f525e38ef9649","660","0-20","9,214","8-10","2","1","9,214","689,469","8,517","637,324","197"
"31350100","DIREITO - M","5cb5b554323719f589394a43dc24e2a1","660","0-20","8,832","8-10","2","1","8,832","587,615","8,164","543,174","197"
"31350100","DIREITO - M","cef66f3ba8abe06207a2609e6899c706","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","e4e7f245defa9cd7c7f997ec0a8391ce","0","0-20","0,0","0-2","2","1","","","","",""
"31350100","DIREITO - M","c2b40d7f4b9fa9f09054e7b3bc9d0b18","660","0-20","8,523","8-10","2","1","8,523","505,163","7,878","466,957","197"
"31350100","DIREITO - M","8b23760d902ca564902483c1d66a1098","630","0-20","8,443","8-10","2","1","8,443","483,857","7,45","426,932","197"
"31350100","DIREITO - M","f5637a1b4979bf47592697138d4fd592","660","0-20","8,232","8-10","2","1","8,232","427,56","7,609","395,224","197"
"31350100","DIREITO - M","32293eb0a96c10c1b19a9c19b5c462c3","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","65f897de1831ba62a46ab8fe7df42947","660","0-20","9,186","8-10","2","1","9,186","682,193","8,492","630,599","197"
"31350100","DIREITO - M","e48553e3ec7e16bf4bdc93b1187af2b1","660","0-20","9,1","8-10","2","1","9,1","659,155","8,412","609,303","197"
"31350100","DIREITO - M","3b9747f080b5e608bf4e7c8e19cec19e","660","0-20","8,745","8-10","2","1","8,745","564,577","8,084","521,878","197"
"31350100","DIREITO - M","158938bb52635f869aeaca466636f2d4","660","0-20","8,045","8-10","2","1","8,045","377,846","7,437","349,269","197"
"31350100","DIREITO - M","fce863c8444ceffa5c48a950f231e668","660","0-20","9,277","8-10","2","1","9,277","706,444","8,576","653,016","197"
"31350100","DIREITO - M","e5b949c57b22b72780fddd4198fb33da","660","0-20","8,841","8-10","2","1","8,841","590,04","8,172","545,416","197"
"31350100","DIREITO - M","032396de74ea4764d4ba482df1495bad","660","0-20","8,309","8-10","2","1","8,309","448,173","7,681","414,278","197"
"31350100","DIREITO - M","1bf13acd1bd10c52458a9e878f305a48","660","0-20","8,586","8-10","2","1","8,586","522,138","7,937","482,649","197"
"31350100","DIREITO - M","f609f2a542df48b34a42b28abf502ba5","0","0-20","0,0","0-2","2","1","","","","",""
"31350100","DIREITO - M","4347c938f09ad98b41c02dfd4f475396","660","0-20","8,459","8-10","2","1","8,459","488,187","7,819","451,265","197"
"31350100","DIREITO - M","2d35126f9446fd3bfee062148ef7b098","660","0-20","7,955","6-8","2","1","7,955","353,595","7,353","326,853","197"
"31350100","DIREITO - M","a9cd8d73958d323f02903bb26ddc6b74","660","0-20","8,518","8-10","2","1","8,518","503,95","7,874","465,836","197"
"31350100","DIREITO - M","ff9830b5e21acc138c0e70dbd58792e5","660","0-20","8,25","8-10","2","1","8,25","432,41","7,626","399,707","197"
"31350100","DIREITO - M","92c0e890eb106b8e3298b25d155c7fa6","2220","60-80","8,422","8-10","2","1","8,55","512,438","8,622","516,744","197"
"31350100","DIREITO - M","3e9452a37f227e4531f4b6ed8aa58cf8","2880","80-100","8,971","8-10","2","1","9,181","680,829","12,345","915,401","197"
"31350100","DIREITO - M","a56b2dac82c5ef8b8b0669dd454b02d2","2220","60-80","7,953","6-8","2","1","8,292","443,614","8,71","465,981","197"
"31350100","DIREITO - M","34b8706046443ef90c4333e903067f4c","2790","60-80","8,717","8-10","2","1","8,665","543,218","9,466","593,431","197"
"31350100","DIREITO - M","48e75dc019868e0c022ab636b9b5b9b6","2805","60-80","8,543","8-10","2","1","8,396","471,313","8,466","475,273","197"
"31350100","DIREITO - M","62a99f4af1f643fc2b97d3c967c5d0d9","2610","60-80","9,224","8-10","2","1","9,3","712,507","10,16","778,369","197"
"Cód. Curso","Curso","fa11decfdbc2672db99fa78b9cbeb919","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","f2521287c4dea2acdb5db987b4f98165","2970","80-100","8,759","8-10","2","1","9,129","666,9","11,891","868,651","197"
"31350100","DIREITO - M","f18c2c9973a1f0eb74c53777676f88fa","2580","60-80","8,657","8-10","2","1","8,908","607,855","9,731","664,044","197"
"31350100","DIREITO - M","35512ccb85940e6d889f19c73fa24268","1950","40-60","7,969","6-8","2","1","8,169","410,864","8,924","448,844","197"
"31350100","DIREITO - M","8a10dbb0911ac2cb4f4c6fd8cb43cf32","1890","40-60","8,883","8-10","2","1","8,985","628,375","9,815","686,46","197"
"31350100","DIREITO - M","227a9e4e9f617131c2bacda6c68b9b87","330","0-20","8,509","8-10","1","0","8,509","501,525","7,866","463,595","197"
"31350100","DIREITO - M","51aed86dadee2b9ffe3f106f5017b7dc","0","0-20","0,0","0-2","1","0","","","","","197"
