"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","067aa1c5c3262f871c50ff9fbf168641","1200","20-40","8,825","8-10","4","2","8,858","644,365","7,573","550,932","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4444beb491db2f08fba0671a071eec62","945","20-40","5,262","4-6","4","2","6,686","187,328","2,548","71,405","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","21e55e0f8ab44fd048a231fff8e10f3c","600","0-20","8,47","8-10","4","2","8,47","562,745","3,63","241,177","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cd5cd77423d8c0754121456cfeeb922b","900","20-40","6,494","6-8","4","2","7,52","362,85","4,23","204,103","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","16d03d4eeb28ce1fdd30857cd95467cb","495","0-20","5,549","4-6","4","2","8,0","463,85","1,08","62,62","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","18ae68f99a93a17e55c38aba160b4029","525","0-20","6,279","6-8","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2c58018dcdb307b16560d5eb68436b21","1200","20-40","8,018","8-10","4","2","8,018","467,532","7,216","420,779","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","aa445130284b7e637288ac13092dffe7","900","20-40","5,538","4-6","4","2","7,163","287,801","3,626","145,699","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9e26a29cdb58b177cd578953c7353d61","1200","20-40","7,53","6-8","4","2","7,53","364,954","6,777","328,459","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9444f0523c6537b635aa1c49dc21d200","780","20-40","5,468","4-6","4","2","7,662","392,632","3,067","157,156","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cefa3898b9deb81dbe2cab13c5056bed","1200","20-40","8,06","8-10","4","2","8,06","476,475","7,254","428,827","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f27a25f94d1416ad4d3d49e036c923c9","720","20-40","8,842","8-10","4","2","8,827","637,921","3,004","217,093","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a260adbe2713d85779b6817428ca118f","900","20-40","6,696","6-8","4","2","7,755","412,368","3,926","208,761","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","487bbac1ccc16ad028f13659f4c2c019","1200","20-40","8,344","8-10","4","2","8,344","536,233","7,51","482,61","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b190cc100ea06095fd424d3089a921d0","195","0-20","2,044","2-4","4","2","8,88","649,016","0,033","2,434","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f2c50035fa5b3275609bd3edf9f4c0e9","1200","20-40","7,899","6-8","4","2","7,899","442,598","7,109","398,338","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","62df70c73292568c881ce3d8d47c3c76","1140","20-40","7,36","6-8","4","2","7,668","394,08","6,229","320,092","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ac03dde46f2a45678d95ad216a46854e","1200","20-40","8,745","8-10","4","2","8,745","620,61","7,87","558,549","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","180436d8d3187969b9a43a5532b779a0","600","0-20","8,6","8-10","4","2","8,6","590,099","2,276","156,203","140"
"Cód. Curso","Curso","e0dc39460dc83cc6efbb99067115fe49","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","774fc77d2e0e0435066e8e7a3b3fadae","0","0-20","0,0","0-2","4","2","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3102c3617a33b2128656c1efe3fcd3a1","1200","20-40","7,79","6-8","4","2","7,79","419,662","7,011","377,696","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6612ae419628db2e1ebf6d0fa86febb8","1200","20-40","8,21","8-10","4","2","8,21","508,037","7,389","457,233","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","65b114fcff99145fe4fb319538de1ff7","660","20-40","6,838","6-8","4","2","7,755","412,202","2,815","149,629","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8c456a044e7a3c22046942cfffeef17b","1275","40-60","9,116","8-10","4","2","9,58","796,307","5,748","477,784","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4f2909b84d3dd673582de1494faf2dda","1155","20-40","8,347","8-10","4","2","8,334","534,153","6,021","385,926","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fe242dc8aa3c39aa792c940e99fe322e","600","0-20","8,45","8-10","2","1","8,45","558,537","7,605","502,683","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","331567fbcefedc3166fc826a1c050ef0","600","0-20","7,68","6-8","2","1","7,68","396,516","6,912","356,865","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","371448e63a96a0d68f8328bc83dd437a","420","0-20","5,944","4-6","2","1","6,5","148,225","3,185","72,63","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d535b9eca3d7845718bd85b2f03c15de","360","0-20","6,344","6-8","2","1","7,5","358,642","2,7","129,111","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad5fa8da53aa6734a2288f5a08f02201","240","0-20","4,256","4-6","2","1","7,525","363,902","1,204","58,224","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e78a369a2bae7c33ce4e7656eeaa6335","540","0-20","7,27","6-8","2","1","7,6","379,683","5,54","276,789","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c924460d924e2eb69bb866b0afa5d5b4","1245","40-60","8,359","8-10","2","1","8,911","655,562","7,218","531,005","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cff292398dad308f50074d55f62e63f6","600","0-20","7,5","6-8","2","1","7,5","358,642","6,75","322,777","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9a3036b0f19a159cff133568b6ef1d51","600","0-20","8,56","8-10","2","1","8,425","553,277","6,066","398,359","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","642cbd5a3ed97c0a19d533ddc89f92de","600","0-20","8,53","8-10","2","1","8,53","575,37","7,677","517,833","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","148d43423f72ae2508d5554880b5c16e","300","0-20","4,75","4-6","2","1","6,54","156,642","1,472","35,244","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8bd0541cd8299c6b900e8b37313d8658","600","0-20","8,01","8-10","2","1","8,01","465,954","7,209","419,358","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","77fa1582b6227fd0174a62ae516b5173","600","0-20","7,61","6-8","2","1","7,61","381,787","6,849","343,609","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e3bcd8d21d399929be6e229df6bc426c","600","0-20","8,615","8-10","2","1","8,8","632,183","6,336","455,171","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a4c997f254ed0ba116642086e6467bdb","600","0-20","8,0","6-8","2","1","8,0","463,85","7,2","417,465","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0319fc5b37b87251e35145ce3570af59","795","20-40","8,855","8-10","2","1","8,425","553,277","6,066","398,359","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f4b091a7bb3f18ac27b8bb0a284fa389","1050","20-40","7,726","6-8","2","1","8,375","542,756","2,01","130,261","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4dc541d7bb85e6a5cee4e1721908127b","600","0-20","8,64","8-10","2","1","8,64","598,516","7,776","538,664","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","db430af271245afa39e76e2858596b57","600","0-20","7,952","6-8","2","1","7,55","369,162","5,436","265,797","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","52e6a0684c9485f134c2fe51f6d38a65","600","0-20","7,168","6-8","2","1","7,225","300,777","4,624","192,497","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","38d10819d51b2005dd341f39c7f46875","600","0-20","8,42","8-10","2","1","8,42","552,224","7,578","497,002","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","85ffc2d153b2bc299bf667867d12c070","600","0-20","8,21","8-10","2","1","8,21","508,037","7,389","457,233","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e01adbc58dd8e8becd658dc44327310b","600","0-20","8,05","8-10","2","1","8,05","474,37","7,245","426,933","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cb37de4d5de1038af8d759013296fdb7","540","0-20","7,78","6-8","2","1","8,233","512,947","6,002","373,938","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","932f9fb3bcab6f58b7e81b0d3b564b82","1140","20-40","6,638","6-8","2","1","6,98","249,225","2,617","93,459","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","98f445d634f9d7b5e7c8b5decdcfb946","540","0-20","7,5","6-8","2","1","7,844","431,118","5,719","314,285","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","75cdc58e2cb145dae3336394e3c1da8a","540","0-20","7,14","6-8","2","1","7,533","365,655","5,492","266,563","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","35c0a586a2e5a7193a55a865f555406a","540","0-20","6,65","6-8","2","1","6,844","220,702","4,99","160,892","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","10498acfd19a6ab40036d3ae6a9e2c8a","420","0-20","6,956","6-8","2","1","7,8","421,766","3,822","206,666","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e747f1f16810b32d3bd244cb4d689a83","600","0-20","7,15","6-8","2","1","7,15","284,996","6,435","256,496","140"
"Cód. Curso","Curso","e0dc39460dc83cc6efbb99067115fe49","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","17c684bfa0619ffa0a8a28dba104285f","600","0-20","8,46","8-10","2","1","8,46","560,641","7,614","504,577","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7f94b64101edceea10786d418a4c1338","600","0-20","7,86","6-8","2","1","7,86","434,391","7,074","390,952","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","37b952053e01f6849f4931b0317065ed","735","20-40","7,655","6-8","2","1","8,467","562,044","1,715","113,814","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","035388d9dffdb0deb309f79ef0a783df","600","0-20","8,05","8-10","2","1","8,05","474,37","7,245","426,933","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3b1a1e694086521eade3b6cd8dd07815","600","0-20","8,52","8-10","2","1","8,52","573,266","7,668","515,939","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ef07c73c4fd0a8591dbf9d714a3959ba","300","0-20","8,82","8-10","2","1","8,82","636,391","7,938","572,752","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0a331d323ff65b5e22c0e9333eafc2e4","600","0-20","8,23","8-10","2","1","8,23","512,245","7,407","461,021","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2adc5d09379d8a7366d241a6353ab5c6","495","0-20","7,027","6-8","2","1","6,957","244,416","3,835","134,734","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4dcadd5da0add1f8da300301882fd449","600","0-20","7,3","6-8","2","1","7,3","316,558","6,57","284,902","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","31ce22eb0cc469fbe71d608309add605","180","0-20","5,671","4-6","2","1","7,9","442,808","0,8","44,834","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","da3e332066f9b8cc38011662af8dfb17","915","20-40","8,748","8-10","2","1","8,28","522,766","3,726","235,245","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0dace325cbac722b62c1921f857ca501","600","0-20","7,76","6-8","2","1","7,76","413,35","6,984","372,015","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e22134ef825ed90c02c4abe8470202bd","600","0-20","8,53","8-10","2","1","8,53","575,37","7,677","517,833","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1d1e926ebcdf5834876f9b235c3af8cb","750","20-40","8,316","8-10","2","1","8,233","512,947","4,446","276,991","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b434b826b5109f9fd13ee891ff044041","300","0-20","7,38","6-8","2","1","7,38","333,392","6,642","300,052","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cae0b986ee8fa3d4174e72bd043907fe","0","0-20","0,0","0-2","2","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7d3dcdc7c6ad000abd59472ce2d3494a","600","0-20","7,78","6-8","2","1","7,78","417,558","7,002","375,802","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4e322d6ce9a9b6c8316d464cf9cc22e8","600","0-20","7,91","6-8","2","1","7,91","444,912","7,119","400,421","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","099c59036588b49e0cfee34efa4dc1d6","600","0-20","9,42","8-10","2","1","9,42","762,641","8,478","686,377","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","17a609cb7cf61e4275e3f953dc1206d7","600","0-20","7,29","6-8","2","1","7,29","314,454","6,561","283,009","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","239aed379cc105f6aa325aa1426aa047","180","0-20","7,3","6-8","1","0","7,3","316,558","3,942","170,941","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","94b2419351eabf60f417af71d8c051ea","180","0-20","8,833","8-10","1","0","8,833","639,196","4,77","345,166","140"
"31350100","DIREITO - M","70818aebacd4f1c7fa694608ff464834","3060","80-100","6,734","6-8","13","6","8,201","419,334","3,968","202,887","197"
"31350100","DIREITO - M","e1efb81db49ac893545a22ce233c9efe","3300","80-100","7,385","6-8","12","6","8,31","448,517","5,36","289,269","197"
"31350100","DIREITO - M","d822ef522ee23d30c122f1e4ce7d2936","3570","80-100","7,369","6-8","11","5","7,679","280,089","6,593","240,48","197"
"31350100","DIREITO - M","0a16d101b701394e4d2c9c0c584296d2","3570","80-100","9,195","8-10","11","5","9,195","684,486","8,221","611,975","197"
"31350100","DIREITO - M","ad978042b32a42dd9a915b2000fcbedb","3570","80-100","8,709","8-10","10","5","8,709","554,918","8,709","554,918","197"
"31350100","DIREITO - M","c5f3598f5cbc5704ba2ec06707af67b1","3570","80-100","8,286","8-10","10","5","8,286","441,937","8,286","441,937","197"
"31350100","DIREITO - M","76d62ce9ee70b254368ef72f7a0f0d83","3570","80-100","9,199","8-10","10","5","9,199","685,607","9,199","685,607","197"
"31350100","DIREITO - M","05d8320f336bbde7f9019df27b08d78e","2190","60-80","8,9","8-10","10","5","8,891","603,484","3,593","243,883","197"
"31350100","DIREITO - M","a35a48b8e7a87e9fcebc761412716100","3570","80-100","9,201","8-10","10","5","9,201","686,055","9,201","686,055","197"
"31350100","DIREITO - M","b7ef27b368d789210a430d6ca24072a4","3570","80-100","8,574","8-10","10","5","8,574","518,827","8,574","518,827","197"
"31350100","DIREITO - M","bde05113c47e59aabbc4157c68bab30e","3570","80-100","8,029","8-10","10","5","8,029","373,567","8,029","373,567","197"
"31350100","DIREITO - M","35b0a86e08071d10e416a87a06f6e85b","3090","80-100","8,002","8-10","10","5","8,095","391,102","6,873","332,069","197"
"31350100","DIREITO - M","bccc2bc62535350bb1cdc11e3621cb04","1980","40-60","6,156","6-8","10","5","8,114","396,034","3,062","149,452","197"
"31350100","DIREITO - M","d7d87664b82cdbf0a36953c69691145d","3570","80-100","9,276","8-10","10","5","9,276","706,006","9,276","706,006","197"
"Cód. Curso","Curso","e0dc39460dc83cc6efbb99067115fe49","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","b7c6239a993c3b0c1d358797f46841fd","1500","40-60","5,909","4-6","10","5","7,436","215,269","1,816","52,587","197"
"31350100","DIREITO - M","658b80ee93fc2007d892e0520084c990","3360","80-100","8,527","8-10","10","5","8,527","506,245","8,025","476,466","197"
"31350100","DIREITO - M","d07dee0e7bb51e57d2126ed4fe94dc2d","3570","80-100","8,891","8-10","10","5","8,891","603,338","8,891","603,338","197"
"31350100","DIREITO - M","7807e63c5a1ec87ad13bcb3663da3fbf","3570","80-100","8,716","8-10","10","5","8,716","556,711","8,716","556,711","197"
"31350100","DIREITO - M","e42a55898c58e9c4fb75cb8bf92a1e56","3660","80-100","8,407","8-10","10","5","8,434","481,393","8,221","469,257","197"
"31350100","DIREITO - M","9acccbac8b07fa57b563b92d3aff2a33","3570","80-100","7,889","6-8","10","5","7,956","354,064","7,825","348,212","197"
"31350100","DIREITO - M","c62f02f15ab3729660a07a14cfa1a96f","3570","80-100","8,164","8-10","10","5","8,164","409,433","8,096","406,021","197"
"31350100","DIREITO - M","cedf93b7de801fd46e6d41a38043107d","2370","60-80","7,684","6-8","10","5","8,754","566,972","5,051","327,118","197"
"31350100","DIREITO - M","39e0baf9a8347ccf253788a658b45cdb","3570","80-100","8,213","8-10","10","5","8,213","422,435","8,213","422,435","197"
"31350100","DIREITO - M","53a5a96bc6df28c426a356dd9011de86","2880","80-100","6,914","6-8","10","5","7,976","359,33","5,466","246,269","197"
"31350100","DIREITO - M","725518acb9e90646bedc00799f1ac9b0","3570","80-100","8,775","8-10","10","5","8,775","572,403","8,775","572,403","197"
"31350100","DIREITO - M","6dfd24d03ac5d250077ec2de3167bcb6","2880","80-100","6,797","6-8","10","5","7,839","322,65","5,372","221,131","197"
"31350100","DIREITO - M","285cf8316bf5221043c268572255cec8","3570","80-100","8,355","8-10","10","5","8,355","460,543","8,355","460,543","197"
"31350100","DIREITO - M","0179603a3f5766eba4a883e633336afb","3570","80-100","8,99","8-10","10","5","8,99","629,789","8,99","629,789","197"
"31350100","DIREITO - M","a13c66a5385ef18225658a8f39141db1","3570","80-100","8,53","8-10","10","5","8,53","507,17","8,53","507,17","197"
"31350100","DIREITO - M","a8249ba734adad48b9b4b209ce4e0ced","2820","60-80","8,402","8-10","10","5","8,424","478,701","5,166","293,576","197"
"31350100","DIREITO - M","42505aa94b42fba610facc1fbad15393","3570","80-100","8,721","8-10","10","5","8,721","558,056","8,721","558,056","197"
"31350100","DIREITO - M","21b848598f8af7ae60efcc450f294f6b","3090","80-100","9,212","8-10","9","4","9,212","688,939","8,859","662,565","197"
"31350100","DIREITO - M","770c33614575fd3a85a0bc27089efc61","3090","80-100","8,924","8-10","9","4","8,924","612,278","8,583","588,839","197"
"31350100","DIREITO - M","4b1bd3005ae6c74bb373ee8d15ef2153","3090","80-100","8,929","8-10","9","4","8,929","613,573","8,587","590,084","197"
"31350100","DIREITO - M","07c46bf99b28797f45c9ae500c2133f8","3030","80-100","7,886","6-8","9","4","7,886","335,347","7,437","316,247","197"
"31350100","DIREITO - M","f7bbd45a50a15b0fda4fb9340df59fd3","3090","80-100","8,732","8-10","9","4","8,732","560,998","8,398","539,522","197"
"31350100","DIREITO - M","eed61e60f8f9bfc137f3d7c0aab89221","3090","80-100","8,662","8-10","9","4","8,662","542,351","8,331","521,589","197"
"31350100","DIREITO - M","16b525d7766b463fba0177cdfbf381ff","3090","80-100","8,317","8-10","9","4","8,317","450,41","7,999","433,168","197"
"31350100","DIREITO - M","31c0854badac76356c94fac42303303b","3090","80-100","8,475","8-10","9","4","8,475","492,366","8,15","473,518","197"
"31350100","DIREITO - M","733cb691077f6fb47b49da2008af93b7","3090","80-100","9,051","8-10","9","4","9,051","646,206","8,705","621,468","197"
"31350100","DIREITO - M","c2c4bb2be34565466ec36efc90522f01","3090","80-100","8,662","8-10","9","4","8,662","542,351","8,331","521,589","197"
"31350100","DIREITO - M","596bbb7136c775796fb54831b9abe43f","3090","80-100","8,807","8-10","9","4","8,807","580,941","8,47","558,701","197"
"31350100","DIREITO - M","a5fd8d8bce55b79f9cf19e001a6def4c","2730","60-80","8,763","8-10","9","4","8,763","569,161","6,844","444,522","197"
"31350100","DIREITO - M","175c87aa5e368a99bdfe2ba7e7832220","3090","80-100","8,673","8-10","9","4","8,673","545,2","8,341","524,329","197"
"31350100","DIREITO - M","51213faf340a0528eae471422abe8c9a","3090","80-100","8,965","8-10","9","4","8,965","623,156","8,622","599,3","197"
"31350100","DIREITO - M","dbd5e9b54926aa70b4ea8f4758fb9f1b","3030","80-100","8,361","8-10","9","4","8,609","528,153","7,884","483,704","197"
"31350100","DIREITO - M","bf219d6aa45dbbfa63d646188cf0ba75","3090","80-100","8,301","8-10","9","4","8,301","446,007","7,983","428,933","197"
"31350100","DIREITO - M","a5829b1225b444aacb333e67e057768a","3300","80-100","8,972","8-10","9","4","8,972","624,962","9,215","641,884","197"
"31350100","DIREITO - M","4c6e70d869d313f7233a238775be235a","3090","80-100","8,439","8-10","9","4","8,439","482,784","8,116","464,302","197"
"31350100","DIREITO - M","bc79f9a184f0cc696c348c4fd6a70339","3090","80-100","8,459","8-10","9","4","8,459","488,222","8,135","469,532","197"
"Cód. Curso","Curso","e0dc39460dc83cc6efbb99067115fe49","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","5739bea0c9fd2cc908380272b7eb9b0c","3090","80-100","8,011","8-10","9","4","8,011","368,57","7,704","354,46","197"
"31350100","DIREITO - M","71f8aa1940c341af91be65444826564f","2370","60-80","8,584","8-10","8","4","8,604","526,872","6,337","388,061","197"
"31350100","DIREITO - M","afb61fc1e002caf37ab73c0e55258283","2730","60-80","8,66","8-10","8","4","8,66","541,899","8,278","517,991","197"
"31350100","DIREITO - M","28536d2f5432c753ca76ca50adc70934","2730","60-80","7,996","6-8","8","4","8,021","371,24","7,33","339,263","197"
"31350100","DIREITO - M","03fce8634b9049a3b146ad428b91ca65","2730","60-80","8,085","8-10","8","4","8,085","388,293","7,728","371,162","197"
"31350100","DIREITO - M","f9518f677aee405000ddfee5251d5c5b","2730","60-80","8,934","8-10","8","4","8,934","614,891","8,54","587,763","197"
"31350100","DIREITO - M","9dba1e21a319856a8f7ca28d6e7d4df2","2730","60-80","8,727","8-10","8","4","8,727","559,78","8,342","535,084","197"
"31350100","DIREITO - M","c045407d179342a9de766b9ec5bf4961","2730","60-80","8,373","8-10","8","4","8,373","465,096","8,003","444,577","197"
"31350100","DIREITO - M","9424e89c694927628e8e1be0b871d016","2730","60-80","8,609","8-10","8","4","8,609","528,121","8,229","504,822","197"
"31350100","DIREITO - M","3024b0d97e7a60c1aa75432435e27462","3090","80-100","8,696","8-10","8","4","8,902","606,41","8,229","560,547","197"
"31350100","DIREITO - M","a9f0d3ccd98ebe17b18d477dadaad405","2730","60-80","9,065","8-10","8","4","9,065","649,775","8,665","621,108","197"
"31350100","DIREITO - M","29075838fb571335a8c9774ba978c937","3090","80-100","8,093","8-10","8","4","8,278","439,923","7,154","380,181","197"
"31350100","DIREITO - M","27fab7bf2ca06a807e4295fae5c8168c","2730","60-80","8,358","8-10","8","4","8,358","461,285","7,989","440,934","197"
"31350100","DIREITO - M","20e5a0e561d0102b42bfe8acd697c716","2850","60-80","8,208","8-10","8","4","8,183","414,509","7,466","378,184","197"
"31350100","DIREITO - M","0a56bcedb9b16390471d27c629714d98","2730","60-80","9,029","8-10","8","4","9,029","640,101","8,63","611,861","197"
"31350100","DIREITO - M","cada82fddf443dcaee1199e1e73de216","2730","60-80","8,382","8-10","8","4","8,382","467,734","8,013","447,099","197"
"31350100","DIREITO - M","46ccc44f5a9f3b2b86a45ffc989674f9","3120","80-100","7,937","6-8","8","4","7,973","358,392","7,621","342,581","197"
"31350100","DIREITO - M","89365c87ca98bd60811963a3035f49d6","2460","60-80","8,299","8-10","8","4","8,299","445,423","6,978","374,528","197"
"31350100","DIREITO - M","76fe5a54e69a717d0b46601fdccd1708","2400","60-80","7,597","6-8","8","4","8,546","511,438","6,245","373,721","197"
"31350100","DIREITO - M","7fb5f94e49e4fb2c2bdb67da7f8ac830","2700","60-80","7,917","6-8","8","4","8,108","394,471","7,418","360,895","197"
"31350100","DIREITO - M","03157f727b92abd3b213a3918ca4092f","2730","60-80","8,746","8-10","8","4","8,746","564,764","8,36","539,848","197"
"31350100","DIREITO - M","7af317b77313bd403d36859482210c12","2730","60-80","9,076","8-10","8","4","9,076","652,706","8,675","623,91","197"
"31350100","DIREITO - M","fc9e65d05c5065523d6c06002ba7aa87","1650","40-60","4,36","4-6","8","4","7,552","246,314","1,707","55,659","197"
"31350100","DIREITO - M","42be9c13113154e6ccadfe967f8b55c0","2730","60-80","8,541","8-10","8","4","8,541","509,946","8,164","487,449","197"
"31350100","DIREITO - M","650bdbc488b662b3c6d29cc1977971b9","2730","60-80","8,9","8-10","8","4","8,9","605,803","8,507","579,077","197"
"31350100","DIREITO - M","595c5875b6bebd2c40180e10a34c65db","2730","60-80","8,095","8-10","8","4","8,095","390,931","7,737","373,684","197"
"31350100","DIREITO - M","7b41ac2f5d7e43bdfefda12613a052e5","3030","80-100","8,127","8-10","8","4","8,118","397,273","7,931","388,092","197"
