"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c4a5ad23d29541f27279a89c14840ed0","2310","60-80","8,588","8-10","6","3","8,588","606,395","8,519","601,513","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5c8076a33415c49e58735b45b8782130","900","20-40","4,414","4-6","6","3","6,968","280,065","1,282","51,542","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","640711b3a179bee7db5984c078639591","990","20-40","4,703","4-6","6","3","6,421","169,809","1,527","40,377","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecf914a3739ded93b267b9f20778660a","1395","40-60","5,887","4-6","6","3","7,128","312,233","2,899","126,968","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee601180e9feca314a40da18395f9da5","2160","60-80","7,545","6-8","6","3","7,744","436,329","6,988","393,773","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7e2fa93e73fe727353bd8c5f8e98dd2","1950","60-80","7,599","6-8","6","3","8,017","491,379","6,146","376,689","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee2716cfebe60202fa9b629f8437139b","1500","40-60","8,132","8-10","4","2","8,132","514,57","7,857","497,169","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ee4729df1f8883f74af7661d87df305","570","0-20","4,672","4-6","4","2","6,516","188,868","1,165","33,782","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e23eed0e741015210456f24f29c71c9","480","0-20","4,95","4-6","4","2","7,712","430,031","1,192","66,478","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3f9d2ae457680af6fdb8bd92ec355007","1410","40-60","7,604","6-8","4","2","7,809","449,379","6,802","391,474","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca973fc24ac2a82f8babf0e27bddc17a","1380","40-60","7,267","6-8","4","2","7,478","382,827","6,37","326,112","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8ade7bb9ed502b3136d292f4b7dbb641","600","0-20","5,644","4-6","4","2","6,96","278,386","2,242","89,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","190619816f3adff4d02844ef4a09d82a","1500","40-60","7,642","6-8","4","2","7,642","415,757","7,088","385,629","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d2dcfd707f93abedbb796918cdc5339","1350","40-60","7,055","6-8","4","2","7,173","321,377","5,728","256,646","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ce18d59189795b43ac3b590ad23a6ac6","840","20-40","5,486","4-6","4","2","7,007","287,886","2,528","103,843","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","94cdee84b2a9fc752ff76543617b4f31","660","20-40","5,711","4-6","4","2","7,018","290,111","1,823","75,37","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b5efe41a1daab018b7a972cd0efc7aae","930","20-40","5,787","4-6","4","2","7,0","286,447","2,889","118,207","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c5c685eb544893c8f15c38d451e3b5a7","1140","20-40","6,332","6-8","4","2","6,8","246,143","4,312","156,096","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c6088811be26aacd03def710a0242257","930","20-40","5,658","4-6","4","2","6,6","205,838","2,724","84,943","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","994684b239957aa551e715fffddaf9fd","1140","20-40","6,491","6-8","4","2","7,021","290,69","4,453","184,346","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b72664e774f6b955860622e278a4a9d9","1050","20-40","5,945","4-6","4","2","6,76","238,082","3,405","119,91","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a0f34c9566549886e659fd3a4f9d6331","1470","40-60","8,057","8-10","4","2","8,239","536,087","7,495","487,694","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af5b88a2dd8758d88a001c71869079cc","945","20-40","5,989","4-6","4","2","6,684","222,792","3,245","108,147","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dbab4014cc0f42a2301afe1bcc64ce2e","240","0-20","1,808","0-2","4","2","6,15","115,153","0,214","4,012","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","402f0ca7c1578713f313bfa2976687b5","1200","20-40","6,982","6-8","4","2","7,28","342,873","5,116","240,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b278ef36642918c2813f3d13eeebe308","900","20-40","6,588","6-8","4","2","7,18","322,721","4,897","220,1","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","681a20e6f5ffa13b349ef4134eecafe3","900","20-40","6,753","6-8","4","2","7,213","329,438","4,92","224,681","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","597a346b42a40397aaa9bb7efe55a3db","1185","20-40","6,255","6-8","4","2","6,739","233,898","4,466","154,988","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","24d36462f205962bcd50d69da70bc120","780","20-40","6,612","6-8","4","2","7,246","336,052","3,944","182,908","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd7c0aab833787f27cc8831d8b15b1de","1500","40-60","7,844","6-8","4","2","7,844","456,531","7,579","441,093","107"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","62b627359ff3a99bb17dfb87bb2bc481","1410","40-60","7,645","6-8","4","2","7,843","456,24","6,832","397,45","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","212b5dda02d3e4bc0ce67f4b99ce51c0","1410","40-60","6,776","6-8","4","2","6,945","275,299","6,05","239,825","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","996a3f856cabfc4add16b4d5b9b75a7f","1185","20-40","6,222","6-8","4","2","6,778","241,806","4,303","153,482","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6631b98849d198bab0f744833da469f3","795","20-40","4,667","4-6","3","1","7,557","398,723","0,728","38,393","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c3982254d8ecc731ff28915f4a152a35","1860","40-60","7,703","6-8","3","1","8,804","649,906","5,557","410,247","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e7074d7b76c266eae8f9b5e998106766","720","20-40","8,442","8-10","2","1","8,442","576,974","7,83","535,164","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4eff9d6c4baf0503c23f3213ae3ee7a","420","0-20","5,982","4-6","2","1","7,314","349,782","2,518","120,435","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de4b8a81abbe6a85d6ad31d2811791e0","720","20-40","7,95","6-8","2","1","7,95","477,893","7,374","443,263","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4bf046aa519d2c22d64eac84e63f42c1","540","0-20","5,783","4-6","2","1","6,956","277,49","3,629","144,778","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ffc8d01aa0637b1f5ff0de0a388a6e44","540","0-20","6,67","6-8","2","1","7,078","302,121","3,693","157,628","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6e4a5a3b1994c2f197e200c9a491e4e9","600","0-20","6,142","6-8","2","1","7,0","286,447","4,509","184,507","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecc50eb9a23d020b640d5af3ed2fdcc3","720","20-40","7,125","6-8","2","1","7,125","311,637","6,609","289,055","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f37eecaa72a0bb2a466c5a960a5022d","600","0-20","6,592","6-8","2","1","7,05","296,523","4,541","190,997","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5fdfd729802c48c51fcd9918096daf1b","600","0-20","7,555","6-8","2","1","8,31","550,44","5,839","386,783","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b24d7ed311f4feaff00cb86e354bc890","720","20-40","8,225","8-10","2","1","8,225","533,311","7,629","494,665","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c40b822a9587545edf247be4d584682","720","20-40","8,0","6-8","2","1","8,0","487,969","7,42","452,609","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79d9a222c0652abe58c10e7dbf1e4a41","540","0-20","6,009","6-8","2","1","6,844","255,099","3,896","145,195","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b6b1f757f759206feaaee6028d0c4e4","720","20-40","8,708","8-10","2","1","8,708","630,713","8,077","585,009","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","89032954e358758ea31150ffe27f2cdc","660","20-40","6,433","6-8","2","1","6,618","209,502","5,158","163,284","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1a74a824555665810631745dee03f78e","300","0-20","4,56","4-6","2","1","7,36","358,995","1,422","69,371","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6f14fd45ccc1dcd3a3164dee8b6484c0","720","20-40","7,275","6-8","2","1","7,275","341,865","6,748","317,093","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","04f1c510b152fff5cfa34b392d812ae1","720","20-40","7,8","6-8","2","1","7,8","447,664","7,235","415,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4f82b627edae76f05d547093bb9ecb7","660","20-40","6,883","6-8","2","1","7,227","332,247","5,633","258,95","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6bd2b8dc694d3de04f9ca0fb29508e9","300","0-20","4,655","4-6","2","1","7,38","363,025","1,296","63,773","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd7ef53a531edf8e0a23b723eef4fe04","720","20-40","7,567","6-8","2","1","7,567","400,643","7,018","371,611","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7829db7a6e392416019f2f632601a74c","720","20-40","8,483","8-10","2","1","8,483","585,371","7,869","542,953","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f384686c4e154523cde27bc0a9b470f6","600","0-20","6,718","6-8","2","1","7,39","365,04","5,193","256,506","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6d9a399039a819c7a7fa258f3327c23","540","0-20","6,391","6-8","2","1","7,344","355,86","3,832","185,666","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6771dcf8cc1530ccd66a61423ca2fc1d","660","20-40","7,125","6-8","2","1","7,336","354,232","5,718","276,084","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d576537df3429e7f7646ac8833344c5","720","20-40","8,183","8-10","2","1","8,183","524,914","7,59","486,877","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef43703c86cbeb97a4e1d52c516be3d6","480","0-20","5,3","4-6","2","1","7,0","286,447","2,886","118,084","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af18c28af107dbf07ef93da47571c3d3","540","0-20","6,083","6-8","2","1","7,111","308,838","3,71","161,133","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a12041d4029218f01d4c6b8ef4e61c1","720","20-40","7,617","6-8","2","1","7,617","410,719","7,065","380,957","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d3464a9e8045a66cc79d536ae2f398de","360","0-20","4,536","4-6","2","1","6,8","246,143","1,72","62,265","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c748e7fb5069c2aac5a93cbe5773afba","300","0-20","3,736","2-4","2","1","7,42","371,086","1,303","65,189","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d4050c959d728f2d38ef77a483ae67c","660","20-40","7,618","6-8","2","1","7,618","411,024","5,481","295,705","107"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8b7b3493ebf65c756436614da88d948c","480","0-20","6,009","6-8","2","1","7,012","288,966","3,154","129,952","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2d6c39c596bc1813e615eab63ff6aebc","360","0-20","7,8","6-8","2","1","7,8","447,664","7,235","415,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a0c09ea6fc447351318f56ba3f5dd9a","720","20-40","7,367","6-8","2","1","7,367","360,338","6,833","334,227","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d663593b0b26715f0fdf1ac8f58a1207","360","0-20","5,864","4-6","2","1","7,8","447,664","1,973","113,243","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","df1220f4227186f1488042e7caad6224","660","20-40","6,633","6-8","2","1","7,236","334,079","5,206","240,348","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","24a6ef1f88cf99d0063fedd051258593","720","20-40","7,4","6-8","2","1","7,683","424,154","6,578","363,155","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","15535ceb94665a4ddd31f6bba170dffb","720","20-40","7,817","6-8","2","1","7,817","451,023","7,25","418,34","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","180f75d2d4a6fed5259f8826a0da0e22","240","0-20","5,833","4-6","2","1","7,175","321,713","2,958","132,623","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","42d86846b8627b555f682081c81b2790","780","20-40","8,646","8-10","2","1","8,646","618,183","8,688","621,169","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae378a8cc017573686b9bbf9c14d4c0c","990","20-40","7,858","6-8","1","0","8,264","541,097","7,026","460,063","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a1216a7682b3188ce2f4bdb94e75ecbf","300","0-20","6,88","6-8","1","0","6,88","262,264","5,318","202,716","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","37476666507e9ccdf9de1e3afeefd750","300","0-20","7,4","6-8","1","0","7,4","367,056","5,72","283,715","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0da97ea9351b630c68564c6ec5f4473","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f08237f8eb2c17d16ad79b8480df326","240","0-20","6,0","4-6","1","0","6,5","185,686","3,215","91,856","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6e5dd276b6d2c7e69a04e86fab67705d","240","0-20","6,4","6-8","1","0","7,35","356,98","3,636","176,593","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b22fdf1ad63de2a9274e7c6ead9248b7","300","0-20","7,5","6-8","1","0","7,5","387,208","5,797","299,291","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","70b701a51cc2a458d540f71bbf73db8c","60","0-20","1,22","0-2","1","0","6,1","105,077","0,189","3,249","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0eb895ba41bcd596780eb8920ef0a29","240","0-20","6,42","6-8","1","0","7,175","321,713","3,549","159,147","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3fe72fb42ae1f6e155dc5cb9312fabe9","60","0-20","4,66","4-6","1","0","8,6","608,882","0,266","18,825","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","87671867d337e8ef1aa3786816e665e3","300","0-20","7,14","6-8","1","0","7,14","314,66","5,519","243,215","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4738e218750456177b65b4fc42565c73","180","0-20","5,24","4-6","1","0","6,7","225,99","1,864","62,884","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a81048e5607d32fd0dfed4c38de76e6c","300","0-20","7,5","6-8","1","0","7,5","387,208","5,797","299,291","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4bdfb21b23272229ee585b13e27542a8","300","0-20","7,28","6-8","1","0","7,28","342,873","5,627","265,023","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc56ccd72b3cccf652ea7c151d74bc21","300","0-20","6,8","6-8","1","0","6,8","246,143","5,256","190,255","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5f4f0e7facaf7373022a4ba15b0dc7b8","180","0-20","5,4","4-6","1","0","6,5","185,686","1,809","51,669","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e2215dd04c0fe2a570e906b1edbdfa46","240","0-20","5,34","4-6","1","0","5,85","54,697","2,894","27,058","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","94e44941a7e68a86d5bb8ad361958d9f","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","735022196b57cbba2666bcc26cd1bbab","300","0-20","8,04","8-10","1","0","8,04","496,03","6,214","383,405","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","415ce770579e083f0e8091b5f895cb6a","120","0-20","5,16","4-6","1","0","7,55","397,284","0,934","49,133","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a29804ad91f6aad055eb134d11264d64","300","0-20","7,64","6-8","1","0","7,64","415,421","5,905","321,098","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd49730405d9f7909b6f3ac1973faeab","300","0-20","8,5","8-10","1","0","8,5","588,73","6,57","455,057","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0b0d3c55b22af16ebf13383b566d7313","180","0-20","5,54","4-6","1","0","6,533","192,404","1,818","53,538","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1842723ca9c893d2fbd768be3df55ae3","360","0-20","6,617","6-8","1","0","6,54","193,747","5,055","149,756","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b87ab1a2a54e54d33bd12537672bf5e8","180","0-20","5,2","4-6","1","0","5,867","58,056","1,632","16,155","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eacdec5208c9f14c690c5165389efa96","240","0-20","6,28","6-8","1","0","6,675","220,952","3,302","109,302","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c9148388a7562e871cc6dcd0a7d1b48","240","0-20","5,86","4-6","1","0","6,425","170,572","3,178","84,38","107"
"Cód. Curso","Curso","66bc243de864f4163fc7f6ae44f68cf5","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6370e943b120babe5a2f9ff6ece45195","300","0-20","6,84","6-8","1","0","6,84","254,204","5,287","196,486","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bc9cc769329195cb7c7621446a931b81","300","0-20","8,06","8-10","1","0","8,06","500,06","6,23","386,52","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","afff08bc1d4889edda5cd11062031f65","300","0-20","6,68","6-8","1","0","6,68","221,96","5,163","171,563","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","64cfbad91a4f844cd2650e2873ef20ae","300","0-20","8,76","8-10","1","0","8,76","641,125","6,771","495,556","107"
