"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","c1fb56fc3cb1599d1ed31646803f822e","3720","80-100","8,605","8-10","9","4","8,605","560,272","8,116","528,474","121"
"12204100","ENFERMAGEM - D","abfae2755857a5b59d7e515e8a936b44","3090","60-80","7,318","6-8","9","4","7,652","260,538","5,383","183,274","121"
"12204100","ENFERMAGEM - D","a9743df03ba7943db3bc5f8d0fb2bb3d","3150","60-80","8,64","8-10","8","4","8,64","571,396","8,158","539,537","121"
"12204100","ENFERMAGEM - D","054324a34c89c7366c25dd54ceddd900","3150","60-80","8,446","8-10","8","4","8,446","510,39","7,975","481,933","121"
"12204100","ENFERMAGEM - D","b6639e3af673c77ca09e43b189112f0a","2430","40-60","6,874","6-8","8","4","7,072","77,907","4,796","52,835","121"
"12204100","ENFERMAGEM - D","8e2e494dbd3cda083c8d6ae8babeed16","3090","60-80","7,492","6-8","8","4","7,521","219,282","6,9","201,158","121"
"12204100","ENFERMAGEM - D","e10bcdf5fe3d9da9db4f679e3d0b6cd8","3090","60-80","7,811","6-8","8","4","7,811","310,423","5,795","230,305","121"
"12204100","ENFERMAGEM - D","06a16f6bbcf25bf11cfd5cca8c26c505","1620","20-40","5,478","4-6","8","4","6,979","48,47","2,432","16,891","121"
"12204100","ENFERMAGEM - D","b5033d924192d35bf108d606b63d73e0","3090","60-80","7,761","6-8","8","4","7,792","304,544","7,148","279,375","121"
"12204100","ENFERMAGEM - D","6757f28a6220176f0eb415432b16c902","2850","60-80","7,389","6-8","8","4","7,461","200,133","6,242","167,452","121"
"12204100","ENFERMAGEM - D","72d69bf6c7eb87b424f5a0a4f5197db6","2850","60-80","7,596","6-8","8","4","7,672","266,732","6,419","223,175","121"
"Cód. Curso","Curso","d86a06b8244fd5bdf9404bad4b82ec0e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","61cd87cedeaa996fdf2fc5968cbb9024","2850","60-80","7,503","6-8","8","4","7,566","233,432","6,331","195,313","121"
"12204100","ENFERMAGEM - D","5a7d08b10028e383c29c287fb46534e3","3090","60-80","8,59","8-10","8","4","8,59","555,749","7,957","514,767","121"
"12204100","ENFERMAGEM - D","ac792f838cda2ded8a8086900c81afa8","3720","80-100","8,53","8-10","8","4","8,68","584,02","7,259","488,434","121"
"12204100","ENFERMAGEM - D","4966c8ec374b2e4a52edef247b6d4169","2550","60-80","6,657","6-8","8","4","6,971","45,915","4,818","31,737","121"
"12204100","ENFERMAGEM - D","e8ba20334ddd078e9dc2dccb947303df","2790","60-80","7,213","6-8","8","4","7,431","190,727","5,958","152,934","121"
"12204100","ENFERMAGEM - D","a8abe47886843599870ae103d1432450","2520","60-80","7,371","6-8","8","4","7,602","244,597","5,42","174,388","121"
"12204100","ENFERMAGEM - D","aacdd332af77398dd39b0148639638ca","3090","60-80","7,973","6-8","8","4","7,973","361,386","7,385","334,737","121"
"12204100","ENFERMAGEM - D","45720bcd7d4291649e5fa5ccba1571d5","3150","60-80","8,276","8-10","8","4","8,276","456,894","7,517","414,985","121"
"12204100","ENFERMAGEM - D","5e4e4f6cd0a897ec33ca6c904ee5de9b","3150","60-80","8,311","8-10","8","4","8,311","467,822","7,848","441,738","121"
"12204100","ENFERMAGEM - D","84add86cc2805f56a60127d2b00e261f","2880","60-80","7,764","6-8","8","4","7,826","315,022","6,618","266,412","121"
"12204100","ENFERMAGEM - D","dd72ddcdc2f1d855c917918dc606c486","3150","60-80","7,976","6-8","8","4","7,976","362,299","7,531","342,099","121"
"12204100","ENFERMAGEM - D","4fddb0dd6909b2006edec1129a260b27","3120","60-80","8,633","8-10","8","4","8,633","569,095","8,074","532,248","121"
"12204100","ENFERMAGEM - D","c818f5d245173ff2a8abbfce901eb0d0","2880","60-80","7,717","6-8","8","4","7,778","300,104","6,578","253,795","121"
"12204100","ENFERMAGEM - D","36d4ad1c754fcd9de840e1d3fb33b87e","2880","60-80","7,896","6-8","8","4","8,063","389,78","6,682","323,041","121"
"12204100","ENFERMAGEM - D","708021aaa73b1591e89b95625806939c","3090","60-80","8,01","8-10","8","4","8,01","373,152","7,42","345,635","121"
"12204100","ENFERMAGEM - D","c8cb67fbc68180110d925d818f3d87b9","3060","60-80","7,507","6-8","8","4","7,507","214,873","6,886","197,096","121"
"12204100","ENFERMAGEM - D","e491a61284e2a2b6e77ae08af8484450","2850","60-80","7,764","6-8","8","4","7,827","315,438","6,549","263,928","121"
"12204100","ENFERMAGEM - D","37a329dd7743e36a6c406ce43d9cf7de","3090","60-80","8,038","8-10","8","4","8,038","382,014","7,446","353,844","121"
"12204100","ENFERMAGEM - D","4db2e63609a204eb0b71dcc09eebb4ad","1860","40-60","6,198","6-8","8","4","7,643","257,489","4,516","152,153","121"
"12204100","ENFERMAGEM - D","a4ba633a46761bf842475751ae962844","3150","60-80","8,528","8-10","8","4","8,528","536,022","8,052","506,136","121"
"12204100","ENFERMAGEM - D","0a2921107d6dd2cb682dfd74e1f11032","2490","40-60","6,54","6-8","8","4","7,604","245,363","4,882","157,519","121"
"12204100","ENFERMAGEM - D","f724a35538959c63c3bd206831039fb2","3120","60-80","8,624","8-10","8","4","8,624","566,372","8,066","529,7","121"
"12204100","ENFERMAGEM - D","5aa2196267d10e24a1f31d41266f4f63","2850","60-80","7,917","6-8","7","3","8,057","387,835","6,605","317,947","121"
"12204100","ENFERMAGEM - D","eb0afb6b29cadac9ad5f3f9ffa1bd019","2880","60-80","8,305","8-10","7","3","8,305","465,85","8,194","459,625","121"
"12204100","ENFERMAGEM - D","cc47cb8203d5fb5ff24dd5c95286c0a6","2820","60-80","8,329","8-10","7","3","8,329","473,583","8,047","457,521","121"
"12204100","ENFERMAGEM - D","2e4acbb8014d92e16e42776fb959429f","2880","60-80","8,638","8-10","7","3","8,638","570,651","8,256","545,432","121"
"12204100","ENFERMAGEM - D","6c5ecc798f23a88f7846ec303cb9fc14","2880","60-80","8,024","8-10","7","3","8,247","447,816","6,768","367,465","121"
"12204100","ENFERMAGEM - D","1fc0f2acf3918ca95bccd344384f11bf","2880","60-80","8,416","8-10","7","3","8,416","500,769","8,303","494,079","121"
"12204100","ENFERMAGEM - D","6581fa53bf3fe5cf899c5a89b03ebfb4","2880","60-80","8,523","8-10","7","3","8,523","534,541","8,409","527,4","121"
"12204100","ENFERMAGEM - D","5ff8653fd73f41249135daa4d9f57c17","2880","60-80","7,944","6-8","7","3","8,099","401,256","6,713","332,552","121"
"12204100","ENFERMAGEM - D","80a2bf3d37aea0ba87149f6094e053ed","2850","60-80","8,597","8-10","7","3","8,597","557,977","8,394","544,787","121"
"12204100","ENFERMAGEM - D","7a9c100aeae816190988751a7810e4b7","2490","40-60","7,027","6-8","7","3","7,436","192,459","4,901","126,841","121"
"12204100","ENFERMAGEM - D","486c1a4ba92f845d74b675aa2dcfc3ef","2880","60-80","8,599","8-10","7","3","8,599","558,609","6,225","404,389","121"
"12204100","ENFERMAGEM - D","fd6c8f0cea8242104bac641eec3bec0a","2880","60-80","8,474","8-10","7","3","8,474","519,295","8,361","512,357","121"
"12204100","ENFERMAGEM - D","ef2bf23a0d1bb82d0d0f144162d8baea","2880","60-80","8,484","8-10","7","3","8,584","553,628","5,716","368,677","121"
"12204100","ENFERMAGEM - D","7606618e9418d3ed23809c31ec1c5dfa","2040","40-60","7,269","6-8","7","3","7,307","151,687","4,184","86,851","121"
"Cód. Curso","Curso","d86a06b8244fd5bdf9404bad4b82ec0e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","e93af3449fd2c1921af920e33a6427e9","2880","60-80","7,995","6-8","7","3","8,195","431,258","6,724","353,878","121"
"12204100","ENFERMAGEM - D","022673ea1f9d9462c5f544bff7778196","2880","60-80","8,429","8-10","7","3","8,429","504,868","8,316","498,122","121"
"12204100","ENFERMAGEM - D","409802fea1779c611966e66cabc052bf","2460","40-60","7,84","6-8","7","3","7,84","319,657","6,607","269,392","121"
"12204100","ENFERMAGEM - D","f5eead0d8b6565f375435c558b6a5c30","3720","80-100","7,671","6-8","7","3","8,268","454,399","5,289","290,641","121"
"12204100","ENFERMAGEM - D","ab1666c8e9207443de333cc88dfb394e","2880","60-80","8,098","8-10","7","3","8,239","445,193","6,828","368,966","121"
"12204100","ENFERMAGEM - D","60567a29177db493ffa1f05f4a0314c8","2850","60-80","8,214","8-10","7","3","8,254","449,795","7,975","434,588","121"
"12204100","ENFERMAGEM - D","e9f24ac1a87e4ffeb1ebc200b9eeb89a","2880","60-80","8,14","8-10","7","3","8,14","414,044","8,031","408,512","121"
"12204100","ENFERMAGEM - D","f1555c9e5d6a3a3c11926efb00964065","3090","60-80","8,42","8-10","7","3","8,42","502,186","6,88","410,316","121"
"12204100","ENFERMAGEM - D","79975229f0d72baae03ff536046218af","2460","40-60","7,147","6-8","7","3","7,635","255,167","5,018","167,71","121"
"12204100","ENFERMAGEM - D","229e64722e91b5c55067e144200fbf76","660","0-20","3,251","2-4","7","3","7,222","125,21","0,464","8,043","121"
"12204100","ENFERMAGEM - D","a687ffd37afbea29ec49a40f2da17ecd","2880","60-80","7,958","6-8","7","3","8,119","407,322","6,729","337,579","121"
"12204100","ENFERMAGEM - D","8e35abb37ea59a1f7a2dff9315e9c7f2","1140","20-40","4,724","4-6","7","3","7,372","172,149","1,862","43,474","121"
"12204100","ENFERMAGEM - D","3cbbe44c99d6007b15e0d1b4a2b38afc","2490","40-60","7,66","6-8","7","3","7,893","336,191","4,841","206,213","121"
"12204100","ENFERMAGEM - D","fbe90e2663f64cf791be891ca65f6790","1500","20-40","6,15","6-8","7","3","7,003","56,118","3,558","28,512","121"
"12204100","ENFERMAGEM - D","ccc2dc5afed7f47518b47bea3b5ae14b","2250","40-60","7,561","6-8","7","3","7,878","331,541","4,478","188,437","121"
"12204100","ENFERMAGEM - D","b41713bd2cc59535f9ed5d1ad1188795","2520","60-80","7,047","6-8","7","3","7,365","170,027","5,025","116,008","121"
"12204100","ENFERMAGEM - D","2370aad3af47fc3b31caa3dac0b4fee0","2040","40-60","6,455","6-8","7","3","7,879","331,754","4,304","181,218","121"
"12204100","ENFERMAGEM - D","1550021a1e283d85fd73f1cc8155cb2f","1530","20-40","5,73","4-6","6","3","6,944","37,583","2,771","14,995","121"
"12204100","ENFERMAGEM - D","5c6dc7fd6c959d7eb6509a69e0ac7cab","2130","40-60","7,341","6-8","6","3","7,558","230,735","6,011","183,506","121"
"12204100","ENFERMAGEM - D","a835613ca21cc7c0c7cf99f2f4c67ab2","1845","40-60","5,883","4-6","6","3","6,786","-12,131","3,237","-5,786","121"
"12204100","ENFERMAGEM - D","62d10008c5bc176ce6d18e93b15aae8e","2520","60-80","8,108","8-10","6","3","8,108","404,043","8,167","406,95","121"
"12204100","ENFERMAGEM - D","67bf6a037cf274c075d456908ed33f8f","2460","40-60","7,765","6-8","6","3","7,765","295,857","7,634","290,891","121"
"12204100","ENFERMAGEM - D","9d0b7618dc9561d599553736524be59a","2490","40-60","8,081","8-10","6","3","8,081","395,542","8,043","393,645","121"
"12204100","ENFERMAGEM - D","bd4eadfee9a823857fb76b5ad08a796b","2520","60-80","8,148","8-10","6","3","8,148","416,4","8,109","414,403","121"
"12204100","ENFERMAGEM - D","a0ca55bef79ea96cd80b1a22d4686f85","2250","40-60","7,193","6-8","6","3","7,409","183,809","5,288","131,187","121"
"12204100","ENFERMAGEM - D","b310ff62a226e012d97eabb2a127c56a","2520","60-80","8,488","8-10","6","3","8,488","523,581","8,549","527,347","121"
"12204100","ENFERMAGEM - D","6d3961876c9c48506ece8fa62c496f15","2100","40-60","6,856","6-8","6","3","7,296","148,255","5,531","112,393","121"
"12204100","ENFERMAGEM - D","81b1d274740a155dc7941ba0accbd210","1620","20-40","5,924","4-6","6","3","7,26","137,072","4,48","84,575","121"
"12204100","ENFERMAGEM - D","305550eca58b87ab89079e92338b4e19","2520","60-80","8,162","8-10","6","3","8,162","421,093","8,221","424,123","121"
"12204100","ENFERMAGEM - D","d27012909b9e4631bd64f104c2cf5264","2460","40-60","7,415","6-8","6","3","7,449","196,628","7,236","190,998","121"
"12204100","ENFERMAGEM - D","148aebe11abb41585ac59737fe90268f","2520","60-80","7,668","6-8","6","3","7,668","265,582","7,724","267,493","121"
"12204100","ENFERMAGEM - D","e1d3889cefe0890b88113b87f27b6271","2460","40-60","7,936","6-8","6","3","7,936","349,79","7,803","343,918","121"
"12204100","ENFERMAGEM - D","52e4549c8d97a7cec0f119267597e38c","2520","60-80","8,282","8-10","6","3","8,282","458,566","8,341","461,865","121"
"12204100","ENFERMAGEM - D","13e110fc1b4122ab61e738d5dc2515ba","2490","40-60","7,87","6-8","6","3","7,87","328,985","7,832","327,407","121"
"12204100","ENFERMAGEM - D","8566507a9e44869c9a64f33e9ea1ac0c","2490","40-60","7,577","6-8","6","3","7,577","236,83","7,541","235,694","121"
"12204100","ENFERMAGEM - D","3f02a051a93b47aea4bf073112b407e7","2040","40-60","6,456","6-8","6","3","7,001","55,405","4,211","33,329","121"
"Cód. Curso","Curso","d86a06b8244fd5bdf9404bad4b82ec0e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","a8e2f16941333a1bc060e12c8dbad5ab","2490","40-60","8,165","8-10","6","3","8,165","421,899","8,126","419,876","121"
"12204100","ENFERMAGEM - D","d19b43e4caa7f7d8d8f47dd13472e94a","2520","60-80","7,291","6-8","6","3","7,486","208,062","6,169","171,457","121"
"12204100","ENFERMAGEM - D","2404ab10cc37fc8baf50714acbac527b","2490","40-60","7,501","6-8","6","3","7,552","228,866","7,426","225,056","121"
"12204100","ENFERMAGEM - D","ff604d0804cbefd9faaf9852cb442fa6","1650","20-40","5,303","4-6","6","3","6,646","-56,141","2,755","-23,272","121"
"12204100","ENFERMAGEM - D","2620f82c9774d036ab94ef7f21ca2d01","2880","60-80","8,399","8-10","6","3","8,399","495,411","7,2","424,723","121"
"12204100","ENFERMAGEM - D","65b70e267ef6363822f52116fe72d165","2520","60-80","7,994","6-8","6","3","7,994","368,069","8,052","370,717","121"
"12204100","ENFERMAGEM - D","d40af4cbe8980a71e4186bb0c9aab825","2520","60-80","8,086","8-10","6","3","8,086","397,111","8,144","399,968","121"
"12204100","ENFERMAGEM - D","eb6c482e8bb5787b35fe2c2d37e6e47a","1170","20-40","5,348","4-6","6","3","6,467","-112,704","1,872","-32,626","121"
"12204100","ENFERMAGEM - D","42151b06de9c3be8be84e7108ad53629","2520","60-80","8,248","8-10","6","3","8,248","447,886","8,307","451,108","121"
"12204100","ENFERMAGEM - D","403002319fb79dd1a598e90ff656db5a","2100","40-60","6,859","6-8","6","3","7,41","184,229","5,691","141,49","121"
"12204100","ENFERMAGEM - D","db0de970423b402f3862742f292041ca","2490","40-60","8,082","8-10","6","3","8,082","395,731","8,043","393,833","121"
"12204100","ENFERMAGEM - D","7a4ce5e58f8409835727085ed37c9113","2490","40-60","7,825","6-8","6","3","7,825","314,953","7,788","313,443","121"
"12204100","ENFERMAGEM - D","d18cada66d289b2ea5a99e82011a764d","2490","40-60","8,394","8-10","6","3","8,394","493,955","8,354","491,586","121"
"12204100","ENFERMAGEM - D","e7151047e9b3827257edbd806b64cbe6","2160","40-60","7,165","6-8","6","3","7,577","236,822","5,015","156,739","121"
"12204100","ENFERMAGEM - D","47dab3eb55ca98b85611e5d39be3830b","2220","40-60","6,98","6-8","6","3","7,435","192,141","5,231","135,17","121"
"12204100","ENFERMAGEM - D","cc1f5c135e05351372bb522bf8b00c98","2490","40-60","7,644","6-8","6","3","7,644","257,878","7,607","256,641","121"
"12204100","ENFERMAGEM - D","88f340a4129a4722a8ee23992ae32e20","2250","40-60","7,075","6-8","6","3","7,214","122,534","6,198","105,28","121"
"12204100","ENFERMAGEM - D","4b3548a3c1fa17afb62456855a3fff09","1560","20-40","6,082","6-8","6","3","6,975","47,304","2,637","17,886","121"
"12204100","ENFERMAGEM - D","df7df2ff0b26885406c28c218a264407","1215","20-40","4,719","4-6","6","3","6,652","-54,413","2,044","-16,721","121"
"12204100","ENFERMAGEM - D","1426725044714efb5041e1e1f4375da3","2490","40-60","7,884","6-8","6","3","7,884","333,536","7,847","331,936","121"
"12204100","ENFERMAGEM - D","dfddfd9062c9e862afe832ab88a5fab7","2460","40-60","7,522","6-8","6","3","7,522","219,553","7,306","213,235","121"
"12204100","ENFERMAGEM - D","cc4fda191b5eba62702d3fdd498bbd87","1680","40-60","6,428","6-8","6","3","6,88","17,513","3,777","9,614","121"
"12204100","ENFERMAGEM - D","2f03eac052d519c7ae98c98a7612dbef","2520","60-80","7,817","6-8","6","3","7,817","312,235","7,873","314,482","121"
"12204100","ENFERMAGEM - D","350e21be24dc82220d5e3c872b3ccda9","2520","60-80","7,793","6-8","6","3","7,793","304,741","7,849","306,933","121"
"12204100","ENFERMAGEM - D","d27f27b45ab3127b4afb8e19b0a6da2c","2475","40-60","7,982","6-8","6","3","7,982","364,411","7,896","360,478","121"
"12204100","ENFERMAGEM - D","0179c49e440909447ac11702ab5ab10b","2460","40-60","7,675","6-8","6","3","7,842","320,243","5,819","237,631","121"
"12204100","ENFERMAGEM - D","8f2001ea28ffcafc5b9634c451115be0","2040","40-60","7,811","6-8","5","2","7,811","310,461","7,642","303,76","121"
"12204100","ENFERMAGEM - D","769e91f9d5457f97594ee1867e27fd3a","2040","40-60","7,287","6-8","5","2","7,287","145,438","7,129","142,299","121"
"12204100","ENFERMAGEM - D","773ac896c1db562016da6fb29447fc56","1650","20-40","8,88","8-10","5","2","8,88","646,94","8,784","639,959","121"
"12204100","ENFERMAGEM - D","b354167de46b127283d4cf6f251d49ae","1470","20-40","5,819","4-6","5","2","6,872","15,024","3,681","8,047","121"
"12204100","ENFERMAGEM - D","0f9caa55b26d05bb07820b25587c0768","1095","20-40","4,358","4-6","5","2","6,574","-78,927","2,033","-24,403","121"
"12204100","ENFERMAGEM - D","1320f3b864f0f74e331280ca9cb755f3","1650","20-40","6,821","6-8","5","2","7,112","90,37","5,159","65,556","121"
"12204100","ENFERMAGEM - D","150af926783fb1423d94f21e5bd53949","2040","40-60","8,285","8-10","5","2","8,285","459,745","7,989","443,303","121"
"12204100","ENFERMAGEM - D","90dbf85c348baba7a28be1d54687ff47","1740","40-60","6,89","6-8","5","2","7,445","195,192","5,72","149,966","121"
"12204100","ENFERMAGEM - D","71c576323a7a56caa88eae94072f736a","1710","40-60","6,888","6-8","5","2","7,308","152,089","5,423","112,856","121"
"12204100","ENFERMAGEM - D","a5933a083fdba5bcca98d93128959328","2040","40-60","7,515","6-8","5","2","7,515","217,187","7,246","209,42","121"
"Cód. Curso","Curso","d86a06b8244fd5bdf9404bad4b82ec0e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","65f904bf7c7afaed2df32539e0ec3d8e","2070","40-60","8,078","8-10","5","2","8,078","394,577","8,02","391,739","121"
"12204100","ENFERMAGEM - D","bd33e012ca67c52c181c4dadc51420b2","2070","40-60","8,323","8-10","5","2","8,323","471,549","8,143","461,372","121"
"12204100","ENFERMAGEM - D","4f32253fcafaa61647cacd647dd5f596","1770","40-60","6,864","6-8","5","2","7,421","187,75","5,718","144,673","121"
"12204100","ENFERMAGEM - D","1a1e2c132385563c07613fe1835274c4","2040","40-60","8,349","8-10","5","2","8,349","479,65","8,05","462,496","121"
"12204100","ENFERMAGEM - D","9340ce348b51f801d87f0821b1e2858f","2040","40-60","7,769","6-8","5","2","7,826","315,09","7,546","303,821","121"
"12204100","ENFERMAGEM - D","5879b33a573814170e317532a5662806","2040","40-60","8,601","8-10","5","2","8,601","559,268","8,416","547,197","121"
"12204100","ENFERMAGEM - D","232ab4d3474b763a1b9c7a610b1514df","1215","20-40","5,462","4-6","5","2","6,658","-52,47","2,436","-19,199","121"
"12204100","ENFERMAGEM - D","bee794a16fb61de22b0a5de335e8713a","2070","40-60","8,3","8-10","5","2","8,3","464,374","8,24","461,033","121"
"12204100","ENFERMAGEM - D","e43d4936d2989119aa49cec6d3fcd54d","2040","40-60","8,104","8-10","5","2","8,104","402,809","7,929","394,115","121"
"12204100","ENFERMAGEM - D","8f70b145f8bef81fddb64b7b1971c382","2040","40-60","7,912","6-8","5","2","7,912","342,401","7,742","335,011","121"
"12204100","ENFERMAGEM - D","3bec482afbc61bc28c18908099fd03d7","750","0-20","4,812","4-6","5","2","7,132","96,723","1,018","13,807","121"
"12204100","ENFERMAGEM - D","930325c23e745101f31d81424d421045","2040","40-60","7,464","6-8","5","2","7,464","201,217","7,303","196,874","121"
"12204100","ENFERMAGEM - D","5a1f572d936fafaa11e6936d7eafbf07","720","0-20","4,006","4-6","5","2","5,967","-270,089","0,785","-35,531","121"
"12204100","ENFERMAGEM - D","96e999488a2d84178a3573e5fc8f8638","1710","40-60","6,711","6-8","5","2","7,269","139,722","3,946","75,861","121"
"12204100","ENFERMAGEM - D","bae737712025c38d6ac6b0e1058d2437","810","0-20","5,641","4-6","4","2","7,68","269,1","3,533","123,8","121"
"12204100","ENFERMAGEM - D","db76c38f1e27779685d894be52726355","1590","20-40","7,624","6-8","4","2","7,709","278,482","7,213","260,543","121"
"12204100","ENFERMAGEM - D","4c95e9daa1e2116b94ebfcf2ca0ec9ea","1620","20-40","7,841","6-8","4","2","7,841","319,813","7,615","310,61","121"
"12204100","ENFERMAGEM - D","25dfb61aa85059cbcc3bdbec2137e758","1260","20-40","6,207","6-8","4","2","6,687","-43,379","4,08","-26,467","121"
"12204100","ENFERMAGEM - D","82fae5a4201c5328bd119a4cca918c41","1650","20-40","7,463","6-8","4","2","7,463","200,826","7,382","198,659","121"
"12204100","ENFERMAGEM - D","4d452e0761d92d12d712098faf9e40ee","1650","20-40","7,892","6-8","4","2","7,892","335,891","7,807","332,266","121"
"12204100","ENFERMAGEM - D","942638ffef5a046df4f49ee5b58ff482","1470","20-40","6,938","6-8","4","2","7,126","94,68","5,917","78,627","121"
"12204100","ENFERMAGEM - D","97627da8c0352ad0c73abb30fc883dfa","960","20-40","4,743","4-6","4","2","6,314","-160,739","2,258","-57,483","121"
"12204100","ENFERMAGEM - D","5ade9c8973c20941286b25d75d4e7d3b","1350","20-40","6,703","6-8","4","2","7,201","118,477","5,093","83,787","121"
"12204100","ENFERMAGEM - D","db5b6c00a8891e11eb7078a0c0ee9b2a","2610","60-80","8,053","8-10","4","2","8,429","504,844","6,367","381,357","121"
"12204100","ENFERMAGEM - D","fe9fc8a7f2462edfe843f98f1d540a49","1050","20-40","5,366","4-6","4","2","6,85","7,958","3,08","3,578","121"
"12204100","ENFERMAGEM - D","021e290d9e68a0bb2b979a8a52dc60f7","600","0-20","3,156","2-4","4","2","6,188","-200,577","0,832","-26,972","121"
"12204100","ENFERMAGEM - D","cb9be20692807e4fe41256b469e8bcfe","1620","20-40","8,168","8-10","4","2","8,168","422,696","7,933","410,532","121"
"12204100","ENFERMAGEM - D","68e5b07296f94c2f57161181f930844f","1620","20-40","7,756","6-8","4","2","7,756","293,291","7,533","284,851","121"
"12204100","ENFERMAGEM - D","ebf7a5c788612ae62fa5ca3062463b57","630","0-20","4,051","4-6","4","2","6,786","-12,277","1,75","-3,167","121"
"12204100","ENFERMAGEM - D","97f55bd361e5ef768e0ae2c2ef0f85ad","1620","20-40","8,164","8-10","4","2","8,164","421,53","7,929","409,4","121"
"12204100","ENFERMAGEM - D","8dfeae22b9e8f4e771e56cfc79fa9bdc","1050","20-40","3,363","2-4","4","2","7,164","106,681","0,923","13,747","121"
