"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3361240739fcadc2aacea2e2fd939fa0","2145","60-80","6,162","6-8","8","4","7,049","347,628","3,819","188,358","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","84ffc831b21d5eb858bbae5e48e2d991","2280","60-80","8,037","8-10","8","4","8,364","598,512","5,967","427,002","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5dbb56bd01aa98faa607640ad66c6732","2370","60-80","8,141","8-10","6","3","8,239","574,674","8,298","578,801","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0b2030b1d85c30ff2abc3c8c30137116","2430","60-80","8,006","8-10","6","3","8,006","530,314","8,273","547,978","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cc24d02d330fb09fc9e0c709f3467038","2430","60-80","8,387","8-10","6","3","8,387","603,002","8,88","638,472","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28a5dc2d90b13635ed3991ce6550b67a","1890","60-80","6,55","6-8","6","3","7,399","414,474","4,739","265,48","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eb0afcd2819d44be068aced5fc3da011","2370","60-80","7,848","6-8","6","3","7,941","517,781","7,998","521,5","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c6a424d398c06d9abbb7b0dd925fa411","2310","60-80","7,152","6-8","6","3","7,423","418,963","7,102","400,877","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29897ae2bd07ef0deece42d8b8c11ec6","2280","60-80","7,597","6-8","6","3","7,697","471,378","7,265","444,883","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f2892bb692ee164fdccdf79dcddb3c60","1560","40-60","6,391","6-8","6","3","7,335","402,147","4,861","266,521","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c4f6382ee0b05de99fb421038d54ae6b","2190","60-80","7,264","6-8","6","3","7,758","482,992","6,672","415,374","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","40f5e3b12e2eb0cda67bec61913e6130","2490","80-100","8,193","8-10","6","3","8,193","566,041","7,62","526,402","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4f5a500b2aac1ea04274de334fba35cd","2190","60-80","7,064","6-8","6","3","7,596","452,089","5,136","305,686","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","653faf99ffcd097e6377241316908089","1650","40-60","5,531","4-6","6","3","7,281","391,897","2,973","160,034","38"
"Cód. Curso","Curso","e11029076b4cc61ea5f01a250a249d4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f32601bf84633fd918258fd251e60d02","2190","60-80","7,077","6-8","6","3","7,641","460,639","6,571","396,15","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5f8ff68a9fcf6ba8ca373c15a2054b28","2010","60-80","6,95","6-8","6","3","7,674","466,896","5,559","338,239","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","57f72fe96b061c7a55e5f0af8f989010","2010","60-80","7,347","6-8","6","3","7,769","484,984","6,078","379,45","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","73fccfae62877aeb00d17373718e16e4","2310","60-80","7,791","6-8","6","3","7,905","510,918","7,755","501,238","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ee980f8288e0403c68820e39ccd65c9","2430","60-80","8,444","8-10","6","3","8,444","613,958","8,941","650,073","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d84eb6718f7a02fe7779a0059fa65f6","2430","60-80","8,818","8-10","6","3","8,818","685,232","9,337","725,54","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d10171c7d39fa5d5b867e6feacd31033","2370","60-80","7,574","6-8","6","3","7,677","467,532","7,732","470,89","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c1c519943778bf86f1840790a3f748c5","2310","60-80","7,742","6-8","6","3","7,957","520,956","7,614","498,467","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8d87ea2e9b77d45b7f62e0888f61a5b1","2010","60-80","6,151","6-8","6","3","7,338","402,843","4,375","240,144","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","edaa1556b39c45468f65ec093fc8c182","1590","40-60","7,269","6-8","4","2","7,438","421,828","7,448","422,429","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","969a5ca0fb87a912831bf436fa885cc1","1410","40-60","6,574","6-8","4","2","7,127","362,446","5,612","285,435","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","086e642411d8cc50bce66ce8d850c2fe","690","20-40","4,418","4-6","4","2","6,979","334,371","1,954","93,635","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","48545fb8c1890b822d1b3888f29ffbf4","1650","40-60","8,345","8-10","4","2","8,345","595,066","9,0","641,737","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a3e65c36f1ecba3957adb5af1d55d27","990","20-40","5,735","4-6","4","2","7,261","388,022","3,164","169,09","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e283c9316a60df06e05871aaed2e9312","1515","40-60","6,922","6-8","4","2","7,185","373,621","6,593","342,805","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","69936db2609d729960626d61ed4e4225","1575","40-60","7,061","6-8","4","2","7,247","385,362","7,186","382,139","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c75de3c6f70286f67b565064c3ff8d8","1650","40-60","7,638","6-8","4","2","7,638","460,083","8,237","496,168","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c5d034b92b4d994422c9a9681ea81c4","330","0-20","2,51","2-4","4","2","7,123","361,708","0,578","29,339","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0b41441091529ffd3de75b4f072ce487","1530","40-60","7,44","6-8","4","2","7,72","475,623","7,158","441,032","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9dcf72cafc212bcd0b0b8781e20caca9","435","0-20","2,959","2-4","4","2","7,231","382,379","0,678","35,827","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b7f4db45e55611d429e61107d984e7f","1650","40-60","7,949","6-8","4","2","7,949","519,42","8,573","560,158","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aa53ac2fa678b1c71a63d0ca0fed4ad8","1470","40-60","6,803","6-8","4","2","7,113","359,902","6,319","319,691","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dcd7e0c945c24753003ebe0ba10456e7","1590","40-60","7,542","6-8","4","2","7,687","469,36","7,698","470,029","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5fe854444a4d6763977aaa5648aba33d","1650","40-60","7,975","6-8","4","2","7,975","524,278","8,6","565,397","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","874091cb124a9ed1bb86a5454708b28a","1350","40-60","6,325","6-8","4","2","6,964","331,5","5,028","239,318","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","443a9598f3fc67f4f6de1743bb537e92","555","0-20","5,375","4-6","4","2","8,089","546,157","2,413","162,895","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","940b75f38f798b4a89b31124eee3eb3e","1350","40-60","6,881","6-8","4","2","7,621","456,825","5,933","355,659","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f047c096b489af0ce8f74437793abd7","795","20-40","4,888","4-6","4","2","7,083","354,13","2,053","102,657","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a5745c1da616d21ad400d3694ac0e6d3","1530","40-60","7,089","6-8","4","2","7,339","403,025","6,805","373,714","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","96513bb1e8ea7b4843196d07cc57b472","270","0-20","2,597","2-4","4","2","6,95","328,743","0,251","11,866","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","db85b56324b792a56cf3b6fa2f55a150","555","0-20","4,045","4-6","4","2","7,381","411,015","1,715","95,523","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39e48ecdd074031a2ed01d7d1f111a7a","1650","40-60","7,957","6-8","4","2","7,957","520,981","8,581","561,842","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bf52cadb393b58eadb153fb927d80eaf","1500","40-60","7,125","6-8","1","0","7,254","386,762","6,838","364,594","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ad2eb6ddc577b700985ddc6188483793","1140","20-40","6,378","6-8","4","2","6,958","330,25","4,283","203,274","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d0bec3b445cf120b4cb09536c80c403a","1590","40-60","7,66","6-8","4","2","7,821","494,927","7,832","495,632","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d98bc158d53341f899604089a60d0d12","1155","20-40","6,238","6-8","4","2","7,286","392,814","4,033","217,46","38"
"Cód. Curso","Curso","e11029076b4cc61ea5f01a250a249d4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","59dace331a492bd4da8550678f3016fe","1590","40-60","7,483","6-8","2","1","7,483","430,47","7,776","447,351","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","56589d2da31dc8878fb35c773f6a60cb","1410","40-60","6,916","6-8","4","2","7,313","397,977","6,211","337,997","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","af25d738dcc9123973b72fb4d07a8079","675","20-40","4,68","4-6","4","2","7,678","467,64","2,509","152,823","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8812d01ed4b2142518f9002067d2d61c","1185","20-40","6,243","6-8","4","2","7,025","343,117","4,386","214,225","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","959df5b5f331a367aca6ed9f40defd34","1395","40-60","6,678","6-8","4","2","7,148","366,605","5,773","296,057","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d44e1d66dcc9ec05a59a903cecf91907","1410","40-60","6,829","6-8","4","2","7,391","413,001","5,821","325,248","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3d66f3b561425395eb3fc4a20428ca95","1110","20-40","6,053","6-8","4","2","7,319","399,151","3,707","202,16","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd1f5904e6f9792b34a8f4e4720783a7","1395","40-60","6,968","6-8","4","2","7,616","455,874","5,925","354,637","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","91fd3a2b8b5a77ea388e32510d059944","1380","40-60","6,939","6-8","4","2","7,338","402,801","6,089","334,246","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4180de7bfee031082ba5791107a63159","390","0-20","3,408","2-4","2","1","7,436","421,566","1,47","83,349","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","529116df542860dd5e13efd6d18cf22b","720","20-40","6,954","6-8","2","1","7,392","413,035","6,422","358,836","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","298585929dfc66b40da22ff7749aef95","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ba1411ba28aaef1c864ee95a1c028f7","720","20-40","7,169","6-8","2","1","7,6","452,796","6,603","393,379","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","657b3a044ecbe162c722123c85887240","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e595ef683d1095a7bbcad56c13586566","270","0-20","3,323","2-4","2","1","7,278","391,3","1,051","56,498","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b74d86a20d8fe70728bbed21159d7760","600","0-20","6,413","6-8","2","1","7,608","454,227","4,59","274,043","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa0484b5e8b774d6e25c18310ccccc38","660","20-40","6,169","6-8","2","1","6,709","282,766","4,898","206,423","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d5d97247ae73ad0c1447e94bee01571e","615","20-40","4,478","4-6","2","1","7,383","411,445","1,268","70,646","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dcf0fc8f43fafc7ea69365ab99d81117","720","20-40","6,946","6-8","2","1","7,383","411,445","6,414","357,454","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","09479605625f686cd0c1ee22b3e8fce3","720","20-40","6,942","6-8","2","1","7,162","369,299","6,223","320,839","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e5c3ff198299acc363ae19a51b378f6","720","20-40","7,563","6-8","2","1","7,919","513,629","6,88","446,23","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1bea847d72dc7c319c11fa2a1cf032df","780","20-40","7,023","6-8","2","1","7,023","342,69","7,161","349,409","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","906adbf53ac9f4a2a9eaeef68c802ebc","720","20-40","6,965","6-8","2","1","7,396","413,83","6,425","359,527","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","47be09fd78a585d3675be87c1094f017","615","20-40","6,571","6-8","2","1","7,483","430,452","4,743","272,847","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4a4e25ed8695993e084dad3cc8c20a6","660","20-40","6,277","6-8","2","1","7,082","353,901","5,17","258,353","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f8a28fb6515266fb4ace0870cd54376c","0","0-20","0,892","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","420396795d9a503f69c79c5a42afe392","600","0-20","5,873","4-6","2","1","7,135","364,05","4,305","219,638","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f02e3a4f7fad89a1c45b19cb7d6820d","0","0-20","0,262","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e0055248086c89b313b85535bb82e1f","780","20-40","6,661","6-8","2","1","7,791","489,231","4,058","254,793","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a9d38d1322a2d2c28c17d89ea9c4d93d","330","0-20","5,888","4-6","2","1","6,741","288,838","1,23","52,714","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f9eda94a4707cde0be7a0578778756e4","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3e98f1a13e2699eec15e3e7c40553504","495","0-20","5,421","4-6","2","1","7,23","382,239","2,969","156,96","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b10cbb952348a37fbe39291dfd8f6232","495","0-20","5,59","4-6","2","1","6,985","335,394","2,868","137,724","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e68878731e27d42e2bfa7fb29d989f82","0","0-20","0,0","0-2","2","1","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2904fcd70f311eb7b1c2d1551cfb3ec8","720","20-40","6,602","6-8","2","1","7,152","367,311","6,214","319,112","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","139a13ea2d46c6c60d0b8255260fcf94","675","20-40","6,906","6-8","2","1","7,311","397,661","5,583","303,644","38"
"Cód. Curso","Curso","e11029076b4cc61ea5f01a250a249d4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8ea994c3da2289f1d1d3b06bc12722a1","615","20-40","6,64","6-8","2","1","7,429","420,212","4,709","266,356","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d2ab3260f80b51ec79858c532290bfcd","660","20-40","7,123","6-8","2","1","7,864","503,111","5,741","367,278","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e617625bac5b0ef989fe759eddfe8f11","540","0-20","5,427","4-6","2","1","6,747","290,043","3,572","153,552","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4903bdf3d296845e71a1a05520466f43","780","20-40","7,235","6-8","2","1","7,235","383,062","7,376","390,573","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dcbcae609feb4cac3b8b6a48a18ca523","555","0-20","6,065","6-8","2","1","7,495","432,679","3,869","223,355","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ce82ab7a1de072bdd48cc08c7b54947a","660","20-40","6,621","6-8","2","1","7,552","443,687","5,513","323,898","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3ffe7cb4cd79c8571074f321c26252f3","270","0-20","2,371","2-4","2","1","6,25","195,148","0,764","23,842","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c13b67bae92ba69b35ab24e13d2cce6","540","0-20","5,858","4-6","2","1","7,206","377,516","3,521","184,487","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e100901264e8e190c11ac16048d0f818","720","20-40","6,762","6-8","2","1","7,058","349,419","6,132","303,567","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d7498eb99a5cd65791bbfc74f9bda038","555","0-20","6,138","6-8","2","1","7,257","387,288","3,746","199,923","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","be881732ed223bb928acc058abb5cc00","435","0-20","5,621","4-6","2","1","7,307","396,857","2,51","136,338","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","77f7fc7fa0342fd57a2b7c6467eb1713","210","0-20","2,59","2-4","2","1","6,086","163,794","0,487","13,114","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18d95317aee7dda08b57990cad8c37fc","960","20-40","8,727","8-10","2","1","8,663","655,678","7,814","591,395","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9eaeb9eeadd37ccd93fa862a96523d1f","780","20-40","7,719","6-8","2","1","7,719","475,551","7,871","484,875","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","95e8e18d1573c406b8ce8bd53b33e0fe","270","0-20","3,689","2-4","2","1","7,728","477,182","1,116","68,898","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","986bcfb1569e22bf37cec54fe0111ce0","720","20-40","6,531","6-8","2","1","6,908","320,791","6,002","278,696","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f75af0fe4ed55f578b5545033ac78d48","720","20-40","6,775","6-8","2","1","6,775","295,344","6,376","277,971","38"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0f7282928027276903769ee78990e8b9","2790","80-100","7,607","6-8","15","7","7,998","478,975","4,444","266,149","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8dc76d144d48b9b0a4ecff02719b9bce","2790","80-100","8,137","8-10","15","7","8,275","545,023","4,403","289,963","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6ffaaadff06c847505a0fd1148eb9a76","2670","80-100","5,956","4-6","15","7","7,237","297,257","3,614","148,452","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d9484abfc157eccda7c8ab2ccb7bc721","3120","80-100","8,009","8-10","13","6","8,126","509,464","4,761","298,464","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3b755c4a389340c0925279722dbe58ef","3180","80-100","6,95","6-8","13","6","7,392","334,43","4,53","204,941","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","85afb62e0ae4db3acb561f0f40f08454","3210","80-100","7,943","6-8","13","6","8,302","551,279","5,433","360,794","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2d72975a5a16cb152a052f3e6cf1c45d","2880","80-100","7,206","6-8","13","6","8,017","483,46","5,066","305,469","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","43a98d734a7240fc1371a657935680b6","1965","60-80","6,34","6-8","13","6","7,966","471,166","3,092","182,906","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","31a129a3115cf1d46cb983568f34ff44","2790","80-100","7,663","6-8","11","5","7,821","436,654","5,526","308,547","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c5824966df686f8a3704b0ab7cd86135","3060","80-100","8,141","8-10","11","5","8,141","512,881","6,893","434,257","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1f50d4eaa1341e30a25596ed9232c991","3090","80-100","8,033","8-10","11","5","8,184","523,34","6,225","398,025","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c2d7d0f59a19191620e76396091f01e8","2715","80-100","7,017","6-8","11","5","7,814","434,947","5,592","311,272","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3a94e83daa1d8141de63b6305bc49753","3060","80-100","7,917","6-8","11","5","8,075","497,188","6,628","408,083","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","812c12aa3a059ed3c7e74ea35ababa5a","2595","80-100","6,603","6-8","11","5","7,332","319,967","4,268","186,28","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a028cba943764c036492a46febd590dd","2355","60-80","6,77","6-8","11","5","7,408","338,212","4,352","198,666","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ba82133353abb88a1cd38db6e60e98ab","2685","80-100","6,696","6-8","11","5","7,668","400,203","5,341","278,746","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","177d76ab04d03d3ac393362a22617ae5","3030","80-100","6,831","6-8","11","5","7,332","320,123","5,09","222,207","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","afd439fa28b89a689cd2eaa8a0ebd439","3090","80-100","7,98","6-8","11","5","8,063","494,393","6,828","418,649","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1389382fe0798b60545a5648ed70b8df","2880","80-100","7,442","6-8","11","5","7,985","475,757","6,368","379,4","97"
"Cód. Curso","Curso","e11029076b4cc61ea5f01a250a249d4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","516944a86900c10d464f7835d971f334","2850","80-100","8,262","8-10","11","5","8,343","561,216","6,919","465,385","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","965210dcecb823b8825dfefc030298bf","3090","80-100","7,871","6-8","11","5","8,052","491,784","6,124","374,025","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0154ca199c77ff8f494399877d0c4741","2580","80-100","7,354","6-8","11","5","8,183","523,046","5,561","355,445","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","258d3c44d8b27c595c59869124870935","2475","80-100","6,374","6-8","11","5","7,558","373,97","4,517","223,504","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","68af383236d72ca239715579b0dcfd45","2535","80-100","5,849","4-6","11","5","6,86","207,512","3,672","111,057","97"
