"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","38861ba4c153dd2c27d238c2a346aecb","2590","20-40","8,472","8-10","5","2","8,472","518,975","7,671","469,912","381"
"12205100","MEDICINA - D","14977a20d4403db0f6572b3ef75e2c86","2590","20-40","7,899","6-8","5","2","7,899","335,433","7,153","303,722","381"
"12205100","MEDICINA - D","a5d599e273d99d0344c8de963147d48a","2590","20-40","8,094","8-10","5","2","8,094","397,727","7,329","360,127","381"
"12205100","MEDICINA - D","6bb972d66b1d7d969847c58fda8efc93","2590","20-40","7,943","6-8","5","2","7,943","349,538","7,192","316,493","381"
"12205100","MEDICINA - D","df92a4902baa0d22249c3e73fee29f2c","2590","20-40","8,212","8-10","5","2","8,212","435,463","7,435","394,295","381"
"12205100","MEDICINA - D","31d5bc9df3f0022c277f5ea38a6664ea","2590","20-40","8,729","8-10","5","2","8,729","601,312","7,904","544,465","381"
"12205100","MEDICINA - D","20ff6702758a23f0c613b1db18e8542c","2590","20-40","7,531","6-8","5","2","7,531","217,217","6,819","196,682","381"
"12205100","MEDICINA - D","ee79e8c5974471d85a76d92d8f042e00","2590","20-40","8,143","8-10","5","2","8,143","413,502","7,373","374,41","381"
"12205100","MEDICINA - D","a39f93e6fd1485e0f0c70518715ab277","2590","20-40","8,589","8-10","5","2","8,589","556,463","7,777","503,856","381"
"12205100","MEDICINA - D","caaa411e9159dfa605d8618568d59a1d","2590","20-40","7,987","6-8","5","2","7,987","363,456","7,232","329,096","381"
"12205100","MEDICINA - D","170c3c6be6335d86e5e7f45b2fe15b3f","2590","20-40","9,02","8-10","5","2","9,02","694,536","8,167","628,877","381"
"12205100","MEDICINA - D","188d251eb86b46f5408c2282fe3adddb","0","0-20","0,0","0-2","5","2","","","","",""
"12205100","MEDICINA - D","9da08cb5db507e6e10d698167df9dfd3","2590","20-40","8,256","8-10","5","2","8,256","449,752","7,476","407,234","381"
"12205100","MEDICINA - D","26e43276dbffa20b9a5e811e282cb43d","2590","20-40","7,885","6-8","5","2","7,885","330,732","7,139","299,465","381"
"12205100","MEDICINA - D","1ccb1ab16777dfb74d612dcd730b7f70","2590","20-40","7,853","6-8","5","2","7,853","320,71","7,111","290,391","381"
"12205100","MEDICINA - D","2eb83e318c7879f3b04641cd93360984","2590","20-40","8,019","8-10","5","2","8,019","373,602","7,26","338,282","381"
"12205100","MEDICINA - D","1a26691931216d5009e56b5ef1cdd599","2590","20-40","8,486","8-10","5","2","8,486","523,367","7,684","473,889","381"
"12205100","MEDICINA - D","48a19aba30d01b3e43d8c6e56ca0444e","2590","20-40","8,928","8-10","5","2","8,928","664,967","8,084","602,102","381"
"12205100","MEDICINA - D","60febea7b50810fe409c58fff5976cd4","2590","20-40","8,688","8-10","5","2","8,688","588,135","7,867","532,535","381"
"12205100","MEDICINA - D","8226ab74f11588a72e7d5a68e2275c82","2590","20-40","8,173","8-10","5","2","8,173","423,09","7,4","383,092","381"
"12205100","MEDICINA - D","1c11b3891984bba903cd3fbb807fd8ef","2590","20-40","7,533","6-8","5","2","7,692","268,871","6,607","230,968","381"
"12205100","MEDICINA - D","bfcef4f67bfe10e448d1911ae256982f","2590","20-40","8,387","8-10","5","2","8,387","491,818","7,595","445,323","381"
"Cód. Curso","Curso","7165b6e2db17b916c58e98f895984c17","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","90d54331bc6bcd5dd0ab086a3522f337","2590","20-40","8,27","8-10","5","2","8,27","454,268","7,488","411,323","381"
"12205100","MEDICINA - D","3d3effe3c2508679982e00c88cf3088a","2685","20-40","8,911","8-10","5","2","9,014","692,46","5,562","427,278","381"
"12205100","MEDICINA - D","a4936c3a60828155651a1cca7d6cb7d8","2590","20-40","8,765","8-10","5","2","8,765","612,818","7,936","554,884","381"
"12205100","MEDICINA - D","9331879c3efddfda12770f8b553cad4f","2612","20-40","8,045","8-10","5","2","8,18","425,215","6,309","327,97","381"
"12205100","MEDICINA - D","da5f9bcde3c3e70d3faaee098e3c96b6","2120","20-40","8,468","8-10","4","2","8,468","517,68","7,736","472,907","381"
"12205100","MEDICINA - D","1c6f4fba8a0d208868e2522c30e34d0f","2120","20-40","8,408","8-10","4","2","8,408","498,484","7,79","461,815","381"
"12205100","MEDICINA - D","788c1e1e42db491467f79164cfd551b3","2120","20-40","8,29","8-10","4","2","8,29","460,696","7,68","426,807","381"
"12205100","MEDICINA - D","cca1585936bdc7b9c30d336c5c4007ea","2120","20-40","9,005","8-10","4","2","9,005","689,69","8,343","638,955","381"
"12205100","MEDICINA - D","47f0448c7b2180ca6921ef4ff6f543d0","2120","20-40","8,554","8-10","4","2","8,554","545,19","7,925","505,085","381"
"12205100","MEDICINA - D","02bb4b87c7ba894bee94d0cdfcd99e0a","2120","20-40","8,007","8-10","4","2","8,007","370,006","7,418","342,788","381"
"12205100","MEDICINA - D","4e5ef492a32b5d8df020e676cb0f4fbb","2120","20-40","8,116","8-10","4","2","8,116","404,695","7,519","374,925","381"
"12205100","MEDICINA - D","1a6ff09e686ddf44f63c8f84b119766e","2120","20-40","8,685","8-10","4","2","8,685","587,134","8,046","543,944","381"
"12205100","MEDICINA - D","4d40b0cf59886533dc830fb8ab33841a","2120","20-40","8,533","8-10","4","2","8,533","538,312","7,905","498,713","381"
"12205100","MEDICINA - D","1b611466817916dea672c4c1f8b622f2","2120","20-40","8,532","8-10","4","2","8,532","538,161","7,904","498,573","381"
"12205100","MEDICINA - D","ba9e4c3e5567beda7f0a40b8fff1a3e4","2120","20-40","8,4","8-10","4","2","8,4","495,914","7,782","459,434","381"
"12205100","MEDICINA - D","e3a057b37994a2e09e62cfcae2c20dbd","2215","20-40","7,453","6-8","4","2","8,095","398,105","4,717","231,962","381"
"12205100","MEDICINA - D","0a492a04ab1923d90337d826c9094fcb","2150","20-40","8,21","8-10","4","2","8,21","434,955","7,714","408,662","381"
"12205100","MEDICINA - D","01311816bf26d5cd7dfa1ad95f005148","2120","20-40","8,67","8-10","4","2","8,67","582,297","8,032","539,462","381"
"12205100","MEDICINA - D","556da77c0815b6d7ab2a30a1ca93684b","2155","20-40","7,216","6-8","4","2","8,07","390,18","4,333","209,485","381"
"12205100","MEDICINA - D","32744f3f9ecc1ec9fb751f75dfcc7008","2120","20-40","8,06","8-10","4","2","8,06","386,783","7,467","358,331","381"
"12205100","MEDICINA - D","f4584ede111c01013becc417d903e504","2120","20-40","8,109","8-10","4","2","8,109","402,73","7,513","373,104","381"
"12205100","MEDICINA - D","bceb7c866bb4c4928ee6c612ed7fd3ac","2120","20-40","8,508","8-10","4","2","8,508","530,377","7,882","491,361","381"
"12205100","MEDICINA - D","be183a14b43edcb3b7f50c10d1e300ab","2120","20-40","8,088","8-10","4","2","8,088","395,853","7,493","366,733","381"
"12205100","MEDICINA - D","a47058988f0e6352946ea63da1768e9c","2120","20-40","6,732","6-8","4","2","6,879","8,604","5,979","7,477","381"
"12205100","MEDICINA - D","28530111a98a5f64cce2299098d17011","2120","20-40","8,043","8-10","4","2","8,043","381,569","7,452","353,5","381"
"12205100","MEDICINA - D","60dc5f77c14afc695a43f887e93f4e36","2120","20-40","8,012","8-10","4","2","8,012","371,366","7,422","344,048","381"
"12205100","MEDICINA - D","89c358f21c28b35f93d3e3922a56fc21","2120","20-40","8,529","8-10","4","2","8,529","537,103","7,901","497,593","381"
"12205100","MEDICINA - D","c6215ce2c3e03b9f90a09e8616cbbd98","2120","20-40","8,53","8-10","4","2","8,53","537,405","7,792","490,926","381"
"12205100","MEDICINA - D","de9cb9c7177e99d6703c0e428fe2d13e","2120","20-40","8,632","8-10","4","2","8,632","570,281","7,997","528,33","381"
"12205100","MEDICINA - D","33753e7bc945c18d3b0b42c5618d9bc3","2120","20-40","7,642","6-8","4","2","7,642","253,015","7,08","234,403","381"
"12205100","MEDICINA - D","a517451a64f18239d097184487bd7c79","2120","20-40","8,534","8-10","4","2","8,534","538,766","7,906","499,133","381"
"12205100","MEDICINA - D","025557a897135567325049fc9e09b09a","2120","20-40","8,537","8-10","4","2","8,537","539,673","7,909","499,973","381"
"12205100","MEDICINA - D","d8e2013930246b43b85f59df086b48b6","2120","20-40","8,494","8-10","4","2","8,494","525,842","7,869","487,161","381"
"12205100","MEDICINA - D","48d3a71fb1f4190109439c1afda1136a","2120","20-40","8,283","8-10","4","2","8,283","458,505","7,674","424,776","381"
"12205100","MEDICINA - D","f1eacf4ce896d989ea22664e0b6e8072","2120","20-40","8,366","8-10","4","2","8,366","484,956","7,751","449,282","381"
"12205100","MEDICINA - D","c90f108d4ce2307ed94ab1666d802ca0","2210","20-40","7,756","6-8","4","2","7,639","251,902","6,376","210,255","381"
"Cód. Curso","Curso","7165b6e2db17b916c58e98f895984c17","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","a1c37f5ce7f7b041778846d552d690ed","2120","20-40","7,656","6-8","4","2","7,656","257,323","7,092","238,394","381"
"12205100","MEDICINA - D","eab5440f989599f77ab5a2454ccbf682","2120","20-40","8,335","8-10","4","2","8,335","475,056","7,722","440,11","381"
"12205100","MEDICINA - D","bcccbc628641d5e143bb7cac9a9f84f8","2120","20-40","8,107","8-10","4","2","8,107","401,974","7,511","372,404","381"
"12205100","MEDICINA - D","e6f7a373baaf99f0d7f7330c69287ee1","2120","20-40","8,556","8-10","4","2","8,556","545,719","7,926","505,575","381"
"12205100","MEDICINA - D","d1596ed617f798c13979c57410120c11","2120","20-40","8,038","8-10","4","2","8,038","379,755","7,446","351,82","381"
"12205100","MEDICINA - D","b3e4be5f73a989a660c86456bff19f3b","2208","20-40","8,295","8-10","4","2","8,294","461,882","7,285","405,702","381"
"12205100","MEDICINA - D","6e0e296ebb238865bdb11d770051099e","2149","20-40","8,067","8-10","4","2","8,02","374,19","6,624","309,055","381"
"12205100","MEDICINA - D","dcdc9c380b2226c2bbe176f6b33e8ed5","2120","20-40","8,688","8-10","4","2","8,688","587,965","8,048","544,714","381"
"12205100","MEDICINA - D","a592ebd491c3719a2b095f20be5e0a30","2120","20-40","7,887","6-8","4","2","7,887","331,311","7,306","306,939","381"
"12205100","MEDICINA - D","14e94ed1818767d9b16d9e3a17d67b5a","2120","20-40","8,079","8-10","4","2","8,079","393,056","7,485","364,142","381"
"12205100","MEDICINA - D","39f191ee488c0c29530c630ac8eb49e4","2120","20-40","8,335","8-10","4","2","8,335","474,98","7,722","440,04","381"
"12205100","MEDICINA - D","79501305cacbe09bc9e353e3e21f577b","2120","20-40","7,82","6-8","4","2","7,82","309,999","7,245","287,195","381"
"12205100","MEDICINA - D","3d9e916a0bcb77782eb30737fa72a76c","2120","20-40","7,914","6-8","4","2","7,914","340,002","7,332","314,991","381"
"12205100","MEDICINA - D","e273309094a998555a2e74c2ed1f9718","1721","20-40","8,176","8-10","3","1","8,077","392,395","7,012","340,666","381"
"12205100","MEDICINA - D","d04050ac452acbfb92c8177b46e12733","1595","20-40","8,691","8-10","3","1","8,691","589,158","8,077","547,535","381"
"12205100","MEDICINA - D","d1ea092ec62f82115c8eac75c0cb1eca","1595","20-40","8,316","8-10","3","1","8,316","468,918","7,728","435,79","381"
"12205100","MEDICINA - D","fa3d62c9c54dd86b0cd9c96e76f2732d","1595","20-40","7,274","6-8","3","1","7,274","135,018","6,76","125,479","381"
"12205100","MEDICINA - D","4aab35e1442f68354f7d8fc7fc2cfc2c","1595","20-40","8,522","8-10","3","1","8,522","534,914","7,92","497,124","381"
"12205100","MEDICINA - D","35d5c63e169a527d0890098e9a607176","1595","20-40","8,324","8-10","3","1","8,324","471,429","7,736","438,124","381"
"12205100","MEDICINA - D","93b998e7b9428e7e4fabcb9550db9a2a","1595","20-40","8,263","8-10","3","1","8,263","452,042","7,68","420,106","381"
"12205100","MEDICINA - D","c853b7cc4f67a01c00f0ca6c585fc8a4","0","0-20","0,0","0-2","3","1","","","","","381"
"12205100","MEDICINA - D","2ca51ec25ad2199be4baec294da26faf","1595","20-40","8,299","8-10","3","1","8,299","463,393","7,712","430,655","381"
"12205100","MEDICINA - D","383ba89a730ba416420a914c17a6c565","1070","0-20","7,637","6-8","3","1","7,637","251,316","3,224","106,109","381"
"12205100","MEDICINA - D","89306610754c5e814c7695c4e77d6eb1","1595","20-40","8,271","8-10","3","1","8,271","454,553","7,687","422,44","381"
"12205100","MEDICINA - D","72bd599f1ae17cfc56ff17ca43b9f673","1595","20-40","8,297","8-10","3","1","8,297","462,991","7,711","430,282","381"
"12205100","MEDICINA - D","90c5055590c4192aef28843f675d6e1b","1595","20-40","8,493","8-10","3","1","8,493","525,673","7,893","488,535","381"
"12205100","MEDICINA - D","70da5ccb3433a752a7fd823f7344f75a","1595","20-40","8,046","8-10","3","1","8,046","382,429","7,478","355,411","381"
"12205100","MEDICINA - D","c5593a8314e7525cb3e8afa5e09f7891","1595","20-40","8,701","8-10","3","1","8,701","592,172","8,086","550,336","381"
"12205100","MEDICINA - D","dcc9c7046561af7f8be9d5d405cb41a4","1595","20-40","8,469","8-10","3","1","8,469","517,938","7,871","481,347","381"
"12205100","MEDICINA - D","1c9720ef97d6695c1e75b3bb1fe69b37","1595","20-40","7,904","6-8","3","1","7,904","336,824","7,345","313,028","381"
"12205100","MEDICINA - D","b7e5467a277a6d5c66fc74fc44b988ad","1595","20-40","8,95","8-10","3","1","8,95","671,93","8,317","624,459","381"
"12205100","MEDICINA - D","9e8b15f4b72b7ea461d9c69653d68c7d","1595","20-40","7,611","6-8","3","1","7,611","243,003","7,073","225,835","381"
"12205100","MEDICINA - D","d952e8918bc007324b90f4582528a9df","1595","20-40","7,948","6-8","3","1","7,948","350,988","7,386","326,191","381"
"12205100","MEDICINA - D","8f88442ad43d67a4d283525023d05657","3520","40-60","5,611","4-6","3","1","6,941","28,439","0,526","2,155","381"
"12205100","MEDICINA - D","f5f6707770b105c90bb8eaeef140f56c","1595","20-40","8,533","8-10","3","1","8,533","538,33","7,93","500,298","381"
"12205100","MEDICINA - D","0c4915266300251ad89ca30f41f85902","1595","20-40","8,357","8-10","3","1","8,357","482,177","7,767","448,112","381"
"Cód. Curso","Curso","7165b6e2db17b916c58e98f895984c17","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","0d67c25df2fdc5efb5ebbd7d1c7980c9","1595","20-40","8,867","8-10","3","1","8,867","645,511","8,241","599,907","381"
"12205100","MEDICINA - D","80604d58c7767795bb039bee43b258c2","1070","0-20","8,056","8-10","3","1","8,056","385,631","3,297","157,824","381"
"12205100","MEDICINA - D","fbe841c1c4b2728c7e7fb06adb22a435","1595","20-40","8,334","8-10","3","1","8,334","474,543","7,745","441,018","381"
"12205100","MEDICINA - D","c4411f58485bf35aa307493c53063357","510","0-20","6,335","6-8","3","1","6,335","-165,775","0,628","-16,421","381"
"12205100","MEDICINA - D","8eaa7814583acb21fcef62300f964204","1595","20-40","8,537","8-10","3","1","8,537","539,636","7,934","501,511","381"
"12205100","MEDICINA - D","64fde0acc5d4c96b5398412767343de6","0","0-20","0,0","0-2","3","1","","","","","381"
"12205100","MEDICINA - D","8ad832d41feccc61d11e8f182d346a62","1595","20-40","8,189","8-10","3","1","8,189","428,336","7,611","398,074","381"
"12205100","MEDICINA - D","6d18353dc93bdc008514e6f472334ace","1595","20-40","8,461","8-10","3","1","8,461","515,326","7,863","478,92","381"
"12205100","MEDICINA - D","3c78bf97c0a590a72fbc43ed3d62c025","1595","20-40","8,846","8-10","3","1","8,846","638,781","8,221","593,652","381"
"12205100","MEDICINA - D","1079480851f73916069056fefb66aa67","1595","20-40","8,74","8-10","3","1","8,74","604,929","8,123","562,192","381"
"12205100","MEDICINA - D","e5a900257a65d473113b462ecc260c92","1595","20-40","8,52","8-10","3","1","8,52","534,312","7,918","496,564","381"
"12205100","MEDICINA - D","87322955ef16d258b3531ee66824d5b6","1595","20-40","8,309","8-10","3","1","8,309","466,607","7,722","433,643","381"
"12205100","MEDICINA - D","8bb290eeb653debc53b4981ec290895c","0","0-20","0,0","0-2","3","1","","","","",""
"12205100","MEDICINA - D","0c7227a359dc4a9af0c103ff46bb8041","1595","20-40","8,305","8-10","3","1","8,305","465,503","7,719","432,616","381"
"12205100","MEDICINA - D","5898c59313692261db2ee2b5751fbaf4","1595","20-40","7,267","6-8","3","1","7,267","132,808","6,754","123,425","381"
"12205100","MEDICINA - D","82ada8a41bd0530c83658850127f2bc4","510","0-20","7,767","6-8","3","1","7,767","292,894","1,65","62,227","381"
"12205100","MEDICINA - D","6a9332410c724f08a1df2e4d7fb062c3","1595","20-40","7,783","6-8","3","1","7,783","298,05","7,233","276,993","381"
"12205100","MEDICINA - D","405774934f4ae5554878e03b7697a303","1709","20-40","8,371","8-10","3","1","8,504","529,009","6,342","394,542","381"
"12205100","MEDICINA - D","5a862adc60a54fe1ed88185934469190","1070","0-20","7,284","6-8","2","1","7,284","138,114","6,812","129,161","381"
"12205100","MEDICINA - D","8620ab1ede3f3b63f7f53428d058a75f","440","0-20","6,808","6-8","2","1","7,239","123,692","4,803","82,076","381"
"12205100","MEDICINA - D","35ad7a2def28e548b00b78d43969f8cb","1070","0-20","8,04","8-10","2","1","8,04","380,54","7,519","355,873","381"
"12205100","MEDICINA - D","99072debe25b147c55ca18f13b64f886","1070","0-20","8,273","8-10","2","1","8,273","455,11","7,737","425,609","381"
"12205100","MEDICINA - D","cd0a097337bdf1d90ae34f395580ee84","1070","0-20","7,396","6-8","2","1","7,396","174,201","6,917","162,909","381"
"12205100","MEDICINA - D","620b5d3d7d41c8dd2e57efd1b35f56ec","1070","0-20","7,782","6-8","2","1","7,782","297,885","7,278","278,576","381"
"12205100","MEDICINA - D","8655eac85e65d4560859d1448454e908","1070","0-20","8,961","8-10","2","1","8,961","675,674","8,38","631,876","381"
"12205100","MEDICINA - D","db3affbcbffd346ba862caef6f2e65aa","1070","0-20","7,881","6-8","2","1","7,881","329,629","7,37","308,262","381"
"12205100","MEDICINA - D","46b85687a0cf47528bcbf1730dd3e54d","1070","0-20","8,265","8-10","2","1","8,265","452,714","7,73","423,369","381"
"12205100","MEDICINA - D","b310f2f4c6411df0530a44d2165b15f5","1335","0-20","8,514","8-10","2","1","8,099","399,262","5,096","251,247","381"
"12205100","MEDICINA - D","496666fefded8962494f66cf8c36b0ea","1035","0-20","6,921","6-8","2","1","6,993","45,056","6,119","39,424","381"
"12205100","MEDICINA - D","e5631f57d28da26aa5ac7e6bb1a6d211","1070","0-20","8,299","8-10","2","1","8,299","463,346","7,761","433,311","381"
"12205100","MEDICINA - D","7c553b6c4ae8e96dadda08f22b2ac22e","1070","0-20","7,996","6-8","2","1","7,996","366,465","7,478","342,71","381"
"12205100","MEDICINA - D","b7d86fca79702042153bb726fd4243a5","1585","20-40","7,702","6-8","2","1","7,617","244,828","3,431","110,296","381"
"12205100","MEDICINA - D","d6ae89c0dba89439ce7f31d1b5ec6760","1070","0-20","7,518","6-8","2","1","7,518","213,133","7,03","199,317","381"
"12205100","MEDICINA - D","9eb5628e7228d07b9ebfbdc61f00c08c","1070","0-20","8,142","8-10","2","1","8,142","413,183","7,614","386,4","381"
"12205100","MEDICINA - D","455389372da3379d30c5496f9a268ef8","1070","0-20","7,954","6-8","2","1","7,954","352,989","7,439","330,107","381"
"12205100","MEDICINA - D","fb3772bad16f93113a63c6e38a27d9c8","1128","0-20","8,916","8-10","2","1","8,433","506,52","3,87","232,416","381"
"Cód. Curso","Curso","7165b6e2db17b916c58e98f895984c17","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","b315c6450cc752b5a29a23dc3fca8a11","1070","0-20","7,66","6-8","2","1","7,66","258,653","7,163","241,887","381"
"12205100","MEDICINA - D","2fa30ca1dbc6e776a8411b3ecba99b1c","1070","0-20","7,107","6-8","2","1","7,107","81,363","6,646","76,089","381"
"12205100","MEDICINA - D","b091ac98abf06297c5f5f74bfa8f1737","1070","0-20","7,783","6-8","2","1","7,783","298,035","7,278","278,716","381"
"12205100","MEDICINA - D","9fac2746c7989198bdb4b12080d92974","1070","0-20","7,873","6-8","2","1","7,873","326,934","7,363","305,742","381"
"12205100","MEDICINA - D","4e7eac03162997a0d945a45641ca74b8","0","0-20","0,0","0-2","2","1","","","","","381"
"12205100","MEDICINA - D","d5ea072a9e77cd34dea7e7ecedd53728","1070","0-20","7,656","6-8","2","1","7,656","257,456","7,16","240,767","381"
"12205100","MEDICINA - D","b855bb775f1e361828b642801d0d8bf9","1035","0-20","6,384","6-8","2","1","6,457","-126,619","5,65","-110,792","381"
"12205100","MEDICINA - D","cd2975d1d9bc836434b0259bf2ac2eca","1070","0-20","7,105","6-8","2","1","7,105","80,914","6,645","75,669","381"
"12205100","MEDICINA - D","4fcec5b52628949f712ff6199a24b22b","1070","0-20","8,534","8-10","2","1","8,534","538,664","7,98","503,747","381"
"12205100","MEDICINA - D","129196d5a3bd65c45450cdd83dd21ac6","0","0-20","0,0","0-2","2","1","","","","","381"
"12205100","MEDICINA - D","0758528c9097081e93f2460f5690e61a","1070","0-20","6,898","6-8","2","1","6,898","14,43","6,451","13,495","381"
"12205100","MEDICINA - D","8b25a68482c4c52f91e43ba30cb45eef","1070","0-20","8,441","8-10","2","1","8,441","509,016","7,894","476,021","381"
"12205100","MEDICINA - D","c8676840557e59c0e4b7a476cb39aeab","1070","0-20","7,82","6-8","2","1","7,82","310,014","7,313","289,918","381"
"12205100","MEDICINA - D","4241930fa08aa9eed344154dad10cae6","0","0-20","0,0","0-2","2","1","","","","","381"
"12205100","MEDICINA - D","393264cf8499152d2112d496c1da1f7f","0","0-20","0,282","0-2","2","1","","","","","381"
"12205100","MEDICINA - D","ea0dc9c6f4e9f465b9964a6b50cc0858","1128","0-20","8,386","8-10","2","1","7,788","299,805","4,05","155,907","381"
"12205100","MEDICINA - D","bfba2ecaa0f36de18b1645be8b8e683c","1070","0-20","8,541","8-10","2","1","8,541","540,91","7,987","505,847","381"
"12205100","MEDICINA - D","56a471eb0843871aec76057086209ad2","1217","0-20","8,456","8-10","2","1","8,129","409,132","4,228","212,76","381"
"12205100","MEDICINA - D","6aff14aab85a2f1a45bf951f2357c165","1070","0-20","7,361","6-8","2","1","7,361","162,821","6,884","152,267","381"
"12205100","MEDICINA - D","393bd9f07803d4df4167618a441b0e5f","1070","0-20","8,212","8-10","2","1","8,212","435,494","7,679","407,265","381"
"12205100","MEDICINA - D","49413fba9a487df55f597f0546017c1e","1070","0-20","8,849","8-10","2","1","8,849","639,737","8,275","598,269","381"
"12205100","MEDICINA - D","075226a9b51d355664a8f9c7021ad0b6","1070","0-20","8,104","8-10","2","1","8,104","401,055","7,579","375,058","381"
"12205100","MEDICINA - D","2f183d22e56a295103eb86959a82cdb0","1128","0-20","8,1","8-10","2","1","7,79","300,392","5,14","198,219","381"
"12205100","MEDICINA - D","35bf8d2b68995dd71a2cd6cbc07afade","510","0-20","8,08","8-10","1","0","8,08","393,424","7,203","350,729","381"
"12205100","MEDICINA - D","e1d39181074cced15b65aea6d84f303d","510","0-20","8,2","8-10","1","0","8,2","431,751","7,31","384,897","381"
"12205100","MEDICINA - D","f0831002b9659e8a992df4b6a96b65b8","510","0-20","8,312","8-10","1","0","8,312","467,565","7,41","416,824","381"
"12205100","MEDICINA - D","ea2869c05f07f615b935398f4abccde2","510","0-20","7,255","6-8","1","0","7,255","128,904","6,468","114,915","381"
"12205100","MEDICINA - D","47847e5cb79ac18d2c97ee85063e18f7","638","0-20","7,893","6-8","1","0","7,35","159,377","5,653","122,58","381"
"12205100","MEDICINA - D","710b13f940a254c513aed5201b0ca20a","510","0-20","8,298","8-10","1","0","8,298","463,167","7,398","412,903","381"
"12205100","MEDICINA - D","9aeaa712ec115db515f07376011758a7","510","0-20","8,216","8-10","1","0","8,216","436,777","7,324","389,378","381"
"12205100","MEDICINA - D","2a33981279bc4d6bab2b3f1f2c85b084","510","0-20","7,098","6-8","1","0","7,098","78,639","6,328","70,105","381"
"12205100","MEDICINA - D","fdac81aa29df2452f13f63c82852cc70","510","0-20","7,992","6-8","1","0","7,992","365,15","7,125","325,523","381"
"12205100","MEDICINA - D","4eebc400fcebd6ff1e69dd31c97a116f","510","0-20","8,453","8-10","1","0","8,453","512,803","7,536","457,153","381"
"12205100","MEDICINA - D","eabb4c9000813efc6eef919025d5bd8f","510","0-20","7,694","6-8","1","0","7,694","269,646","6,859","240,384","381"
"12205100","MEDICINA - D","a4f6938eafa2ebc980272128c1245eed","905","0-20","9,183","8-10","1","0","7,9","335,619","0,967","41,066","381"
"12205100","MEDICINA - D","69f79f4cae2b132040fa1c9413717c86","0","0-20","0,0","0-2","1","0","","","","","381"
"Cód. Curso","Curso","7165b6e2db17b916c58e98f895984c17","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","9ce2d865117f673879c793f908b44d4c","510","0-20","7,265","6-8","1","0","7,265","132,045","6,476","117,716","381"
"12205100","MEDICINA - D","2b7057756a6f61fdc1d12439c272f9c1","510","0-20","7,843","6-8","1","0","7,843","317,398","6,992","282,953","381"
"12205100","MEDICINA - D","d5818f01ea3cb9649d84a3cb5d732285","510","0-20","8,222","8-10","1","0","8,222","438,662","7,329","391,058","381"
