"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"Cód. Curso","Curso","fff3776acb1fb8c086f73d63d79eed08","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe6e36322084897fe2e90e05398ece9e","1170","20-40","6,938","6-8","6","3","7,831","453,865","5,115","296,437","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5b86dd328cb6fa8029d31289c58a872e","2220","60-80","7,961","6-8","6","3","7,961","480,071","7,589","457,652","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","995208cf584e0fd8c3f9bde05b917d72","2160","60-80","7,652","6-8","6","3","7,835","454,802","6,885","399,643","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f516faa80b8451052eddc941282512b1","2220","60-80","7,749","6-8","6","3","7,749","437,452","7,387","417,024","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e66e040c08651701a47d6d7b88b73d1","2280","60-80","7,926","6-8","6","3","7,926","472,987","7,76","463,086","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4a920ca26e81dc7ff73a7114db67479c","2220","60-80","7,849","6-8","6","3","7,849","457,468","7,482","436,105","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","790cdaab851ce1bb617f5ef80c7a7e92","2220","60-80","8,669","8-10","6","3","8,682","625,395","8,053","580,077","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ca8f804f44262495eb9be92d55595ccf","1860","40-60","6,78","6-8","6","3","7,469","381,032","4,998","254,983","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","413d1c6211e93024ee0e18fb14201bdb","2280","60-80","7,879","6-8","6","3","7,965","480,942","7,647","461,76","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a337f537ce97dd2b19d155e103a8c59f","2370","60-80","7,786","6-8","6","3","7,88","463,758","7,111","418,527","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d46de0ff1b03daf082275dc23b96c782","1920","60-80","6,843","6-8","6","3","7,395","365,954","5,134","254,08","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef7732f89ef757f10b059b2214492ac8","2220","60-80","9,127","8-10","6","3","9,127","715,089","8,701","681,695","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","807391f6b04bf6ce0c6dba8ac6e8ccfe","1920","60-80","6,814","6-8","6","3","7,319","350,682","5,254","251,759","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f13ab0438706ea4ed47150180ff9162a","2220","60-80","8,818","8-10","6","3","8,818","652,863","8,406","622,375","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c4d7c2b7d5b4bdafae537be2cc9f6edc","2220","60-80","7,743","6-8","6","3","7,743","436,227","7,382","415,855","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","443574052b0f7ff094ed37537d45d938","2430","60-80","9,095","8-10","6","3","9,095","708,553","8,67","675,465","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2a12d0c3120bf82b6e1ac239651e9b54","1665","40-60","8,22","8-10","6","3","8,22","532,267","6,807","440,786","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6e7cf97f17c060b410ea1a21f97136f0","2220","60-80","8,178","8-10","6","3","8,178","523,916","7,796","499,45","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b660de7bc874889e684cd5c9179491de","2370","60-80","8,615","8-10","6","3","8,697","628,329","8,01","578,751","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4573e038c483fd009e63de469cf63549","2220","60-80","8,826","8-10","6","3","8,826","654,497","8,414","623,932","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d7e62878b87d256a9609b458ff5c3dff","1800","40-60","6,672","6-8","6","3","7,328","352,613","4,593","220,988","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c91cd1c7c7c7539d72cc0da6c919b541","2415","60-80","7,723","6-8","6","3","7,837","455,204","7,224","419,597","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0b79c22686c44a2145267f6114a2c41","2220","60-80","7,666","6-8","6","3","7,666","420,568","7,308","400,928","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","82e65e7f506d86e83c928eaaf65d105d","3105","80-100","6,931","6-8","6","3","7,33","352,991","4,184","201,484","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","08b114ac641678e005f9a17c4f1b81c5","2220","60-80","7,682","6-8","6","3","7,766","440,72","7,208","409,083","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f1abf464e63abcc54177965b3674b592","660","20-40","6,094","6-8","6","3","7,491","385,376","1,946","100,119","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fd32b2a366f0119948166c7f04ba37ca","1020","20-40","7,489","6-8","4","2","7,765","440,552","6,424","364,486","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ccb4e2052bda36fb5dd243f8790c4ae7","1440","40-60","9,175","8-10","4","2","9,175","724,757","8,51","672,238","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","22315cb67e956df11eb00c2c260b44ab","1305","40-60","7,365","6-8","4","2","7,878","463,338","4,484","263,718","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ceddb07db3b5a21f7d12c32c5586853","1440","40-60","8,433","8-10","4","2","8,433","575,295","7,822","533,607","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","43943d4fc63b9acd65a175e3b0e4e547","1500","40-60","8,908","8-10","4","2","8,908","670,95","8,607","648,261","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2dc58785e3f268e3e96f6ae66d02ed1f","2760","80-100","7,47","6-8","4","2","7,786","444,813","7,684","438,991","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","725d4ed36bdefc16aaaa83430cf94074","1500","40-60","8,82","8-10","4","2","8,82","653,217","8,522","631,127","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a2f9c1251a355414a042f666871fd5fb","1380","40-60","7,779","6-8","4","2","7,939","475,702","6,763","405,228","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","824b971c6ac1453452d6dc967ead9b9d","1440","40-60","9,312","8-10","4","2","9,312","752,466","8,638","697,94","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2703f7255ca94d25286845ac044dfa28","540","0-20","6,845","6-8","4","2","7,611","409,599","4,332","233,132","107"
"Cód. Curso","Curso","fff3776acb1fb8c086f73d63d79eed08","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2492b7f702a6f0fcfc0523919a2fb566","540","0-20","4,388","4-6","4","2","7,867","461,099","1,931","113,211","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","097bfadd883653fc7f821b14dcb4a101","900","20-40","6,386","6-8","4","2","7,947","477,221","3,004","180,424","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","624e3356e0bd2333ece761cbf524eb95","720","20-40","5,812","4-6","4","2","7,617","410,719","3,325","179,274","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a218e5222443488842c300986e11dedc","900","20-40","5,859","4-6","4","2","7,653","418,108","3,025","165,26","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c760dd8100b2275940c0796f8dd7f56d","1440","40-60","8,904","8-10","4","2","8,904","670,178","8,259","621,614","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ead01cc447245a1234a6e2643ffcfe7","1440","40-60","8,256","8-10","4","2","8,412","571,096","7,491","508,524","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c5caf0cc776b2e59cc8f44255290028","1440","40-60","8,525","8-10","4","2","8,525","593,768","7,907","550,741","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9b1dcf3349c2b2454214ff40a07ab78c","2550","80-100","7,667","6-8","4","2","8,156","519,317","7,498","477,447","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54ea520877ee0cc3c9272fcfa4c5dade","1500","40-60","7,362","6-8","4","2","7,656","418,645","7,113","388,931","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d8c5bcf00462f44261ca14dc8c5d7d64","1320","40-60","7,558","6-8","4","2","7,955","478,809","6,2","373,178","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2838b4b2821d5bafe981bc4d84126d7a","1380","40-60","8,226","8-10","4","2","8,226","533,53","7,007","454,489","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","70ac74d3c7a91ef341471d258f10abcd","840","20-40","7,212","6-8","4","2","7,8","447,664","4,924","282,584","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","eafd30abfe31d83bdc06a1718fc4a59a","1380","40-60","7,24","6-8","4","2","7,574","402,103","6,194","328,831","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cce850e7e133c5262914382e73f3a599","1800","40-60","8,051","8-10","4","2","8,063","500,696","7,401","459,576","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8d9ec0796f5742d6e4084124423c6cf5","1260","40-60","6,812","6-8","4","2","7,581","403,522","5,168","275,096","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b97413be443e97c0deef064dbf5b738f","780","20-40","6,5","6-8","4","2","7,754","438,363","2,11","119,297","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8b2b6892da1c0035064e50c18f3a5a55","3105","80-100","7,327","6-8","4","2","7,66","419,366","3,336","182,664","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bbdcfa1afb215c688821d939edc08bb0","1200","20-40","7,504","6-8","4","2","8,0","487,969","5,377","327,977","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6f589b9ae8b642fc6afb4ebfa53dcb19","1605","40-60","8,123","8-10","4","2","8,096","507,245","7,196","450,884","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","10b37a32acee705f2c5a6070a826288f","1440","40-60","8,483","8-10","4","2","8,483","585,371","7,869","542,953","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c7a230d31921a02b3ed3b0822a2ecea4","1380","40-60","7,525","6-8","4","2","7,678","423,131","6,541","360,445","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d0725579532d39c7a6fa84b350d82f2","1320","40-60","7,133","6-8","4","2","7,409","368,888","5,544","276,006","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e9204261f9afe25c9c44a025f65ce46","645","20-40","5,676","4-6","4","2","7,874","462,661","2,642","155,217","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ba1f588f554d6168ad60c37181f277e","660","20-40","5,876","4-6","4","2","7,727","433,008","1,721","96,423","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7fccb43c6506d41a73963c3014dd8833","1320","40-60","7,851","6-8","2","1","8,107","509,495","6,318","397,094","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dcb3ccf197c3a2b98e94a37e7f8825f4","720","20-40","9,108","8-10","2","1","9,108","711,322","8,448","659,777","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","94b7472988d96c0d70eeef5a023d5eff","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c4ae53f245ba776fd8ebb3c6a70785a0","720","20-40","8,367","8-10","2","1","8,367","561,86","7,76","521,146","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","63c542f848dee052ff6485b337b596da","1530","40-60","6,265","6-8","2","1","7,725","432,55","1,194","66,868","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","364e79516f476c864d5dad3178022a9e","720","20-40","7,65","6-8","2","1","7,65","417,436","7,096","387,187","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5cf47a0cdf64298f9a867a8fe7c2bbaf","600","0-20","7,673","6-8","2","1","8,11","510,136","5,699","358,462","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6b4b11e5a3d8726cbfd3b5e8e7de4874","660","20-40","7,658","6-8","2","1","8,009","489,801","6,242","381,745","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f32b620487627552ecf89d6ae1ee1cd5","0","0-20","0,467","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","78f9f37058c8ae8527c68380d31c6a95","600","0-20","7,309","6-8","2","1","7,76","439,604","5,453","308,9","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","afecbf0543df0218a2a2800b47549f52","720","20-40","8,325","8-10","2","1","8,325","553,463","7,722","513,357","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a8cea819abe246f0abc8c54c745cff18","540","0-20","5,945","4-6","2","1","7,544","396,164","3,705","194,536","107"
"Cód. Curso","Curso","fff3776acb1fb8c086f73d63d79eed08","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","511a146bdac86f85f033fdce94ef6f73","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0389217cd0a67d217fae809d6abb6191","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4ea63e8643773ea6cf7d08e2f511ba10","2700","80-100","7,475","6-8","2","1","8,337","555,828","7,894","526,291","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","61f1686e47b83c105c24ade1fa772664","240","0-20","6,55","6-8","2","1","8,2","528,273","3,38","217,774","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","de2f20c160083a9e7a0d12fb660b904b","720","20-40","8,092","8-10","2","1","8,092","506,442","7,505","469,743","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","70006abc6f622314d53d83164049f746","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6361efdef8da2c36a756c0341496826","300","0-20","3,609","2-4","2","1","7,16","318,69","1,258","55,984","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","05e391184ed0d8ceb153dd80951d40dc","720","20-40","7,333","6-8","2","1","7,333","353,621","6,802","327,996","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ea23786ad88cdbe8c8f45f833730ea47","720","20-40","7,267","6-8","2","1","7,267","340,186","6,74","315,535","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd2e205e8b215eb67ce027d29385297a","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","43ca7e2f28781dcc75a48cc34f9c28b8","420","0-20","3,792","2-4","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","82114737bef5e4c4ddaadf6f2823243b","720","20-40","8,058","8-10","2","1","8,058","499,724","7,474","463,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a4eb0d094c8567c213807e5bd7169f1","3165","80-100","8,13","8-10","2","1","9,349","759,817","8,852","719,441","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","020fa31abe34c59b3605166a9427c7d9","720","20-40","8,492","8-10","2","1","8,492","587,05","7,876","544,51","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5baf54abb8238735c93ed0700331f078","0","0-20","0,45","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","570daa81f155aaae21bc0db7c0c53dfa","3195","80-100","6,921","6-8","2","1","5,967","78,208","0,519","6,801","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d359006d5a0f070db6456a8546a415df","720","20-40","7,292","6-8","2","1","7,292","345,224","6,763","320,208","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b4072765b103fae3d96648e76a7088d3","720","20-40","7,742","6-8","2","1","7,742","435,909","7,181","404,321","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","51b2ff6cbb9652fda4671ba071e55943","240","0-20","3,1","2-4","2","1","8,525","593,768","0,958","66,756","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e1d5622a4942fc452ff575a8ace903a","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fe543daac136c33f26d26cd133af70af","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","056350df9c2ef7a05bf5b09fa05bc3fc","60","0-20","1,333","0-2","2","1","8,0","487,969","0,206","12,572","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ff7019e6ebcb37104983622dae4cfe68","1980","60-80","8,062","8-10","2","1","8,961","681,574","9,697","737,548","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f71f013fe1e392d437ee6d6d3f8b70a3","0","0-20","0,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4311bb38aaf0499c8f7f6b9752d6cf6","720","20-40","7,133","6-8","2","1","7,133","313,317","6,616","290,612","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ec8ba41cc40052a15123d9b7b3255cf5","720","20-40","8,492","8-10","2","1","8,492","587,05","7,876","544,51","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","16ca57dc0d6858b08a462e3f97b83db6","0","0-20","0,767","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f5c6e9e496e0264a84dc8d502683d85b","0","0-20","1,0","0-2","2","1","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c87ce9932b78973d9b20bc1b9cf5825","480","0-20","6,43","6-8","2","1","7,45","377,132","3,685","186,562","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6c0e1d302baf3c9f8c440b5823f71e92","600","0-20","6,964","6-8","2","1","7,24","334,812","5,087","235,265","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","89c67b9778198183edc89dc743171a6a","2115","60-80","7,321","6-8","2","1","7,702","427,923","6,872","381,808","107"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","79c433a8c1642539641326ba7b019726","1635","40-60","5,152","4-6","16","8","7,845","422,201","1,944","104,632","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9b91b09022b005c1cac5e77397d059dc","2805","80-100","6,8","6-8","14","7","7,523","341,76","4,464","202,79","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d214c3b6047ee6be58397d0232633577","1680","40-60","5,431","4-6","14","7","7,917","440,202","1,91","106,223","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b17b8892a73b8b7310fe34527b8fcda","2700","80-100","6,531","6-8","14","7","7,798","410,553","3,841","202,204","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ce61ebcbf53630efbdd37b1828a0759a","3105","80-100","6,83","6-8","14","7","7,766","402,555","4,359","225,947","67"
"Cód. Curso","Curso","fff3776acb1fb8c086f73d63d79eed08","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ead98109d48f05b9b15525dfdd6bf214","3105","80-100","6,69","6-8","14","7","7,677","380,159","4,217","208,817","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3dce763a3cef7f6a8588d30c2ee7ab2d","2535","80-100","5,643","4-6","14","7","6,918","190,539","2,901","79,908","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","994d798e26e9530e8039b03c7f5d65f2","3075","80-100","6,44","6-8","13","6","7,469","328,327","2,796","122,905","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0ba6b49ab1ce212750a3f95e027c50a7","3105","80-100","7,596","6-8","12","6","7,821","416,277","5,236","278,675","67"
"51201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","620ab22e4d0272d2d09129763e1a50cd","2925","80-100","7,576","6-8","12","6","8,062","476,443","5,877","347,304","67"
