"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","a214fee18a22a36593e3645bc28e44b0","1710","40-60","7,23","6-8","8","4","7,354","387,625","4,169","219,775","20"
"15121100","ENGENHARIA AGRÍCOLA - D","315b6871b0dfa5162da8ebb29e29317a","2175","40-60","6,914","6-8","8","4","7,645","455,951","3,232","192,776","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4bba101f8d92096f9a2a0b9e38cbb607","2880","60-80","6,207","6-8","7","3","7,2","351,559","2,09","102,058","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9abbef32b919580b3594264df16d4cc6","270","0-20","1,645","0-2","7","3","7,022","309,838","0,176","7,76","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f023d1fafc9e2befc512a0ff592078c1","1680","40-60","6,419","6-8","7","3","7,022","309,786","2,221","97,983","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e9c1b8d81534ba7c3962b462d430086e","1230","20-40","6,499","6-8","7","3","8,058","552,93","1,085","74,435","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4401985f51ab907ef338e02f2afc99fd","2997","60-80","6,624","6-8","7","3","7,612","448,276","3,8","223,802","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d3d8ea638e3e0129ee79dfa2e69bcb62","1725","40-60","8,042","8-10","6","3","8,214","589,504","4,699","337,268","20"
"15121100","ENGENHARIA AGRÍCOLA - D","603fd9a79962e37b1077ff21d73a719f","1635","40-60","7,189","6-8","6","3","7,303","375,673","3,631","186,808","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd230243da39357bb824303e56789d1a","4425","80-100","5,89","4-6","6","3","6,6","210,751","0,291","9,289","20"
"15121100","ENGENHARIA AGRÍCOLA - D","176a2b3383b1d86d99fd54dbd0d296ad","1815","40-60","6,725","6-8","6","3","7,911","518,305","2,45","160,539","20"
"15121100","ENGENHARIA AGRÍCOLA - D","515a45a2607fb18497a3e1cf46d80533","1590","40-60","6,283","6-8","6","3","6,871","274,291","3,057","122,045","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2cf991e2fb811b7f54151a2bd40e19f","1185","20-40","4,249","4-6","6","3","6,971","297,79","1,513","64,646","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf2747d43b9f3816d5cd643f30d2c342","1530","40-60","5,875","4-6","6","3","7,296","374,107","3,854","197,594","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5afd56f6b5ed51e7bc885eaf0c1448be","525","0-20","6,091","6-8","6","3","7,483","417,94","0,993","55,488","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f0fdcb38d483ab98dabfb510dfb28288","2430","60-80","5,465","4-6","6","3","6,014","73,344","1,143","13,935","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1f09d12cad9f0de0f2ae94384106b92","1305","20-40","5,502","4-6","6","3","7,2","351,559","2,209","107,863","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d5292f749707a80c49d70532ee22a824","1260","20-40","6,957","6-8","6","3","7,495","420,845","3,267","183,443","20"
"Cód. Curso","Curso","4306d3cb20c7d1df30196bddef306771","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","0c2a0ceb2c8693a39b5c5b4b1e44deb3","1110","20-40","4,595","4-6","6","3","6,081","88,971","1,857","27,166","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b9b989ba927a38d4098e0cf32f0971e7","315","0-20","2,533","2-4","6","3","7,286","371,674","0,221","11,251","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8b0fc038123a4165a6da780d08d89172","1755","40-60","8,04","8-10","6","3","8,04","548,73","4,606","314,387","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f33415c3b77333b90fb5c206ae905f84","1485","20-40","6,771","6-8","6","3","7,251","363,602","2,629","131,849","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bfb4cea563d9d89d993fccb34c4601fc","1665","40-60","7,133","6-8","6","3","7,573","439,088","3,905","226,429","20"
"15121100","ENGENHARIA AGRÍCOLA - D","feef4428cd6148094433d617419fe051","945","20-40","4,299","4-6","6","3","6,629","217,53","1,479","48,54","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5de229122bfcb867b7546f36f33ba0a5","495","0-20","2,738","2-4","6","3","6,406","165,237","0,262","6,762","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f61c92f7755eb9c85c92621c150db685","1875","40-60","6,546","6-8","6","3","7,068","320,581","3,868","175,42","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30214f256ef324779b2ab82665b96125","1515","20-40","6,066","6-8","6","3","7,034","312,523","2,82","125,283","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b888e3c9f910a47f0ff9b310a8859876","1800","40-60","7,371","6-8","6","3","7,484","418,091","4,474","249,948","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e0436a35ab59ac2ca602e2c17dcb088","1605","40-60","6,211","6-8","6","3","6,852","269,969","3,083","121,464","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e421385761dcc2967d1a4b268e1614ab","1560","40-60","5,969","4-6","6","3","7,7","468,899","0,453","27,598","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6317db7945b4a450bcc58a5f155eb7e9","3090","60-80","5,966","4-6","6","3","6,476","181,643","3,302","92,625","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81fde049573585a2b183a22cce873acf","975","20-40","4,905","4-6","6","3","6,788","254,798","1,72","64,566","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8a9b79ec2265f3e73543bbad85fc58a8","1263","20-40","6,368","6-8","6","3","7,861","506,735","1,171","75,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","711755e9a0521244da197a923f265168","1710","40-60","7,037","6-8","6","3","7,476","416,405","3,789","211,052","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9132a9930e6f70234db007e30f85c1d1","1965","40-60","5,721","4-6","6","3","6,92","285,901","1,894","78,244","20"
"15121100","ENGENHARIA AGRÍCOLA - D","431dba9718af57bf4fe2227986722a31","120","0-20","1,21","0-2","5","2","6,05","81,676","0,098","1,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a451cfbbb84476c77f19e53ad7b4e55","300","0-20","7,78","6-8","4","2","7,78","487,673","4,806","301,265","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90e8662fa4542194466102502faa2f32","414","0-20","6,817","6-8","4","2","8,56","670,724","0,3","23,542","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af1fa0b873ce23a3523a005a20892b4e","1290","20-40","6,51","6-8","4","2","7,115","331,693","4,147","193,302","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f70e6eb29b38211cc4fa44600970b91","0","0-20","0,0","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6b325a07abdde957eb5238c26dd39bf3","810","20-40","5,417","4-6","4","2","6,87","274,027","1,799","71,749","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e64dbada661a6867ee96b7b96a05b154","150","0-20","2,203","2-4","4","2","7,72","473,593","0,117","7,171","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8b799eaf663a31fda2558aac172eb15a","2775","60-80","7,261","6-8","4","2","7,412","401,332","4,232","229,139","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dbb1fcd857e7ef476b7be0579f7dcbf4","930","20-40","5,635","4-6","4","2","6,742","244,06","2,327","84,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12a199c47e019c548357aadcfe3aac8b","2505","60-80","6,408","6-8","4","2","7,153","340,643","1,053","50,141","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91c3e654f4a6ca163a1fc3fd834583b6","480","0-20","4,612","4-6","4","2","7,062","319,29","0,798","36,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55a8dc6a72e1959d6f4aed5f8503e3b9","150","0-20","2,603","2-4","4","2","7,6","445,431","0,075","4,41","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c696c6227b02d05fd230c1c31c212fa","840","20-40","6,931","6-8","4","2","7,553","434,387","2,025","116,454","20"
"15121100","ENGENHARIA AGRÍCOLA - D","064b7a610621ca46e7330af48d25d79b","180","0-20","3,512","2-4","4","2","7,917","519,746","0,255","16,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","23a48be19db994cb3a104f17df3d2c66","450","0-20","4,141","4-6","4","2","7,867","508,012","0,881","56,895","20"
"15121100","ENGENHARIA AGRÍCOLA - D","943afd022f2aa941b614d267daf8136c","498","0-20","5,541","4-6","4","2","6,16","107,491","0,838","14,625","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08c5971095c4eb5ed61b6ce5b89a95a1","510","0-20","4,196","4-6","4","2","5,979","64,973","0,893","9,701","20"
"15121100","ENGENHARIA AGRÍCOLA - D","01fb1ece52d4ac997370c89df8a1ee1e","945","20-40","5,727","4-6","4","2","7,43","405,573","2,397","130,845","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1469908441f32402c47fc776e7c4ccae","300","0-20","4,0","2-4","4","2","7,06","318,704","0,393","17,737","20"
"Cód. Curso","Curso","4306d3cb20c7d1df30196bddef306771","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","7e8eba58677d9dc704496f88cdd1994d","1245","20-40","8,175","8-10","4","2","8,1","562,771","0,894","62,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","754d6f163881e95dcc6e46b298a8d5da","480","0-20","2,525","2-4","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad0c4a7c9b7d7277c3d0fa40c14e8bf1","429","0-20","4,257","4-6","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","242fbc3ef89a88ff0699c6fe46ce54b6","1200","20-40","6,738","6-8","4","2","7,596","444,61","3,681","215,421","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6e6fc724e58816296eb88d564a33c3e7","1410","20-40","7,887","6-8","4","2","7,887","512,839","5,725","372,254","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc240c12608a1dab00f27ed9eebcdac9","930","20-40","6,091","6-8","4","2","7,179","346,714","2,599","125,508","20"
"15121100","ENGENHARIA AGRÍCOLA - D","919ed64e7c29f2b7a9e5b69a1d30455a","150","0-20","2,638","2-4","3","1","7,48","417,269","0,143","7,956","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73745cb511a784bd637b34de44e88158","414","0-20","3,922","2-4","3","1","7,94","525,222","0,383","25,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","033a71e251371ec763dc6c24dd9906a5","2160","40-60","6,768","6-8","2","1","7,079","323,062","5,62","256,503","20"
"15121100","ENGENHARIA AGRÍCOLA - D","82708a0d5f3eb2efffc33f3379740fce","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","043d4ac13cb84f0b08b7125c0050d2ec","90","0-20","2,0","0-2","2","1","7,333","382,849","0,146","7,602","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2b7ca5bd6c1c1e00adfdf814846a15ac","2625","60-80","7,465","6-8","2","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","fdad538851d4166cc37bf4b7f3648f20","540","0-20","5,352","4-6","2","1","6,717","238,13","2,401","85,112","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4afa890ad0c09cd15deb26fb118913ec","540","0-20","7,125","6-8","2","1","7,583","441,52","4,558","265,403","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f31b7efd57490c4c7fcd3a5cbf9455df","510","0-20","6,4","6-8","2","1","7,047","315,667","2,996","134,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","98a353ba878dfc7da2b8a5ae244e30a4","180","0-20","2,308","2-4","2","1","7,433","406,318","0,405","22,113","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e02b424ea8b72532cfdb579159f14f4d","225","0-20","3,571","2-4","2","1","8,14","572,158","0,464","32,593","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1eadc91b4c69ba009046ff71a2377cb","420","0-20","6,063","6-8","2","1","7,586","442,078","2,087","121,653","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ebea73077406facd9d3485a826aefe45","210","0-20","5,467","4-6","2","1","6,914","284,507","0,581","23,923","20"
"15121100","ENGENHARIA AGRÍCOLA - D","732af88d066ef26752db6eac40b117f9","690","0-20","6,293","6-8","2","1","6,891","279,114","3,883","157,264","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad0bbc7058b3076a197ef3cc463bb6e6","60","0-20","2,977","2-4","2","1","8,3","609,707","0,085","6,222","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1a12fc43583c1f2cdd90be8aa4ffa0c","300","0-20","5,2","4-6","2","1","7,81","494,714","1,386","87,793","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b081ad9e9ca660c55829bb4d146bfe0f","450","0-20","6,411","6-8","2","1","7,28","370,333","2,409","122,559","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65a6de6784d22234ffe250574ae54f86","1455","20-40","7,431","6-8","2","1","8,075","556,904","2,079","143,347","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f2186470732f116abac35a320bd82147","300","0-20","6,129","6-8","2","1","7,86","506,448","1,349","86,907","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb796b9048d7aa77d67686c376a90dd5","420","0-20","6,4","6-8","2","1","7,736","477,28","2,947","181,821","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65c22abb0609bd930202bed947aa58fd","600","0-20","7,091","6-8","2","1","7,465","413,749","4,01","222,259","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5b69b652236cdd913b01c8a52e2a4d76","0","0-20","0,0","0-2","2","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","b941269bda690a8c28581514ecc7c435","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4556cc22895337cbe6a95c8185b73755","60","0-20","2,85","2-4","2","1","7,8","492,367","0,067","4,231","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1fb4d4ff3102f829233597331bb4c5c2","0","0-20","0,4","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce8f3eda3ca287f470a201cef94a0ba0","1152","20-40","6,747","6-8","2","1","7,275","369,16","2,311","117,284","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b44c5caa17b7786b396a124c30c78c0","240","0-20","3,445","2-4","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","98460ca80caf13c5fa95fc8531eb39be","30","0-20","0,355","0-2","2","1","7,8","492,367","0,009","0,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5516fbcc786589102844a7450db8f1f3","60","0-20","1,475","0-2","2","1","7,6","445,431","0,036","2,117","20"
"15121100","ENGENHARIA AGRÍCOLA - D","804c4c20eca25c3b4f946ebea198ef56","2625","60-80","6,265","6-8","2","1","7,485","418,407","2,797","156,378","20"
"Cód. Curso","Curso","4306d3cb20c7d1df30196bddef306771","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","8d821c7fff36e977e315a0f4ada078ca","150","0-20","3,98","2-4","2","1","7,96","529,916","0,512","34,1","20"
"15121100","ENGENHARIA AGRÍCOLA - D","084c4202183e85a2cf339f10d5969064","240","0-20","6,062","6-8","2","1","6,062","84,61","2,436","34,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a1f8024dc29406fcbc17aeacefa9943","1425","20-40","5,671","4-6","2","1","7,371","391,79","0,429","22,807","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ae5f1485db711cc8d4feb40c1cd08303","240","0-20","2,717","2-4","2","1","6,788","254,753","0,463","17,366","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7c97bdabaa97aa8d13904c959d339a5c","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9476cd21f4096f72436dd8f2e9ac9c48","570","0-20","5,573","4-6","2","1","6,44","173,202","2,66","71,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5495f41a3c34f46adbe7d3530817215","1470","20-40","6,039","6-8","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e839551deae0e3f6ac073cf36d889fcd","516","0-20","6,479","6-8","1","0","5,75","11,272","0,812","1,592","20"
"15121100","ENGENHARIA AGRÍCOLA - D","638418490acb2f5538ae140d67b50bdc","1995","40-60","7,94","6-8","1","0","8,0","539,303","6,425","433,108","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3b660a27e0b37b5240f09bb2eabd2855","375","0-20","6,112","6-8","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5d9045056139fcdce8bc7e2802eb7264","3525","80-100","5,711","4-6","20","10","7,394","396,997","1,889","101,407","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a6ec6474f02f6ba847bacd794e44ab1","3945","80-100","6,055","6-8","18","9","7,312","377,858","2,256","116,57","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a0cf2f109984f42174752af45fdf662","3960","80-100","7,509","6-8","16","8","7,752","481,166","4,012","249,0","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4573679855b267f02130eabda2b25918","4095","80-100","6,314","6-8","16","8","7,344","385,311","2,964","155,507","20"
"15121100","ENGENHARIA AGRÍCOLA - D","03f3d6d5693846af0bcddf06a1683acc","3585","80-100","5,538","4-6","16","8","7,231","358,825","2,121","105,235","20"
"15121100","ENGENHARIA AGRÍCOLA - D","976d02e71a6e52d81eff5132d0385619","3150","80-100","5,383","4-6","16","8","6,835","265,956","1,594","62,034","20"
"15121100","ENGENHARIA AGRÍCOLA - D","faf4ae2469ccd3e9168901e81a0c56e4","3900","80-100","7,075","6-8","14","7","7,648","456,623","3,587","214,161","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a847f55143eccf924e6593efe7bab4de","1320","20-40","4,544","4-6","14","7","6,984","300,889","0,566","24,389","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a9f113075da90d4b687569b2f1b70372","945","20-40","4,785","4-6","14","7","6,649","222,298","0,657","21,978","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d4801d97453963c8375daf984509f795","2790","60-80","5,771","4-6","14","7","7,206","352,947","1,884","92,26","20"
"15121100","ENGENHARIA AGRÍCOLA - D","48cc75458a0f7dede0a3f01a147c4153","2220","40-60","6,162","6-8","14","7","7,018","308,905","1,332","58,62","20"
"15121100","ENGENHARIA AGRÍCOLA - D","98221d2129b2d638128395b7c46533c2","2547","60-80","7,468","6-8","14","7","8,051","551,283","2,394","163,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef75f6d192830dd585fdde243e768bcf","1890","40-60","4,141","4-6","14","7","6,528","193,801","1,005","29,839","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6c5f4586862926c784752b8a1d4b3867","945","20-40","2,497","2-4","12","6","7,262","366,087","0,298","15,02","20"
"15121100","ENGENHARIA AGRÍCOLA - D","501605f1cc039300202c9279838a605a","1365","20-40","4,29","4-6","12","6","6,873","274,707","0,725","28,988","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e58945ca22fea0a990a4873e4858419","3075","60-80","5,788","4-6","12","6","6,793","256,084","2,722","102,597","20"
"15121100","ENGENHARIA AGRÍCOLA - D","174b6ee7ba13ba908a7d1a30d22aa050","2085","40-60","4,474","4-6","12","6","6,66","224,815","1,294","43,674","20"
"15121100","ENGENHARIA AGRÍCOLA - D","121188421684dffb85f24bc3c083ea84","1260","20-40","3,152","2-4","12","6","6,35","152,081","0,451","10,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a7a375cb1afb6723efb05bd7539b4998","2580","60-80","5,813","4-6","12","6","7,158","341,708","2,096","100,08","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2601b26e8cad6c890c8ec739abaf93d6","3825","80-100","6,656","6-8","12","6","7,829","499,08","3,906","249,025","20"
"15121100","ENGENHARIA AGRÍCOLA - D","45c6d2d8613b6b85b94084aa69fbca19","630","0-20","4,071","4-6","10","5","7,033","312,445","0,35","15,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d291bb8c3422caafc77fceca6f759d1","1200","20-40","3,992","2-4","10","5","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ee2a5f88269f55277eabcc0e9fef3e7","3930","80-100","6,745","6-8","10","5","7,338","383,854","3,82","199,811","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9417ec16811e02fcaf48d4d50000b2ee","3105","60-80","6,36","6-8","10","5","7,173","345,21","3,582","172,412","20"
"15121100","ENGENHARIA AGRÍCOLA - D","874f19c475af15af33d1c116004790ad","1830","40-60","7,685","6-8","10","5","7,685","465,436","3,505","212,28","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22c8166c7a2fd19c4c40198641967993","750","0-20","3,363","2-4","10","5","6,36","154,427","0,632","15,347","20"
"Cód. Curso","Curso","4306d3cb20c7d1df30196bddef306771","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4e01d09f434d1a67b7386c10ea207280","1605","40-60","7,066","6-8","10","5","8,162","577,213","0,919","64,972","20"
"15121100","ENGENHARIA AGRÍCOLA - D","630f746fce026d7be61d30937662baeb","30","0-20","0,349","0-2","10","5","8,0","539,303","0,002","0,112","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76c14b9581074f57a30dbf47f50fe7fa","828","20-40","2,778","2-4","10","5","7,36","389,108","0,081","4,262","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d933601c3914f312ea4fe1cef1b680ab","2295","40-60","6,816","6-8","10","5","7,264","366,591","2,626","132,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","335e2084f995439498d37d59372d9529","2085","40-60","5,069","4-6","10","5","6,642","220,543","1,785","59,287","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90fdd917f8ecc16b68361c8aabbc09bf","1830","40-60","5,465","4-6","10","5","6,569","203,441","1,51","46,765","20"
"15121100","ENGENHARIA AGRÍCOLA - D","00d5caaad2d3eceb193a43fee03f8c73","1380","20-40","3,789","2-4","10","5","6,243","127,082","0,745","15,171","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22a01ff8282f71505b36796e71dbe9bc","840","20-40","2,169","2-4","10","5","6,861","271,935","0,332","13,17","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0fbeba953e14be1d7be3b10b6edfa76c","2895","60-80","6,963","6-8","10","5","7,386","395,212","3,541","189,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b3aa705c973da01f6a7d5baa18099ad9","1290","20-40","4,357","4-6","10","5","6,812","260,415","0,945","36,121","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c881751ef0ec807446c03132c1437022","2385","60-80","6,348","6-8","10","5","7,058","318,202","2,77","124,863","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b5936336b5418da594506ae25a735d6","2940","60-80","7,537","6-8","10","5","7,72","473,688","4,036","247,611","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dfbf72279b46efcc7c87e87af949745b","3375","80-100","7,44","6-8","10","5","7,963","530,583","3,376","224,934","20"
"15122100","ENGENHARIA CIVIL - D","7fe7bfffa63e971e08ffae50655e015e","2010","40-60","6,137","6-8","8","4","7,316","481,393","2,731","179,707","235"
"15122100","ENGENHARIA CIVIL - D","357992e1d52a0e3e6299a5fcabec4269","2577","60-80","5,927","4-6","8","4","7,371","492,621","3,318","221,763","235"
"15122100","ENGENHARIA CIVIL - D","fa2ff307abc0b84910285cbd57c37090","2880","60-80","7,822","6-8","8","4","7,951","609,862","5,722","438,929","235"
"15122100","ENGENHARIA CIVIL - D","7f12dc54dd131bbca7633a0d084668b9","3000","60-80","9,063","8-10","8","4","9,063","834,867","6,971","642,205","235"
"15122100","ENGENHARIA CIVIL - D","6c22d0c57fc7f77636d7c4548fb601b4","3000","60-80","8,147","8-10","8","4","8,286","677,718","6,249","511,1","235"
