"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06366c96ae057155c5de0c3739bc7290","2625","80-100","6,923","6-8","8","4","7,415","436,289","5,599","329,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","033c49cb138361b4c0a4815a17bce3e8","2265","60-80","7,503","6-8","7","3","8,181","574,15","4,12","289,16","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9471e243004f728ff2ee6b9c00dbae34","2160","60-80","7,87","6-8","7","3","8,132","565,409","5,1","354,565","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dd5b8c9824f0e3412ac2935f2679cccf","3210","80-100","6,141","6-8","7","3","7,26","408,483","3,157","177,593","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d98eac1b88bd4b6b2bc3c66e28c562a","2325","60-80","7,341","6-8","7","3","7,414","436,17","6,155","362,118","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45d046058eea068806cb98b0b8704f5c","840","20-40","3,572","2-4","7","3","6,759","318,225","0,971","45,694","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31ad54414fe7833d70e5445873e8f49c","1890","60-80","6,109","6-8","7","3","7,016","364,474","3,873","201,224","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","89a4b9b0cab351f5cf9bc0ecce05bfd4","2250","60-80","7,736","6-8","7","3","8,004","542,373","5,613","380,318","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8cd357a84d1c3d23772ce0c84c277c18","420","0-20","1,606","0-2","7","3","6,667","301,618","0,153","6,917","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58867d4639ddbf5dcd1ec6d9e51b2492","2670","80-100","7,435","6-8","7","3","7,435","439,885","7,271","430,217","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f5df8101b3f7edca2762dcf3ca3852cc","2085","60-80","6,786","6-8","7","3","7,152","389,014","3,89","211,573","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7fe032690ebe734a4cb18f4d831ce85","1995","60-80","6,848","6-8","7","3","7,643","477,328","4,614","288,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f1db600838898115ae81cb73e40779b","1770","40-60","5,923","4-6","7","3","7,247","406,158","3,381","189,471","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0e01cc70b6d50107f0c24f932c930c9e","2280","60-80","8,14","8-10","7","3","8,247","586,138","6,798","483,164","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a66e1a5b9da9e554b7a363b12850a5a8","2160","60-80","7,564","6-8","7","3","7,732","493,364","5,796","369,809","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","accb0d2b9c8c51652cd408cf7616b0b5","1950","60-80","6,273","6-8","7","3","6,982","358,294","4,21","216,04","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e70f14d1e5b6a8d64ea5b75b49f4f205","1530","40-60","5,106","4-6","7","3","6,74","314,853","2,439","113,915","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","768f58d5557b16e623aee49e0d6c99aa","1515","40-60","4,847","4-6","7","3","6,954","353,419","2,548","129,47","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3268fee75183a90277ec6df8c0449abf","1890","60-80","6,627","6-8","7","3","7,581","466,186","4,409","271,105","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4cc799f129775ffd7cf0041f9fe2eb23","2325","60-80","6,86","6-8","7","3","7,182","394,364","5,544","304,434","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a02f0ff03789086f0db1564411b0b7d","2310","60-80","7,913","6-8","7","3","7,916","526,572","6,181","411,15","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","038aa79c93a8683e01b7c15bdcb16acf","1830","40-60","5,995","4-6","7","3","7,316","418,457","3,483","199,204","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8633cbb2741947842e8fbfc88a99574a","2490","60-80","7,347","6-8","7","3","7,347","424,073","6,701","386,792","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8a366bbb9c38141497d20995c1dff38e","2040","60-80","6,229","6-8","7","3","6,899","343,352","4,382","218,085","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3e973931df7a80e840921aa44c43af00","2040","60-80","6,867","6-8","7","3","7,733","493,614","4,497","287,055","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94cb56fafa2ae057908ecc139d7c6cbc","2220","60-80","7,169","6-8","7","3","7,647","478,128","5,752","359,646","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","350d7658f7f3f1a43c69d90c11dabb32","2190","60-80","6,509","6-8","7","3","6,948","352,247","4,902","248,527","173"
"Cód. Curso","Curso","66f096ed0e94d5bb9f9eb1ed56efd768","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c7a4ba7c1873e056e7e4e0e685df12e8","2070","60-80","7,029","6-8","7","3","7,465","445,354","4,882","291,254","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","06c5f1a81c0e3c7d31f7033a2f0e223d","855","20-40","2,734","2-4","7","3","6,891","342,038","0,728","36,13","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bd5100ff9d98a80cf7ca7c7e8c011b1d","2430","60-80","6,856","6-8","7","3","7,155","389,456","5,328","290,042","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4b3f5250baef07dd5cd160400499098","1920","60-80","8,648","8-10","6","3","8,648","658,329","7,096","540,167","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5bdc800abf3ea639924a2181de7b5cf8","2040","60-80","6,508","6-8","6","3","6,721","311,324","5,533","256,332","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53e69f2617eb125fe91983f84f838cb4","1230","20-40","5,744","4-6","6","3","6,998","361,178","2,394","123,553","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","334219bb15d941a1b1bd85495ebc7e96","1950","60-80","7,666","6-8","6","3","7,788","503,398","6,296","406,976","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","492eb5a016e7ab1b926799ee054ee711","1770","40-60","6,588","6-8","6","3","7,18","393,955","4,644","254,804","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d21c06bef248c26d0d34c24bfcf3dd1","1950","60-80","7,991","6-8","6","3","7,991","539,951","6,659","449,959","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4eb5bdc290f621f701e886666e55fe4d","1950","60-80","7,534","6-8","6","3","7,534","457,707","6,278","381,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9aef87e4cceefffcf666c3eae1ea117c","2040","60-80","7,119","6-8","6","3","7,228","402,645","6,121","340,995","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bdb710b60f9348e42a9a8dc16dc3a8c5","1620","40-60","7,582","6-8","6","3","7,756","497,614","6,213","398,638","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e77c55adca8e9b3153d62c8471b5b59f","1935","60-80","8,889","8-10","6","3","8,889","701,656","7,351","580,215","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a40171fbeb234bfd114a9941af426017","1155","20-40","6,421","6-8","6","3","7,851","514,73","3,51","230,153","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8d23f4217113f83bdfce4fbf569b96e","2010","60-80","8,393","8-10","6","3","8,393","612,268","7,209","525,922","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cdbfae7a5537f246cf0f737b789a0e0b","810","20-40","4,453","4-6","6","3","7,1","379,616","1,448","77,41","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","66823fdad33638b1d1af4625f2acb68a","1950","60-80","8,392","8-10","6","3","8,419","617,039","6,8","498,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6575ebb7a5a5edd382ae9330c01b7d6b","2220","60-80","7,591","6-8","6","3","7,591","467,912","7,201","443,916","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7511ff9e5314a5cfe26f3414fa91425a","2070","60-80","7,739","6-8","6","3","7,739","494,657","6,846","437,581","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5bf73f2f199fd633de9909817e9a9f2","1350","40-60","6,161","6-8","6","3","7,587","467,214","2,94","181,039","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","10b789174973067a596c0108a3ce8447","1590","40-60","5,021","4-6","6","3","7,27","410,264","1,849","104,357","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5732b74813580bd52f0658a7e64b91d9","2070","60-80","7,975","6-8","6","3","7,975","537,178","7,055","475,196","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0b6cb452d752d39c5d8f469131e0cb5c","1545","40-60","6,316","6-8","6","3","8,012","543,71","3,706","251,536","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d4e908217e205c51ad2c5ed129dd768","1050","20-40","5,684","4-6","6","3","7,943","531,327","2,581","172,646","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62cea8908eeaefecc6bcce29befdbc84","1530","40-60","5,705","4-6","6","3","7,155","389,498","3,268","177,922","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ceb872e8de54388f994d87041d21bd15","2100","60-80","7,231","6-8","6","3","7,397","433,101","6,454","377,883","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6cf9558e3f02c0301057fe61bbe46c51","1770","40-60","7,751","6-8","6","3","7,888","521,477","5,771","381,518","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5f0486e86ea9c1faaae43d652535ba76","1590","40-60","5,577","4-6","6","3","7,053","371,191","2,981","156,9","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3708ee17903ee06e9202e87b8b8720e7","1830","40-60","7,706","6-8","6","3","8,018","544,858","5,885","399,885","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d4913f5eed09aee8b2a1b4cbfb8203d","1950","60-80","7,525","6-8","6","3","7,831","511,152","6,147","401,266","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","45309152a179f34cbe219f3994170109","1815","40-60","7,393","6-8","5","2","7,234","403,726","6,065","338,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4c2ae7cba377dd057246ade7f4a040e","1230","20-40","6,107","6-8","5","2","7,563","463,029","3,556","217,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3ffe3a0f6c6208f8d30d2882ccc67726","990","20-40","4,49","4-6","5","2","6,839","332,708","1,878","91,379","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","754ceb2d2730f06e81c2c7d5d29ee2bb","1350","40-60","6,511","6-8","5","2","7,504","452,415","4,102","247,271","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","12f61a28e27568534607454fd08efc6a","1530","40-60","6,795","6-8","5","2","7,029","366,911","5,114","266,947","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8943c725e814e9b6fbdcac2d30d9c2c7","1560","40-60","7,546","6-8","5","2","7,927","528,459","5,889","392,57","173"
"Cód. Curso","Curso","66f096ed0e94d5bb9f9eb1ed56efd768","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6e189e5426aa37bb82af6fa369e153d","1320","40-60","6,09","6-8","5","2","7,277","411,525","3,737","211,329","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7d0c2e63b324a682925941152e1c9411","1440","40-60","6,095","6-8","5","2","6,894","342,492","4,073","202,334","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","00ec43eaf48c052c8f12edba56625ef0","1410","40-60","7,067","6-8","5","2","8,191","576,08","4,884","343,471","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5350e63568e1c9d802d831931c0be3e7","1650","40-60","7,703","6-8","5","2","7,98","538,013","6,295","424,378","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6f001d7eea1ce278839b5c84c3f306a2","1470","40-60","6,944","6-8","5","2","7,373","428,84","4,952","288,012","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ed1f6122c3b4c73190b46a0feeee10d6","1410","40-60","6,83","6-8","5","2","7,579","465,784","4,86","298,67","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9d5bdf6812d26086d584df9faab5864e","1320","40-60","5,998","4-6","5","2","7,17","392,298","3,559","194,741","173"
