"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b8e97bcd06a6e67d3d112d300265118","720","20-40","5,611","4-6","5","2","7,85","443,579","2,111","119,282","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bdf1b8b82aa152cb1b91f40e326b7d48","1080","20-40","6,03","6-8","5","2","7,785","428,008","4,121","226,593","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1aa577afb894c764dfe986d771a4beda","265","0-20","1,704","0-2","5","2","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9590873d6b40b30a16cfbcc9dee66b87","840","20-40","5,998","4-6","5","2","7,596","383,093","2,78","140,217","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a55d8dc94de72507d84aeb1903e293f5","1440","40-60","8,544","8-10","5","2","8,544","609,065","8,041","573,238","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5cd9b189950b0b42dab524e1d86a0d2d","1020","20-40","8,394","8-10","5","2","8,294","549,43","3,62","239,82","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5b079c449d7bdd085905887319b5be19","1380","40-60","7,786","6-8","5","2","7,934","463,544","6,858","400,678","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b51c769223e2e66480566f3f5835a062","1320","40-60","7,053","6-8","5","2","7,322","317,534","5,79","251,121","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bc620868b64bb90d52d41f39401506a9","975","20-40","5,014","4-6","5","2","6,7","169,261","2,668","67,393","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","788819c286842fed8eb43f6317002396","1140","20-40","6,496","6-8","5","2","7,332","319,916","4,513","196,914","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","61d61ffbd45d2449960abeda21f4981d","0","0-20","0,0","0-2","3","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","29534e5b1d6b897a4fe3e26556a58702","630","20-40","8,055","8-10","3","1","7,774","425,519","3,176","173,823","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d8299ea573c75c150996882e3cd3ec0b","0","0-20","0,0","0-2","3","1","","","","","97"
"Cód. Curso","Curso","1e68b2a9907cbdcf385630dab3a6914d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","724297487e6f65280888385081731b9f","720","20-40","7,43","6-8","3","1","8,06","493,772","5,419","331,947","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","eb4bb49f31f84e6ed9dafa413fad496a","780","20-40","7,446","6-8","3","1","7,946","466,439","5,753","337,694","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","35a1317556518a6633a079c42ddcc358","840","20-40","8,345","8-10","3","1","8,345","561,57","7,636","513,855","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","929bb04969812e27fbd0e53be4772708","780","20-40","7,716","6-8","3","1","7,994","477,984","6,307","377,121","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6ac03186c58b2e301eca2e229dae1fe9","540","0-20","4,695","4-6","3","1","7,158","278,591","2,707","105,349","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b9613e5c4b3e6148460b8709e51a507b","780","20-40","8,227","8-10","3","1","8,498","598,17","6,705","471,946","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9f01f5e084bf3f3be41d63787151f4f6","840","20-40","8,368","8-10","3","1","8,368","567,108","7,657","518,922","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","441616faba0bd692d792e3e3f4506fcc","0","0-20","0,0","0-2","3","1","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","30bd185d6f5ec6841e9e7941c2bd611d","780","20-40","7,695","6-8","3","1","7,925","461,47","6,253","364,091","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d8a61818ad173d3bbb6ef63ef792477d","720","20-40","7,1","6-8","3","1","7,925","461,47","5,328","310,232","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ad37a32a449acdaca8f7c1f56dcee955","720","20-40","7,039","6-8","3","1","7,996","478,366","5,375","321,591","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8d48b1328b646129f5b83b6b57206b17","840","20-40","8,412","8-10","3","1","8,412","577,757","7,698","528,666","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","495ee8f79dde75b02cef6c4e336d962f","780","20-40","7,679","6-8","3","1","7,915","459,176","6,245","362,282","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","96f0a74e4f64f67da64b5e3a67c90e75","840","20-40","9,221","8-10","3","1","9,221","770,717","8,438","705,231","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f636608bfd0659da407da7495557f623","555","0-20","8,473","8-10","3","1","8,473","592,182","7,684","537,028","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e3a2544125c67154d314635b46e842a6","780","20-40","7,475","6-8","3","1","7,842","441,744","6,187","348,528","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b56d2e783dc4b4597272e0b0e40aa587","720","20-40","7,261","6-8","3","1","7,862","446,561","5,286","300,209","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4dc0ac8d43ff24dc18519a4bdf13d433","780","20-40","8,1","8-10","3","1","8,385","571,105","6,615","450,592","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d31cf611f92a3180d40e04d52ba4d9dc","840","20-40","8,341","8-10","3","1","8,341","560,718","7,632","513,076","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3b75be88a31b97b3c870f7d6d4a7ed34","660","20-40","7,114","6-8","3","1","8,518","602,966","4,812","340,611","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8f9a7eee2b43919f044f7d8f63d6969b","435","0-20","5,464","4-6","3","1","7,966","471,135","1,955","115,612","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c7d20b4ba97166adbeb246f88e41f78e","840","20-40","8,541","8-10","3","1","8,541","608,426","7,815","556,73","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bae744559086c19f4a25b4c069c85c63","840","20-40","7,941","6-8","3","1","7,941","465,303","7,266","425,768","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5107870a985ffe38da76549684e882dd","780","20-40","7,6","6-8","3","1","7,862","446,332","6,203","352,148","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","942ab988ae07a183f3cd43a0fc6bd7e9","840","20-40","7,702","6-8","3","1","7,702","408,225","7,047","373,539","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3f6b6c89884753d208f4f4eba82c014e","840","20-40","8,504","8-10","3","1","8,504","599,481","7,781","548,545","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ed3e7e7e2aea7045358fd8a0eac3cba3","210","0-20","3,324","2-4","3","1","7,757","421,429","0,444","24,101","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7090ffe20b0b73be63a4923f1fb30dd4","495","0-20","6,459","6-8","3","1","7,242","298,65","2,301","94,897","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a0cc93fe68caf5b7ac8b6d6d2b4cb336","780","20-40","7,752","6-8","3","1","8,063","494,498","6,362","390,15","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd7ee1c229f136bbe663c50bcaa914bb","540","0-20","6,098","6-8","3","1","7,997","478,697","3,024","181,02","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fd697df2e525654da079246cf29fb947","165","0-20","2,597","2-4","3","1","8,027","485,866","0,643","38,944","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","61d11b266562b85da719112cfb4f27ed","270","0-20","8,317","8-10","1","0","8,317","554,897","7,338","489,615","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c681109e2688ed97fbfbe0c291dc1e2d","270","0-20","7,783","6-8","1","0","7,783","427,677","6,868","377,362","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2d7bc5c2c87520b6ce3ed58fed4047d5","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7deaf7f0a5da8d596ceeb70307ce844d","270","0-20","8,056","8-10","1","0","8,056","492,612","7,108","434,658","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f85062da253279a4eebba246fffbb591","270","0-20","7,972","6-8","1","0","7,972","472,734","7,034","417,118","97"
"Cód. Curso","Curso","1e68b2a9907cbdcf385630dab3a6914d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f381a24f150d70ccbb12e8b2842f8d0a","270","0-20","7,817","6-8","1","0","7,817","435,628","6,897","384,378","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","91881b68694ca34c1b80eec610455e92","270","0-20","7,906","6-8","1","0","7,906","456,831","6,975","403,087","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7ab868eb0d9e2479e7c70f40e42b7eec","270","0-20","7,872","6-8","1","0","7,872","448,88","6,946","396,071","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fbf2c9585fd7d9fb1118c47359575287","270","0-20","8,367","8-10","1","0","8,367","566,824","7,382","500,139","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5fa9040e6f4ebaabe92b641ce89f64b2","270","0-20","8,161","8-10","1","0","8,161","517,791","7,201","456,874","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3348661aedd5c9294fbde4d2c91249f8","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3e25df322401e3098fcecd22ae1c4bdc","270","0-20","7,95","6-8","1","0","7,95","467,433","7,015","412,441","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ad6bd92a6c034d81e1ad9b19e809cdcf","270","0-20","7,367","6-8","1","0","7,367","328,286","6,5","289,664","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a977dad5e7fd3057ce3c152e2d65196","210","0-20","7,067","6-8","1","0","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7b48453cafa2a6530d362d347721c867","270","0-20","8,178","8-10","1","0","8,178","521,767","7,216","460,382","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","006af2a3c52b63a8bee15d0fe32be27b","210","0-20","6,783","6-8","1","0","7,864","446,987","4,198","238,588","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7a77c063812d45845f3ae424a73aad6c","210","0-20","6,55","6-8","1","0","7,65","395,872","4,083","211,304","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bd8d51f650853bf0389965d4c939fdb2","270","0-20","7,506","6-8","1","0","7,506","361,416","6,623","318,897","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1e5da60171a8ef95f5dfe885cb3806ac","270","0-20","7,594","6-8","1","0","7,594","382,62","6,701","337,606","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d6d2532870fbdfdebb6e10d7455e7d47","270","0-20","7,472","6-8","1","0","7,472","353,465","6,593","311,881","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","393b55802b6c13c658efe4e56152bdf8","210","0-20","6,844","6-8","1","0","7,971","472,545","4,255","252,23","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e75c9a8a0077cd094d8fabe2b64c762f","270","0-20","7,6","6-8","1","0","7,6","383,945","6,706","338,775","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","73ac935c0638ae9d42a2609cc413ce0d","270","0-20","8,261","8-10","1","0","8,261","541,645","7,289","477,922","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","21f33f31a6d283663df7742b3d52417e","270","0-20","8,306","8-10","1","0","8,306","552,247","7,328","487,276","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8a447a2f9c19a37e8be57bf1066c0843","270","0-20","8,272","8-10","1","0","8,272","544,295","7,299","480,261","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0bd5e84a0846163014ca4761c8cdcbaf","210","0-20","7,833","6-8","1","0","8,814","673,598","4,705","359,546","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","975ddc246e6da70f6885d36031c55d08","210","0-20","6,794","6-8","1","0","7,764","423,133","4,144","225,855","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3b673e7d2f9b08b302c9e62166cc84c9","270","0-20","7,867","6-8","1","0","7,867","447,555","6,941","394,901","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b968b01ad5d0a05ee6ac947fcc170c34","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e053c7af58f9a8f81ae89b0dc9fb8e3b","270","0-20","7,872","6-8","1","0","7,872","448,88","6,946","396,071","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f9773474aab693e2f89242a3857fd222","210","0-20","7,55","6-8","1","0","8,507","600,333","4,541","320,439","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c0ab428288878025889a68ea6f21039b","0","0-20","0,0","0-2","1","0","","","","","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c71b4036c504a0809786871cf3ee755e","270","0-20","8,05","8-10","1","0","8,05","491,287","7,103","433,488","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","480fb49b876fa1cd8e42d0ecd672ed2f","270","0-20","7,417","6-8","1","0","7,417","340,213","6,544","300,188","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","25fb4925f47d85fa5f724eb8c663b71e","270","0-20","7,611","6-8","1","0","7,611","386,595","6,716","341,113","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","63babac3f773812d9fc6f1f8d262d56a","270","0-20","7,922","6-8","1","0","7,922","460,807","6,99","406,594","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","69406129cfe295761ec22f45e8b673f9","210","0-20","6,594","6-8","1","0","7,736","416,318","4,129","222,218","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5f608d67b77f69b086fa66fd81033e3c","210","0-20","7,494","6-8","1","0","8,35","562,848","4,457","300,431","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","da17e09be31f65003590e60fe6d9baee","210","0-20","7,022","6-8","1","0","8,0","479,36","4,27","255,868","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e1adf020bd5d066ee0accb2600025577","210","0-20","7,128","6-8","1","0","8,05","491,287","4,297","262,234","97"
"41403100","ENGENHARIA FLORESTAL - D","2edf702d5f7fa4afa8767577362c3a63","3810","80-100","7,063","6-8","8","4","7,892","545,432","2,724","188,274","69"
"Cód. Curso","Curso","1e68b2a9907cbdcf385630dab3a6914d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","cecaa99419c195953004ecb3b5832a7c","3330","80-100","4,77","4-6","18","9","6,92","358,606","1,422","73,666","69"
"41403100","ENGENHARIA FLORESTAL - D","f8d873ebc84ba78cee6751f29c842e59","2070","40-60","4,804","4-6","16","8","6,469","271,952","1,263","53,099","69"
"41403100","ENGENHARIA FLORESTAL - D","1dd3bab878e8c7b553764789ad1f5d3e","3675","80-100","6,189","6-8","16","8","7,037","381,188","2,576","139,545","69"
"41403100","ENGENHARIA FLORESTAL - D","e6191b8d99b6b272268139ad7dc0dcf8","3390","80-100","5,55","4-6","16","8","6,697","315,707","1,958","92,328","69"
"41403100","ENGENHARIA FLORESTAL - D","2d9e34321c0dce81471be623cc732889","3690","80-100","6,662","6-8","14","7","7,419","454,542","3,215","197,001","69"
"41403100","ENGENHARIA FLORESTAL - D","3ba0c2fb1827209a2e55ba70c582941e","2025","40-60","5,825","4-6","13","6","7,092","391,638","1,222","67,46","69"
"41403100","ENGENHARIA FLORESTAL - D","f53cca5b33676a8cc639a9331b6eec83","1215","20-40","5,405","4-6","12","6","7,81","529,691","0,492","33,358","69"
"41403100","ENGENHARIA FLORESTAL - D","25a7fc502188fe2104572faf8ed5f372","2400","60-80","7,991","6-8","10","5","7,991","564,478","2,942","207,803","69"
"41403100","ENGENHARIA FLORESTAL - D","2ce479d37de20df471d57f3b7d25a636","3690","80-100","7,549","6-8","10","5","7,549","479,459","5,673","360,345","69"
"41403100","ENGENHARIA FLORESTAL - D","fb66fc9f611afbc074d39b734c2a7cd4","3645","80-100","7,587","6-8","10","5","7,785","524,804","5,797","390,784","69"
"41403100","ENGENHARIA FLORESTAL - D","8a228fd9f2e15a71caa8ac2e68897b00","3675","80-100","7,893","6-8","10","5","7,893","545,612","6,164","426,104","69"
"41403100","ENGENHARIA FLORESTAL - D","d9bd19127b54012584bed773190c951a","3690","80-100","7,333","6-8","10","5","7,385","448,059","5,769","350,003","69"
"41403100","ENGENHARIA FLORESTAL - D","e3cd51ae2a17602a7c27096e47422737","3555","80-100","8,093","8-10","10","5","8,093","584,077","6,01","433,726","69"
"41403100","ENGENHARIA FLORESTAL - D","139c4ff6199978045b93ab525a35b294","3975","80-100","7,718","6-8","10","5","7,788","525,337","6,473","436,667","69"
"41403100","ENGENHARIA FLORESTAL - D","8255856057b37f895252240215aeca5e","2205","60-80","4,99","4-6","10","5","6,828","340,942","2,769","138,277","69"
"41403100","ENGENHARIA FLORESTAL - D","ea1a7342af3648c2af1d3f939b49b2fc","3975","80-100","8,113","8-10","10","5","8,113","587,912","6,919","501,349","69"
"41403100","ENGENHARIA FLORESTAL - D","3f5e0dc2634bcf912cbeeef9b4a384d5","3225","80-100","6,542","6-8","10","5","6,824","340,141","4,382","218,436","69"
"41403100","ENGENHARIA FLORESTAL - D","1d48efaf2081de732c5fc9a037178b3b","1020","20-40","4,021","4-6","10","5","7,129","398,878","0,639","35,74","69"
"41403100","ENGENHARIA FLORESTAL - D","6ded762860b6a3505f5be4f280cd023f","3720","80-100","8,442","8-10","10","5","8,442","650,999","6,864","529,337","69"
"41403100","ENGENHARIA FLORESTAL - D","1c90774d7c99a6650bb7115105d33b72","1875","40-60","4,877","4-6","10","5","6,76","327,897","1,74","84,377","69"
"41403100","ENGENHARIA FLORESTAL - D","4d019e45cfc1098c4992a0a6a41bb832","1785","40-60","5,626","4-6","9","4","6,739","323,957","2,278","109,478","69"
"41403100","ENGENHARIA FLORESTAL - D","32f4ab726eefa0cb78d267662065cda7","3180","80-100","7,602","6-8","8","4","7,602","489,663","6,605","425,445","69"
"41403100","ENGENHARIA FLORESTAL - D","4fc15ab702633335da2ca762d87feed6","825","20-40","4,018","4-6","8","4","7,045","382,746","0,899","48,856","69"
"41403100","ENGENHARIA FLORESTAL - D","bb39a9685c36f0606c10affecf0a045e","2940","80-100","7,196","6-8","8","4","7,305","432,539","5,61","332,195","69"
"41403100","ENGENHARIA FLORESTAL - D","ee0ec28967b5f073bbd975cb4cd7e6df","2775","60-80","6,721","6-8","8","4","6,945","363,522","4,871","254,95","69"
"41403100","ENGENHARIA FLORESTAL - D","6fd83235d30dca499f5ff2147724c960","3180","80-100","7,436","6-8","8","4","7,47","464,376","6,37","396,002","69"
"41403100","ENGENHARIA FLORESTAL - D","373ab0729e4d50f58144ae14ef51a8bb","2520","60-80","6,529","6-8","8","4","7,045","382,705","3,975","215,943","69"
"41403100","ENGENHARIA FLORESTAL - D","bf80855d79a3ef971da47da15ee97859","1980","40-60","5,832","4-6","8","4","6,918","358,291","2,656","137,557","69"
"41403100","ENGENHARIA FLORESTAL - D","9e16561a0d7b96b3fbdf950a8262b992","2700","60-80","7,03","6-8","8","4","7,178","408,172","4,964","282,291","69"
"41403100","ENGENHARIA FLORESTAL - D","826efddca5314d732af0b20c931bc228","2145","40-60","6,182","6-8","8","4","7,224","417,01","3,326","192,025","69"
"41403100","ENGENHARIA FLORESTAL - D","84ceb205b150bb503a146b8ffe5d4c4c","1020","20-40","3,596","2-4","8","4","7,128","398,596","1,043","58,33","69"
"41403100","ENGENHARIA FLORESTAL - D","60c059940e13de284bed3e2c55d8a2ff","2940","80-100","6,836","6-8","8","4","7,06","385,482","5,243","286,28","69"
"41403100","ENGENHARIA FLORESTAL - D","3b7e083178d3b8bb6687a6b5353a63ae","2535","60-80","6,557","6-8","8","4","6,912","357,072","4,35","224,712","69"
"41403100","ENGENHARIA FLORESTAL - D","b2c28d80fabac0d0bbb059807c776e52","1110","20-40","6,05","6-8","6","3","7,153","403,354","1,726","97,337","69"
"41403100","ENGENHARIA FLORESTAL - D","30935bd78926e2379ebcff83cca81e1d","2295","60-80","7,815","6-8","6","3","7,815","530,619","6,534","443,632","69"
"41403100","ENGENHARIA FLORESTAL - D","5c2df25a4083a2351333c60c7ee794f1","3705","80-100","7,614","6-8","6","3","7,898","546,561","6,306","436,364","69"
"Cód. Curso","Curso","1e68b2a9907cbdcf385630dab3a6914d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","59638c04c38ce25d12b204e5cd560121","1890","40-60","6,309","6-8","6","3","6,802","335,888","5,172","255,391","69"
"41403100","ENGENHARIA FLORESTAL - D","4f087389944995d7f7a8515f0cc0b1cf","810","20-40","7,793","6-8","6","3","7,793","526,307","1,503","101,502","69"
"41403100","ENGENHARIA FLORESTAL - D","f89553a06cc26980b5f6f01680e6b274","1620","40-60","5,797","4-6","6","3","6,551","287,724","4,02","176,558","69"
"41403100","ENGENHARIA FLORESTAL - D","357ddd25910e86a63ea031d5a9ef0a89","2250","60-80","7,85","6-8","6","3","7,85","537,337","6,35","434,645","69"
"41403100","ENGENHARIA FLORESTAL - D","03c8f67ee8f601cc564dba72aa01e220","2190","40-60","8,632","8-10","6","3","8,632","687,633","6,748","537,558","69"
"41403100","ENGENHARIA FLORESTAL - D","cdb98658630a36e889cf98467ea93a6d","2235","60-80","7,724","6-8","6","3","7,724","513,158","6,289","417,817","69"
"41403100","ENGENHARIA FLORESTAL - D","f1e3da1b8d987b581a0eb58833ac76f2","705","0-20","3,922","2-4","6","3","6,653","307,374","0,648","29,922","69"
"41403100","ENGENHARIA FLORESTAL - D","1a6613acc575ffd46f95c93bcb79d931","1755","40-60","5,476","4-6","6","3","6,822","339,853","4,295","213,955","69"
"41403100","ENGENHARIA FLORESTAL - D","dee057c7ce3192f20260d347eadeeebc","2055","40-60","7,22","6-8","6","3","7,293","430,394","6,742","397,856","69"
