"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","2f171b1eed008f11c0b2b718b167d179","1185","20-40","6,046","6-8","5","2","7,288","","2,915","","1"
"11104100","DESENHO INDUSTRIAL - D","6bc3a76228317a8c9a61d6ea5feeccfa","975","20-40","8,363","8-10","4","2","8,792","","4,402","","1"
"11104100","DESENHO INDUSTRIAL - D","a3d391ab31b927389c472aa0edcfdaca","910","20-40","5,89","4-6","4","2","7,091","","2,542","","1"
"11104100","DESENHO INDUSTRIAL - D","ab8756c928383d5b02bb4d6f3c0c2570","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","02171ca6ce3417773694976d932a53f7","1415","40-60","7,624","6-8","4","2","7,704","","5,58","","1"
"11104100","DESENHO INDUSTRIAL - D","644b0bc440c8ce8717b9cd803b99914b","955","20-40","6,42","6-8","4","2","8,523","","3,139","","1"
"Cód. Curso","Curso","c26c7dc2060619a628f98291d7950b4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","b3e8bd66bc96b00d357e0627ecb4713e","680","0-20","7,176","6-8","4","2","8,802","","2,997","","1"
"11104100","DESENHO INDUSTRIAL - D","e5622587a22d26339427687c3909d4f9","1805","40-60","7,999","6-8","4","2","7,878","","6,508","","1"
"11104100","DESENHO INDUSTRIAL - D","c3e124a9815861d31006a86ea1eac66c","1290","20-40","6,159","6-8","4","2","7,388","","1,89","","1"
"11104100","DESENHO INDUSTRIAL - D","e7573fc89e5034075b0b461857f629e3","650","0-20","6,234","6-8","3","1","6,809","","3,087","","1"
"11104100","DESENHO INDUSTRIAL - D","99e0a3505b23ead0fc30d8f021181cdc","1080","20-40","7,231","6-8","3","1","7,632","","5,652","","1"
"11104100","DESENHO INDUSTRIAL - D","fdd1b0a7160cb28122c70aaf9cd950fd","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","58c139dd276a62483b10422adeaf0dea","820","20-40","6,488","6-8","3","1","7,217","","3,735","","1"
"11104100","DESENHO INDUSTRIAL - D","e9ee4a9c3ae38007873f9f5918a4ed15","170","0-20","2,853","2-4","3","1","6,9","","0,037","","1"
"11104100","DESENHO INDUSTRIAL - D","1a04c4ed6e516fd9b8099f9303a5e8e5","300","0-20","8,28","8-10","3","1","8,05","","1,514","","1"
"11104100","DESENHO INDUSTRIAL - D","84972a1862f04b9d3dcd4b05ae744132","1320","20-40","8,432","8-10","3","1","8,432","","8,024","","1"
"11104100","DESENHO INDUSTRIAL - D","661d094a2a6af20fdbf78145abc35e85","930","20-40","6,924","6-8","3","1","7,735","","4,592","","1"
"11104100","DESENHO INDUSTRIAL - D","80f62de515041eaec82913fb68975573","1320","20-40","7,456","6-8","3","1","7,59","","7,302","","1"
"11104100","DESENHO INDUSTRIAL - D","c2f328d04f4591499346b9ba52863942","515","0-20","8,731","8-10","3","1","8,731","","3,426","","1"
"11104100","DESENHO INDUSTRIAL - D","9231dd16f59d6b1afbb2fb30016f580a","420","0-20","4,451","4-6","3","1","6,914","","1,068","","1"
"11104100","DESENHO INDUSTRIAL - D","9ab43284bdf5ab5f00be4094948bd0a3","1425","40-60","8,306","8-10","3","1","8,38","","8,236","","1"
"11104100","DESENHO INDUSTRIAL - D","3eb3c73036f780ed64889843e259e5b7","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","d35de55f214fe58c5cfa786bb54b53f1","590","0-20","6,842","6-8","2","1","7,868","","3,44","","1"
"11104100","DESENHO INDUSTRIAL - D","1fdd3c7eddfbe46a036cc0846aabc5b2","520","0-20","9,294","8-10","2","1","9,294","","4,103","","1"
"11104100","DESENHO INDUSTRIAL - D","7aa06b2eeacf25cfc8b416b70ebb434e","410","0-20","7,678","6-8","2","1","7,678","","1,799","","1"
"11104100","DESENHO INDUSTRIAL - D","6d1b4a6a669b3a7405b5bf71117f7d0a","500","0-20","8,06","8-10","2","1","8,06","","4,606","","1"
"11104100","DESENHO INDUSTRIAL - D","5d5f60953ebe6e24e1e6d0f313f8699e","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","a4566335fef472aec94655a8913c7529","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","34f6c01981d556db303464f344a15449","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","2673d93dc9f9291cf1a3e56ed23bc637","410","0-20","8,141","8-10","2","1","8,141","","2,951","","1"
"11104100","DESENHO INDUSTRIAL - D","00727a360cdabf5dedfcb1c259442c47","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","feee899638d2a5589c895a8714f97263","230","0-20","8,017","8-10","1","0","8,017","","3,343","","1"
"11104100","DESENHO INDUSTRIAL - D","84def1e7785a38325fc5858afe1bcc67","350","0-20","6,757","6-8","1","0","7,634","","4,548","","1"
"11104100","DESENHO INDUSTRIAL - D","19991631ecdd7e19ca32aedbcb1894e8","350","0-20","6,971","6-8","1","0","6,971","","4,761","","1"
"11104100","DESENHO INDUSTRIAL - D","73e64f31b3a3ee9b0af9c571a5ef31a6","290","0-20","6,285","6-8","1","0","7,293","","2,983","","1"
"11104100","DESENHO INDUSTRIAL - D","f9a0930bfe8b89d253bd517bb2dcf316","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","d96d5e851b97401a836e0d3448022e7a","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","8f00b24e08640e2002ef719e98b98303","470","0-20","8,44","8-10","1","0","8,44","","9,067","","1"
"11104100","DESENHO INDUSTRIAL - D","902cca7668a0da8d41d1a84c8966e724","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","89fc8cecbd2dd1183e2a26a53481f49b","350","0-20","6,187","6-8","1","0","7,794","","4,643","","1"
"11104100","DESENHO INDUSTRIAL - D","94a4d71478b1b20d42b187119d990c9f","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","fc98a5ecfb6880a6c46875645772fedd","2415","60-80","4,112","4-6","20","10","6,933","","1,123","","1"
"Cód. Curso","Curso","c26c7dc2060619a628f98291d7950b4b","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","9ca137595354b2706026f8e7a96183e9","3065","80-100","4,784","4-6","18","9","6,991","","1,865","","1"
"11104100","DESENHO INDUSTRIAL - D","bfdbcae72e889b563a6189440b38ca5d","2420","60-80","3,966","2-4","17","8","7,085","","1,159","","1"
"11104100","DESENHO INDUSTRIAL - D","678ba170a54ded2cf799cc6d7bcb7e57","2955","80-100","7,384","6-8","17","8","8,291","","3,29","","1"
"11104120","DESIGN - D","141d20f539fd04dd72f4b1e6db56059d","2705","60-80","5,891","4-6","11","5","7,541","463,064","2,42","148,602","115"
"11104120","DESIGN - D","0d4afa51d0c888eeb0498b33896497ad","2130","60-80","6,205","6-8","8","4","7,595","474,234","3,217","200,892","115"
"11104120","DESIGN - D","0c2b48aa06a421fbd8a143f715241137","1895","40-60","5,876","4-6","8","4","7,815","519,886","2,741","182,361","115"
"11104120","DESIGN - D","83a67d5958f2c5d2abbcc430f710d789","1865","40-60","5,653","4-6","8","4","7,202","392,726","3,177","173,218","115"
"11104120","DESIGN - D","01151399dd42902de4da7cc19b27fe96","1900","40-60","7,003","6-8","7","3","7,561","467,222","3,875","239,457","115"
"11104120","DESIGN - D","0f30eb6ee0fb6619cf7963e7d6959c0e","1500","40-60","6,268","6-8","7","3","6,609","269,679","4,071","166,098","115"
"11104120","DESIGN - D","10f85a62e6d6475a04d10e4ebb49dc69","1630","40-60","5,272","4-6","7","3","7,495","453,531","2,643","159,945","115"
"11104120","DESIGN - D","45095397080a4eef8d183337d2ac04f1","1970","40-60","8,049","8-10","7","3","8,191","597,949","4,634","338,277","115"
"11104120","DESIGN - D","3867ae45341a037808f3d50d08860fa9","2230","60-80","6,273","6-8","7","3","6,984","347,434","3,425","170,396","115"
"11104120","DESIGN - D","f6ef56e569a919a8b4a4824ca7399194","1780","40-60","6,298","6-8","6","3","7,213","394,963","4,031","220,705","115"
"11104120","DESIGN - D","995b994ef9620d79275e6b2b3b11a552","1430","40-60","7,953","6-8","6","3","7,953","548,607","2,909","200,643","115"
"11104120","DESIGN - D","62ae677f8a8378760e386b2fa1ef68ee","1250","20-40","5,62","4-6","6","3","7,558","466,506","2,393","147,703","115"
"11104120","DESIGN - D","bdd25ccc9f5951157125a094a716da77","1780","40-60","7,912","6-8","5","2","8,091","577,223","6,168","440,03","115"
"11104120","DESIGN - D","f7511aca62f5cedd789342c1b95b5440","1120","20-40","6,722","6-8","5","2","7,54","462,89","3,067","188,255","115"
"11104120","DESIGN - D","7c392f668f78ecbc7783b5c4fbca6fab","1610","40-60","6,989","6-8","5","2","7,299","412,908","4,914","278,0","115"
"11104120","DESIGN - D","dde49a54951b5cccfb17a42197dcef8c","1610","40-60","6,679","6-8","5","2","6,986","347,867","4,625","230,284","115"
"11104120","DESIGN - D","c2cc82c09d138d0d38ddc3398ee59be0","1430","40-60","7,165","6-8","5","2","7,606","476,613","4,336","271,673","115"
"11104120","DESIGN - D","e0e4f40043882a780c0254e97b77f996","1625","40-60","6,92","6-8","5","2","7,228","398,092","4,916","270,735","115"
"11104120","DESIGN - D","c7d7a6347baa86bf911ad2dac289f700","1380","20-40","6,241","6-8","5","2","7,196","391,453","3,461","188,283","115"
"11104120","DESIGN - D","057dfbfee17aa5ab3c27f042f7226c69","1430","40-60","7,713","6-8","4","2","8,036","565,88","6,058","426,606","115"
"11104120","DESIGN - D","81ecf6aacab16167d7e8378465687a49","1550","40-60","8,219","8-10","4","2","8,219","603,863","6,88","505,498","115"
"11104120","DESIGN - D","cb6f1ff2f3f054ba77565e1f5ca41de9","1370","20-40","6,812","6-8","4","2","7,234","399,401","4,605","254,222","115"
"11104120","DESIGN - D","ff2e711cac87478d9c7ff48b22c7deee","1190","20-40","6,49","6-8","4","2","7,967","551,53","3,861","267,244","115"
"11104120","DESIGN - D","92e5fdf7b80afc666319302abac30545","1140","40-60","6,974","6-8","4","2","7,529","460,558","4,914","300,576","115"
"11104120","DESIGN - D","802f996bb615f766c47eaece5965c40e","1490","40-60","7,337","6-8","4","2","7,499","454,411","5,909","358,061","115"
"11104120","DESIGN - D","db1178774f617cc7d51f96188ca1d02a","1640","40-60","7,771","6-8","4","2","7,771","510,744","7,282","478,64","115"
"11104120","DESIGN - D","4e84b21c2d3aa076d8bf69d6a9dd657e","1140","20-40","5,601","4-6","4","2","6,948","340,025","3,185","155,872","115"
"11104120","DESIGN - D","ae6a07ef311fe0cd1e6daef6a584e6ff","1290","20-40","6,787","6-8","4","2","7,167","385,362","4,636","249,283","115"
"11104120","DESIGN - D","9b574c43b1b3ed80d21e35c81bf03481","1170","20-40","6,945","6-8","3","1","7,387","431,132","6,115","356,872","115"
"11104120","DESIGN - D","5287f1a9a519783ba9b5d1521d0ae84d","1150","20-40","7,485","6-8","3","1","8,005","559,415","6,253","436,959","115"
"11104120","DESIGN - D","d0e42c896d82bd3aa38d7faf474ee6c3","1110","20-40","7,21","6-8","3","1","8,086","576,284","6,097","434,524","115"
"11104120","DESIGN - D","d4449f161a714e22b6c945ab1815c753","1140","20-40","7,5","6-8","3","1","7,8","516,819","6,13","406,143","115"
"11104120","DESIGN - D","9bcf64fbad10f445157cbe40688a4c4f","1230","20-40","8,595","8-10","3","1","8,595","681,859","7,506","595,431","115"
