"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","363f536a072d322c5067c7407f13243e","1170","20-40","7,461","6-8","3","1","7,613","339,32","7,845","349,666","8"
"15101100","ARQUITETURA E URBANISMO - D","c8e5f1e67521311e211c291085b3f2a8","1230","20-40","7,784","6-8","3","1","7,815","442,556","8,032","454,849","8"
"15101100","ARQUITETURA E URBANISMO - D","2dba6e757b95deab5cdf7e76aeab2759","1170","20-40","7,867","6-8","3","1","8,101","588,901","8,348","606,856","8"
"15101100","ARQUITETURA E URBANISMO - D","fe99518d3aa30a48b637078671ea3341","1170","20-40","7,56","6-8","3","1","7,763","415,963","7,999","428,645","8"
"15101100","ARQUITETURA E URBANISMO - D","13d76804715c88c30bac2739d39f6f34","1170","20-40","7,404","6-8","3","1","7,629","347,836","7,862","358,441","8"
"15101100","ARQUITETURA E URBANISMO - D","628a0878bc4fc266d0bdcd86444d15fd","1260","20-40","8,39","8-10","3","1","8,39","736,666","9,789","859,443","8"
"15101100","ARQUITETURA E URBANISMO - D","6a175830406a8f34c9e2a16bdc141e3a","1095","20-40","7,373","6-8","3","1","7,601","333,47","7,307","320,538","8"
"15101100","ARQUITETURA E URBANISMO - D","8b7b2680f30a3926c6c451767b60e192","1230","20-40","7,921","6-8","3","1","7,921","496,649","9,021","565,627","8"
"15101100","ARQUITETURA E URBANISMO - D","95d175ed612d8369aeed641f3b254704","1140","20-40","7,136","6-8","3","1","7,391","225,873","7,411","226,501","8"
"15101100","ARQUITETURA E URBANISMO - D","8d45a3cbc8d09fcf71bbcc603817fe83","360","0-20","4,282","4-6","3","1","7,483","273,159","2,041","74,498","8"
"15101100","ARQUITETURA E URBANISMO - D","4465be91167f9361596c59175b6283a1","1230","20-40","7,312","6-8","3","1","7,312","185,715","8,328","211,509","8"
"15101100","ARQUITETURA E URBANISMO - D","0c6a92844e41591cb824e8c7655469e1","870","20-40","5,672","4-6","3","1","6,707","-123,564","4,178","-76,976","8"
"15101100","ARQUITETURA E URBANISMO - D","a0d0408e93b402e410cfd3e974855bd0","1260","20-40","8,336","8-10","3","1","8,336","708,685","9,725","826,799","8"
"15101100","ARQUITETURA E URBANISMO - D","4b9985b3074a1f89c75a9e8a42086723","1230","20-40","7,899","6-8","3","1","7,899","485,432","8,996","552,854","8"
"15101100","ARQUITETURA E URBANISMO - D","cbf5fe01a3a907be95503538c8648005","990","20-40","6,688","6-8","3","1","7,448","255,353","5,496","188,4","8"
"15101100","ARQUITETURA E URBANISMO - D","1f60471b6d01b70aba93a063a66ba4fb","1260","20-40","8,251","8-10","3","1","8,251","665,497","9,626","776,414","8"
"15101100","ARQUITETURA E URBANISMO - D","a6e24e4c5d87389e621a9dce1ab5f7a3","1170","20-40","8,144","8-10","3","1","8,351","716,639","8,606","738,488","8"
"15101100","ARQUITETURA E URBANISMO - D","5ea21e3da9b0ceb2f35048a21a274f4e","1035","20-40","6,747","6-8","3","1","7,37","215,029","6,016","175,54","8"
"15101100","ARQUITETURA E URBANISMO - D","8fa14c2b277457c61b80c4daae57ebff","1005","20-40","6,663","6-8","3","1","7,284","171,095","5,748","135,029","8"
"15101100","ARQUITETURA E URBANISMO - D","a8650e8e17551ed61ad4e13d18b47ab1","1020","20-40","6,615","6-8","3","1","7,253","155,439","5,822","124,783","8"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","9abd1f9bdf94a61412832aeaa0cb000f","975","20-40","6,649","6-8","3","1","7,262","159,832","5,534","121,806","8"
"15101100","ARQUITETURA E URBANISMO - D","a961e7a7b4fc0e02a0ae9ce6cc7c476c","240","0-20","2,215","2-4","3","1","6,9","-24,897","0,681","-2,459","8"
"15101100","ARQUITETURA E URBANISMO - D","f4c21795b357f7249236bfa1f49f6d4c","975","20-40","6,451","6-8","3","1","7,583","324,123","5,494","234,811","8"
"15101100","ARQUITETURA E URBANISMO - D","b495b9616e8f119c64f268dbd00dfac3","510","0-20","4,503","4-6","3","1","6,624","-166,16","1,498","-37,575","8"
"15101100","ARQUITETURA E URBANISMO - D","db051ced16bb3a25d2f57f7e640306cd","420","0-20","8,057","8-10","1","0","8,057","566,348","9,4","660,74","8"
"15101100","ARQUITETURA E URBANISMO - D","382a92ca1863dbf71da269c00d9467d7","300","0-20","6,414","6-8","1","0","8,18","629,122","4,869","374,478","8"
"15101100","ARQUITETURA E URBANISMO - D","622e32181ce1c4a7fb58bf4b3da4fb61","360","0-20","7,229","6-8","1","0","7,883","477,54","6,757","409,32","8"
"15101100","ARQUITETURA E URBANISMO - D","6bd0336ad8a7bdb8ff30e6242081fff9","360","0-20","7,686","6-8","1","0","8,3","690,437","7,114","591,803","8"
"15101100","ARQUITETURA E URBANISMO - D","6e4cf71783ff116a65d4e6bd0c848913","420","0-20","9,243","8-10","1","0","9,243","1172,192","10,783","1367,557","8"
"15101100","ARQUITETURA E URBANISMO - D","82e794e6e1ce55ed474add2bcc1ce3b1","420","0-20","7,686","6-8","1","0","7,686","376,566","8,967","439,327","8"
"15101100","ARQUITETURA E URBANISMO - D","d192b45437c1f707620c19d0f9576ea8","420","0-20","7,514","6-8","1","0","7,514","288,974","8,767","337,136","8"
"15101100","ARQUITETURA E URBANISMO - D","eb8ae01d663a2bcdf9149b544918d025","300","0-20","6,5","6-8","1","0","8,34","710,875","4,964","423,14","8"
"15101100","ARQUITETURA E URBANISMO - D","d1da0c635a2672c9da5b64773c86c670","360","0-20","6,943","6-8","1","0","7,517","290,19","6,443","248,735","8"
"15101100","ARQUITETURA E URBANISMO - D","49553dd5538899e914c142ae38e6a590","300","0-20","6,486","6-8","1","0","7,86","465,617","4,679","277,153","8"
"15101100","ARQUITETURA E URBANISMO - D","3ff9bee9ae477aaa8cd4178a72e5b8fa","360","0-20","6,529","6-8","1","0","7,233","145,42","6,2","124,646","8"
"15101100","ARQUITETURA E URBANISMO - D","747d8854020498de5a7b55ac61f71a9d","300","0-20","6,014","6-8","1","0","7,36","210,141","4,381","125,084","8"
"15101100","ARQUITETURA E URBANISMO - D","6719482e843c4cb20c7933eca5b02b34","360","0-20","7,486","6-8","1","0","8,017","545,667","6,871","467,714","8"
"15101100","ARQUITETURA E URBANISMO - D","8c9814922bd2a084251f3e0a0f9dba7d","420","0-20","8,671","8-10","1","0","8,671","880,219","10,117","1026,922","8"
"15101100","ARQUITETURA E URBANISMO - D","9ed5440f2d92bbcbf10e088ae77b4e92","420","0-20","8,057","8-10","1","0","8,057","566,348","9,4","660,74","8"
"15101100","ARQUITETURA E URBANISMO - D","502a2f54b5a2e2708f65f7c349d9002c","0","0-20","0,0","0-2","1","0","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","44b20a7ac5e7acd6b96ba4ebebdce7d8","360","0-20","6,257","6-8","1","0","7,083","68,778","6,071","58,952","8"
"15101100","ARQUITETURA E URBANISMO - D","63f96b8b0e36a95659418e0a91e19e76","360","0-20","7,1","6-8","1","0","7,817","443,476","6,7","380,122","8"
"15101100","ARQUITETURA E URBANISMO - D","97866e5124155ff5af5dcdb238e2911c","300","0-20","6,543","6-8","1","0","8,22","649,56","4,893","386,643","8"
"15101100","ARQUITETURA E URBANISMO - D","999b26743fe944bfea172aceba289b89","300","0-20","7,271","6-8","1","0","8,84","966,351","5,262","575,209","8"
"15101100","ARQUITETURA E URBANISMO - D","3ea41e12128b249f6030f9f426810c88","420","0-20","7,757","6-8","1","0","7,757","413,062","9,05","481,906","8"
"15101100","ARQUITETURA E URBANISMO - D","0ce78e8b61b127efe8ce3a38afa9ef77","360","0-20","7,229","6-8","1","0","7,967","520,119","6,829","445,816","8"
"15101100","ARQUITETURA E URBANISMO - D","ac85a95acd333048009273626dd3ae04","240","0-20","5,214","4-6","1","0","8,55","818,175","3,257","311,686","8"
"15101100","ARQUITETURA E URBANISMO - D","12a9fe336e070051e7cc783be5ecf8f8","420","0-20","7,986","6-8","1","0","7,986","529,852","9,317","618,16","8"
"15101100","ARQUITETURA E URBANISMO - D","fcb1cb5af94564bb10960ab74c673c1c","420","0-20","8,414","8-10","1","0","8,414","748,831","9,817","873,636","8"
"15101100","ARQUITETURA E URBANISMO - D","d59d1bd34dfffcf0c5466d17a1955268","240","0-20","4,957","4-6","1","0","7,4","230,579","2,819","87,84","8"
"15101100","ARQUITETURA E URBANISMO - D","48aa22760b65479e39a8692ec4b22b5a","300","0-20","5,0","4-6","1","0","6,86","-45,335","4,083","-26,985","8"
"15101100","ARQUITETURA E URBANISMO - D","b01385511e8b0c73c774dad2781f7099","300","0-20","5,643","4-6","1","0","7,44","251,017","4,429","149,415","8"
"15101100","ARQUITETURA E URBANISMO - D","01045dffbfd692184532cac724663e0a","420","0-20","7,614","6-8","1","0","7,614","340,069","8,883","396,747","8"
"15101100","ARQUITETURA E URBANISMO - D","76afd1ad249560963eacb37868e8a025","300","0-20","7,117","6-8","1","0","8,06","567,808","5,597","394,311","8"
"15101100","ARQUITETURA E URBANISMO - D","83bf05c070dc1417781c333a57a14a5f","420","0-20","7,586","6-8","1","0","7,586","325,47","8,85","379,716","8"
"15101100","ARQUITETURA E URBANISMO - D","b79cc09d23ebe918316f78e84b113d6b","645","0-20","8,116","8-10","1","0","8,116","596,314","6,425","472,082","8"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","6f9ee84642d14b6aa2a37b6a7c318ce1","300","0-20","6,457","6-8","1","0","7,66","363,427","4,56","216,326","8"
"15101100","ARQUITETURA E URBANISMO - D","aeaefdd3391cd84bc06f5340f98bf04a","300","0-20","6,057","6-8","1","0","7,62","342,989","4,536","204,16","8"
"15101100","ARQUITETURA E URBANISMO - D","7270acf6b78134d173c0e5155a1fc80f","360","0-20","7,157","6-8","1","0","7,783","426,444","6,671","365,524","8"
"15101100","ARQUITETURA E URBANISMO - D","051a62d0020a48717d921061cdc51765","240","0-20","5,743","4-6","1","0","7,925","498,829","3,019","190,03","8"
"15121100","ENGENHARIA AGRÍCOLA - D","1a334df56c40277df15ef2f87b48bd47","3693","80-100","6,78","6-8","20","10","8,143","572,762","2,577","181,25","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a9cc78538300139e0f0ef0343bb3b298","3672","80-100","7,734","6-8","18","9","8,063","554,02","3,837","263,65","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a0492c72dcceddd35068f41de36765c1","3780","80-100","6,58","6-8","15","7","7,482","417,763","3,467","193,573","20"
"15121100","ENGENHARIA AGRÍCOLA - D","909299e64252f13200544347155f3339","2706","60-80","7,328","6-8","14","7","8,521","661,525","2,745","213,076","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f7c69559504b4be833fd423b2043969b","1770","40-60","4,053","4-6","14","7","6,264","131,906","1,22","25,686","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69fdc2c56a8244e0005b0d6af0b8c0f8","4035","80-100","8,005","8-10","14","7","8,005","540,494","5,523","372,897","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fea89ce0458499a6d2ed60cd89a5031","3975","80-100","7,142","6-8","14","7","7,412","401,272","4,8","259,889","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eab71ebab497c00e18e73cea90607bb8","2355","60-80","5,233","4-6","14","7","6,948","292,495","2,271","95,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","010d15e6d2a29d06c3b1830bc38b0b8d","1410","20-40","4,126","4-6","12","6","7,398","397,996","1,037","55,765","20"
"15121100","ENGENHARIA AGRÍCOLA - D","de0c0c287f79fed47007329caabd9ce6","3930","80-100","8,62","8-10","12","6","8,62","684,695","7,505","596,197","20"
"15121100","ENGENHARIA AGRÍCOLA - D","27760f542f335cc0952642a2652ad0ce","2595","60-80","4,822","4-6","12","6","6,65","222,552","2,315","77,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d7ed3416dc194428cdca84fa81bbafb6","3960","80-100","7,924","6-8","12","6","7,924","521,41","6,928","455,897","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c789e423f85e57cf726d551b63ed6154","3180","80-100","7,053","6-8","12","6","7,566","437,35","4,922","284,502","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5dbb86864b3c1f2193214e5b7d3701a3","3075","80-100","7,517","6-8","10","5","7,737","477,599","5,795","357,742","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22a11e74120516ef81bd56f7d5e0c980","1725","40-60","6,138","6-8","10","5","7,125","334,009","2,31","108,286","20"
"15121100","ENGENHARIA AGRÍCOLA - D","374cfa67d33da3342dd12dddd906673d","2250","60-80","6,275","6-8","10","5","7,607","447,152","3,408","200,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0f600d37cfef76db05aed86e1432e55","3420","80-100","8,463","8-10","10","5","8,463","647,997","7,74","592,637","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bb4fa66fb59bf5f3f5eb279f4de03109","2280","60-80","5,891","4-6","10","5","7,155","340,983","3,57","170,134","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f2a0ebc937997976ab709902a000409","1080","20-40","5,432","4-6","10","5","7,258","365,248","1,578","79,428","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c50bfa1085fed44563676cf77369b334","3945","80-100","7,865","6-8","8","4","8,136","571,293","6,65","466,959","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07d41bad7553132881c0071b37bdc960","1620","40-60","6,507","6-8","8","4","7,385","395,018","3,64","194,68","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9da368589818f386524a4ce3625ea28","210","0-20","2,142","2-4","8","4","7,5","421,963","0,364","20,459","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5c8773169a65ddd8469338a5f14c9c7a","2505","60-80","7,967","6-8","8","4","8,107","564,457","6,592","458,955","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ae2ccda8732455cc58590b877fb5155b","915","20-40","4,652","4-6","8","4","7,102","328,475","1,486","68,716","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0cf71ae9601f053735b4ed6d27cb31a3","1575","40-60","4,724","4-6","8","4","6,859","271,544","2,086","82,564","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55b9a39e18ca511733fb2dd91faa89f6","1530","40-60","6,833","6-8","8","4","7,963","530,56","4,473","298,021","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ac41b0323bd4a311f729ba0ef4576e2","2130","40-60","6,273","6-8","8","4","7,13","335,032","4,167","195,837","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79d15b4918d5b0bf02a407fe70411016","1845","40-60","5,907","4-6","8","4","7,175","345,644","3,258","156,94","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76d18bebc434d4292794b4d87e0f926c","4125","80-100","6,302","6-8","8","4","7,09","325,78","3,622","166,443","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0917a68c2b61d2089f628c7de391a8f0","675","0-20","3,684","2-4","8","4","6,284","136,696","0,687","14,945","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5871a30c245c9ba3902572cdef566fa6","1665","40-60","6,322","6-8","8","4","7,377","392,998","3,813","203,122","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81e2919b99bff844a5bc5521185a45ae","2715","60-80","7,584","6-8","6","3","7,9","515,835","6,594","430,579","20"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","d9a4e3c06484b8d2d055e8fbdcbb3932","2055","40-60","7,461","6-8","6","3","7,602","445,878","4,635","271,877","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e190e7ed9227a5cf7e03623de9701679","1230","20-40","5,051","4-6","6","3","6,561","201,592","2,291","70,39","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4a51f073a90b59583ec43cb75d377f4","1080","20-40","5,068","4-6","6","3","7,306","376,331","2,147","110,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","71784ec4f6620303652a790dda1a4850","1125","20-40","5,06","4-6","6","3","7,207","353,123","2,26","110,757","20"
"15121100","ENGENHARIA AGRÍCOLA - D","93f45c06f5866456993e2628901019a9","1740","40-60","6,197","6-8","6","3","7,113","331,125","4,522","210,489","20"
"15121100","ENGENHARIA AGRÍCOLA - D","348cd43d14f08c211744c944418f27a6","1140","20-40","4,796","4-6","6","3","6,634","218,779","2,137","70,462","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4987d28354da48626bbcafea82504992","870","20-40","4,386","4-6","6","3","6,997","303,813","1,981","86,011","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33bb825870ccb793c597e4f860d4db35","2025","40-60","7,305","6-8","6","3","7,504","422,832","6,506","366,591","20"
"15121100","ENGENHARIA AGRÍCOLA - D","abc38b4a37dd1b4536822c0484b3ee3e","1710","40-60","7,137","6-8","6","3","7,473","415,581","5,415","301,154","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10d84db468d05c34dcd699c42193942f","1920","40-60","6,818","6-8","6","3","7,12","332,674","5,835","272,636","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6151ff4f223c1060577908fdc8b025de","705","0-20","4,234","4-6","6","3","7,626","451,423","0,988","58,48","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8deee7c41e0552483ba05e83f9c68b7e","825","20-40","5,318","4-6","6","3","7,52","426,656","2,831","160,607","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3013f2e663c484eea3a46cad3937a637","1590","40-60","7,02","6-8","6","3","7,464","413,55","4,601","254,918","20"
"15121100","ENGENHARIA AGRÍCOLA - D","171131c21400dfafa2429752382f90d1","2190","40-60","7,932","6-8","6","3","7,932","523,229","7,878","519,67","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e303696f9bdfcde7d703d028b444f30c","2175","40-60","5,759","4-6","6","3","6,8","257,687","2,483","94,101","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8c1c7cafd0f84c0df27215334da6aa8f","3930","80-100","7,795","6-8","6","3","8,46","647,144","6,974","533,523","20"
"15121100","ENGENHARIA AGRÍCOLA - D","502c515dcf0259eef32320d36f90a311","4095","80-100","6,987","6-8","6","3","7,937","524,493","5,588","369,295","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b614e28f3b0bcb5ab81cd0c0548622f","1440","20-40","5,954","4-6","6","3","7,219","355,959","3,481","171,665","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd6717aa9b8693b89a2a697d8ddf800f","1320","20-40","5,812","4-6","6","3","7,333","382,761","3,166","165,278","20"
"15121100","ENGENHARIA AGRÍCOLA - D","541b4ff4efc32a821c5b112bc1a1a4a2","795","20-40","4,554","4-6","6","3","6,947","292,225","1,532","64,432","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d556f4cf30a0377eb899b6b1a06f86c9","840","20-40","4,847","4-6","6","3","6,595","209,493","1,777","56,453","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d5053c5795b863cc049207d190505107","690","0-20","5,008","4-6","6","3","7,291","372,986","0,867","44,372","20"
"15121100","ENGENHARIA AGRÍCOLA - D","012a32a5347f6c72bcf7770e33ef0780","1185","20-40","5,677","4-6","6","3","7,395","397,307","2,573","138,262","20"
"15121100","ENGENHARIA AGRÍCOLA - D","588c7cb82336b5936a78ab9177785c88","1905","40-60","7,585","6-8","6","3","7,701","469,084","6,45","392,888","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04a232150dab04c07a8d03b2a14caa60","360","0-20","5,336","4-6","6","3","7,5","421,963","0,367","20,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc97af7c15c98b7d86e62c1eee56c6c5","1335","20-40","5,682","4-6","6","3","7,23","358,678","3,247","161,06","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7986a2ebf12f62b677316ae7fc07a93f","1425","20-40","5,972","4-6","4","2","7,524","427,567","3,746","212,883","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d63c2668756c74eb4c72ee425e8e02b9","525","0-20","3,608","2-4","4","2","7,043","314,68","1,012","45,213","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9876b6884f8eb994de305948b65affe4","480","0-20","3,04","2-4","4","2","7,188","348,625","0,844","40,93","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f39d973d3544c0fdea3270f97648ca9","765","20-40","4,704","4-6","4","2","7,329","381,929","2,402","125,145","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ea90cf08025335d329f02862ccbbef1","975","20-40","6,139","6-8","4","2","7,609","447,597","3,859","227,023","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a57e2b16207994701a21bd87e665f649","420","0-20","3,692","2-4","4","2","6,664","225,837","0,666","22,584","20"
"15121100","ENGENHARIA AGRÍCOLA - D","737227b51ec29a532b7297c166136045","3105","80-100","7,276","6-8","4","2","7,673","462,499","4,609","277,805","20"
"15121100","ENGENHARIA AGRÍCOLA - D","55f8f0df9a7f4daf9b043094ed20490f","930","20-40","5,818","4-6","4","2","7,276","369,349","3,48","176,677","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b4e0edd1fc661f5b012581be905a8d91","2355","60-80","6,674","6-8","4","2","7,71","471,246","1,548","94,596","20"
"15121100","ENGENHARIA AGRÍCOLA - D","943cc63c40334d6ad91a3c14069e8edf","825","20-40","5,041","4-6","4","2","7,111","330,651","2,412","112,157","20"
"Cód. Curso","Curso","992afb00f388d9404007a5d05e48323f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4b5611a91601a5743c2b033d4834cb68","1230","20-40","6,991","6-8","4","2","7,561","436,273","5,764","332,596","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8fc04aac8ed8f0cc2b237a9322908891","3705","80-100","7,36","6-8","4","2","8,09","560,424","7,113","492,774","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0bcc653e641e5f028d09bf91a9e75faf","30","0-20","0,314","0-2","4","2","7,5","421,963","0,007","0,396","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70450bcf2d0c17c484dcc58134192c80","1080","20-40","7,496","6-8","4","2","7,84","501,819","5,457","349,279","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7cda57fc72d415dcba5359744205b13f","1095","20-40","6,721","6-8","4","2","7,585","441,895","4,852","282,696","20"
"15121100","ENGENHARIA AGRÍCOLA - D","559bf6c4166d98dc3a89cb35ef5932de","885","20-40","5,906","4-6","4","2","7,439","407,643","3,073","168,368","20"
"15121100","ENGENHARIA AGRÍCOLA - D","828eaabdc8a996bd1129e81f4c101b6b","990","20-40","6,235","6-8","4","2","8,443","643,233","0,117","8,934","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af689b738a3848a8f6c719ab9029dc46","315","0-20","4,659","4-6","4","2","7,257","364,969","1,765","88,776","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2297e7177b697cb4862427571bd199b","1215","20-40","6,696","6-8","4","2","7,495","420,804","5,396","302,929","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0a7ebc4199b7d0436d5bcbad91360e19","1455","20-40","7,984","6-8","4","2","7,984","535,432","7,589","508,98","20"
"15121100","ENGENHARIA AGRÍCOLA - D","009f9e023ad77d3a821dfc5cd6a6a1f2","4080","80-100","7,286","6-8","4","2","8,163","577,559","5,691","402,644","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2340a9f6dc66bf2bfbde7ce275a5f059","3900","80-100","6,864","6-8","4","2","7,402","398,918","7,755","417,948","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a3a785630b09dcc8c6a76e34b440598","525","0-20","5,069","4-6","4","2","7,84","501,754","2,108","134,88","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cae1a1313c4fbc6de40431d8f14a95a9","2865","60-80","6,84","6-8","4","2","8,855","739,848","0,158","13,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7e0d732f81fc2b30708ff4d903137e0","765","20-40","4,494","4-6","4","2","6,849","269,191","2,114","83,076","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1ee89060b82f2ba782f6cc2512539ea9","1185","20-40","8,401","8-10","4","2","8,705","704,768","6,679","540,749","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e245c0e4578d3a3204c989ae9537fbdb","1260","20-40","7,241","6-8","4","2","7,755","481,75","6,069","377,022","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73979736b0b5193b2cb3c3510e1a319e","525","0-20","2,79","2-4","4","2","6,309","142,358","0,974","21,969","20"
