"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3ec6a5e3565654125f0789ea1c1c9c44","3015","80-100","6,42","6-8","13","6","7,326","374,483","3,717","190,009","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","42db477e3ce6f0cc9f2d53b4ca9dcdb0","2985","80-100","6,868","6-8","13","6","7,759","484,071","4,093","255,34","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","df0c97180ab68bba119d4a337b941398","2370","60-80","5,53","4-6","13","6","7,17","334,931","2,712","126,685","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ae076390fc1f8ca6039d574af084aa42","3015","80-100","6,552","6-8","11","5","7,432","401,433","4,646","250,96","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","be4bb0901cf4719b68344e515e05b945","2685","80-100","6,536","6-8","11","5","7,717","473,572","4,069","249,67","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d67be2dea8079b09b243771a3d3287a5","3015","80-100","6,634","6-8","11","5","7,582","439,215","4,622","267,744","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b2d4c51d8cc65fd8069f599505d5fcff","3045","80-100","7,298","6-8","11","5","8,072","563,334","5,282","368,629","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","ed4bc792656e64ecfc974b1d7145472e","2835","80-100","7,362","6-8","11","5","7,872","512,85","4,846","315,718","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8b4dbadc9f4e14378c2f26ff9d559f83","2325","60-80","6,334","6-8","11","5","7,321","373,323","3,366","171,657","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cc065ddfb55df03806a228f51723f29f","2880","80-100","5,429","4-6","11","5","7,349","380,301","2,056","106,422","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","81db5db4de0a0d5471dbfff7056bccca","2040","60-80","6,683","6-8","9","4","7,654","457,462","3,701","221,208","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","606757366e27f1a42a55ba6ab3498916","2430","80-100","6,755","6-8","9","4","7,498","417,936","4,677","260,685","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5c11bc2ad960981b3b3ad32043aa106d","2595","80-100","7,462","6-8","9","4","7,858","509,133","5,65","366,074","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cb38f386c7de2a5895dcb8df3c31289e","2430","80-100","6,488","6-8","9","4","7,431","401,06","4,538","244,92","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a3d18d34b98b3b345d3559028cc2c0b5","2505","80-100","7,243","6-8","9","4","7,783","490,257","5,36","337,599","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","acaa86eee8f4c44af4cb575957872eef","1845","60-80","7,812","6-8","7","3","8,154","584,23","5,3","379,756","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","94a757c751df5fc5463434852365026c","960","20-40","5,165","4-6","7","3","7,444","404,322","1,954","106,16","23"
"Cód. Curso","Curso","c963da13c0d0aa1500730224fa555017","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d75643b4789f77b5b937818695860d76","1725","40-60","6,095","6-8","7","3","7,287","364,632","3,746","187,454","23"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","ab8025c3a7376190c837ede47bbb9814","2985","80-100","6,184","6-8","14","7","7,658","433,396","3,126","176,901","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","96d1acef3a921498fda1c622a13a9972","2985","80-100","6,905","6-8","12","6","7,667","435,238","4,19","237,841","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","0179685cc8f3d32f50c77052ad1d32e3","2970","80-100","6,151","6-8","12","6","7,103","326,258","3,842","176,5","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c99e0401007ca4da6f2b4bbdbc309ea7","2610","80-100","6,594","6-8","10","5","7,604","423,022","4,306","239,57","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e253e9fc5eb07d37584a5e1505b56069","2970","80-100","7,092","6-8","10","5","7,832","467,072","5,563","331,768","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e6c416d36fcadc953221cf177096e6f0","2925","80-100","7,208","6-8","10","5","7,991","497,644","5,338","332,418","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","fa98e714c7ca11abc4676e011685140a","2895","80-100","7,326","6-8","8","4","7,978","495,126","7,013","435,263","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","d2da5b04a621cd83fce6018e6104863c","2985","80-100","8,97","8-10","8","4","8,97","686,653","9,016","690,121","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3b8fe49321ee88e76a80ff00501996b7","3000","80-100","7,208","6-8","8","4","7,718","445,013","7,185","414,293","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f2d62951ce5cd8afb1a333f75f576327","1200","40-60","4,391","4-6","8","4","7,794","459,629","1,5","88,433","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c5acdd2a7fa0de32349a70353c3ffe71","2985","80-100","8,169","8-10","8","4","8,273","552,074","8,151","543,929","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","725158bbf90a732f7972d2fd18c82017","2055","60-80","5,623","4-6","8","4","7,548","412,246","3,614","197,364","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7b9a8b47d78fe8e52a062ea84e81a170","2985","80-100","7,975","6-8","8","4","8,172","532,585","7,783","507,236","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","1629840aa9eab2872032703d746248c6","2970","80-100","8,301","8-10","8","4","8,652","625,134","8,275","597,954","29"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","b258b71a4d851d82c3a53fe6f6ebd6ee","2730","80-100","6,834","6-8","13","6","7,484","351,966","3,645","171,416","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","627a88d3ae19960a5d9240647f61e1bb","2700","80-100","6,511","6-8","11","5","7,717","414,783","4,1","220,369","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","2dda3ae6f661d29243938b065ebfa151","2550","80-100","6,11","6-8","11","5","7,74","421,085","3,668","199,55","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","5e05a6da078c71c9fd101b35aa430d28","2970","80-100","7,763","6-8","9","4","8,123","524,582","6,841","441,753","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a366a199f8ea3c9b171d0695dd01803c","3000","80-100","7,7","6-8","9","4","7,851","451,062","7,625","438,094","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","66d2d162a352491608cc487b33f88c10","2970","80-100","7,946","6-8","9","4","8,066","509,169","7,063","445,839","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","9e8cf8c99cb3802d7cd94e656418d409","2040","60-80","6,9","6-8","9","4","8,115","522,279","3,987","256,611","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ee6e4d15495f60e527034d540b402402","2610","80-100","7,871","6-8","9","4","8,119","523,429","5,965","384,563","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","c9baf6166acaed2659ea082f65ccb942","2715","80-100","7,356","6-8","9","4","7,787","433,707","5,614","312,684","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","453d5779381848923bc4f7f20fe1aa68","2715","80-100","7,925","6-8","9","4","8,025","498,015","6,278","389,605","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","b066c1e7a7ae9089ceaa3302c2e8bfab","3000","80-100","8,138","8-10","9","4","8,226","552,2","7,276","488,476","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","477add87f72b7623f0a84042da336ea5","2970","80-100","8,013","8-10","9","4","8,364","589,506","7,043","496,426","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","769cdf5ca8a063066a060c230b8bc3a0","1965","60-80","7,574","6-8","7","3","7,752","424,301","5,646","309,033","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","43900a99fd8e98a8c309ce1d2a8a975b","2085","60-80","7,877","6-8","7","3","8,076","511,896","6,127","388,348","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","273aa0f129183c59d3e656c97b4974fa","2130","60-80","8,062","8-10","7","3","8,516","630,707","6,608","489,373","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","951a150f550d65a4e91bbae23a14ae5e","1575","40-60","6,689","6-8","7","3","7,598","382,761","3,777","190,293","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","38036212d92a04e1977910401c2fcd52","2100","60-80","8,598","8-10","7","3","8,598","652,76","6,948","527,483","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","9391a48e648a66cba3eed8befa7d4198","2040","60-80","7,497","6-8","7","3","7,74","421,005","5,86","318,767","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ec23ed50a3ad45debeb4c0d22af8a84d","2265","60-80","8,252","8-10","7","3","8,326","579,474","7,116","495,215","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","961f20ac74585e0438d7cbac4ead9762","2130","60-80","7,583","6-8","7","3","7,905","465,626","6,134","361,285","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","cccf42a9c1e0d2d3ed9135da406eae2a","1305","40-60","5,606","4-6","7","3","7,41","332,057","2,928","131,2","44"
"Cód. Curso","Curso","c963da13c0d0aa1500730224fa555017","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","96cfdd7c4fe77b491e4abb22d86cfc74","3015","80-100","5,94","4-6","12","6","7,318","434,043","3,669","217,579","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","a8f078360fee84af29dac832bb1a11ae","2535","80-100","5,361","4-6","12","6","7,832","550,766","2,871","201,909","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","24007db6307514ececcec140a2902a45","3090","80-100","6,508","6-8","12","6","7,253","419,267","4,261","246,301","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","920f46d36d6c879f8d99f8acc68b3363","3000","80-100","7,036","6-8","10","5","7,558","488,613","5,378","347,659","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","302d0f0a9c4cb23bd498434eb7889bd1","3075","80-100","6,848","6-8","10","5","7,433","460,127","5,276","326,622","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","3d93ca7c811bd6eef9d3e4850d41cccf","2010","60-80","5,204","4-6","10","5","7,448","463,443","2,858","177,85","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","382b226f6da6f2ce058f744af5e5fc3e","2685","80-100","6,899","6-8","8","4","7,508","477,221","5,897","374,817","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","196c99bc96445295ffe43c28a6b8091c","1800","60-80","5,482","4-6","8","4","6,842","325,875","2,947","140,362","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","d6fdb03b039dc363061a574dd25a189d","2685","80-100","7,2","6-8","8","4","7,726","526,742","6,22","424,054","19"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","727cc4f3bf4f8bdccdab4d04ecefafd4","2835","80-100","7,456","6-8","11","5","7,991","641,981","5,139","412,852","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","b4f1638ee4ec08d6311f1c2a1208358a","2070","60-80","5,771","4-6","9","4","7,38","475,204","2,853","183,743","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","4965554c065690b95c63abf28de4cac5","2250","60-80","6,286","6-8","9","4","7,427","488,015","4,101","269,488","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","70cb615afef9597a5fcc6cffcd8fb7e5","2550","80-100","6,597","6-8","9","4","7,208","428,261","4,606","273,684","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","44e1b0167a59ff858284a3e66e668538","2355","60-80","7,507","6-8","9","4","7,89","614,372","5,05","393,275","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","5cea2f1d6cde5d5e45e5fb27e2be8389","2415","80-100","6,589","6-8","9","4","7,462","497,685","4,364","291,029","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","7c60e32eacf25987f085654c50d9ef65","2220","60-80","5,306","4-6","9","4","6,946","356,862","3,089","158,707","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","04b347cda25dc66408057663b7f18400","2145","60-80","6,016","6-8","9","4","7,143","410,721","3,508","201,697","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","1f4833251dee0b7b2ae090b27503ed42","1965","60-80","7,267","6-8","7","3","7,618","540,095","5,287","374,855","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","1594c0047ff13ce24ae3facea53223bf","1845","60-80","6,835","6-8","7","3","7,37","472,533","4,574","293,26","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","eacdc4d32f0315d953e6d9de7adab566","810","20-40","4,624","4-6","7","3","7,563","525,2","0,997","69,254","12"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6fda66b7ac0fad6f7c98cb0007ca83bc","1185","40-60","5,226","4-6","6","3","7,28","272,413","2,581","96,568","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b61b9436ae49d25e642c5ebbb8c709da","900","20-40","6,01","6-8","6","3","8,138","500,942","1,151","70,825","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9f064b4eda8815ed1d06ed628c479eee","1650","40-60","6,199","6-8","6","3","7,214","254,8","4,347","153,547","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","71330290fcf0c0619dda93e237a1bf36","1860","60-80","7,024","6-8","6","3","7,576","351,291","5,718","265,167","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","450eed9579e4725b111cb0193ad0cc81","1725","40-60","6,621","6-8","6","3","7,769","402,682","5,008","259,583","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7a82a23bb61eca802d27102ce4f40dbc","1995","60-80","7,819","6-8","6","3","8,059","480,133","6,999","416,941","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0842338130c970143e499469ebffb497","1890","60-80","7,147","6-8","6","3","7,677","378,248","5,983","294,799","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c5feab58d774684a7217cf9018f88900","1755","60-80","6,694","6-8","6","3","7,654","372,083","5,071","246,525","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bb6400eca3ea3a0b0495d47070f02282","1965","60-80","7,726","6-8","6","3","8,054","478,748","6,785","403,328","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7b6012d5a1cd63d5048588cb368266b5","1515","40-60","6,408","6-8","6","3","7,437","314,212","3,92","165,635","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","78f6c4c20757c70c8c1729618867bea5","1725","40-60","6,7","6-8","6","3","7,737","394,11","5,059","257,713","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","91645051402995eccdb502f73933f5da","2115","60-80","8,088","8-10","6","3","8,232","526,15","7,585","484,797","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","cfbf3c4e983c3b29b69e3718083ee499","2055","60-80","8,222","8-10","6","3","8,546","609,773","7,656","546,241","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f327d93fe682c9b41178f18b032d4cfb","1575","40-60","6,557","6-8","6","3","7,622","363,573","4,216","201,088","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4dedd0d2f9862ce40a6f3fc8f3ea2a1f","1800","60-80","7,0","6-8","6","3","7,865","428,34","5,56","302,803","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","edf28591b7e41511602bcc99a4237f47","2025","60-80","7,237","6-8","6","3","7,576","351,225","6,544","303,404","10"
"Cód. Curso","Curso","c963da13c0d0aa1500730224fa555017","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f07a51e2510778b39ebb52d25981d2ca","1635","40-60","6,563","6-8","6","3","7,461","320,584","4,383","188,329","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bbfc2637a40852251d98ecefcfbe9510","1830","60-80","6,607","6-8","6","3","7,375","297,9","5,276","213,104","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","775c80da86f46dc786cb9842c5ca0ab7","1170","40-60","5,327","4-6","6","3","7,446","316,749","2,432","103,474","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1c889164ccad3e71fc5bbe5a661597f1","1320","40-60","7,467","6-8","4","2","7,917","442,207","6,653","371,617","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","87bbf5dc4f8422e23f2bd80f272e4491","990","20-40","6,109","6-8","4","2","7,298","277,405","3,642","138,417","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","441181703ef91d5f388cc0581eca5bd7","1290","40-60","7,115","6-8","4","2","7,564","348,134","6,071","279,414","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","7948c645f95f2b86c489b3aea39dd07e","1260","40-60","7,008","6-8","4","2","7,755","398,97","5,938","305,495","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","73ddb47d1f70f344a54c8ac82c2de5ae","1260","40-60","7,545","6-8","4","2","8,281","539,161","6,341","412,84","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","50d85a3b578d731a33b7df954dfe8378","825","20-40","4,38","4-6","4","2","6,956","186,225","1,419","37,989","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2b740cdfbe0d7b4a28b564c18bff2c9a","615","20-40","4,473","4-6","4","2","7,944","449,362","1,564","88,493","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","eb4e5e9487e9f23dd73821d4ca943665","105","0-20","1,379","0-2","4","2","7,843","422,441","0,08","4,311","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0a417b256667071e5987c5a872cd6a38","1140","20-40","6,926","6-8","4","2","8,12","496,209","5,089","311,026","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ec2af83341f2a44dd0a2ff64979daa49","690","20-40","5,821","4-6","4","2","7,647","370,275","1,248","60,449","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","ef1722b37d60c6bc31b67c79fee54b7a","1260","40-60","7,439","6-8","4","2","7,994","462,722","6,186","358,079","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b8f072a906bf8af04e321ec5db35e139","915","20-40","5,377","4-6","4","2","7,411","307,509","3,124","129,63","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1a3403414dcfb7dbc40f4766fd557a26","1260","40-60","6,604","6-8","4","2","7,298","277,175","5,588","212,235","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","851c534caaa02d61ab05ad2cfb8d965c","1260","40-60","7,531","6-8","4","2","8,165","508,395","6,252","389,282","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","28b6512528c4e71ce936853b1c2f8164","945","20-40","5,987","4-6","4","2","7,602","358,304","2,308","108,796","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","afffdc15d4283433f3e0d1a31088f131","1320","40-60","7,048","6-8","4","2","7,591","355,315","6,379","298,596","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","58503491f4f0763a0a2481bdf76be2df","975","20-40","6,609","6-8","4","2","7,614","361,426","4,044","191,982","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","79430e7165673750d0b3813fe884fdc5","1320","40-60","7,305","6-8","4","2","7,886","434,032","6,627","364,747","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c9eb3ced214baf9bb550a07fa7f4ab51","1200","40-60","6,569","6-8","4","2","7,304","278,808","5,182","197,802","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f5da249d7f83f1ea0d647f463264744e","720","20-40","5,865","4-6","4","2","8,106","492,616","3,616","219,735","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","89a8630d635a8e5f8a0d93ec7896d3a9","1320","40-60","6,861","6-8","4","2","7,173","243,9","6,028","204,966","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","df6434afdf89dfd4341685d39e2b41f3","1200","40-60","7,71","6-8","4","2","8,661","640,483","6,145","454,394","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b78b22198d04bef8f49cda38018fff9d","1260","40-60","6,808","6-8","4","2","7,424","310,795","5,684","237,979","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a01b989d75c76cc1b53358b7508710e4","1380","40-60","7,496","6-8","4","2","7,74","395,095","7,109","362,896","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a2c1ea9c4777a70d12c99ab0bf0418d8","870","20-40","5,756","4-6","4","2","7,507","332,932","3,027","134,258","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","44e8ca9185b4c5da683e569e70b3b2f1","1290","40-60","7,395","6-8","4","2","7,966","455,324","6,394","365,445","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6c3883f26885df1cb89f6dd36269fa57","795","20-40","5,882","4-6","4","2","7,142","235,583","3,884","128,116","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1ff82a2f3e5b2d615d11c2e054b1aeca","705","20-40","4,813","4-6","4","2","7,981","459,351","1,855","106,782","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","671267afbd00c8b8f9b944050b22b5c1","1320","40-60","7,3","6-8","4","2","7,676","378,022","6,451","317,678","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2932480a1ae878e52df913970d895623","1095","20-40","6,049","6-8","4","2","7,307","279,556","3,418","130,781","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","98f742a2faa86743c7474a5eea450d48","1260","40-60","7,108","6-8","4","2","7,739","394,847","5,926","302,337","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bd1c28a4dac9d9ab1bde0fa67f981402","1380","40-60","8,145","8-10","4","2","8,329","552,055","7,651","507,064","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c2490cb20329068f6f317fd589257bcf","660","20-40","6,985","6-8","2","1","7,461","320,801","6,337","272,459","10"
"Cód. Curso","Curso","c963da13c0d0aa1500730224fa555017","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bcb48018164b74caf55ef85875d04326","1275","40-60","7,156","6-8","2","1","7,941","448,636","4,115","232,462","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","e08f05711963fab6bf6223d66ec0382f","525","0-20","6,687","6-8","2","1","7,843","422,441","4,215","227,019","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","885a505307275ad367d8dcfe327b72be","0","0-20","0,0","0-2","2","1","","","","","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","5426d20aa09e3c40967b4eb8b3e7fe50","660","20-40","7,532","6-8","2","1","8,045","476,418","6,833","404,626","10"
