"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","fdc67dbf2abd7fe5b240fa7647d7c1ad","3750","80-100","8,753","8-10","9","4","8,753","606,946","8,326","577,351","121"
"12204100","ENFERMAGEM - D","afb96230748313046388337ed0aea740","3270","60-80","7,757","6-8","9","4","7,815","311,573","6,311","251,645","121"
"12204100","ENFERMAGEM - D","46dd861b01f7d40d46bb290a4c0384e2","3270","60-80","7,978","6-8","9","4","8,137","413,186","6,449","327,475","121"
"12204100","ENFERMAGEM - D","8d1f94857805071ac8dd397ee3fa5be5","3720","80-100","8,211","8-10","9","4","8,211","436,498","7,745","411,725","121"
"12204100","ENFERMAGEM - D","f92587a4140bc7a4e786b1b53b94d835","3720","80-100","7,807","6-8","9","4","7,807","309,257","7,364","291,705","121"
"12204100","ENFERMAGEM - D","ac129333a4943236979a19eb6400463f","3270","60-80","7,858","6-8","9","4","7,917","343,814","6,394","277,684","121"
"12204100","ENFERMAGEM - D","3a0199f49e2745861f29dceadc145445","3720","80-100","8,189","8-10","9","4","8,189","429,296","7,724","404,931","121"
"12204100","ENFERMAGEM - D","69401b29cc85fcb7e7e8957150859f28","3780","80-100","8,661","8-10","9","4","8,661","577,953","8,308","554,392","121"
"12204100","ENFERMAGEM - D","f4545ddd5ff19ab4f8a9412854b6b495","2880","60-80","6,809","6-8","9","4","7,766","296,333","5,225","199,366","121"
"12204100","ENFERMAGEM - D","fe8041d47d28ca916eb0815df27d3734","3750","80-100","8,746","8-10","9","4","8,746","604,83","8,32","575,338","121"
"12204100","ENFERMAGEM - D","3c322a5c7e10d252caaf62a4d4980e09","3270","60-80","8,011","8-10","8","4","8,144","415,172","6,454","329,05","121"
"12204100","ENFERMAGEM - D","dce85029d86642cdc56471a73ce8e549","3270","60-80","8,356","8-10","8","4","8,356","481,946","7,74","446,407","121"
"12204100","ENFERMAGEM - D","8fac7f3158b8a07ef408db6af9c69485","3300","60-80","8,396","8-10","8","4","8,396","494,489","7,852","462,472","121"
"12204100","ENFERMAGEM - D","b3795be776f9ee55f83c10a6cf70fe2c","3270","60-80","8,68","8-10","8","4","8,68","583,987","7,806","525,168","121"
"12204100","ENFERMAGEM - D","73ebe9ce592fddb52b8e512fe0a51f59","3270","60-80","8,08","8-10","8","4","8,291","461,471","6,51","362,358","121"
"12204100","ENFERMAGEM - D","34573a1acc98bac05e14cb2ee32d54f1","2880","60-80","7,844","6-8","8","4","8,416","500,769","6,772","402,938","121"
"12204100","ENFERMAGEM - D","732715352d316602f6241a00164680aa","3270","60-80","8,538","8-10","8","4","8,538","539,246","7,908","499,482","121"
"12204100","ENFERMAGEM - D","f5b47e77d5e898847e6ca86e9261d9f1","3270","60-80","8,005","8-10","8","4","8,153","418,075","6,462","331,351","121"
"12204100","ENFERMAGEM - D","0aac0e0b4d5f3c77774acc997134c5d2","3270","60-80","8,665","8-10","8","4","8,665","579,127","8,026","536,422","121"
"12204100","ENFERMAGEM - D","5115a398f9b6435acd3d2d8fa41227a4","2880","60-80","7,274","6-8","8","4","7,656","261,741","5,271","180,208","121"
"12204100","ENFERMAGEM - D","ea9a6e361fd66b6fa623b63fca52e5fb","3270","60-80","8,637","8-10","8","4","8,637","570,496","6,041","399,028","121"
"12204100","ENFERMAGEM - D","7aa07796ccc7b70295870e1defa233b5","3270","60-80","8,507","8-10","8","4","8,507","529,62","7,88","490,565","121"
"12204100","ENFERMAGEM - D","e6d7e6ef0710cc79560752da3aafcab1","3270","60-80","8,551","8-10","8","4","8,644","572,647","5,6","370,994","121"
"12204100","ENFERMAGEM - D","38a98a680b96f93798e10c266088cbc3","2490","40-60","7,423","6-8","8","4","7,456","198,716","4,713","125,62","121"
"12204100","ENFERMAGEM - D","0836a168d820ad5afb2c2e93e23f5734","2880","60-80","7,995","6-8","8","4","8,195","431,258","6,724","353,878","121"
"12204100","ENFERMAGEM - D","a3b75f1b1d1dc24526dd1cbc4d1ecc74","3270","60-80","8,503","8-10","8","4","8,503","528,398","7,876","489,433","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","3163103e7bb3643ae7922bcad5f30c3a","2760","60-80","7,78","6-8","8","4","7,949","353,863","6,437","286,535","121"
"12204100","ENFERMAGEM - D","b63b851cdfbecdb26ac96fdbbba810d9","4170","80-100","7,894","6-8","8","4","8,517","532,635","5,901","369,021","121"
"12204100","ENFERMAGEM - D","1847b9c0a5a05d3878f43284c5b86aa8","3270","60-80","8,157","8-10","8","4","8,292","461,776","6,572","365,987","121"
"12204100","ENFERMAGEM - D","3e1c0712c8830c22f49de901514f0f8b","3270","60-80","8,301","8-10","8","4","8,339","476,598","7,65","437,209","121"
"12204100","ENFERMAGEM - D","d96557622cfa22f0f5fccacf74fd35d3","3270","60-80","8,209","8-10","8","4","8,209","435,8","7,604","403,664","121"
"12204100","ENFERMAGEM - D","f1176f26cf5c05c6a960efcc98db4b68","3720","80-100","8,616","8-10","8","4","8,616","563,801","7,322","479,13","121"
"12204100","ENFERMAGEM - D","18d9b2285d3de711a07bc9d1088854a5","2850","60-80","7,363","6-8","8","4","7,807","309,309","5,364","212,516","121"
"12204100","ENFERMAGEM - D","d0ed3e53ab9ea0a62b2f54db7b456872","3270","60-80","8,027","8-10","8","4","8,18","426,479","6,483","338,011","121"
"12204100","ENFERMAGEM - D","f1190d9239aeb8db31c01be960554a2c","2910","60-80","7,776","6-8","8","4","7,981","364,102","5,22","238,129","121"
"12204100","ENFERMAGEM - D","88c952cb5880a06b3b7bf5e3ac04f196","1740","40-60","6,317","6-8","8","4","7,078","79,867","3,653","41,213","121"
"12204100","ENFERMAGEM - D","48f1d3bac421599ac99285919412f961","2580","60-80","7,657","6-8","8","4","7,94","351,094","4,694","207,569","121"
"12204100","ENFERMAGEM - D","02cf08858e9b6be6505dcff428283a69","2880","60-80","7,266","6-8","8","4","7,565","233,051","5,308","163,511","121"
"12204100","ENFERMAGEM - D","3b3c99e260f38517b5cf35d29cb19d08","1530","20-40","5,73","4-6","7","3","6,944","37,583","2,288","12,381","121"
"12204100","ENFERMAGEM - D","f944611c6362240afa72d99fb8c126f1","2580","60-80","7,451","6-8","7","3","7,636","255,382","6,378","213,32","121"
"12204100","ENFERMAGEM - D","bd411abf128759be00b3b84d7fec11c9","2175","40-60","6,134","6-8","7","3","6,969","45,405","3,561","23,202","121"
"12204100","ENFERMAGEM - D","f1e64d94baf577acc7f37ab4d4fed363","2880","60-80","8,257","8-10","7","3","8,257","450,931","8,147","444,906","121"
"12204100","ENFERMAGEM - D","df656d066e189e066a77e61714ed7b33","2880","60-80","7,954","6-8","7","3","7,954","355,516","7,848","350,766","121"
"12204100","ENFERMAGEM - D","ebf8c73f65f3ed793d66090f11ac51d0","2880","60-80","8,19","8-10","7","3","8,19","429,782","8,081","424,04","121"
"12204100","ENFERMAGEM - D","08052bcb31624191dd0f8c15395080d9","2880","60-80","8,241","8-10","7","3","8,241","445,654","8,046","435,119","121"
"12204100","ENFERMAGEM - D","ffb6179f9486b30ed6ad5f8185d2e21c","2610","60-80","7,305","6-8","7","3","7,498","212,016","5,488","155,174","121"
"12204100","ENFERMAGEM - D","e403d4f07e87a2773521768055dcd66e","2880","60-80","8,606","8-10","7","3","8,606","560,772","8,491","553,28","121"
"12204100","ENFERMAGEM - D","6128f3e2170993061846fb24ae0722d2","2550","60-80","7,092","6-8","7","3","7,475","204,782","6,001","164,39","121"
"12204100","ENFERMAGEM - D","05eaa0d872dc9a38c2da945bcb9169db","2880","60-80","8,273","8-10","7","3","8,273","456,013","8,163","449,92","121"
"12204100","ENFERMAGEM - D","f9c444df91266d921899e1eaeed49234","2880","60-80","7,577","6-8","7","3","7,608","246,494","7,429","240,694","121"
"12204100","ENFERMAGEM - D","216209e0f1ea44b67d1354122670c724","2880","60-80","7,793","6-8","7","3","7,793","304,858","7,689","300,785","121"
"12204100","ENFERMAGEM - D","ae6111ba0cbe3788bde00625dc111d6f","2880","60-80","8,123","8-10","7","3","8,123","408,798","8,015","403,336","121"
"12204100","ENFERMAGEM - D","96e2e1c9321a871c1b0312e893c31e6d","2880","60-80","8,386","8-10","7","3","8,386","491,425","8,274","484,859","121"
"12204100","ENFERMAGEM - D","958350c053c6920a07e2e2358488bd2f","2880","60-80","8,016","8-10","7","3","8,016","374,861","7,909","369,853","121"
"12204100","ENFERMAGEM - D","861cb78756c3613fef371024f08e0998","2850","60-80","7,725","6-8","7","3","7,725","283,464","7,543","276,764","121"
"12204100","ENFERMAGEM - D","8d7f290c2f037c864bd937f87fc1b180","2460","40-60","6,641","6-8","7","3","7,118","92,216","4,628","59,958","121"
"12204100","ENFERMAGEM - D","4bd992c8b0c8879ebd32eb01a1c5f79c","2880","60-80","8,305","8-10","7","3","8,305","466,013","8,194","459,787","121"
"12204100","ENFERMAGEM - D","0c61090fac0d10a683c0207cfea10f2c","2880","60-80","7,48","6-8","7","3","7,658","262,397","6,347","217,468","121"
"12204100","ENFERMAGEM - D","99bb5cc88a8b827b7087cbfb38f7f611","2880","60-80","7,642","6-8","7","3","7,688","271,578","7,507","265,187","121"
"12204100","ENFERMAGEM - D","711b667799cc188f409468d9f295a4a8","2070","40-60","5,602","4-6","7","3","6,759","-20,782","3,251","-9,997","121"
"12204100","ENFERMAGEM - D","29a7e3c5162e043940b3e03e5b6d942c","3270","60-80","8,474","8-10","7","3","8,474","519,108","6,837","418,807","121"
"12204100","ENFERMAGEM - D","8e23f343fc1164f10cd05bcd3b0f1b63","2880","60-80","8,095","8-10","7","3","8,095","399,781","7,987","394,439","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","e2c6bcea80dceff801c4b6e01fbb2bac","2910","60-80","8,211","8-10","7","3","8,211","436,304","8,186","434,959","121"
"12204100","ENFERMAGEM - D","94aa6826675451809f8ec153068ffc87","1500","20-40","5,534","4-6","7","3","6,496","-103,471","2,255","-35,926","121"
"12204100","ENFERMAGEM - D","ec2444eb5880c4516e5b326da4935b2a","2880","60-80","8,36","8-10","7","3","8,36","483,391","8,249","476,933","121"
"12204100","ENFERMAGEM - D","c510b97661995e5f589c48ce1f909ec2","2520","60-80","7,11","6-8","7","3","7,589","240,663","6,081","192,844","121"
"12204100","ENFERMAGEM - D","f5a051029825b41d11972ae76a04c54c","2850","60-80","8,198","8-10","7","3","8,198","432,234","8,004","422,017","121"
"12204100","ENFERMAGEM - D","ea716af9a0534947062a882ed3756c10","2850","60-80","7,944","6-8","7","3","7,944","352,382","7,756","344,053","121"
"12204100","ENFERMAGEM - D","27e8247a594fcc936787ba91e1807843","2880","60-80","8,459","8-10","7","3","8,459","514,54","8,346","507,666","121"
"12204100","ENFERMAGEM - D","3851d86bed531aaf43c0c895b5d27b3f","2580","60-80","7,342","6-8","7","3","7,705","277,159","5,423","195,07","121"
"12204100","ENFERMAGEM - D","6636d7c04c3a7bb273227fb1e2aa85db","2550","60-80","7,025","6-8","7","3","7,507","214,78","5,302","151,684","121"
"12204100","ENFERMAGEM - D","4b34b6c5b739b402168cab4aa3a09f22","2850","60-80","7,775","6-8","7","3","7,775","299,203","7,591","292,13","121"
"12204100","ENFERMAGEM - D","f5ef76875d5cbcd57b44af1c29ac23df","2610","60-80","7,198","6-8","7","3","7,322","156,66","6,294","134,659","121"
"12204100","ENFERMAGEM - D","2297b8e1cac5840aac8556308f94fe44","1710","40-60","6,248","6-8","7","3","7,111","89,964","2,647","33,484","121"
"12204100","ENFERMAGEM - D","f0a84ee5ef5b5398152310d72dda055e","1215","20-40","4,719","4-6","7","3","6,652","-54,413","2,044","-16,721","121"
"12204100","ENFERMAGEM - D","88176e71135c22a4ab2d5f6cc8b726b1","2880","60-80","7,967","6-8","7","3","7,967","359,451","7,86","354,648","121"
"12204100","ENFERMAGEM - D","2cbd23607f53bf0274cb20ae7915692d","2850","60-80","7,682","6-8","7","3","7,682","269,82","7,421","260,668","121"
"12204100","ENFERMAGEM - D","274dc55b89813b1349d5f4e977b7b13d","2100","40-60","6,578","6-8","7","3","6,966","44,381","4,252","27,091","121"
"12204100","ENFERMAGEM - D","2c6b8b6baf07cbf0126326e40607574d","2880","60-80","7,954","6-8","7","3","7,954","355,516","7,848","350,766","121"
"12204100","ENFERMAGEM - D","c43cb5dcbfc17a00757b6c280e278188","2880","60-80","7,946","6-8","7","3","7,946","352,893","7,84","348,178","121"
"12204100","ENFERMAGEM - D","dfa90ab53fbb731453cf899f4e998e4a","2835","60-80","8,097","8-10","7","3","8,097","400,421","7,864","388,898","121"
"12204100","ENFERMAGEM - D","8afddf0b17176c2a5d4f70977b9b4ccb","2850","60-80","7,854","6-8","7","3","8,004","371,358","6,131","284,436","121"
"12204100","ENFERMAGEM - D","ebbee91db494279feb9a72521fb9ed3c","2490","40-60","8,049","8-10","6","3","8,049","385,302","8,01","383,454","121"
"12204100","ENFERMAGEM - D","0bbec23d0dd49217b145a743950c667b","2490","40-60","7,329","6-8","6","3","7,329","158,706","7,294","157,945","121"
"12204100","ENFERMAGEM - D","41b54b106014213f0239dfd2adf1350b","1620","20-40","5,912","4-6","6","3","6,895","22,239","3,469","11,188","121"
"12204100","ENFERMAGEM - D","476ff637bf34b23f72ff29935398d4e6","1485","20-40","4,96","4-6","6","3","6,904","24,968","2,704","9,781","121"
"12204100","ENFERMAGEM - D","eca2a0c88732cc11f896ff299c0b955e","2070","40-60","6,859","6-8","6","3","7,093","84,598","5,472","65,262","121"
"12204100","ENFERMAGEM - D","337b9bc948b40d4a665021d1b0548088","2490","40-60","8,367","8-10","6","3","8,367","485,612","8,228","477,529","121"
"12204100","ENFERMAGEM - D","ac0e34558ca977d8c963c5b060c027fd","2160","40-60","7,11","6-8","6","3","7,572","235,292","6,113","189,939","121"
"12204100","ENFERMAGEM - D","98a9fc21d39360b6a8b72fff9f386b9b","1830","40-60","6,943","6-8","6","3","7,34","162,247","4,253","94,011","121"
"12204100","ENFERMAGEM - D","ffe301d6537615e9642e24885b1529ff","2490","40-60","7,624","6-8","6","3","7,624","251,62","7,497","247,432","121"
"12204100","ENFERMAGEM - D","ab07b3645f111a8082eb823ff79cc016","2520","60-80","8,2","8-10","6","3","8,2","432,897","8,259","436,011","121"
"12204100","ENFERMAGEM - D","d21530c3a3fd422c7d0ed1d778202784","2520","60-80","8,425","8-10","6","3","8,425","503,625","8,384","501,21","121"
"12204100","ENFERMAGEM - D","b2e3aa5afc125a84bd311cc4dc934a82","2190","40-60","6,959","6-8","6","3","7,417","186,471","5,999","150,822","121"
"12204100","ENFERMAGEM - D","5ac9aeda5a69b75f46d44c5955dfd3e2","2490","40-60","8,463","8-10","6","3","8,463","515,572","8,322","506,99","121"
"12204100","ENFERMAGEM - D","81632f710328dbd0f019b0cf4c373338","2490","40-60","7,966","6-8","6","3","8,015","374,684","7,882","368,447","121"
"12204100","ENFERMAGEM - D","c3edd2e5734e9f8020098dedc8d5cd32","2490","40-60","8,655","8-10","6","3","8,655","576,25","8,614","573,486","121"
"12204100","ENFERMAGEM - D","b216aa2458b02d238183fc6d9744aaa1","1545","20-40","5,648","4-6","6","3","6,675","-47,203","2,811","-19,883","121"
"Cód. Curso","Curso","a4a290f8085bfde4153e3517868ec706","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12204100","ENFERMAGEM - D","5876268f61b920109652399c30929c06","2520","60-80","8,451","8-10","6","3","8,451","511,964","8,512","515,647","121"
"12204100","ENFERMAGEM - D","991ad69d21c7b6ff3faffd0d72bfd118","2490","40-60","8,195","8-10","6","3","8,195","431,38","8,156","429,311","121"
"12204100","ENFERMAGEM - D","24dd0c9f1f8d233cdb0de8e497404b37","2490","40-60","8,107","8-10","6","3","8,107","403,506","8,068","401,571","121"
"12204100","ENFERMAGEM - D","8e32c44c8d8ea05ad79fadbbc4de882c","750","0-20","4,812","4-6","6","3","7,132","96,723","1,018","13,807","121"
"12204100","ENFERMAGEM - D","5c1fe14d14af5b62b2fc3a46c79ad9f5","2490","40-60","7,561","6-8","6","3","7,561","231,71","7,525","230,599","121"
"12204100","ENFERMAGEM - D","001a5c83562a971b57bf572f89ea397e","975","20-40","4,333","4-6","6","3","6,105","-226,667","1,024","-38,023","121"
"12204100","ENFERMAGEM - D","b245e3e3ad1ff6ed3b5eb5b8a2d3cd72","2040","40-60","6,601","6-8","6","3","7,188","114,338","3,989","63,456","121"
"12204100","ENFERMAGEM - D","636f1c1cd76ce01c7abdbb49c61cafea","2010","40-60","7,504","6-8","5","2","7,57","234,639","7,191","222,872","121"
"12204100","ENFERMAGEM - D","b3935f5ad74826f1bc1860d37978fd27","2040","40-60","7,906","6-8","5","2","7,906","340,318","7,735","332,973","121"
"12204100","ENFERMAGEM - D","055984877380dc7ca6fc4a5efaa7c6c2","1650","20-40","6,462","6-8","5","2","6,875","15,97","4,604","10,694","121"
"12204100","ENFERMAGEM - D","a3ece41f4a6487e74bfb893af0b40ec0","2070","40-60","7,641","6-8","5","2","7,641","257,037","7,586","255,187","121"
"12204100","ENFERMAGEM - D","cb4fcade1e7cae25f2f1f2c08ec5d8ec","2070","40-60","7,93","6-8","5","2","7,93","347,818","7,873","345,316","121"
"12204100","ENFERMAGEM - D","6d1634ee534c4fa71a9952a42f439128","1770","40-60","7,031","6-8","5","2","7,192","115,727","5,81","93,489","121"
"12204100","ENFERMAGEM - D","a9e68468b87eb399d7c6198612ed5a2f","1050","20-40","4,379","4-6","5","2","6,476","-109,856","1,797","-30,493","121"
"12204100","ENFERMAGEM - D","62a2597e06cafe783820746f20b4f41c","1650","20-40","6,82","6-8","5","2","7,241","131,004","5,125","92,715","121"
"12204100","ENFERMAGEM - D","d8bfa8ce9d4524422b5dc466f6834994","2880","60-80","8,13","8-10","5","2","8,529","536,509","5,891","370,538","121"
"12204100","ENFERMAGEM - D","869ade82c24f7ab6864cb645f62af80f","1170","20-40","5,092","4-6","5","2","6,847","7,151","2,629","2,746","121"
"12204100","ENFERMAGEM - D","5042a927566c300daecdbd7fbf025097","720","0-20","3,339","2-4","5","2","6,383","-138,935","0,846","-18,423","121"
"12204100","ENFERMAGEM - D","cda6ee6308b86b8dcbee1a70770744b9","2040","40-60","8,314","8-10","5","2","8,314","468,772","8,135","458,654","121"
"12204100","ENFERMAGEM - D","690caf897c2c86c881eb7bb5bf58cf02","2040","40-60","7,712","6-8","5","2","7,712","279,447","7,546","273,416","121"
"12204100","ENFERMAGEM - D","84de1e33681a9d518806d4f089daad76","2040","40-60","8,298","8-10","5","2","8,298","463,68","8,119","453,672","121"
"12204100","ENFERMAGEM - D","dc1f7cb5e7f7bd89113969e5da0aad52","1050","20-40","3,363","2-4","5","2","7,164","106,681","0,923","13,747","121"
"12204100","ENFERMAGEM - D","cabee1f21d449832ecc0a4990ab13c1b","2040","40-60","8,105","8-10","5","2","8,105","403,04","7,93","394,342","121"
"12204100","ENFERMAGEM - D","78b388f691f908cfb232d32fd7bc6426","1680","40-60","6,265","6-8","5","2","6,878","16,67","4,774","11,572","121"
"12204100","ENFERMAGEM - D","eda45578a951c9cc46baff4df9c34211","2040","40-60","8,031","8-10","5","2","8,031","379,664","7,858","371,47","121"
"12204100","ENFERMAGEM - D","9740e5b67c2231633d3881d5353be175","1680","40-60","6,829","6-8","5","2","7,158","104,918","5,252","76,978","121"
"12204100","ENFERMAGEM - D","c5e33efb579f73f35e4522500ac09c63","1770","40-60","7,671","6-8","5","2","7,77","297,653","6,38","244,399","121"
"12204100","ENFERMAGEM - D","d250b9832a41a80bcab15b7992af788c","1410","20-40","6,046","6-8","5","2","6,616","-65,712","3,755","-37,296","121"
"12204100","ENFERMAGEM - D","a3fce407231aa0ba15230521087b1633","2040","40-60","7,609","6-8","5","2","7,609","246,813","7,445","241,486","121"
"12204100","ENFERMAGEM - D","8b9d61c9d43e69597769846043a6b528","2010","40-60","7,385","6-8","5","2","7,513","216,552","7,033","202,711","121"
"12204100","ENFERMAGEM - D","0799d54bdb6c107c518a98f72cc5c6cc","345","0-20","2,546","2-4","5","2","6,652","-54,312","0,352","-2,871","121"
