"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","cebd1a18522e8a747919c4a7a53e2b72","135","0-20","1,314","0-2","7","3","7,0","374,012","0,0","0,018","69"
"41403100","ENGENHARIA FLORESTAL - D","b986a21f1f3da5801f5cd62160f620c1","2655","60-80","7,679","6-8","7","3","7,679","504,39","5,93","389,549","69"
"41403100","ENGENHARIA FLORESTAL - D","d099d0bd2b9c093b895491a1d91a6c37","1620","40-60","5,987","4-6","7","3","6,919","358,445","2,503","129,687","69"
"41403100","ENGENHARIA FLORESTAL - D","3853bd78fb45f348c4817e2b8caee4a5","1785","40-60","6,782","6-8","7","3","7,083","389,998","3,833","211,042","69"
"41403100","ENGENHARIA FLORESTAL - D","f6e833a33df876e8106cfe25c3d52902","1215","20-40","5,25","4-6","7","3","7,08","389,41","1,253","68,934","69"
"41403100","ENGENHARIA FLORESTAL - D","32b93968702c74820e5db4ba4407c8df","2655","60-80","7,585","6-8","7","3","7,585","486,37","5,737","367,886","69"
"41403100","ENGENHARIA FLORESTAL - D","9c6647f8a1eb48b4cb3253425a12b97b","1545","40-60","6,073","6-8","7","3","6,764","328,681","2,114","102,72","69"
"41403100","ENGENHARIA FLORESTAL - D","62adcbbc47a2b09b34c6423ec0a94079","1455","20-40","6,536","6-8","7","3","7,387","448,395","2,813","170,773","69"
"41403100","ENGENHARIA FLORESTAL - D","642af43379ada08488b2134d896c0a1d","1410","20-40","6,021","6-8","7","3","7,135","399,973","2,08","116,573","69"
"41403100","ENGENHARIA FLORESTAL - D","0ef4284db4d7e6d3f799f5067cafa817","2610","60-80","7,855","6-8","7","3","7,855","538,221","6,293","431,209","69"
"41403100","ENGENHARIA FLORESTAL - D","f7458eff708a33ee44ac93bf2645e241","960","20-40","5,461","4-6","7","3","7,002","374,313","1,168","62,445","69"
"41403100","ENGENHARIA FLORESTAL - D","d60fc7fa2b2964d4df48d94dcad81cb5","285","0-20","4,428","4-6","7","3","6,511","279,961","0,095","4,081","69"
"41403100","ENGENHARIA FLORESTAL - D","155953832c0c1fc24ce51c46bad2ffe8","1665","40-60","6,622","6-8","7","3","7,676","503,842","3,468","227,668","69"
"41403100","ENGENHARIA FLORESTAL - D","0c77557882a0cfaf7bd18927682cdccd","2310","60-80","6,671","6-8","7","3","6,948","364,031","4,288","224,651","69"
"41403100","ENGENHARIA FLORESTAL - D","cf4299d1f248f9f49789e5c1b9c573a7","1965","40-60","7,608","6-8","5","2","7,608","490,914","6,536","421,703","69"
"41403100","ENGENHARIA FLORESTAL - D","83ec2090a15284437a43fd17c4cd8755","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","dfe9e64f2042ce5ddb35b6c5b5b76b96","1875","40-60","7,498","6-8","5","2","7,498","469,779","5,777","361,903","69"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","cf015a0c4756d2a67f027fe73271021c","1155","20-40","7,423","6-8","5","2","7,423","455,363","2,405","147,533","69"
"41403100","ENGENHARIA FLORESTAL - D","a07197d6d912950f005e746c16337f61","1995","40-60","7,388","6-8","5","2","7,548","479,404","6,21","394,381","69"
"41403100","ENGENHARIA FLORESTAL - D","60bcc03036c2b062ae19bb561919d6ef","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","02e0e17f913682d7855963899550eb18","270","0-20","2,952","2-4","5","2","6,717","319,571","0,157","7,461","69"
"41403100","ENGENHARIA FLORESTAL - D","01a5ebffcd89e5a18214519dc706eca2","1935","40-60","7,178","6-8","5","2","7,178","408,197","6,072","345,294","69"
"41403100","ENGENHARIA FLORESTAL - D","94e0bf3a8d917c976d70e787bada53ea","2070","40-60","7,812","6-8","5","2","7,925","551,679","6,92","481,769","69"
"41403100","ENGENHARIA FLORESTAL - D","2c7892fb7af15d4576835e9b32a9dc73","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","82fe54594f0c01ee5e57d82c35c9b0d3","1425","20-40","6,953","6-8","4","2","7,96","558,474","0,047","3,27","69"
"41403100","ENGENHARIA FLORESTAL - D","f3c880e57e3de16f8f320466fdc8015f","0","0-20","0,0","0-2","4","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","512735d65fdb25ecd56371eb46b89101","660","0-20","5,729","4-6","4","2","7,57","483,624","1,35","86,231","69"
"41403100","ENGENHARIA FLORESTAL - D","5ddf58e42a62fdb21653dd34730944d7","240","0-20","7,681","6-8","4","2","7,681","504,913","0,269","17,658","69"
"41403100","ENGENHARIA FLORESTAL - D","f4a16a71eb2a6ba53880f1745b815a82","795","20-40","8,196","8-10","4","2","8,131","591,245","1,252","91,026","69"
"41403100","ENGENHARIA FLORESTAL - D","64f77846a050bbb78d7ebd2a758d88ef","660","0-20","6,51","6-8","4","2","7,832","533,928","0,979","66,758","69"
"41403100","ENGENHARIA FLORESTAL - D","6604f50ca5c8e5834bf6637ba9148842","0","0-20","0,0","0-2","4","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","e9ba8bc3f6945dc79e021e4536460aff","0","0-20","0,0","0-2","4","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","6bed5fe722ae80c756e4028429431e37","765","20-40","5,352","4-6","3","1","7,532","476,154","0,675","42,695","69"
"41403100","ENGENHARIA FLORESTAL - D","bf8ae785a95e52bdbc212e4ff840cbb4","615","0-20","6,178","6-8","3","1","7,532","476,178","2,306","145,803","69"
"41403100","ENGENHARIA FLORESTAL - D","4a78dcefa59c5d427d442985eb4dbded","1095","20-40","7,308","6-8","3","1","7,308","433,236","5,32","315,398","69"
"41403100","ENGENHARIA FLORESTAL - D","c3d01cb948879f7497db0243e47733be","1200","20-40","7,532","6-8","3","1","7,532","476,331","6,586","416,464","69"
"41403100","ENGENHARIA FLORESTAL - D","1aa81d70bea37c43b1e0955324f526a3","1140","20-40","8,326","8-10","3","1","8,326","628,86","6,57","496,215","69"
"41403100","ENGENHARIA FLORESTAL - D","a850c6e7bca0f5d2481c92c0ee893f03","300","0-20","3,811","2-4","3","1","7,67","502,751","0,479","31,397","69"
"41403100","ENGENHARIA FLORESTAL - D","42d31dd1934eda429e56bbdf598b6498","960","20-40","6,547","6-8","3","1","7,284","428,654","4,026","236,898","69"
"41403100","ENGENHARIA FLORESTAL - D","e6ea28f92cf5f3b60d67ec774e1e049e","210","0-20","5,612","4-6","1","0","8,271","618,314","2,126","158,937","69"
"41403100","ENGENHARIA FLORESTAL - D","7aa6b64ec1700740048578c53f3b9ad6","360","0-20","7,272","6-8","1","0","7,575","484,497","5,722","365,994","69"
"41403100","ENGENHARIA FLORESTAL - D","2beeeb853d697689f34b7831bbc6b298","345","0-20","7,239","6-8","1","0","7,239","419,961","5,459","316,692","69"
"41403100","ENGENHARIA FLORESTAL - D","15843c17bb57cad8320f65f255531971","375","0-20","7,816","6-8","1","0","7,816","530,804","6,407","435,086","69"
"41403100","ENGENHARIA FLORESTAL - D","2908aa09fd86684fc93c20a1805c7933","300","0-20","6,808","6-8","1","0","7,51","472,007","3,94","247,61","69"
"41403100","ENGENHARIA FLORESTAL - D","d8a9f6919418aa1fd72aaa837d3232ef","375","0-20","7,204","6-8","1","0","7,204","413,21","5,905","338,697","69"
"41403100","ENGENHARIA FLORESTAL - D","be19a873f5b24a5efe7d517e273ea674","345","0-20","8,087","8-10","1","0","8,087","582,868","6,098","439,54","69"
"41403100","ENGENHARIA FLORESTAL - D","0df905c4271735c046affa96007e5ede","345","0-20","7,083","6-8","1","0","7,083","389,885","5,341","294,012","69"
"41403100","ENGENHARIA FLORESTAL - D","31cd29ad55be251cc84cef3a98aaf517","270","0-20","6,826","6-8","1","0","7,889","544,81","3,644","251,63","69"
"41403100","ENGENHARIA FLORESTAL - D","09e80c9e1d4578c9cd71fa6d0a9419ed","300","0-20","6,6","6-8","1","0","7,675","503,712","4,026","264,242","69"
"41403100","ENGENHARIA FLORESTAL - D","8999ee105aff4c26ae1d021f582f39ad","345","0-20","7,743","6-8","1","0","7,743","516,87","5,839","389,771","69"
"41403100","ENGENHARIA FLORESTAL - D","72a2a07308baaa16d75b433afdfcade6","375","0-20","7,384","6-8","1","0","7,384","447,797","6,052","367,047","69"
"41403100","ENGENHARIA FLORESTAL - D","c9ed8b2ecf6e4d0fa3fd2c68eff8159c","210","0-20","6,163","6-8","1","0","7,293","430,284","3,135","184,947","69"
"41403100","ENGENHARIA FLORESTAL - D","9e07a36a828bad1e35710d01f309a09d","375","0-20","7,9","6-8","1","0","7,9","546,945","6,475","448,315","69"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","7e8f74d23d3a4c479c10b5c853da8358","270","0-20","6,922","6-8","1","0","7,872","541,607","3,636","250,151","69"
"41403100","ENGENHARIA FLORESTAL - D","0bd5dea31d71df75e0fd0b3b42b46b87","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","252c81d8403890f1ec3bfa632d631c27","240","0-20","5,824","4-6","1","0","7,481","466,483","2,512","156,616","69"
"41403100","ENGENHARIA FLORESTAL - D","30b274557608c0fb302b3d0298a426be","375","0-20","7,76","6-8","1","0","7,76","520,044","6,361","426,266","69"
"41403100","ENGENHARIA FLORESTAL - D","dd44bfbb5d34ca4a3ceb0087b178d875","150","0-20","5,305","4-6","1","0","7,04","381,698","1,544","83,706","69"
"41403100","ENGENHARIA FLORESTAL - D","9fd38727594fc7ee0a5ab12f1e2b4885","3735","80-100","5,38","4-6","18","9","6,603","297,786","1,893","85,356","69"
"41403100","ENGENHARIA FLORESTAL - D","21b3e8b8729662bda26f4e1ec795c120","3120","80-100","5,647","4-6","17","8","6,989","371,827","1,603","85,268","69"
"41403100","ENGENHARIA FLORESTAL - D","256d628a9a5c0b2b68d0b81ee8a2b808","2025","40-60","5,264","4-6","16","8","6,946","363,547","0,684","35,804","69"
"41403100","ENGENHARIA FLORESTAL - D","316f771f3e49fafbc5f26629fa0d69c6","2130","40-60","4,572","4-6","15","7","6,964","367,003","0,962","50,707","69"
"41403100","ENGENHARIA FLORESTAL - D","80050e79b98781a6f0cb39ce6b7907d2","1455","20-40","4,138","4-6","15","7","7,137","400,358","0,536","30,05","69"
"41403100","ENGENHARIA FLORESTAL - D","fbe8f42b4674586451ce1c557cea5078","1650","40-60","4,74","4-6","15","7","6,953","365,034","0,789","41,435","69"
"41403100","ENGENHARIA FLORESTAL - D","f18ebfee3dc6d3ea0bfd555532ae554e","3285","80-100","5,926","4-6","15","7","6,746","325,195","2,289","110,327","69"
"41403100","ENGENHARIA FLORESTAL - D","1f4558ce86032f3eaafb2a9791c977d0","2085","40-60","6,306","6-8","14","7","7,871","541,341","0,755","51,928","69"
"41403100","ENGENHARIA FLORESTAL - D","0c1d426f79d0ddf9249ac1668e872e37","3360","80-100","7,062","6-8","13","6","7,445","459,446","2,718","167,733","69"
"41403100","ENGENHARIA FLORESTAL - D","5fe851cc6662ec4a6def24f39fdec54a","3735","80-100","7,291","6-8","11","5","7,455","461,412","4,817","298,146","69"
"41403100","ENGENHARIA FLORESTAL - D","a74c216085fa38cd563b689e59186f9b","0","0-20","0,241","0-2","11","5","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","a848494729c3739ccd7cb93137ee5639","1830","40-60","4,949","4-6","11","5","7,165","405,669","1,376","77,909","69"
"41403100","ENGENHARIA FLORESTAL - D","67e1b50fb8a280037b0df1e3b668fca0","1650","40-60","6,991","6-8","11","5","7,427","455,972","1,739","106,785","69"
"41403100","ENGENHARIA FLORESTAL - D","e03d388413fdade92faec48630a0848b","1575","40-60","5,205","4-6","11","5","6,792","334,119","1,063","52,284","69"
"41403100","ENGENHARIA FLORESTAL - D","8204b3fc23d841feba4d551ff8514d77","3300","80-100","7,022","6-8","11","5","7,714","511,136","4,451","294,95","69"
"41403100","ENGENHARIA FLORESTAL - D","2115689be0d1a6113691e4e0b5d1e502","3780","80-100","7,912","6-8","11","5","7,912","549,324","5,85","406,16","69"
"41403100","ENGENHARIA FLORESTAL - D","e29fcc78dbaadf347f5a8c0d33f7725d","3795","80-100","7,345","6-8","11","5","7,467","463,661","5,18","321,674","69"
"41403100","ENGENHARIA FLORESTAL - D","dbcf86a5196d37a57e705c50ce7b397d","3675","80-100","6,383","6-8","11","5","6,721","320,446","4,454","212,34","69"
"41403100","ENGENHARIA FLORESTAL - D","070534b57bce6b8fde4e102c906c4f3d","780","20-40","3,66","2-4","10","5","7,633","495,706","0,026","1,696","69"
"41403100","ENGENHARIA FLORESTAL - D","9b883955cf33e0f92d385d54e1b08852","615","0-20","3,487","2-4","10","5","6,912","357,141","0,328","16,954","69"
"41410100","MEDICINA VETERINÁRIA - D","8a6a4f1b4e8a3854bde333d9648e446b","3810","80-100","8,412","8-10","9","4","8,412","676,585","7,222","580,829","289"
"41410100","MEDICINA VETERINÁRIA - D","a1782188279183bde414033e7956ecd1","3765","80-100","7,631","6-8","9","4","7,631","523,756","6,397","439,071","289"
"41410100","MEDICINA VETERINÁRIA - D","17c70f6c8d187355228edf76625177d2","3720","80-100","7,847","6-8","9","4","7,847","566,093","6,397","461,469","289"
"41410100","MEDICINA VETERINÁRIA - D","dfd7e06996d4ce16796f66a3e11e4a63","3780","80-100","8,11","8-10","9","4","8,11","617,535","6,908","525,961","289"
"41410100","MEDICINA VETERINÁRIA - D","c0c772ab1d2c572ecaee0c15bb994c96","3720","80-100","8,161","8-10","9","4","8,161","627,558","6,653","511,574","289"
"41410100","MEDICINA VETERINÁRIA - D","a001fc5e247dac62c30329b24adf82f5","3780","80-100","7,711","6-8","9","4","7,711","539,485","6,568","459,485","289"
"41410100","MEDICINA VETERINÁRIA - D","4daff34441cc2c3142730e190027eb2b","3720","80-100","7,794","6-8","9","4","7,794","555,7","6,533","465,783","289"
"41410100","MEDICINA VETERINÁRIA - D","32deb5715915db9f459e7502a879d06d","645","0-20","3,149","2-4","9","4","7,744","545,953","0,304","21,458","289"
"41410100","MEDICINA VETERINÁRIA - D","feaed8a1fe071c1ace283aa757c1de4a","3810","80-100","7,292","6-8","9","4","7,353","469,423","6,119","390,681","289"
"41410100","MEDICINA VETERINÁRIA - D","eef38b0ccebd6ba790dd8beca7075cd4","3330","80-100","6,996","6-8","9","4","7,195","438,479","4,813","293,324","289"
"41410100","MEDICINA VETERINÁRIA - D","fd4f3631fb0cc1b0b264b2b828b26749","3825","80-100","7,039","6-8","9","4","7,098","419,505","5,954","351,891","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","48c81c4c5d784f8cf796c784a5bc063d","3390","80-100","6,745","6-8","9","4","7,048","409,909","4,906","285,328","289"
"41410100","MEDICINA VETERINÁRIA - D","ba7b57e4ffccd0257f73964df3c15fc7","3615","80-100","7,299","6-8","9","4","7,407","480,01","5,816","376,908","289"
"41410100","MEDICINA VETERINÁRIA - D","26fbc79b127a040e2c57d879826ffac1","3810","80-100","7,46","6-8","9","4","7,46","490,333","6,404","420,937","289"
"41410100","MEDICINA VETERINÁRIA - D","110640bdf778b315bfc6e117d47e16e5","3780","80-100","7,237","6-8","9","4","7,29","457,089","6,088","381,734","289"
"41410100","MEDICINA VETERINÁRIA - D","d198653a2cf7ff551bc95980b6585357","3735","80-100","7,511","6-8","9","4","7,511","500,275","6,172","411,111","289"
"41410100","MEDICINA VETERINÁRIA - D","c35c91748cce78c4f068b0d3850d7ecf","3765","80-100","7,501","6-8","9","4","7,458","490,061","5,496","361,122","289"
"41410100","MEDICINA VETERINÁRIA - D","f6c262bde77215ecd2f6f6a609460aca","1950","40-60","5,084","4-6","9","4","6,283","260,26","1,581","65,488","289"
"41410100","MEDICINA VETERINÁRIA - D","d1dc5611263d77b28693e122b39b9dab","3810","80-100","7,681","6-8","9","4","7,681","533,524","6,517","452,668","289"
"41410100","MEDICINA VETERINÁRIA - D","962dad38af84f507382a24629b4a53a8","3345","80-100","6,883","6-8","9","4","7,36","470,842","4,813","307,924","289"
"41410100","MEDICINA VETERINÁRIA - D","caed3501ffa5c2f5a8a28847621fb598","3675","80-100","7,26","6-8","9","4","7,26","451,365","5,845","363,372","289"
"41410100","MEDICINA VETERINÁRIA - D","32806858dfc58209bbfc166a2f1aff0d","1920","40-60","5,171","4-6","9","4","7,044","408,981","1,875","108,881","289"
"41410100","MEDICINA VETERINÁRIA - D","e42ed31bb841009d0359d58a4abd2beb","3855","80-100","7,544","6-8","9","4","7,544","506,785","6,477","435,119","289"
"41410100","MEDICINA VETERINÁRIA - D","a34a96e0874f2dae9508199267f5167f","3810","80-100","7,214","6-8","9","4","7,264","452,024","6,115","380,558","289"
"41410100","MEDICINA VETERINÁRIA - D","bff7c0b47ee1f28b6a20d1ff5f025eb8","2535","60-80","5,568","4-6","9","4","6,141","232,529","2,6","98,448","289"
"41410100","MEDICINA VETERINÁRIA - D","2564b59b610967912041d279eeabeba0","3810","80-100","7,234","6-8","9","4","7,234","446,096","6,21","382,96","289"
"41410100","MEDICINA VETERINÁRIA - D","94988e8f7ad8871a587360169e6b45e9","1740","40-60","5,551","4-6","8","4","6,594","321,025","1,928","93,856","289"
"41410100","MEDICINA VETERINÁRIA - D","3b9b413ec55a3821a683060beb28edec","2955","60-80","6,744","6-8","8","4","7,537","505,349","4,712","315,977","289"
"41410100","MEDICINA VETERINÁRIA - D","5576f114848502e988d00c80420e9631","3345","80-100","7,953","6-8","8","4","8,1","615,533","6,448","489,985","289"
"41410100","MEDICINA VETERINÁRIA - D","d58f31df65606e6faa6b178df0c494d7","3165","80-100","6,073","6-8","8","4","6,454","293,66","4,61","209,752","289"
"41410100","MEDICINA VETERINÁRIA - D","e2ca040bd1aff9fbfef81f9abfdf3088","3015","60-80","7,033","6-8","8","4","7,366","472,031","5,052","323,712","289"
"41410100","MEDICINA VETERINÁRIA - D","44c4e70cba720c2c5a9e0c003fc0298f","1905","40-60","5,968","4-6","8","4","7,087","417,517","2,312","136,197","289"
"41410100","MEDICINA VETERINÁRIA - D","5afd6e6b7c97c99999e3d9be20d66a59","2520","60-80","6,264","6-8","8","4","6,709","343,506","3,396","173,885","289"
"41410100","MEDICINA VETERINÁRIA - D","f11af983006fcecf56e3c8fdd3a3b648","3330","80-100","8,042","8-10","8","4","8,042","604,258","6,639","498,823","289"
"41410100","MEDICINA VETERINÁRIA - D","0ee18632742a8f998956d58fdfeb70d2","3300","80-100","7,38","6-8","8","4","7,38","474,735","6,036","388,292","289"
"41410100","MEDICINA VETERINÁRIA - D","98266631e0a97d2b968437de5095d822","1530","20-40","4,725","4-6","8","4","6,518","306,101","1,457","68,412","289"
"41410100","MEDICINA VETERINÁRIA - D","5f42d7dda3800d81b0f9f10bcfed5e12","3180","80-100","7,117","6-8","8","4","7,332","465,364","5,309","336,974","289"
"41410100","MEDICINA VETERINÁRIA - D","c5c21309d7b5f7c70b3012b8aa7bda5f","3165","80-100","6,679","6-8","8","4","7,014","403,206","4,947","284,397","289"
"41410100","MEDICINA VETERINÁRIA - D","e715c1b12eb7203a202f2a206b61c399","3330","80-100","7,181","6-8","8","4","7,181","435,836","5,928","359,789","289"
"41410100","MEDICINA VETERINÁRIA - D","937abcff023d4200f2ba18274117e034","3195","80-100","6,488","6-8","8","4","6,787","358,836","5,025","265,671","289"
"41410100","MEDICINA VETERINÁRIA - D","5f4d0b42788a6a2cc97d8a14e3c95564","2535","60-80","6,687","6-8","8","4","7,107","421,369","3,898","231,108","289"
"41410100","MEDICINA VETERINÁRIA - D","25ef3e8ca9cedefeba8288a95ec78873","2790","60-80","7,545","6-8","8","4","8,304","655,379","5,057","399,125","289"
"41410100","MEDICINA VETERINÁRIA - D","989e1dad52a53bd05d097976fc873605","2010","40-60","5,678","4-6","8","4","6,416","286,232","2,212","98,698","289"
"41410100","MEDICINA VETERINÁRIA - D","df12bba1fcac4af83a589edc4d1da294","3240","80-100","6,304","6-8","8","4","6,611","324,378","4,826","236,808","289"
"41410100","MEDICINA VETERINÁRIA - D","ab913d90cbd90e3429c0366d81c65523","3165","80-100","6,679","6-8","8","4","6,994","399,173","4,87","277,981","289"
"41410100","MEDICINA VETERINÁRIA - D","e537fdc0922e296a28a6da2cae499d93","3270","80-100","7,504","6-8","8","4","7,735","544,106","5,983","420,903","289"
"41410100","MEDICINA VETERINÁRIA - D","c2832e57502e3041a99a48610f7a69e6","1530","20-40","4,849","4-6","8","4","6,406","284,245","1,482","65,757","289"
"Cód. Curso","Curso","40dd0133ccb3d13e7ef90c378be8c826","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","34853c86a4f4efd80efb04cac6c3b373","3195","80-100","6,333","6-8","8","4","6,732","348,003","4,799","248,068","289"
"41410100","MEDICINA VETERINÁRIA - D","66b0384f23ada21a6ae1053c563ba501","1245","20-40","4,952","4-6","8","4","6,525","307,597","1,042","49,129","289"
"41410100","MEDICINA VETERINÁRIA - D","0713e6b527d3fa01969c5180786f3ddb","1845","40-60","4,658","4-6","8","4","6,589","320,138","1,67","81,127","289"
"41410100","MEDICINA VETERINÁRIA - D","572d08c79dd0fddac17363d0fbed8b66","2505","60-80","5,456","4-6","8","4","6,268","257,333","2,967","121,822","289"
"41410100","MEDICINA VETERINÁRIA - D","9f7ae103d14926187c5149fbdfffaa5f","1455","20-40","7,255","6-8","8","4","7,778","552,634","1,618","114,947","289"
"41410100","MEDICINA VETERINÁRIA - D","65d5e888f34262e3f1cb787a3d9e06be","2700","60-80","5,972","4-6","8","4","6,848","370,658","3,716","201,158","289"
"41410100","MEDICINA VETERINÁRIA - D","1ed49d8dc6dbe15b63f90f966fdf2d67","2985","60-80","6,595","6-8","8","4","6,907","382,148","4,706","260,369","289"
"41410100","MEDICINA VETERINÁRIA - D","414ab817078dac1dd46087ba4580507c","3255","80-100","7,858","6-8","8","4","7,858","568,222","6,338","458,278","289"
"41410100","MEDICINA VETERINÁRIA - D","0738771936a74401dde03b3b25486afb","2790","60-80","8,666","8-10","7","3","8,666","726,135","6,857","574,548","289"
"41410100","MEDICINA VETERINÁRIA - D","5d18490b93b3cc8f03af6575dfb3d82f","2460","60-80","8,273","8-10","7","3","8,273","649,278","4,984","391,158","289"
"41410100","MEDICINA VETERINÁRIA - D","3d72b782a2b79b1eaf86aa6973decc11","2865","60-80","7,42","6-8","7","3","7,449","488,27","6,119","401,057","289"
"41410100","MEDICINA VETERINÁRIA - D","48d91c37aaac769015e5fe0c97e16855","2220","40-60","6,972","6-8","7","3","7,436","485,649","3,706","242,019","289"
"41410100","MEDICINA VETERINÁRIA - D","c8502a740beb617c08169f84db9dbe11","2400","60-80","6,82","6-8","7","3","7,128","425,42","4,309","257,203","289"
"41410100","MEDICINA VETERINÁRIA - D","9e2da51faddc012a84687f87093a7f61","2730","60-80","7,066","6-8","7","3","7,387","476,175","5,187","334,343","289"
"41410100","MEDICINA VETERINÁRIA - D","f4521a2c04472e7723e061210658c89a","2370","60-80","6,805","6-8","7","3","7,247","448,819","4,417","273,528","289"
"41410100","MEDICINA VETERINÁRIA - D","d45e1b293d34a79f90367fb980cc1dc5","2835","60-80","7,685","6-8","7","3","7,685","534,363","6,312","438,869","289"
"41410100","MEDICINA VETERINÁRIA - D","8482a5be85c4945486244f25ce6bceaa","2805","60-80","8,359","8-10","7","3","8,359","666,251","6,481","516,537","289"
"41410100","MEDICINA VETERINÁRIA - D","a803ecf25d8961d9f679d10ee01b940f","2730","60-80","7,47","6-8","7","3","7,47","492,238","5,907","389,299","289"
"41410100","MEDICINA VETERINÁRIA - D","be96b4fc90f600de2dbdd0c757f1a40b","2865","60-80","8,376","8-10","7","3","8,376","669,489","6,844","547,072","289"
"41410100","MEDICINA VETERINÁRIA - D","9c1fc9a9c93f165e9a6da5d6bf6fde11","2880","60-80","7,186","6-8","7","3","7,186","436,888","5,996","364,508","289"
"41410100","MEDICINA VETERINÁRIA - D","f9966720f091fd59fd9370c241e40ef4","2835","60-80","8,356","8-10","7","3","8,356","665,663","6,721","535,373","289"
