"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","011b751b6af778153fb5dad3854bfea0","3780","80-100","8,339","8-10","10","5","8,339","600,299","7,971","573,78","90"
"91402100","AGRONOMIA - D","56de4473bd2900ecdaaba994ac718905","3390","80-100","7,19","6-8","10","5","7,406","418,518","5,779","326,544","90"
"91402100","AGRONOMIA - D","b82b2195f68d5a638901758c72fb30d5","1680","40-60","5,633","4-6","10","5","6,912","322,317","1,65","76,955","90"
"91402100","AGRONOMIA - D","32da0c09718baa5f5b7a341c9848fca1","3765","80-100","8,369","8-10","10","5","8,369","606,169","7,242","524,505","90"
"Cód. Curso","Curso","294cb15ca253125d667439f28109965a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","1072381d82c564a997e64efc47663ac1","2055","40-60","5,667","4-6","9","4","6,885","317,036","3,003","138,295","90"
"91402100","AGRONOMIA - D","5cb66dde3a18914f31670bdefbd2d4a2","2415","60-80","5,939","4-6","9","4","7,215","381,244","3,993","210,992","90"
"91402100","AGRONOMIA - D","30c1149057705e320e96094ba545c99a","1260","20-40","4,103","4-6","9","4","6,976","334,727","1,373","65,87","90"
"91402100","AGRONOMIA - D","2c4bac900adb33e3446c1ff7998c23bc","3435","80-100","7,395","6-8","9","4","7,7","475,769","6,997","432,32","90"
"91402100","AGRONOMIA - D","05dd5bacbb25cd1993c504313661b488","3510","80-100","9,015","8-10","9","4","9,015","732,098","8,851","718,704","90"
"91402100","AGRONOMIA - D","428052c9ecbd621b9e11d31872d967b7","3510","80-100","8,663","8-10","9","4","8,663","663,366","8,504","651,229","90"
"91402100","AGRONOMIA - D","bf189978f849c9b384e8a8ecd6de7c6c","3510","80-100","7,615","6-8","9","4","7,615","459,294","7,476","450,891","90"
"91402100","AGRONOMIA - D","c1f47b37ae9ce380e773e1c4de42c5d0","3120","80-100","7,483","6-8","9","4","7,549","446,259","6,874","406,383","90"
"91402100","AGRONOMIA - D","af0e0c7e4bf070dac532b55a407bd898","3510","80-100","7,162","6-8","9","4","7,216","381,439","6,957","367,774","90"
"91402100","AGRONOMIA - D","3da427e60938187d9471111e7755271b","3495","80-100","8,493","8-10","9","4","8,493","630,322","8,3","615,977","90"
"91402100","AGRONOMIA - D","f4cb17aae5d96e4126a8daae6c1d0886","3495","80-100","8,32","8-10","9","4","8,32","596,6","8,131","583,022","90"
"91402100","AGRONOMIA - D","55ed4c0c71774b074163cd8efd53c49b","3510","80-100","8,004","8-10","9","4","8,004","535,024","7,858","525,235","90"
"91402100","AGRONOMIA - D","b6c2e00cb3131dba64a949a30f5f0384","3510","80-100","7,303","6-8","9","4","7,303","398,356","7,169","391,068","90"
"91402100","AGRONOMIA - D","7a58a3a03574a5ac6373c8158582b429","2655","60-80","7,019","6-8","9","4","7,389","415,109","5,465","307,047","90"
"91402100","AGRONOMIA - D","2f47831dd12f80fafdefb73e623c856b","3075","80-100","6,992","6-8","9","4","7,335","404,574","6,338","349,626","90"
"91402100","AGRONOMIA - D","bce5ca3309450f11d8b87733f61c2546","2865","60-80","6,726","6-8","9","4","6,969","333,246","5,48","262,071","90"
"91402100","AGRONOMIA - D","eae31cf87bbc778963b939d5ce5805ed","1275","20-40","4,59","4-6","9","4","6,838","307,731","1,225","55,118","90"
"91402100","AGRONOMIA - D","e2c553ab6bc80adef860c45e0d61436d","1335","20-40","5,012","4-6","9","4","7,151","368,705","1,846","95,203","90"
"91402100","AGRONOMIA - D","6bc8f64b03d1208c951dbc7ef8db929d","1920","40-60","5,014","4-6","9","4","6,825","305,267","2,559","114,452","90"
"91402100","AGRONOMIA - D","b45f1df30369da01121513783e95e71f","3510","80-100","7,855","6-8","9","4","7,855","505,972","7,711","496,715","90"
"91402100","AGRONOMIA - D","fb92bfb8efcb249fd43a1dc3675774c8","2625","60-80","6,976","6-8","9","4","7,305","398,716","5,911","322,624","90"
"91402100","AGRONOMIA - D","f9b8afafa4ccb526a0a0117cd5cdf8b5","2850","60-80","6,661","6-8","9","4","7,244","386,954","5,257","280,783","90"
"91402100","AGRONOMIA - D","8f4ae89d9219029875e221c15b7c5033","3585","80-100","7,704","6-8","9","4","7,704","476,462","7,734","478,375","90"
"91402100","AGRONOMIA - D","638ba23558f159c4849cd2d409bc00b7","2430","60-80","5,78","4-6","9","4","6,48","238,088","3,702","136,01","90"
"91402100","AGRONOMIA - D","7d4adc51381b3ad151c55fe5ebdba093","2070","40-60","5,72","4-6","9","4","6,862","312,397","2,831","128,871","90"
"91402100","AGRONOMIA - D","8a08b8d77bb047ad4d9ddaacdc077029","3000","80-100","6,754","6-8","9","4","7,106","359,925","5,765","292,016","90"
"91402100","AGRONOMIA - D","98af3f22fe688b4b4f48f3634771b165","3450","80-100","7,417","6-8","9","4","7,602","456,734","7,066","424,503","90"
"91402100","AGRONOMIA - D","35c22fe1b57f08341918c2eddb24c039","2895","60-80","7,097","6-8","8","4","7,097","358,247","6,876","347,097","90"
"91402100","AGRONOMIA - D","ac53a47dc7d28708e8af0120ca232a20","2400","60-80","6,524","6-8","8","4","6,917","323,169","5,138","240,068","90"
"91402100","AGRONOMIA - D","bf96f61a667fe4cd3243226d9bcb5bfa","2925","60-80","7,583","6-8","8","4","7,64","464,077","7,329","445,161","90"
"91402100","AGRONOMIA - D","fba532f2fd787f6ffcf0214bb0401579","2130","40-60","6,41","6-8","8","4","7,148","368,184","4,439","228,647","90"
"91402100","AGRONOMIA - D","3565b23c05568eafe448f651db4f1292","2475","60-80","6,563","6-8","8","4","7,018","342,792","4,844","236,616","90"
"91402100","AGRONOMIA - D","b7c8dda2bb43716c515ab4776f71c42f","2925","60-80","7,899","6-8","8","4","7,899","514,541","7,732","503,692","90"
"91402100","AGRONOMIA - D","c7a94e5129f6eeef7100d5abce205654","2475","60-80","7,382","6-8","7","3","7,457","428,412","6,892","395,955","90"
"91402100","AGRONOMIA - D","cd72b2257c4a932ad553997c355f060b","2580","60-80","8,188","8-10","7","3","8,188","570,82","8,08","563,287","90"
"91402100","AGRONOMIA - D","8912e6f18ab47be22b740750c3568b6f","2700","60-80","6,616","6-8","7","3","7,165","371,488","4,551","235,942","90"
"Cód. Curso","Curso","294cb15ca253125d667439f28109965a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","683436e20daf012c27b100fcd6fadcdf","2505","60-80","7,444","6-8","7","3","7,444","425,945","7,133","408,106","90"
"91402100","AGRONOMIA - D","6ce5efe0d63571380597b3f94076687e","2370","60-80","6,873","6-8","7","3","7,157","369,953","6,03","311,684","90"
"91402100","AGRONOMIA - D","ac879c9f2c43d767a61df692bc3a31ce","2415","60-80","7,654","6-8","7","3","7,846","504,211","6,904","443,69","90"
"91402100","AGRONOMIA - D","97a85106041016017faea094b6ebaa82","1530","40-60","6,102","6-8","7","3","7,069","352,74","3,646","181,958","90"
"91402100","AGRONOMIA - D","b3e2bb2d1f51bbf09f884fc17c0a0464","2475","60-80","8,027","8-10","7","3","8,11","555,72","7,496","513,618","90"
"91402100","AGRONOMIA - D","738fce1dff94060fb2cb2ef6770177ea","600","0-20","3,668","2-4","7","3","6,718","284,319","0,6","25,374","90"
"91402100","AGRONOMIA - D","8fe28fa9f541f45a68e9dba73e5bf815","2565","60-80","7,487","6-8","7","3","7,578","452,067","7,265","433,37","90"
"91402100","AGRONOMIA - D","ee2bbcb22dbed9493b3e825926be95c0","2595","60-80","7,685","6-8","7","3","7,685","472,84","7,628","469,314","90"
"91402100","AGRONOMIA - D","9dc6962ef5a72f1e40d7612604aed47b","2070","40-60","6,152","6-8","7","3","6,72","284,863","4,397","186,372","90"
"91402100","AGRONOMIA - D","a47c7631d9714c98328cbeb5e956c1de","2415","60-80","7,462","6-8","7","3","7,612","458,582","6,698","403,539","90"
"91402100","AGRONOMIA - D","98aab3318a3a20b214843cf5d109b994","2100","40-60","6,59","6-8","7","3","7,081","355,095","5,071","254,333","90"
"91402100","AGRONOMIA - D","af7ff163e4114cb64dbc63d4454c006f","2235","40-60","6,822","6-8","7","3","7,254","388,932","5,704","305,797","90"
"91402100","AGRONOMIA - D","09fed10eb588e4dd9325a575ae77aaa0","2535","60-80","8,667","8-10","7","3","8,667","664,287","8,404","644,088","90"
"91402100","AGRONOMIA - D","e4b9f229404f282ef2f1095703ca95ad","2355","60-80","7,315","6-8","7","3","7,448","426,619","6,383","365,644","90"
"91402100","AGRONOMIA - D","8d06070f3a8c57a4e22af94044b7c592","1305","20-40","5,68","4-6","7","3","7,23","384,162","2,107","111,962","90"
"91402100","AGRONOMIA - D","1653d000003db53533b1db78283c217a","1395","20-40","5,967","4-6","7","3","7,102","359,272","2,447","123,802","90"
"91402100","AGRONOMIA - D","74c4d97229365aad894643d929cb3b55","3075","80-100","6,922","6-8","7","3","7,322","402,038","4,075","223,775","90"
"91402100","AGRONOMIA - D","167c7d2bdea9183288d19134860308c8","630","0-20","2,99","2-4","7","3","6,814","303,179","0,7","31,128","90"
"91402100","AGRONOMIA - D","6114c522fd12312be8e67240b58bb9b1","2475","60-80","7,6","6-8","7","3","7,721","479,902","7,136","443,544","90"
"91402100","AGRONOMIA - D","c2d243fce7f90797c0cb84a56ddee8eb","2595","60-80","7,203","6-8","7","3","7,412","419,564","7,15","404,737","90"
"91402100","AGRONOMIA - D","a4024ab92fb1b559553712ffbaeae265","2085","40-60","6,358","6-8","7","3","7,082","355,348","4,591","230,351","90"
"91402100","AGRONOMIA - D","9595bb47d8b64aab4098fc352864267c","1635","40-60","6,388","6-8","7","3","7,539","444,305","3,403","200,567","90"
"91402100","AGRONOMIA - D","005194aa9a8b8f774f8b7494689e3f35","1455","20-40","5,233","4-6","7","3","6,644","270,061","2,36","95,91","90"
"91402100","AGRONOMIA - D","50421eb232dd0e60dd651f23d855e288","2475","60-80","7,412","6-8","7","3","7,526","441,875","6,956","408,398","90"
"91402100","AGRONOMIA - D","10968580c0abaae234b0ad4cd53c3c73","675","0-20","3,805","2-4","7","3","7,209","380,071","0,85","44,796","90"
"91402100","AGRONOMIA - D","63ea19a79830877d29010d3858667bd0","825","20-40","6,339","6-8","6","3","8,184","570,01","2,731","190,242","90"
"91402100","AGRONOMIA - D","122335ff33c358ffe4804a7caae5527f","2235","40-60","8,258","8-10","6","3","8,258","584,576","8,021","567,769","90"
"91402100","AGRONOMIA - D","8fea2515daa23fb0ed760eb24b3516ea","2175","40-60","7,93","6-8","6","3","7,93","520,519","7,49","491,627","90"
"91402100","AGRONOMIA - D","ee9e336a7aa25f77187a85fbe2f65a85","1905","40-60","6,821","6-8","6","3","7,498","436,337","5,506","320,451","90"
"91402100","AGRONOMIA - D","f4fb4b2cc57a2452765d718838acdbf3","960","20-40","7,21","6-8","6","3","7,778","490,992","3,332","210,331","90"
"91402100","AGRONOMIA - D","c65f144a87afff518e4d42fa46ebc9c0","1440","20-40","5,389","4-6","6","3","6,382","219,0","2,96","101,575","90"
"91402100","AGRONOMIA - D","fc5b060dc5d8e6cb0c06c7b56ec5b77a","855","20-40","5,115","4-6","6","3","6,295","201,94","1,061","34,043","90"
"91402100","AGRONOMIA - D","7053bb38086061e979edaf835586d5b4","1125","20-40","4,925","4-6","6","3","7,236","385,354","2,128","113,35","90"
"91402100","AGRONOMIA - D","984e78403300cb2df7341d69accb3dbc","1485","20-40","5,961","4-6","6","3","7,044","348,027","3,501","172,965","90"
"91402100","AGRONOMIA - D","f50c2cfd361a8f546b9858affcabe9a5","1470","20-40","6,332","6-8","6","3","7,037","346,525","3,208","157,985","90"
"91402100","AGRONOMIA - D","eb2fa850107d13ac7cd902954616b1d3","1890","40-60","6,738","6-8","6","3","7,14","366,74","5,459","280,372","90"
"Cód. Curso","Curso","294cb15ca253125d667439f28109965a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","1728ce6fb0156b90c845124ec2e409ae","1800","40-60","6,484","6-8","6","3","7,038","346,674","4,646","228,866","90"
"91402100","AGRONOMIA - D","d9295d7324f8743e9989e97219a0136d","210","0-20","1,685","0-2","6","3","8,543","640,008","0,237","17,739","90"
"91402100","AGRONOMIA - D","bbb6f946e61e08700870a542ab72ce36","1185","20-40","4,8","4-6","6","3","6,914","322,594","2,292","106,952","90"
"91402100","AGRONOMIA - D","50201e7e0e490eeb3a886f1677e80dbd","1695","40-60","6,054","6-8","6","3","7,13","364,716","4,174","213,505","90"
"91402100","AGRONOMIA - D","6f26801a0cc906e71d289cfdc62cd45c","2235","40-60","8,155","8-10","6","3","8,155","564,437","7,921","548,208","90"
"91402100","AGRONOMIA - D","ebb2ea15c7debaf96f3a29487c209bea","540","0-20","2,894","2-4","6","3","5,786","102,829","0,411","7,312","90"
"91402100","AGRONOMIA - D","1c7f741aa230ed042c059cc5367e9412","2025","40-60","6,938","6-8","6","3","7,136","365,781","6,087","312,034","90"
"91402100","AGRONOMIA - D","2846e00a36b613a22123d933c2a705fd","780","20-40","3,431","2-4","6","3","6,545","250,794","0,679","25,999","90"
"91402100","AGRONOMIA - D","bb0a3e2f6edd26c68aaf96b352ec4e08","1230","20-40","5,957","4-6","5","2","7,444","425,866","2,965","169,618","90"
"91402100","AGRONOMIA - D","a78be75747ac64f6c67456992006ce17","2385","60-80","7,496","6-8","5","2","7,848","504,678","7,691","494,544","90"
"91402100","AGRONOMIA - D","6c71d380d405e3857b14be8ff2227b96","1800","40-60","8,207","8-10","5","2","8,207","574,498","7,91","553,733","90"
"91402100","AGRONOMIA - D","d03feaa6ea6850ca9beebd7d18eb7889","1305","20-40","5,181","4-6","5","2","6,03","150,331","2,546","63,468","90"
"91402100","AGRONOMIA - D","8441463729ddda68964e2313efc104f0","1350","20-40","6,032","6-8","5","2","6,762","293,034","3,606","156,269","90"
"91402100","AGRONOMIA - D","7fed1b4a806109c7afe68851f89e2ee8","1800","40-60","8,409","8-10","5","2","8,409","613,957","8,105","591,766","90"
"91402100","AGRONOMIA - D","b249186d56a6425d4f37c8df0041e094","1425","20-40","6,68","6-8","5","2","7,223","382,851","4,848","256,971","90"
"91402100","AGRONOMIA - D","18973bda6a8220b8037b9197f1f17015","435","0-20","3,4","2-4","5","2","6,841","308,458","0,453","20,428","90"
"91402100","AGRONOMIA - D","e967bf8d4ecbc4e43e0316ef4653e1f2","1800","40-60","7,61","6-8","5","2","7,61","458,231","7,335","441,669","90"
"91402100","AGRONOMIA - D","ba72861a55a6c65f703df96ae459cb0b","510","0-20","3,523","2-4","5","2","6,835","307,272","0,944","42,456","90"
"91402100","AGRONOMIA - D","0cdffc53b7cca6214f779a897c911404","1485","20-40","6,739","6-8","5","2","7,333","404,32","4,147","228,658","90"
"91402100","AGRONOMIA - D","a9a132740f3a0b542714d5f0b99d44e3","1215","20-40","6,468","6-8","5","2","7,165","371,603","2,622","135,993","90"
"91402100","AGRONOMIA - D","1af7567bdced621b44d308e4a8b63128","1965","40-60","6,927","6-8","5","2","7,328","403,336","5,197","286,052","90"
"91402100","AGRONOMIA - D","c7b4b8ad3bde2cadf4f3c9fc75f8b137","1605","40-60","6,573","6-8","5","2","7,051","349,383","4,503","223,12","90"
"91402100","AGRONOMIA - D","564937585e19cc565be00bdf225c362a","1740","40-60","6,726","6-8","5","2","6,792","298,883","6,118","269,195","90"
"91402100","AGRONOMIA - D","f8a560a5686286dc37b7cce18638d53f","690","0-20","4,233","4-6","5","2","6,598","260,999","1,121","44,359","90"
"91402100","AGRONOMIA - D","3566b1b21a9559dc99b6cd88cad722b3","1380","20-40","6,032","6-8","5","2","6,677","276,461","3,261","135,021","90"
"91402100","AGRONOMIA - D","a380e0cb642dde04de3c34ebcd08175f","1665","40-60","6,061","6-8","5","2","6,329","208,583","4,349","143,348","90"
"91402100","AGRONOMIA - D","0a2931cdcbdb48ea965f135d0dc3cce6","1545","40-60","6,796","6-8","5","2","7,029","345,043","5,348","262,518","90"
"91402100","AGRONOMIA - D","4f6fd6aaf0acc0f45d039dd92d0e404e","1380","20-40","5,839","4-6","5","2","6,639","269,048","3,858","156,333","90"
"91402100","AGRONOMIA - D","facca61502929b9aa56fb61a67db8e96","1365","20-40","6,044","6-8","5","2","6,982","335,941","3,024","145,474","90"
"91402100","AGRONOMIA - D","21d9c5ada7b27cc54ae50bce66a43c88","1680","40-60","7,953","6-8","5","2","8,143","562,064","5,844","403,353","90"
"91402100","AGRONOMIA - D","ff500bfb48cbcbbceb8f202e8378fbd7","1740","40-60","7,316","6-8","5","2","7,472","431,253","5,561","321,006","90"
"91402100","AGRONOMIA - D","b42301b5d35f934ea9baf5f2547a8d31","1560","40-60","6,788","6-8","5","2","6,899","319,694","5,55","257,162","90"
"91402100","AGRONOMIA - D","7eb025f4853370661e3c132020344e59","1680","40-60","6,704","6-8","5","2","6,918","323,361","5,857","273,783","90"
"91402100","AGRONOMIA - D","365bcd58d2cd73e3998a7414464ae5d6","1485","20-40","5,893","4-6","5","2","6,578","257,093","4,176","163,218","90"
"91402100","AGRONOMIA - D","d0a15155dcce397ea91b1b9641ed4b0e","1800","40-60","7,002","6-8","5","2","7,002","339,692","6,749","327,414","90"
"91402100","AGRONOMIA - D","ef011fb3430d6b1d4eb3124d3b1c89de","1800","40-60","8,152","8-10","5","2","8,152","563,78","7,857","543,403","90"
"Cód. Curso","Curso","294cb15ca253125d667439f28109965a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","4fa11d1a95a2cd88b17d6ddda577babf","450","0-20","4,321","4-6","5","2","6,163","176,334","0,648","18,528","90"
"91402100","AGRONOMIA - D","ff4fa5f9db25b381b1b3cb829b0a2f19","1800","40-60","7,177","6-8","5","2","7,177","373,792","6,917","360,282","90"
"91402100","AGRONOMIA - D","18177308c4622f448ada230c580cf050","1620","40-60","6,814","6-8","5","2","6,967","332,872","5,627","268,842","90"
"91402100","AGRONOMIA - D","ce115b17522e38adaeab4833f9a27ba6","1560","40-60","6,036","6-8","5","2","6,833","306,765","3,805","170,836","90"
"91402100","AGRONOMIA - D","a9a9fb0e37da3ca3df2d08f08a1a7233","120","0-20","1,321","0-2","4","2","6,2","183,479","0,086","2,535","90"
"91402100","AGRONOMIA - D","1d201de1a76b39fb08ddbba9719e5a0a","1440","20-40","6,449","6-8","4","2","6,784","297,35","4,972","217,932","90"
"91402100","AGRONOMIA - D","d96be5761cdb05415589547ad1b05a37","705","0-20","5,011","4-6","4","2","6,934","326,515","1,482","69,799","90"
"91402100","AGRONOMIA - D","beecf4b66f5797030729ca0af09c7000","1290","20-40","5,744","4-6","4","2","6,353","213,388","3,664","123,072","90"
"91402100","AGRONOMIA - D","1d3cceeb52cff90b81bf2d2145c5ff8b","165","0-20","1,887","0-2","4","2","8,091","551,941","0,128","8,708","90"
"91402100","AGRONOMIA - D","e12cae93295f2b644ac66f7ee4796b7a","570","0-20","3,613","2-4","4","2","6,35","212,708","1,058","35,446","90"
"91402100","AGRONOMIA - D","9a95d5c217568ed62bf898fec2072ca7","60","0-20","0,591","0-2","4","2","6,1","163,993","0,02","0,549","90"
"91402100","AGRONOMIA - D","5478cd8ad4310a665f95c1b02be73edd","525","0-20","3,963","2-4","4","2","7,131","364,977","1,02","52,197","90"
"91402100","AGRONOMIA - D","f80e731e4443b6efdfcf03d0a486c1a8","750","20-40","4,416","4-6","4","2","6,91","321,83","1,461","68,026","90"
"91402100","AGRONOMIA - D","57f6500136441b6137c6bbdd5330e6ae","405","0-20","3,741","2-4","4","2","6,081","160,385","0,536","14,143","90"
"91402100","AGRONOMIA - D","bc11f3cb92bd9ca78c48a6bb58e22715","750","20-40","4,785","4-6","4","2","6,328","208,421","1,444","47,559","90"
"91402100","AGRONOMIA - D","6f583d31ba4c27efec87ff4ce3cab7ac","240","0-20","2,325","2-4","4","2","6,4","222,451","0,36","12,498","90"
"91402100","AGRONOMIA - D","66c37350fb2ef1e5e5bb3773cac0a308","1440","20-40","7,001","6-8","4","2","7,001","339,57","6,748","327,296","90"
"91402100","AGRONOMIA - D","333d54415d0f24065e7091da6991ab2d","1380","20-40","6,685","6-8","4","2","7,021","343,391","4,921","240,671","90"
"91402100","AGRONOMIA - D","36bc940a7a372584c72dc7dcf9c19bc1","1515","40-60","7,558","6-8","4","2","7,558","448,18","7,665","454,479","90"
"91402100","AGRONOMIA - D","ea827110f4d58899db4ed33d8db34d66","1440","20-40","7,648","6-8","4","2","7,648","465,62","7,371","448,79","90"
"91402100","AGRONOMIA - D","658dc4ec6638866f277eebbad3b488fd","765","20-40","4,784","4-6","4","2","7,235","385,216","2,197","116,973","90"
"91402100","AGRONOMIA - D","cd17bb2756856809db70f1df01a6a77d","945","20-40","5,189","4-6","4","2","6,773","295,137","2,934","127,837","90"
"91402100","AGRONOMIA - D","e2b0761ab8f03c5e7bfe408ac8edc2e6","1380","20-40","7,06","6-8","4","2","7,167","371,985","6,345","329,284","90"
"91402100","AGRONOMIA - D","f61c834b3b4fad5ba9f8a17b7238f56a","1095","20-40","5,867","4-6","4","2","6,838","307,869","3,049","137,269","90"
"91402100","AGRONOMIA - D","3492a3c5e1e572519ba1be6c05a3cd81","1440","20-40","8,253","8-10","4","2","8,253","583,551","7,955","562,458","90"
"91402100","AGRONOMIA - D","df9a14391448787497b6b173b09e44da","1035","20-40","5,832","4-6","4","2","7,294","396,695","3,558","193,495","90"
"91402100","AGRONOMIA - D","c0ab46b0b93577341043a4079b192a57","645","0-20","3,654","2-4","4","2","6,767","294,051","1,444","62,745","90"
"91402100","AGRONOMIA - D","d3c0aef23e0289048a6e44a2f9baa670","1095","20-40","5,248","4-6","4","2","6,712","283,311","2,789","117,734","90"
"91402100","AGRONOMIA - D","76fda989d59f2dc8d3affda5f41d9a70","1440","20-40","6,623","6-8","4","2","6,623","265,889","6,384","256,278","90"
"91402100","AGRONOMIA - D","70179f9519895d315f139971f761925f","1290","20-40","6,198","6-8","4","2","6,77","294,504","3,759","163,506","90"
"91402100","AGRONOMIA - D","7b417ae33ad55972d8cc27fb3c421217","615","0-20","3,7","2-4","4","2","7,833","501,75","0,97","62,108","90"
"91402100","AGRONOMIA - D","1317496ac5766439fa91092efb3ecabf","735","0-20","5,05","4-6","4","2","7,273","392,655","2,087","112,685","90"
"91402100","AGRONOMIA - D","701d6e82ccc127d989c5084374c9bacb","1380","20-40","6,826","6-8","4","2","7,061","351,228","4,949","246,164","90"
"91402100","AGRONOMIA - D","61c06ac1024edb0c44f3ddcecfcbf464","645","0-20","4,871","4-6","3","1","7,558","448,126","2,673","158,46","90"
"91402100","AGRONOMIA - D","0b96fc60d4f2b146735e4345210167d7","2925","60-80","6,532","6-8","3","1","6,4","222,451","1,614","56,113","90"
