"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","aff22430c2f86fc15c6254da671da264","2460","60-80","5,221","4-6","11","5","7,478","","2,399","","1"
"11104100","DESENHO INDUSTRIAL - D","bff246695be2d877d676861b0cab1090","2110","60-80","7,289","6-8","11","5","8,533","","3,409","","1"
"11104100","DESENHO INDUSTRIAL - D","007af6ee30e09f57d79293d7a3096c05","3290","80-100","7,198","6-8","11","5","7,852","","4,293","","1"
"11104100","DESENHO INDUSTRIAL - D","509afa965b49ad6d3760b4390b5dbf04","3305","80-100","7,778","6-8","11","5","7,858","","5,419","","1"
"11104100","DESENHO INDUSTRIAL - D","85a111a65eb015f6567ab22f58c95722","1180","20-40","3,304","2-4","11","5","6,975","","0,654","","1"
"11104100","DESENHO INDUSTRIAL - D","a924c0446f0718835388013b0d1c926b","3235","80-100","6,672","6-8","10","5","7,339","","4,717","","1"
"11104100","DESENHO INDUSTRIAL - D","1058e2646b860412b77a861baf6259b4","1790","40-60","4,661","4-6","10","5","6,774","","1,572","","1"
"11104100","DESENHO INDUSTRIAL - D","2d2bd02fb489b7dfe65e80ffd9afd623","3440","80-100","6,504","6-8","10","5","7,39","","4,861","","1"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","2786e27c19dacd6cbd3b9ff503e9e748","1320","20-40","3,801","2-4","10","5","7,553","","1,071","","1"
"11104100","DESENHO INDUSTRIAL - D","45b2dcac1d0468b85fa5905ad4cb7703","2980","80-100","6,855","6-8","10","5","7,47","","4,16","","1"
"11104100","DESENHO INDUSTRIAL - D","ea2042501ae9ca7112071c66fe5c9311","2550","60-80","5,591","4-6","10","5","6,695","","2,979","","1"
"11104100","DESENHO INDUSTRIAL - D","fc3c34cbc81e9fbd3d2fb31c44388d81","3345","80-100","7,103","6-8","10","5","7,601","","4,744","","1"
"11104100","DESENHO INDUSTRIAL - D","1a7b412e2c0465b26d431b7a5ac073fe","3500","80-100","7,85","6-8","10","5","7,85","","6,861","","1"
"11104100","DESENHO INDUSTRIAL - D","dbba7d7593e19fa75a1151981c443fcb","1175","20-40","3,061","2-4","10","5","6,654","","0,667","","1"
"11104100","DESENHO INDUSTRIAL - D","a4e458672977842791ec7c7c3626c351","3230","80-100","7,452","6-8","10","5","7,59","","4,801","","1"
"11104100","DESENHO INDUSTRIAL - D","bd4632b7c3fb3c5f144270bbd025554f","2050","40-60","4,813","4-6","10","5","6,572","","2,056","","1"
"11104100","DESENHO INDUSTRIAL - D","07962fe53e324344434cab1d96959466","1020","20-40","3,858","2-4","10","5","7,041","","0,741","","1"
"11104100","DESENHO INDUSTRIAL - D","becd40347defb781a36586f649e981db","3510","80-100","7,984","6-8","10","5","7,984","","5,444","","1"
"11104100","DESENHO INDUSTRIAL - D","6c6e13f25bc3bb3a145b9ddc04fbdfc6","3385","80-100","7,918","6-8","10","5","8,292","","5,768","","1"
"11104100","DESENHO INDUSTRIAL - D","af0e04ba90d759e48925cbed4dcf422f","2995","80-100","7,037","6-8","10","5","7,975","","4,76","","1"
"11104100","DESENHO INDUSTRIAL - D","f46b9a6289e724aee3b9e10344514df5","3440","80-100","8,545","8-10","10","5","8,545","","6,719","","1"
"11104100","DESENHO INDUSTRIAL - D","9c9455bdea16a7008e66e59bb540a5b1","3533","80-100","7,854","6-8","9","4","8,219","","6,862","","1"
"11104100","DESENHO INDUSTRIAL - D","e66a08bd150159eb8aba07a757f13e32","3500","80-100","7,925","6-8","9","4","8,315","","6,286","","1"
"11104100","DESENHO INDUSTRIAL - D","05309c7f6dbd90f3c6898e7e7b3eaf6b","2905","80-100","7,313","6-8","9","4","7,917","","5,028","","1"
"11104100","DESENHO INDUSTRIAL - D","c7ba93ef44a22c6b684cc1933efebab3","3050","80-100","6,752","6-8","9","4","7,757","","4,395","","1"
"11104100","DESENHO INDUSTRIAL - D","b6fa1f3ef7ccefbc01a22c6889fa3c18","3480","80-100","7,763","6-8","9","4","7,746","","6,331","","1"
"11104100","DESENHO INDUSTRIAL - D","37055c9bbe041c20e0c4d0ba5042aa8e","2885","80-100","7,817","6-8","9","4","7,903","","5,175","","1"
"11104100","DESENHO INDUSTRIAL - D","421e2f36b161a82d31ca99be721345a2","2605","60-80","7,649","6-8","9","4","8,199","","4,372","","1"
"11104100","DESENHO INDUSTRIAL - D","09b916b22bf2625519162e1bb1026936","2990","80-100","8,356","8-10","9","4","8,363","","5,086","","1"
"11104100","DESENHO INDUSTRIAL - D","bda6c2ec9362f828127618a8129a95d0","2570","60-80","7,042","6-8","9","4","7,897","","4,051","","1"
"11104100","DESENHO INDUSTRIAL - D","5c9261e95b3acee51882dc24145465ba","3185","80-100","7,677","6-8","9","4","7,753","","5,981","","1"
"11104100","DESENHO INDUSTRIAL - D","a9b4a745036a14d1aacc94822707f1cc","3455","80-100","8,059","8-10","9","4","8,059","","7,071","","1"
"11104100","DESENHO INDUSTRIAL - D","b74ff6c6126e5479b3ec09af10bc6542","3296","80-100","8,109","8-10","8","4","8,057","","6,53","","1"
"11104100","DESENHO INDUSTRIAL - D","29b6978cd872aec27bb880ee1b388f95","2685","60-80","5,941","4-6","8","4","6,877","","4,065","","1"
"11104100","DESENHO INDUSTRIAL - D","a4da414fffe532d42d8513b50ed99ecf","1015","20-40","5,941","4-6","8","4","7,548","","1,812","","1"
"11104100","DESENHO INDUSTRIAL - D","0ca3c9d3ba5645d0b10036b3dc376b70","2220","60-80","5,271","4-6","8","4","6,669","","3,099","","1"
"11104100","DESENHO INDUSTRIAL - D","828d84445acdb92d525df10116228c82","3270","80-100","8,289","8-10","8","4","8,274","","6,958","","1"
"11104100","DESENHO INDUSTRIAL - D","51cb5374c9b0681e027cfa1941eb075c","3015","80-100","7,728","6-8","8","4","7,966","","6,476","","1"
"11104100","DESENHO INDUSTRIAL - D","365bdaf3b0ecdce5bc97b51d68606950","2020","40-60","6,069","6-8","8","4","6,841","","3,282","","1"
"11104100","DESENHO INDUSTRIAL - D","f17008edc15f79c435031ec0ab4d4d2c","410","0-20","1,725","0-2","8","4","6,829","","0,157","","1"
"11104100","DESENHO INDUSTRIAL - D","afd7b177f44d8ebd15e96a95e9e82adb","2560","60-80","6,233","6-8","8","4","7,533","","3,983","","1"
"11104100","DESENHO INDUSTRIAL - D","0a6f486b933e7076b7ad7877a2f93a14","2385","60-80","6,183","6-8","8","4","6,766","","3,852","","1"
"11104100","DESENHO INDUSTRIAL - D","a102092f1d84280c4ac8bd07f3301600","2690","60-80","7,429","6-8","8","4","7,497","","5,575","","1"
"11104100","DESENHO INDUSTRIAL - D","1a24d2725ec0325e568fc5f3a1be2754","1855","40-60","6,039","6-8","8","4","7,105","","2,822","","1"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","2888a715096898276c8f2ebad46ac37d","2355","60-80","6,457","6-8","8","4","6,965","","3,88","","1"
"11104100","DESENHO INDUSTRIAL - D","b9cc737b7ff8fa81c64a770e26f4cc68","1185","20-40","4,208","4-6","8","4","6,541","","1,438","","1"
"11104100","DESENHO INDUSTRIAL - D","74e2b6f4f088fd284df78293ba460649","3033","80-100","7,909","6-8","7","3","7,914","","7,02","","1"
"11104100","DESENHO INDUSTRIAL - D","625a57f8984238f88f1233d48792fa96","2700","60-80","8,6","8-10","7","3","8,6","","7,444","","1"
"11104100","DESENHO INDUSTRIAL - D","30660979291ba1c0e3e366c88dc94482","2105","60-80","7,567","6-8","7","3","7,659","","5,837","","1"
"11104100","DESENHO INDUSTRIAL - D","a8a67fa207a9b244dd254abeb483745c","2695","60-80","7,114","6-8","7","3","7,546","","5,573","","1"
"11104100","DESENHO INDUSTRIAL - D","62f535ddb450ac802e1151b30d42119e","2715","60-80","7,899","6-8","7","3","8,142","","6,769","","1"
"11104100","DESENHO INDUSTRIAL - D","2893966dad0a45d505c05e268c529141","1110","20-40","7,146","6-8","7","3","7,919","","3,354","","1"
"11104100","DESENHO INDUSTRIAL - D","9847e1fd61b5500877595d6499053acb","2856","80-100","8,001","8-10","7","3","8,099","","6,668","","1"
"11104100","DESENHO INDUSTRIAL - D","e8f1f147f6439b63775103677d7eae60","1550","40-60","5,701","4-6","7","3","7,314","","2,215","","1"
"11104100","DESENHO INDUSTRIAL - D","554e71bf4990e31ee2bd4999238f5bf8","3075","80-100","8,65","8-10","7","3","8,576","","7,191","","1"
"11104100","DESENHO INDUSTRIAL - D","747c0fc24daa51d7fb2e299af9ea8959","1050","20-40","7,084","6-8","7","3","8,03","","2,662","","1"
"11104100","DESENHO INDUSTRIAL - D","c70d59db4d227723c5ad102b79d726d2","2265","60-80","7,209","6-8","7","3","7,709","","5,094","","1"
"11104100","DESENHO INDUSTRIAL - D","854aa1b815ebe5f7c5ca1d23b1b63a83","2495","60-80","6,76","6-8","7","3","7,666","","5,018","","1"
"11104100","DESENHO INDUSTRIAL - D","3a0b8e9c7608226651813ad21d9fc9fe","2810","80-100","8,551","8-10","7","3","8,551","","7,846","","1"
"11104100","DESENHO INDUSTRIAL - D","2740c87939378541e73e9f2a15de4578","1575","40-60","5,713","4-6","6","3","7,222","","3,095","","1"
"11104100","DESENHO INDUSTRIAL - D","ea8bd8982f3de55b972ce9e7462764e4","1945","40-60","7,774","6-8","6","3","7,774","","5,505","","1"
"11104100","DESENHO INDUSTRIAL - D","b0b63f067b0fb865390b4a9f58be8c8d","1110","20-40","4,47","4-6","6","3","6,802","","1,588","","1"
"11104100","DESENHO INDUSTRIAL - D","916909a9e5273160f1da0add8bafdbb0","1955","40-60","6,915","6-8","6","3","7,014","","5,068","","1"
"11104100","DESENHO INDUSTRIAL - D","ad4fd4115593d462bc4bff1f06ebf03a","1335","20-40","5,986","4-6","6","3","7,415","","2,685","","1"
"11104100","DESENHO INDUSTRIAL - D","81f713f95e5218ce5ae4730c6401f077","1095","20-40","8,363","8-10","5","2","8,792","","4,402","","1"
"11104100","DESENHO INDUSTRIAL - D","0d4d2b516de02ddeed8073b7360320c5","910","20-40","5,89","4-6","5","2","7,091","","2,542","","1"
"11104100","DESENHO INDUSTRIAL - D","bc431eea90feba681f9fda00c1b84036","0","0-20","0,0","0-2","5","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","5b9f43c4a12a7f8a1a032e84958c68ff","1715","40-60","7,353","6-8","5","2","7,69","","4,934","","1"
"11104100","DESENHO INDUSTRIAL - D","6b6e0db279ec816b8ebd87ad15ab5141","955","20-40","6,42","6-8","5","2","8,523","","3,139","","1"
"11104100","DESENHO INDUSTRIAL - D","1c0e27603392693bac62dbf1c9671692","680","0-20","7,176","6-8","5","2","8,802","","2,997","","1"
"11104100","DESENHO INDUSTRIAL - D","58af1aee2dfa84c17039bce6cd12bfc4","2155","60-80","8,066","8-10","5","2","7,981","","6,55","","1"
"11104100","DESENHO INDUSTRIAL - D","98d5a6235b84092e6152be73d15615c7","1290","20-40","6,159","6-8","5","2","7,388","","1,192","","1"
"11104100","DESENHO INDUSTRIAL - D","d897643bf7b595afd0582804ea9272cf","910","20-40","5,96","4-6","4","2","6,961","","2,906","","1"
"11104100","DESENHO INDUSTRIAL - D","5c3419703b144fa98f73ba0591f5582a","1380","20-40","7,506","6-8","4","2","7,832","","5,682","","1"
"11104100","DESENHO INDUSTRIAL - D","df729ff8cd2af3322a635329ea11f1a0","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","d525655a93e940586aad94761ba16026","1080","20-40","6,004","6-8","4","2","7,148","","3,478","","1"
"11104100","DESENHO INDUSTRIAL - D","2b556b86276ffb9bef228cff77b3f166","170","0-20","2,853","2-4","4","2","6,9","","0,037","","1"
"11104100","DESENHO INDUSTRIAL - D","85027dad8fdf5d7f5627b32da526a6e0","300","0-20","4,54","4-6","4","2","8,05","","0,544","","1"
"11104100","DESENHO INDUSTRIAL - D","84ade64c4605b1cf3026ac121d26c580","1730","40-60","8,458","8-10","4","2","8,458","","8,014","","1"
"11104100","DESENHO INDUSTRIAL - D","e472e54d13fb7fc1e401511e625776e4","1250","20-40","7,057","6-8","4","2","7,679","","4,795","","1"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","389f40e2690b3212d1ebc25d136cb902","1730","40-60","7,316","6-8","4","2","7,413","","7,083","","1"
"11104100","DESENHO INDUSTRIAL - D","81202b7002a9f116ea1b73a893e85ba7","515","0-20","8,731","8-10","4","2","8,731","","3,426","","1"
"11104100","DESENHO INDUSTRIAL - D","2c0108c6cb1622f1bafbe8adf16c8bfd","590","0-20","4,189","4-6","4","2","6,829","","1,113","","1"
"11104100","DESENHO INDUSTRIAL - D","025716f74c1931bac7c2e84159c744ab","1835","40-60","8,294","8-10","4","2","8,349","","8,111","","1"
"11104100","DESENHO INDUSTRIAL - D","93a430cb16873b9c99ae15c38944bbc1","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","5f5907563929f8af55fefc424df012eb","590","0-20","6,842","6-8","3","1","7,868","","1,717","","1"
"11104100","DESENHO INDUSTRIAL - D","089fe9ef6eb707f028dac25b54f0ed08","760","20-40","8,927","8-10","3","1","8,927","","3,787","","1"
"11104100","DESENHO INDUSTRIAL - D","e71c73c98b46d8ea0a9a8a92492cae17","410","0-20","7,678","6-8","3","1","7,678","","1,799","","1"
"11104100","DESENHO INDUSTRIAL - D","2ce5c7dfa8e2094e63dd64c09ebd8d8d","910","20-40","7,663","6-8","3","1","7,663","","5,313","","1"
"11104100","DESENHO INDUSTRIAL - D","c838eb7d9b75f9da1bab2394861041b8","0","0-20","0,0","0-2","3","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","ada376698a4e0953b717f8e86ec53d0a","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","a66bbf47eba101a17254bcaff5be1c47","520","0-20","7,418","6-8","2","1","8,144","","2,339","","1"
"11104100","DESENHO INDUSTRIAL - D","a9d63541fe4ea2e278d1af54c59e2496","730","20-40","6,87","6-8","2","1","7,644","","5,116","","1"
"11104100","DESENHO INDUSTRIAL - D","d6e56bf1ede78c80e3522c6e547486d3","560","0-20","5,812","4-6","2","1","7,577","","3,437","","1"
"11104100","DESENHO INDUSTRIAL - D","0d276126f21705be746adcead271d1c4","530","0-20","5,886","4-6","2","1","7,228","","2,83","","1"
"11104100","DESENHO INDUSTRIAL - D","577458d37a60c5c8b08d933d41bc73d8","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","2aaf07c97b85418566b0f741870ec09c","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","e2ee2f27229f98749d2c756579145ae3","880","20-40","8,392","8-10","2","1","8,392","","8,44","","1"
"11104100","DESENHO INDUSTRIAL - D","060a4763eb99aece2546e8493fb81fcc","120","0-20","5,6","4-6","2","1","8,4","","0,213","","1"
"11104100","DESENHO INDUSTRIAL - D","24e5d96d93be4875e0199d6bd7135caf","670","0-20","6,416","6-8","2","1","7,872","","4,751","","1"
"11104100","DESENHO INDUSTRIAL - D","fd24428030ced0f5e6c85196b19e3d47","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","287630055df218ccc43c1dd216fbb1e3","350","0-20","6,468","6-8","1","0","7,577","","5,175","","1"
"11104100","DESENHO INDUSTRIAL - D","9291063e0b4b4020393f4850af0cd0ad","230","0-20","5,093","4-6","1","0","7,539","","2,223","","1"
"11104100","DESENHO INDUSTRIAL - D","719befdbeac17f5df8f4d3fd3e7008b6","1440","40-60","7,128","6-8","1","0","7,122","","2,691","","1"
"11104100","DESENHO INDUSTRIAL - D","ba9dad83be624f167e32fe1c3446d76f","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","d8286287327431a4afb5abf71f753394","60","0-20","1,683","0-2","1","0","9,0","","0,181","","1"
"11104100","DESENHO INDUSTRIAL - D","4533e94767132fb80a8853c88f2a24f4","440","0-20","8,352","8-10","1","0","8,352","","8,4","","1"
"11104100","DESENHO INDUSTRIAL - D","e89d2c6c2a29d5b6649f63a051d79141","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","13a0e98037969e3068dcbbbdef1ea04e","440","0-20","8,264","8-10","1","0","8,264","","8,311","","1"
"11104100","DESENHO INDUSTRIAL - D","08feb8ffe18e681b7cd7dc92a3b106e1","440","0-20","7,691","6-8","1","0","7,691","","7,735","","1"
"11104100","DESENHO INDUSTRIAL - D","5ad06eb8f5c9df8dfd67d44fe4e4ea4f","380","0-20","7,007","6-8","1","0","7,355","","5,517","","1"
"11104100","DESENHO INDUSTRIAL - D","149c83a72d639e2132c2ea1a7edf51c7","3395","80-100","7,548","6-8","18","9","8,369","","3,777","","1"
"11104120","DESIGN - D","fbfc626ebf3c031fbaa54f2b3e962654","2905","80-100","5,758","4-6","12","6","7,553","465,457","2,386","147,05","115"
"11104120","DESIGN - D","dc7ff75b29480d0c1327d56478665671","2420","60-80","6,143","6-8","9","4","7,425","439,025","3,267","193,189","115"
"11104120","DESIGN - D","72b64f2b7fd3b8bf5c66346fa1a24287","2255","60-80","5,945","4-6","9","4","7,597","474,662","2,987","186,604","115"
"11104120","DESIGN - D","1840f13766fce319b34584c3b2491a78","2015","40-60","5,561","4-6","9","4","7,26","404,745","2,821","157,296","115"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","a06f070f0974d29379f4b42a3b580a58","2220","60-80","7,086","6-8","8","4","7,572","469,51","4,07","252,337","115"
"11104120","DESIGN - D","a43d8b6409a886573e38b86e1cf35077","1500","40-60","6,268","6-8","8","4","6,609","269,679","4,071","166,098","115"
"11104120","DESIGN - D","e64644ff741fee0455bae55d36980982","1720","40-60","5,238","4-6","8","4","7,478","449,964","2,367","142,448","115"
"11104120","DESIGN - D","3de2a83bcb2bd899f8cae23aba6c8341","2260","60-80","8,167","8-10","8","4","8,294","619,316","4,673","348,949","115"
"11104120","DESIGN - D","5bba1b91bc0269adb160b7859d82cc9d","2400","60-80","6,157","6-8","8","4","6,959","342,267","3,165","155,688","115"
"11104120","DESIGN - D","8908bc3af0ade4d3ac9a4f4440c40d50","1930","40-60","6,146","6-8","7","3","7,19","390,237","3,57","193,732","115"
"11104120","DESIGN - D","0dabc25ac1fd00fd78345af592ea5c99","1430","40-60","7,953","6-8","7","3","7,953","548,607","2,213","152,632","115"
"11104120","DESIGN - D","2508fc06135feb69f6b59e5ee3d6f083","1520","40-60","5,729","4-6","7","3","7,462","446,766","2,547","152,51","115"
"11104120","DESIGN - D","ad5f73ecfa011a9e1aa3e1ea26defb8a","2050","40-60","7,661","6-8","6","3","7,996","557,421","5,766","401,984","115"
"11104120","DESIGN - D","de6394829c979f0ff560704e431bc6ee","1365","20-40","6,553","6-8","6","3","7,318","416,839","3,029","172,52","115"
"11104120","DESIGN - D","c400d99562e53ace54edada4aebe5fb8","1970","40-60","7,167","6-8","6","3","7,434","440,747","5,184","307,367","115"
"11104120","DESIGN - D","7d935d20a20a64d3a8696db12b2addfe","1910","40-60","6,805","6-8","6","3","7,153","382,554","4,624","247,282","115"
"11104120","DESIGN - D","107805f43ec2af253322144de388fd57","1760","40-60","7,005","6-8","6","3","7,534","461,508","4,379","268,274","115"
"11104120","DESIGN - D","56aa6c46b312eb83ab0132be8f338f13","1985","40-60","6,981","6-8","6","3","7,238","400,175","5,018","277,45","115"
"11104120","DESIGN - D","e9c6cd65813d0d753ffa50ac510c1d4b","1550","40-60","6,13","6-8","6","3","7,255","403,73","3,074","171,069","115"
"11104120","DESIGN - D","c1c8ce531a47edd5beb458938b878cfe","1760","40-60","7,918","6-8","5","2","8,188","597,369","6,167","449,948","115"
"11104120","DESIGN - D","a0a429c83aa62f222bfc312016a42cad","1900","40-60","8,345","8-10","5","2","8,345","629,888","6,92","522,359","115"
"11104120","DESIGN - D","5181f156448dba26fe4e4ed320c1da36","1610","40-60","6,713","6-8","5","2","7,311","415,358","4,364","247,951","115"
"11104120","DESIGN - D","3dc2b9afb8fe3a96684903bfaa4c6900","1520","40-60","6,716","6-8","5","2","7,921","541,946","4,183","286,197","115"
"11104120","DESIGN - D","e828935a7a742708116286a38b1b71c2","1320","40-60","6,64","6-8","5","2","7,693","494,648","4,388","282,132","115"
"11104120","DESIGN - D","a9e6301518e7cc81a9b519343801abd8","1700","40-60","7,148","6-8","5","2","7,535","461,754","5,131","314,455","115"
"11104120","DESIGN - D","4a9ab21ea2dac97d548eadd7cc3c08af","1990","40-60","7,827","6-8","5","2","7,827","522,347","7,12","475,187","115"
"11104120","DESIGN - D","8084b88820fb110780f7c11f5bd945b3","1575","40-60","5,942","4-6","5","2","6,995","349,713","3,86","192,98","115"
"11104120","DESIGN - D","784022e03340815ce4294e73d3e352cc","1500","40-60","6,27","6-8","5","2","7,111","373,876","3,997","210,141","115"
"11104120","DESIGN - D","74fb2009abc471b1096209725ad58c75","1460","40-60","6,222","6-8","4","2","7,042","359,582","5,137","262,27","115"
"11104120","DESIGN - D","a1404977211ad7c3b64bb125236a804c","1470","40-60","7,622","6-8","4","2","8,039","566,381","6,165","434,389","115"
"11104120","DESIGN - D","d4ab2fe25f76bd76adf1820813aa8be5","1410","40-60","7,483","6-8","4","2","8,2","599,845","6,03","441,073","115"
"11104120","DESIGN - D","6fa41b505490065dc446afc72413cffb","1490","40-60","7,134","6-8","4","2","7,509","456,361","5,704","346,678","115"
"11104120","DESIGN - D","87f9c22511f9844ba8e3bdf39c1e44fc","1640","40-60","8,457","8-10","4","2","8,457","653,129","7,513","580,233","115"
"11104120","DESIGN - D","5cba0c4dc884d34110eed2cc1589ffc1","560","0-20","7,031","6-8","2","1","7,784","513,484","1,706","112,558","115"
"11104120","DESIGN - D","fe1a4dfbc358d1eb721ead9e28226bf1","1440","40-60","7,938","6-8","4","2","8,269","614,115","6,281","466,458","115"
"11104120","DESIGN - D","084d223d572f20ffc1ab3f4ef8480589","1430","40-60","8,349","8-10","4","2","8,349","630,762","6,822","515,423","115"
"11104120","DESIGN - D","a4d517520bf4b3919b610a3bbbf38ca6","1260","20-40","8,229","8-10","3","1","8,229","605,94","7,9","581,703","115"
"11104120","DESIGN - D","541397ac865236ef25736f4e5705637e","930","20-40","8,126","8-10","3","1","8,126","584,445","5,916","425,494","115"
"11104120","DESIGN - D","546c94fd34a17c016f50b689d3710631","620","0-20","6,671","6-8","3","1","7,181","388,263","1,912","103,375","115"
"11104120","DESIGN - D","4c33f0cc9ed5d19ea5593de25683e188","1230","20-40","8,258","8-10","3","1","8,258","611,827","7,739","573,369","115"
"Cód. Curso","Curso","b391d9d37e6e0c942dd6fc457095f12c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
