"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cf943e7543940248fc60319c9ba942e4","3315","80-100","8,186","8-10","9","4","8,186","575,168","7,462","524,238","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","884d281d6bc5f53c53db61b87da968ca","3420","80-100","9,061","8-10","9","4","9,061","732,661","8,53","689,676","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87957c5532cb95663fc8601c4c777228","2250","60-80","8,376","8-10","9","4","8,332","601,283","7,205","519,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fac4632e5f3897ca37821868f2db19da","2700","80-100","6,459","6-8","9","4","7,404","434,415","4,577","268,526","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","688818caa9fa4334c781229effd1bff2","1980","60-80","6,035","6-8","9","4","8,185","574,885","3,017","211,915","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4f785357587133e8dabec67027fb40a","2835","80-100","7,51","6-8","9","4","7,698","487,328","5,965","377,627","173"
"Cód. Curso","Curso","43a6c5b8c59c716be0f85af55a3e2e45","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62aef44931d3fc579510afa7392b7710","3045","80-100","8,367","8-10","9","4","8,367","607,582","6,983","507,106","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62a59e554b5a90636c046eb991ba01c5","2400","60-80","5,099","4-6","9","4","6,614","292,093","3,173","140,156","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82038246aa7505ff24628808baec0494","3150","80-100","7,905","6-8","9","4","7,905","524,47","6,834","453,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4051d4d6844116cd976dd4c8e588b861","2790","80-100","7,193","6-8","9","4","7,435","440,002","5,26","311,256","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0444e9d20028a61e726febfcefc3ae4","2970","80-100","7,607","6-8","9","4","7,748","496,341","6,182","395,982","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ebaf789dd7d9ae46cffb7d071071a4fb","3090","80-100","6,384","6-8","9","4","6,869","337,999","3,6","177,134","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b39d49e2323ffe56ab2d6e97e98c8a66","1410","40-60","4,848","4-6","9","4","8,507","632,811","0,212","15,804","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4a05c92bf5157e0a33d555b917627303","3300","80-100","8,065","8-10","9","4","8,065","553,394","7,317","502,029","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8930344f276e3e5c74f6f46e17638034","2790","80-100","7,514","6-8","8","4","7,609","471,163","6,523","403,954","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9c1423ee73dc8916a98955a807d5a4ff","3006","80-100","8,21","8-10","8","4","8,234","583,677","7,129","505,344","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4bf46fe7feb87717c3528b50b3169f58","2190","60-80","7,042","6-8","8","4","7,495","450,628","4,364","262,391","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9a2a7a0143ef5e15513a7429105c0d2d","2640","80-100","7,923","6-8","8","4","8,028","546,726","6,36","433,086","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","74844b8c936b6d85fb5678dbdabbd6bd","2640","80-100","7,841","6-8","8","4","7,841","512,977","6,487","424,412","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bce3008b06fed438d40f3eadb3cda341","2805","80-100","7,729","6-8","8","4","7,729","492,812","6,803","433,778","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","455e73bad33f02763817e8160a73f61f","2250","60-80","6,651","6-8","8","4","7,051","370,736","4,486","235,904","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","97b7a5a9c5693c5bc5ca1548f1db3bef","2160","60-80","6,158","6-8","8","4","6,989","359,617","3,807","195,907","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4da2d7952dc7c8060b827cdfa939b197","1200","20-40","3,648","2-4","8","4","7,305","416,515","1,183","67,452","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a5a119d90ef526f41e06f07f2e05d54f","885","20-40","3,051","2-4","8","4","7,078","375,65","0,689","36,551","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6ffd6136d204cc6e31ec630fdc0fc7a8","3320","80-100","7,901","6-8","8","4","7,817","508,71","6,772","440,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e073ebd760badf5c230ba8a7f280dbf3","630","20-40","1,983","0-2","8","4","6,495","270,761","0,27","11,256","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7aa12589568d7b817f4477df303fa1d7","1380","40-60","4,86","4-6","8","4","6,775","321,117","1,752","83,024","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","401668980c32585e96ae74b9a56b69a6","2970","80-100","7,248","6-8","8","4","7,413","435,979","6,783","398,901","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7b62957b5887f8d462bc8a9cb2b953de","405","0-20","2,088","2-4","8","4","8,163","570,945","0,169","11,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8849f05afbd40f15d58451421ce39be","2730","80-100","7,649","6-8","8","4","7,741","494,932","6,627","423,753","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b57d8a9324437c8ba75d324727a0b083","1815","40-60","5,426","4-6","8","4","6,584","286,755","1,886","82,124","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","224658f58e5e5d0c3be857c633bbdf06","2112","60-80","5,903","4-6","8","4","6,606","290,709","3,109","136,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c071915bb473a4173f64ecafd5b22eed","2700","80-100","8,036","8-10","8","4","8,117","562,612","6,654","461,251","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8e3d74a8698a76b6a9a797448a80247d","855","20-40","3,034","2-4","8","4","7,011","363,511","0,598","31,028","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90da80229651b9c2661f32e97aaf6e9b","2700","80-100","7,515","6-8","8","4","7,593","468,314","6,034","372,188","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","62a5b93fad028c1de133f64bd90e04c4","3000","80-100","8,169","8-10","8","4","8,169","572,032","7,701","539,246","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c9ffc609a056c7d1a7ed426d19662674","1335","40-60","4,545","4-6","8","4","7,136","386,088","1,882","101,838","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","647ea360a01c525310ce7a949a598e70","2640","80-100","7,668","6-8","8","4","7,776","501,318","6,095","392,936","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e7bbb00216ff906dccee3d1ed85130d","450","0-20","2,23","2-4","8","4","6,993","360,417","0,237","12,207","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","060e593e5c5b9cd8003579b1f7ce9b6d","2880","80-100","8,484","8-10","8","4","8,484","628,798","7,672","568,584","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b753b2425becbe3561a2effcff136063","2370","60-80","8,679","8-10","7","3","8,679","663,873","7,535","576,329","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","375922ae2a2f1f636688b861687498a1","2070","60-80","7,207","6-8","7","3","7,207","398,92","4,543","251,458","173"
"Cód. Curso","Curso","43a6c5b8c59c716be0f85af55a3e2e45","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94ea4215d1d6adf8e55fa773aaa0cb3c","2400","60-80","7,227","6-8","7","3","7,298","415,165","6,259","356,079","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","709a38751e4e6b8fe6e3b0fad77f9f4c","2475","60-80","7,362","6-8","7","3","7,362","426,742","6,516","377,725","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2032a2ed3da2cbc47aec937a691cc902","2460","60-80","7,42","6-8","7","3","7,42","437,127","6,527","384,516","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","528cbcbca647412c735dd2945dd9ea5c","2460","60-80","8,917","8-10","7","3","8,917","706,682","8,035","636,79","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e0b5742219a332fc0f827f65120908a","2400","60-80","7,841","6-8","7","3","7,925","528,113","6,797","452,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e729391d366bd5758740db8aba2ea953","2220","60-80","8,393","8-10","7","3","8,393","612,395","6,646","484,886","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","446c0fcee59e881161fc404f998f39c3","2340","60-80","7,714","6-8","7","3","7,714","490,152","6,612","420,13","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5096be11e217913d7034b21aff218a60","3285","80-100","7,424","6-8","7","3","7,467","445,615","7,839","467,847","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","af98e7c857582b4b93b346b2007bd947","2400","60-80","7,996","6-8","7","3","8,014","544,151","6,534","443,663","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ca5214c418f3e7e4f729b9f60b1a4103","2310","60-80","6,898","6-8","7","3","7,097","379,149","5,571","297,626","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5fae0ca7c4ff43884d83b75d918b9354","570","0-20","6,744","6-8","7","3","8,274","590,875","4,595","328,163","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b8ca5d72d3bc198545721a300b0a695f","2340","60-80","8,774","8-10","7","3","8,774","680,994","7,333","569,117","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f371e55434a8df99076d6cc092714a64","2025","60-80","6,813","6-8","7","3","7,674","482,947","4,714","296,694","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","12ce44d48b32c60e9009ad58ae31b295","2520","80-100","7,234","6-8","7","3","7,4","433,615","6,375","373,576","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","319e952f9f6c8cf5c4e0f262634c83b4","720","20-40","4,213","4-6","7","3","7,417","436,615","0,846","49,795","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8545fae18b4e7911a251b6884ee2a563","2310","60-80","7,77","6-8","7","3","7,77","500,237","6,575","423,277","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65749e6359b2d8ff3998ff6f9d74ab68","1980","60-80","6,275","6-8","7","3","6,827","330,526","4,085","197,771","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cfc44318f4ca02ac6ab0fe2b1456fd0f","2040","60-80","8,606","8-10","7","3","8,606","650,669","7,503","567,25","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4c5f01f67d947537bb8c0c565a10206d","2550","80-100","7,706","6-8","7","3","7,706","488,673","7,198","456,452","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b6a306c6bc61c3f79d85013c3c8c8e1c","2490","60-80","8,331","8-10","7","3","8,331","601,25","7,599","548,393","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","69dee6ee33628c86ff318376ecd76477","2340","60-80","7,262","6-8","7","3","7,331","421,154","5,977","343,38","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","27d569809a25bd43ea8331da629ca3cb","2340","60-80","7,514","6-8","7","3","7,514","454,153","6,441","389,274","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a6b95b88e350311dcdddbf50b55aa965","2430","60-80","9,235","8-10","7","3","9,235","763,83","8,22","679,893","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1dcdd06198d7d65a642917a6ceaa4a66","1095","20-40","4,932","4-6","7","3","6,66","300,467","1,673","75,471","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3babb1c649d65869b580887e3a2b5ccd","2130","60-80","6,828","6-8","7","3","7,275","411,052","4,741","267,888","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cc9bd11b291a73ca3e272044d70ed94f","1860","40-60","7,195","6-8","6","3","7,585","467,001","5,497","338,453","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68c2b90a13a84aa18495585be1fbb289","1740","40-60","6,197","6-8","6","3","6,728","312,583","4,145","192,588","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","52c2c39362dc2fab17e1a6b7a6716cf6","2760","80-100","5,918","4-6","6","3","6,37","248,273","3,254","126,834","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","19b4447f4342a8f035d734a035b87db6","1290","40-60","5,387","4-6","6","3","6,89","341,861","2,184","108,346","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","23565560edf8e2a9aa117d54e843d340","1800","40-60","6,519","6-8","6","3","6,958","354,117","4,588","233,484","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c4b9ea0246c65360f95f7551bea2bd4d","600","0-20","4,391","4-6","6","3","7,78","502,013","1,408","90,862","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86a4bc69b38d43a1b3d33dc01c8f23ca","2385","60-80","7,228","6-8","6","3","7,228","402,71","7,187","400,382","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3c3b5a6bb4a7379f164029a154b782a2","2130","60-80","8,097","8-10","6","3","8,097","559,105","7,371","508,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6e23885479ac75078d5e6576ec2a98fe","768","20-40","2,799","2-4","6","3","6,975","357,117","0,095","4,884","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c11dcbc1e158b67591e3f0a6843478e9","1725","40-60","6,18","6-8","6","3","6,965","355,356","4,248","216,73","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2e354071bc6a388efcf9f6564dfd20c6","2220","60-80","7,38","6-8","6","3","7,38","429,966","6,817","397,182","173"
"Cód. Curso","Curso","43a6c5b8c59c716be0f85af55a3e2e45","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b3dff496a61b2c2d71e8b8a55899795","1230","20-40","5,183","4-6","6","3","6,944","351,519","2,302","116,549","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8b317be0b6a934bcef3f1aa54bbbf242","2250","60-80","4,967","4-6","6","3","6,452","262,979","1,604","65,396","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d6828940ae86d9e1cd6b6c96d9474b1d","2100","60-80","7,2","6-8","6","3","7,311","417,672","6,379","364,422","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","354fc059e7451630ed8e8ea1c979a792","2130","60-80","8,082","8-10","6","3","8,207","578,792","6,418","452,645","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","516ebe2a371e4973a6e8ec0354a986ab","240","0-20","1,433","0-2","6","3","7,1","379,616","0,096","5,106","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","93bdac8732a7640f0122c12058a0787b","1830","40-60","6,459","6-8","6","3","7,344","423,577","3,858","222,485","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","cd43d35afa8ac5995fe92f2ce2dea7e9","1905","60-80","6,61","6-8","6","3","6,893","342,331","4,231","210,129","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f8a1a0e22fddfedaa127c9e4242032a","360","0-20","1,957","0-2","6","3","6,05","190,62","0,161","5,064","173"
