"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","1ba23a895bebd2289b3366a09304daa1","1275","20-40","3,039","2-4","13","6","6,66","224,92","0,376","12,703","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2a4404b3b01a229176df654511b00169","3975","80-100","8,57","8-10","6","3","8,571","673,202","5,785","454,412","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3bfd3d2378ecc5a90590e2119d5f90eb","1170","20-40","4,134","4-6","12","6","7,053","317,139","0,644","28,973","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f47abfbb3e8afd1ecc315517076de2ad","1170","20-40","5,11","4-6","12","6","6,856","270,925","0,994","39,285","20"
"15121100","ENGENHARIA AGRÍCOLA - D","159bed1ba3101c063354443f4f4c5b37","1623","40-60","5,749","4-6","12","6","7,606","446,811","0,949","55,773","20"
"15121100","ENGENHARIA AGRÍCOLA - D","109da8bfe1bc65e73282959515353abb","975","20-40","4,405","4-6","12","6","7,443","408,604","1,138","62,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","77934951ae7c654af46e2d5898e2cb5b","1341","20-40","4,789","4-6","12","6","6,256","129,916","0,6","12,47","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b47dc749e0b8dfb038f38909f8e4369","1155","20-40","3,32","2-4","12","6","6,713","237,205","0,574","20,27","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fba89fdb5ea318d7592ed32a09515792","3930","80-100","7,092","6-8","12","6","7,512","424,812","4,513","255,203","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b0896d8d5e8e7c283e9d1c8f7bc38fd","1827","40-60","7,617","6-8","10","5","7,742","478,868","2,764","170,944","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1ffa57658a9a04dac1ab48cf3eda248","3450","80-100","6,977","6-8","10","5","7,542","431,872","4,699","269,052","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1bdfb75abde3ed346fc0c15e0c7bb996","720","0-20","2,458","2-4","10","5","6,762","248,886","0,321","11,821","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c9d36e1e21bbf654a6e6718b7d40fb0d","3945","80-100","7,37","6-8","10","5","7,562","436,426","5,552","320,466","20"
"15121100","ENGENHARIA AGRÍCOLA - D","592565814c71ad08365fb5d4feb117cb","1860","40-60","5,248","4-6","10","5","6,827","264,121","2,209","85,444","20"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","953f045bdeb45cd5399e5d26480751cf","1845","40-60","5,329","4-6","10","5","6,682","230,077","1,961","67,505","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fe11af011b0c4625f15710154d309f47","360","0-20","1,969","0-2","10","5","7,8","492,367","0,096","6,083","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12dcd91a96299f1d496adc810b7a3526","1890","40-60","6,011","6-8","10","5","7,239","360,792","2,499","124,537","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14df16130352246c464d51bc0a0fc5fb","1365","20-40","5,119","4-6","10","5","7,511","424,636","1,16","65,557","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ef2b277ab00c4584a86383149d10e025","4143","80-100","7,514","6-8","10","5","7,768","484,91","4,862","303,508","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b07b1eaa7bac059091e1de720a6ef297","240","0-20","0,919","0-2","10","5","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f26422f8b3669a8bb537de3b855b9c5","990","20-40","2,884","2-4","10","5","6,091","91,277","0,611","9,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","59a664e4cb94b5c5ddc4baae518effe1","2295","40-60","5,928","4-6","10","5","6,735","242,532","2,666","95,985","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e126d0e5a8548c72d45ef53743223f5d","1470","20-40","3,637","2-4","9","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e8e02e7219815a70f36d111f6d907ff5","360","0-20","2,136","2-4","8","4","7,458","412,185","0,226","12,472","20"
"15121100","ENGENHARIA AGRÍCOLA - D","642ac6d636f7c5ef3fee842b17d08cdb","1200","20-40","4,457","4-6","8","4","6,718","238,326","1,346","47,743","20"
"15121100","ENGENHARIA AGRÍCOLA - D","610d4ebad06f37b1a46409b4c6a54f0a","1095","20-40","5,676","4-6","8","4","7,575","439,644","1,574","91,372","20"
"15121100","ENGENHARIA AGRÍCOLA - D","36fb66be352f550531414c4931768f1b","720","0-20","3,052","2-4","8","4","6,358","154,036","0,437","10,581","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9cd2b275e2982946203e4f4606530e7e","270","0-20","1,762","0-2","8","4","7,111","330,698","0,151","7,042","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d89348e608dc7f0efa345b2cedc6e79","120","0-20","1,179","0-2","8","4","7,975","533,436","0,027","1,777","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5b2b999d6bd46b87086688cf32f3e47","780","20-40","4,074","4-6","8","4","6,835","265,81","0,842","32,742","20"
"15121100","ENGENHARIA AGRÍCOLA - D","17e8651ca2b53ddcc66ce3b880dabedf","420","0-20","2,165","2-4","8","4","7,707","470,575","0,215","13,129","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cdee899defb29519fc20b878554e6807","1500","40-60","5,033","4-6","8","4","6,87","274,114","1,926","76,843","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3c3a4806fada1101461e847187beaca6","1305","20-40","4,682","4-6","8","4","6,874","274,95","1,691","67,63","20"
"15121100","ENGENHARIA AGRÍCOLA - D","276040435cfb3eaaa18f495782260715","330","0-20","1,828","0-2","8","4","6,718","238,486","0,134","4,749","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4f53c97ef31068b3c29153499d1f7594","150","0-20","1,542","0-2","8","4","7,4","398,495","0,104","5,609","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2b3edae2cc8399833a65930258e3b431","1200","20-40","4,753","4-6","8","4","6,93","288,195","1,441","59,939","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a2e80f920f5736f52fd1c4ffe841e67d","450","0-20","1,889","0-2","8","4","7,113","331,22","0,147","6,851","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b58066ad597e2eba25d496e2da99b33d","2700","60-80","7,05","6-8","8","4","7,442","408,284","4,559","250,139","20"
"15121100","ENGENHARIA AGRÍCOLA - D","537389f0d821d5a121aae6402fac14c5","240","0-20","1,984","0-2","8","4","7,1","328,091","0,07","3,227","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8773f9a0fa518ebd06e1b7ded7512caf","795","20-40","3,404","2-4","8","4","6,906","282,483","0,63","25,786","20"
"15121100","ENGENHARIA AGRÍCOLA - D","161019201d18b4d673c2097a81e3671b","1635","40-60","7,077","6-8","7","3","7,594","443,933","2,167","126,666","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ac2887d1411ec3670376e28bef7de99d","720","0-20","4,736","4-6","6","3","7,044","314,89","1,051","47,004","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97fc42d366aec103e28eaaa4af690641","1350","20-40","6,553","6-8","6","3","7,252","363,814","3,33","167,058","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c7cddd2276232197d8e27a5f78a42c5b","705","0-20","4,445","4-6","6","3","7,202","352,058","1,041","50,87","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4cbe413e3baef59dc4160a85256dbdae","90","0-20","0,646","0-2","6","3","7,533","429,786","0,016","0,885","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b313731f20f1775060865d5e80e4260c","900","20-40","5,969","4-6","6","3","6,87","274,114","1,869","74,589","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8844ddbed90a64ae5e34d69fdd57af2c","1245","20-40","6,182","6-8","6","3","7,099","327,808","2,997","138,4","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f95ece822a9197a6584a8f37282cf54","645","0-20","3,769","2-4","6","3","7,109","330,274","1,167","54,203","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba86c188ea2a8bbc0a530a744c59000e","1200","20-40","5,963","4-6","6","3","6,76","248,299","2,628","96,521","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99aa430c02975d9eba224a652edd7f8f","1206","20-40","7,998","6-8","6","3","8,019","543,669","2,146","145,498","20"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","14ed38c58d89b0896a2a7f02f8c307e1","1080","20-40","4,862","4-6","6","3","6,353","152,771","1,599","38,444","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad6c2fe9a63993f731f1636ee92a29c3","1200","20-40","5,58","4-6","6","3","6,385","160,294","2,356","59,142","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1f020fe7b3a3c931ec56e1e4be19a47","570","0-20","5,931","4-6","6","3","7,98","534,609","0,649","43,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bdcae55c0783a742d3d63c33ab5443a4","1470","20-40","5,714","4-6","6","3","7,145","338,627","3,458","163,879","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12a03a6e3a2d565d6da3d421230d4df6","555","0-20","3,966","2-4","6","3","7,584","441,625","0,556","32,384","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7866d843836f212197bdca3f48144864","750","20-40","3,144","2-4","6","3","5,996","69,004","0,864","9,945","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67d9e6d8aa122d072018ef734322209e","90","0-20","2,518","2-4","6","3","8,333","617,53","0,091","6,732","20"
"15121100","ENGENHARIA AGRÍCOLA - D","92ea8d5998eed01a1da68a10c18133a5","1260","20-40","6,406","6-8","6","3","7,136","336,472","3,605","170,007","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc7807c1b626aad8027815e0fe7d8c64","1965","40-60","5,509","4-6","6","3","6,733","241,934","1,878","67,466","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cffd0a534adcda058f1d14f80d586bfa","1500","40-60","7,122","6-8","6","3","7,122","333,254","4,326","202,414","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c6cefb013a1ecdda16a8aab7534596a7","0","0-20","0,0","0-2","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","acfa0af0dd5250f88ca59a982e6c5879","1455","20-40","6,299","6-8","6","3","6,621","215,589","3,445","112,189","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91757be2c4b065da603b2110f383e349","1275","20-40","5,143","4-6","6","3","6,552","199,431","2,496","75,984","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3193d51c2984fb362c77172734fa246a","1395","20-40","4,921","4-6","6","3","6,47","180,217","2,072","57,728","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b9dcc6dfeccb4c574bb1ed2f23104ed5","210","0-20","3,167","2-4","4","2","6,943","291,212","0,239","10,042","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b81f2cc57417ef13c5c5268a4ece3758","0","0-20","0,0","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b087e7c1aa2e469a39f90713ab7def7","765","20-40","3,944","2-4","4","2","6,7","234,219","1,954","68,312","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c5aa6369a2feabbacfb4c4f586a6cfe","690","0-20","5,694","4-6","4","2","8,0","539,303","1,838","123,878","20"
"15121100","ENGENHARIA AGRÍCOLA - D","16e453b33972f83f4699e52d3772fb40","90","0-20","1,961","0-2","4","2","8,033","547,126","0,044","2,982","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6f39800fe9fd2dcab9cbf8546f19c7c3","210","0-20","3,358","2-4","4","2","7,443","408,553","0,207","11,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aa7710b17158b2906d8f44b7eed4bb34","540","0-20","3,635","2-4","4","2","6,983","300,711","1,099","47,342","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd1524bcc499b7df270df3be1c3202d9","540","0-20","6,809","6-8","4","2","7,828","498,886","1,411","89,959","20"
"15121100","ENGENHARIA AGRÍCOLA - D","56a96d94691737d9f64e88d0f6d69385","240","0-20","6,214","6-8","4","2","8,4","633,175","0,692","52,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e4b54e1e8b1cd2ac02b1ced0d106e1c","780","20-40","5,036","4-6","4","2","6,052","82,218","2,197","29,849","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ff691f07c5e161ba57bd8a42bbb11d52","0","0-20","0,69","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2a11c56d2cc1ab4cef3d65db717edce","450","0-20","3,586","2-4","4","2","6,467","179,46","0,499","13,858","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ee56113d544c045d0c1fd499c5e7c309","615","0-20","4,669","4-6","4","2","7,037","313,209","1,49","66,327","20"
"15121100","ENGENHARIA AGRÍCOLA - D","370d7d9121fa0e83be1fd9d11716c13f","1080","20-40","8,186","8-10","4","2","8,186","582,98","6,014","428,312","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cdd8cbedee704f5f1b339f672b7f344b","1020","20-40","4,922","4-6","4","2","6,568","203,158","3,195","98,822","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c2d9fcff2c264c3a51e83058e402c242","330","0-20","2,39","2-4","4","2","6,673","227,818","0,388","13,237","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10c2dd47bf720af7e833e74b01f5b146","600","0-20","3,234","2-4","4","2","6,415","167,335","1,08","28,165","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9b6332168e3ae38c2bf994b8da94b006","690","0-20","5,24","4-6","4","2","7,017","308,704","1,546","68,015","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d27a078a9827caccf36c46f199977aa1","1275","20-40","7,268","6-8","4","2","7,268","367,572","6,021","304,484","20"
"15121100","ENGENHARIA AGRÍCOLA - D","778ab7626e330afae955c78a36cd19c6","870","20-40","5,97","4-6","4","2","7,917","519,881","3,088","202,792","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c479feb871d94c93d11f271f1c2dea14","630","0-20","5,206","4-6","4","2","6,724","239,806","1,636","58,331","20"
"15121100","ENGENHARIA AGRÍCOLA - D","675581c9c27065ccfc3d1c57b5f31f93","630","0-20","4,179","4-6","4","2","7,1","328,091","1,452","67,109","20"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","f418624a8333435fb7546aef58501b37","540","0-20","5,115","4-6","4","2","6,506","188,586","1,593","46,184","20"
"15121100","ENGENHARIA AGRÍCOLA - D","18be862f48eab46ecd535ebef652c5fb","780","20-40","8,166","8-10","2","1","8,166","578,296","8,047","569,866","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1d5bff51b347e83ff5cd71ca7828f529","240","0-20","8,825","8-10","2","1","8,825","732,914","4,361","362,212","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ffa81f43eec0ddeab7dd1d2dde843b3f","540","0-20","6,362","6-8","2","1","7,422","403,71","3,775","205,341","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1f61e805357d2eb4c0049a9a040f084e","60","0-20","4,475","4-6","2","1","8,0","539,303","0,09","6,057","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c356d2e43fd2377507b728ff05e6322","450","0-20","6,25","6-8","2","1","7,04","314,01","2,487","110,914","20"
"15121100","ENGENHARIA AGRÍCOLA - D","20f72ba490e8da3d3374c4f70723508f","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","60fa7ee2c7047ccf624e97a698f546d5","570","0-20","5,942","4-6","2","1","7,289","372,556","4,131","211,135","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f899715e7b322d8e596d1856f028085d","300","0-20","5,887","4-6","2","1","7,96","529,916","2,166","144,195","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1582f8076b89d735510be377fafe72e6","180","0-20","2,422","2-4","2","1","6,733","242,041","0,55","19,758","20"
"15121100","ENGENHARIA AGRÍCOLA - D","17a200bad540c8604785f06b35154638","90","0-20","1,627","0-2","2","1","7,667","461,076","0,156","9,41","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9ad83a617249623fc0aadf00c1fcb11d","330","0-20","4,567","4-6","2","1","6,591","208,617","1,628","51,516","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f9b6c85f7d186f84b67ac011a834db30","1770","40-60","6,569","6-8","2","1","6,107","94,975","0,905","14,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a694df8b2b8767dfa718819fc1eda170","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c0b79950a3f944b57d11f133459d279","90","0-20","3,15","2-4","2","1","8,633","687,934","0,167","13,301","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cba8eb56f6d1220040124c0a9dc33321","510","0-20","7,688","6-8","2","1","7,688","466,138","4,773","289,396","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a7bdfc2f69da19fd9f4e016fd01b622","240","0-20","2,99","2-4","2","1","6,95","292,889","0,789","33,265","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34dbfc3696de45c0092796a695c46b0f","90","0-20","3,587","2-4","2","1","8,967","766,161","0,262","22,42","20"
"15121100","ENGENHARIA AGRÍCOLA - D","64a337426357e5365cd2fd261009a452","360","0-20","4,591","4-6","2","1","7,35","386,761","1,8","94,717","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fc32d15c9a47f50a23901f2c57d90791","150","0-20","3,139","2-4","2","1","7,84","501,754","0,381","24,381","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df2b9c4cc580c592391b4a966a3c792b","120","0-20","3,89","2-4","2","1","6,65","222,485","0,869","29,059","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b7c4298b2d12d43b0723c8c15056a82","390","0-20","4,995","4-6","2","1","6,331","147,567","2,079","48,472","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba6b6dc0cf666542e757bd07cb01d2c2","300","0-20","4,688","4-6","2","1","7,53","429,003","1,618","92,16","20"
"15121100","ENGENHARIA AGRÍCOLA - D","faefb893602b92aad832e18d09074d61","420","0-20","4,725","4-6","2","1","6,821","262,716","2,021","77,842","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6b5f421c368f591911e0b837393c9bb6","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ece85c9b092a6b33c3e220923e4c5c09","90","0-20","2,209","2-4","2","1","7,0","304,623","0,243","10,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33f25d852df45fbcd393ce08f6742f03","330","0-20","5,29","4-6","2","1","7,736","477,433","1,528","94,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33b992059aca9672f159d01bea0f87ad","300","0-20","4,45","4-6","2","1","8,12","567,465","1,275","89,084","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce326237abc5a2032b5fcf486ecc618c","180","0-20","3,889","2-4","2","1","7,917","519,746","0,529","34,714","20"
"15121100","ENGENHARIA AGRÍCOLA - D","47776b37f8c418b6c8500a0dba4b7ef2","90","0-20","2,739","2-4","2","1","8,333","617,53","0,146","10,802","20"
"15121100","ENGENHARIA AGRÍCOLA - D","809762106a94041aebccb140fbee7a30","270","0-20","2,758","2-4","2","1","7,156","341,129","0,876","41,771","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a8ec0f557d15798902328856ed6e0e7e","60","0-20","3,15","2-4","2","1","8,3","609,707","0,065","4,74","20"
"15121100","ENGENHARIA AGRÍCOLA - D","da923484176cae0cca0ef0672141d139","2715","60-80","4,425","4-6","18","9","6,63","217,752","1,144","37,57","20"
"15121100","ENGENHARIA AGRÍCOLA - D","860d407b49234f6f9b867143643864ef","1890","40-60","3,347","2-4","18","9","6,283","136,469","0,495","10,754","20"
"15122100","ENGENHARIA CIVIL - D","d66479f0661afe29db4ae0d8d13a7f71","2175","40-60","3,455","2-4","15","7","6,772","371,337","0,734","40,239","235"
"15122100","ENGENHARIA CIVIL - D","c7c55287e2f6f6b5c45d671ebc4f1351","1230","20-40","2,528","2-4","15","7","6,665","349,716","0,224","11,761","235"
"Cód. Curso","Curso","5f465f3c8eb62ff5f1ab1152821de2a0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15122100","ENGENHARIA CIVIL - D","5c2b778a437518d2b5e0503f8e675f70","3036","60-80","5,277","4-6","15","7","7,122","442,224","1,283","79,679","235"
"15122100","ENGENHARIA CIVIL - D","9e98effe60ddf60dd40a809fd27f84d0","3990","80-100","5,747","4-6","15","7","6,692","355,274","2,597","137,873","235"
"15122100","ENGENHARIA CIVIL - D","466f72c1451a8022f7936197801657e7","3390","80-100","5,334","4-6","15","7","7,053","428,195","2,058","124,965","235"
"15122100","ENGENHARIA CIVIL - D","51779e473e7439bbfd1f29ff5fb536c1","2790","60-80","8,011","8-10","15","7","8,121","644,397","1,509","119,77","235"
"15122100","ENGENHARIA CIVIL - D","adf4c6240112bd3b10f2d56a859905b8","3390","80-100","5,364","4-6","15","7","6,956","408,661","1,888","110,922","235"
"15122100","ENGENHARIA CIVIL - D","f5be0254cf586653de1cb7d805f078b1","2835","60-80","4,262","4-6","15","7","6,458","307,829","1,187","56,574","235"
"15122100","ENGENHARIA CIVIL - D","01ff71ede768f8fb4519e5bbd311e3dc","2055","40-60","3,821","2-4","15","7","6,235","262,75","0,842","35,478","235"
"15122100","ENGENHARIA CIVIL - D","f646839267db36af533912dd6b67f369","1440","20-40","6,555","6-8","15","7","7,374","493,186","1,66","110,994","235"
"15122100","ENGENHARIA CIVIL - D","7a6e70ca7b3ec37f3015e013994fa10f","1140","20-40","2,045","2-4","15","7","6,706","357,949","0,193","10,315","235"
"15122100","ENGENHARIA CIVIL - D","1770c92b38d155ecac3349e1fc7a3c1a","3960","80-100","5,39","4-6","15","7","6,774","371,77","2,515","138,053","235"
"15122100","ENGENHARIA CIVIL - D","4c480150e85532ad6e6acbb0663f2e21","3060","60-80","5,081","4-6","15","7","7,152","448,369","1,578","98,903","235"
"15122100","ENGENHARIA CIVIL - D","45a9103f85213b0e3c4e7eecbaba3c43","1425","20-40","2,459","2-4","15","7","6,49","314,358","0,317","15,345","235"
"15122100","ENGENHARIA CIVIL - D","c524839ceefaf67d7cde93b37aad31e8","3465","80-100","6,362","6-8","14","7","7,025","422,618","1,567","94,275","235"
"15122100","ENGENHARIA CIVIL - D","1f0a13d8780d3755df06c3b71a37ad91","1230","20-40","4,247","4-6","14","7","6,713","359,539","0,522","27,965","235"
"15122100","ENGENHARIA CIVIL - D","a339c0808286f1775fb616c4ca65d8da","1320","20-40","5,17","4-6","14","7","8,312","683,08","0,089","7,291","235"
"15122100","ENGENHARIA CIVIL - D","e81a04a605ed0323dab3d189111b3593","1605","40-60","5,799","4-6","14","7","7,195","456,968","1,486","94,389","235"
"15122100","ENGENHARIA CIVIL - D","44f896ae2c087e0f88b54c32e4d9d358","2760","60-80","4,911","4-6","14","7","6,544","325,191","1,013","50,334","235"
"15122100","ENGENHARIA CIVIL - D","9ba36d1d98de2a5e86f855e509a9fe90","1530","20-40","3,735","2-4","14","7","7,079","433,591","0,62","37,986","235"
