"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a191ac0ee77cad14cddc5876342a7d4f","1350","40-60","6,569","6-8","5","2","7,319","346,15","4,432","209,631","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9d187b05789d4adbd31137aa16e081d9","1470","40-60","7,55","6-8","5","2","7,935","513,771","5,492","355,622","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ae3df95bb03a18041a115561a4ef14d5","1860","60-80","6,586","6-8","5","2","6,734","186,984","1,091","30,296","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3a4045e07f53feb615b2d159c6ca79c9","1920","60-80","6,827","6-8","5","2","6,618","155,419","2,08","48,846","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","aea867d60ef2bf9ddcbfe2eae9d65b79","1335","40-60","7,14","6-8","5","2","7,594","421,139","4,718","261,634","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","17d7681204ef96d16d88b8e244c02b9d","2130","60-80","6,616","6-8","5","2","7,673","442,464","0,675","38,937","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1aeca7f488c99a931496f89140dfe8be","975","20-40","6,881","6-8","3","1","7,18","308,345","5,541","237,946","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8488e6ba363d14f116bdeae9f469e69d","825","20-40","7,002","6-8","3","1","7,302","341,503","4,908","229,566","28"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e5bfaf4c1516cb3aea7ab917b3cfb9db","975","20-40","7,046","6-8","3","1","7,342","352,315","5,665","271,878","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c01f274fc73b39340f23e3116baa9d62","840","20-40","7,312","6-8","3","1","8,191","583,556","4,964","353,63","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5db88871f49f5da38804d79783b3063b","1005","20-40","7,074","6-8","3","1","7,557","410,926","4,095","222,67","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3780f123472789536ad7e436c6f46f40","660","20-40","4,82","4-6","3","1","6,268","60,149","2,379","22,833","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f4401b4fde861b2f5614963365df093b","1230","40-60","6,402","6-8","3","1","7,561","412,082","4,593","250,34","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","87c41789af752614914b8c8c27dee5b4","360","0-20","7,267","6-8","1","0","7,267","331,935","6,976","318,658","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3b54b2bfcc17939073c9aa548d54907b","285","0-20","7,574","6-8","1","0","7,574","415,505","4,557","249,995","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fdefac46ddde88b3d0a6a2c3985d713d","285","0-20","6,429","6-8","1","0","8,121","564,497","4,886","339,639","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","945bc7f13ffbc98888737461bdce3de5","285","0-20","7,496","6-8","1","0","8,495","666,214","5,111","400,838","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","545d79e624c4a81eba7fc6fdfd520637","360","0-20","8,454","8-10","1","0","8,454","655,17","8,116","628,964","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d802f3c6b579ca0301958a6e2074600f","285","0-20","7,446","6-8","1","0","8,247","598,88","4,962","360,326","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b2d81c10e34e35cd42715f60d1129bfd","1890","60-80","7,079","6-8","1","0","7,707","451,832","4,316","253,026","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","02c895a8cf66599652ec2dcfacdb4f0e","1860","60-80","7,171","6-8","1","0","7,021","265,182","3,932","148,502","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dd1794c3b34c7aa04672e5569b9aae20","1260","40-60","7,908","6-8","1","0","7,95","517,937","2,544","165,74","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a5194f43cbca74fe86403891c9e35243","0","0-20","0,0","0-2","1","0","","","","","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","1b45e09ba77831ed50ec55bc8757880d","3000","80-100","7,305","6-8","14","7","7,305","342,369","4,348","203,791","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5243f5f18ea03854b8c1a9ee1034cb35","3315","80-100","7,914","6-8","14","7","8,275","606,402","2,302","168,708","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a2873e758ad017e18065c5b9aaf045ae","2340","60-80","5,658","4-6","14","7","6,894","230,384","2,065","69,005","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","da7e316588d5288be11a5375c7996de9","2745","80-100","5,883","4-6","13","6","6,909","234,658","2,687","91,245","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f5030ddbad0feb3185647480f15db50f","2535","80-100","7,147","6-8","10","5","7,667","460,95","4,294","258,141","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a8fcf377f61350c63950c3236f2aeb74","2310","60-80","7,104","6-8","10","5","7,769","486,684","3,322","208,132","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0453f86bebf4eee655aad9720d3ee758","2535","80-100","7,37","6-8","10","5","7,689","466,342","4,826","292,729","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8580e05f4e18a1f7a937791756c0b2e0","2355","60-80","6,646","6-8","10","5","7,629","451,291","3,669","217,051","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f5469dbcdc7daab0cba9f8a1cbbe9b56","2550","80-100","6,577","6-8","10","5","7,206","344,11","1,723","82,302","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3124fdef8cbbc27953c32b26914cc1e2","2715","80-100","7,138","6-8","10","5","7,355","381,808","2,001","103,89","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e31f01a82be180a90447d2f72cc98ef1","2685","80-100","7,279","6-8","10","5","7,917","524,199","4,809","318,405","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d9d262b70dc6ffc6bb40eba100572a22","2595","80-100","7,361","6-8","10","5","7,58","438,881","3,854","223,148","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fb9c12c3ce9edd1e7d4c98fcc49f08c2","2625","80-100","7,35","6-8","10","5","7,679","463,98","4,634","279,988","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","12478a4afdd00336b149693aa4a99cef","2280","60-80","6,429","6-8","10","5","7,613","447,141","1,646","96,683","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d53041ccc3d5fead6797f7a02836b854","2295","60-80","7,0","6-8","10","5","7,463","409,13","3,737","204,863","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d277ac97d660bca8305f53da67fd73c9","2085","60-80","6,167","6-8","10","5","7,238","352,273","2,944","143,29","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d0138ee4abbd5e316f4a100f9529c6b1","1965","60-80","6,114","6-8","10","5","7,17","335,085","2,498","116,759","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","334dd7800fb08cb96e15864017081d9e","2415","80-100","7,552","6-8","8","4","8,106","572,014","5,969","421,226","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","818b9a3445e85b0399903da65af58aa6","2115","60-80","7,625","6-8","8","4","7,896","518,737","4,728","310,633","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","37138212d3156034b8581d8c5f409e92","2625","80-100","7,438","6-8","8","4","7,577","438,173","3,334","192,812","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","aae77a9ef84fe1f2dae5eee9db406bcf","2370","60-80","6,997","6-8","8","4","7,703","469,955","2,018","123,135","23"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","543fab65f3d97c631a82b8a57ae25922","1590","40-60","6,564","6-8","8","4","7,699","468,949","3,252","198,087","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3a9275bfcb1d310ad977eb9f6f552ac1","2625","80-100","8,062","8-10","8","4","8,161","585,8","2,993","214,821","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a68b630e64b3161e8da6ccb361a212cb","1800","40-60","7,402","6-8","8","4","7,594","442,398","3,851","224,314","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","12a6ac834fb9a1b1201be2bf5e7690b1","1200","20-40","6,91","6-8","6","3","7,611","446,722","3,314","194,491","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","830a9c923d6371772c49de5de0b127aa","1680","40-60","7,972","6-8","6","3","7,972","538,122","5,128","346,164","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c8d72b2d99b81867aa37a3e9f4ea9e3f","1260","40-60","6,451","6-8","6","3","7,405","394,453","3,255","173,412","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7a9fcb872bc613df6f9d0e0cac56f004","1170","20-40","7,596","6-8","6","3","7,827","501,316","3,649","233,717","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7c5cac0001a3049e9e750ca77abf5e76","1785","40-60","6,211","6-8","6","3","6,946","278,237","1,166","46,726","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f1a2c09a9c97e974e6d069c1fa71389a","3150","80-100","6,329","6-8","6","3","7,625","450,203","0,115","6,78","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2e801e6593147dfc12b9dc66870a47b9","2310","60-80","7,984","6-8","5","2","7,638","453,518","1,796","106,667","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7de61b6d5666410b45b38db03316c610","300","0-20","2,988","2-4","4","2","7,335","376,794","0,391","20,096","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e9840febe0921953272baac69b14edf8","1800","40-60","7,754","6-8","4","2","6,772","234,384","0,814","28,16","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7305299ef7eb470ed02e64ff4ed2414e","780","20-40","5,897","4-6","4","2","7,252","355,764","2,723","133,609","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0a15a6990336f41cde142ffc33b39178","1440","40-60","6,838","6-8","4","2","6,888","263,643","1,133","43,362","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2306930f1ea0f258302c133dcfc6cff8","1875","60-80","6,115","6-8","4","2","6,767","232,929","0,324","11,151","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b59935794d720be9a35d7fbe4b794f4e","975","20-40","6,385","6-8","4","2","7,115","321,202","3,805","171,782","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4a198072a62f411b218c15c22236d9d4","675","20-40","5,984","4-6","4","2","6,887","263,305","2,081","79,581","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3f839a0beef822de14b915d7592245b2","1365","40-60","8,205","8-10","4","2","8,154","584,002","4,262","305,238","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9fbeb32e0ff3dead08b97e1c45b5c397","2220","60-80","6,841","6-8","4","2","7,003","292,785","1,707","71,384","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","28075f413c848c29df1e7500b6e74eb9","420","0-20","6,368","6-8","2","1","7,496","417,657","3,177","176,996","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7f6aa20e422c6d2a62f7c5e3ee36a0ae","420","0-20","6,264","6-8","2","1","7,382","388,727","3,046","160,401","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","78188543fd4f0376f06a24056a6305c6","390","0-20","7,186","6-8","2","1","7,485","414,667","2,663","147,534","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8e567822aad3c685272684510a9f320c","450","0-20","6,869","6-8","2","1","7,68","464,125","3,95","238,693","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a8a359b183bb71a6fc756aadc527bd1c","450","0-20","7,753","6-8","2","1","7,753","482,688","3,987","248,24","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fe98966d0a7c069267e22621d5c701e9","330","0-20","5,205","4-6","2","1","7,464","409,356","1,853","101,604","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1260bf4efdae597833fe20acf402f27f","1965","60-80","6,41","6-8","2","1","5,25","-150,991","0,438","-12,583","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","21d5c1255ac90b86b12180560a920a25","1920","60-80","5,241","4-6","12","6","7,117","321,658","1,743","78,775","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1995464de775e8119c6202940e9c72aa","2775","80-100","7,73","6-8","12","6","7,804","495,459","3,854","244,691","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b2e4678517c2b1c34bf4474ad82c0301","2370","60-80","6,423","6-8","12","6","7,175","336,372","2,585","121,172","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8b6f69809d6b9322f77ff464019554be","2370","60-80","6,587","6-8","12","6","7,445","404,623","2,717","147,675","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e3a3dbe07da1683ca58e8fbf63fb426d","2640","80-100","6,208","6-8","12","6","7,443","404,034","3,137","170,277","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","53ec960985c5d6cd4c7d0dcb997ad534","2415","80-100","6,601","6-8","12","6","7,584","439,944","3,31","191,983","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","734b8f7e7c9882a07306986afb839bbe","2565","80-100","7,105","6-8","11","5","7,613","","3,73","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","3116b5ad10a1a12e00f033c403718d6b","1620","40-60","5,053","4-6","9","4","8,169","","2,366","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","186c970f5fe190a4d9569d25f2dd3634","1260","40-60","5,716","4-6","7","3","6,966","","1,658","","0"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","71ef7f1056631fbe51035f5bcba1ef4b","2325","60-80","7,826","6-8","7","3","7,826","","6,8","","0"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","bf896834f060dc48475a8f466c275981","1395","40-60","6,649","6-8","8","4","7,676","","2,388","","0"
"21103100","CIÊNCIAS - M","f697a72fdced69bb3e35f532d8721334","1875","60-80","6,934","6-8","11","5","8,188","","2,737","","0"
"21103100","CIÊNCIAS - M","bf4b0329bf2bd859f528e0f178a1b124","2040","60-80","5,496","4-6","11","5","7,566","","2,303","","0"
"21103100","CIÊNCIAS - M","cfa38ccdda317956eade5255e55c5c40","1410","40-60","5,522","4-6","11","5","7,379","","1,67","","0"
"21103100","CIÊNCIAS - M","834f5ac8e2382cb65f293a1759f72198","1755","40-60","6,525","6-8","11","5","7,718","","2,26","","0"
"21103100","CIÊNCIAS - M","318143f953d2be2293bd65b9e92c8201","1470","40-60","5,033","4-6","11","5","7,015","","1,392","","0"
"21103100","CIÊNCIAS - M","f4f71f3421a27677a2d34489da9cf9db","2220","60-80","6,228","6-8","10","5","8,314","","0,075","","0"
"21103100","CIÊNCIAS - M","37dc421bdaf17a922c5f09c7fe3a3f67","630","20-40","3,585","2-4","10","5","8,6","","0,018","","0"
"21103100","CIÊNCIAS - M","f6758952ba16cca8fa47ff26a12581a1","1755","40-60","6,179","6-8","10","5","","","","","0"
"21103100","CIÊNCIAS - M","43201d409b582b65a40b733d19f784a7","75","0-20","0,912","0-2","10","5","7,3","","0,023","","0"
"21103100","CIÊNCIAS - M","9eef90a87a15f62534598ddb1cb323c2","1455","40-60","4,73","4-6","9","4","7,098","","1,716","","0"
"21103100","CIÊNCIAS - M","7a4c60009a8379feb0c4668f24ec1579","1470","40-60","5,518","4-6","9","4","6,922","","1,728","","0"
"21103100","CIÊNCIAS - M","98e81f9e2979daed30ce544dac90c5f1","1665","40-60","6,279","6-8","9","4","6,962","","2,938","","0"
"21103100","CIÊNCIAS - M","d9a4c8818b598a95beb5ec953f533d77","1905","60-80","6,533","6-8","9","4","7,297","","1,373","","0"
"21103100","CIÊNCIAS - M","cd1722ec8d7cccaf3d695fd3a9f97265","1590","40-60","6,814","6-8","9","4","6,375","","0,228","","0"
"21103100","CIÊNCIAS - M","d9eb654b296d775752bf64edc2e3b6d7","1110","20-40","5,71","4-6","7","3","7,242","","1,92","","0"
"21103100","CIÊNCIAS - M","8c3919a8c93371fef7d5274016f613e3","1470","40-60","5,92","4-6","7","3","6,857","","2,375","","0"
"21103100","CIÊNCIAS - M","53bbf34c68fa1448e07034b1dc824a5d","945","20-40","4,907","4-6","7","3","6,648","","1,478","","0"
"21103100","CIÊNCIAS - M","eda0fc64219781b0acbf05590b6e0eac","1095","20-40","5,567","4-6","7","3","7,964","","1,041","","0"
"21103100","CIÊNCIAS - M","eda886acb6a0de0d3f81a2f5e85d5632","1335","40-60","5,139","4-6","7","3","6,915","","0,354","","0"
"21103100","CIÊNCIAS - M","39ec6f9cdfc1c1329b8c6ede57b64ee1","1380","40-60","5,707","4-6","7","3","7,038","","2,767","","0"
"21103100","CIÊNCIAS - M","b70d264fc932f92e3dc9c66397e65cd1","1125","20-40","3,494","2-4","7","3","6,66","","0,457","","0"
"21103100","CIÊNCIAS - M","31461bdf8bf0e820d1db739d4a0f32b0","2445","80-100","6,821","6-8","6","3","7,75","","0,745","","0"
"21103100","CIÊNCIAS - M","485027ef8b78633ca50cef256594d6e4","2130","60-80","5,578","4-6","6","3","7,269","","0,605","","0"
"21103100","CIÊNCIAS - M","2e8dc43544c51ab42232fe473bdaeed5","1485","40-60","6,461","6-8","5","2","7,354","","4,845","","0"
"21103100","CIÊNCIAS - M","786032b8f9196675ab665b4a117cca7f","135","0-20","2,188","2-4","5","2","7,5","","0,117","","0"
"21103100","CIÊNCIAS - M","504991e31904d160d851ee9fbc2617e0","405","0-20","4,425","4-6","5","2","6,707","","0,815","","0"
"21103100","CIÊNCIAS - M","e2d08ac7458b671fa6893f8dbb22ee84","285","0-20","3,131","2-4","5","2","6,721","","0,61","","0"
"21103100","CIÊNCIAS - M","efdca4bd793193ad5e609e0ae966ef71","1110","20-40","5,429","4-6","5","2","7,197","","2,38","","0"
"21103100","CIÊNCIAS - M","039fd7a627aa59f323dccb7e2a75e89a","1590","40-60","6,934","6-8","5","2","7,019","","0,369","","0"
"21103100","CIÊNCIAS - M","dac76636f714d9e6926d55ff2343d946","1095","20-40","5,418","4-6","5","2","7,075","","2,9","","0"
"21103100","CIÊNCIAS - M","6bee5530652b0561889aae95c67efe2c","540","0-20","5,861","4-6","5","2","7,192","","1,165","","0"
"21103100","CIÊNCIAS - M","cb636e392f02fbc355c8f556019b720f","1050","20-40","6,873","6-8","5","2","7,004","","3,017","","0"
"21103100","CIÊNCIAS - M","5dfd7665204e1d0c84e3f6144fc6dfa5","1230","40-60","5,478","4-6","5","2","7,7","","0,023","","0"
"21103100","CIÊNCIAS - M","946a32a1ef891cfd19eff2bda780b8b7","1785","40-60","6,665","6-8","5","2","8,0","","0,08","","0"
"21103100","CIÊNCIAS - M","15c6905f776a03facc8935af005c3d05","2880","80-100","7,327","6-8","5","2","","","","","0"
"Cód. Curso","Curso","2ae1122d428d209a5c8f160859284559","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","f899c52187b4f823c9e26afbb23aefee","105","0-20","3,874","2-4","3","1","8,914","","0,364","","0"
"21103100","CIÊNCIAS - M","1365827d0346f0315835c8dc30f509f0","255","0-20","4,75","4-6","3","1","8,794","","0,721","","0"
"21103100","CIÊNCIAS - M","021b55672f14ab7eee85dba4fbae60a4","585","0-20","6,856","6-8","3","1","7,231","","2,767","","0"
"21103100","CIÊNCIAS - M","4ad3dbe8b8b5b44483e7fa378e98d69a","195","0-20","1,973","0-2","3","1","7,231","","0,251","","0"
"21103100","CIÊNCIAS - M","5d72bca4c7a8e198bf366137a4b6497c","1050","20-40","6,904","6-8","3","1","7,29","","6,106","","0"
"21103100","CIÊNCIAS - M","adb4aab822ac1f466daacbc44571bc5a","465","0-20","5,848","4-6","3","1","6,568","","1,153","","0"
"21103100","CIÊNCIAS - M","8d0e70e42d60ec499530c0ae76875f66","375","0-20","2,947","2-4","3","1","6,12","","0,708","","0"
"21103100","CIÊNCIAS - M","cd4d0cc3068d56cdd10cbf7243ad8ec8","645","20-40","5,906","4-6","3","1","5,712","","0,287","","0"
"21103100","CIÊNCIAS - M","de0ccd318f93c029b598b69d31bd1c07","1590","40-60","6,579","6-8","3","1","","","","","0"
"21103100","CIÊNCIAS - M","a895f208d8c80f78ffb2714815413713","645","20-40","5,818","4-6","3","1","6,451","","2,524","","0"
"21103100","CIÊNCIAS - M","a13b3a6a2bed74769c80fc98d2b082d5","105","0-20","2,848","2-4","3","1","8,1","","0,176","","0"
"21103100","CIÊNCIAS - M","fe13c366f9b09d7d4ce8eb252810cd58","1440","40-60","6,432","6-8","3","1","","","","","0"
"21103100","CIÊNCIAS - M","38af5a238de3b09037fbfadd6ba42b0f","540","0-20","5,371","4-6","3","1","8,206","","2,251","","0"
"21103100","CIÊNCIAS - M","c9629df717f8d53fa6b0da3ed2f859c7","570","0-20","4,716","4-6","3","1","6,732","","2,025","","0"
"21103100","CIÊNCIAS - M","e37c77b2a6acb59511446f418004821f","495","0-20","5,284","4-6","3","1","6,761","","1,664","","0"
"21103100","CIÊNCIAS - M","abbb03eab32fa02423f754b69342568a","240","0-20","3,282","2-4","3","1","6,938","","0,401","","0"
"21103100","CIÊNCIAS - M","88473e5e36c3e184f615c12c93c4eeee","570","0-20","7,658","6-8","3","1","7,658","","4,706","","0"
