"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","a7db06f0128922e2f9854ccb2c921914","5965","80-100","8,608","8-10","11","5","8,608","562,64","8,16","533,321","381"
"12205100","MEDICINA - D","1254268d0d2821a65595844b7b5052ab","5935","80-100","8,059","8-10","11","5","8,053","384,702","7,557","360,988","381"
"12205100","MEDICINA - D","441c4c4d4aaeba93496d2d0ac942f529","6040","80-100","8,239","8-10","11","5","8,239","444,245","7,908","426,39","381"
"12205100","MEDICINA - D","5813006357c4cbcfda3da98e57abc5d3","5935","80-100","8,704","8-10","11","5","8,704","593,132","8,209","559,397","381"
"12205100","MEDICINA - D","9ebccf0ee9043a673bfb0ee47ab882ca","6040","80-100","7,921","6-8","11","5","7,921","342,463","7,603","328,699","381"
"12205100","MEDICINA - D","fc79808f8ae278111a28a95a6ea0b3ab","6036","80-100","8,049","8-10","11","5","8,033","378,305","6,977","328,544","381"
"12205100","MEDICINA - D","6a53cab3f6c7244008fc9c6178c1a846","5950","80-100","8,34","8-10","11","5","8,34","476,747","7,886","450,768","381"
"12205100","MEDICINA - D","3228b1375aa3d90ec50789267c3b5b75","5980","80-100","8,063","8-10","11","5","8,063","387,757","7,662","368,476","381"
"12205100","MEDICINA - D","d3e21e7ae0a4d1565741e9734802b101","5980","80-100","8,456","8-10","11","5","8,456","513,71","8,035","488,165","381"
"12205100","MEDICINA - D","297d39211c2c8f6d55b5d965726ae99c","5980","80-100","7,538","6-8","11","5","7,557","225,662","7,139","213,193","381"
"12205100","MEDICINA - D","cb7721beccbddd9a4b89f3ac255d0ea5","5965","80-100","8,693","8-10","11","5","8,693","589,58","8,24","558,858","381"
"12205100","MEDICINA - D","d7c81f56963c485bf07b64ec1fd77894","5980","80-100","7,949","6-8","11","5","7,949","351,346","7,554","333,875","381"
"12205100","MEDICINA - D","07870e3dfe63fb66156ed32694fda847","5935","80-100","8,767","8-10","11","5","8,767","613,297","8,268","578,415","381"
"12205100","MEDICINA - D","76761306609d2e08db2b3c4da04741ac","5935","80-100","8,246","8-10","11","5","8,246","446,626","7,777","421,223","381"
"12205100","MEDICINA - D","4ae1a20edb0253e5ce54691f2e980a05","6040","80-100","8,82","8-10","11","5","8,82","630,54","8,466","605,198","381"
"12205100","MEDICINA - D","9021367aca17aae753206b573571091e","6055","80-100","8,182","8-10","11","5","8,231","441,629","7,654","410,686","381"
"12205100","MEDICINA - D","51fde52cb2b45c9117dfd7723d988844","5935","80-100","8,557","8-10","11","5","8,557","546,186","8,07","515,121","381"
"12205100","MEDICINA - D","eed6654c0b4d4d8961adc1bde4e737fb","5965","80-100","8,259","8-10","11","5","8,259","450,499","7,828","427,024","381"
"12205100","MEDICINA - D","666ae45e0d7286e0d5c8fefb2315b7a5","6040","80-100","8,787","8-10","11","5","8,787","619,718","8,433","594,811","381"
"12205100","MEDICINA - D","858a1fa0fa70f10c577688ab3fc8edd0","5005","60-80","8,085","8-10","11","5","8,085","394,841","5,82","284,219","381"
"12205100","MEDICINA - D","6faa44e55802ec6cbac03b6915ed4021","5980","80-100","8,12","8-10","11","5","8,12","406,003","7,716","385,815","381"
"12205100","MEDICINA - D","ca7c80692fe69c22a7eb0b359e803550","6045","80-100","8,677","8-10","11","5","8,622","567,122","7,598","499,719","381"
"12205100","MEDICINA - D","0cc9d171c29b07728b0b7dff15d4cb35","6040","80-100","8,14","8-10","11","5","8,14","412,519","7,813","395,94","381"
"12205100","MEDICINA - D","19291a4e66e89952263fa1704789ff5e","5965","80-100","8,12","8-10","11","5","8,137","411,522","7,638","386,285","381"
"12205100","MEDICINA - D","1bb4a22cfa0a6673c584139f373f615c","6187","80-100","8,27","8-10","11","5","8,282","457,963","7,304","403,898","381"
"12205100","MEDICINA - D","56f03079e4ae93bb9bca96c12960ebe5","5980","80-100","7,615","6-8","11","5","7,633","250,016","7,211","236,202","381"
"12205100","MEDICINA - D","e8241fa2095b9c6f1bcb913849c2a321","6010","80-100","8,146","8-10","11","5","8,146","414,503","7,78","395,867","381"
"12205100","MEDICINA - D","87fb88893ee7550f5f46db4dc0804532","5980","80-100","8,631","8-10","11","5","8,631","569,894","8,202","541,556","381"
"12205100","MEDICINA - D","72aa020e545cca1dcd65bb16a697858e","5935","80-100","8,569","8-10","11","5","8,569","549,857","8,081","518,584","381"
"12205100","MEDICINA - D","d983e6af607620fa136ffa67470f6084","5935","80-100","8,258","8-10","11","5","8,258","450,486","7,789","424,864","381"
"12205100","MEDICINA - D","ff4efe791b7c42cf4defd7d83ad42d53","6010","80-100","8,313","8-10","11","5","8,313","467,927","7,939","446,89","381"
"12205100","MEDICINA - D","eda024f859cb4113ac5b3680c7b712e6","5935","80-100","8,148","8-10","11","5","8,148","414,933","7,684","391,333","381"
"12205100","MEDICINA - D","90796457a58d9f398ecd78b65cb51f68","5935","80-100","8,094","8-10","11","5","8,094","397,898","7,577","372,443","381"
"12205100","MEDICINA - D","89b4727d1720553d2e26dd00306e1ea0","6086","80-100","8,401","8-10","11","5","8,443","509,665","7,645","461,482","381"
"Cód. Curso","Curso","18fcbb041aea7cfd3992306a6a021d30","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","3022a27c62c89a0406e627ab1ae19fa4","5965","80-100","8,553","8-10","11","5","8,553","544,831","8,107","516,441","381"
"12205100","MEDICINA - D","18893c8c55eb04bd487e83a84e27a741","6175","80-100","8,949","8-10","11","5","8,858","642,591","7,151","518,736","381"
"12205100","MEDICINA - D","98d1f323ef0b78a07597a8dacc4f9346","5965","80-100","8,36","8-10","11","5","8,36","483,027","7,865","454,428","381"
"12205100","MEDICINA - D","cebed9ccd4625a50e84f8a69dd5d3bde","6300","80-100","8,706","8-10","11","5","8,621","566,739","7,55","496,319","381"
"12205100","MEDICINA - D","b903ceaad9d8b738fb205087d40b8f26","4945","60-80","8,383","8-10","10","5","8,383","490,234","7,246","423,75","381"
"12205100","MEDICINA - D","8e33cc5b30357f6dfc8aebce17cad92e","5005","60-80","8,258","8-10","10","5","8,258","450,382","7,225","394,027","381"
"12205100","MEDICINA - D","c08b7221799f8175f0d9dbe25d78d1f6","4975","60-80","7,958","6-8","10","5","7,958","354,298","6,921","308,107","381"
"12205100","MEDICINA - D","589e027657fa545fee2799503ce57dc1","4975","60-80","8,702","8-10","10","5","8,702","592,744","7,568","515,467","381"
"12205100","MEDICINA - D","4a416838017b9a74418aea8df439187d","4980","60-80","7,581","6-8","10","5","7,647","254,493","5,694","189,508","381"
"12205100","MEDICINA - D","51e119eb9bcd926cc0a0a901274175d3","4975","60-80","8,333","8-10","10","5","8,333","474,229","7,246","412,403","381"
"12205100","MEDICINA - D","399237fdc0361f4eeff64ceb1ba0c857","4975","60-80","8,186","8-10","10","5","8,186","427,371","7,119","371,654","381"
"12205100","MEDICINA - D","1d66c490a421e2555942bda6c3a5ac63","5050","60-80","8,774","8-10","10","5","8,753","609,058","7,412","515,755","381"
"12205100","MEDICINA - D","3aafc3613064ade59a824c89b196776e","5005","60-80","8,537","8-10","10","5","8,537","539,663","7,469","472,137","381"
"12205100","MEDICINA - D","dbdd007aae77fe66fa09a0a5d38aeb3c","5131","60-80","8,335","8-10","10","5","8,293","461,427","6,974","388,051","381"
"12205100","MEDICINA - D","21d80f7842b2460a2df7408252e87ca3","4975","60-80","8,167","8-10","10","5","8,167","421,284","7,103","366,361","381"
"12205100","MEDICINA - D","08de2d32746cee83b6f4542d308c7035","4975","60-80","8,696","8-10","10","5","8,696","590,747","7,562","513,73","381"
"12205100","MEDICINA - D","caad0867d06887e7576b70f941f68fd1","5005","60-80","8,788","8-10","10","5","8,788","620,237","7,689","542,629","381"
"12205100","MEDICINA - D","64a53a3cb5df12e6377a1cbc3ea483e9","5040","60-80","8,657","8-10","10","5","8,649","575,765","7,265","483,593","381"
"12205100","MEDICINA - D","96a6a5e6bd4e2aaeb2cbf6973fd056a9","4975","60-80","7,786","6-8","10","5","7,786","299,098","6,771","260,105","381"
"12205100","MEDICINA - D","391b83a6ccff5e2b0a75c96c14167a65","4975","60-80","8,104","8-10","10","5","8,104","401,027","7,048","348,745","381"
"12205100","MEDICINA - D","593b9e8f6bbddc05a651d8fc024c8ffa","5132","60-80","8,152","8-10","10","5","8,164","420,144","6,422","330,485","381"
"12205100","MEDICINA - D","f26aa912e7f300774459989c096ba2a1","5005","60-80","8,469","8-10","10","5","8,469","517,831","7,409","453,036","381"
"12205100","MEDICINA - D","6a0df7bfbea53a6ee7dff2a1001fc7e5","5005","60-80","8,576","8-10","10","5","8,576","552,276","7,503","483,171","381"
"12205100","MEDICINA - D","1652c39efb9f16d58df391c9b1424fad","5005","60-80","8,525","8-10","10","5","8,525","535,79","7,458","468,748","381"
"12205100","MEDICINA - D","c853efc19a1933f2661cebe88d3349af","4945","60-80","8,401","8-10","10","5","8,401","496,001","7,261","428,735","381"
"12205100","MEDICINA - D","3b1f48607a6869366f6979d5d110b46a","4975","60-80","7,994","6-8","10","5","7,994","365,795","6,952","318,106","381"
"12205100","MEDICINA - D","d8b26d1fb617fd478b3679addc71e7fd","5132","60-80","8,788","8-10","10","5","8,758","610,613","7,178","500,468","381"
"12205100","MEDICINA - D","cae9a9e13e3b99bdf23a3133246b3b5a","4945","60-80","8,118","8-10","10","5","8,118","405,377","7,017","350,402","381"
"12205100","MEDICINA - D","ecac4723d56393582ae5db09b69eae3e","4975","60-80","8,266","8-10","10","5","8,266","453,006","7,189","393,947","381"
"12205100","MEDICINA - D","d7e9c45c8dc14f731a595521f93a6ccb","4975","60-80","8,494","8-10","10","5","8,494","525,951","7,387","457,382","381"
"12205100","MEDICINA - D","f92ef157c9863c9949f7e3a74c3e93ab","5050","60-80","7,639","6-8","10","5","7,753","288,663","6,66","247,941","381"
"12205100","MEDICINA - D","aa9889a901834c429b46535cf88f7338","4510","60-80","7,64","6-8","10","5","7,64","252,418","6,692","221,103","381"
"12205100","MEDICINA - D","afa77e7647eab45a5f0204fc085b48b8","5258","60-80","8,517","8-10","10","5","8,514","532,402","6,437","402,501","381"
"12205100","MEDICINA - D","9316514a1f4e08ddbf594e0ca56f26f5","4975","60-80","8,208","8-10","10","5","8,208","434,424","7,138","377,787","381"
"12205100","MEDICINA - D","0fe682cd9eee279004bcf21a9bd33b9c","5005","60-80","8,111","8-10","10","5","8,111","403,164","7,096","352,717","381"
"12205100","MEDICINA - D","791f2f359917d62c87a1b8d08878c52c","5128","60-80","8,956","8-10","10","5","8,904","657,382","7,54","556,676","381"
"Cód. Curso","Curso","18fcbb041aea7cfd3992306a6a021d30","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","3a8763f0e177026569d80c400497977a","5055","60-80","8,146","8-10","10","5","8,165","420,56","6,13","315,741","381"
"12205100","MEDICINA - D","7e01b7ec11209e63e9dfa7a4b85811ab","5005","60-80","8,591","8-10","10","5","8,591","557,11","7,516","487,4","381"
"12205100","MEDICINA - D","c2c089ab742d415b9246345d188c38c5","5005","60-80","8,445","8-10","10","5","8,445","510,18","7,388","446,343","381"
"12205100","MEDICINA - D","ec76b7b50b1b244370204ca20f8a2371","5036","60-80","8,088","8-10","10","5","8,103","400,581","6,232","308,094","381"
"12205100","MEDICINA - D","994725900db9597950e3a5db77036ef4","4555","60-80","7,507","6-8","10","5","7,507","209,764","5,323","148,732","381"
"12205100","MEDICINA - D","4b46c8c0831112094afb5f74b85f514b","4975","60-80","8,238","8-10","10","5","8,238","443,989","7,164","386,105","381"
"12205100","MEDICINA - D","6966b9bef99bfe549e759a509097c52e","5050","60-80","7,834","6-8","10","5","7,834","314,457","6,915","277,583","381"
"12205100","MEDICINA - D","7a731b88a842b01581e288d152d5b847","4585","60-80","7,426","6-8","9","4","7,447","190,53","6,582","168,383","381"
"12205100","MEDICINA - D","d63e4bfe755bb27b58ecc4eb139bc8b1","4585","60-80","8,023","8-10","9","4","8,023","375,176","7,145","334,097","381"
"12205100","MEDICINA - D","c3f33abb162b8e790d8ec68da41da6b1","4696","60-80","7,779","6-8","9","4","7,64","252,175","5,883","194,198","381"
"12205100","MEDICINA - D","3c19c6f20832c7115ebf582496214b14","4585","60-80","7,545","6-8","9","4","7,57","229,947","6,69","203,218","381"
"12205100","MEDICINA - D","bdb8c0bd09b6609bfa88df8b7d44f605","4616","60-80","8,367","8-10","9","4","8,211","435,363","6,764","358,628","381"
"12205100","MEDICINA - D","73a9c0c6f0d27d4957f04d515fbbbb6c","4510","60-80","8,023","8-10","9","4","8,023","375,017","7,028","328,492","381"
"12205100","MEDICINA - D","fa178044ba6bc3da344abd1cb5692c36","4725","60-80","8,572","8-10","9","4","8,457","513,975","6,225","378,337","381"
"12205100","MEDICINA - D","7b673be2fde551e159ed1bf0a8a36cde","4540","60-80","7,504","6-8","9","4","7,504","208,749","6,552","182,261","381"
"12205100","MEDICINA - D","b96425ad2c339ea493ff98ec06921915","4510","60-80","8,045","8-10","9","4","8,045","382,051","7,047","334,654","381"
"12205100","MEDICINA - D","c2664238d1c39c6aa1fd15c9d49fbff5","4666","60-80","8,259","8-10","9","4","8,204","432,923","5,879","310,267","381"
"12205100","MEDICINA - D","aeaceda1b600ff86987959c8faff7f56","4668","60-80","8,166","8-10","9","4","8,119","405,925","6,857","342,804","381"
"12205100","MEDICINA - D","5256a8f9b144cda1375034cba2e58ffb","4585","60-80","8,352","8-10","9","4","8,352","480,428","7,437","427,825","381"
"12205100","MEDICINA - D","cf5143a5dc766d93c477d97ddbda0dc7","4540","60-80","8,535","8-10","9","4","8,535","539,141","7,526","475,397","381"
"12205100","MEDICINA - D","c7c08c939e1d72606a923f87bb98a749","4601","60-80","8,11","8-10","9","4","8,127","408,339","6,622","332,698","381"
"12205100","MEDICINA - D","6f99282229ba86ebcb2bbfd67517ddaf","4675","60-80","7,541","6-8","9","4","7,6","239,361","5,646","177,821","381"
"12205100","MEDICINA - D","9200c538ceb354abed4c439024d7938d","4555","60-80","8,045","8-10","9","4","8,045","382,225","7,071","335,935","381"
"12205100","MEDICINA - D","fea0ae1b3704979353f499486dec9a1f","4510","60-80","8,415","8-10","9","4","8,415","500,635","7,371","438,526","381"
"12205100","MEDICINA - D","52a84dbd8cf9bbbfbcb2cd72545c1fe7","4540","60-80","8,324","8-10","9","4","8,324","471,453","7,34","415,712","381"
"12205100","MEDICINA - D","93aa203b7f67f20f571deef93b9adf7f","4540","60-80","8,406","8-10","9","4","8,406","497,921","7,413","439,051","381"
"12205100","MEDICINA - D","1074f7344f16d684a961b64c72cae0b4","4510","60-80","7,787","6-8","9","4","7,787","299,383","6,821","262,242","381"
"12205100","MEDICINA - D","10cb5bc6b0e3208a1a82c78cdc80f840","4585","60-80","8,4","8-10","9","4","8,4","495,804","7,48","441,517","381"
"12205100","MEDICINA - D","0760d2717e5d32094d6315f4febb2b24","4585","60-80","8,379","8-10","9","4","8,379","489,199","7,462","435,636","381"
"12205100","MEDICINA - D","cb668c0ee368faef576838a7b599b4c4","3520","40-60","7,868","6-8","9","4","7,868","325,287","4,116","170,173","381"
"12205100","MEDICINA - D","5ab6ae39851575efe22cbc311312b30c","4666","60-80","8,338","8-10","9","4","8,331","473,621","7,104","403,867","381"
"12205100","MEDICINA - D","f4c3b4014ca175c68c5c8dcdace0d0f1","4585","60-80","7,7","6-8","9","4","7,7","271,636","6,857","241,894","381"
"12205100","MEDICINA - D","1a892011b189dfed02da39c4bce484e2","4555","60-80","8,393","8-10","9","4","8,482","522,169","6,606","406,681","381"
"12205100","MEDICINA - D","27a7a65f58594ccc0825fad089ac7527","4575","60-80","8,251","8-10","9","4","8,243","445,524","7,244","391,551","381"
"12205100","MEDICINA - D","e2c42669262d29520e833091392f445b","4585","60-80","8,741","8-10","9","4","8,741","605,11","7,784","538,855","381"
"12205100","MEDICINA - D","1f794d53e0f3b02db0eb66f61a2e31d3","4510","60-80","8,394","8-10","9","4","8,394","493,956","7,353","432,676","381"
"Cód. Curso","Curso","18fcbb041aea7cfd3992306a6a021d30","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","6d9817fd1409ac56b9f7d026639bdfe3","4030","40-60","7,327","6-8","9","4","7,373","166,732","5,672","128,275","381"
"12205100","MEDICINA - D","af33ddd788799c684cb88f50376132e8","4617","60-80","8,541","8-10","9","4","8,524","535,706","7,425","466,646","381"
"12205100","MEDICINA - D","c38be8723ae78bb7f9be8088d5de9d97","4570","60-80","8,443","8-10","9","4","8,485","523,119","6,485","399,801","381"
"12205100","MEDICINA - D","1c9c69d93732e6d3059fddb1fff42001","4555","60-80","7,815","6-8","9","4","7,815","308,464","6,914","272,892","381"
"12205100","MEDICINA - D","e674ab6c6956f345fcdd4101c6fed367","4555","60-80","8,356","8-10","9","4","8,356","481,769","7,392","426,212","381"
"12205100","MEDICINA - D","6b19e6b72ebdaeade05157899c271e57","4510","60-80","8,466","8-10","9","4","8,466","517,012","7,416","452,872","381"
"12205100","MEDICINA - D","1d002c32df959997594d43942a307872","4555","60-80","8,522","8-10","9","4","8,522","534,988","7,49","470,197","381"
"12205100","MEDICINA - D","d4f159b325c1b2bf4cdbd6dc1125e6ae","4540","60-80","7,616","6-8","9","4","7,616","244,639","6,716","215,715","381"
"12205100","MEDICINA - D","672cfecddfffae6be4c95fcec87b718f","4725","60-80","7,873","6-8","9","4","7,71","274,657","5,766","205,404","381"
"12205100","MEDICINA - D","6ff41abea704e43a50f0c4afaaf93245","4699","60-80","7,753","6-8","9","4","7,638","251,781","5,993","197,562","381"
"12205100","MEDICINA - D","0221c2d78c0c75c89ebd513cb03513c1","4540","60-80","8,091","8-10","9","4","8,091","396,954","7,135","350,021","381"
"12205100","MEDICINA - D","b93c9adbe63e66f627fbf78a1a5e29ed","4075","40-60","8,258","8-10","8","4","8,258","450,427","7,353","401,054","381"
"12205100","MEDICINA - D","3b4e70d4943dfbd6804b55d90f1e32cd","4075","40-60","8,154","8-10","8","4","8,22","438,317","7,196","383,68","381"
"12205100","MEDICINA - D","78b243c6c4faea820efb91c92f9128e7","4045","40-60","8,187","8-10","8","4","8,247","446,882","7,235","392,06","381"
"12205100","MEDICINA - D","bddcc819ca3fd0d2f3af6e2c0e78c817","4075","40-60","8,661","8-10","8","4","8,661","579,507","7,712","515,985","381"
"12205100","MEDICINA - D","8f24f46b6fdcfab8c8fceec8c64ae31d","4030","40-60","8,323","8-10","8","4","8,323","471,15","7,329","414,873","381"
"12205100","MEDICINA - D","c93831b3652fcf9f55562fb58f6a7b45","4105","40-60","8,153","8-10","8","4","8,153","416,802","7,313","373,847","381"
"12205100","MEDICINA - D","b5303f3ac7f82f95fd3d83f3b04bec5c","4225","60-80","8,574","8-10","8","4","8,662","579,797","6,974","466,836","381"
"12205100","MEDICINA - D","34e426f92562449495e081c76e8b42e8","4075","40-60","8,14","8-10","8","4","8,14","412,524","7,248","367,306","381"
"12205100","MEDICINA - D","388ffafec33223f608dcbad4eecb34dc","4030","40-60","8,045","8-10","8","4","8,045","381,936","7,084","336,315","381"
"12205100","MEDICINA - D","b3e18193f1b182e59f7d93d6fd3fe945","4075","40-60","8,528","8-10","8","4","8,528","537,005","7,594","478,141","381"
"12205100","MEDICINA - D","2e2aa8c38fb3c40398631753f05f7d34","4155","60-80","8,633","8-10","8","4","8,614","564,417","6,851","448,902","381"
"12205100","MEDICINA - D","ae7e0aa6bbad87fafa4c70dc6eb92777","4050","40-60","8,031","8-10","8","4","8,091","396,913","6,692","328,256","381"
"12205100","MEDICINA - D","fa6558d46d08816f835a96fe044bcab8","4165","60-80","8,69","8-10","8","4","8,648","575,201","7,407","492,671","381"
"12205100","MEDICINA - D","4f51bca44e5bde85ff96f645476e7191","4030","40-60","8,11","8-10","8","4","8,11","402,808","7,141","354,694","381"
"12205100","MEDICINA - D","98ddce1246d73d55db713cff461cbe28","4105","40-60","8,742","8-10","8","4","8,742","605,397","7,841","543,006","381"
"12205100","MEDICINA - D","8a8506686f2eb27ea107078d51279491","4075","40-60","8,508","8-10","8","4","8,508","530,478","7,575","472,33","381"
"12205100","MEDICINA - D","dd5a1ee155cf175161218f703f9c21e1","4030","40-60","8,171","8-10","8","4","8,171","422,607","7,195","372,128","381"
"12205100","MEDICINA - D","99549bc5826462de89fa57c8cf000dab","4075","40-60","8,772","8-10","8","4","8,772","615,09","7,811","547,667","381"
"12205100","MEDICINA - D","1cd23e3384e2ede7161a62331b2da5f2","4105","40-60","8,633","8-10","8","4","8,633","570,582","7,744","511,779","381"
"12205100","MEDICINA - D","56f0e79a8cc8b82162a10484d003260a","4060","40-60","7,668","6-8","8","4","7,717","277,095","6,73","241,647","381"
"12205100","MEDICINA - D","3330356cbeda8c4c2c0733e69f67558c","4075","40-60","8,412","8-10","8","4","8,412","499,692","7,49","444,919","381"
"12205100","MEDICINA - D","babeef812ed56fa3eff29be4ca644078","4075","40-60","8,568","8-10","8","4","8,568","549,822","7,629","489,554","381"
"12205100","MEDICINA - D","7edac6dcb8b5df88a1295254d8d1aa1a","3520","40-60","7,943","6-8","8","4","8,086","395,064","6,798","332,16","381"
"12205100","MEDICINA - D","6b3032c79f58348237c51a58282f20a0","4030","40-60","7,948","6-8","8","4","7,948","351,084","6,999","309,149","381"
"12205100","MEDICINA - D","e8efd6d7af5107c1cd96b0c7457e016f","4075","40-60","8,057","8-10","8","4","8,057","385,946","7,174","343,641","381"
"Cód. Curso","Curso","18fcbb041aea7cfd3992306a6a021d30","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","83f95d36060cca3a351b72d7acf62e01","4075","40-60","8,647","8-10","8","4","8,647","574,828","7,699","511,819","381"
