"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","cac2b2c832a406231d1142e34f3c2af3","3855","80-100","8,249","8-10","10","5","8,249","582,821","8,051","568,777","90"
"91402100","AGRONOMIA - D","84c8f293c7693ee26f1ecc991565e151","3525","80-100","6,879","6-8","10","5","6,972","333,9","5,972","286,0","90"
"91402100","AGRONOMIA - D","751703df30b2d9595565b7d51516666a","2250","60-80","6,464","6-8","10","5","6,965","332,482","4,495","214,597","90"
"91402100","AGRONOMIA - D","e99c3c4e79cab1ee60b209c7d48b3101","3795","80-100","7,626","6-8","10","5","7,677","471,203","7,247","444,834","90"
"91402100","AGRONOMIA - D","74ddcbfe9768335432a0b9e6f90662ea","3765","80-100","7,546","6-8","10","5","7,64","464,011","7,151","434,319","90"
"91402100","AGRONOMIA - D","5032d4b70054a5665cfb347a03768ee4","1980","40-60","5,239","4-6","10","5","6,918","323,424","2,211","103,342","90"
"91402100","AGRONOMIA - D","309ea8d3c1bf31189aa9b48ba51cd5ae","3735","80-100","8,606","8-10","10","5","8,606","652,221","8,122","615,549","90"
"91402100","AGRONOMIA - D","3ba47ffde27973b7443c5559b8f384f1","3735","80-100","7,53","6-8","10","5","7,53","442,659","7,018","412,556","90"
"91402100","AGRONOMIA - D","98640cece88588695cc32465775259b3","2865","60-80","6,248","6-8","10","5","6,968","333,144","4,326","206,817","90"
"91402100","AGRONOMIA - D","e94c1ea80c0b0419f49fd8996bd0241d","2550","60-80","5,95","4-6","10","5","6,923","324,351","3,669","171,898","90"
"91402100","AGRONOMIA - D","e79fcf1cbfe13f82fceace0a8511e2f2","3585","80-100","7,993","6-8","10","5","8,087","551,115","7,056","480,897","90"
"91402100","AGRONOMIA - D","6cd17ab7fc1a74d1f99d4993e52e26d5","3510","80-100","7,177","6-8","10","5","7,378","413,029","6,27","351,013","90"
"91402100","AGRONOMIA - D","2d334fc2814a7474da09e238993e6fb5","3495","80-100","7,042","6-8","10","5","7,281","394,105","5,997","324,598","90"
"91402100","AGRONOMIA - D","e19945a0c36f30feab27fdead54f613d","2175","40-60","5,286","4-6","10","5","6,72","284,806","2,533","107,359","90"
"91402100","AGRONOMIA - D","947a9a8e74dd4320ac54f27bd50cc4b5","3450","80-100","7,109","6-8","10","5","7,372","411,898","5,853","327,029","90"
"91402100","AGRONOMIA - D","5216ccc2145f851b51064a61b22d2e54","3735","80-100","8,262","8-10","10","5","8,262","585,305","7,798","552,396","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","2506f58657e6a1d4d079ffa4370aefc4","3420","80-100","7,086","6-8","10","5","7,385","414,424","5,939","333,271","90"
"91402100","AGRONOMIA - D","a39d018175b0b8a4f59b3a91c22d9415","2610","60-80","5,702","4-6","10","5","7,026","344,406","3,431","168,179","90"
"91402100","AGRONOMIA - D","c1f7d174a0a84b0030e69e92d7cbca3c","2685","60-80","6,407","6-8","10","5","7,011","341,544","4,064","197,971","90"
"91402100","AGRONOMIA - D","24e2abc07cbbcd2bd697f45bec1272fc","3000","80-100","7,701","6-8","10","5","7,805","496,229","6,146","390,762","90"
"91402100","AGRONOMIA - D","c96ccfa8bb65ab3b590327e2947f26be","2520","60-80","5,914","4-6","9","4","7,023","343,775","3,716","181,917","90"
"91402100","AGRONOMIA - D","dbe44f9b44ae89bba5297c9aa23854bf","3510","80-100","7,941","6-8","9","4","8,065","546,893","7,776","527,3","90"
"91402100","AGRONOMIA - D","2ab76106bc7118d6210348e40f8610a1","2655","60-80","5,353","4-6","9","4","6,808","301,921","3,562","157,979","90"
"91402100","AGRONOMIA - D","2111bedf721ba8b08a294ff4a6d46d68","3525","80-100","7,937","6-8","9","4","8,021","538,371","7,535","505,75","90"
"91402100","AGRONOMIA - D","e0b54ac6304692b6af79ef029be23fe3","1305","20-40","3,861","2-4","9","4","6,374","217,3","1,392","47,452","90"
"91402100","AGRONOMIA - D","605af4c377fcfa30b5529d407a3aeff9","3510","80-100","7,227","6-8","9","4","7,421","421,385","7,03","399,161","90"
"91402100","AGRONOMIA - D","e023220ee6eb8995511af4b9a4bc71e8","3510","80-100","7,649","6-8","9","4","7,737","482,943","7,234","451,531","90"
"91402100","AGRONOMIA - D","27346d0708a55bf5f99efd758c3a51cc","1875","40-60","5,552","4-6","9","4","6,941","327,831","2,52","119,049","90"
"91402100","AGRONOMIA - D","de3fc80e1211f3597996f4709bc4750c","3045","80-100","6,64","6-8","9","4","7,147","367,972","5,789","298,084","90"
"91402100","AGRONOMIA - D","0b5fafb4df1e862e04e861b943c65697","3540","80-100","7,447","6-8","9","4","7,447","426,439","7,377","422,443","90"
"91402100","AGRONOMIA - D","cdb0bd9500f0b5b42ae1feca92aa4cfa","2775","60-80","7,287","6-8","9","4","7,405","418,259","6,592","372,342","90"
"91402100","AGRONOMIA - D","9a7be17c734fd7adf99cdf48374e1262","3000","80-100","7,684","6-8","9","4","7,684","472,554","7,563","465,148","90"
"91402100","AGRONOMIA - D","df9ee926c68822d8131c5e5c83fe9c2e","1050","20-40","4,826","4-6","8","4","7,433","423,713","1,402","79,944","90"
"91402100","AGRONOMIA - D","eddeedc873b79ccc2636af5e4d486e2c","2880","60-80","7,564","6-8","8","4","7,632","462,575","7,206","436,756","90"
"91402100","AGRONOMIA - D","c8a6b2272ee5b695578f1dcd4b76d2de","2805","60-80","6,997","6-8","8","4","7,196","377,61","6,348","333,107","90"
"91402100","AGRONOMIA - D","9111044cdacf340a9ac33a3301230ab1","2340","60-80","7,132","6-8","8","4","7,588","454,034","5,328","318,786","90"
"91402100","AGRONOMIA - D","78258a244df207e393b668f0d78e4295","3000","80-100","8,06","8-10","8","4","8,06","546,016","7,934","537,459","90"
"91402100","AGRONOMIA - D","f9100270f554b88b85780a995bcca480","945","20-40","5,867","4-6","8","4","7,321","401,846","2,103","115,411","90"
"91402100","AGRONOMIA - D","e5dac12250e8403c137dee8b13baee78","2985","60-80","8,254","8-10","8","4","8,254","583,774","8,246","583,188","90"
"91402100","AGRONOMIA - D","16123a7a95bd51bb533da1165aff0c15","1530","40-60","5,456","4-6","8","4","7,088","356,56","2,128","107,027","90"
"91402100","AGRONOMIA - D","3c90f9236ff1bbe461d649f3d20fb2b9","1335","20-40","6,429","6-8","8","4","7,569","450,152","2,887","171,702","90"
"91402100","AGRONOMIA - D","6d5189a034f86108d1573d0170669823","2460","60-80","5,636","4-6","8","4","7,032","345,7","1,781","87,541","90"
"91402100","AGRONOMIA - D","84402de2f79c07525df8f6f8dc1b7422","2655","60-80","6,769","6-8","8","4","7,129","364,468","5,691","290,971","90"
"91402100","AGRONOMIA - D","46cf770d410287000afe09254d9dffad","1500","40-60","4,979","4-6","8","4","6,82","304,292","1,968","87,791","90"
"91402100","AGRONOMIA - D","07995285a6e401e82fbe347f559200cd","2025","40-60","5,449","4-6","8","4","6,613","263,965","0,768","30,644","90"
"91402100","AGRONOMIA - D","f62a793211f9d0b52f8a860fb77a9415","2415","60-80","5,596","4-6","8","4","7,063","351,674","1,684","83,841","90"
"91402100","AGRONOMIA - D","5bbe9d377dd6e20d1f88ba315351702b","3450","80-100","6,47","6-8","8","4","7,038","346,693","3,882","191,22","90"
"91402100","AGRONOMIA - D","57b117470734411e4b1484e10397898d","1515","40-60","5,909","4-6","8","4","7,639","463,807","3,041","184,657","90"
"91402100","AGRONOMIA - D","2c233c7ba9776496bbe46f864a3e8137","3105","80-100","6,254","6-8","8","4","6,891","318,095","2,879","132,918","90"
"91402100","AGRONOMIA - D","f1be54fa9399ecff1f77bc759bc02141","2595","60-80","7,961","6-8","7","3","7,961","526,567","7,901","522,64","90"
"91402100","AGRONOMIA - D","33e80a605492fa6cf0d506a510cbe769","2505","60-80","7,495","6-8","7","3","7,602","456,75","7,114","427,383","90"
"91402100","AGRONOMIA - D","3f0dd055e0f8449e8821253c58f0e22a","2625","60-80","7,974","6-8","7","3","7,974","529,216","8,006","531,341","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","1336ec1f2c24c88f98151f6e47f637bd","2625","60-80","8,426","8-10","7","3","8,426","617,293","8,46","619,772","90"
"91402100","AGRONOMIA - D","8e8f346ab45614463efb28ba38f7d778","2505","60-80","7,941","6-8","7","3","8,05","543,911","7,532","508,941","90"
"91402100","AGRONOMIA - D","d0240a2316a99c8202961126427141ed","3180","80-100","6,881","6-8","7","3","7,032","345,514","6,469","317,888","90"
"91402100","AGRONOMIA - D","33085ca55670879189ae184582587a82","2625","60-80","8,657","8-10","7","3","8,657","662,277","8,692","664,937","90"
"91402100","AGRONOMIA - D","e243aa9097445457a500cc03665dc25e","2520","60-80","8,053","8-10","7","3","8,176","568,559","7,697","535,264","90"
"91402100","AGRONOMIA - D","954fd8136e5bdfaf17f042464d19b166","2565","60-80","7,85","6-8","7","3","8,001","534,341","7,67","512,242","90"
"91402100","AGRONOMIA - D","02250e75e8ae7ec5d6f9cd51b43afe01","2595","60-80","8,237","8-10","7","3","8,237","580,407","8,176","576,078","90"
"91402100","AGRONOMIA - D","a24f543067e2b6113ea09d6c4a051a9f","1260","20-40","5,318","4-6","7","3","6,579","257,248","2,466","96,425","90"
"91402100","AGRONOMIA - D","ef7564db6a7e4527fa44af70d20af127","1575","40-60","6,002","6-8","7","3","6,925","324,706","2,738","128,366","90"
"91402100","AGRONOMIA - D","252fa2fdafd52f401edb57a45c7c48e2","1860","40-60","6,705","6-8","7","3","7,066","352,253","5,158","257,115","90"
"91402100","AGRONOMIA - D","54574350f74cbb49a23421a4d42e7be3","2505","60-80","7,052","6-8","7","3","7,14","366,554","6,68","342,987","90"
"91402100","AGRONOMIA - D","a3d0b12f6971ae0d281212b84c8adf7a","2565","60-80","7,626","6-8","7","3","7,697","475,199","7,379","455,546","90"
"91402100","AGRONOMIA - D","ac2c9cba538615cea03bcd610e94fdb4","2325","60-80","7,055","6-8","7","3","7,41","419,197","5,938","335,935","90"
"91402100","AGRONOMIA - D","e7f0366052e765ec7923c05531d9e262","2100","40-60","5,449","4-6","7","3","6,901","320,119","1,811","84,009","90"
"91402100","AGRONOMIA - D","bc6064866d7f5765ff6f2103b1d1896d","2010","40-60","7,778","6-8","7","3","7,938","522,157","4,956","326,009","90"
"91402100","AGRONOMIA - D","2f166c7e3b2bb6065a0a3f9834d50a11","2370","60-80","4,637","4-6","7","3","6,947","328,974","0,534","25,311","90"
"91402100","AGRONOMIA - D","c58ca8d1c06f5dbabf61baba66d7eaac","2625","60-80","8,028","8-10","7","3","8,028","539,683","8,06","541,85","90"
"91402100","AGRONOMIA - D","618ee50302a7c4b7ff3944eb77aceea7","3780","80-100","9,141","8-10","7","3","9,141","756,528","8,863","733,524","90"
"91402100","AGRONOMIA - D","eab73f79c9e6797e04c38be2f202bf2d","2625","60-80","8,59","8-10","7","3","8,59","649,138","8,624","651,745","90"
"91402100","AGRONOMIA - D","eb58cda6add020d9ea57b0482e286f4d","2595","60-80","8,04","8-10","7","3","8,04","542,111","7,98","538,068","90"
"91402100","AGRONOMIA - D","6b4bb829037afb093d9b1f92fcb66be5","1860","40-60","4,476","4-6","7","3","6,198","183,051","1,722","50,858","90"
"91402100","AGRONOMIA - D","de5c55e9703798056de4f929b86bee6a","2280","60-80","8,482","8-10","6","3","8,482","628,163","8,232","609,662","90"
"91402100","AGRONOMIA - D","5eca0d1ed6b041d98600a94586c3cd15","2115","40-60","7,16","6-8","6","3","7,233","384,696","6,638","353,051","90"
"91402100","AGRONOMIA - D","194d00339c36e9865f35905d5c9cfd77","1290","20-40","5,233","4-6","6","3","6,45","232,194","2,249","80,949","90"
"91402100","AGRONOMIA - D","0d267b652e8871a38d20399f10885a80","1515","40-60","5,725","4-6","6","3","6,966","332,807","3,523","168,326","90"
"91402100","AGRONOMIA - D","9ff26de7031e8a2cb752b67e89332550","3525","80-100","7,59","6-8","6","3","8,037","541,385","7,908","532,688","90"
"91402100","AGRONOMIA - D","9a30da06ea69ab3ed2a0ca33fb06efb9","2175","40-60","7,863","6-8","6","3","8,036","541,272","6,784","456,927","90"
"91402100","AGRONOMIA - D","07f2d6c32ad150e189878c53e4fb9167","615","0-20","2,748","2-4","6","3","6,82","304,197","0,573","25,543","90"
"91402100","AGRONOMIA - D","e29ba4f467b1162e8bd685397f2d191e","3240","80-100","6,381","6-8","6","3","7,101","359,069","3,667","185,406","90"
"91402100","AGRONOMIA - D","831c7dd0347d526da297a36e091819b1","1350","20-40","5,433","4-6","6","3","6,768","294,116","2,738","119,0","90"
"91402100","AGRONOMIA - D","af597898ff128f5576d5a9a031210ae3","2340","60-80","8,095","8-10","6","3","8,095","552,724","7,477","510,549","90"
"91402100","AGRONOMIA - D","8be48227b456832e4be97f5b2dac1fa8","2145","40-60","7,557","6-8","6","3","7,557","447,971","7,234","428,78","90"
"91402100","AGRONOMIA - D","f46192054ee475897488cc56ee31032f","1170","20-40","5,677","4-6","6","3","6,924","324,628","2,843","133,309","90"
"91402100","AGRONOMIA - D","63e3333583ec582c9882b97fae6a3c61","2235","40-60","7,103","6-8","6","3","7,356","408,668","5,735","318,632","90"
"91402100","AGRONOMIA - D","7c2b62ea058332bd547b16ce58deb186","2430","60-80","7,04","6-8","6","3","7,563","448,995","5,072","301,11","90"
"91402100","AGRONOMIA - D","97049d2b4c9ee1b1c4b4a2485e2bc5a5","2505","60-80","5,504","4-6","5","2","7,756","486,594","0,97","60,881","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","9025ed84a5b52361d5e375a9e3142a3c","3825","80-100","7,126","6-8","5","2","7,8","495,255","5,926","376,242","90"
"91402100","AGRONOMIA - D","4dd15ff1658e89dee1a0ed1b694547c9","3375","80-100","6,782","6-8","5","2","7,213","380,937","4,789","252,896","90"
"91402100","AGRONOMIA - D","a7b2bc7184387aa21017cdb5b2340075","1050","20-40","6,097","6-8","5","2","7,25","388,082","3,794","203,11","90"
"91402100","AGRONOMIA - D","c8fe4131e74e0f2c3e89a750f74ca1d7","1725","40-60","8,16","8-10","5","2","8,325","597,598","7,431","533,444","90"
"91402100","AGRONOMIA - D","2c652a4197afc0ceceb756c44a453bc3","1455","20-40","6,637","6-8","5","2","7,532","443,024","4,666","274,436","90"
"91402100","AGRONOMIA - D","d27a2d92e2560549457c341779ecf242","1350","20-40","4,894","4-6","5","2","8,25","582,942","0,654","46,181","90"
"91402100","AGRONOMIA - D","cc5c1025440bf0888b464ea15edaa2a9","1065","20-40","5,573","4-6","5","2","6,685","277,89","3,561","148,049","90"
"91402100","AGRONOMIA - D","2d75720d0b4b56e22e2af265da2cea22","2520","60-80","5,891","4-6","5","2","6,223","187,873","4,127","124,602","90"
"91402100","AGRONOMIA - D","b1fe96fac821c4eedeea4220cc9493cc","2760","60-80","5,75","4-6","5","2","7,004","340,116","2,783","135,127","90"
"91402100","AGRONOMIA - D","7f199f808efb95c3bb15e93f3d837202","405","0-20","3,489","2-4","5","2","6,8","300,395","0,572","25,272","90"
"91402100","AGRONOMIA - D","1ccc5d1b19e71242e18061f7c99d3269","1485","20-40","6,632","6-8","5","2","7,529","442,505","4,819","283,214","90"
"91402100","AGRONOMIA - D","746f0be968363c6ecfc3d97d6a9f0f3d","1245","20-40","5,728","4-6","5","2","6,807","301,804","3,393","150,449","90"
"91402100","AGRONOMIA - D","aaced0894d0bf34ab56895597c96c2c9","1800","40-60","7,718","6-8","5","2","7,718","479,341","7,439","462,016","90"
"91402100","AGRONOMIA - D","ae829545523d6f64ba4e7f1296d5c6e7","1185","20-40","6,414","6-8","5","2","7,403","417,804","3,711","209,439","90"
"91402100","AGRONOMIA - D","e6136e426a57da4645ce7ffe3cdb4f8e","330","0-20","2,78","2-4","5","2","6,664","273,823","0,249","10,236","90"
"91402100","AGRONOMIA - D","8321541372d694245f670fb121dba652","1845","40-60","7,185","6-8","5","2","7,676","471,129","5,911","362,787","90"
"91402100","AGRONOMIA - D","918790b7786b22e34c5046d32c362ed7","825","20-40","4,609","4-6","5","2","6,48","238,04","1,393","51,183","90"
"91402100","AGRONOMIA - D","88bde58ba90b2d705e6d3c28d27df934","1395","20-40","6,275","6-8","5","2","7,16","370,586","4,18","216,341","90"
"91402100","AGRONOMIA - D","33f7f1269e0040de65c4262c2f608061","1650","40-60","7,609","6-8","5","2","7,736","482,855","6,596","411,649","90"
"91402100","AGRONOMIA - D","06141a6aed62490602ad3dca89d9b079","1155","20-40","4,971","4-6","5","2","6,795","299,383","2,719","119,81","90"
"91402100","AGRONOMIA - D","e7f23aafef3acb272376b32b11a0bffd","3510","80-100","7,289","6-8","5","2","7,342","405,974","6,047","334,373","90"
"91402100","AGRONOMIA - D","02a458bccc2d85fb5bec1604519c5833","2985","60-80","7,271","6-8","5","2","7,498","436,411","5,636","328,052","90"
"91402100","AGRONOMIA - D","9cd990918d039143006fb89efbf44d24","1350","20-40","5,596","4-6","5","2","6,446","231,328","3,847","138,076","90"
"91402100","AGRONOMIA - D","ae4d6d0ab0f0726f08704bbe223c164a","3450","80-100","7,61","6-8","5","2","7,564","449,211","7,533","447,407","90"
"91402100","AGRONOMIA - D","98e95461168da3ab60e224637b70cbed","225","0-20","3,073","2-4","5","2","5,853","115,928","0,271","5,372","90"
"91402100","AGRONOMIA - D","b199d2dcb94c1b64a655cf85f696ba20","1845","40-60","7,012","6-8","5","2","6,571","255,856","0,958","37,296","90"
"91402100","AGRONOMIA - D","e8b3d12d6b573826ecba47c04647cfb9","750","20-40","3,15","2-4","5","2","6,042","152,691","1,055","26,662","90"
"91402100","AGRONOMIA - D","7717a8db27d4162c84b9bb00909b7bc3","105","0-20","1,439","0-2","5","2","5,171","-16,948","0,032","-0,104","90"
"91402100","AGRONOMIA - D","80923bc45d795b319364d305c4ac5719","1170","20-40","5,959","4-6","5","2","7,464","429,802","3,257","187,53","90"
"91402100","AGRONOMIA - D","8fabd28edc37a8f870b56eee8330d732","1845","40-60","7,832","6-8","4","2","7,832","501,526","6,841","438,08","90"
"91402100","AGRONOMIA - D","eb2f593288316fba6f6ad85e4b44954b","1440","20-40","7,799","6-8","4","2","7,799","495,052","7,517","477,158","90"
"91402100","AGRONOMIA - D","a3950ed5c3bb2be5c538669c5224e901","465","0-20","3,917","2-4","4","2","7,539","444,34","1,293","76,218","90"
"91402100","AGRONOMIA - D","0b4178a34592fd4a87bb34b68efae213","1410","20-40","5,442","4-6","4","2","6,957","331,067","2,263","107,697","90"
"91402100","AGRONOMIA - D","4a6e56b24c2d70f021ac9396973278da","1350","20-40","6,985","6-8","4","2","7,388","414,929","6,131","344,329","90"
"91402100","AGRONOMIA - D","083e688895e7f29f6c47f44523984293","1890","40-60","6,819","6-8","4","2","7,08","354,956","5,875","294,56","90"
"91402100","AGRONOMIA - D","142018dede158d67cc60853d8102ba68","465","0-20","4,972","4-6","4","2","6,171","177,822","1,185","34,144","90"
"Cód. Curso","Curso","ec902822af3bbd62550518101e7e3961","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","4b169d772d58f5ad001f0009ffc13d63","2010","40-60","8,058","8-10","4","2","8,206","574,442","7,745","542,144","90"
"91402100","AGRONOMIA - D","d6f46598ec872159d852f39a446fddae","1440","20-40","7,871","6-8","4","2","7,871","509,057","7,586","490,658","90"
"91402100","AGRONOMIA - D","9df1274e9b0fa30cd286d57050099f48","3510","80-100","7,123","6-8","4","2","7,266","391,267","7,306","393,42","90"
"91402100","AGRONOMIA - D","14f3d0c2fded32c23fb0580a83996e18","465","0-20","4,183","4-6","4","2","7,39","415,425","1,268","71,258","90"
"91402100","AGRONOMIA - D","8ca2cd3a3f9ce68e4c67e448e1ad6d93","1305","20-40","7,327","6-8","4","2","7,837","502,422","6,016","385,667","90"
"91402100","AGRONOMIA - D","1b75e446907c33bdf841107bd1d0a55f","2895","60-80","7,188","6-8","4","2","7,503","437,412","7,157","417,21","90"
"91402100","AGRONOMIA - D","6ded85cd20e3e7a0068e77245a9af85a","165","0-20","1,756","0-2","4","2","5,873","119,707","0,146","2,983","90"
"91402100","AGRONOMIA - D","626c71d9b67f92e6bfca29d79fee10f4","675","0-20","4,553","4-6","4","2","5,976","139,744","1,464","34,231","90"
"91402100","AGRONOMIA - D","531cc568c003fd5260fa58772f81fe2b","1065","20-40","7,323","6-8","4","2","7,735","482,63","4,956","309,204","90"
"91402100","AGRONOMIA - D","8f680b8d7bfc5d86456094ba1c45829a","1110","20-40","5,387","4-6","4","2","6,507","243,254","3,688","137,877","90"
"91402100","AGRONOMIA - D","a240fabc169c475ca300dc0af3809cbc","180","0-20","2,471","2-4","4","2","6,675","276,038","0,195","8,062","90"
"91402100","AGRONOMIA - D","b7afc779d458853057d77879e896351c","1050","20-40","5,535","4-6","4","2","6,524","246,669","3,415","129,099","90"
"91402100","AGRONOMIA - D","6551614b94a764d976aab2fa44c1ff67","465","0-20","3,868","2-4","4","2","6,01","146,393","0,637","15,522","90"
"91402100","AGRONOMIA - D","ecb10834ad68bd7a5f161e86258c6cea","1500","40-60","7,688","6-8","4","2","7,688","473,43","7,719","475,332","90"
"91402100","AGRONOMIA - D","48fd9214327d5177de39bcd726ffb82a","1185","20-40","6,283","6-8","4","2","7,109","360,58","4,499","228,224","90"
"91402100","AGRONOMIA - D","08db3a558f903c30060879ab7892da7a","945","20-40","6,847","6-8","4","2","7,49","434,941","5,307","308,127","90"
"91402100","AGRONOMIA - D","05e065a13f890f8b0b7484870b3cecb2","2625","60-80","6,41","6-8","3","1","7,256","389,251","3,113","167,015","90"
"91402100","AGRONOMIA - D","8752bff8ec2d44a921a8d2d8d61c203e","630","0-20","4,794","4-6","3","1","7,648","465,562","2,695","164,089","90"
"91402100","AGRONOMIA - D","2b689e79d9aeb0c12eb486b051be70a7","1935","40-60","0,0","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","6236080be162e3f00bbd7a3aa4f7a7a0","885","20-40","6,928","6-8","3","1","7,536","443,733","5,241","308,624","90"
"91402100","AGRONOMIA - D","7327c316cb3c8da2fbfdd4829cc4e2d5","300","0-20","4,007","4-6","3","1","8,415","615,094","1,572","114,896","90"
"91402100","AGRONOMIA - D","81b9eeae6fca36cc2250765bcac002b1","300","0-20","3,032","2-4","3","1","6,625","266,295","1,132","45,509","90"
"91402100","AGRONOMIA - D","16fd09a96da6eb6016360fc54fdf5381","1065","20-40","7,656","6-8","3","1","7,656","467,261","7,277","444,117","90"
"91402100","AGRONOMIA - D","9cceb08d89bbc135c41bc0f58da9fca9","885","20-40","6,296","6-8","3","1","7,312","400,137","4,313","236,029","90"
"91402100","AGRONOMIA - D","d47d721379afb29b0680a1758d8e67b7","1155","20-40","8,564","8-10","3","1","8,564","644,057","8,827","663,887","90"
"91402100","AGRONOMIA - D","2473a60ea09ac838b0392aa4cac65fc2","750","20-40","5,203","4-6","3","1","6,426","227,517","3,072","108,777","90"
"91402100","AGRONOMIA - D","38097ee79d2da0021b97d737d0753a9d","3750","80-100","7,331","6-8","3","1","7,645","465,083","6,345","386,013","90"
"91402100","AGRONOMIA - D","c195f29d16cd588cfa6b24d6573b2fca","570","0-20","4,698","4-6","3","1","7,047","348,597","2,129","105,291","90"
"91402100","AGRONOMIA - D","83a6353a3646fd9da43aa3e96a6dd7bd","2595","60-80","7,649","6-8","3","1","7,94","522,535","7,972","524,634","90"
"91402100","AGRONOMIA - D","d0a5c580d4e5da1c32bc664493e27891","1635","40-60","6,745","6-8","3","1","7,097","358,224","4,869","245,786","90"
"91402100","AGRONOMIA - D","74ac873a2e02d910939146b51b6c552e","1065","20-40","8,214","8-10","3","1","8,214","575,943","7,807","547,416","90"
"91402100","AGRONOMIA - D","d14ddcf3eb493d7e4c5b5384c436f31e","270","0-20","3,687","2-4","3","1","7,972","528,814","1,104","73,202","90"
"91402100","AGRONOMIA - D","d4e071653a72dab982dfc8f41f176149","1890","40-60","7,069","6-8","3","1","7,485","433,922","4,971","288,197","90"
"91402100","AGRONOMIA - D","8da93ef3d5fb2ec9cd88e25113fd7140","2070","40-60","7,593","6-8","3","1","7,98","530,381","8,119","539,611","90"
"91402100","AGRONOMIA - D","67842bbd78da91a81c6669246e6244b9","1545","40-60","7,066","6-8","3","1","7,857","506,39","6,231","401,579","90"
