"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","6d96d0d09c9db436fcd873e17ad1328f","1620","40-60","8,674","8-10","7","3","8,662","603,048","4,25","295,883","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","773b2fd8eee2c447785a3c25bc90a148","1800","40-60","7,38","6-8","7","3","7,978","459,15","4,616","265,651","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ccc56f8735c37425505ebb515b36167a","2160","60-80","8,341","8-10","7","3","8,341","535,625","6,756","433,856","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","134177f97572d59fb78fb64c2262502e","2100","60-80","8,088","8-10","7","3","8,088","482,366","7,279","434,13","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4f71b6788db2325a422d15c62903145e","2040","60-80","7,771","6-8","7","3","7,956","454,567","6,757","386,066","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3bf7182f56725820f7dc02e1becd14d1","2100","60-80","8,677","8-10","7","3","8,677","606,331","7,809","545,698","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","47884aad800c86a419f955b1e59aa165","2160","60-80","8,114","8-10","7","3","8,114","487,814","6,572","395,129","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2128b21242788209f1d2843518e77e41","2100","60-80","8,574","8-10","7","3","8,574","584,689","7,717","526,22","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a3555f40ed2a84bde8d5721f83623f24","660","20-40","5,927","4-6","7","3","7,755","412,202","1,522","80,881","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a4a3c08c5fc2336787f989b1af5f8b3f","2175","60-80","9,085","8-10","7","3","9,256","728,132","6,942","546,099","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b98b5cbfc77dd5ba65c62713b385d718","2055","60-80","8,522","8-10","7","3","8,528","574,844","6,804","458,681","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","aaac479bd2b8cf192d370bdc1d042471","600","0-20","7,042","6-8","5","2","8,45","558,537","2,237","147,848","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","32dbeb3b3f04914b7f5ed0466d5463e9","1500","40-60","7,816","6-8","5","2","7,816","425,133","7,034","382,62","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b1e30e54eac1fc8f09b1d3e5ad1ed5c4","900","20-40","5,795","4-6","5","2","6,7","190,309","2,584","73,405","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","3d73767c1b58d8a8923483683fdba5c4","810","20-40","5,807","4-6","5","2","6,974","247,978","2,232","79,365","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5afc8f53a3a79c28abfa85c9f16c00fd","240","0-20","2,655","2-4","5","2","7,525","363,902","0,374","18,07","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2f3a1bc318ff9ca8725800ce71129df0","1440","40-60","7,348","6-8","5","2","7,475","353,381","6,2","293,108","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bb42dfa30a1deceac57b9ba788611b59","1845","60-80","8,476","8-10","5","2","8,811","634,397","4,771","343,526","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5c43a0cb571ab66b126d1d7e75aeca22","1500","40-60","7,936","6-8","5","2","7,936","450,383","7,142","405,345","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","27238be3c06f6081bcf3b1567972ce39","1500","40-60","8,288","8-10","5","2","8,217","509,592","6,804","421,942","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e3cfe7d8e786a949779758091e1801d6","1500","40-60","8,62","8-10","5","2","8,62","594,308","7,758","534,877","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","901c2e93f2a94e1e80b2018ff2adfd9d","360","0-20","3,084","2-4","5","2","6,433","134,198","0,439","9,154","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f306044f333a72812c066a783a87e7b9","1500","40-60","8,18","8-10","5","2","8,18","501,725","7,362","451,552","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","1eb5037f1d1aba5c1c483f4ed044e322","1500","40-60","7,808","6-8","5","2","7,808","423,45","7,027","381,105","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a55dc73cb9d81489115c09fd9cb0a5f2","1500","40-60","8,758","8-10","5","2","8,805","633,139","6,973","501,446","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","75d827e90de37b2411162978a126851d","1500","40-60","7,816","6-8","5","2","7,816","425,133","7,034","382,62","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d1dd398a8846db5ad82ed940421b9a3b","1575","40-60","8,71","8-10","5","2","8,51","571,062","6,433","431,723","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4f84109bffdffc7b8d26e4e29794fb49","1050","20-40","7,03","6-8","5","2","8,375","542,756","1,005","65,131","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6adc8cb8b4044e7ac23814c86237d6f2","1500","40-60","8,292","8-10","5","2","8,292","525,291","7,463","472,762","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b4ec4a81b29cbf77589036ded14721b7","600","0-20","6,627","6-8","5","2","7,55","369,162","1,5","73,323","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","441e57321a6ac739c931270018af9897","1380","40-60","7,64","6-8","5","2","7,729","406,737","4,648","244,597","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8fefd0d85d77285b8426dee0138b6f08","1500","40-60","8,08","8-10","5","2","8,08","480,683","7,272","432,615","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2e95b656d18f51de396096e063f0ec65","1500","40-60","8,012","8-10","5","2","8,012","466,375","7,211","419,737","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f20a2fc704c9a721cb72bfa8a9fcee4d","1500","40-60","8,048","8-10","5","2","8,048","473,95","7,243","426,555","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5a89755bd3ca81dc915618d95e605afe","1380","40-60","7,775","6-8","5","2","7,952","453,786","5,258","300,066","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","90b1b701dc2c3fcbf2deb71e9253489a","1860","60-80","6,841","6-8","5","2","7,246","305,228","2,939","123,801","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","8e9626cef00495ece761029fd9b32ae0","1320","40-60","7,778","6-8","5","2","7,932","449,503","6,009","340,528","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0f9f3579e6c1e43ae372058ebbddd62a","1020","20-40","6,123","6-8","5","2","7,4","337,6","2,789","127,26","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","61f051f61b55fa63d901a5e64a508b6e","1320","40-60","7,33","6-8","5","2","7,441","346,208","5,637","262,275","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d63eb6479280d495d119dd8f047ae086","1260","40-60","7,343","6-8","5","2","7,662","392,709","5,289","271,072","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","53021bdeb72b7248b2608bc805a17974","1500","40-60","7,444","6-8","5","2","7,444","346,858","6,7","312,172","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d8a9ac8413776dee669569b3c07bc359","1500","40-60","8,232","8-10","5","2","8,232","512,666","7,409","461,4","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a98ec0c9d60a2ff9c55ab95e8884821f","1500","40-60","7,884","6-8","5","2","7,884","439,441","7,096","395,497","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","34252a9a5c84108a366c04d2f882b9bb","1575","40-60","7,715","6-8","5","2","7,894","441,57","4,563","255,228","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7943d53f26648b37543e21ccb9e099bd","1500","40-60","8,156","8-10","5","2","8,156","496,675","7,34","447,007","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","15b2f60f961fa0f7c4c207c785822d64","1500","40-60","8,32","8-10","5","2","8,32","531,183","7,488","478,065","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6572706dc1ac7cb87ac67a11b8bfdd7b","300","0-20","8,82","8-10","5","2","8,82","636,391","7,938","572,752","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2ff7fcc4aae4fd97f94d5fafc4aecad8","1500","40-60","8,256","8-10","5","2","8,256","517,716","7,43","465,945","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","001dcdd593c3197dbc92845275565821","975","20-40","6,535","6-8","5","2","7,02","257,642","3,159","115,939","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5f49d430b0d5f952bddafbcb94a3249d","1500","40-60","7,088","6-8","5","2","7,088","271,95","6,379","244,755","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","e83683ea9434f6a97b5284d3bc8f7786","810","20-40","5,992","4-6","5","2","6,915","235,509","1,68","57,229","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0a39efadcde2755a7d2bf2aa1189786b","1560","40-60","7,677","6-8","5","2","7,677","395,869","5,988","308,778","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","59af2abfc7ae28d4a6ced7981f9a1038","1500","40-60","8,172","8-10","5","2","8,172","500,041","7,355","450,037","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","69b279d5bfa461b6521756badc0fc524","1590","40-60","8,255","8-10","5","2","8,21","508,037","5,911","365,787","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2a78744eef4afada61d90f9bc6749553","60","0-20","0,79","0-2","5","2","7,9","442,808","0,019","1,063","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad2105f1fcc41266b3ba8a47e249edaf","1500","40-60","7,604","6-8","5","2","7,604","380,525","6,844","342,472","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6694b4364efe50b97829191b4fc01870","1500","40-60","7,688","6-8","5","2","7,688","398,2","5,544","287,163","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","41caab6d0ada6b5d21cc84d58409085a","1500","40-60","9,04","8-10","5","2","9,04","682,682","8,136","614,414","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5d92ff306ea6ce24589a716518e72446","1440","40-60","7,088","6-8","5","2","7,25","306,037","6,013","253,84","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e09ab2affe584df0b13bb58763ade33e","900","20-40","8,18","8-10","4","2","8,18","501,725","5,522","338,664","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f3d4627d172b5c3092f381e9a9a7a667","900","20-40","8,867","8-10","4","2","8,867","646,21","5,985","436,192","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bd1e494a82eda7fd1bc39adfe885c992","960","20-40","4,846","4-6","3","1","7,0","253,433","0,344","12,441","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d118ea300df1ef19401da1f5e0ac3df4","2160","60-80","7,927","6-8","3","1","8,247","515,9","2,913","182,191","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","84226e3e747e985a1fddaa0e843b5bed","1770","40-60","8,134","8-10","3","1","7,983","460,222","6,945","400,393","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f849352db36bebcadb261f48314ec2b2","1320","40-60","6,836","6-8","3","1","7,05","263,954","2,461","92,144","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6a3aab608b967ae2145ca27353e227a0","1710","40-60","7,364","6-8","3","1","7,884","439,486","3,712","206,94","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f85c06601778e886ae2acb2d5da103d6","1380","40-60","8,461","8-10","3","1","8,245","515,497","5,442","340,228","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","53d8311871cfa8d7a234a28c0224b0b6","2700","80-100","8,202","8-10","3","1","8,048","473,95","4,527","266,597","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d885f774c1fa80248d389ded74f07391","810","20-40","6,542","6-8","3","1","6,982","249,72","2,632","94,134","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","503660ec8df3fad33af62e3a77f2dcc9","1560","40-60","7,627","6-8","3","1","7,636","387,198","6,414","325,246","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3b4b524fa02f6e81a0864d76a310829b","60","0-20","4,9","4-6","3","1","6,6","169,267","0,148","3,809","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","db8abaf4e16f24e0493e5e7c9c4a33ae","1080","20-40","7,628","6-8","3","1","7,27","310,246","2,726","116,342","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f37fb4acd4922e3666eeedc78edd0ddc","960","20-40","7,029","6-8","3","1","6,845","220,915","2,867","92,529","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","38518a4ee4b7024980b11683aa6a3bbe","2580","80-100","8,661","8-10","3","1","8,472","563,166","4,412","293,316","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","45264b98c32f5ea0044ed313fb179b0d","2430","80-100","8,26","8-10","3","1","8,66","602,724","3,543","246,569","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","53375d7a347f7ea5e4464092541cf051","1020","20-40","8,076","8-10","3","1","7,954","454,138","4,321","246,694","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e3a540f496661d4c07ee3000756de96f","2220","60-80","9,107","8-10","3","1","9,312","740,021","5,029","399,611","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a383039b8556112b4bcc89089d2345ca","1440","40-60","8,738","8-10","3","1","8,733","618,155","6,288","445,071","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c314555a60fdf617d31cd0d602ecf0ae","1260","40-60","8,005","8-10","3","1","8,177","501,077","6,378","390,84","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0ba94550ff0ab235f2d7e1970a180f8d","1080","20-40","8,456","8-10","3","1","8,462","560,965","4,596","304,724","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2fb7a3fd70d3e86a95ace80d16eb01b4","2700","80-100","8,449","8-10","3","1","8,578","585,423","5,211","355,645","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c3210ff7312bc2d81c4648bbaaef4516","1560","40-60","7,73","6-8","3","1","7,657","391,707","6,003","307,098","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","a6276a16077ef29a8c7f88de7c314dea","2010","60-80","8,199","8-10","3","1","8,426","553,471","5,119","336,234","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b24ac8594a30c565436de5113cf6c8a6","1260","40-60","8,519","8-10","3","1","8,331","533,449","6,498","416,09","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9ba38120168dd706cbe1070a885da5ac","1140","20-40","6,94","6-8","3","1","7,509","360,554","4,194","201,356","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","133e5705835ed923fda255c36ba7c370","1080","20-40","7,253","6-8","3","1","7,129","280,487","4,192","164,926","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","e44589c70b1f2fa33439ac51414d23c8","1560","40-60","7,062","6-8","3","1","6,929","238,404","5,82","200,259","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f7db0d1fc81d3cc973f8f5b5a9862b47","1020","20-40","7,065","6-8","3","1","7,764","414,115","3,019","161,061","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f118217468663ab7624d0cb98909b750","1050","20-40","5,924","4-6","3","1","7,443","346,618","0,373","17,37","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","2148619f9814742fd97914705734442e","2280","60-80","8,195","8-10","3","1","8,421","552,446","3,257","213,678","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7945e9ad2e19e94c34dc43975c1ef36f","1200","20-40","7,885","6-8","3","1","8,175","500,672","4,075","249,566","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d08221ce3bbe78f7b056a874c4714f60","840","20-40","7,059","6-8","3","1","7,667","393,711","2,329","119,59","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6f2742d3235d8f0a94b5ce790207fb2d","2460","80-100","8,596","8-10","3","1","8,678","606,465","5,272","368,428","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","399d760127dc1e606ec49a7f4819fb77","900","20-40","8,12","8-10","3","1","8,1","484,891","4,86","290,935","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","c9b0a64a1b848c4bff4fc7e7faee68ae","1410","40-60","6,851","6-8","3","1","7,353","327,698","1,913","85,234","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","0776979145c7895d406ad8fe61560ef8","1680","40-60","7,473","6-8","3","1","7,078","269,799","5,733","218,537","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","e84844af38e348d4597b0df25012099f","2010","60-80","8,191","8-10","3","1","8,152","495,775","5,319","323,493","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","4664d09342f1c8f983203a932cd10844","1140","20-40","8,079","8-10","3","1","7,46","350,225","0,973","45,682","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b7ccef7a5876ab9fd1fbd14a6f03020e","1590","40-60","8,409","8-10","3","1","8,424","553,095","7,329","481,193","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","88b8d9ec04d3c6d254dc2e35ff2103d1","1080","20-40","7,253","6-8","3","1","7,446","347,311","5,393","251,553","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","fccb71e8155270436d1ff920c1c2f977","1410","40-60","7,243","6-8","3","1","7,736","408,376","1,652","87,2","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","23ea7e619cc2ac612baba6c005ccb583","300","0-20","5,975","4-6","3","1","8,0","463,85","0,12","6,958","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b8f88a92aa26845dfca18c2f480f1061","780","20-40","5,688","4-6","3","1","7,7","400,725","0,071","3,699","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ad169132ca6b6fefc4a488764db6296c","780","20-40","6,012","6-8","3","1","7,167","288,503","0,264","10,622","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","3831065c20ccf8c4692ecfb5d6f7bfd7","1770","40-60","8,183","8-10","3","1","7,738","408,706","6,732","355,574","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","de613fde4b7830dd7a46c5d8c45b234c","1020","20-40","7,195","6-8","3","1","7,678","396,049","3,392","174,982","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6cd862c9d4a8d6b968d5e0337ab362ac","1110","20-40","5,808","4-6","3","1","7,286","313,552","0,51","21,949","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6f6fe98e13736b7cf828d0988c1695fb","240","0-20","2,845","2-4","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","7dbe11eb00286bfdfd566e8218ba33a8","1200","20-40","7,043","6-8","3","1","7,4","337,6","4,918","224,374","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","998b918c2762acef553934a6503dee2a","360","0-20","2,765","2-4","3","1","","","","","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","6f86220e2882ce0007a8479255b17fa5","660","20-40","4,935","4-6","3","1","7,6","379,683","0,038","1,898","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","d89ef4cc4383fbd7bdbba5e72a815843","900","20-40","5,717","4-6","3","1","7,06","266,058","1,986","74,829","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f699f228b87356e83162b77c4dfb8b5d","2070","60-80","7,948","6-8","3","1","7,948","452,871","4,113","234,361","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","08c7efaaf14eb886d44bca2cf1469856","1500","40-60","6,765","6-8","3","1","6,862","224,299","4,97","162,456","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f09b6b1016dc08a7722362c2cbbc1d84","1260","40-60","8,133","8-10","3","1","8,315","530,212","6,486","413,565","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","cecabfbcb23bcbe947f8805a3ab2865c","2220","60-80","8,078","8-10","3","1","8,229","511,945","3,55","220,86","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","5af6e28fec6ad98eb0ece098a0e15f94","2520","80-100","9,062","8-10","3","1","8,87","646,82","4,59","334,729","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bf90965ec74787a3b317870adb938fed","2130","60-80","7,691","6-8","3","1","7,857","433,79","3,118","172,171","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","95652c00c0ce5edc5cd6450de48e43b1","2250","60-80","7,699","6-8","3","1","8,109","486,804","3,839","230,491","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","74749c9d12640b21aae3bfbd78990e50","1170","20-40","7,071","6-8","3","1","7,324","321,509","2,761","121,195","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","640064fb2ab2eac43e3fbfe793e9d969","1830","60-80","7,498","6-8","3","1","7,8","421,766","3,714","200,803","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bb6daf85f530a2267a07e2c765f26f5e","1080","20-40","6,032","6-8","3","1","6,55","158,746","0,225","5,443","140"
"Cód. Curso","Curso","d9212d0d1de63adf6fa548eb4a6d65f0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31360200","CIÊNCIAS CONTÁBEIS - N","27eeb1c36fd662d2967042a42bd4fa84","2700","80-100","8,852","8-10","3","1","8,5","569,058","4,781","320,095","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9402d8e7f7e1feb9268aa98647458170","2700","80-100","8,401","8-10","3","1","8,052","474,791","4,529","267,07","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b2556d6c0ae1783880180cc01fcbe8fe","2220","60-80","8,42","8-10","3","1","8,771","626,045","4,736","338,065","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","62a0e3defd641fd30781a7b6459be8ca","1260","40-60","6,822","6-8","3","1","7,233","302,531","2,511","105,021","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","18e2549c64b96686b1eb2c4522f7c9d2","2010","60-80","8,175","8-10","3","1","8,033","470,864","4,88","286,05","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","f1b9a53cff434e31240da77e0f483e47","2220","60-80","8,453","8-10","3","1","8,421","552,4","4,547","298,296","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ba0cfa43638a1a163a98ea6876119286","600","0-20","4,111","4-6","3","1","6,733","197,322","0,331","9,687","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","bf04df6f395ad8c8cd4a2f6c0dc84702","540","0-20","5,473","4-6","3","1","6,7","190,309","0,914","25,951","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","28ce675fa62b50e19fbcc4d6a581ef8d","1260","40-60","7,086","6-8","3","1","7,009","255,346","4,241","154,485","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","9e2566ba5587ef4c955e2db58389abcc","1020","20-40","7,214","6-8","3","1","8,52","573,266","1,917","128,985","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","abc7ee1481875bee017f31bac0561cef","360","0-20","4,227","4-6","3","1","8,2","505,933","0,062","3,794","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","ccc9016f1919e4afbb949977654a7b7c","1890","60-80","7,382","6-8","3","1","7,632","386,328","3,936","199,235","140"
"31360200","CIÊNCIAS CONTÁBEIS - N","b71accc4de4433786db58f4749afe8e8","1560","40-60","7,646","6-8","3","1","7,743","409,743","6,504","344,184","140"
