"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","100c95eff885c3bbea10e935ebbb9ed8","2130","60-80","6,467","6-8","10","5","7,034","301,157","3,528","151,039","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","50ac2b8ddd47c327a646b5776d001d6c","2805","80-100","8,399","8-10","8","4","8,399","557,936","7,77","516,165","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","784255a35b4282a618fa29c796c158c0","2565","80-100","8,934","8-10","8","4","9,038","678,171","8,169","612,976","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","aca20ddf457461e6de62fa0946035752","2565","80-100","7,088","6-8","8","4","7,142","321,419","6,381","287,2","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","27cf98caedb7555b01ad25316c4d9bf4","2565","80-100","7,546","6-8","8","4","7,634","414,045","6,9","374,242","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1be4d598891841f3eaa0a61f052a5b81","2565","80-100","9,085","8-10","8","4","9,212","710,879","6,947","536,115","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","60572e215d97184a53405de9df4bdaae","1200","40-60","5,488","4-6","8","4","7,14","321,133","2,367","106,447","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9161dfc6e048451033398bad118a8d13","2565","80-100","8,139","8-10","8","4","8,235","527,022","7,443","476,357","66"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90f09604fce5106930cc7a3873c81c09","2565","80-100","7,814","6-8","8","4","7,905","465,088","7,145","420,378","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","68c287f229b2df2493d45f11be022f40","1560","40-60","5,293","4-6","8","4","7,119","317,226","2,745","122,322","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","78acabe9bacb734f87c3e3b1ea0d48f1","2265","80-100","7,463","6-8","8","4","7,56","400,19","5,947","314,809","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1a12315784f76caf647d06ddb723906e","2565","80-100","7,859","6-8","8","4","7,951","473,668","7,187","428,133","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3d7ffb90d197bf2d011b413cbe01c1fe","2565","80-100","7,799","6-8","8","4","7,799","445,177","7,05","402,381","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a575efa42d7b0ea40a80b7af38ed9343","2805","80-100","8,239","8-10","8","4","8,239","527,817","7,622","488,301","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bf3bb653a4f99a942a09ea7b3304c015","1770","60-80","5,982","4-6","8","4","7,103","314,247","3,48","153,939","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4787d3f4c8464b0a01927818a76823ee","1470","40-60","6,4","6-8","8","4","7,286","348,544","2,923","139,849","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c0c5c1acb06298c05fb6b5e179cf73b1","2565","80-100","7,112","6-8","8","4","7,174","327,58","6,41","292,705","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e493f2866ebfa6e8979ee1ef496a20f4","1530","40-60","5,529","4-6","8","4","6,594","218,447","2,584","85,589","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42f6645233660fd307e245a5730fb658","2070","60-80","6,907","6-8","8","4","7,113","316,063","4,962","220,464","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9cdc0600cdc22d145cc261840a1e5ddd","1980","60-80","6,783","6-8","8","4","7,147","322,444","4,625","208,641","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e471fa4bf1ecd5e28f12fe24610a510f","1800","60-80","6,974","6-8","8","4","7,972","477,579","3,861","231,297","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","be2bb9c6f72920ccf7a9935a2036ecc3","1980","60-80","9,089","8-10","8","4","9,089","687,836","6,227","471,251","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","840b7ddfc62eb40fbe58db69841b4b0c","2565","80-100","7,811","6-8","8","4","7,902","464,538","7,143","419,881","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d9a687e3d3851e542a19ea1eb49c1a84","1740","60-80","6,274","6-8","8","4","6,928","281,176","3,561","144,519","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","cc4da6baf7c8c2688bc5fb38ffac1d67","2130","60-80","7,154","6-8","8","4","7,27","345,667","5,297","251,844","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ad5a0932e76cd6bb6f53deb22cedb93f","2565","80-100","7,474","6-8","8","4","7,474","384,013","6,835","351,156","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","099c01d3c9a491b1bcfef14ddf027d4e","2070","60-80","7,71","6-8","8","4","7,841","452,92","5,623","324,825","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d4ed6434cc2e7af0c72b354c0708f708","2565","80-100","8,136","8-10","8","4","8,136","508,541","7,44","465,029","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ade1a86d85cb0ced988dedaa453714dd","2565","80-100","7,604","6-8","8","4","7,604","408,325","6,953","373,388","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","70e7fc1bf9e65c351062dc456c396c8b","2355","80-100","7,488","6-8","8","4","7,585","404,789","6,21","331,406","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","48a167fa02ae216d3fe56ae0e6996762","2805","80-100","8,958","8-10","8","4","8,958","663,191","8,288","613,541","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3ef6199c4bda3b4f75289e4fbb537711","1530","40-60","7,847","6-8","6","3","8,041","490,655","5,627","343,374","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9d48d3a42693e9158fcb7fb4b5898efb","1470","40-60","6,534","6-8","6","3","6,963","287,888","4,257","176,017","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","47de44205bb0cfeb72996bc0d8b62f0c","1770","60-80","7,593","6-8","6","3","7,671","421,056","6,347","348,353","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2b22c712b652d0ede7a4065919a71bc1","1560","40-60","7,07","6-8","6","3","7,204","333,144","5,144","237,887","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5d3ff25b7f3c6fb1b87692ec988e71aa","1500","40-60","7,0","6-8","6","3","7,328","356,498","4,838","235,359","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2422ea0049e44c04372244456daf2921","1800","60-80","7,962","6-8","6","3","7,962","475,698","6,812","407,014","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","580d74a9c76700d02cccf96b17cc10e8","1470","40-60","6,672","6-8","6","3","7,271","345,857","4,61","219,291","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b6c2f5bc553aa04673db0c2df01891f9","1350","40-60","6,794","6-8","6","3","7,269","345,379","3,96","188,179","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","87e4336f3f4f8b16d5d0a71b3059550c","1440","40-60","7,854","6-8","6","3","8,507","578,247","4,697","319,283","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f9f01559e00651159d7f738972c88678","1800","60-80","7,627","6-8","6","3","7,627","412,681","6,525","353,096","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8373ccf4d8b145b838a86dc5f0be1b73","1710","60-80","7,692","6-8","6","3","7,8","445,287","6,125","349,675","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0e306d8f67ae34049e20b8b44c00b6bd","1800","60-80","9,132","8-10","6","3","9,132","695,788","7,813","595,327","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c2dab8bf800a98e0a8c87628d0390c89","1800","60-80","7,27","6-8","6","3","7,27","345,588","6,22","295,69","66"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","55fac6de74a5f601a7a268b3d27dcbaf","1740","60-80","8,079","8-10","6","3","8,079","497,828","6,682","411,751","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","41c053f0356b54a0e8054cec05a53440","1800","60-80","8,038","8-10","6","3","8,038","490,12","6,878","419,354","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0f6818e0907df86c5ca4df865e1668c4","1410","40-60","6,709","6-8","6","3","7,289","349,23","4,028","193,001","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","709413565a2981fa2db7d4757d743a63","1530","40-60","6,908","6-8","6","3","7,014","297,38","4,908","208,115","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","748368b34f6ffa5cff002eeba0832d5a","1560","40-60","6,885","6-8","6","3","7,085","310,715","5,059","221,872","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42a0a5a3c050710b8e56e874d3e42dc5","1560","40-60","7,515","6-8","6","3","7,665","419,964","5,474","299,883","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","74136df9bebe5e784425c5b934f74d2a","1560","40-60","7,022","6-8","6","3","7,185","329,526","5,13","235,304","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","02924eb8982a4b55c9bcd9f3ff4431b6","1230","40-60","5,225","4-6","6","3","6,712","240,659","2,823","101,209","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4b2eb702ae03b43ce5a331113dafcc1f","1050","20-40","6,985","6-8","4","2","7,337","358,218","4,93","240,679","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bf94641d05dbf24355cc493aca8b746b","1200","40-60","7,702","6-8","4","2","7,702","426,946","6,59","365,301","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","14281912fd96fcf50a45cb3334e933b3","1200","40-60","7,892","6-8","4","2","7,892","462,687","6,753","395,882","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1984f95c75b7a50a0e831df1da4e361e","1200","40-60","8,482","8-10","4","2","8,482","573,673","7,258","490,843","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5b9aad25223640c482126e0b2d9b4212","1200","40-60","7,145","6-8","4","2","7,145","322,074","6,113","275,571","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4fd9adc363f1d540788cdfa9fc9636e1","780","20-40","5,44","4-6","4","2","7,581","404,047","2,74","146,062","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","098339aa6d7b2da1ba7f049e4b9d20ff","900","20-40","6,002","6-8","4","2","8,003","483,536","3,852","232,718","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0edc7ca6e0c86196f3cc882a40cfd083","1200","40-60","7,78","6-8","4","2","7,78","441,525","6,657","377,775","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e66c9bbc8ef6a041fe84cac4b6c66cca","360","0-20","5,045","4-6","4","2","8,383","555,018","2,582","170,958","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9cb30df8df85484c292e4e021e681800","1200","40-60","7,92","6-8","4","2","7,92","467,86","6,776","400,308","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a464aeb00e11fd6cf1c0140adf26aad6","1200","40-60","7,592","6-8","4","2","7,592","406,254","6,496","347,597","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bb885d8f54cc7665afbd3323a0f74595","1200","40-60","7,67","6-8","4","2","7,67","420,832","6,563","360,07","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1f502df62ae0dc673b6419d6537621eb","630","20-40","5,619","4-6","4","2","7,32","354,993","0,435","21,093","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c14c1aba80a84c69fc311f98d4150b16","1200","40-60","7,598","6-8","4","2","7,598","407,194","6,501","348,402","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","26980d553fa5672e09410328d8aaa272","1200","40-60","7,725","6-8","4","2","7,725","431,178","6,61","368,923","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa140a9811794fd36ef29fa1c6cee307","1170","40-60","6,628","6-8","4","2","6,733","244,635","5,477","198,978","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5db526be2ccf38234923f7b7cfebcbc4","1200","40-60","8,192","8-10","4","2","8,192","519,12","7,01","444,167","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fdeb7553aeab0a9cf6897950bc4f6ac8","1200","40-60","7,688","6-8","4","2","7,688","424,124","6,578","362,887","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","92cf776190c136cee6b4319c01065691","630","20-40","4,549","4-6","4","2","7,01","296,589","1,787","75,615","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","99be5362a8f19157f8ce9b1d92ffff47","1200","40-60","8,082","8-10","4","2","8,082","498,428","6,916","426,463","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2b795be39cd8723b3b940589231ac2a7","480","0-20","3,995","2-4","4","2","7,2","332,42","1,066","49,198","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ea0adfac63394e9a2ab5c6ff514860c7","1140","40-60","6,71","6-8","4","2","6,837","264,106","5,279","203,941","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9142c5f35de02d3f58c683d5f94d9922","180","0-20","3,11","2-4","4","2","7,667","420,205","0,59","32,358","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bb0bf5788713564aba61c4a9f576207e","1200","40-60","7,078","6-8","4","2","7,078","309,376","6,056","264,707","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","054d740791ffb40be12bc3e35e6f9c48","780","20-40","5,387","4-6","4","2","6,665","231,853","2,536","88,225","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","851162fcd87b1c7eae43d803ca8752f1","1200","40-60","8,038","8-10","4","2","8,038","489,963","6,877","419,22","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5152671b6f1ff84574e84515e837ad85","600","20-40","8,635","8-10","2","1","8,635","602,36","7,388","515,388","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","43e2e9155e9f20aa0ed2ad85664fbd3c","540","0-20","7,59","6-8","2","1","7,922","468,278","5,49","324,539","66"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90f8fdbf102287f007f42e2930b47e7b","360","0-20","5,565","4-6","2","1","7,625","412,367","2,349","127,018","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e632d7c2db0487c26f395ca9e6a148e2","600","20-40","8,335","8-10","2","1","8,335","545,926","7,132","467,103","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","333fbe3a77ade58cee2c103eb4234d4b","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7c5131cb3280d7d880cd1d7042dd0fc5","540","0-20","7,4","6-8","2","1","7,778","441,107","5,39","305,708","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","947db2272fd460d6ea105f20035feb29","600","20-40","7,08","6-8","2","1","7,08","309,847","6,058","265,109","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6542c2795cea41a4df86487c970927b4","0","0-20","0,34","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8520f08121ff800c69edd04e4ee5b935","330","0-20","5,663","4-6","2","1","6,909","277,697","1,882","75,657","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a7a53ad1bfa361d83d558aa7ea48c6f3","600","20-40","7,35","6-8","2","1","7,35","360,637","6,289","308,566","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1202a73e5b5efa97e022dcadf8dfc45d","360","0-20","5,445","4-6","2","1","6,642","227,391","2,046","70,041","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e5459c4555ce2e6a6b950ae450c8ac77","600","20-40","8,57","8-10","2","1","8,57","590,132","7,333","504,926","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","325d69da4027203bbf11e019dc791c65","600","20-40","6,725","6-8","2","1","6,725","243,067","5,754","207,972","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","707b98d0fa917e86db3d6d736a77c2b9","540","0-20","7,355","6-8","2","1","8,172","515,306","5,664","357,132","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8bcff810d6365ed17b8184144e505cb1","600","20-40","8,275","8-10","2","1","8,275","534,64","7,08","457,446","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","91e6464d05c1f86e8c252587330435cd","600","20-40","7,3","6-8","2","1","7,3","351,231","6,246","300,519","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","baf30cc37f6415b5df4744202eb26dfe","540","0-20","6,55","6-8","2","1","6,811","259,266","4,72","179,684","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4ae574a3320d5e7e6d4bf5c9b97a4c64","0","0-20","1,24","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b94a3f523654cb14a3966a8631a61e2b","480","0-20","5,925","4-6","2","1","6,556","211,323","3,59","115,719","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90cb90c798d5e77b5c8a3df046852765","300","0-20","3,91","2-4","2","1","7,82","449,049","1,673","96,053","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ff631a6bd0bcc72e77a1abe345459413","600","20-40","8,07","8-10","2","1","8,07","496,077","6,905","424,451","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","18d17c6c641815ad11cfe2274ffe0d55","0","0-20","0,88","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42c7ad6d58a0f6b65f457a37b575a5e8","600","20-40","7,695","6-8","2","1","7,695","425,535","6,584","364,094","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","635deae25da3b7d3007018b6e56a07e6","600","20-40","6,425","6-8","2","1","6,425","186,634","5,497","159,687","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f113be069376ccfc19942f12261227de","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","14c7e35486a4a0836c257f48977add9f","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ab4c3aa73995516d82af048b7a6e0591","600","20-40","7,085","6-8","2","1","7,085","310,787","6,062","265,914","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b975be34249ed67c6c6365d7e8575fed","240","0-20","3,21","2-4","2","1","7,05","304,203","0,965","41,645","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a5a4131280af5a0b999d7ee32ab193d8","480","0-20","6,6","6-8","2","1","7,262","344,177","3,977","188,469","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","82f1a586888aa5ea339486522a0027d1","600","20-40","7,855","6-8","2","1","7,855","455,633","6,721","389,846","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","24d3e604a5253d7d4f4e24c33a18c73d","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6dbd4bac8541da7202204c67547e129b","0","0-20","0,14","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","51deef238f4f4db1dcdfefa6d84de884","600","20-40","8,465","8-10","2","1","8,465","570,381","7,243","488,026","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","a35a2d37f39356c11ffe0775d623ccbe","480","0-20","5,89","4-6","2","1","6,788","254,824","3,717","139,54","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9e31e33376a91f5fe3969ac397145c5e","480","0-20","6,195","6-8","2","1","6,781","253,648","3,713","138,896","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","576dda97428f063540eca9b4f9fbac45","420","0-20","6,025","6-8","2","1","6,864","269,268","2,878","112,891","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","71cad51a749caaf4b66f931da66c2f87","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","aa38fafe785a00e0092b2500c61bdff2","600","20-40","7,595","6-8","2","1","7,595","406,724","6,498","347,999","66"
"Cód. Curso","Curso","20066477787540e93c84136437ca2d9d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6925241f7be7a319edcdf77a4da29ab1","480","0-20","6,835","6-8","2","1","7,494","387,678","4,104","212,29","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d3d1b0c3cc926ded04690a961dd74b8d","480","0-20","5,95","4-6","2","1","6,7","238,364","3,669","130,527","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1c2e11d8b10bb278396ffe4dbf79e435","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d937c22198d13bdf880acbd714bed168","390","0-20","5,28","4-6","2","1","6,877","271,646","2,486","98,199","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ea7723801534af6a00d64bb793841004","420","0-20","6,535","6-8","2","1","7,764","438,569","3,255","183,87","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b141741e9c2dee3df28b5a2d273c27c6","1020","20-40","5,981","4-6","2","1","7,725","431,178","1,322","73,785","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","973e3b2b131c49be7f94578525179a3a","540","0-20","6,715","6-8","2","1","6,95","285,392","4,817","197,791","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","75d2b04d305bd96720e4b9ccbbbd791d","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b9f42231b6f9a58b2bf544117ddfef4f","0","0-20","0,0","0-2","2","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2e59bf18cd2db678e517685515fd66b9","480","0-20","5,88","4-6","2","1","6,275","158,417","3,436","86,748","66"
