"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","a0a31ac999cebbfc3dca2a97705af296","990","20-40","5,262","4-6","5","2","7,086","324,891","2,0","91,689","20"
"15121100","ENGENHARIA AGRÍCOLA - D","136fe6c14e507713779df2df3f2c0165","1560","40-60","7,384","6-8","5","2","7,384","394,659","6,036","322,648","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6cc3263d2af803df560ded146ee1fd2b","1140","20-40","6,152","6-8","5","2","7,808","494,22","3,378","213,789","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5aff27b2b1ffd9cc916b1dc1d29e8a38","675","0-20","4,747","4-6","5","2","6,742","244,127","1,311","47,477","20"
"15121100","ENGENHARIA AGRÍCOLA - D","21179a51de6dc7fab16517885169e1b3","630","0-20","4,179","4-6","5","2","7,1","328,091","1,452","67,109","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e87fe1f67daca88e7bb8c5526fe8555d","810","20-40","5,518","4-6","5","2","6,58","205,97","2,175","68,096","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8dac7796d78b215afec9261c2ce26d9f","1110","20-40","8,168","8-10","3","1","8,168","578,755","7,802","552,81","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f941a1d8d68e501922deef9a20037fc","240","0-20","8,825","8-10","3","1","8,825","732,914","4,361","362,212","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fd2558d190623112fed201dbcc469aae","825","20-40","6,47","6-8","3","1","7,176","346,012","4,16","200,572","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1c17178fca8ac2b7d93347f8a6ff4ab0","60","0-20","4,475","4-6","3","1","8,0","539,303","0,09","6,057","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b8570faa5d1a975e1008430947b13405","660","0-20","6,34","6-8","3","1","7,111","330,758","2,676","124,46","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7cd2f7e47aebf6509ee0b550f3607588","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","67092dab8f6d1f5242f3f494247656f4","720","0-20","5,547","4-6","3","1","7,335","383,338","3,107","162,385","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ed57951f39ccbb9950617f4f3d98e634","585","0-20","6,14","6-8","3","1","7,497","421,361","2,927","164,521","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ded2dc51360c7c1bedc148b4cc3981ab","180","0-20","1,557","0-2","3","1","6,733","242,041","0,236","8,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","79efd35fcc5107c0d69686ab705b2bed","90","0-20","0,921","0-2","3","1","7,667","461,076","0,064","3,828","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d895c7b11508dd73b357b200b5327749","495","0-20","4,389","4-6","3","1","6,655","223,551","1,671","56,139","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ab17b06c7fd64bdb325d280f4e918dd5","2010","40-60","6,57","6-8","3","1","7,177","346,26","1,538","74,218","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3a01c44bbb90bf1309d3bdd6e2662d0e","120","0-20","2,029","2-4","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0ce0eed2d94b8a3722b1dcc438dc00c1","210","0-20","3,421","2-4","3","1","8,586","676,759","0,369","29,108","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4c1fc9896c1e70b1cc1f7a61f2e038a","855","20-40","7,763","6-8","3","1","7,763","483,721","5,626","350,532","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f5d88d71b5f50a50ed947c25944b7883","405","0-20","3,719","2-4","3","1","7,089","325,483","1,019","46,786","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1f970366defe8e811d2d47b73933d983","90","0-20","3,587","2-4","3","1","8,967","766,161","0,262","22,42","20"
"Cód. Curso","Curso","7bb4e841c686aced991929b0a8782749","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","748940a203139021dbee7e669d60d71e","405","0-20","3,639","2-4","3","1","7,089","325,483","0,963","44,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e5b7c8f94f785c9e2096b56fa286f0a","270","0-20","3,161","2-4","3","1","7,356","388,065","0,515","27,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3da2023feecf3786b0383924802b01f8","375","0-20","4,714","4-6","3","1","7,424","404,127","1,933","105,198","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b169ba6f70d4fdcd4f1075e68a7bbc7a","510","0-20","4,416","4-6","3","1","6,124","98,932","1,553","25,097","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dfe18ca8c1aa6d36552e9f6b826adfdc","555","0-20","5,06","4-6","3","1","7,695","467,63","2,312","140,484","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3807d7e61cc21a47e4148aa5161e2d9","420","0-20","4,05","4-6","3","1","6,821","262,716","1,011","38,921","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1c0ed2a451941c56cf8d707261792b7c","135","0-20","5,359","4-6","3","1","7,722","474,114","0,387","23,75","20"
"15121100","ENGENHARIA AGRÍCOLA - D","29b7770aa3cce777a824668fb08fc36d","90","0-20","2,209","2-4","3","1","7,0","304,623","0,243","10,585","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b859dc0bc8d45115bdb073068725b76","420","0-20","4,915","4-6","3","1","7,696","468,061","1,303","79,248","20"
"15121100","ENGENHARIA AGRÍCOLA - D","987066da766d8e9b76ee547911def5c3","300","0-20","3,383","2-4","3","1","8,12","567,465","0,631","44,118","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e4001f776710a8ad4fb971e5739cd67","405","0-20","4,94","4-6","3","1","8,133","570,594","1,28","89,831","20"
"15121100","ENGENHARIA AGRÍCOLA - D","34b49bfda39bff2d18f0e5ce830a86a3","210","0-20","3,057","2-4","3","1","8,429","639,88","0,341","25,854","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9e76ae34bfaf0bd25d740e24b92968eb","375","0-20","2,924","2-4","3","1","7,224","357,191","0,89","44,019","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8737405e45fba763db7f7bdc5298f7d0","285","0-20","3,831","2-4","3","1","7,168","344,148","0,542","26,005","20"
"15121100","ENGENHARIA AGRÍCOLA - D","19dfe8a35fa164eb5908b217f52eb999","255","0-20","4,416","4-6","1","0","6,259","130,683","2,953","61,661","20"
"15121100","ENGENHARIA AGRÍCOLA - D","124c1df96fa0d95dc174c06c75c404ad","30","0-20","0,762","0-2","1","0","8,0","539,303","0,062","4,193","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ddab2c4412d468b0083b09a13d6e119e","1290","20-40","5,694","4-6","1","0","7,0","304,623","0,103","4,476","20"
"15121100","ENGENHARIA AGRÍCOLA - D","123352bd8f2de3e16092d391742a57de","1575","40-60","7,324","6-8","1","0","7,525","427,83","7,371","419,099","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1b4f44b09a98c5062e4f084429e1259","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9ed93b57007d6598a201eb7fd8111981","330","0-20","7,191","6-8","1","0","7,191","349,425","6,457","313,77","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2b83e038645b5a9ef7246b2546f7b040","150","0-20","4,767","4-6","1","0","7,3","375,027","1,655","85,04","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bd2a6327d6b880c9b83ec3c853688aa1","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce635d41c191a096abd26b2783ec9099","255","0-20","5,12","4-6","1","0","7,035","312,906","3,32","147,64","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f16585d072af599a06e7b9319744cdce","315","0-20","6,948","6-8","1","0","7,871","509,13","5,667","366,573","20"
"15121100","ENGENHARIA AGRÍCOLA - D","549eeb7ed0882190df662be8574305fc","210","0-20","5,336","4-6","1","0","7,329","381,732","2,665","138,812","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3bbba7d02c1d6ff83c4f609657525f75","270","0-20","5,918","4-6","1","0","6,722","239,434","4,041","143,927","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6dd337faae7f8ba1357831f83c539c65","75","0-20","1,89","0-2","1","0","7,7","468,899","0,374","22,784","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7841f598e4c62b6063c6aceb0a3d20bb","255","0-20","5,364","4-6","1","0","7,159","341,895","3,378","161,319","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c8b276be57273377d3db249ad4017f5","255","0-20","4,928","4-6","1","0","7,253","363,983","2,95","148,052","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b097b7c4b29151667a36506a88f88b9","645","0-20","5,983","4-6","1","0","8,7","703,579","1,263","102,107","20"
"15121100","ENGENHARIA AGRÍCOLA - D","014c8e5338b270dd2f62248e0c841a9e","315","0-20","7,043","6-8","1","0","7,043","314,68","6,037","269,726","20"
"15121100","ENGENHARIA AGRÍCOLA - D","654cce09c737d40bd91d5e8c3fcee795","390","0-20","7,571","6-8","1","0","7,571","438,726","4,327","250,7","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f3f09f651abbfc6a67875c37573acf79","90","0-20","2,522","2-4","1","0","7,367","390,672","0,601","31,892","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ae88ea820a21521418b01e41be04ef3b","195","0-20","4,959","4-6","1","0","7,308","376,832","1,738","89,634","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10b62aa6bf6dbe2b53a204f9bb12ab7a","315","0-20","6,017","6-8","1","0","7,281","370,557","4,519","230,001","20"
"15121100","ENGENHARIA AGRÍCOLA - D","372d614289c0dc9066c15990dd93a9bc","2235","60-80","6,813","6-8","1","0","7,718","473,166","6,353","389,477","20"
"Cód. Curso","Curso","7bb4e841c686aced991929b0a8782749","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","b507ebd8c38b02444a5d0415ab108309","315","0-20","5,997","4-6","1","0","6,833","265,509","4,241","164,799","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf8f34395e04616848cdfde252a1984f","60","0-20","1,217","0-2","1","0","7,0","304,623","0,199","8,649","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c2aa59475b1074fa2cb4bff537264d54","330","0-20","7,036","6-8","1","0","7,036","313,157","6,318","281,202","20"
"15121100","ENGENHARIA AGRÍCOLA - D","736975efa2301495fbfe58b1afb3b084","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","48f365a9b491c63c5e4c87e9f697e8e9","195","0-20","3,334","2-4","1","0","6,454","176,451","1,535","41,971","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86820e409999f1843d4556109ca3c230","195","0-20","4,176","4-6","1","0","6,585","207,14","1,817","57,154","20"
"15121100","ENGENHARIA AGRÍCOLA - D","97cfb553849bb62af7c33f24f67e9e05","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2af45b52e52f6fbb7a14cba21b570da2","195","0-20","5,524","4-6","1","0","6,862","272,129","2,254","89,387","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d385ec21ca94174e9a158394a73aa3e1","255","0-20","3,99","2-4","1","0","6,806","259,067","2,768","105,377","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c56085f21f6612e62fb42c642aab958","1425","20-40","6,452","6-8","1","0","8,4","633,175","2,598","195,869","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5a89b763ab645678af011b71c7c46f6a","255","0-20","4,221","4-6","1","0","6,824","263,209","2,776","107,062","20"
"15121100","ENGENHARIA AGRÍCOLA - D","979bfffa5fa5d38300dcdf7f98b9f9d2","315","0-20","6,636","6-8","1","0","7,062","319,151","5,085","229,788","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a182d6f959f21ad5d542c6c7118cd7c2","855","20-40","6,326","6-8","1","0","7,321","379,967","3,995","207,359","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b17be7e52ed3f98f0592ddde0bcd7537","2460","60-80","6,595","6-8","1","0","8,017","543,214","5,711","387,002","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e57993cf8a30564212a43b86e2f94c45","255","0-20","5,972","4-6","1","0","7,041","314,286","3,322","148,292","20"
"15121100","ENGENHARIA AGRÍCOLA - D","864dc7f0360d1444299076b7334582b1","315","0-20","5,838","4-6","1","0","6,729","240,924","4,176","149,539","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d1d9ac6769530679e7d5a9511c55bd8","255","0-20","4,148","4-6","1","0","5,794","21,626","2,734","10,204","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76efa7909ed078ec2dc26c9f4242146b","255","0-20","5,28","4-6","1","0","6,776","252,165","3,197","118,981","20"
