"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","2f509f4e2220f89682ad81fa8c531f2b","3355","80-100","7,152","6-8","14","7","7,974","553,022","3,25","225,384","115"
"11104120","DESIGN - D","91a83e69ba7d3d3e0134b7d7ad74719a","3545","80-100","5,887","4-6","14","7","6,822","313,796","2,763","127,085","115"
"11104120","DESIGN - D","c7ff68f1ac6efca278621e53860c2dec","3325","80-100","5,923","4-6","13","6","7,093","370,094","3,056","159,466","115"
"11104120","DESIGN - D","838d6d9af1015efab84077d34ded29ab","3100","80-100","7,307","6-8","13","6","7,889","535,333","2,933","199,018","115"
"11104120","DESIGN - D","7ea42154dbf4f392708dde6ef4d6a720","3055","80-100","5,707","4-6","13","6","7,255","403,797","2,818","156,833","115"
"11104120","DESIGN - D","4291d16508e3c961d60f727172c5d0cc","3310","80-100","7,169","6-8","12","6","7,88","533,406","4,316","292,166","115"
"11104120","DESIGN - D","3172c270848892a740493c60dce28f5c","3030","80-100","6,704","6-8","12","6","7,244","401,46","3,559","197,205","115"
"11104120","DESIGN - D","d84d7c140f0fd12adedfe37f52f284c8","3265","80-100","6,392","6-8","12","6","7,176","387,322","3,647","196,862","115"
"11104120","DESIGN - D","bb3897ed47fc6f8fb764d14df893c83e","3355","80-100","6,526","6-8","12","6","7,064","363,953","3,634","187,225","115"
"11104120","DESIGN - D","ee4b60cc12b213591ca26b45ee494bd7","3380","80-100","6,265","6-8","12","6","7,178","387,801","3,672","198,398","115"
"11104120","DESIGN - D","0eb55a5b773fc3dcb6f5328055a00796","3130","80-100","6,463","6-8","12","6","7,198","391,883","3,526","191,938","115"
"11104120","DESIGN - D","ce717defa8ed50f4d1e54c35f1d58360","2620","60-80","5,31","4-6","12","6","7,016","354,055","2,189","110,484","115"
"11104120","DESIGN - D","e03920cd08b85558bf6921f06d07fedf","3305","80-100","8,316","8-10","11","5","8,467","655,301","5,515","426,786","115"
"11104120","DESIGN - D","86bbfae2258c0da9f46ef95e7433d37b","3310","80-100","7,917","6-8","11","5","8,3","620,57","5,198","388,662","115"
"11104120","DESIGN - D","40158882879a1524451c1e22391ab05b","3335","80-100","6,847","6-8","11","5","7,441","442,398","4,26","253,245","115"
"11104120","DESIGN - D","2d0ca7c4af5d6300c2f77efe8b29f1f2","3350","80-100","7,435","6-8","11","5","8,069","572,722","4,765","338,171","115"
"11104120","DESIGN - D","57ce1f0e25866fdce52b66ae96342df1","2250","80-100","6,155","6-8","11","5","7,501","454,734","3,061","185,589","115"
"11104120","DESIGN - D","24efab2964790ff64c4726e4aee51a0a","2965","80-100","6,037","6-8","11","5","7,31","415,102","3,491","198,245","115"
"Cód. Curso","Curso","dccec7c2bb5ffc98ab15e19edb742319","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","46e6ff9f8ae98c0e0cc31d121649c9c5","3597","80-100","7,914","6-8","11","5","7,914","540,455","5,632","384,635","115"
"11104120","DESIGN - D","a6aa99222a049ca3a8e7870fa4bb6638","3215","80-100","6,595","6-8","11","5","7,337","420,817","4,18","239,741","115"
"11104120","DESIGN - D","03f513197a4cf04ab5ae7d9ec2f6405c","2825","80-100","5,987","4-6","11","5","7,076","366,528","3,167","164,053","115"
"11104120","DESIGN - D","a2fe3ada4ac55db793e007960ebbf6b1","3205","80-100","6,748","6-8","10","5","7,351","423,626","4,882","281,366","115"
"11104120","DESIGN - D","28aacf96803540a9cdb45276d315dc21","3290","80-100","7,647","6-8","10","5","7,915","540,762","5,611","383,349","115"
"11104120","DESIGN - D","9fdaf5dfe82a9bdacf61953bdae43a03","3170","80-100","7,473","6-8","10","5","8,108","580,791","5,344","382,788","115"
"11104120","DESIGN - D","e11c7df78a917623af0b5b09c020f0d8","3055","80-100","6,551","6-8","10","5","7,308","414,668","4,324","245,38","115"
"11104120","DESIGN - D","77b7b480191bea6989357726d7be41ff","3350","80-100","8,239","8-10","10","5","8,387","638,601","6,094","464,052","115"
"11104120","DESIGN - D","a65dd88d9a054494335351ebda2c2046","2400","60-80","6,076","6-8","8","4","7,279","408,626","3,042","170,789","115"
"11104120","DESIGN - D","bf3e3f819d6f9603d71f882a9ba6dd1c","3235","80-100","7,644","6-8","10","5","8,299","620,39","4,989","372,985","115"
"11104120","DESIGN - D","07f0b207cd170211b4c9bf2544b5e766","3115","80-100","8,287","8-10","10","5","8,287","618,003","5,901","440,018","115"
"11104120","DESIGN - D","be91d222ab8bbf7da0e500829ff3e927","3230","80-100","7,623","6-8","9","4","7,906","538,861","6,253","426,203","115"
"11104120","DESIGN - D","3a4e5a050e2e441c9d4856783fdb42b7","1790","60-80","7,412","6-8","9","4","7,941","546,157","4,702","323,345","115"
"11104120","DESIGN - D","3e9d217ad167143e350980e6e4643bce","2425","60-80","6,98","6-8","9","4","7,464","447,06","3,649","218,554","115"
"11104120","DESIGN - D","aac9f6c005008f9c8006d714940d5a2c","2980","80-100","7,362","6-8","9","4","7,866","530,471","5,544","373,873","115"
"11104120","DESIGN - D","25e8e817dca7e310605eeb4f08935d95","3335","80-100","7,682","6-8","9","4","7,893","536,055","6,25","424,476","115"
"11104120","DESIGN - D","f18b43e352cfa33e71963288fee31917","3125","80-100","7,632","6-8","9","4","7,746","505,561","5,92","386,401","115"
"11104120","DESIGN - D","02caa89664f746ae1fc9cb98786d4fc4","2815","80-100","6,959","6-8","9","4","7,75","506,349","4,134","270,14","115"
"11104120","DESIGN - D","5a851465333be3a479140165c6667e61","2990","80-100","7,383","6-8","9","4","8,075","573,952","5,224","371,27","115"
"11104120","DESIGN - D","53a096757abf49368de53e2b86023f1e","3365","80-100","8,663","8-10","9","4","8,663","695,948","7,274","584,34","115"
"11104120","DESIGN - D","c86fd2bd4ef16fbaedee266ea06e44d2","3260","80-100","8,486","8-10","9","4","8,486","659,122","7,026","545,711","115"
"11104120","DESIGN - D","13747f8856bf322bc60484f0272b2adf","2915","80-100","8,81","8-10","8","4","8,81","726,378","7,189","592,768","115"
"11104120","DESIGN - D","2989657a5cfc3dcb836aa435b11b4530","2960","80-100","7,959","6-8","8","4","8,037","566,081","6,662","469,231","115"
"11104120","DESIGN - D","143c29ad083476ad35e5ea9e2e24234b","2385","60-80","8,118","8-10","8","4","8,433","648,234","5,471","420,564","115"
"11104120","DESIGN - D","0ead5a990e080c9fb72843a81ba26924","2410","60-80","7,475","6-8","8","4","7,793","515,355","4,799","317,332","115"
"11104120","DESIGN - D","324b4871d534d4baba702a1ee4c44825","2915","80-100","8,358","8-10","8","4","8,45","651,79","6,76","521,384","115"
"11104120","DESIGN - D","bdb995cb9b86747cf28472dcb7ccd1f0","1590","40-60","4,818","4-6","8","4","6,831","315,651","1,743","80,565","115"
"11104120","DESIGN - D","be092d27a7206f9f140ac5a63d34122e","1855","40-60","7,051","6-8","8","4","8,111","581,459","3,96","283,874","115"
"11104120","DESIGN - D","b30d106afceeb061b1c342d02a18511a","2825","80-100","7,798","6-8","8","4","7,872","531,808","6,095","411,755","115"
"11104120","DESIGN - D","a22940435b20fc2332735873f924f822","2785","60-80","7,488","6-8","8","4","7,653","486,3","5,838","370,971","115"
"11104120","DESIGN - D","27707cdffc54261b94a31200b0694e91","2355","60-80","6,474","6-8","8","4","7,733","502,982","4,292","279,164","115"
"11104120","DESIGN - D","d9be58b4b2e2b55827a8537f0f1257af","3080","80-100","7,203","6-8","8","4","7,3","413,037","3,078","174,156","115"
"11104120","DESIGN - D","5d877eac495ab2acae7292ad2f2206da","1820","60-80","7,342","6-8","7","3","8,059","570,649","4,909","347,569","115"
"11104120","DESIGN - D","8754f1ac02ea544e3594732c63bdbf3c","1350","40-60","5,802","4-6","7","3","7,613","477,92","2,539","159,385","115"
"11104120","DESIGN - D","226ac63e3e5e842297708a2234daffd4","2570","60-80","8,075","8-10","7","3","8,161","591,688","6,692","485,207","115"
"11104120","DESIGN - D","70cbcf1ca57dd081797344485a6f5099","1820","60-80","7,629","6-8","7","3","8,018","561,982","4,955","347,348","115"
"Cód. Curso","Curso","dccec7c2bb5ffc98ab15e19edb742319","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","f170efeeb3e51e5e96252649721e4137","2145","60-80","6,729","6-8","7","3","7,524","459,485","4,356","266,019","115"
"11104120","DESIGN - D","b195dcfb8fdb435c4c84a096b8d0bf2d","2130","80-100","7,834","6-8","7","3","7,954","548,685","6,241","430,561","115"
"11104120","DESIGN - D","e451d763184424812459d53e75ace20c","2540","60-80","8,46","8-10","7","3","8,561","674,699","6,936","546,674","115"
"11104120","DESIGN - D","86f349382edff7e546a128477a74989e","2315","60-80","7,4","6-8","7","3","7,965","551,012","5,138","355,424","115"
"11104120","DESIGN - D","67c80dd1fa13e929ea8cb4b073021eda","2465","60-80","8,511","8-10","7","3","8,606","684,134","6,605","525,096","115"
"11104120","DESIGN - D","0056f4d3f93721d1a6c7eb813a3303da","900","20-40","5,169","4-6","7","3","8,01","560,461","1,406","98,346","115"
"11104120","DESIGN - D","8da8416b800ab9b7d495f9c555295676","1460","40-60","6,112","6-8","6","3","7,052","361,572","3,534","181,17","115"
"11104120","DESIGN - D","d8c9cebb605ba5a2ad8761533cfa0709","1995","40-60","7,052","6-8","6","3","7,684","492,763","5,083","325,937","115"
"11104120","DESIGN - D","158c48be184665dca1fe65bc1d15ad01","1640","60-80","6,907","6-8","6","3","7,739","504,163","4,741","308,887","115"
"11104120","DESIGN - D","c370e7dc6a7fa7e9468d0fbaa7dcd9d3","2430","60-80","7,67","6-8","6","3","7,67","489,863","6,75","431,079","115"
"11104120","DESIGN - D","f7e6c92fc6d926badd2a55730605c4ee","1550","40-60","5,813","4-6","6","3","7,061","363,489","3,013","155,095","115"
"11104120","DESIGN - D","e991fdf636f7cc66ad98447142413e90","1320","40-60","6,066","6-8","6","3","7,395","432,693","3,291","192,586","115"
"11104120","DESIGN - D","b37001d96f85ada178d828325af98394","1750","40-60","5,648","4-6","6","3","6,614","270,748","2,703","110,641","115"
"11104120","DESIGN - D","72b88273529b11de1b9f11a1f8e64318","2400","60-80","7,345","6-8","6","3","7,539","462,561","6,38","391,466","115"
"11104120","DESIGN - D","6f4b0d95e89eddc4dd6502f8b5034ea8","1070","20-40","4,209","4-6","6","3","7,046","360,273","1,485","75,91","115"
"11104120","DESIGN - D","fcbc97d2475f5015b28c5bd7207c341c","1520","40-60","6,601","6-8","6","3","7,526","460,012","4,154","253,88","115"
"11104120","DESIGN - D","fd08186fd1bfa22733495941c7652f9c","1920","40-60","7,768","6-8","6","3","7,91","539,738","5,611","382,817","115"
"11104120","DESIGN - D","960bd6dd66e018a924d58fe86c9fbf4d","1430","40-60","6,641","6-8","5","2","6,876","324,931","4,81","227,329","115"
"11104120","DESIGN - D","98dadbe578574900cb91a4820231ab75","1730","60-80","7,859","6-8","5","2","7,859","529,057","7,21","485,37","115"
"11104120","DESIGN - D","32f44f4583e07d5953083a609eed6e1d","1280","40-60","6,901","6-8","5","2","7,623","480,171","4,537","285,751","115"
"11104120","DESIGN - D","0d289729d95519714ea29e86ac054c35","1260","20-40","4,948","4-6","5","2","7,127","377,125","2,796","147,947","115"
"11104120","DESIGN - D","6611f04a171afeef43569b8184e2ea66","1520","40-60","7,42","6-8","5","2","7,689","493,878","5,745","368,967","115"
"11104120","DESIGN - D","e2564670aad2a042af7322b42b7cf3f2","1220","40-60","5,834","4-6","5","2","7,081","367,587","3,461","179,659","115"
"11104120","DESIGN - D","4dbbaa548310fc1d48a3266e3f27f6f6","1610","60-80","7,779","6-8","5","2","8,076","574,061","6,417","456,129","115"
"11104120","DESIGN - D","4b220998a90dc04a982cccde62a4f969","1765","40-60","8,524","8-10","5","2","8,524","667,054","6,877","538,217","115"
"11104120","DESIGN - D","44d90b8a8f6182d9027e7df80c8ab7f8","900","20-40","4,416","4-6","5","2","7,381","429,873","1,637","95,315","115"
"11104120","DESIGN - D","792f0d7f1cf64291fa1aa140028a34a5","1930","40-60","8,834","8-10","5","2","8,834","731,375","7,794","645,281","115"
"11104120","DESIGN - D","da276d29bf5903ec041128cfe7591a46","1400","40-60","6,471","6-8","5","2","7,087","368,855","4,492","233,772","115"
"11104120","DESIGN - D","8c9baad1a95587c53ab3b044447f8db7","1870","40-60","9,222","8-10","5","2","9,222","812,072","7,884","694,206","115"
"11104120","DESIGN - D","d9e274b8858edab0a6c6f8d187bf8e34","1610","60-80","7,612","6-8","5","2","7,769","510,373","6,395","420,095","115"
"11104120","DESIGN - D","604553940c9858e9449340d6534de3c7","1930","40-60","7,236","6-8","5","2","7,236","399,809","6,384","352,746","115"
"11104120","DESIGN - D","4a84ac03ec8c394d9b44f08e508c9c0b","1490","40-60","7,012","6-8","5","2","7,343","421,953","5,271","302,912","115"
"11104120","DESIGN - D","7120e3350f51c9bcf018f7b0e7969967","1580","40-60","7,29","6-8","5","2","7,604","476,226","5,72","358,211","115"
"11104120","DESIGN - D","6434ea3f7dc4bba5ebcd3c9a33bf7833","1460","40-60","6,861","6-8","5","2","7,138","379,343","5,107","271,397","115"
"11104120","DESIGN - D","9fd16126da644296a69122ca7e915cf1","1020","20-40","6,239","6-8","5","2","7,166","385,158","3,138","168,653","115"
"11104120","DESIGN - D","b305570a8a9cd07a4b8e5f23cacb2bdd","930","20-40","4,617","4-6","5","2","6,697","287,829","2,104","90,421","115"
"Cód. Curso","Curso","dccec7c2bb5ffc98ab15e19edb742319","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","48997a793ba229d8f69add891ea4ef55","1750","40-60","7,676","6-8","5","2","7,915","540,66","5,926","404,772","115"
"11104120","DESIGN - D","c33c44fdfee316297c6eb1a0032e91a1","1840","40-60","7,743","6-8","5","2","7,871","531,597","6,215","419,773","115"
"11104120","DESIGN - D","07e83d76bb04a82229d0e7a9d7e61ea1","1490","40-60","7,06","6-8","5","2","7,503","455,107","5,289","320,844","115"
"11104120","DESIGN - D","8421e6e94a5d6e17596cf27c4b4b9b42","1290","40-60","7,7","6-8","4","2","7,96","550,126","6,505","449,513","115"
"11104120","DESIGN - D","714b2f3a5901fc88acf042b8dfbfa401","1230","40-60","7,311","6-8","4","2","7,667","489,313","5,961","380,401","115"
"11104120","DESIGN - D","5086169f750b9cd108e463b37a750dfc","1260","40-60","7,636","6-8","4","2","8,018","561,965","6,074","425,731","115"
"11104120","DESIGN - D","92cf06ab40b2c970483de7252bfc3c33","1200","40-60","7,31","6-8","4","2","7,666","488,971","5,543","353,595","115"
"11104120","DESIGN - D","f446f7a1031b2328cdf8c156bf90f0aa","1320","40-60","8,161","8-10","4","2","8,161","591,826","7,141","517,848","115"
"11104120","DESIGN - D","78da59a749cca2bed92b427e27eb1db9","960","20-40","6,355","6-8","4","2","7,897","536,927","3,829","260,328","115"
"11104120","DESIGN - D","317ec9a3f2c0ab267d3eb5202c63a3e3","1260","40-60","7,345","6-8","4","2","7,695","495,075","6,135","394,704","115"
"11104120","DESIGN - D","1e1f652c1d4055377240f1c4c6432bb5","1295","20-40","6,502","6-8","4","2","7,179","387,873","4,664","251,999","115"
"11104120","DESIGN - D","01ac6cb63a43a55672866783a39f31d3","1400","20-40","6,808","6-8","4","2","7,524","459,591","5,334","325,786","115"
"11104120","DESIGN - D","125b836bce16b736e1ca530ac32a9849","1140","40-60","6,738","6-8","4","2","7,095","370,432","4,851","253,269","115"
"11104120","DESIGN - D","10aa96d2caa5361ef2ddd7f479608455","1340","20-40","5,76","4-6","4","2","7,02","354,883","2,733","138,164","115"
"11104120","DESIGN - D","0f650d0cbf8b161a3117b2711af5fd4e","760","20-40","5,79","4-6","4","2","8,0","558,332","1,927","134,512","115"
"11104120","DESIGN - D","0063d27ff139efeaf588f89ff0b1150b","1320","40-60","8,102","8-10","4","2","8,102","579,561","7,089","507,115","115"
"11104120","DESIGN - D","938b9ad3074933ea151d6bdd6054604b","960","20-40","5,817","4-6","4","2","6,821","313,579","3,472","159,64","115"
"11104120","DESIGN - D","51f214034c5567aee08792fc0666dde4","1220","20-40","6,419","6-8","4","2","7,189","389,899","4,275","231,898","115"
"11104120","DESIGN - D","556cd972bdc4c965c6f337d1da21a884","1240","40-60","6,309","6-8","4","2","6,743","297,37","5,091","224,513","115"
"11104120","DESIGN - D","5ec085ec356dd2e2f2ce39d69fe5031f","1200","40-60","6,892","6-8","4","2","7,582","471,501","5,483","340,962","115"
"11104120","DESIGN - D","b68fc041e7ce6246a68b77ab722b0eb1","1380","40-60","8,033","8-10","4","2","8,033","565,101","7,348","516,939","115"
"11104120","DESIGN - D","9aa90b0a077b3b22f6aadb425670ed20","1230","40-60","7,247","6-8","4","2","7,535","461,806","5,597","343,06","115"
"11104120","DESIGN - D","d1595b5c6e07314f78f6134672f06b01","1320","40-60","7,464","6-8","4","2","7,464","447,002","6,531","391,127","115"
"11104120","DESIGN - D","0a798cd71675feb723098633c88917a0","780","20-40","4,185","4-6","4","2","6,705","289,563","1,683","72,685","115"
"11104120","DESIGN - D","a8e572a23e13d2579dbb2915e6a6f9e8","1050","20-40","7,021","6-8","4","2","7,594","474,12","4,744","296,153","115"
"11104120","DESIGN - D","21bfd17ee275c5d5522a0c3158f0b3cf","1030","20-40","7,01","6-8","4","2","7,376","428,755","4,55","264,493","115"
"11104120","DESIGN - D","b6c3372c04734db64956d8239c1274ce","810","20-40","5,897","4-6","3","1","6,719","292,342","3,935","171,237","115"
"11104120","DESIGN - D","e41540fbf4b14fda9c04d180f85a8159","1020","20-40","7,154","6-8","3","1","7,83","523,128","5,445","363,751","115"
"11104120","DESIGN - D","adec17155eeb18f8ff6003b457d26110","880","20-40","7,772","6-8","3","1","8,064","571,541","5,871","416,158","115"
"11104120","DESIGN - D","395099abd3c9bdafd4e1ad52ede937f9","1140","40-60","8,395","8-10","3","1","8,395","640,266","8,458","645,116","115"
"11104120","DESIGN - D","58501bd33fce709b634e4b50d228ce93","1050","20-40","7,344","6-8","3","1","7,764","509,308","5,875","385,422","115"
"11104120","DESIGN - D","e828d5ef61ef7a7f3bfa2ed3dc9f36c0","1080","20-40","6,754","6-8","3","1","6,991","348,846","5,45","271,942","115"
"11104120","DESIGN - D","568a523e807deff74360faddb5081c79","1020","20-40","7,219","6-8","3","1","7,461","446,41","6,352","380,087","115"
"11104120","DESIGN - D","1435ceaa8da988194378161ff3abef4b","990","20-40","6,649","6-8","3","1","7,285","409,892","4,901","275,751","115"
"11104120","DESIGN - D","aabaf343d0ca7812a4eb7d675ed58af9","760","20-40","8,508","8-10","3","1","8,508","663,711","5,865","457,559","115"
"11104120","DESIGN - D","ef16636976f75db40bd56564f675f48d","930","20-40","7,493","6-8","3","1","8,409","643,267","5,358","409,839","115"
"Cód. Curso","Curso","dccec7c2bb5ffc98ab15e19edb742319","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","285106975061a7ce3a9171a1cf76067a","810","20-40","6,398","6-8","3","1","8,035","565,507","3,825","269,228","115"
"11104120","DESIGN - D","47aac09b6041f59a9b6dd13ac8df1bc9","1020","20-40","7,669","6-8","3","1","7,944","546,733","6,764","465,506","115"
"11104120","DESIGN - D","a184ec5b08baa95e6a265345de197278","780","20-40","6,001","6-8","3","1","7,255","403,723","3,346","186,212","115"
