"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","e813631afadb137cba1221b5490c7e57","3165","80-100","7,953","6-8","9","4","8,105","493,564","7,809","475,534","199"
"13301100","ADMINISTRAÇÃO - D","9413336ee8738c84a97677d9735bff39","1905","60-80","6,396","6-8","9","4","7,331","352,808","3,131","150,664","199"
"13301100","ADMINISTRAÇÃO - D","52f38ec2f032fdfa5da060aab9e62c77","3165","80-100","7,642","6-8","9","4","7,797","437,631","6,678","374,795","199"
"13301100","ADMINISTRAÇÃO - D","a9f2e375da084baa6ab8eaeaeee75ea6","3165","80-100","8,031","8-10","9","4","8,109","494,323","6,766","412,488","199"
"13301100","ADMINISTRAÇÃO - D","ec03431bbf30fef16911f9cbc2c08328","2565","80-100","7,296","6-8","9","4","7,504","384,232","6,639","339,971","199"
"13301100","ADMINISTRAÇÃO - D","0bc10eeb15f18cb259a40e5fa1cfbaf9","3165","80-100","8,881","8-10","9","4","8,881","634,733","7,211","515,358","199"
"13301100","ADMINISTRAÇÃO - D","8d0c48c8eb193100e08199d8b17ab0be","1455","40-60","6,697","6-8","9","4","8,215","513,543","2,127","132,956","199"
"13301100","ADMINISTRAÇÃO - D","e8526b18224b92d0bd9b04a7c12edb54","2925","80-100","7,976","6-8","9","4","8,894","637,061","6,505","465,984","199"
"13301100","ADMINISTRAÇÃO - D","e0e3d1b3c99f1714a4ba685833d9d883","3165","80-100","8,175","8-10","9","4","8,175","506,319","7,267","450,062","199"
"13301100","ADMINISTRAÇÃO - D","a75e8d5d0f9b8fb0e2f32b2bf7e177e2","2865","80-100","7,076","6-8","9","4","8,048","483,181","5,546","332,995","199"
"13301100","ADMINISTRAÇÃO - D","e866f4e4dd6a4e1721ef91665e9a5abe","3165","80-100","7,839","6-8","9","4","7,898","455,988","6,89","397,782","199"
"13301100","ADMINISTRAÇÃO - D","5d26765c03113b73d6b3ee6d1bc17be7","2745","80-100","5,772","4-6","9","4","6,943","282,236","4,168","169,438","199"
"13301100","ADMINISTRAÇÃO - D","4655ceb2a2136bb5bdbb6117e176b17e","1965","60-80","5,233","4-6","9","4","7,195","328,068","2,465","112,406","199"
"13301100","ADMINISTRAÇÃO - D","93488600201e53ff0b77e252f16b42e3","3165","80-100","6,833","6-8","9","4","7,714","422,561","4,938","270,483","199"
"13301100","ADMINISTRAÇÃO - D","1afec0cc0283992222ca7f0e6e6dccc8","3165","80-100","7,235","6-8","9","4","7,643","409,572","4,455","238,717","199"
"13301100","ADMINISTRAÇÃO - D","8659e4c1e49f95690176207ab03cdd8d","735","20-40","2,781","2-4","9","4","7,1","310,854","0,3","13,156","199"
"13301100","ADMINISTRAÇÃO - D","4bfb98ebf7e8a83d40f07ecf41d09c88","2565","80-100","8,571","8-10","9","4","8,571","578,309","6,174","416,602","199"
"13301100","ADMINISTRAÇÃO - D","71af8f1012d700a529d340ce26bb3d56","1485","40-60","7,65","6-8","8","4","8,139","499,741","4,236","260,123","199"
"13301100","ADMINISTRAÇÃO - D","e809cd2d165d0b5af3da93ebfe5526b0","2805","80-100","8,269","8-10","8","4","8,269","523,432","7,328","463,894","199"
"13301100","ADMINISTRAÇÃO - D","459d9ada9642529d6904bb3f0074852b","915","20-40","3,418","2-4","8","4","6,687","235,714","0,777","27,376","199"
"13301100","ADMINISTRAÇÃO - D","36debe8214ead536b61946d4cb238142","1965","60-80","5,921","4-6","8","4","6,935","280,835","3,636","147,251","199"
"13301100","ADMINISTRAÇÃO - D","bf27f2b38e459a23d7c2724f206a60b6","2085","60-80","6,408","6-8","8","4","7,345","355,335","3,596","173,998","199"
"13301100","ADMINISTRAÇÃO - D","d036a0cbd38dbaee3950118cf06dabba","2805","80-100","7,201","6-8","8","4","7,971","469,266","6,382","375,707","199"
"13301100","ADMINISTRAÇÃO - D","81c220168b67eb6d74a54e1b59591f9a","2385","60-80","7,052","6-8","8","4","8,033","480,579","5,147","307,918","199"
"13301100","ADMINISTRAÇÃO - D","35cfc8e74b9baa9b9d3c4cdf89a41a84","3165","80-100","9,006","8-10","8","4","9,006","657,399","9,006","657,399","199"
"13301100","ADMINISTRAÇÃO - D","99a5029723268f6f8fa1289c9dc14dd0","2625","80-100","7,278","6-8","8","4","8,11","494,573","6,037","368,12","199"
"13301100","ADMINISTRAÇÃO - D","d98b44908daa8cda15c14ae0df1e0d60","1785","40-60","6,01","6-8","8","4","6,866","268,372","3,08","120,377","199"
"13301100","ADMINISTRAÇÃO - D","9e7548021799accfc3242c09a3a3cebe","2865","80-100","7,687","6-8","8","4","8,082","489,37","6,883","416,798","199"
"13301100","ADMINISTRAÇÃO - D","666ba45c2fbba12b76e9fdae75cbd225","2805","80-100","8,588","8-10","8","4","8,588","581,389","7,611","515,26","199"
"13301100","ADMINISTRAÇÃO - D","a96b8d85b0c47673427f92fc42a56a18","3165","80-100","7,528","6-8","8","4","7,662","413,068","7,382","397,979","199"
"13301100","ADMINISTRAÇÃO - D","f072553ab27ef1e40ebf0a015d9667f2","2685","80-100","7,75","6-8","8","4","7,838","445,056","6,504","369,307","199"
"13301100","ADMINISTRAÇÃO - D","714f8b6b3dbcb08b29e071eb04c70438","2445","60-80","6,936","6-8","8","4","7,477","379,354","5,035","255,444","199"
"13301100","ADMINISTRAÇÃO - D","c1b0faa3a79e8324e9edd3071b5c958f","2805","80-100","8,374","8-10","8","4","8,553","575,068","7,421","498,984","199"
"13301100","ADMINISTRAÇÃO - D","f04284fb58b43522eae2ab72f75fe4c3","3165","80-100","8,861","8-10","8","4","8,861","631,113","8,861","631,113","199"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","dfc7e8d93fa8733fd4e7313851d44114","3165","80-100","9,299","8-10","8","4","9,299","710,747","9,299","710,747","199"
"13301100","ADMINISTRAÇÃO - D","2795966cabb9c39ee9a7554e5ab4386b","3045","80-100","8,129","8-10","8","4","8,203","511,424","7,739","482,526","199"
"13301100","ADMINISTRAÇÃO - D","98878fbd5d1975e067c9e8962fc21f79","3165","80-100","9,151","8-10","8","4","9,151","683,772","9,151","683,772","199"
"13301100","ADMINISTRAÇÃO - D","a536ba94a57c684b7cc7f3958c70614a","2865","80-100","8,272","8-10","8","4","8,272","524,026","7,488","474,355","199"
"13301100","ADMINISTRAÇÃO - D","e14c0b64e254f88d55a5ac4af4d281e0","2745","80-100","7,314","6-8","8","4","7,511","385,68","6,114","313,915","199"
"13301100","ADMINISTRAÇÃO - D","5ae30d790fbe1b13a216ff256bbf7bc2","1410","40-60","4,059","4-6","8","4","7,887","454,011","1,685","97,003","199"
"13301100","ADMINISTRAÇÃO - D","c385c17cd1d6799e501a8360e5c810c5","3045","80-100","8,589","8-10","8","4","8,589","581,566","8,263","559,516","199"
"13301100","ADMINISTRAÇÃO - D","9dfcfa71c6fc210d707ec583d27f6e34","3165","80-100","8,794","8-10","8","4","8,794","618,875","8,794","618,875","199"
"13301100","ADMINISTRAÇÃO - D","89837de20fc00e5f1367857b75a38830","3165","80-100","8,315","8-10","8","4","8,416","550,187","8,26","539,951","199"
"13301100","ADMINISTRAÇÃO - D","e7ed67d45b2842ff31b09fa7c36a9f03","3165","80-100","9,208","8-10","8","4","9,208","694,2","9,208","694,2","199"
"13301100","ADMINISTRAÇÃO - D","3e9588f614a338b4cf502934ff40ff53","3165","80-100","7,599","6-8","8","4","7,68","416,343","7,537","408,597","199"
"13301100","ADMINISTRAÇÃO - D","6fa80b7dbd36610162f66c0eb263bb3a","2805","80-100","8,608","8-10","8","4","8,733","607,743","7,577","527,336","199"
"13301100","ADMINISTRAÇÃO - D","d8347029a95dda8b632a922b4f92a1c8","1455","40-60","5,31","4-6","7","3","7,081","307,48","2,904","126,081","199"
"13301100","ADMINISTRAÇÃO - D","569c86f7202127a0899f4bc834dfaab1","2685","80-100","8,358","8-10","7","3","8,358","539,637","8,103","523,196","199"
"13301100","ADMINISTRAÇÃO - D","80666fea6a43b25cdcba227e348708b5","2205","60-80","6,669","6-8","7","3","7,35","356,378","4,973","241,107","199"
"13301100","ADMINISTRAÇÃO - D","d5bb78aa2b9a0d5331d537c380ffaa53","2745","80-100","8,087","8-10","7","3","8,214","513,371","7,8","487,54","199"
"13301100","ADMINISTRAÇÃO - D","a73de9119ce1cc430038ae8ce26ca952","1365","40-60","6,555","6-8","7","3","7,015","295,467","2,985","125,702","199"
"13301100","ADMINISTRAÇÃO - D","cb2e459c9fdbcd9c7859b599f4b9f3af","2325","60-80","8,05","8-10","7","3","8,05","483,551","6,426","386,036","199"
"13301100","ADMINISTRAÇÃO - D","ae432461319fd8bc20f31d5669c909c8","1965","60-80","6,526","6-8","7","3","7,546","391,922","4,411","229,116","199"
"13301100","ADMINISTRAÇÃO - D","023dd117cb76749e905a1f6672235c32","2565","80-100","7,688","6-8","7","3","7,828","443,252","6,775","383,62","199"
"13301100","ADMINISTRAÇÃO - D","d49cc63637ed228f305809683ebf58af","1725","40-60","6,012","6-8","7","3","6,94","281,759","3,428","139,192","199"
"13301100","ADMINISTRAÇÃO - D","2d0298ee45d91bec98d6f0a159a83d3b","1785","40-60","5,902","4-6","7","3","7,19","327,205","3,383","153,97","199"
"13301100","ADMINISTRAÇÃO - D","42cc3d4456136633e9b8bbf17db7a7f6","2625","80-100","7,563","6-8","7","3","7,778","434,199","6,9","385,153","199"
"13301100","ADMINISTRAÇÃO - D","662a704c64be6319cab8f448585da94b","2385","60-80","7,148","6-8","7","3","7,448","374,215","5,964","299,66","199"
"13301100","ADMINISTRAÇÃO - D","6d44d2374d06be4660334fd65f4c04c3","2625","80-100","8,573","8-10","7","3","8,573","578,638","8,126","548,472","199"
"13301100","ADMINISTRAÇÃO - D","1945347750ded03a12ecab81f8b9064d","2625","80-100","7,301","6-8","7","3","7,417","368,526","6,873","341,508","199"
"13301100","ADMINISTRAÇÃO - D","66d15176bc70b6ebff884b31c9112773","2445","60-80","8,966","8-10","7","3","8,966","650,229","7,208","522,755","199"
"13301100","ADMINISTRAÇÃO - D","caeca9c60b4407b888721d731fc54073","1545","40-60","6,308","6-8","7","3","7,349","356,052","4,926","238,695","199"
"13301100","ADMINISTRAÇÃO - D","48063f6c76c1412512da637725ae8656","2625","80-100","7,327","6-8","7","3","7,594","400,739","6,736","355,472","199"
"13301100","ADMINISTRAÇÃO - D","658e285a54f3c048c8e4ad956afe6bb2","2445","60-80","6,974","6-8","7","3","7,433","371,322","5,975","298,526","199"
"13301100","ADMINISTRAÇÃO - D","e0a2f0ca9644555fc8c7957e094dbe7d","2265","60-80","7,847","6-8","7","3","8,074","488,005","5,971","360,887","199"
"13301100","ADMINISTRAÇÃO - D","da9ae87cb99b583c0a07f5b01ca752b6","2625","80-100","7,969","6-8","7","3","7,969","468,802","7,553","444,362","199"
"13301100","ADMINISTRAÇÃO - D","ac76c4d021248826b521108d38e7ce16","2745","80-100","7,971","6-8","7","3","8,145","500,95","7,735","475,743","199"
"13301100","ADMINISTRAÇÃO - D","b396a519397942aed47575800ff60c3a","1905","60-80","6,716","6-8","7","3","7,161","322,023","4,501","202,39","199"
"13301100","ADMINISTRAÇÃO - D","ce35d13eb4b18220e8a23f4d5bff624e","2745","80-100","8,633","8-10","7","3","8,633","589,549","8,0","546,327","199"
"13301100","ADMINISTRAÇÃO - D","3126d9f82dba33339cf1ee43fe0f54ce","2325","60-80","6,345","6-8","7","3","7,084","307,921","4,983","216,591","199"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","fdcb9afc98a58b99285b7ab19d57fb07","2265","60-80","8,137","8-10","7","3","8,137","499,446","7,764","476,565","199"
"13301100","ADMINISTRAÇÃO - D","561c056c3e816dbf314d062eb36891cd","2685","80-100","8,161","8-10","7","3","8,161","503,776","7,912","488,427","199"
"13301100","ADMINISTRAÇÃO - D","779103789021c7bce655d425c408082c","1605","40-60","5,599","4-6","7","3","6,865","268,197","2,936","114,7","199"
"13301100","ADMINISTRAÇÃO - D","f66190e0d4cc9f131fef9beb15f21410","1065","20-40","4,078","4-6","7","3","6,854","266,071","1,165","45,24","199"
"13301100","ADMINISTRAÇÃO - D","a874c68c2ad33e0d76926be12f109137","2265","60-80","6,221","6-8","7","3","6,828","261,479","4,819","184,528","199"
"13301100","ADMINISTRAÇÃO - D","3e58794a8c15ece4f729f2d33783bbee","1785","40-60","7,026","6-8","6","3","7,979","470,743","4,426","261,121","199"
"13301100","ADMINISTRAÇÃO - D","00562ff4a365df30f109b831243f3609","1560","40-60","6,054","6-8","6","3","7,067","304,934","2,753","118,762","199"
"13301100","ADMINISTRAÇÃO - D","2b9a0ba7ab8e879d0a38a3fc2cfb2124","1035","20-40","6,536","6-8","6","3","7,357","357,615","1,988","96,638","199"
"13301100","ADMINISTRAÇÃO - D","83681bf1b1c20a5319d1f3edbdb368f2","1965","60-80","6,891","6-8","6","3","7,499","383,424","5,293","270,632","199"
"13301100","ADMINISTRAÇÃO - D","d2f5ed58ef5e45d18a3e84fdb5c49a02","2745","80-100","8,055","8-10","6","3","8,055","484,49","7,889","474,54","199"
"13301100","ADMINISTRAÇÃO - D","6c448dea661dee31b7137f82dd770840","645","20-40","5,886","4-6","6","3","7,537","390,36","0,766","39,661","199"
"13301100","ADMINISTRAÇÃO - D","f16fc192e5e3a493556a3fec203656cc","3165","80-100","8,398","8-10","6","3","8,398","546,922","8,65","563,338","199"
"13301100","ADMINISTRAÇÃO - D","961bb7912359290a269fa698813d1ae6","2565","80-100","8,691","8-10","6","3","8,691","600,158","7,853","542,323","199"
"13301100","ADMINISTRAÇÃO - D","2284979c4d5c4204ddadabf0cfdba103","2265","60-80","8,383","8-10","6","3","8,383","544,246","7,999","519,312","199"
"13301100","ADMINISTRAÇÃO - D","25083aa471d145fdb30c21ae1f0f84e2","2145","60-80","8,242","8-10","6","3","8,242","518,517","7,245","455,8","199"
"13301100","ADMINISTRAÇÃO - D","88096e33a60978abef6d391b8efd1e2c","2385","60-80","8,334","8-10","6","3","8,334","535,248","8,373","537,784","199"
"13301100","ADMINISTRAÇÃO - D","201515ef71f1d0a08443c933a70b0cec","1785","40-60","6,476","6-8","6","3","7,102","311,16","4,507","197,476","199"
"13301100","ADMINISTRAÇÃO - D","e982e1a87725451adccd07362917e9c2","2145","60-80","7,116","6-8","6","3","7,411","367,443","6,179","306,328","199"
"13301100","ADMINISTRAÇÃO - D","1955034789b2b82914fc3ac50e88de9f","1965","60-80","6,928","6-8","6","3","7,313","349,584","5,469","261,446","199"
"13301100","ADMINISTRAÇÃO - D","103bb0cb3aec9c76fa4f590988f06f01","2385","60-80","8,424","8-10","6","3","8,424","551,638","6,323","414,037","199"
"13301100","ADMINISTRAÇÃO - D","0424ef1329ea208b22213d10ea681e69","2205","60-80","9,056","8-10","6","3","9,056","666,633","8,413","619,242","199"
"13301100","ADMINISTRAÇÃO - D","c400dcec6b7e066fd206549de52c883a","1305","40-60","7,699","6-8","6","3","7,982","471,173","6,157","363,483","199"
"13301100","ADMINISTRAÇÃO - D","47906a0528d16e3577ea80d7142fe3f9","1905","60-80","7,489","6-8","6","3","7,955","466,356","5,75","337,102","199"
"13301100","ADMINISTRAÇÃO - D","bb67cf4a46e0b4ced69ea607684d37e8","915","20-40","6,304","6-8","6","3","8,003","475,114","2,482","147,317","199"
"13301100","ADMINISTRAÇÃO - D","ac9beb015b025b411b377e08163bb19a","2085","60-80","7,957","6-8","6","3","8,073","487,862","6,893","416,53","199"
"13301100","ADMINISTRAÇÃO - D","9ca0bd6b3a103649f161a5669f63193f","2325","60-80","8,236","8-10","6","3","8,236","517,457","8,067","506,83","199"
"13301100","ADMINISTRAÇÃO - D","01c0049e42c368dd8409c6b714c6e550","2385","60-80","8,97","8-10","6","3","8,97","650,99","9,013","654,075","199"
"13301100","ADMINISTRAÇÃO - D","cb3191b36535e32a1c1f010a868b94cb","2205","60-80","9,15","8-10","6","3","9,15","683,704","8,275","618,276","199"
"13301100","ADMINISTRAÇÃO - D","1325d35aec37bfab3c1ec9ba29af8776","945","20-40","5,013","4-6","6","3","7,459","376,089","2,268","114,334","199"
"13301100","ADMINISTRAÇÃO - D","35acd3bf1c5382fcad3af8d0351feee8","2385","60-80","9,337","8-10","6","3","9,337","717,667","9,381","721,068","199"
"13301100","ADMINISTRAÇÃO - D","20ae3b89bddb161a968a2d45ed0ca26e","2025","60-80","7,391","6-8","6","3","7,989","472,497","5,936","351,068","199"
"13301100","ADMINISTRAÇÃO - D","d7115138f6233eae8ce55ef66d41e68f","2385","60-80","8,744","8-10","6","3","8,744","609,817","8,785","612,707","199"
"13301100","ADMINISTRAÇÃO - D","42cdc7598ae4649928132cb3e429e953","2205","60-80","7,869","6-8","6","3","7,869","450,642","7,309","418,606","199"
"13301100","ADMINISTRAÇÃO - D","8670618f75a934641e0d0dbecff4b85c","2265","60-80","7,893","6-8","6","3","7,893","455,008","7,531","434,162","199"
"13301100","ADMINISTRAÇÃO - D","d04aa102989cf588375dca66bbc56cf2","2265","60-80","8,714","8-10","6","3","8,714","604,34","8,315","576,653","199"
"13301100","ADMINISTRAÇÃO - D","cfe15e79dba3808131ee66f808d4b14d","2205","60-80","8,108","8-10","6","3","8,108","494,187","7,532","459,055","199"
"Cód. Curso","Curso","25d54631f8e84b7b12cd667bbfaa4b2a","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","4e7c5b86ec4f659ca0dcda2d767b763f","1665","40-60","6,346","6-8","6","3","7,307","348,535","3,978","189,763","199"
"13301100","ADMINISTRAÇÃO - D","95b07c35d661190f8726742e74e3e675","2205","60-80","7,528","6-8","6","3","7,613","404,129","6,884","365,455","199"
"13301100","ADMINISTRAÇÃO - D","bb3831e3f459b0f1a49d8780b26ff64f","1650","40-60","7,508","6-8","6","3","8,005","475,509","4,372","259,7","199"
"13301100","ADMINISTRAÇÃO - D","29f02d0ec91d2b44e95d679192f76b36","1905","60-80","6,956","6-8","6","3","7,19","327,178","5,428","247,01","199"
"13301100","ADMINISTRAÇÃO - D","afd7383b9d23b136f8a784662a297796","2205","60-80","8,829","8-10","6","3","8,829","625,191","7,984","565,362","199"
"13301100","ADMINISTRAÇÃO - D","2003560c558a4c2324133eb3a61fd622","1965","60-80","6,645","6-8","6","3","6,828","261,436","5,327","203,962","199"
"13301100","ADMINISTRAÇÃO - D","9765caefd2d675e8a092f8720fd70ffa","2145","60-80","8,462","8-10","6","3","8,462","558,574","7,647","504,746","199"
"13301100","ADMINISTRAÇÃO - D","54186a007ea2e4d4933e2f9242d943ef","1545","40-60","6,438","6-8","6","3","7,198","328,686","3,741","170,814","199"
"13301100","ADMINISTRAÇÃO - D","77143d34eef626dafe1aa54087c94365","2205","60-80","8,538","8-10","6","3","8,538","572,369","7,931","531,679","199"
"13301100","ADMINISTRAÇÃO - D","af59600905f093d58f401a46dedc660e","2205","60-80","8,699","8-10","6","3","8,699","601,687","8,081","558,913","199"
"13301100","ADMINISTRAÇÃO - D","23a6b645e6de7ff2a117b7a433f58920","1485","40-60","7,773","6-8","5","2","8,038","481,497","5,8","347,428","199"
"13301100","ADMINISTRAÇÃO - D","84eededfad321be5ea4ef25c08997da1","1905","60-80","8,452","8-10","5","2","8,452","556,707","8,14","536,127","199"
"13301100","ADMINISTRAÇÃO - D","83877a1e5eb2f5ed8b317d98f10288f4","1605","40-60","6,886","6-8","5","2","7,421","369,318","5,325","264,984","199"
"13301100","ADMINISTRAÇÃO - D","375294c5b01bc1a38bccf3247648bb0e","1965","60-80","7,036","6-8","5","2","7,443","373,315","4,594","230,386","199"
"13301100","ADMINISTRAÇÃO - D","90f812223a458174968394a7374c4f34","660","20-40","4,477","4-6","5","2","7,218","332,346","1,277","58,783","199"
"13301100","ADMINISTRAÇÃO - D","eefb46e440001faadd7409103f0cca7a","1725","40-60","7,545","6-8","5","2","7,91","458,072","6,449","373,475","199"
"13301100","ADMINISTRAÇÃO - D","69889c02ab9bc40efbfabebd5aebfb2e","1665","40-60","6,891","6-8","5","2","7,519","387,034","5,62","289,283","199"
"13301100","ADMINISTRAÇÃO - D","44298a45ced624d513e85f2a978bbc34","3060","80-100","6,503","6-8","5","2","6,456","193,664","0,661","19,825","199"
"13301100","ADMINISTRAÇÃO - D","52d9f8d2491eff44558540ea58b142f7","1965","60-80","7,527","6-8","5","2","7,527","388,591","7,478","386,013","199"
"13301100","ADMINISTRAÇÃO - D","bd2ca98a9cc24746162772dad9cb9fab","1785","40-60","6,846","6-8","5","2","6,952","283,959","5,878","240,095","199"
"13301100","ADMINISTRAÇÃO - D","df6fdd7b7846c16b970d6c6ee17300bf","1905","60-80","9,073","8-10","5","2","9,073","669,682","8,738","644,926","199"
"13301100","ADMINISTRAÇÃO - D","cfd96476ea12f3677b96c14b84331057","1335","40-60","6,357","6-8","5","2","7,787","435,696","3,865","216,28","199"
"13301100","ADMINISTRAÇÃO - D","b25da67f375a80b89cce3a1cea1cdf97","1665","40-60","6,28","6-8","5","2","6,686","235,494","4,918","173,245","199"
