"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","d4e369dae4b1004e4fa1a84622113c26","2310","60-80","7,435","6-8","5","2","7,661","468,248","5,846","357,298","90"
"91402100","AGRONOMIA - D","6e6724604a1b98eac651959a55c2340c","3825","80-100","8,116","8-10","5","2","7,657","467,418","2,87","175,203","90"
"91402100","AGRONOMIA - D","73f84f2d99bcf4f53e3f6676b8377c27","2400","60-80","7,408","6-8","5","2","6,843","308,746","3,847","173,592","90"
"91402100","AGRONOMIA - D","9df6df92fa807efd49f2d5a2175161b2","960","20-40","4,213","4-6","5","2","","","","","90"
"91402100","AGRONOMIA - D","bcbaf54bb65a9b9051e98d90475699c5","2070","40-60","6,535","6-8","5","2","6,644","270,084","1,38","56,08","90"
"91402100","AGRONOMIA - D","1da2670e29d463c9488ce65be6337da8","1800","40-60","6,832","6-8","5","2","7,226","383,35","2,633","139,701","90"
"91402100","AGRONOMIA - D","df56c093fb46ad09258a666637b9efe0","1560","40-60","7,684","6-8","5","2","7,519","440,405","1,595","93,433","90"
"91402100","AGRONOMIA - D","c86e30880b76a57395c16be080663d2f","1380","20-40","7,908","6-8","5","2","","","","",""
"91402100","AGRONOMIA - D","686a12e299debd18a8375d5be8aca8d0","1770","40-60","6,552","6-8","5","2","7,28","393,928","1,827","98,877","90"
"91402100","AGRONOMIA - D","efd51c80287f4bb6434215b02f1c67eb","1605","40-60","7,448","6-8","5","2","8,227","578,445","2,012","141,477","90"
"91402100","AGRONOMIA - D","9df240b4a8dcfa31458da70aa75ebe03","3570","80-100","7,663","6-8","5","2","7,406","418,568","2,216","125,228","90"
"91402100","AGRONOMIA - D","b887595f46940fa598f9513500733782","2010","40-60","7,134","6-8","5","2","6,979","335,289","3,599","172,9","90"
"91402100","AGRONOMIA - D","d13cb809eac408d11924106737f49cbf","3510","80-100","7,714","6-8","5","2","7,406","418,424","3,47","196,049","90"
"91402100","AGRONOMIA - D","2a18df6a91a552beddfb70f4b9acdb19","1830","40-60","7,058","6-8","5","2","7,128","364,36","3,959","202,374","90"
"91402100","AGRONOMIA - D","9d6ec6252d6c1034f798063b4307527c","3195","80-100","7,829","6-8","5","2","7,763","488,11","3,118","196,028","90"
"91402100","AGRONOMIA - D","f10755b803fad9b818d73916bd662ace","3825","80-100","8,224","8-10","5","2","7,952","524,798","3,3","217,788","90"
"91402100","AGRONOMIA - D","09ff1d692fee5945f5cb57d5bb0a82b3","2265","60-80","6,924","6-8","5","2","6,48","238,04","2,892","106,22","90"
"91402100","AGRONOMIA - D","ff2267cd43a015f10f41cbc72dc545d2","3120","80-100","6,834","6-8","5","2","7,007","340,666","1,688","82,088","90"
"91402100","AGRONOMIA - D","ac8dc87baf877caddf18ae7641bc33f4","930","20-40","5,833","4-6","5","2","6,94","327,675","0,536","25,307","90"
"91402100","AGRONOMIA - D","bc9b0625f01dad6c2d8c4255721b693d","1320","20-40","6,375","6-8","5","2","6,625","266,295","1,261","50,7","90"
"91402100","AGRONOMIA - D","c5715c0e07638830b48d6d65d56d8ad4","3180","80-100","8,126","8-10","5","2","8,004","534,948","5,786","386,71","90"
"91402100","AGRONOMIA - D","61793d3cd748a55fd06b41cc985808e2","1785","40-60","5,889","4-6","5","2","7,233","384,834","0,317","16,86","90"
"91402100","AGRONOMIA - D","69c14769ac0579b9119ff4906e5a375f","3360","80-100","7,806","6-8","5","2","8,032","540,38","4,086","274,892","90"
"91402100","AGRONOMIA - D","35299de9021329e8bdf77eaa7f2957df","1380","20-40","6,228","6-8","5","2","7,2","378,339","0,086","4,502","90"
"91402100","AGRONOMIA - D","c94bcd5e11cfdab1f32cccff60f7e4c2","2175","40-60","7,333","6-8","5","2","7,64","463,996","4,909","298,15","90"
"91402100","AGRONOMIA - D","27836396610e12055bb70fc519aa0a7f","3765","80-100","7,775","6-8","5","2","7,068","352,674","3,88","193,57","90"
"91402100","AGRONOMIA - D","1c8d35750777bc8a5994b40d931a216a","3750","80-100","8,062","8-10","5","2","7,071","353,196","2,934","146,574","90"
"91402100","AGRONOMIA - D","61c63034aef58b175aba0480dd84d42a","2385","60-80","7,275","6-8","5","2","7,421","421,486","5,193","294,909","90"
"91402100","AGRONOMIA - D","0c9f75a0af534e68007082c87090f911","2160","40-60","6,138","6-8","5","2","6,45","232,194","0,123","4,421","90"
"91402100","AGRONOMIA - D","8474ce175ce123bf353a57cadd4d9c1d","3345","80-100","8,06","8-10","5","2","8,076","548,96","4,432","301,303","90"
"91402100","AGRONOMIA - D","a2399b963ae3224069c5141a1e222627","300","0-20","4,654","4-6","5","2","","","","","90"
"91402100","AGRONOMIA - D","77a50689606c4296edce249b9b57285a","2385","60-80","6,491","6-8","5","2","6,74","288,703","0,768","32,892","90"
"91402100","AGRONOMIA - D","8b84f329713b0827d5cc7e0a6d13fa35","2670","60-80","6,785","6-8","5","2","6,355","213,651","1,901","63,92","90"
"91402100","AGRONOMIA - D","64cacd84198447850270255981da9a0c","1305","20-40","6,079","6-8","5","2","6,08","160,096","2,319","61,056","90"
"91402100","AGRONOMIA - D","702436373389e4184910f5906eefe2de","3795","80-100","7,874","6-8","5","2","7,057","350,502","2,645","131,38","90"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","99e8dbeb0f57dadb3389432b9767f0fc","3000","80-100","6,684","6-8","5","2","5,938","132,516","1,28","28,553","90"
"91402100","AGRONOMIA - D","c94c223a162671d23c97cbf7d49472f8","285","0-20","2,597","2-4","5","2","7,7","475,769","0,034","2,123","90"
"91402100","AGRONOMIA - D","95f79389cec76addb69f14d1cf998e1e","3420","80-100","8,075","8-10","5","2","7,449","426,804","3,889","222,829","90"
"91402100","AGRONOMIA - D","93be6a7dfc9ca42625f86ee0112ba024","285","0-20","2,686","2-4","5","2","","","","","90"
"91402100","AGRONOMIA - D","50a3be4c20ae5922aec3c13ab1a9c60d","2010","40-60","6,66","6-8","5","2","6,706","282,166","2,157","90,75","90"
"91402100","AGRONOMIA - D","cefb79be09cc1d773ebfa0e30309c463","2790","60-80","6,664","6-8","5","2","6,533","248,432","0,675","25,656","90"
"91402100","AGRONOMIA - D","00030d202a821d04cbb125121a703d4c","3300","80-100","7,265","6-8","5","2","6,802","300,819","4,189","185,243","90"
"91402100","AGRONOMIA - D","e633f6c287c77d749446ba554cafa814","1620","40-60","5,594","4-6","5","2","6,15","173,736","0,125","3,544","90"
"91402100","AGRONOMIA - D","528e878e997f12bca9072ce24501124f","2910","60-80","7,711","6-8","5","2","7,746","484,762","3,356","210,01","90"
"91402100","AGRONOMIA - D","4cd42961995b2aae44dd76baaa5f081e","3750","80-100","7,833","6-8","5","2","8,007","535,586","4,217","282,064","90"
"91402100","AGRONOMIA - D","a146ca40f9a0795d22fb8676e5f65ead","3435","80-100","7,581","6-8","5","2","6,583","258,175","2,115","82,948","90"
"91402100","AGRONOMIA - D","646112d21adab5bfb9123d0f2ae6c24d","3555","80-100","8,855","8-10","5","2","8,858","701,512","6,285","497,726","90"
"91402100","AGRONOMIA - D","0efe4eefc1726a5605403581f389af05","1905","40-60","6,716","6-8","5","2","7,4","417,311","0,304","17,116","90"
"91402100","AGRONOMIA - D","dc36aea372e280f97cc2a3d1b6e0285f","2085","40-60","5,796","4-6","5","2","6,18","179,582","0,636","18,493","90"
"91402100","AGRONOMIA - D","586f6eb08506887e87cceb5884f3adf2","3735","80-100","7,655","6-8","5","2","7,496","435,968","4,716","274,304","90"
"91402100","AGRONOMIA - D","ad32e506ded9f3eb33e98465e09189f9","2940","60-80","7,099","6-8","5","2","6,676","276,27","3,153","130,479","90"
"91402100","AGRONOMIA - D","f8a160ae7a1d95ed4660e6019651f4e1","3600","80-100","7,894","6-8","5","2","7,4","417,311","3,764","212,287","90"
"91402100","AGRONOMIA - D","b6936c821541d7abea65d45e883001fc","3795","80-100","8,01","8-10","5","2","7,8","495,255","2,924","185,638","90"
"91402100","AGRONOMIA - D","5ddbdea1dba6570ca419ab4e38009270","2040","40-60","7,84","6-8","5","2","7,798","494,84","4,906","311,345","90"
"91402100","AGRONOMIA - D","bc8a88e1592c971411b318291dd2f5fe","3285","80-100","8,395","8-10","5","2","8,227","578,368","5,396","379,385","90"
"91402100","AGRONOMIA - D","9389f7bb3ba7978f0775d2aadc1d6ce5","1275","20-40","6,335","6-8","5","2","6,733","287,404","0,333","14,206","90"
"91402100","AGRONOMIA - D","13b17760e3133ff3eb4e7f136243191a","3765","80-100","7,445","6-8","5","2","7,061","351,31","2,595","129,129","90"
"91402100","AGRONOMIA - D","35e58d33575dd2770e5062b8c926fca5","2130","40-60","7,253","6-8","5","2","7,072","353,357","3,064","153,082","90"
"91402100","AGRONOMIA - D","37c04529ff6673d8f860d4443d87ca8a","3735","80-100","8,676","8-10","5","2","8,574","646,132","6,026","454,109","90"
"91402100","AGRONOMIA - D","d8b0d0404e528a7ca6df39d1687d6a85","3240","80-100","7,125","6-8","5","2","7,068","352,567","1,819","90,714","90"
"91402100","AGRONOMIA - D","8bd1a8cc37e31e5282f6e7d47c85aef6","3345","80-100","7,334","6-8","5","2","6,711","282,96","2,82","118,909","90"
"91402100","AGRONOMIA - D","a4d8b074b6784ff5be3d36669b749dc5","1470","20-40","6,404","6-8","5","2","6,97","333,436","3,656","174,91","90"
"91402100","AGRONOMIA - D","6baf3e04e23443f283b92f89b9f675af","2580","60-80","6,962","6-8","5","2","6,447","231,681","1,335","47,984","90"
"91402100","AGRONOMIA - D","28d51ac3558694aef51c8b4ce1aeb02b","2550","60-80","7,231","6-8","5","2","7,088","356,56","4,839","243,435","90"
"91402100","AGRONOMIA - D","c7a72dda6cdb0099736f042662c82014","3015","80-100","7,638","6-8","5","2","7,358","409,127","4,56","253,562","90"
"91402100","AGRONOMIA - D","794c2afa41806a4a22491894f3f7c3e5","2235","40-60","6,719","6-8","5","2","6,671","275,288","4,312","177,945","90"
"91402100","AGRONOMIA - D","5f7732a506c4b5ff36770de8b7c6471a","1125","20-40","5,953","4-6","5","2","6,755","291,595","1,738","75,026","90"
"91402100","AGRONOMIA - D","4a6cf25bb44d70fc9f9e045a27a2ba14","2325","60-80","7,354","6-8","5","2","7,13","364,699","3,471","177,534","90"
"91402100","AGRONOMIA - D","072d7c89a27ea8848e270bd40bd15d76","1065","20-40","6,438","6-8","5","2","6,685","278,022","3,157","131,285","90"
"91402100","AGRONOMIA - D","bd3f51e328a8a0c4f9eb661eac830983","3855","80-100","8,152","8-10","5","2","8,102","554,166","4,664","318,998","90"
"91402100","AGRONOMIA - D","4a045b7bae5a120f37387120e8d1e6b9","1800","40-60","6,188","6-8","5","2","6,768","294,109","1,814","78,826","90"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","ce47dfea29f1a1809e847bed592f2fac","3075","80-100","7,798","6-8","5","2","7,621","460,429","4,419","266,973","90"
"91402100","AGRONOMIA - D","8d1b7cce480737e0b1062d45ae8d9eda","840","20-40","5,485","4-6","5","2","","","","","90"
"91402100","AGRONOMIA - D","37df075d773d3055f1de078485916108","3750","80-100","7,836","6-8","5","2","7,314","400,609","2,399","131,391","90"
"91402100","AGRONOMIA - D","66618a7182602d763859d492f29c2800","3300","80-100","7,21","6-8","5","2","7,463","429,618","3,435","197,733","90"
"91402100","AGRONOMIA - D","542a7f20db3a420b4dc199c17b6f16ec","3750","80-100","7,987","6-8","5","2","7,79","493,306","4,171","264,153","90"
"91402100","AGRONOMIA - D","dbb5368154bfc5355fa178777f18ef86","2730","60-80","6,632","6-8","5","2","6,304","203,812","0,95","30,709","90"
"91402100","AGRONOMIA - D","cf4dd128b23f62ceccfcce66992a504d","2370","60-80","7,229","6-8","5","2","7,126","363,828","4,132","210,961","90"
"91402100","AGRONOMIA - D","f82d14759ff0f3e1c7f0e623d145271d","2730","60-80","7,283","6-8","5","2","7,183","374,937","5,696","297,333","90"
"91402100","AGRONOMIA - D","76bb3d20b92eaa4bbca06cfe5e4f60a7","2550","60-80","7,76","6-8","5","2","7,604","457,047","5,191","312,04","90"
"91402100","AGRONOMIA - D","63224d59857e0949d877274e81fc4f71","1590","40-60","6,696","6-8","5","2","7,228","383,795","4,398","233,537","90"
"91402100","AGRONOMIA - D","e656519ce35434a2097744d930956223","2025","40-60","7,195","6-8","5","2","7,274","392,785","5,648","304,974","90"
"91402100","AGRONOMIA - D","bbabd17f05b2daa4bed5abdfdd87382a","3855","80-100","8,384","8-10","5","2","7,786","492,471","2,918","184,594","90"
"91402100","AGRONOMIA - D","cf0b39a1fac5b0c5a1d21f5b7f2dd2fd","2955","60-80","6,841","6-8","5","2","5,835","112,45","1,597","30,78","90"
"91402100","AGRONOMIA - D","e442228ee025b1ff381723f8aebe254e","1920","40-60","6,857","6-8","5","2","7,417","420,651","2,703","153,294","90"
"91402100","AGRONOMIA - D","d22b3643321f8d510efd4729fb166a08","3795","80-100","8,032","8-10","5","2","7,926","519,726","4,562","299,173","90"
"91402100","AGRONOMIA - D","c00f5cca01d40c8869e35208cae956ca","1410","20-40","6,645","6-8","5","2","7,0","339,367","3,061","148,407","90"
"91402100","AGRONOMIA - D","3da8546cf60a7298fcf45c2bc6b234db","1605","40-60","5,775","4-6","5","2","6,467","235,442","0,398","14,473","90"
"91402100","AGRONOMIA - D","120cd36ac2f323d93c6d446967fce642","1590","40-60","6,788","6-8","5","2","6,876","315,241","3,53","161,832","90"
"91402100","AGRONOMIA - D","9d92b51b3492e80cf8499829369d559c","2730","60-80","7,195","6-8","5","2","6,563","254,172","3,456","133,859","90"
"91402100","AGRONOMIA - D","bedda3e9f98df04b110eb4b4b4a88400","3840","80-100","8,0","8-10","5","2","7,939","522,382","5,42","356,647","90"
"91402100","AGRONOMIA - D","28f8bf0ee08ac428637e2146dc4ffe0c","2550","60-80","7,036","6-8","5","2","7,211","380,465","4,949","261,136","90"
"91402100","AGRONOMIA - D","f7b26748207c33475e3d6f6b49441555","1845","40-60","6,974","6-8","5","2","7,489","434,679","4,003","232,321","90"
"91402100","AGRONOMIA - D","23995c9a699b23231deee0bb0e70e14f","1785","40-60","6,648","6-8","5","2","7,1","358,853","3,076","155,463","90"
"91402100","AGRONOMIA - D","7d31165e21476933f97df8bdd3a7034c","3795","80-100","8,321","8-10","5","2","8,545","640,363","5,376","402,906","90"
"91402100","AGRONOMIA - D","bb3d91fc8b22e976c3d558138dde7723","3180","80-100","8,695","8-10","5","2","9,065","741,716","6,553","536,18","90"
"91402100","AGRONOMIA - D","ab0d8c9d2b6492317aa5edb3f5588cac","1680","40-60","5,6","4-6","5","2","5,85","115,278","0,427","8,406","90"
"91402100","AGRONOMIA - D","2ca22e98db9806da026944013ff39de1","2490","60-80","7,459","6-8","5","2","6,978","335,131","2,745","131,849","90"
"91402100","AGRONOMIA - D","f0e3a13a8c2b6d53ef476e8047961a08","1125","20-40","7,039","6-8","3","1","7,26","390,031","6,92","371,769","90"
"91402100","AGRONOMIA - D","d040b9ace94716f4f173b9ebe85fc2fc","765","20-40","5,489","4-6","3","1","7,124","363,438","3,307","168,729","90"
"91402100","AGRONOMIA - D","4fe66b55ffd4a857961a800e1cecdd45","1185","20-40","8,462","8-10","3","1","8,462","624,257","8,949","660,191","90"
"91402100","AGRONOMIA - D","eb52309ea668ef15e19871dd71f93c9e","1245","20-40","7,88","6-8","3","1","7,794","494,109","7,095","449,791","90"
"91402100","AGRONOMIA - D","4ff4dd99edc6c99113b3795a65462734","885","20-40","6,215","6-8","3","1","6,978","335,073","4,336","208,191","90"
"91402100","AGRONOMIA - D","9e838d5e644757e631a0857de4773423","1185","20-40","8,195","8-10","3","1","8,195","572,212","8,667","605,151","90"
"91402100","AGRONOMIA - D","b9607923cc6535981f1457d71f752c0e","1125","20-40","6,73","6-8","3","1","6,892","318,322","6,569","303,418","90"
"91402100","AGRONOMIA - D","b5c618a03ab12464bc4c9ac2ab95488c","1185","20-40","8,472","8-10","3","1","8,472","626,23","8,96","662,278","90"
"91402100","AGRONOMIA - D","f597a04ffbba4a9f4cf12228b35864a9","705","0-20","8,279","8-10","3","1","8,279","588,539","3,264","232,054","90"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"91402100","AGRONOMIA - D","7f38d79818793bfbec3cf7584410e891","225","0-20","3,046","2-4","3","1","8,327","597,881","0,918","65,885","90"
"91402100","AGRONOMIA - D","2820228a19b13c4b4ffd55b2c9fca29f","630","0-20","7,092","6-8","3","1","7,793","493,863","5,412","343,009","90"
"91402100","AGRONOMIA - D","594ca360621eded1af115d0153cc36e3","1185","20-40","8,486","8-10","3","1","8,486","628,943","8,975","665,148","90"
"91402100","AGRONOMIA - D","a7d9464bb833d79d27cd26fbcf61deec","930","20-40","6,696","6-8","3","1","7,052","349,424","5,111","253,255","90"
"91402100","AGRONOMIA - D","6caa03c6c4fd36fe0fd85e6a63f5a984","600","0-20","5,62","4-6","3","1","6,868","313,548","4,012","183,161","90"
"91402100","AGRONOMIA - D","1c9d52b011628714c75b293227eb6ca6","360","0-20","4,656","4-6","3","1","7,608","457,907","2,047","123,169","90"
"91402100","AGRONOMIA - D","11ba4bae84e0a2982f3b5d1a6d0adfab","1185","20-40","8,452","8-10","3","1","8,452","622,284","8,938","658,104","90"
"91402100","AGRONOMIA - D","2a0adabecea6fecec02ab98c85692781","1185","20-40","8,094","8-10","3","1","8,094","552,479","8,56","584,282","90"
"91402100","AGRONOMIA - D","6c9352b7c081db3f80204a1d34ecf1de","0","0-20","1,233","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","f66641707828f65777261b1bd76486fb","1185","20-40","8,309","8-10","3","1","8,309","594,411","8,787","628,628","90"
"91402100","AGRONOMIA - D","c4ccc5f1899074c14e3120ea858c2ebd","45","0-20","2,103","2-4","3","1","8,2","573,199","0,017","1,212","90"
"91402100","AGRONOMIA - D","3accb25a1e71c8b5e78fa27163bc0bf4","885","20-40","8,407","8-10","3","1","8,209","574,97","7,253","508,006","90"
"91402100","AGRONOMIA - D","e680ad0d0937f7a9462dc41711766b0e","0","0-20","0,0","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","b1d8388597a7a0f9d326c2e48d1a69c5","0","0-20","0,0","0-2","3","1","","","","","90"
"91402100","AGRONOMIA - D","92221361576c9d8178d8da27eed62cf2","1185","20-40","7,199","6-8","3","1","7,199","378,092","7,613","399,857","90"
"91402100","AGRONOMIA - D","3d5bad29930da4c24dfde72083ca9b02","825","20-40","7,944","6-8","3","1","7,944","523,244","8,773","577,88","90"
"91402100","AGRONOMIA - D","fc3e11d7861336f2dcbfd7348811dc4e","480","0-20","5,968","4-6","3","1","7,141","366,769","1,305","67,036","90"
"91402100","AGRONOMIA - D","5ab3ce76c73d3d5ef5766c5070043b93","1185","20-40","8,365","8-10","3","1","8,365","605,264","8,846","640,105","90"
"91402100","AGRONOMIA - D","917f41f683782b88617618af92c0b55f","585","0-20","6,104","6-8","2","1","7,223","382,836","4,326","229,267","90"
"91402100","AGRONOMIA - D","70b59d2d889d71d4e1d0d18f32d63549","360","0-20","7,729","6-8","2","1","7,729","481,452","1,753","109,188","90"
"91402100","AGRONOMIA - D","bcb04cd1504e1fa536cefd8639d5eb3a","360","0-20","4,219","4-6","2","1","6,892","318,257","1,854","85,606","90"
"91402100","AGRONOMIA - D","c64cd9fc5eabede678770e3d970095ea","540","0-20","5,792","4-6","2","1","6,817","303,643","3,478","154,942","90"
"91402100","AGRONOMIA - D","d8c766e99d870a87b81b743dd113c671","645","0-20","5,912","4-6","2","1","6,9","319,881","5,023","232,877","90"
"91402100","AGRONOMIA - D","2adf63153b99270376b6f145d3e55bdb","330","0-20","4,457","4-6","2","1","6,677","276,48","1,381","57,172","90"
"91402100","AGRONOMIA - D","22fe28c0b82a97af1d8351393c3f2b26","705","0-20","7,926","6-8","2","1","7,926","519,716","7,48","490,495","90"
"91402100","AGRONOMIA - D","cdbcaadd2277b9347da87bf53addee90","705","0-20","8,819","8-10","2","1","8,819","693,846","8,323","654,834","90"
"91402100","AGRONOMIA - D","c3bac9e7d80de717a062f94be16dd1e1","765","20-40","7,106","6-8","2","1","7,106","359,999","7,277","368,674","90"
"91402100","AGRONOMIA - D","f68f4449daf0aefe54f3e42bf499dadb","705","0-20","8,332","8-10","2","1","8,332","598,904","7,863","565,23","90"
"91402100","AGRONOMIA - D","f5ffb35cc0e5b3a1457e4c2fef408321","705","0-20","7,717","6-8","2","1","7,717","479,086","7,283","452,149","90"
"91402100","AGRONOMIA - D","0378e47b7c68d8ba8295e3a61e9de3c7","705","0-20","6,713","6-8","2","1","6,713","283,397","6,335","267,463","90"
"91402100","AGRONOMIA - D","67aec4ea96028c371b586d602195db82","525","0-20","6,002","6-8","2","1","7,077","354,399","3,704","185,482","90"
"91402100","AGRONOMIA - D","d280eb0756f4dcb6d54124b84260635d","705","0-20","7,27","6-8","2","1","7,27","392,021","6,861","369,979","90"
"91402100","AGRONOMIA - D","8dd897d9960c3d1f49fc8784146249a1","705","0-20","8,236","8-10","2","1","8,236","580,247","7,773","547,622","90"
"91402100","AGRONOMIA - D","48fc51f4dde505363a84ef114774ab6f","705","0-20","7,579","6-8","2","1","7,579","452,137","7,153","426,716","90"
"91402100","AGRONOMIA - D","67905789491491773f4fe2eea8f6ca94","300","0-20","3,905","2-4","2","1","7,215","381,262","1,348","71,217","90"
"91402100","AGRONOMIA - D","9e488c0e99e453628043dac1cdcfbc9d","0","0-20","0,521","0-2","2","1","","","","","90"
"Cód. Curso","Curso","60c93ef08d5fb4b70d0e4b7d130a5011","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
