"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","eb5b191c1262b5f4d56977c0caa251c4","2685","80-100","7,032","6-8","9","4","7,784","472,85","5,434","330,078","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","acc4d9d0a87ad8da1b8c70199e75eb94","2220","60-80","5,348","4-6","9","4","7,447","381,102","3,281","167,877","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","2ff1eb5cd4b1e0d1ba89d8ba1e13f305","3000","80-100","7,653","6-8","9","4","8,006","533,18","6,682","445,012","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","582f90e93abad973b4986059e52bb37c","2370","60-80","6,544","6-8","9","4","7,875","497,608","4,262","269,318","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","dfd52034b9506f9a6054fe3833b89222","1470","40-60","5,166","4-6","9","4","7,494","393,781","2,092","109,938","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","27c9c197cf9154c41dd02c582876dab5","2625","80-100","8,079","8-10","7","3","8,436","650,225","8,023","618,421","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","35add1415c74c82f956367971b54fc94","2925","80-100","7,072","6-8","7","3","8,167","577,028","2,19","154,725","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","72945f643fc38fccf0636b5c18102b12","2520","80-100","8,423","8-10","7","3","8,573","687,575","8,086","648,492","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e85ba79d06540603d0aa900a1d0b8dda","2565","80-100","6,81","6-8","7","3","7,51","398,154","6,468","342,928","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8e3dda3fe48ec3229a4e9444c3b04b98","2625","80-100","7,482","6-8","7","3","7,857","492,662","7,353","461,047","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8f2b7406bc62fdbf3e9229465824fe7b","2310","60-80","6,882","6-8","7","3","7,605","423,905","5,541","308,858","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ec0d1a8b2d71d407f01ca3d4a10bb0f6","2475","80-100","7,447","6-8","7","3","7,978","525,608","6,464","425,883","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9f2e6352516208298e5e3cd464b228b4","2565","80-100","8,005","8-10","7","3","8,146","571,183","7,822","548,504","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b4b23058ee885bca8ae171e332726ed1","2475","80-100","6,847","6-8","14","7","8,061","560,47","3,359","233,583","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4bbe29ac0756187b4f585d29ee01b521","2910","80-100","6,246","6-8","14","7","7,312","371,066","3,263","165,565","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5b748b5c91f4692e7503fbc486a14791","2760","80-100","6,336","6-8","12","6","7,306","369,447","3,616","182,866","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","05ee968536b201c80c13c6cea6e5270a","2880","80-100","6,91","6-8","12","6","7,696","468,265","4,299","261,547","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9e5ffafb459c801d9845a137ffc31004","2370","60-80","5,53","4-6","12","6","7,17","334,931","2,712","126,685","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","02676482cb486d3231e2ba4f0305b994","2640","80-100","6,343","6-8","10","5","7,314","371,386","4,315","219,125","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cd2f526f6e538ecfb0d8df237397496e","2280","60-80","6,363","6-8","10","5","7,707","471,02","3,672","224,38","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","dbb7b90a9fbfba57b68b55d924945100","2640","80-100","6,476","6-8","10","5","7,527","425,465","4,318","244,059","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","da7b21dfee23fc4e122c620fa2b3ad9b","2670","80-100","7,193","6-8","10","5","8,06","560,345","5,007","348,117","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","deec22b6af890b8f5f9f00e9d0f4f620","2475","80-100","7,24","6-8","10","5","7,809","496,802","4,548","289,314","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3592a345dd5401c0e25252592a61461a","2115","60-80","6,378","6-8","10","5","7,294","366,318","3,372","169,367","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","25ebbbd9f575e2903f81e8d81a919056","2730","80-100","5,512","4-6","10","5","7,414","396,804","2,098","112,263","23"
"Cód. Curso","Curso","dd2cd3dafbd2629c6595a28b722abe8d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2302f7c9f25900ef384c4f72f8b63126","1725","40-60","6,509","6-8","8","4","7,606","445,415","3,376","197,672","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c3608892fe78c3f983cfaf3a08e924c0","1995","60-80","6,518","6-8","8","4","7,378","387,728","4,13","217,042","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","be13a1f4d64dc11951baab9210322663","2295","60-80","7,348","6-8","8","4","7,787","491,192","5,524","348,434","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","3568b292b86a35633808c9fe811310b1","1995","60-80","6,278","6-8","8","4","7,38","388,299","4,029","211,994","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","90b96e0e3b49bb2a46decd231e60724b","2130","60-80","7,056","6-8","8","4","7,674","462,592","4,992","300,894","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cfb23265ac4cbbfa74c8e7d2d8babd31","1485","40-60","7,496","6-8","6","3","7,89","517,258","4,73","310,07","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d9dba5338fb596c5ea4dba6efe5b3a01","960","20-40","5,165","4-6","6","3","7,444","404,322","1,954","106,16","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","390814cdc67e02f7460a9827fe847f46","1380","40-60","5,79","4-6","6","3","7,19","340,144","3,272","154,784","23"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e25e411963ea93958cfac03e01671201","2925","80-100","6,165","6-8","13","6","7,663","434,416","3,281","186,015","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","2afe6ffe5ca09819eb8757c8da62f10e","2625","80-100","6,694","6-8","11","5","7,53","408,794","3,85","209,021","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","30edaec701e27c6845f8748fd4eb82e0","2820","80-100","6,09","6-8","11","5","7,077","321,358","3,926","178,288","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f51509f8505be98d5a13ec2e3bfeb428","3000","80-100","8,043","8-10","9","4","8,647","624,212","6,411","462,803","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","79f4274f0b52108af2ecd95a0f1f908d","2985","80-100","7,088","6-8","9","4","7,482","399,46","6,102","325,766","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","568b6e8279bdede9f266a0559ede00b0","2310","60-80","6,42","6-8","9","4","7,515","405,832","4,082","220,452","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","dfa3a9bfb0a8e23e90f18810d25e4823","2595","80-100","6,993","6-8","9","4","7,825","465,742","5,31","316,05","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c5c796abb825e54edb8bc15b3997d73f","2790","80-100","7,278","6-8","9","4","7,952","490,089","5,691","350,77","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","d2fa0594ef34473dce8a335ffd920129","2520","80-100","7,525","6-8","7","3","7,94","487,94","7,147","439,17","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f11a3021ba3d1ac5d8f9efce5f85d91a","2610","80-100","8,919","8-10","7","3","8,919","676,738","8,958","679,668","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","6266a34cf7b03e32d020a1697ce28781","2565","80-100","7,146","6-8","7","3","7,569","416,265","6,943","381,831","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","49b653066dd2d7cc1e7aa548d2e3310d","1200","40-60","4,878","4-6","7","3","7,794","459,629","1,945","114,724","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","814f914e03b941484039291cb7de3032","2745","80-100","8,11","8-10","7","3","8,221","542,127","8,498","560,387","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f9c9336998df9977615487a0beaa355c","1995","60-80","6,026","6-8","7","3","7,544","411,365","4,279","233,338","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7d7ec018b3c9d592d9457df5948c635e","2670","80-100","7,915","6-8","7","3","8,131","524,682","7,868","507,693","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","200e51b8330a1dd6e78d636e214e5f01","2655","80-100","8,226","8-10","7","3","8,614","617,81","8,374","600,642","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c5065dac87be37076f3421b559d907ca","1425","40-60","6,692","6-8","7","3","8,229","543,701","3,705","244,764","29"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8898383dd354e5ed1ebbf7d5aa399234","3060","80-100","6,827","6-8","14","7","7,72","415,577","3,796","204,38","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ddd686a9b9cb791f268237907174a24f","3015","80-100","7,798","6-8","12","6","8,42","604,835","5,254","377,412","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","341e2fe0000b955f5277ded325c8bf9c","2475","80-100","6,76","6-8","12","6","7,466","347,104","3,522","163,728","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","92c0ae8eb3b307298d8a1d238f09f8d5","3000","80-100","8,791","8-10","10","5","8,791","704,921","6,965","558,464","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","d37c90c5ac8ace09014ccdfdc4d52861","3000","80-100","7,58","6-8","10","5","7,94","475,232","5,833","349,115","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","2672143a339eabb921697502dd2c4986","2550","80-100","6,709","6-8","10","5","7,715","414,413","4,416","237,206","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8b6bc4431bad8418a0c8b6a7cf5d7ba3","2985","80-100","7,688","6-8","10","5","7,735","419,646","6,127","332,401","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","78383a7b3dd55f5188d874190f8e8587","2220","60-80","5,976","4-6","10","5","7,639","393,677","3,414","175,964","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","806cbd9e05cdcdb0bc8f011e63b9a3eb","2520","80-100","7,655","6-8","8","4","8,073","510,913","6,429","406,862","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f5f7c8f8dfa8b2e5334efeda67d434fb","2565","80-100","7,583","6-8","8","4","7,754","424,97","7,312","400,704","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","cd0ed9306c064887ab7aacd3dad38122","2670","80-100","7,837","6-8","8","4","7,969","482,956","7,045","426,977","44"
"Cód. Curso","Curso","dd2cd3dafbd2629c6595a28b722abe8d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a64bc7d73e9e9dc6785415ea3a1ab32e","1890","60-80","7,114","6-8","8","4","8,111","521,308","4,394","282,429","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ee79605abc17bb6348c458ca8844b681","2235","60-80","7,767","6-8","8","4","8,048","504,351","5,64","353,444","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","5f83d17ec773ce9eeb1e69b1a9cce8e5","2310","60-80","7,235","6-8","8","4","7,729","417,998","5,23","282,864","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","147981ae9ea838426caf4775a0537139","2385","80-100","7,891","6-8","8","4","8,004","492,32","6,156","378,677","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ea09af652006f35465cedfce08994536","2625","80-100","8,049","8-10","8","4","8,147","531,116","7,08","461,509","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ec7a81c9dbe7a9af566713149e1a272c","2520","80-100","7,942","6-8","8","4","8,35","585,823","6,649","466,516","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","3f886e0a4180221ca58e4c84579fd792","1650","40-60","7,543","6-8","6","3","7,755","425,013","5,494","301,136","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0923b96401fd38d5877d2d19a488a91f","1770","40-60","7,74","6-8","6","3","7,965","481,918","5,927","358,624","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","051212ab232927b3b362e1709e2662df","1815","60-80","8,05","8-10","6","3","8,582","648,429","6,559","495,583","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","74825909b2b8f9ef0e07b17700131cbc","1425","40-60","7,048","6-8","6","3","7,558","371,905","4,293","211,236","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","26ac27308594eab1885f06633fa050cd","270","0-20","2,146","2-4","6","3","6,656","128,216","0,207","3,996","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0f3efecdbe7d419f32ce43b72089fdc4","1785","60-80","8,539","8-10","6","3","8,539","636,999","6,843","510,457","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8dde972e8da5deea9f8df42d6656f6de","1680","40-60","7,293","6-8","6","3","7,579","377,489","5,472","272,538","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","d449de641b3fe79ff3f4d07c220b9247","1905","60-80","8,189","8-10","6","3","8,276","565,941","6,915","472,834","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","fa0670892743cde4637ab665b49115a9","1755","40-60","7,508","6-8","6","3","7,893","462,448","5,821","341,034","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f0046c797c78e197de16fa43902b88a9","1305","40-60","5,606","4-6","6","3","7,41","332,057","2,928","131,2","44"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","45660789b1678c713f2aa161c4eba72e","2835","80-100","5,816","4-6","11","5","7,241","416,51","3,664","210,753","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","76fc4f41ccfbd3b70061e84e4d4692f8","2370","60-80","5,597","4-6","11","5","7,884","562,492","3,061","218,377","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","fe940e702fa05ad420127e0fbb7d0156","3000","80-100","6,752","6-8","11","5","7,435","460,543","4,685","290,193","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","fa67795b42eab6074afedc6b9be4a88a","1905","60-80","5,031","4-6","11","5","7,459","466,01","2,336","145,972","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","e7b9aae8d6551dc7af708f76339e3bc9","2955","80-100","6,47","6-8","11","5","7,242","416,706","4,408","253,659","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","ed6423430fef16006436aa1a78854b34","2760","80-100","6,946","6-8","9","4","7,501","475,44","5,401","342,379","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","b3a19f99cd0e139bf95ec1b572c31bc6","2865","80-100","6,808","6-8","9","4","7,429","459,252","5,405","334,09","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","070348374c94868092366b08e85df75d","2010","60-80","5,606","4-6","9","4","7,448","463,443","3,464","215,552","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","171a1f91ef847dda4952387acb481177","2460","80-100","7,038","6-8","7","3","7,6","498,046","6,311","413,602","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","10417e239a3187ca632483ac1289995a","1500","40-60","5,353","4-6","7","3","6,923","344,172","2,686","133,553","19"
"21103115","CIÊNCIAS - QUÍMICA (LIC) - M","d121beddf6ba0d276ccd0699914961f7","2445","80-100","7,294","6-8","7","3","7,681","516,452","6,584","442,715","19"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","013f3faacd3bbbb6825483779b8758b8","3000","80-100","6,204","6-8","16","8","7,48","502,566","2,61","175,379","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","ac06d3cd0853002c5e37cd02d24a99b1","3030","80-100","6,758","6-8","12","6","7,598","534,764","4,496","316,453","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","be1542815b9f2428dde16d62c1cb5a96","2745","80-100","7,446","6-8","10","5","7,997","643,69","5,465","439,895","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","30378bccc841ca8f96d996484fa016ba","3000","80-100","7,968","6-8","10","5","8,092","669,398","6,316","522,534","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","cf681f728d148247198bb13a0bb83e91","1575","40-60","5,453","4-6","8","4","7,338","463,85","2,174","137,424","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","1420e887b4958249f01cf21546b919e9","1800","60-80","6,127","6-8","8","4","7,511","510,978","3,576","243,258","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","3fd453ec4231395338cd7642f3976be4","2025","60-80","6,585","6-8","8","4","7,351","467,402","4,031","256,323","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","57dccac07b99fe9d9e701fc55aa78780","1980","60-80","7,447","6-8","8","4","7,896","616,119","4,703","366,98","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","cbb32318e00d52077355e842d76fe64c","2055","60-80","6,815","6-8","8","4","7,604","536,3","4,269","301,083","12"
"Cód. Curso","Curso","dd2cd3dafbd2629c6595a28b722abe8d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","a2f99632524e19deb759fe6edc0b7d06","1725","40-60","5,045","4-6","8","4","6,993","369,712","2,485","131,391","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","0372180cb25ed2ccfe4c512b36f83db7","1725","40-60","5,859","4-6","8","4","7,202","426,649","3,029","179,455","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","9b8f2e4c897264de51f55ce5c4dc74b5","1620","40-60","7,166","6-8","6","3","7,582","530,505","5,065","354,354","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","0c4a86762ee4391934c4182128ea7c56","1365","40-60","6,535","6-8","6","3","7,202","426,774","3,7","219,252","12"
"21103215","CIÊNCIAS - QUÍMICA (LIC) - N","c5af35cbb9fee1db6d9e128514379bdb","810","20-40","4,624","4-6","6","3","7,563","525,2","1,381","95,899","12"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","755d2f8ab062141942eaf193135299db","765","20-40","5,088","4-6","5","2","7,963","454,382","2,399","136,899","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0fae116beb107d74bd17cfb348a299b5","975","20-40","5,003","4-6","5","2","7,048","210,588","2,384","71,243","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","df5487f511e20901ff62a09f881d1fc4","900","20-40","7,445","6-8","5","2","8,138","500,942","1,611","99,155","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","16ad219d3c68ac6dad6e29776d111ba2","1305","40-60","5,929","4-6","5","2","7,125","231,261","3,868","125,534","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","4c2e31215496f4360317a1a9a84b37e7","1500","40-60","6,843","6-8","5","2","7,499","330,828","5,332","235,214","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d0ede9937d7646803d0dc7212b86fd09","1365","40-60","6,439","6-8","5","2","7,837","420,977","4,575","245,739","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","827c8a3a26da5aaa80deb6c8ce848bd8","660","20-40","4,683","4-6","5","2","7,908","439,886","1,409","78,363","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a512a50911c7478603b9fea472228951","1635","40-60","7,73","6-8","5","2","8,018","469,197","6,773","396,34","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a016657ee9a161c8cf0102c14fa86b76","1515","40-60","6,997","6-8","5","2","7,638","367,761","5,588","269,048","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","f2a52b3a19e4ad20123a4dbad013859d","1410","40-60","6,549","6-8","5","2","7,705","385,797","4,719","236,258","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","fb97829c775e6e63a4891d3218e6284f","1605","40-60","7,547","6-8","5","2","7,934","446,629","6,458","363,559","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2cddc38e8cb99466f4205d0aa36285e6","720","20-40","5,086","4-6","5","2","7,623","363,843","2,105","100,491","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b4ae79527c228810fb35b8824f1ae36c","1170","40-60","6,04","6-8","5","2","7,221","256,632","3,294","117,064","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","b35b1d3b3e152f09c3e02724ad928f7a","1380","40-60","6,452","6-8","5","2","7,683","379,746","4,623","228,523","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","141c7344f9d7c7d61e56d4159f79b0c4","405","0-20","3,524","2-4","5","2","8,037","474,176","0,702","41,438","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","0dcce750b2cf57507af12962e193657d","735","20-40","6,222","6-8","5","2","7,598","357,194","2,067","97,159","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","55dff1f605abd530c7bbc26f271deb07","1095","20-40","6,091","6-8","5","2","7,479","325,417","3,336","145,154","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","a4c022a20401f1ddb5a1f42f09952b59","1755","60-80","8,069","8-10","5","2","8,243","529,146","7,484","480,389","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","58619634d600264c3743de2a3af0efb8","1695","40-60","8,122","8-10","5","2","8,509","599,879","7,467","526,451","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","6180be48253dbf6ab38ea9eb5862cb6b","1095","20-40","6,172","6-8","5","2","7,178","245,327","4,533","154,917","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","805588c26fc874e335431b0828aabbf7","1230","40-60","6,255","6-8","5","2","7,516","335,318","3,656","163,117","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","711df9482d47e747117a17dd7e6ffe6d","1440","40-60","6,859","6-8","5","2","7,911","440,718","5,184","288,778","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d899d5f2eb183ac6e7b570c0377ef893","1665","40-60","7,067","6-8","5","2","7,463","321,254","6,268","269,791","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","80212b17bd8581d74253295c642a574b","1260","40-60","6,274","6-8","5","2","7,336","287,324","3,745","146,671","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","bf3affc0064621d752687c8d0cbcb64f","1470","40-60","6,391","6-8","5","2","7,301","278,081","4,86","185,095","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","faa3688cc4e65030b95273a2792e8692","975","20-40","5,235","4-6","5","2","7,391","301,993","2,407","98,346","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","221682d25d44ad08e3d06282ed8905b3","630","20-40","3,915","2-4","5","2","7,171","243,554","1,499","50,91","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","544d253622373bca1b7cd566aad9ff23","1020","20-40","7,575","6-8","3","1","7,887","434,139","7,06","388,647","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d3e8935a986fbdcbc91c95e2413c0c9b","810","20-40","6,494","6-8","3","1","7,276","271,395","4,419","164,821","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","d26760fdeeb7b6053126a8eec72f66e1","990","20-40","7,007","6-8","3","1","7,432","312,929","6,267","263,902","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","c07c2efefcfcb3d2be0628ddbc6ea259","1020","20-40","7,496","6-8","3","1","7,826","418,075","7,006","374,266","10"
"Cód. Curso","Curso","dd2cd3dafbd2629c6595a28b722abe8d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","9187d6c0892353cffdc8c13e80163f29","1020","20-40","7,825","6-8","3","1","8,171","509,757","7,314","456,342","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","21f53b68ac6ac9a33f4f9d271b971790","825","20-40","4,38","4-6","3","1","6,956","186,225","1,419","37,989","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","1e09ddfc8a648b39a96609799815200c","525","0-20","4,732","4-6","3","1","7,883","433,098","2,011","110,496","10"
"21201110","CIÊNCIAS BIOLÓGICAS (LIC) - M","2c1b27968ef06acc61c74cd76997e408","105","0-20","1,379","0-2","3","1","7,843","422,441","0,08","4,311","10"
