"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","e64838896a103109a4eda10af8e46c89","3315","80-100","8,245","8-10","9","4","8,245","662,461","8,286","665,746","8"
"15101100","ARQUITETURA E URBANISMO - D","d1570799e2b3ad782b31bdef93b58a31","2385","60-80","8,133","8-10","9","4","8,246","662,924","7,966","640,407","8"
"15101100","ARQUITETURA E URBANISMO - D","1cf3c0c74e4af51473d6174ff8860380","3060","80-100","7,451","6-8","9","4","7,714","390,763","6,613","335,016","8"
"15101100","ARQUITETURA E URBANISMO - D","8cdcf387efa58bbb97b435588b9de4c6","2730","60-80","7,091","6-8","9","4","7,62","342,877","5,672","255,246","8"
"15101100","ARQUITETURA E URBANISMO - D","deab2b2f4856aa53d76328cbf2c45590","2205","60-80","6,993","6-8","9","4","7,39","225,365","5,494","167,559","8"
"15101100","ARQUITETURA E URBANISMO - D","5cd62cc00c9f2e2a73f2101819199572","1875","40-60","6,862","6-8","9","4","7,488","275,543","4,073","149,866","8"
"15101100","ARQUITETURA E URBANISMO - D","8ca594ceac8f5949bf8c204959bbca6a","2790","60-80","7,005","6-8","9","4","7,775","422,324","5,819","316,085","8"
"15101100","ARQUITETURA E URBANISMO - D","5250bd9da33e3fea1ad28e59cfb889c2","2730","60-80","7,781","6-8","7","3","7,781","425,415","8,43","460,866","8"
"15101100","ARQUITETURA E URBANISMO - D","f0c5add065fa68539ed0298d1092ad7f","1695","40-60","6,617","6-8","7","3","7,514","288,909","4,271","164,222","8"
"15101100","ARQUITETURA E URBANISMO - D","92afe230a3310ff33b5c57f3e28d1857","2655","60-80","8,091","8-10","7","3","8,184","630,97","8,431","650,081","8"
"15101100","ARQUITETURA E URBANISMO - D","cebac04ce9553d0d267a44e8af227c0f","2460","60-80","8,426","8-10","7","3","8,426","754,617","8,225","736,65","8"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","dda35e44211ac384e5c7d7482a6e440f","1710","40-60","7,651","6-8","7","3","7,651","358,766","6,093","285,694","8"
"15101100","ARQUITETURA E URBANISMO - D","20ffef0a4ce3982120f8ae94f35ebdfe","2730","60-80","8,07","8-10","7","3","8,07","572,805","8,742","620,539","8"
"15101100","ARQUITETURA E URBANISMO - D","e3122b86ce845347ea0ace07adca9ebf","2595","60-80","7,249","6-8","7","3","7,587","326,272","7,306","314,189","8"
"15101100","ARQUITETURA E URBANISMO - D","92fe6766e63af03477283d293d1cc054","1650","40-60","5,924","4-6","7","3","7,048","50,817","3,922","28,278","8"
"15101100","ARQUITETURA E URBANISMO - D","f78af44c6702ba74b24c8ad6e43fbbb0","2325","60-80","7,621","6-8","7","3","7,759","413,863","8,141","434,27","8"
"15101100","ARQUITETURA E URBANISMO - D","41abdde0d91f749be584731c3928f840","1575","40-60","6,297","6-8","7","3","7,13","92,865","3,845","50,07","8"
"15101100","ARQUITETURA E URBANISMO - D","f0ae3f446214f930c0d633ab6a3cc776","1980","40-60","7,898","6-8","7","3","8,007","540,635","8,548","577,207","8"
"15101100","ARQUITETURA E URBANISMO - D","88812c43929aee92a058e58a6bbd7037","2430","60-80","8,13","8-10","7","3","8,13","603,701","9,147","679,163","8"
"15101100","ARQUITETURA E URBANISMO - D","bbbf546224e4f5c8356d0b8c032c0ca7","2730","60-80","8,104","8-10","7","3","8,104","590,492","8,78","639,7","8"
"15101100","ARQUITETURA E URBANISMO - D","44f448e29587c5ce1ac6ed62166e1490","2235","60-80","7,405","6-8","7","3","7,847","458,922","5,952","348,082","8"
"15101100","ARQUITETURA E URBANISMO - D","2b79238352094885b579712d8b9ce523","2595","60-80","7,485","6-8","7","3","7,692","380,026","7,571","374,039","8"
"15101100","ARQUITETURA E URBANISMO - D","9a89496e69c68c7e2bc2a74d6babb6b4","2715","60-80","7,46","6-8","7","3","7,686","376,525","7,93","388,49","8"
"15101100","ARQUITETURA E URBANISMO - D","d8ec5e12896c472527f89e214e730e16","2670","60-80","7,57","6-8","7","3","7,76","414,58","7,868","420,364","8"
"15101100","ARQUITETURA E URBANISMO - D","e53131e7dcf2fc381444cd3d2166e893","2640","60-80","8,198","8-10","7","3","8,198","638,47","8,589","668,874","8"
"15101100","ARQUITETURA E URBANISMO - D","2ab53e4eec4fd4e005192ea214546278","2700","60-80","7,502","6-8","7","3","7,606","335,892","7,972","352,061","8"
"15101100","ARQUITETURA E URBANISMO - D","f2fb44821a2d244ebe0057492c5c3e52","2010","40-60","8,066","8-10","7","3","8,066","571,087","6,489","459,428","8"
"15101100","ARQUITETURA E URBANISMO - D","2243e363e434f2d1d89649c36feae9b5","1620","40-60","8,277","8-10","7","3","8,277","678,609","9,311","763,435","8"
"15101100","ARQUITETURA E URBANISMO - D","c0642205f13848621c5813b0cbd1c2b6","540","0-20","4,01","4-6","7","3","7,467","264,643","0,768","27,22","8"
"15101100","ARQUITETURA E URBANISMO - D","aba9ad3871922134b28ea093a7ccfe1e","1065","20-40","4,013","4-6","7","3","6,824","-63,758","1,528","-14,277","8"
"15101100","ARQUITETURA E URBANISMO - D","ee7b8a67585d6e9b9029d74bb5084d60","2595","60-80","7,064","6-8","7","3","7,413","237,077","6,146","196,572","8"
"15101100","ARQUITETURA E URBANISMO - D","c422f77cfb644d555cb20984d50a3062","2580","60-80","7,966","6-8","7","3","8,052","563,59","8,056","563,895","8"
"15101100","ARQUITETURA E URBANISMO - D","d4a1ac497eb798974b3c14abfd0e3756","2715","60-80","7,404","6-8","7","3","7,651","358,75","7,712","361,625","8"
"15101100","ARQUITETURA E URBANISMO - D","2b7648046dd35cdc7084b7f9f1110c26","2805","60-80","7,708","6-8","7","3","7,708","387,964","8,58","431,84","8"
"15101100","ARQUITETURA E URBANISMO - D","a68ea9867760cb76457a1ae12aef8ae9","2550","60-80","7,754","6-8","7","3","8,04","557,589","7,599","527,025","8"
"15101100","ARQUITETURA E URBANISMO - D","5ac9e78d440e7982ebb22240f4fa728c","2265","60-80","6,405","6-8","7","3","7,232","144,969","5,515","110,535","8"
"15101100","ARQUITETURA E URBANISMO - D","ee5594c1f55c1b376293a9165f1b97d4","2535","60-80","7,259","6-8","7","3","7,43","245,696","7,136","235,988","8"
"15101100","ARQUITETURA E URBANISMO - D","9d8df07a89af3b10674e349e8e4f79af","2475","60-80","6,794","6-8","7","3","7,155","105,473","6,406","94,433","8"
"15101100","ARQUITETURA E URBANISMO - D","79896e7c9b637591b6e26c7200e86a79","945","20-40","5,864","4-6","6","3","8,102","589,057","3,383","245,998","8"
"15101100","ARQUITETURA E URBANISMO - D","e3d3af1136e8316d62da7e365544cce3","1410","20-40","6,789","6-8","5","2","7,468","265,368","5,139","182,616","8"
"15101100","ARQUITETURA E URBANISMO - D","a5148fc52127c42d1c847411c3a819bc","1980","40-60","8,227","8-10","5","2","8,227","653,276","9,05","718,604","8"
"15101100","ARQUITETURA E URBANISMO - D","4b88eb8d2bb4e74c2f2b8a194647b24e","2010","40-60","8,343","8-10","5","2","8,345","713,233","9,04","772,669","8"
"15101100","ARQUITETURA E URBANISMO - D","f04c7fe82b540d1c817e8aeaf489d07a","1065","20-40","5,321","4-6","5","2","7,873","472,382","3,007","180,4","8"
"15101100","ARQUITETURA E URBANISMO - D","9adc2ff902aabc2bd45b25968b693876","1950","40-60","7,384","6-8","5","2","7,5","281,675","7,882","296,039","8"
"15101100","ARQUITETURA E URBANISMO - D","37c154911e2f947d00c636c21f5b52c4","2010","40-60","8,395","8-10","5","2","8,395","738,863","9,374","825,063","8"
"15101100","ARQUITETURA E URBANISMO - D","5c06d400978e37c83bdfd4a1ff9b784a","1950","40-60","7,864","6-8","5","2","7,965","519,071","8,371","545,541","8"
"15101100","ARQUITETURA E URBANISMO - D","b3f506644fa50881b2974eb992fe27b9","1680","40-60","6,553","6-8","5","2","7,506","284,513","5,485","207,93","8"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","0428c1714ae4de8c28397d32e3662368","1065","20-40","5,274","4-6","5","2","8,139","608,396","2,922","218,442","8"
"15101100","ARQUITETURA E URBANISMO - D","82267750e38a6a9391a374aea7b225eb","2010","40-60","8,466","8-10","5","2","8,466","775,468","9,454","865,94","8"
"15101100","ARQUITETURA E URBANISMO - D","3e6dd7380fbed79315c9522339723113","1875","40-60","7,219","6-8","5","2","7,686","376,686","6,998","342,977","8"
"15101100","ARQUITETURA E URBANISMO - D","dc71f021e00b1666d2e800835a525c22","1950","40-60","7,54","6-8","5","2","7,71","388,975","8,103","408,81","8"
"15101100","ARQUITETURA E URBANISMO - D","0ed2a44b8eac00cf6cf8c9f0e36af482","1695","40-60","7,063","6-8","5","2","7,504","283,483","6,189","233,837","8"
"15101100","ARQUITETURA E URBANISMO - D","185f8b8b84048d2551cbf86867eae4c2","1485","40-60","7,403","6-8","5","2","7,856","463,347","4,753","280,325","8"
"15101100","ARQUITETURA E URBANISMO - D","f12eec8312231f511ae5112d9e9c4419","840","20-40","4,991","4-6","5","2","7,548","306,31","2,466","100,061","8"
"15101100","ARQUITETURA E URBANISMO - D","dc78b33a5e42d2343bf5e832e5222bc1","2010","40-60","7,747","6-8","5","2","7,747","407,887","8,651","455,474","8"
"15101100","ARQUITETURA E URBANISMO - D","79eb6b9bc092e0080c3c62663713bc69","1455","40-60","6,714","6-8","5","2","7,988","530,83","4,855","322,647","8"
"15101100","ARQUITETURA E URBANISMO - D","e37d318d2fdc15bbc14cae67b5678d12","2040","40-60","8,525","8-10","5","2","8,525","805,401","8,241","778,554","8"
"15101100","ARQUITETURA E URBANISMO - D","e00001e8385d81d07108ee14314258a0","2010","40-60","7,778","6-8","5","2","7,888","479,773","8,019","487,77","8"
"15101100","ARQUITETURA E URBANISMO - D","54601165772bb70bb9729c15cf0ec42b","1695","40-60","6,712","6-8","5","2","7,581","322,822","5,845","248,92","8"
"15101100","ARQUITETURA E URBANISMO - D","c34609bf56b7914e0a84ff6f32b6196c","1980","40-60","8,349","8-10","5","2","8,349","715,597","9,184","787,157","8"
"15101100","ARQUITETURA E URBANISMO - D","3c4e55cd12cd263de46854e32adafe09","1890","40-60","7,426","6-8","5","2","7,519","291,407","7,652","296,563","8"
"15101100","ARQUITETURA E URBANISMO - D","d38e8e289b25a7cfd1e5ee3591a96e74","1680","40-60","6,794","6-8","5","2","7,598","331,857","5,972","260,828","8"
"15101100","ARQUITETURA E URBANISMO - D","fd3eef11aa6240cfea9c127731af27fd","1920","40-60","7,009","6-8","5","2","7,403","232,176","7,378","231,385","8"
"15101100","ARQUITETURA E URBANISMO - D","4d48fdc7682361d65da692eeed2024cf","2190","60-80","6,793","6-8","5","2","6,894","-27,736","7,016","-28,226","8"
"15101100","ARQUITETURA E URBANISMO - D","448a473fd1e320ed3b4230746fdcdbd6","2010","40-60","7,525","6-8","5","2","7,757","412,763","7,401","393,818","8"
"15101100","ARQUITETURA E URBANISMO - D","387c9eedc515fde8480b5f07c86033d2","885","20-40","4,457","4-6","5","2","7,108","81,224","2,145","24,512","8"
"15101100","ARQUITETURA E URBANISMO - D","f6f5c5f58f1a8bf54d72edf41b840535","1695","40-60","7,03","6-8","5","2","7,619","342,718","6,096","274,196","8"
"15101100","ARQUITETURA E URBANISMO - D","b333427d3ae4aad55256f610a5bbdb46","2220","60-80","7,472","6-8","5","2","7,581","323,079","7,084","301,9","8"
"15101100","ARQUITETURA E URBANISMO - D","252b9ed30599e68cb00e8ce4251131a0","1125","20-40","5,564","4-6","5","2","7,552","308,244","3,189","130,171","8"
"15101100","ARQUITETURA E URBANISMO - D","e55478300b4bd8fb12cfdfa1c7725cdb","1500","40-60","6,166","6-8","5","2","7,329","194,302","4,886","129,534","8"
"15101100","ARQUITETURA E URBANISMO - D","17529f1da3c359341c760bf4982aa5b2","1575","40-60","6,335","6-8","5","2","7,29","174,131","5,152","123,064","8"
"15101100","ARQUITETURA E URBANISMO - D","fb6e2849a09512eb596a11bbf7e23f3f","1935","40-60","7,65","6-8","5","2","7,751","410,007","8,082","427,501","8"
"15101100","ARQUITETURA E URBANISMO - D","6cf363f985e09e1c57e08a067e343a3d","1980","40-60","7,956","6-8","5","2","7,956","514,7","8,752","566,17","8"
"15101100","ARQUITETURA E URBANISMO - D","0fdb58d38c07cf0ec9f49f4171a53efc","1845","40-60","6,971","6-8","5","2","7,298","178,492","5,562","136,036","8"
"15101100","ARQUITETURA E URBANISMO - D","5ae1a3eb8996536c2f5e6f9839d377d0","1785","40-60","7,113","6-8","5","2","7,538","301,224","6,49","259,355","8"
"15101100","ARQUITETURA E URBANISMO - D","a1f63ec773a1b56586ec816d3e6957b7","2100","40-60","8,006","8-10","5","2","8,107","591,839","8,648","631,295","8"
"15101100","ARQUITETURA E URBANISMO - D","6af99a311a1818003fa35120c808f9fa","1725","40-60","6,636","6-8","5","2","7,318","188,69","5,692","146,771","8"
"15101100","ARQUITETURA E URBANISMO - D","ce0540391de72d2f7afc9dcf320064e6","1620","40-60","7,724","6-8","4","2","7,724","396,166","8,69","445,687","8"
"15101100","ARQUITETURA E URBANISMO - D","2e1a43c20485d74a620034487ea99b18","780","20-40","7,358","6-8","3","1","8,956","1025,749","4,478","512,875","8"
"15101100","ARQUITETURA E URBANISMO - D","8e151d4f857ec706bab7e0a072a4c13d","1080","20-40","7,13","6-8","3","1","7,685","376,059","6,587","322,336","8"
"15101100","ARQUITETURA E URBANISMO - D","b15a7a69169346685ae1e689654a4410","2850","60-80","7,614","6-8","3","1","7,762","415,579","5,579","298,72","8"
"15101100","ARQUITETURA E URBANISMO - D","abd24301a1ec390614f69e850d53ee76","1095","20-40","7,387","6-8","3","1","7,962","517,885","5,964","387,893","8"
"15101100","ARQUITETURA E URBANISMO - D","24c68835a7a5f36ea5a135a4cf4d6ba0","1245","20-40","8,198","8-10","3","1","8,198","638,11","9,45","735,599","8"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","5658bb6e08c2555e27f3324855551dcf","1260","20-40","8,081","8-10","3","1","8,095","585,691","8,994","650,768","8"
"15101100","ARQUITETURA E URBANISMO - D","89666c2fca48280ea779a2c8d99d3765","1365","20-40","8,388","8-10","3","1","8,388","735,431","7,806","684,359","8"
"15101100","ARQUITETURA E URBANISMO - D","80f2d29541227245b1d0f16f71e8b44a","1200","20-40","8,334","8-10","3","1","8,334","707,681","9,26","786,313","8"
"15101100","ARQUITETURA E URBANISMO - D","1c45fb406b840b72440fadd24cfe694d","1005","20-40","6,87","6-8","3","1","8,099","587,484","6,083","441,301","8"
"15101100","ARQUITETURA E URBANISMO - D","454f8cdf694031414d96395ee2f53a16","915","20-40","6,188","6-8","3","1","7,823","446,687","4,756","271,589","8"
"15101100","ARQUITETURA E URBANISMO - D","a62a55e8398cf96bacfc03989743e613","1200","20-40","9,048","8-10","3","1","9,048","1072,374","10,053","1191,526","8"
"15101100","ARQUITETURA E URBANISMO - D","5868a092774f6bce489fe32e8ce636fe","1200","20-40","7,648","6-8","3","1","7,648","357,04","8,497","396,711","8"
"15101100","ARQUITETURA E URBANISMO - D","30d563d245c122c0dd88568323c58828","1110","20-40","7,426","6-8","3","1","7,909","490,889","7,336","455,303","8"
"15101100","ARQUITETURA E URBANISMO - D","748db1d65a89b1a283658d366ccf5b2d","1080","20-40","7,175","6-8","3","1","7,778","423,606","7,0","381,245","8"
"15101100","ARQUITETURA E URBANISMO - D","7c22805eceaa64de79165d7e4c3dd55a","1200","20-40","8,13","8-10","3","1","8,13","603,575","9,033","670,639","8"
"15101100","ARQUITETURA E URBANISMO - D","389f0dde1c60dd454a6a709942b5f75f","1140","20-40","8,302","8-10","3","1","8,545","815,486","8,568","817,751","8"
"15101100","ARQUITETURA E URBANISMO - D","8fee853d5b5fdcb1891bedef7747b636","1140","20-40","7,195","6-8","3","1","7,453","257,472","7,473","258,187","8"
"15101100","ARQUITETURA E URBANISMO - D","80ccd21b4eb208e9c5ecd75774c4bc7d","990","20-40","6,721","6-8","3","1","8,053","564,247","5,942","416,304","8"
"15101100","ARQUITETURA E URBANISMO - D","7eb58ba92d4afadce81ef67d6b735ca5","1200","20-40","7,371","6-8","3","1","7,944","508,598","6,713","429,78","8"
"15101100","ARQUITETURA E URBANISMO - D","4f33c9d0fbdae6e39cfaa1e7429c6a9d","1290","20-40","7,595","6-8","3","1","7,595","330,008","7,806","339,175","8"
"15101100","ARQUITETURA E URBANISMO - D","6dc74f8432133d53ae210e64f193bc4b","300","0-20","3,1","2-4","3","1","8,68","884,599","0,861","87,758","8"
"15101100","ARQUITETURA E URBANISMO - D","abe7d0710940d4d46e61ea8c69d0dfa2","1320","20-40","8,345","8-10","3","1","8,42","751,751","9,356","835,279","8"
"15101100","ARQUITETURA E URBANISMO - D","8079b5e6ee4cd0b8926786cdbc3ec884","1200","20-40","7,586","6-8","3","1","7,765","417,077","8,217","441,351","8"
"15101100","ARQUITETURA E URBANISMO - D","6acadb1a610b7a0e797c69d2c72d2e67","900","20-40","5,936","4-6","3","1","7,312","185,871","1,733","44,058","8"
"15101100","ARQUITETURA E URBANISMO - D","c4f665b60b380f7ebd6fb5f23e3a1789","2985","80-100","7,554","6-8","3","1","7,474","268,536","7,267","261,076","8"
"15101100","ARQUITETURA E URBANISMO - D","faf92dd8b90232fda83fc423b75ce6de","1290","20-40","8,219","8-10","3","1","8,219","649,008","8,447","667,036","8"
"15101100","ARQUITETURA E URBANISMO - D","94d2f7ff5b870b2de9bf16e0bd44c4a2","915","20-40","7,308","6-8","3","1","8,536","811,055","6,043","574,189","8"
"15101100","ARQUITETURA E URBANISMO - D","6bd7b47d028c1a5038df4b85c358f821","825","20-40","6,16","6-8","3","1","7,76","414,522","4,347","232,209","8"
"15101100","ARQUITETURA E URBANISMO - D","dc38789759b34f5195ecb1c0d9cad457","960","20-40","7,005","6-8","3","1","8,206","642,535","5,836","456,914","8"
"15101100","ARQUITETURA E URBANISMO - D","f22b49f633083fca31ef71670b4290fe","1200","20-40","8,444","8-10","3","1","8,444","763,886","9,382","848,762","8"
"15101100","ARQUITETURA E URBANISMO - D","1ce514b231431dd95b10bd820aa1aa91","1200","20-40","8,038","8-10","3","1","8,378","730,527","7,125","621,271","8"
"15101100","ARQUITETURA E URBANISMO - D","f5b2655a4d98694ef99a394fabad85e0","1350","20-40","8,026","8-10","3","1","8,026","550,312","7,357","504,452","8"
"15101100","ARQUITETURA E URBANISMO - D","eb38087506516b0157730ab8accd948d","1080","20-40","7,289","6-8","3","1","7,876","473,991","7,089","426,592","8"
"15101100","ARQUITETURA E URBANISMO - D","c781c6dad4b73776bc6aeb75cc818f79","1140","20-40","8,079","8-10","3","1","8,314","697,832","8,338","699,77","8"
"15101100","ARQUITETURA E URBANISMO - D","5d7d7599320db1028024b73ec8239c7c","420","0-20","8,657","8-10","1","0","9,38","1242,266","7,817","1035,221","8"
"15101100","ARQUITETURA E URBANISMO - D","5d84eb7c019a2811c4c324ecfaa4406a","0","0-20","0,0","0-2","1","0","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","fd743e0cc00191d12ce63c38f1cd1a25","0","0-20","0,0","0-2","1","0","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","c1e01173893b23736077acc663faa24e","480","0-20","9,04","8-10","1","0","9,04","1068,542","7,533","890,451","8"
"15101100","ARQUITETURA E URBANISMO - D","d2992b3c3e330112aeed497d0172744e","420","0-20","9,029","8-10","1","0","9,467","1286,548","9,467","1286,548","8"
"15101100","ARQUITETURA E URBANISMO - D","abc034370e331aaa8acf56b9fe92b26c","300","0-20","6,514","6-8","1","0","8,3","690,437","4,94","410,974","8"
"15101100","ARQUITETURA E URBANISMO - D","25ea4975621f906dbd829bbab850550b","60","0-20","1,957","0-2","1","0","8,3","690,437","0,198","16,439","8"
"Cód. Curso","Curso","7e8e0544ca889a0364a2d4f077461b95","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","250f4dd276c3e2c1da3de2d6257eb526","420","0-20","8,833","8-10","1","0","8,833","962,945","8,833","962,945","8"
"15101100","ARQUITETURA E URBANISMO - D","197ebaf0c351a6246dc336d7c88cb5de","0","0-20","1,329","0-2","1","0","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","2cee11670b8c2ede95d95bc8501e140f","360","0-20","7,914","6-8","1","0","9,0","1048,104","7,714","898,374","8"
"15101100","ARQUITETURA E URBANISMO - D","7de92cc9c1b83b7e7b6bf57a704724ad","240","0-20","4,886","4-6","1","0","8,45","767,08","3,219","292,221","8"
"15101100","ARQUITETURA E URBANISMO - D","7b797d1e43019d0076b97a80cdf8d3f6","360","0-20","7,35","6-8","1","0","9,2","1150,294","3,45","431,36","8"
"15101100","ARQUITETURA E URBANISMO - D","92e1a29bc5e348474ea48ea4ce785f0e","420","0-20","8,171","8-10","1","0","8,171","624,743","9,533","728,867","8"
"15101100","ARQUITETURA E URBANISMO - D","fabb627956c250f1675339579c73b032","420","0-20","8,314","8-10","1","0","8,314","697,736","9,7","814,025","8"
"15101100","ARQUITETURA E URBANISMO - D","7ec911c444ebfb4855d33b2559907946","420","0-20","8,5","8-10","1","0","8,5","792,627","9,917","924,732","8"
"15101100","ARQUITETURA E URBANISMO - D","62982f766c43d79d06a0afe3b331b1f7","240","0-20","5,729","4-6","1","0","9,05","1073,651","3,448","409,01","8"
"15101100","ARQUITETURA E URBANISMO - D","35528114f9de0c831ff63953837ebf42","420","0-20","8,914","8-10","1","0","8,914","1004,308","10,4","1171,692","8"
"15101100","ARQUITETURA E URBANISMO - D","c4657993d1a74f247e2b3764dba9253d","480","0-20","6,744","6-8","1","0","7,4","230,579","5,139","160,124","8"
"15101100","ARQUITETURA E URBANISMO - D","18614951fb52bf58eaf8298f10af7e6d","420","0-20","8,583","8-10","1","0","8,583","835,207","8,583","835,207","8"
"15101100","ARQUITETURA E URBANISMO - D","32d258e0fbf1707916f21473ef6093c9","300","0-20","6,557","6-8","1","0","8,52","802,846","5,071","477,885","8"
"15101100","ARQUITETURA E URBANISMO - D","3514e70f15703ab456054e5ee9e58d8f","300","0-20","6,914","6-8","1","0","9,2","1150,294","5,476","684,699","8"
"15101100","ARQUITETURA E URBANISMO - D","4329edff69071a1e54790e85b03a9097","240","0-20","6,214","6-8","1","0","9,25","1175,842","3,524","447,94","8"
"15101100","ARQUITETURA E URBANISMO - D","e2e3d397f08448bf9c5b20f404af5e22","300","0-20","5,957","4-6","1","0","8,2","639,341","4,881","380,56","8"
"15101100","ARQUITETURA E URBANISMO - D","e46f0836d63090890935114c6abbeb56","420","0-20","8,967","8-10","1","0","8,967","1031,072","8,967","1031,072","8"
"15101100","ARQUITETURA E URBANISMO - D","6ea58e845031fc562f04058fbd37e64e","420","0-20","8,557","8-10","1","0","8,817","954,429","8,817","954,429","8"
"15101100","ARQUITETURA E URBANISMO - D","2993ff1266a66372e221c66d64950121","300","0-20","7,429","6-8","1","0","9,62","1364,894","5,726","812,437","8"
