"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","e658ba3330dd37ac83e1c601946e7aa7","1560","40-60","8,144","8-10","4","2","8,299","689,945","8,658","719,758","8"
"15101100","ARQUITETURA E URBANISMO - D","9aa0ebf4dd9124d7235597d33efd93fc","1380","20-40","6,944","6-8","4","2","7,437","249,462","6,305","211,483","8"
"15101100","ARQUITETURA E URBANISMO - D","f59ba79fd4110a2e036521415397087d","1305","20-40","6,649","6-8","4","2","7,398","229,405","5,663","175,603","8"
"15101100","ARQUITETURA E URBANISMO - D","a675477574a841eb0bc6261b159c7ac3","1335","20-40","6,749","6-8","4","2","7,254","155,946","5,926","127,397","8"
"15101100","ARQUITETURA E URBANISMO - D","5eed9455458352f2c761f444961be048","1170","20-40","6,52","6-8","4","2","7,314","186,69","4,73","120,729","8"
"15101100","ARQUITETURA E URBANISMO - D","f36eeb1b76ab091bcc288e19556396fe","1275","20-40","6,529","6-8","4","2","7,688","377,854","5,511","270,833","8"
"Cód. Curso","Curso","0ff3ff5c5e56cae134186a8a1ee7b356","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","c243d19ce3555b66fe8edb928f393dad","510","0-20","4,503","4-6","4","2","6,624","-166,16","1,498","-37,575","8"
"15101100","ARQUITETURA E URBANISMO - D","55ff26a7c7e76738c74c5afa98dd8fc4","810","20-40","8,07","8-10","2","1","8,07","573,107","9,079","644,745","8"
"15101100","ARQUITETURA E URBANISMO - D","c243471f01f937ff82a926bc49383682","300","0-20","6,414","6-8","2","1","8,18","629,122","4,869","374,478","8"
"15101100","ARQUITETURA E URBANISMO - D","f7c50151b7ceffa9c6d43ea8b4b965c0","780","20-40","7,143","6-8","2","1","7,438","250,231","7,483","251,721","8"
"15101100","ARQUITETURA E URBANISMO - D","50003b911469ee0a2c4cf25f844870db","750","20-40","8,007","8-10","2","1","8,328","704,743","8,032","679,729","8"
"15101100","ARQUITETURA E URBANISMO - D","d0f765c5fd175c11da0b1a18e357dee9","840","20-40","8,8","8-10","2","1","8,8","945,913","10,267","1103,565","8"
"15101100","ARQUITETURA E URBANISMO - D","c35908fca5f6f885cc8698dfabaff309","810","20-40","7,478","6-8","2","1","7,478","270,32","8,413","304,11","8"
"15101100","ARQUITETURA E URBANISMO - D","c7beeffe7c178a52983901923a207784","810","20-40","7,6","6-8","2","1","7,6","332,77","8,55","374,366","8"
"15101100","ARQUITETURA E URBANISMO - D","c7a94e8497c49d9f6267b9ca0dca8014","720","0-20","6,979","6-8","2","1","7,825","447,734","6,707","383,772","8"
"15101100","ARQUITETURA E URBANISMO - D","baeb5e96ed8357cedb1c65a592e63254","360","0-20","3,726","2-4","2","1","7,517","290,19","1,67","64,487","8"
"15101100","ARQUITETURA E URBANISMO - D","9e98ba2ac40191c011a98436286302d6","720","0-20","6,943","6-8","2","1","7,592","328,512","6,507","281,582","8"
"15101100","ARQUITETURA E URBANISMO - D","27a2a74242e6703be2cf45999edca0e5","750","20-40","7,241","6-8","2","1","7,636","351,164","7,365","338,7","8"
"15101100","ARQUITETURA E URBANISMO - D","42f95b255dc29af31a9dd761ca17bdeb","600","0-20","5,693","4-6","2","1","7,22","138,608","4,298","82,505","8"
"15101100","ARQUITETURA E URBANISMO - D","843c2aac340a45d447678a555b7e3f7e","750","20-40","7,841","6-8","2","1","8,124","600,509","7,836","579,195","8"
"15101100","ARQUITETURA E URBANISMO - D","cfef841650f628f937961c323f98d1cd","840","20-40","8,325","8-10","2","1","8,325","703,211","9,713","820,412","8"
"15101100","ARQUITETURA E URBANISMO - D","f567cef09db67bdc7a7d147ffdd1f9df","840","20-40","8,05","8-10","2","1","8,05","562,699","9,392","656,482","8"
"15101100","ARQUITETURA E URBANISMO - D","081cef52f8854bd9a51e9b91de01f42d","0","0-20","0,0","0-2","2","1","","","","","8"
"15101100","ARQUITETURA E URBANISMO - D","472762e553de494b5ba4f46ea021a739","660","0-20","6,831","6-8","2","1","7,72","394,084","5,361","273,67","8"
"15101100","ARQUITETURA E URBANISMO - D","be35afaa49b28bc540be21a2e19f40d9","690","0-20","7,233","6-8","2","1","7,97","521,6","6,506","425,812","8"
"15101100","ARQUITETURA E URBANISMO - D","4eb21a1dc2853eee9a6d97deef952a51","720","0-20","6,871","6-8","2","1","7,625","345,544","6,536","296,18","8"
"15101100","ARQUITETURA E URBANISMO - D","bc9c3706ba8213658f0b48756309e026","720","0-20","7,221","6-8","2","1","7,867","469,024","6,743","402,02","8"
"15101100","ARQUITETURA E URBANISMO - D","5a1c8b0ad2bdf0ed25698b6b38aa1a50","810","20-40","7,841","6-8","2","1","7,841","455,777","8,821","512,749","8"
"15101100","ARQUITETURA E URBANISMO - D","e7db17b198b4e40f564d4f4c1ec66819","750","20-40","7,148","6-8","2","1","7,496","279,631","7,23","269,706","8"
"15101100","ARQUITETURA E URBANISMO - D","4e9fc4c4dd0ee4a0dfea506d599513f9","240","0-20","3,042","2-4","2","1","8,55","818,175","0,95","90,908","8"
"15101100","ARQUITETURA E URBANISMO - D","408f7f01fbc579bbc4023917782611a9","810","20-40","7,974","6-8","2","1","7,974","523,904","8,971","589,392","8"
"15101100","ARQUITETURA E URBANISMO - D","1523749d4dfc2824709235e446c56517","810","20-40","8,415","8-10","2","1","8,415","749,102","9,467","842,739","8"
"15101100","ARQUITETURA E URBANISMO - D","ef7f7a1f20153253adc2f092657e9220","480","0-20","5,138","4-6","2","1","7,375","217,805","3,026","89,356","8"
"15101100","ARQUITETURA E URBANISMO - D","af54d43f88291d9b62c55ecd64b33db4","690","0-20","5,645","4-6","2","1","6,857","-47,112","3,474","-23,872","8"
"15101100","ARQUITETURA E URBANISMO - D","8c881b06cb90759c07188f14a022d754","750","20-40","6,224","6-8","2","1","7,036","44,592","4,212","26,696","8"
"15101100","ARQUITETURA E URBANISMO - D","941015c728aa7baa9cc4d7139cf9854b","810","20-40","7,63","6-8","2","1","7,63","347,909","8,583","391,398","8"
"15101100","ARQUITETURA E URBANISMO - D","5716da477722757c34c6ec69986abad9","720","0-20","7,112","6-8","2","1","7,504","283,803","6,927","261,972","8"
"15101100","ARQUITETURA E URBANISMO - D","6f5731a1555e6b7423cbe1c018dffd78","840","20-40","7,489","6-8","2","1","7,489","276,2","8,738","322,233","8"
"15101100","ARQUITETURA E URBANISMO - D","7804269bfd9d8ef468bece14511a93cf","765","20-40","5,03","4-6","2","1","8,156","616,632","2,693","203,589","8"
"15101100","ARQUITETURA E URBANISMO - D","7644624099e1bb77cb3873d9b2eb51e9","660","0-20","6,829","6-8","2","1","7,682","374,575","5,533","269,783","8"
"15101100","ARQUITETURA E URBANISMO - D","af1f3979f0e51df4f4766a5d9d01fee4","600","0-20","5,889","4-6","2","1","7,32","189,703","4,519","117,101","8"
"15101100","ARQUITETURA E URBANISMO - D","2d627bcf290df75fd99cd83a43dfc38a","780","20-40","7,143","6-8","2","1","7,431","246,301","7,475","247,767","8"
"Cód. Curso","Curso","0ff3ff5c5e56cae134186a8a1ee7b356","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15101100","ARQUITETURA E URBANISMO - D","4b9cb9f75cc06eb98c15dba6671ccaa7","630","0-20","6,519","6-8","2","1","7,571","318,171","5,153","216,533","8"
"15101100","ARQUITETURA E URBANISMO - D","a640fb960b530a8b7447f2b29fb4fe1f","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","8d9ef70980fd3e362181ed01e130d800","4023","80-100","6,905","6-8","21","10","8,183","582,363","2,803","199,445","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02e3173f80ff1d6bf295b87b608b1359","3852","80-100","7,753","6-8","19","9","8,067","555,011","3,84","264,18","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7675dc2c13094293d7ac1d7e876f27a6","4005","80-100","6,676","6-8","16","8","7,572","438,925","3,502","203,004","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08f4566a1b9286a62f14c0c74cee412c","2706","60-80","7,328","6-8","15","7","8,521","661,525","2,745","213,076","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4c2ea8fcb3960a5f9f35ffde82f489b4","1770","40-60","4,053","4-6","15","7","6,264","131,906","1,22","25,686","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3179b803d0434c01c16ad5dbda720df2","2355","60-80","5,233","4-6","15","7","6,948","292,495","2,271","95,616","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d2ba60ae65f3531d4ad70bd3a01cb0d8","2595","60-80","4,822","4-6","13","6","6,65","222,552","2,315","77,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04a0e9963f790577b4e9ee11079a0955","3540","80-100","7,17","6-8","13","6","7,648","456,812","5,093","304,159","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c536fdc29448155958b526e15200a523","3525","80-100","7,707","6-8","11","5","7,903","516,634","6,253","408,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","22a0e4e8899c5dd022a0dd95e97c5368","1725","40-60","6,138","6-8","11","5","7,125","334,009","2,31","108,286","20"
"15121100","ENGENHARIA AGRÍCOLA - D","96198a7476da3190aa36c1b6da125afd","2580","60-80","6,335","6-8","11","5","7,515","425,374","3,634","205,704","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a1b15209f7967c684392b2a55132c025","3795","80-100","8,477","8-10","11","5","8,477","651,292","7,74","594,653","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4b8898bb5f70db3a42b1c87a220190c","2595","60-80","5,95","4-6","11","5","7,079","323,275","3,744","170,957","20"
"15121100","ENGENHARIA AGRÍCOLA - D","181b2de74ab44c2d3950f9ded8b741b2","2820","60-80","7,945","6-8","9","4","8,069","555,531","6,599","454,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0c5fb91a9b408e18ae63370992e3ff5e","1575","40-60","4,724","4-6","9","4","6,859","271,544","1,673","66,23","20"
"15121100","ENGENHARIA AGRÍCOLA - D","238bf7673d4a5684d70b003328104274","2130","40-60","6,273","6-8","9","4","7,13","335,032","4,167","195,837","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6d188b77b2eeaea179c424df7a54b10a","1980","40-60","5,754","4-6","9","4","7,193","349,959","2,915","141,815","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b335055f7ded2e9645ee163c78d2dd2b","675","0-20","2,954","2-4","9","4","6,284","136,696","0,508","11,055","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c8683181b4a360a590ff280d0f9c9403","1665","40-60","6,322","6-8","9","4","7,377","392,998","3,813","203,122","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bdfe085008bff3d158952fc96945557e","3135","80-100","7,621","6-8","7","3","7,895","514,662","6,932","451,907","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2f70b1d6e333694d1feb3ff1686e8950","2370","60-80","7,615","6-8","7","3","7,771","485,476","4,995","312,091","20"
"15121100","ENGENHARIA AGRÍCOLA - D","49f79744bea49189a364757d6949858e","1470","20-40","5,185","4-6","7","3","6,563","202,13","2,45","75,462","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3871f3c6d9f6f04782ed586dcfe05528","1080","20-40","5,068","4-6","7","3","7,306","376,331","2,147","110,595","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6d02799d5c5a473db72dd22ede7696db","1200","20-40","4,803","4-6","7","3","7,272","368,573","1,952","98,952","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89fd461ee9ba52b34e22d3002edcbb07","1950","40-60","5,873","4-6","7","3","7,077","322,675","4,102","187,042","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3749e16bb630aaa76092e9a25d62e95","1305","20-40","4,683","4-6","7","3","6,774","251,482","2,062","76,545","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4530173d78b4432c70f89659e5c702c8","2400","60-80","7,259","6-8","7","3","7,424","404,215","6,597","359,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f80ce8bbd9745a888e47690b9cec2c41","1710","40-60","7,137","6-8","7","3","7,473","415,581","5,415","301,154","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c5a5d85b64623c73db5a556fb39a04c4","2325","60-80","6,939","6-8","7","3","7,194","350,045","6,182","300,84","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4fb57910e24bb6c9c6eade265d3d8a17","705","0-20","4,234","4-6","7","3","7,626","451,423","0,988","58,48","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aeb7ff76aa4fc86b23b85a1ef305cbd8","825","20-40","5,318","4-6","7","3","7,52","426,656","2,831","160,607","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c56f3733c0e476275165761902092994","1830","40-60","7,041","6-8","7","3","7,58","440,814","4,569","265,674","20"
"15121100","ENGENHARIA AGRÍCOLA - D","631549a5b000b6d58c4674adb1d9dc4a","2595","60-80","7,904","6-8","7","3","7,904","516,785","7,973","521,305","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce9e42cd46fb4df47d74dbc5066b4872","2175","40-60","5,759","4-6","7","3","6,8","257,687","1,667","63,182","20"
"Cód. Curso","Curso","0ff3ff5c5e56cae134186a8a1ee7b356","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","74da37b0137bb8ec2917d6864ff80361","1740","40-60","6,068","6-8","7","3","7,353","387,57","3,746","197,461","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1d9f7391a1a7068bf8f3d64a36f6d614","1320","20-40","5,767","4-6","7","3","7,333","382,761","2,628","137,17","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3e68466ffc668a8a6a7cce6e980f1ed2","840","20-40","4,847","4-6","7","3","6,595","209,493","1,777","56,453","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ff77bfa678ed1dc4d676755e8862db38","975","20-40","4,848","4-6","7","3","6,982","300,29","1,017","43,737","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4e74e9f1b8b5ac963f2ab0979501348b","1245","20-40","5,32","4-6","7","3","7,386","395,102","2,119","113,363","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3f14156e8ff7447ff0f48ee0e8e3fa3","2265","60-80","7,639","6-8","7","3","7,738","477,913","6,638","409,928","20"
"15121100","ENGENHARIA AGRÍCOLA - D","90f594a7d426e1c0e13bec4fde6025bb","1455","20-40","5,477","4-6","7","3","7,276","369,462","2,893","146,883","20"
"15121100","ENGENHARIA AGRÍCOLA - D","090626b0d3e2d37939fb0115a244b48a","1695","40-60","6,061","6-8","5","2","7,514","425,276","3,888","220,023","20"
"15121100","ENGENHARIA AGRÍCOLA - D","38c65c57a5278e63735f943d0db199ae","525","0-20","3,608","2-4","5","2","7,043","314,68","1,012","45,213","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b39ed8aab1f6444ed68e4feddddc07c","540","0-20","3,218","2-4","5","2","7,167","343,736","0,815","39,103","20"
"15121100","ENGENHARIA AGRÍCOLA - D","03892cac31c467ce2dbde6c64dc33ada","765","20-40","4,704","4-6","5","2","7,329","381,929","2,402","125,145","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc1195688377a6289cba559dd060ec27","975","20-40","6,139","6-8","5","2","7,609","447,597","2,949","173,455","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c8856332df3863e2b5c905a21a7dd1d8","420","0-20","2,826","2-4","5","2","6,664","225,837","0,431","14,6","20"
"15121100","ENGENHARIA AGRÍCOLA - D","36e2c9104f4f0b0707a20da097199ef6","3405","80-100","7,273","6-8","5","2","7,803","493,186","4,759","300,771","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f8f24518ee11408e88f7ee99d1c065b","930","20-40","5,818","4-6","5","2","7,276","369,349","2,217","112,524","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb514a22257f0f3cc073fda466232c14","1125","20-40","5,155","4-6","5","2","7,075","322,146","2,73","124,306","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4080dedbcf7ad8330a6a523142ed775b","1605","40-60","7,17","6-8","5","2","7,62","450,037","6,193","365,748","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30f6509068f69bccdb770efbeed170f0","4035","80-100","7,439","6-8","5","2","8,158","576,335","7,002","494,668","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8eee34e9ca808fb09833849d4fa856ee","1425","20-40","7,336","6-8","5","2","7,785","488,909","5,569","349,705","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0edc1e021c75559f11ad3d5f2d841cd3","1095","20-40","6,721","6-8","5","2","7,585","441,895","3,142","183,079","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f48693a87f77258c19805193a3121601","1215","20-40","6,079","6-8","5","2","7,244","361,989","3,593","179,517","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f613da7ab9583a606fde1af6f07fbee","990","20-40","5,716","4-6","5","2","8,443","643,233","0,075","5,743","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5864c8ee10c5c8ef4f52463bea140a35","315","0-20","4,659","4-6","5","2","7,257","364,969","1,765","88,776","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e26e3f49a318564c35b0bbfe85bd2f47","1215","20-40","6,696","6-8","5","2","7,495","420,804","5,396","302,929","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2c3d938f48b5d455c45d224b0c9646df","1845","40-60","8,007","8-10","5","2","8,007","541,02","7,787","526,119","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1f0ffba1167eb570e53500a824f03ae9","525","0-20","5,069","4-6","5","2","7,84","501,754","2,108","134,88","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7207e57cdd333f334f1311ed17b812df","2865","60-80","6,84","6-8","5","2","8,855","739,848","0,158","13,239","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fdc4057964ff1a373be1e39f4a7b9aa2","765","20-40","4,494","4-6","5","2","6,849","269,191","1,598","62,809","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c985b44237a437fcde51302c58e584d2","1500","40-60","8,332","8-10","5","2","8,569","672,836","6,726","528,129","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3f433e6c293de1f8e045da74d6fdf02e","1590","40-60","7,468","6-8","5","2","7,892","514,064","6,35","413,607","20"
"15121100","ENGENHARIA AGRÍCOLA - D","58ec18e7f4f21f80102d620727810498","585","0-20","2,603","2-4","5","2","6,297","139,745","0,79","17,526","20"
"15121100","ENGENHARIA AGRÍCOLA - D","10df4871c982a2e80295d2b62bb49327","330","0-20","1,983","0-2","5","2","6,4","163,815","0,445","11,395","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6175ae8bb0066c67354bbd28df557622","1050","20-40","5,289","4-6","5","2","6,881","276,796","2,549","102,517","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a3d7c39faeba6fa2e4a36d052745c962","1320","20-40","6,176","6-8","5","2","6,872","274,488","4,06","162,169","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7e0e8c29f2c3d1b07516360c2ab75e5","1065","20-40","5,245","4-6","5","2","6,982","300,326","2,565","110,346","20"
"15121100","ENGENHARIA AGRÍCOLA - D","df2ab692cbd9650f9996b0db1efe5384","1215","20-40","6,515","6-8","5","2","7,565","437,319","4,177","241,468","20"
"Cód. Curso","Curso","0ff3ff5c5e56cae134186a8a1ee7b356","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","13bc8836f176b6e5b3d50e82645df8c8","810","20-40","3,979","2-4","5","2","6,722","239,434","1,482","52,773","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76dc9ac80e34d86223b01e617f50703d","1080","20-40","6,172","6-8","5","2","7,353","387,413","4,228","222,754","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3cbd7cb9141992a4fa40ff48d3472749","1095","20-40","5,306","4-6","5","2","6,684","230,361","2,997","103,311","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e0264dd6386b1a704b59a2a40ca4d911","1515","40-60","6,268","6-8","5","2","6,913","284,175","4,92","202,259","20"
"15121100","ENGENHARIA AGRÍCOLA - D","35c5782d95eeab71cc4f16d005c84a2e","1095","20-40","6,925","6-8","5","2","7,915","519,371","3,311","217,247","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3d394d3a5ec525611673363452dff030","1350","20-40","7,237","6-8","5","2","7,983","535,392","5,227","350,509","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8519b5cb35a85fa27d5a5b5fa59ff4ab","2280","60-80","7,559","6-8","5","2","7,559","435,792","6,911","398,439","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a64a55702e2142cf994f15f522c44e77","405","0-20","3,957","2-4","5","2","7,522","427,178","0,682","38,752","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ee84e2f95666e6c92a54f30cd1f01f28","2310","60-80","6,952","6-8","3","1","7,395","397,321","1,509","81,086","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8afc4c547c5649cfc8020bb2bc0daee2","750","20-40","6,415","6-8","3","1","8,372","626,604","4,315","322,925","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d8a32cd924efdc80d200eea6a7c76690","1545","40-60","6,93","6-8","3","1","7,607","447,031","2,505","147,186","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fb3cb93863c0a0e4a37e95060e8e6e3e","315","0-20","2,631","2-4","3","1","6,829","264,392","0,473","18,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af148425834bf8c7f9fed51a4818129a","2355","60-80","7,135","6-8","3","1","7,478","416,703","5,52","307,612","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3ca07111be93dc3f39b37070726b0bf1","2460","60-80","6,631","6-8","3","1","6,71","236,663","3,506","123,644","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e53a716028416b02033839a8858c9520","1275","20-40","6,265","6-8","3","1","7,031","311,844","2,466","109,377","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a22da34252239c4160289da13470b40","1650","40-60","7,152","6-8","3","1","8,361","624,075","4,478","334,204","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c39b89cb75eeabffeb0b01f89c5cfa12","825","20-40","6,655","6-8","3","1","7,693","467,192","4,725","286,985","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5020f132b50acec43b6b6ec330e13f94","750","20-40","5,88","4-6","3","1","7,578","440,268","3,905","226,895","20"
