"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","e55f854a6da200b014c9420e2eed3aa6","240","0-20","2,25","2-4","3","1","7,0","304,623","0,288","12,546","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ffae1d4fdf8c09d67a2ca55277c4dd25","120","0-20","2,635","2-4","3","1","7,975","533,436","0,12","8,008","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8aeb7293a5f3a0d31d8af8a8dcd4164f","330","0-20","3,1","2-4","3","1","6,473","180,882","0,627","17,516","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f00068bb96eee84300c56a8bb669cbd2","4110","80-100","7,255","6-8","3","1","7,614","448,668","1,782","105,0","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dcf33f2ff2d4bec6918e444589f95ce7","240","0-20","2,74","2-4","3","1","8,1","562,771","0,274","19,017","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e5b48e28463bc2bc4d0a64ef304146e","420","0-20","4,33","4-6","3","1","7,707","470,575","0,972","59,352","20"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","750df3fd3777d8e4a9fa4bdc74e65406","600","0-20","5,594","4-6","3","1","7,14","337,478","2,045","96,664","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b39002708dc50cb95cac7cdcbe6b30e0","450","0-20","3,884","2-4","3","1","7,18","346,865","1,374","66,365","20"
"15121100","ENGENHARIA AGRÍCOLA - D","74d96a0eb777fd0cc831aa4071970fe0","555","0-20","5,048","4-6","3","1","7,735","477,144","1,416","87,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","23a5ceaf67fd20d1215ac79c8d69317b","330","0-20","2,863","2-4","3","1","6,718","238,486","0,598","21,222","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0b185ef974c66a1ba2bef1ea7d2171c3","90","0-20","1,5","0-2","3","1","7,0","304,623","0,135","5,89","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eb8219e8b59c5381ba13b81bc2d73a35","480","0-20","4,097","4-6","3","1","6,975","298,756","1,388","59,461","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1b4d3c1cdd81a48a70cfdd6e970e3d6e","360","0-20","3,427","2-4","3","1","7,517","425,874","0,579","32,801","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0511ad50b58a82fd694006f6b7020249","1170","20-40","6,168","6-8","3","1","7,267","367,204","2,129","107,568","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf674f0d690c9594b4201cdfb803bd91","960","20-40","6,674","6-8","3","1","7,638","454,231","4,129","245,59","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c3ee3fab46d8f501a19dbefdb82c4f52","240","0-20","2,7","2-4","3","1","7,1","328,091","0,246","11,379","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dbe8fed3294dba7f6d1f57557a088171","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9feacc77786071f22732c79719ed4f30","585","0-20","4,737","4-6","3","1","7,108","329,896","1,525","70,771","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d5dcfc7b4277e808aaeb580392405919","360","0-20","4,915","4-6","3","1","7,992","537,347","0,894","60,127","20"
"15121100","ENGENHARIA AGRÍCOLA - D","433187baee5b541f638eeb300b0882ff","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","40e349ea8dbd1f0cf8f86d374fac7aea","345","0-20","7,178","6-8","3","1","7,178","346,457","0,738","35,604","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d9f04ae370187c6721c0e7f8a15ebef0","90","0-20","1,925","0-2","3","1","7,0","304,623","0,324","14,114","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8c103100ab09eef2ef25dd137a9d4bd6","90","0-20","1,421","0-2","3","1","7,333","382,849","0,064","3,349","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f7dc2488e811583f6ddb0c373e99b5ee","1110","20-40","6,778","6-8","2","1","7,1","328,091","2,318","107,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","74e7559d613da49dc743bb7dc6cca15a","270","0-20","2,946","2-4","2","1","7,344","385,457","0,656","34,442","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3da4a3657351f10cf8e08cbbf35e515b","120","0-20","6,975","6-8","1","0","6,975","298,756","0,759","32,518","20"
"15121100","ENGENHARIA AGRÍCOLA - D","31e9436a314fc8c67d2de50b9f8f4436","180","0-20","5,167","4-6","1","0","6,95","292,889","1,857","78,249","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ce858378b27359f1bc340970d51ea950","120","0-20","4,017","4-6","1","0","6,025","75,809","0,656","8,251","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d548c2710a4ad71f5ac60420ef46ba5d","240","0-20","6,445","6-8","1","0","7,512","424,896","1,856","104,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0d61d14c3d6a779f227229639541c2dd","90","0-20","2,055","2-4","1","0","7,533","429,786","0,299","17,068","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cc5fccdba8af66e84c13dc02537e9ec7","180","0-20","5,575","4-6","1","0","6,5","187,283","2,388","68,798","20"
"15121100","ENGENHARIA AGRÍCOLA - D","771e29cf36472afb4c92a5bd52805a1e","180","0-20","4,436","4-6","1","0","7,733","476,722","2,066","127,362","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66a17e204233e9c1211f52210f8e99f2","90","0-20","5,6","4-6","1","0","9,0","773,983","0,625","53,79","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9a10fcda404280bd0861c049e9b94972","270","0-20","4,971","4-6","1","0","7,589","442,823","2,712","158,273","20"
"15121100","ENGENHARIA AGRÍCOLA - D","131e2db75566f4bb1d415665bb731c0f","330","0-20","5,506","4-6","1","0","7,764","483,833","3,627","226,038","20"
"15121100","ENGENHARIA AGRÍCOLA - D","658abf076b35cb32f115ce60e34346f6","90","0-20","3,833","2-4","1","0","7,667","461,076","0,533","32,044","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b49227e44b3f4848411949f7c6eafdee","30","0-20","4,117","4-6","1","0","9,0","773,983","0,122","10,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1693e640591d8ffa5c1aa4560cc5871c","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","979e93e93413c1ebc98800ea4cad984c","90","0-20","9,333","8-10","1","0","9,333","852,21","2,286","208,705","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ab0356dff5017b4502d52d7d75214ec4","90","0-20","7,233","6-8","1","0","7,233","359,381","0,664","33,004","20"
"15121100","ENGENHARIA AGRÍCOLA - D","17c794e85f37df6e05f5a1ebf32c01e6","150","0-20","6,78","6-8","1","0","6,78","252,993","1,73","64,539","20"
"15121100","ENGENHARIA AGRÍCOLA - D","870de05102490cb1fdb091d96db862b7","0","0-20","0,0","0-2","1","0","","","","","20"
"Cód. Curso","Curso","523f390e3174e13a16995c33a1922316","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","b2dd84911e1f2b6e5d9dac7e6a1e149e","180","0-20","8,6","8-10","1","0","8,6","680,111","3,188","252,088","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a7ce91f25454937031a428686bf1b68","210","0-20","5,742","4-6","1","0","9,043","784,041","3,014","261,347","20"
"15121100","ENGENHARIA AGRÍCOLA - D","204aa09708a7c98bd5c433a51b4813e7","90","0-20","3,911","2-4","1","0","7,733","476,722","0,406","25,017","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08e939802000a08a969981972366b2c5","30","0-20","0,933","0-2","1","0","8,0","539,303","0,073","4,892","20"
"15121100","ENGENHARIA AGRÍCOLA - D","20804db0949d98a8a6c00405b8a2f94c","90","0-20","4,617","4-6","1","0","8,333","617,53","0,772","57,223","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f35ef1640e28a29d200132556be41b6","210","0-20","5,133","4-6","1","0","7,571","438,726","2,524","146,242","20"
"15121100","ENGENHARIA AGRÍCOLA - D","30e425f1c1630e666e5b5aac009dd364","1110","20-40","6,997","6-8","1","0","7,5","421,963","3,265","183,712","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cbb0879665c6582080c88b30dec458c9","180","0-20","6,633","6-8","1","0","6,633","218,573","2,437","80,292","20"
"15121100","ENGENHARIA AGRÍCOLA - D","286ff745bb0ba77379eecde182c42506","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f79d730d002084835242fc24ec780995","90","0-20","3,15","2-4","1","0","5,2","-117,802","0,478","-10,819","20"
"15121100","ENGENHARIA AGRÍCOLA - D","72e2efffafbe17d05974e6df6dc9ee7a","120","0-20","3,689","2-4","1","0","6,925","287,022","1,005","41,654","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0bd8caedf5c997bb1f9bf04696493af1","240","0-20","4,392","4-6","1","0","6,812","260,62","1,683","64,4","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e584b6c7165bd85554645a9054f0a1b9","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","027b47eac7fac18cf66382627e753ead","90","0-20","4,52","4-6","1","0","7,533","429,786","0,838","47,791","20"
"15121100","ENGENHARIA AGRÍCOLA - D","846458ddc988d6fedf6dd07f35fb810b","4110","80-100","5,677","4-6","19","9","6,981","300,157","1,87","80,384","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a58567ac641ccd11646484f6819aa2ea","3420","80-100","5,672","4-6","17","8","7,051","316,666","1,897","85,213","20"
"15121100","ENGENHARIA AGRÍCOLA - D","54685324de5d0442e7483babc7b4ec10","3000","60-80","6,266","6-8","17","8","7,003","305,368","1,654","72,116","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06c7f6a4faab72a13ce8a4df39930bc8","2637","60-80","7,444","6-8","17","8","7,997","538,516","2,305","155,227","20"
