"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","8ae2188e190d5db732cf8f23436483f3","2055","40-60","6,424","6-8","10","5","6,897","280,451","1,989","80,883","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1d3c0f4d946f4d067845c1bcda7ee808","2730","60-80","6,682","6-8","10","5","7,395","397,295","3,418","183,636","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5c5cc53c42fad0d21427cc5e1aab262f","1620","40-60","4,27","4-6","10","5","6,565","202,624","1,579","48,72","20"
"15121100","ENGENHARIA AGRÍCOLA - D","149174d429265b6b9de3a81a317cf6cf","675","0-20","2,341","2-4","10","5","6,391","161,728","0,209","5,296","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d8ce6982f63d9fbe2091c6078c73ec2b","2865","60-80","5,985","4-6","10","5","6,961","295,408","2,927","124,206","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ee153927b0c875c4376f94a92b00c41b","2700","60-80","6,086","6-8","10","5","7,08","323,505","2,969","135,664","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5b69a68b5cfdbaf7461292270d0fda3","3105","60-80","7,349","6-8","10","5","7,535","430,276","4,353","248,585","20"
"Cód. Curso","Curso","07b4eae05f2a4af4a9c7c61d2bc96e5d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","eaae4c98a4710b60905e04e56c545586","2520","60-80","5,569","4-6","10","5","6,768","250,143","2,408","89,009","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6d1c99d76b31a22fbfd30535c7516fe0","1560","40-60","3,862","2-4","10","5","7,7","468,899","0,126","7,645","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5f962c12817c7ef75128383616c1df55","3900","80-100","6,176","6-8","10","5","6,757","247,61","3,287","120,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","63db8112c8d14c934aed108b20aec50c","1263","20-40","6,368","6-8","10","5","7,861","506,735","1,171","75,463","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5777fc6e6a8056849e2709e48778929","2595","60-80","6,36","6-8","10","5","7,431","405,684","3,039","165,944","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89762cefaf8e3a8f71c4349a76852fdf","2550","60-80","5,509","4-6","10","5","6,852","269,787","1,469","57,852","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11d3fce9b9366640f25349162d4cfd1f","795","20-40","3,487","2-4","9","4","6,09","90,983","0,308","4,606","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5734eaf04eebc23dba718bc8dce78322","2535","60-80","8,593","8-10","2","1","8,593","678,362","5,293","417,909","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8f539a7958d3cf69da078308b501d878","414","0-20","4,439","4-6","8","4","8,56","670,724","0,142","11,138","20"
"15121100","ENGENHARIA AGRÍCOLA - D","945b94b937ed85d3b739ebc66a650a26","2835","60-80","6,997","6-8","8","4","7,473","415,705","4,691","260,928","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06a2dbb784e7d14c48fcf69161e23f72","1170","20-40","4,764","4-6","8","4","7,053","317,139","1,055","47,45","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5a5734af8249aec4f6f4571741d9651","1170","20-40","5,246","4-6","8","4","6,856","270,925","1,142","45,136","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b89d5b6074d6caa701f8f902614817b2","3450","80-100","6,05","6-8","8","4","7,019","309,088","1,505","66,286","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b1379ce51072faa41ec3de12603b6463","1215","20-40","4,981","4-6","8","4","6,607","212,489","1,357","43,629","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6246ecd8f623a2cd3f810db63c9e81b4","1488","40-60","7,005","6-8","8","4","7,612","448,364","1,768","104,11","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e30e7eb1e7a10f877b9287c0fb61f456","975","20-40","4,405","4-6","8","4","7,443","408,604","1,138","62,468","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69f4a857386b64fc8b9068c29541b643","906","20-40","5,54","4-6","8","4","6,724","239,741","0,826","29,458","20"
"15121100","ENGENHARIA AGRÍCOLA - D","86451f7956cf3a9aec10b8a5466d77f3","1035","20-40","4,156","4-6","8","4","6,726","240,273","0,996","35,588","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0ee543594ca9592972be0a73dd8533ca","945","20-40","4,949","4-6","8","4","7,43","405,573","1,047","57,151","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e95d9315f50ae4741b34dad5ef3478f7","1245","20-40","8,175","8-10","8","4","8,1","562,771","0,894","62,132","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3596fa4957937c61463b91deb9abc5f2","429","0-20","3,24","2-4","8","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2419787f660617251b687123f69b2151","2400","60-80","6,498","6-8","8","4","7,361","389,23","3,288","173,858","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9401b56324028c614c6c5615aea2f463","2985","60-80","8,138","8-10","8","4","8,164","577,727","6,083","430,507","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1cf0776d64594e0634a53418e52bb5b6","2310","40-60","6,653","6-8","8","4","7,268","367,59","3,697","186,996","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fdce101ee5f0dd84c388f768b0dfd0ae","408","0-20","2,719","2-4","7","3","7,343","385,085","0,065","3,408","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8261a467f332903f946eb3dc24ceead1","3975","80-100","7,105","6-8","6","3","7,369","391,221","6,129","325,368","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7f2d9246e00b4aaec842a37a44843f70","2625","60-80","7,465","6-8","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b758b6d44e66b61d52bc757455677b50","1272","20-40","7,682","6-8","6","3","7,88","511,203","2,841","184,279","20"
"15121100","ENGENHARIA AGRÍCOLA - D","410cbf2e769e0cf0049e8b0821cd282a","1980","40-60","6,627","6-8","6","3","7,09","325,78","4,24","194,814","20"
"15121100","ENGENHARIA AGRÍCOLA - D","43fd262cc284cd0c14069d1549c9f672","540","0-20","2,531","2-4","6","3","7,039","313,749","0,45","20,044","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c0ff8b37b2c13dd5a4aaaf6066d17505","1605","40-60","6,712","6-8","6","3","7,355","387,967","3,413","180,052","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eb3b07299f7dae3f2fb7bfefd86b4644","1170","20-40","5,774","4-6","6","3","7,069","320,87","1,677","76,135","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eeadfac1a53b16c946aa2a4a88c3227d","2250","40-60","6,885","6-8","6","3","7,179","346,709","4,835","233,484","20"
"15121100","ENGENHARIA AGRÍCOLA - D","25ba08ebe775c6523576143b5d4bf880","720","0-20","4,457","4-6","6","3","7,188","348,625","1,083","52,54","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8dd57b71f26bbb15c3464882e248ffd6","1020","20-40","5,415","4-6","6","3","7,035","312,906","1,875","83,413","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aee35c1d5984a4b346bc2140269281e6","540","0-20","4,389","4-6","6","3","7,633","453,254","0,455","27,0","20"
"Cód. Curso","Curso","07b4eae05f2a4af4a9c7c61d2bc96e5d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","1b944d0f636afa13e6dd19f03c44f1c3","1770","40-60","7,436","6-8","6","3","8,075","556,904","1,279","88,214","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ebef9aea64ca949897f0c1ed356eff2c","360","0-20","3,058","2-4","6","3","7,8","492,367","0,227","14,314","20"
"15121100","ENGENHARIA AGRÍCOLA - D","aaf28b05865413477cc5001dd5da4689","1305","20-40","6,278","6-8","6","3","7,274","368,823","3,095","156,947","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8a59d506642aa6c154bf8ee3e573618f","2430","60-80","7,315","6-8","6","3","7,393","396,84","5,717","306,894","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b5ce55eeff9d17b1776a1dbb832c6f1e","915","20-40","5,039","4-6","6","3","7,308","376,95","1,555","80,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fb2a5058f9155d3b9f2ccc172f36a7f","2253","40-60","7,176","6-8","6","3","7,512","424,739","3,185","180,11","20"
"15121100","ENGENHARIA AGRÍCOLA - D","319e07c7e738c5a472ed37ccac1550e4","240","0-20","1,722","0-2","6","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b6f16649ab2f624f2beb81f809708e32","30","0-20","0,26","0-2","6","3","7,8","492,367","0,004","0,224","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2dad3c37d670f26c26c6b2d8d3ab08f2","4005","80-100","6,544","6-8","6","3","7,677","463,483","3,731","225,256","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11b43acee81e367fd6407a5cab9694dd","600","0-20","3,882","2-4","6","3","6,22","121,572","0,725","14,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53c09fdb1ef2355be4db97cafc0c1731","1665","40-60","5,436","4-6","6","3","8,043","549,507","0,413","28,235","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d8c66ef82c634b5e249c38ded4f66e13","60","0-20","0,758","0-2","6","3","8,0","539,303","0,015","1,01","20"
"15121100","ENGENHARIA AGRÍCOLA - D","844b46d7a476ed30f7af6cac1ddeb272","1695","40-60","6,058","6-8","6","3","6,518","191,478","3,127","91,874","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b8e9f620799fab7768f758a52fa0978a","1470","20-40","4,267","4-6","5","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e0d4f254957243f0da6a145caf220245","3495","80-100","7,758","6-8","5","2","7,986","535,978","5,341","358,491","20"
"15121100","ENGENHARIA AGRÍCOLA - D","70af2723e0ac4e6a71d629c3391eb674","360","0-20","3,203","2-4","4","2","7,458","412,185","0,488","26,961","20"
"15121100","ENGENHARIA AGRÍCOLA - D","343288726ce9d47a121d31235a2883d2","810","20-40","5,342","4-6","4","2","6,578","205,535","2,082","65,061","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1fc96e1c9edb4e130ae7e42303e3a7b","870","20-40","5,749","4-6","4","2","7,493","420,344","2,071","116,162","20"
"15121100","ENGENHARIA AGRÍCOLA - D","72684bffe440894e0076d4883dbb78df","450","0-20","3,249","2-4","4","2","6,507","188,847","0,526","15,261","20"
"15121100","ENGENHARIA AGRÍCOLA - D","998eb8eb1d559907d1dbbc37b7627f4d","270","0-20","2,0","0-2","4","2","7,111","330,698","0,222","10,342","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9c7da2f129f3e32652acdcbf8466536f","120","0-20","2,635","2-4","4","2","7,975","533,436","0,074","4,977","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bbca86214909d8d1d093acc0ccc60027","330","0-20","2,965","2-4","4","2","6,473","180,882","0,41","11,453","20"
"15121100","ENGENHARIA AGRÍCOLA - D","28e6634150552827e98f92e6f69ceb6a","240","0-20","2,74","2-4","4","2","8,1","562,771","0,274","19,017","20"
"15121100","ENGENHARIA AGRÍCOLA - D","76102be6195560672e87e6470a0861ad","420","0-20","3,374","2-4","4","2","7,707","470,575","0,576","35,171","20"
"15121100","ENGENHARIA AGRÍCOLA - D","81df10f1ed151a192f5beb69cefe5447","810","20-40","5,83","4-6","4","2","7,281","370,681","2,305","117,337","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ac0277baecbb72c3be48ee78edf756e4","600","0-20","4,2","4-6","4","2","6,985","301,103","1,426","61,449","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a64613c329d167e147a98e32fb6584b6","555","0-20","4,36","4-6","4","2","7,735","477,144","0,818","50,441","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5496681c9f857ec266c8a5867c6dfd3e","330","0-20","2,454","2-4","4","2","6,718","238,486","0,395","14,022","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a891df6c8e3d07e4626f5d86bafb4351","90","0-20","1,5","0-2","4","2","7,0","304,623","0,135","5,89","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6a1e67c0dbf7cdc0363697e9e441b3de","540","0-20","4,07","4-6","4","2","6,778","252,472","1,12","41,735","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a5bf0c61d3ea56dc8ce90957eff77620","360","0-20","2,528","2-4","4","2","7,517","425,874","0,341","19,329","20"
"15121100","ENGENHARIA AGRÍCOLA - D","953d88ad499378ab88bdae88cff2b285","1350","20-40","5,66","4-6","4","2","7,08","323,397","1,687","77,076","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5c551f4ab8a35e1994dac51414ed0364","1260","20-40","6,692","6-8","4","2","7,595","444,313","4,057","237,344","20"
"15121100","ENGENHARIA AGRÍCOLA - D","eccfc2551ba88c4bcf88b2cfb2cf0766","240","0-20","2,591","2-4","4","2","7,1","328,091","0,149","6,9","20"
"15121100","ENGENHARIA AGRÍCOLA - D","49cc6f931c40beb43c9d4e007017b0c2","735","0-20","4,733","4-6","4","2","7,265","366,885","1,448","73,142","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ad860e5281dd6ce1e08f9fbbefe35bb0","360","0-20","4,915","4-6","4","2","7,992","537,347","0,894","60,127","20"
"Cód. Curso","Curso","07b4eae05f2a4af4a9c7c61d2bc96e5d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","7516d9621a9b935b0bccd34973ac8473","0","0-20","0,0","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4143b83afbcdb484227900e41a9d37ad","345","0-20","7,178","6-8","4","2","7,178","346,457","0,738","35,604","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99f7129b93c23ad304940508d65e5d0c","150","0-20","2,057","2-4","4","2","7,2","351,559","0,099","4,848","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7d26cc51c00074da899aba283be298c2","1440","20-40","7,053","6-8","3","1","7,718","473,04","4,138","253,634","20"
"15121100","ENGENHARIA AGRÍCOLA - D","026040dbbf504520bf9d344a620ff4c8","270","0-20","2,75","2-4","3","1","7,344","385,457","0,408","21,431","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e720ad570e73f1fff51f566c825dc29e","360","0-20","6,908","6-8","2","1","6,908","283,11","1,846","75,636","20"
"15121100","ENGENHARIA AGRÍCOLA - D","91e0f7fe89b7c0635a21d164e9bc3f6d","420","0-20","6,335","6-8","2","1","7,35","386,761","2,8","147,337","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e063ed0e0dc101ee5a58b30e13519d0b","300","0-20","4,807","4-6","2","1","6,73","241,259","1,249","44,76","20"
"15121100","ENGENHARIA AGRÍCOLA - D","feae3b58ef7c7510087b0d33e9447fdc","240","0-20","6,445","6-8","2","1","7,512","424,896","0,619","34,998","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6ed9b7ec9a4abb3365646c818d2cb9dd","90","0-20","2,055","2-4","2","1","7,533","429,786","0,078","4,425","20"
"15121100","ENGENHARIA AGRÍCOLA - D","68bb892bf845227c80a21c35ab9f2c03","390","0-20","6,227","6-8","2","1","6,754","246,855","3,106","113,52","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06e452f65c65c21f859ff3c632425516","300","0-20","4,973","4-6","2","1","7,22","356,252","1,637","80,783","20"
"15121100","ENGENHARIA AGRÍCOLA - D","460b09acde805d63117012ca0e9207bd","300","0-20","5,7","4-6","2","1","7,912","518,769","0,978","64,095","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c07ae4d60db8285803d69210126e9759","270","0-20","4,971","4-6","2","1","7,589","442,823","2,712","158,273","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cd4de5757020f74e92c2672694045a3f","450","0-20","5,065","4-6","2","1","7,027","310,881","2,123","93,937","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66ad1b1165e989cfb602427975f1fc6a","90","0-20","3,833","2-4","2","1","7,667","461,076","0,164","9,86","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d55e2f2e4444f61f7d8d85df153519ef","390","0-20","6,322","6-8","2","1","7,546","432,794","2,479","142,162","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6dd94eadd84badf3415dfefa8bae30fc","0","0-20","0,0","0-2","2","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","d36351942f7a44ff01e9038bf99bcb3a","336","0-20","8,239","8-10","2","1","8,314","613,06","2,376","175,16","20"
"15121100","ENGENHARIA AGRÍCOLA - D","825db26182804bead59d02c80b999885","390","0-20","5,425","4-6","2","1","6,677","228,803","2,193","75,156","20"
"15121100","ENGENHARIA AGRÍCOLA - D","033586f7dbc43805c3e6b899e8998a98","390","0-20","5,2","4-6","2","1","6,4","163,815","2,102","53,809","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f70bc90cdcc82ca6a7cee9d281e163e0","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e59843a5874d3a4c0e26a478c33c7896","180","0-20","4,691","4-6","2","1","8,6","680,111","0,869","68,751","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a56cc5f68a7c2f90c0324ec6e1414272","450","0-20","6,135","6-8","2","1","8,393","631,611","3,351","252,196","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a32ca85520bcdd4560a5490da6132263","90","0-20","3,911","2-4","2","1","7,733","476,722","0,114","7,005","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c754612ebae265a28d1ee8e696fc7512","270","0-20","3,453","2-4","2","1","6,478","182,067","0,892","25,081","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c138fa686fa326d7ad3faab5b3ed4cb7","90","0-20","4,617","4-6","2","1","8,333","617,53","0,193","14,306","20"
"15121100","ENGENHARIA AGRÍCOLA - D","be9c5dda4ca2fea41a9862e81926c178","450","0-20","5,73","4-6","2","1","7,413","401,624","2,96","160,364","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5e699ad2715bd2efcea157135857698f","1350","20-40","7,02","6-8","2","1","7,312","377,96","3,82","197,465","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b31038d7b0640abfccd94bdadba71466","390","0-20","7,385","6-8","2","1","7,385","394,884","3,396","181,593","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2c9be90c133b9a9c9d34e11eb1fbb6df","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5fa774f063665f28e8c237e54406d109","300","0-20","5,508","4-6","2","1","6,83","264,727","1,549","60,029","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57312b1e8c1a38b3a0b81715469bf6c4","330","0-20","4,778","4-6","2","1","6,682","229,952","1,65","56,784","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e8ca3710cec97e46480630a37a3a4c3","540","0-20","4,93","4-6","2","1","6,156","106,448","2,369","40,973","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2c1a7f88a9886dafe6bb5784419c7c6a","0","0-20","0,0","0-2","2","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a981bb45b90a46d3cd7204dc31059ca2","90","0-20","4,52","4-6","2","1","7,533","429,786","0,175","9,956","20"
"Cód. Curso","Curso","07b4eae05f2a4af4a9c7c61d2bc96e5d","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","728322428a5afd7349c4e479842ab3f3","3765","80-100","5,716","4-6","18","9","6,999","304,335","1,959","85,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e16953e9301729352289fd151f135b93","3345","80-100","6,19","6-8","18","9","6,964","296,192","1,716","72,963","20"
"15121100","ENGENHARIA AGRÍCOLA - D","83197132e2a75fe23c355df20c11731e","2757","60-80","7,281","6-8","18","9","7,943","526,0","2,215","146,694","20"
"15121100","ENGENHARIA AGRÍCOLA - D","650becfa1b25f7efd4be7d518cc8b16c","2160","40-60","4,151","4-6","18","9","6,528","193,801","0,827","24,557","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dd265a1a2dbfd4b5714e403749da398f","1515","20-40","2,781","2-4","16","8","7,144","338,314","0,457","21,666","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fc78b9d938e314f309fcdb52a63b8e2d","2085","40-60","4,15","4-6","16","8","6,66","224,815","1,036","34,976","20"
"15121100","ENGENHARIA AGRÍCOLA - D","658392a676dbf1811909be9f9967e860","3390","80-100","5,587","4-6","16","8","6,973","298,308","1,894","81,025","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7045b3ae55f983bbea69d58d44428af7","1248","20-40","3,222","2-4","14","7","7,346","385,783","0,232","12,175","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c55014dda5fd242a43e403d6b37ad39c","3480","80-100","6,806","6-8","14","7","7,256","364,643","2,859","143,675","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5eb9372266148e8998b99cb5df1fd3e7","2445","60-80","4,701","4-6","14","7","6,577","205,28","1,329","41,494","20"
"15121100","ENGENHARIA AGRÍCOLA - D","27265c1290bb3605d1c0dbd6053e5beb","2070","40-60","5,149","4-6","14","7","6,569","203,441","0,981","30,367","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9335dc8c4e0578be866db265aec83f32","1815","40-60","3,706","2-4","14","7","6,283","136,469","0,632","13,731","20"
"15121100","ENGENHARIA AGRÍCOLA - D","5afa1ae3035bcaa19af4b146ca80c445","840","20-40","2,169","2-4","14","7","6,861","271,935","0,332","13,17","20"
"15122100","ENGENHARIA CIVIL - D","c24bdba63e8f87f12169e7f461d0d6fa","4005","80-100","6,615","6-8","12","6","7,458","510,201","4,182","286,076","235"
"15122100","ENGENHARIA CIVIL - D","8fd66078f6bbdd11a287c6265bc03aef","3270","80-100","6,732","6-8","12","6","7,518","522,252","3,331","231,417","235"
"15122100","ENGENHARIA CIVIL - D","3ea7cd9181ca7a3ca9db49e4c4ad4035","2145","40-60","7,068","6-8","12","6","","","","","235"
"15122100","ENGENHARIA CIVIL - D","cd94e17debf606e1009e42c5a446c586","4170","80-100","7,859","6-8","12","6","7,959","611,494","5,635","432,982","235"
