"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5c1dfb9d2c77d854c4fcb78c662d30ae","1500","40-60","7,367","6-8","9","4","7,956","468,864","4,493","264,787","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","af7b7eaf1b2aeaf19c527a60b38d798f","2550","80-100","8,431","8-10","9","4","8,431","582,072","7,806","538,955","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","880a05b47de40d71c02aede0d19eb2d5","2550","80-100","8,981","8-10","9","4","8,981","713,267","8,315","660,433","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","d79b98db4dc34818bc1d5ab715a60a1c","2550","80-100","8,186","8-10","9","4","8,273","544,467","7,484","492,547","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ddf6a7ddedb6cab1eb9d72c628797fad","2400","60-80","7,709","6-8","9","4","7,985","475,782","6,473","385,697","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1ee89b3237153e8d8c72ab59bab50dce","2550","80-100","7,799","6-8","9","4","7,886","452,139","7,134","409,023","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","17de76ed875f215e98ff9d0b73ca7cd9","2550","80-100","8,051","8-10","9","4","8,051","491,567","7,455","455,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cc8e8b72e5ee94c9f6018cf55ac216ce","2550","80-100","8,269","8-10","9","4","8,269","543,625","7,657","503,356","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4add4343224f68e3f6215e67da07b1df","1440","40-60","7,912","6-8","9","4","8,258","540,982","5,757","377,155","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","87460abee4fc27db7ae046eb6f8bbd6f","2340","60-80","7,639","6-8","9","4","7,821","436,545","6,321","352,827","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2d8d987a2416b35de4b07893e4707c48","1410","40-60","5,203","4-6","9","4","7,37","329,16","2,173","97,034","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ebcd6a18e84fee5e54004902ef19d0e0","2310","60-80","7,825","6-8","9","4","8,136","511,888","6,331","398,323","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4d904e31c4d43ca01576e69265d2a2ec","2550","80-100","8,213","8-10","9","4","8,213","530,154","7,605","490,884","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","379d972b88536e545e0076eb4f4a10fe","1230","40-60","5,133","4-6","9","4","7,688","404,89","1,877","98,855","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cd4f9629e430ac75cb0b40cc5ef5aea8","2550","80-100","8,551","8-10","9","4","8,551","610,696","7,917","565,459","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5ac5b52c5d8276a9619b21b7b4d7fa4e","1440","40-60","8,317","8-10","9","4","8,243","537,439","4,072","265,458","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","018266b35a8514b299a6182b425dccc9","2550","80-100","7,919","6-8","9","4","8,002","479,781","7,239","434,029","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fe07cb4c4681a024e37f548de5124545","2520","80-100","7,139","6-8","9","4","7,284","308,55","6,362","269,5","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1ea6c2d1bf173c6c17deb528291381b1","2130","60-80","6,43","6-8","9","4","7,232","296,257","4,785","196,004","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","901b59d7c4825dd1dc196df4566debb2","1710","40-60","7,818","6-8","7","3","7,71","410,251","5,109","271,834","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4275f89bb7566f51de334800ab320343","1860","60-80","7,425","6-8","7","3","7,669","400,296","6,255","326,53","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c024418977a8938883260a2299b84b9a","1920","60-80","7,644","6-8","7","3","7,85","443,579","6,403","361,837","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","68a320027b651d27b3179fa15e3a1047","1920","60-80","8,222","8-10","7","3","8,385","571,234","7,288","496,515","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","00cc95ab6cd236d7d9f03a33e3b1ca36","1920","60-80","7,548","6-8","7","3","7,807","433,33","6,586","365,571","97"
"Cód. Curso","Curso","4a6c99d2229782d181eec944c350d673","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","caefff1bf0426a7ba86d0f733bb3c637","1980","60-80","8,408","8-10","7","3","8,52","603,508","7,644","541,457","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f1ee9db1ba3824ca4562adf7a3013cb1","2040","60-80","8,29","8-10","7","3","8,29","548,466","7,895","522,348","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","55e14234c78d05d43d3bdd7a4d05b3cd","1980","60-80","7,683","6-8","7","3","7,773","425,328","6,974","381,596","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b0981f9b1725468ecf3b23e7b518b23b","1740","40-60","7,058","6-8","7","3","7,7","407,799","5,497","291,112","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2a49d350c606c33f36aff344dff232eb","1860","60-80","7,798","6-8","7","3","8,218","531,3","6,703","433,392","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3183aca989b7373ccd8d7cd850ed862a","2040","60-80","8,443","8-10","7","3","8,443","585,123","8,041","557,26","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7f8a3a4124ac9fafc58dc9637153748b","1980","60-80","7,629","6-8","7","3","7,721","412,859","6,927","370,409","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","5e29ceb96f5af5f2319225e30b0e857b","2040","60-80","9,088","8-10","7","3","9,088","738,945","8,655","703,757","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","11106f0464b12b7f7adda58141a8a021","1740","40-60","6,989","6-8","7","3","7,34","321,843","5,239","229,751","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","03ad456bb3c744ed3092e8b7f19bc4fb","1980","60-80","8,159","8-10","7","3","8,273","544,416","7,422","488,44","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6a4abce047e3cfb6b387bd7691cd38b9","2040","60-80","8,39","8-10","7","3","8,39","572,495","7,991","545,233","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6f75dc3ba4c7124bba496b8d2026411","1560","40-60","7,5","6-8","7","3","8,138","512,388","5,314","334,564","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","39fdfa76cb98f26bd28b4b4ecea9a9ce","2040","60-80","8,426","8-10","7","3","8,426","580,914","8,025","553,251","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f8305ce333287a74ba4b24956a79330e","2040","60-80","8,038","8-10","7","3","8,038","488,305","7,655","465,053","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2fbd968e950672295b4eb8d33317e5a4","1860","60-80","7,476","6-8","7","3","7,958","469,357","6,301","371,603","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","832bd658e3a69fde263347416221f6b9","1860","60-80","7,301","6-8","7","3","7,575","377,981","6,179","308,327","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1b2badddf7b2f56f4d9421c26a807e62","2040","60-80","8,413","8-10","7","3","8,413","577,932","8,013","550,412","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ab723767f8d0ced2e6b7776ff547b85b","1860","60-80","7,601","6-8","7","3","7,827","438,001","6,384","357,286","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e2146705e4db10f5f0d88a65bfda71c6","1200","20-40","6,384","6-8","7","3","7,884","451,63","2,849","163,235","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","409ef52d5820ef7ff45b7483425eb90a","1380","40-60","7,827","6-8","5","2","8,072","496,472","6,977","429,14","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","3c11675bfc6db8fc6b27adb39ecacb26","1260","40-60","7,3","6-8","5","2","7,614","387,353","5,725","291,257","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","70dc1eca09cb216594ce4de18e7596cb","1440","40-60","8,011","8-10","5","2","8,011","482,093","7,54","453,735","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c0d2d10c016d5622a4b27ca3a831636b","1380","40-60","7,259","6-8","5","2","7,418","340,645","6,412","294,446","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ef6b19e5ffd0dbe952db03fd49747b5e","1140","20-40","6,911","6-8","5","2","7,364","327,763","4,739","210,913","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ed70d3f10d3b9da1f10501898ae106c0","1440","40-60","7,527","6-8","5","2","7,527","366,551","7,084","344,99","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9edf0f994aec5f2da03166fb45d20047","1380","40-60","7,714","6-8","5","2","7,84","441,246","6,777","381,404","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","bea821c5e01c4154d6e740fe2d9f4f00","1440","40-60","8,135","8-10","5","2","8,135","511,662","7,657","481,564","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7d0d6cb841a6a7f228f6b3735ce4549f","1440","40-60","7,855","6-8","5","2","7,855","444,822","7,393","418,656","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","269a6d726296a64456a4e0bcd85cab0e","1380","40-60","7,679","6-8","5","2","7,826","437,875","6,765","378,49","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e6f68a989253ddb1f385f34976eb88d8","1320","40-60","7,839","6-8","5","2","7,995","478,276","6,598","394,69","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a6e321616d6526ff432dcc81661efa18","1020","20-40","6,242","6-8","5","2","7,469","352,724","3,68","173,806","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","da35e8e9b7603374e468586f87fcc494","1440","40-60","8,226","8-10","5","2","8,226","533,279","7,742","501,91","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","746ef1662db36d949ec8fcb1c93a8030","780","20-40","5,28","4-6","5","2","7,398","335,779","2,335","105,969","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f60f479707815b4e2336cc4906be928d","960","20-40","6,225","6-8","5","2","6,983","236,722","3,338","113,167","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2999990b09f978aa399e0bf7db64bc1d","1140","20-40","7,161","6-8","5","2","7,834","439,813","5,041","283,017","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","92ddd4aca5c7ebe5fbe1292b1772bd5a","1440","40-60","7,776","6-8","5","2","7,776","425,937","7,319","400,882","97"
"Cód. Curso","Curso","4a6c99d2229782d181eec944c350d673","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","656c5c5d418d3c1ffe0a020541f3ba54","1020","20-40","6,59","6-8","5","2","7,575","377,981","3,902","194,718","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","0cac9f8f733f3f08e23ec3e8713843b5","1140","20-40","6,159","6-8","5","2","7,097","264,048","4,369","162,526","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","046b0ef715da951c6ae1b0b2a324c0ef","1440","40-60","7,654","6-8","5","2","7,654","396,866","7,204","373,521","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f4be97d9bafc1f21b30433c224f7ccdf","1020","20-40","5,554","4-6","5","2","7,471","353,075","3,528","166,73","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","2c5ce8d926bef497c35220ff8a797cda","1380","40-60","7,671","6-8","5","2","8,004","480,397","6,919","415,245","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","aeb6cce110e73db460c0edb7603a78fb","1380","40-60","7,948","6-8","5","2","8,102","503,732","7,003","435,416","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","661879ed256af38dc8b49d7447ffd7ef","1380","40-60","7,519","6-8","5","2","7,711","410,391","6,665","354,734","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4e661efa12d9c0263819fba91ec3a869","1440","40-60","7,756","6-8","5","2","7,756","421,216","7,3","396,439","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","924ba0d68c6429aeb3c7b3747e21fca9","1260","40-60","7,53","6-8","5","2","8,019","483,904","6,03","363,856","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","15135a6762dd3f2bf7e85341c9723654","1200","20-40","7,035","6-8","5","2","7,505","361,284","5,118","246,4","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","86013a7a8780ca7ab29ba761ab27bb52","1200","20-40","6,232","6-8","5","2","6,824","198,78","4,46","129,921","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","a08b1fb0262d41b8fd16948349139f90","1440","40-60","8,454","8-10","5","2","8,454","587,696","7,957","553,126","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","1b7d5297ffdf1b2c9a2a21a2d41d25ae","1200","20-40","6,349","6-8","5","2","7,014","244,102","4,584","159,544","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e0bd1b0d0ebe75728cec914d9c35edb4","1380","40-60","8,094","8-10","5","2","8,25","538,994","7,131","465,896","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ba74873314cc47430b7cc26ed420bf8c","1260","40-60","7,093","6-8","5","2","7,398","335,669","5,562","252,396","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","302c869703bd3175087eb732f4939b9f","1380","40-60","7,549","6-8","5","2","7,708","409,614","6,662","354,061","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b08c87164fb87824359a8765627b0954","840","20-40","8,511","8-10","3","1","8,511","601,185","7,788","550,104","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b9ef7e031fb41830144c013e231500d1","720","20-40","6,78","6-8","3","1","7,227","294,99","4,859","198,313","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","86be3af0df9be8106497a62e0fb76e0b","780","20-40","7,798","6-8","3","1","7,798","431,194","6,153","340,204","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","007317468beb1b338b1c283307d5cdfa","840","20-40","7,257","6-8","3","1","7,257","302,16","6,641","276,487","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8c91aa183c4a0f6562fb87a5981bbbae","600","0-20","6,314","6-8","3","1","7,4","336,237","3,455","156,974","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","4e30786b094908254f5bd5646aecc0df","660","20-40","5,786","4-6","3","1","6,936","225,642","3,918","127,464","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","64af64dbb90e19167c957ffa760656db","660","20-40","6,231","6-8","3","1","7,304","313,251","4,126","176,953","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","cd8238985fd5933130f57bce403eca7c","840","20-40","7,221","6-8","3","1","7,221","293,641","6,608","268,691","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e6e06198d8305f3c3bd52b2a016da3d8","720","20-40","7,719","6-8","3","1","8,021","484,33","5,392","325,6","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f6745898d59d3a1011f1d549638b1139","600","0-20","6,538","6-8","3","1","7,652","396,468","3,573","185,092","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","9e1f7749399f1b45d28984e3dc043058","555","0-20","5,866","4-6","3","1","7,373","329,79","2,945","131,735","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","79eef96e577ee7057805ad84ed00072c","540","0-20","6,258","6-8","3","1","7,317","316,359","2,767","119,632","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","f824ef77a9db5f9896e41a255c5bb867","720","20-40","6,848","6-8","3","1","7,169","281,075","4,819","188,958","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","74ddd242b9e79c77037f908dee5f7745","840","20-40","6,87","6-8","3","1","6,87","209,727","6,286","191,907","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","692d2fcb7f1dec1008d04869dc3fd339","660","20-40","6,323","6-8","3","1","7,448","347,622","4,207","196,369","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e46be5d6a212c9759cc08657ecf8b6a7","600","0-20","5,955","4-6","3","1","7,178","283,163","3,351","132,195","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e61ef1391f816b27f298239997df0637","840","20-40","7,486","6-8","3","1","7,486","356,683","6,85","326,377","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","90ee2ac7559e8bae597f06ea260b8b69","840","20-40","7,917","6-8","3","1","7,917","459,635","6,727","390,539","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","b35f88dee5c01df9f9472ab6a04a4688","840","20-40","7,827","6-8","3","1","7,827","438,042","7,162","400,823","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","c07f500b05fc61bde9c806009c2f8d00","840","20-40","7,564","6-8","3","1","7,564","375,426","6,922","343,527","97"
"Cód. Curso","Curso","4a6c99d2229782d181eec944c350d673","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","76ebae7a74f6c41aa12843b0fe8bb7f0","660","20-40","6,933","6-8","3","1","7,411","338,948","4,187","191,469","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","8b5eb985acb5bfdbc84153c7a9afd9a2","840","20-40","7,973","6-8","3","1","7,973","472,971","7,296","432,784","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","00332c44ba22c05356289ae3bff5f6c0","390","0-20","6,286","6-8","3","1","7,704","408,716","1,52","80,617","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","ba6cb35ee124fbe82e507e950beb3b4f","495","0-20","5,971","4-6","3","1","7,952","467,795","2,527","148,643","97"
