"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","944e1ccaef101b5df565b672f71743ae","3025","80-100","5,955","4-6","12","6","6,967","","3,242","","1"
"11104100","DESENHO INDUSTRIAL - D","d973b5ec1a23b22a1f3722ca8a68be7b","3375","80-100","5,917","4-6","12","6","7,512","","3,407","","1"
"11104100","DESENHO INDUSTRIAL - D","0932ab964d805152c94a7760b06e53bb","2845","80-100","5,7","4-6","12","6","6,696","","2,983","","1"
"11104100","DESENHO INDUSTRIAL - D","588789c212df137d151f82cad66dba9e","2915","80-100","5,935","4-6","12","6","7,031","","2,967","","1"
"11104100","DESENHO INDUSTRIAL - D","96489b9ae9b30f7a0fc4c80b55b864d4","3160","80-100","6,166","6-8","12","6","6,97","","3,373","","1"
"11104100","DESENHO INDUSTRIAL - D","c493794769dd0c2705eca86f976dfdd5","3140","80-100","7,473","6-8","11","5","7,711","","5,227","","1"
"11104100","DESENHO INDUSTRIAL - D","7026406fd12838cdd174720ee575c9f4","2160","60-80","5,102","4-6","11","5","7,241","","1,704","","1"
"11104100","DESENHO INDUSTRIAL - D","251af372214e117aee058831d87c7987","3160","80-100","6,314","6-8","11","5","7,645","","4,011","","1"
"11104100","DESENHO INDUSTRIAL - D","d0912fd9e49127f3771eccabcd11a773","3415","80-100","6,656","6-8","11","5","7,599","","4,242","","1"
"11104100","DESENHO INDUSTRIAL - D","51a9277976e770a08fddb524bcd6e858","3155","80-100","7,465","6-8","10","5","7,61","","5,146","","1"
"11104100","DESENHO INDUSTRIAL - D","da1b2348cd23edac408c9ec83d55f007","3185","80-100","7,019","6-8","10","5","7,082","","4,968","","1"
"11104100","DESENHO INDUSTRIAL - D","29320234522fdeb7fa64fd1fb618c3c4","1335","20-40","6,638","6-8","9","4","8,759","","2,923","","1"
"11104100","DESENHO INDUSTRIAL - D","960ae48a009831f894214d6f8d745a03","910","20-40","4,808","4-6","9","4","7,091","","1,688","","1"
"11104100","DESENHO INDUSTRIAL - D","581d5b3e0218570825224d65c643ffeb","2180","60-80","7,134","6-8","9","4","7,687","","3,468","","1"
"11104100","DESENHO INDUSTRIAL - D","1222465ca2d4ed904bf775cdd8404fc6","3110","80-100","7,99","6-8","9","4","7,926","","5,536","","1"
"11104100","DESENHO INDUSTRIAL - D","53139ae9c5c9dc6b303b77ea8d875a1b","1290","20-40","5,31","4-6","9","4","7,388","","0,612","","1"
"11104100","DESENHO INDUSTRIAL - D","eeb865bb773561b6cda7f17fd1d44a23","1560","40-60","4,952","4-6","8","4","7,091","","2,315","","1"
"11104100","DESENHO INDUSTRIAL - D","f503abd1356bec80dba2911f733cc57c","3035","80-100","8,439","8-10","8","4","8,439","","7,006","","1"
"11104100","DESENHO INDUSTRIAL - D","b670ca04f5a2da944075013c69606a4a","3145","80-100","7,494","6-8","8","4","7,552","","6,659","","1"
"11104100","DESENHO INDUSTRIAL - D","a4139850e4430dcf4f9ccc1a43ac282e","515","0-20","4,106","4-6","8","4","8,731","","0,967","","1"
"11104100","DESENHO INDUSTRIAL - D","81469a000e5ce4c1dc09ef8193d7076e","3185","80-100","8,215","8-10","8","4","8,244","","6,737","","1"
"Cód. Curso","Curso","3bc4d13a689ac745e3d6fc044e8996ef","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","03535efb0ce3617eddd99c4bdc67b337","1320","20-40","8,51","8-10","7","3","8,51","","4,289","","1"
"11104100","DESENHO INDUSTRIAL - D","6146d82900047e83dc2d27feadbdc485","1940","40-60","6,232","6-8","7","3","7,342","","3,856","","1"
"11104100","DESENHO INDUSTRIAL - D","e82450ff629d8d3cea987520bca0247f","690","0-20","5,958","4-6","6","3","7,673","","2,027","","1"
"11104100","DESENHO INDUSTRIAL - D","d26204b4376cf36dd51d3e1735fd7ceb","1410","40-60","5,624","4-6","6","3","7,653","","2,451","","1"
"11104100","DESENHO INDUSTRIAL - D","c6554334934e45de8dbcd35f53b38d59","1645","40-60","5,895","4-6","6","3","7,427","","3,403","","1"
"11104100","DESENHO INDUSTRIAL - D","c1dcd081be1a9b03d6b8f2ccba076211","1010","20-40","3,907","2-4","6","3","7,08","","1,292","","1"
"11104100","DESENHO INDUSTRIAL - D","a886f4f665017eedcf2ccd12e164979c","1260","20-40","8,376","8-10","6","3","8,376","","4,903","","1"
"11104100","DESENHO INDUSTRIAL - D","a073d8a2556fadd391ccfdc6a7153200","1490","40-60","5,304","4-6","6","3","7,273","","2,835","","1"
"11104100","DESENHO INDUSTRIAL - D","7adf0c1894abd914015cd8d858eba02c","1670","40-60","6,804","6-8","5","2","7,539","","4,297","","1"
"11104100","DESENHO INDUSTRIAL - D","0f76f4648e8b2f48750424be4b7915cc","1670","40-60","5,714","4-6","5","2","7,174","","0,643","","1"
"11104100","DESENHO INDUSTRIAL - D","9a07d41a6cefae91593f49d2e5ef823f","730","20-40","7,218","6-8","5","2","8,404","","1,79","","1"
"11104100","DESENHO INDUSTRIAL - D","669981ca0ddff3ea6cfe84dde83a6eb6","1500","40-60","6,026","6-8","5","2","7,203","","3,889","","1"
"11104100","DESENHO INDUSTRIAL - D","a1fddad364209adc1d475593c4aecef6","1170","20-40","6,029","6-8","5","2","6,987","","2,326","","1"
"11104100","DESENHO INDUSTRIAL - D","cdbb774c9c0aa7a9b467d4de19f30b85","930","20-40","5,092","4-6","4","2","7,365","","2,379","","1"
"11104100","DESENHO INDUSTRIAL - D","8d896fc869dfc4c2a52f4f2aa4453049","1290","20-40","7,421","6-8","4","2","7,712","","5,201","","1"
"11104100","DESENHO INDUSTRIAL - D","ab499f429a4c85eb445d193f10790b61","230","0-20","2,12","2-4","4","2","7,004","","0,266","","1"
"11104100","DESENHO INDUSTRIAL - D","a224ea74d16774a64e41f34e361126e5","3545","80-100","6,514","6-8","4","2","7,213","","2,443","","1"
"11104100","DESENHO INDUSTRIAL - D","063cc582985b459f5b7de0ed232bb0c3","990","20-40","5,544","4-6","4","2","7,164","","2,748","","1"
"11104100","DESENHO INDUSTRIAL - D","ef52aa6406b148876b793e8a38c28323","350","0-20","3,132","2-4","4","2","6,76","","0,65","","1"
"11104100","DESENHO INDUSTRIAL - D","21b5baffffc745af3334a7e41b28d654","490","0-20","3,054","2-4","4","2","6,243","","0,649","","1"
"11104100","DESENHO INDUSTRIAL - D","0d9a4164fcf1160f5c3e4effe68a1b48","730","20-40","7,344","6-8","3","1","7,627","","2,79","","1"
"11104100","DESENHO INDUSTRIAL - D","2e786acb4392628ec11ff3b6da0fc3af","685","0-20","4,318","4-6","3","1","7,305","","0,953","","1"
"11104100","DESENHO INDUSTRIAL - D","f78764f63d0b39bddabe4292e22d259b","460","0-20","5,06","4-6","3","1","7,257","","2,507","","1"
"11104100","DESENHO INDUSTRIAL - D","f89bfc16788eff8e5032dc375bb6e9f6","825","20-40","5,701","4-6","3","1","6,887","","3,014","","1"
"11104100","DESENHO INDUSTRIAL - D","570e6543eaf2f317d2a9d5843b850c24","830","20-40","5,285","4-6","3","1","6,935","","3,085","","1"
"11104100","DESENHO INDUSTRIAL - D","f3c7439430c3468b90383e04159d3d96","400","0-20","4,797","4-6","3","1","7,405","","0,885","","1"
"11104100","DESENHO INDUSTRIAL - D","f923a58220bc9a2a0917807e1d75eccf","1110","20-40","7,084","6-8","3","1","7,245","","5,813","","1"
"11104100","DESENHO INDUSTRIAL - D","82f740bf482b2abc48c772c68456a09a","2135","60-80","6,514","6-8","2","1","7,8","","0,067","","1"
"11104100","DESENHO INDUSTRIAL - D","602a18a57ec63b869998895325c7ced4","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","8fd8c3161523ff0bbb450eb50b93db2f","0","0-20","0,159","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","182fb6e6197ddeadd07f3888b871bea4","300","0-20","2,958","2-4","2","1","7,0","","1,014","","1"
"11104100","DESENHO INDUSTRIAL - D","5f633abc5641c28926df991614920f29","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","0a97cd2361bda6cced66beb916b43192","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","22f5e385179ce87750eecbe9cd673b69","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","3ae9e1c1a221ebfb825698b14611f31f","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","54d9fd493dc613ae3da79e19d7a09779","540","0-20","4,519","4-6","1","0","","","","","1"
"Cód. Curso","Curso","3bc4d13a689ac745e3d6fc044e8996ef","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","84fa99c845c9c18e3c5c3c6144f0588f","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","7c02edc89ab404e61a204fd43456e08e","290","0-20","6,744","6-8","1","0","7,859","","3,685","","1"
"11104100","DESENHO INDUSTRIAL - D","6ac42e2efe4989713ccd3d39c4a34432","0","0-20","0,044","0-2","1","0","","","","","1"
"11104120","DESIGN - D","6a4423c314e2c37df6d6854470c033e5","3425","80-100","5,59","4-6","16","8","7,501","454,801","2,07","125,497","115"
"11104120","DESIGN - D","f04b6b1ace65e8cb779d47b46349b776","2770","60-80","5,318","4-6","13","6","7,47","448,405","2,235","134,132","115"
"11104120","DESIGN - D","b73f828617c1de19fb5b0e78409a802f","3125","80-100","5,759","4-6","13","6","7,624","480,388","2,843","179,119","115"
"11104120","DESIGN - D","5a751356171c9928d28ace4f2451b316","2635","60-80","5,411","4-6","13","6","7,207","393,698","2,669","145,83","115"
"11104120","DESIGN - D","2e54309497c1d918db89f1e9fe2a8bb6","2980","80-100","6,53","6-8","12","6","7,596","474,54","3,454","215,776","115"
"11104120","DESIGN - D","fca4117d953fce5852960c48cf883da3","2665","60-80","6,343","6-8","12","6","6,845","318,523","4,015","186,84","115"
"11104120","DESIGN - D","173f6252c33fdab2303fc437412fdabd","2510","60-80","5,066","4-6","12","6","7,29","411,052","2,176","122,704","115"
"11104120","DESIGN - D","e89f26b444a2cfa46011cb2d95f68551","3065","80-100","7,227","6-8","12","6","7,996","557,587","3,811","265,708","115"
"11104120","DESIGN - D","9ceb4849b23da406eed6b9a46696995a","3380","80-100","6,013","6-8","12","6","6,898","329,607","3,16","150,97","115"
"11104120","DESIGN - D","8ded1bf1f5df2245c15a88ebef1b70d2","2920","80-100","5,966","4-6","11","5","7,093","370,031","3,387","176,709","115"
"11104120","DESIGN - D","91a8da1e558d1fa097a22048a07b080d","2595","60-80","7,216","6-8","11","5","7,9","537,536","2,849","193,856","115"
"11104120","DESIGN - D","cf7c381abf9448891eb2793a9a75c134","2570","60-80","5,701","4-6","11","5","7,184","388,969","2,754","149,117","115"
"11104120","DESIGN - D","8b7c17e2fa1ea2bd3337df3dceb02b4c","2905","80-100","7,259","6-8","10","5","7,893","536,147","4,572","310,566","115"
"11104120","DESIGN - D","0b948b26916ea8df50b9d743b5bfcf1b","2350","60-80","6,546","6-8","10","5","7,207","393,782","3,159","172,592","115"
"11104120","DESIGN - D","c4186c24c1313e595fb2a3d013677713","2950","80-100","6,462","6-8","10","5","7,191","390,381","4,207","228,389","115"
"11104120","DESIGN - D","6b4ad3ecf728f18e3c52aa077ffca0f6","2830","80-100","6,461","6-8","10","5","7,065","364,3","3,907","201,477","115"
"11104120","DESIGN - D","337f631ee1900cba4e0947a4d726c14e","2910","80-100","6,41","6-8","10","5","7,159","383,721","3,993","214,04","115"
"11104120","DESIGN - D","e38e1a878e1579341a14ce5c7a8e54f8","2905","80-100","6,728","6-8","10","5","7,194","391,102","4,25","231,058","115"
"11104120","DESIGN - D","3cde7b151dcbb152638b4e9084939150","2130","60-80","5,196","4-6","10","5","7,074","366,213","2,084","107,888","115"
"11104120","DESIGN - D","5d68bbc947a9f99625c7836f6137ee91","2925","80-100","8,194","8-10","9","4","8,362","633,41","5,851","443,256","115"
"11104120","DESIGN - D","8036e3bce732b6a1e64ed6f2256c5960","2935","80-100","7,857","6-8","9","4","8,286","617,596","5,691","424,22","115"
"11104120","DESIGN - D","5b03a24731d5d16d775803ed408c9f1b","2735","60-80","6,792","6-8","9","4","7,501","454,816","4,254","257,92","115"
"11104120","DESIGN - D","3a6a27c4812621fc9858ef99d7677cfc","2940","80-100","7,3","6-8","9","4","7,988","555,932","5,128","356,837","115"
"11104120","DESIGN - D","e3fa75ec850de83e258379880766d162","2060","60-80","6,296","6-8","9","4","7,508","456,162","3,583","217,673","115"
"11104120","DESIGN - D","48d530687da8e392e3eef1f02466765f","2855","80-100","6,901","6-8","9","4","7,335","420,198","4,723","270,561","115"
"11104120","DESIGN - D","e019d18acf7c38cd40ada5c81debbb80","3230","80-100","7,852","6-8","9","4","7,852","527,712","6,442","432,891","115"
"11104120","DESIGN - D","6c0bff4f49c0724855c2cc8c8b84224a","2865","80-100","6,659","6-8","9","4","7,328","418,942","4,567","261,087","115"
"11104120","DESIGN - D","f687ec59e9077d8c96c8df88f59465b8","2455","60-80","6,224","6-8","9","4","7,05","361,125","3,498","179,178","115"
"11104120","DESIGN - D","d13099a1a26bb2aafaed9d1fca28f755","2620","60-80","6,548","6-8","8","4","7,261","404,956","4,827","269,228","115"
"11104120","DESIGN - D","bd2c6586ef15d5b78607eb453e99d670","2795","60-80","7,579","6-8","8","4","7,89","535,571","5,88","399,131","115"
"11104120","DESIGN - D","dc9e709970a09d27b4f0ebdd345cdd69","2660","60-80","7,494","6-8","8","4","8,145","588,453","5,649","408,102","115"
"11104120","DESIGN - D","a67315e385d20ea3d622e049caebc131","2720","60-80","6,951","6-8","8","4","7,307","414,563","5,166","293,082","115"
"11104120","DESIGN - D","0d5f695269f779addfee4073c49fc2f6","2815","80-100","8,209","8-10","8","4","8,384","638,003","6,338","482,297","115"
"Cód. Curso","Curso","3bc4d13a689ac745e3d6fc044e8996ef","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","ef9c4bbc1f4ace31b51adf42f3252f09","1655","40-60","5,832","4-6","6","3","7,373","428,15","2,447","142,088","115"
"11104120","DESIGN - D","4d6dea3eccf6c80ce63b7811a0498dba","2840","80-100","7,55","6-8","8","4","8,286","617,66","5,303","395,327","115"
"11104120","DESIGN - D","6a7b112f82c92ea0ae0ff013fb1f8415","2600","60-80","8,188","8-10","8","4","8,188","597,371","6,083","443,761","115"
"11104120","DESIGN - D","8bab1dc453bfdba4aafe1dbdc717f577","2580","60-80","7,657","6-8","7","3","8,013","561,068","6,451","451,663","115"
"11104120","DESIGN - D","9691a171d74c7cca53d935a34036f34a","1790","60-80","7,412","6-8","7","3","7,941","546,157","4,702","323,345","115"
"11104120","DESIGN - D","4e2d4bbd071808eaedee0ad284c73ec8","1850","40-60","7,078","6-8","7","3","7,492","452,867","3,46","209,133","115"
"11104120","DESIGN - D","abfbbe082429dd99bc5a497e928443fa","2460","60-80","7,817","6-8","7","3","7,959","549,726","6,241","431,062","115"
"11104120","DESIGN - D","8231790e2b85ea3390679b6d1564f2e1","2895","80-100","7,893","6-8","7","3","7,935","544,746","7,274","499,425","115"
"11104120","DESIGN - D","a5bcc157f0478b89b3b656e9aadbc7d3","2570","60-80","7,788","6-8","7","3","7,788","514,235","6,386","421,693","115"
"11104120","DESIGN - D","6bda1c3b8c3affebee03c420ea4f76bd","2300","60-80","7,1","6-8","7","3","7,663","488,482","5,212","332,196","115"
"11104120","DESIGN - D","47152b6962a05434fd9b39f45c7a4545","2480","60-80","7,657","6-8","7","3","8,092","577,331","6,109","435,884","115"
"11104120","DESIGN - D","b87358d5d11bc32494bad76d2be67c5c","2760","60-80","8,595","8-10","7","3","8,595","681,743","7,581","601,331","115"
"11104120","DESIGN - D","bbf464ecee85009a3ba3f8c6db4e9350","2570","60-80","8,379","8-10","7","3","8,379","636,916","7,031","534,49","115"
"11104120","DESIGN - D","d19060426b5ec99b4a976e55b4cae7fb","2265","60-80","8,903","8-10","6","3","8,903","745,736","7,682","643,464","115"
"11104120","DESIGN - D","3da56a2d86c321a36fb4675f1f542e9d","2370","60-80","7,913","6-8","6","3","8,01","560,347","7,053","493,421","115"
"11104120","DESIGN - D","32bf5240a7e40d117f5818eabb304e1e","1880","40-60","8,211","8-10","6","3","8,473","656,594","5,881","455,703","115"
"11104120","DESIGN - D","ae117f420bc3aa419445f80f757a695a","1920","40-60","7,829","6-8","6","3","7,943","546,441","5,312","365,424","115"
"11104120","DESIGN - D","43100f517aa59088885797785c552414","2265","60-80","8,402","8-10","6","3","8,522","666,605","7,163","560,342","115"
"11104120","DESIGN - D","4cda2e625839321864e8a9af4ef0c51b","1180","20-40","4,849","4-6","6","3","6,892","328,428","1,7","81,028","115"
"11104120","DESIGN - D","fe8ed22746f3891dd0a5aba92fa5e8d3","1155","20-40","6,477","6-8","6","3","8,074","573,686","3,106","220,668","115"
"11104120","DESIGN - D","18b64a3ec9147c614333b8dcca6338e7","2265","60-80","7,832","6-8","6","3","7,925","542,845","6,494","444,831","115"
"11104120","DESIGN - D","0256cb7b68ee1fd3c30b437643b5347b","2220","60-80","7,483","6-8","6","3","7,69","494,006","6,17","396,363","115"
"11104120","DESIGN - D","0c1b96c7003651e971e3eda6009b8a91","1850","40-60","6,698","6-8","6","3","7,819","520,746","4,634","308,615","115"
"11104120","DESIGN - D","4caf40e3f56252f1985524c6acf23708","2800","60-80","7,157","6-8","6","3","7,171","386,35","2,677","144,237","115"
"11104120","DESIGN - D","3e2bd512c71eefc234272e5e56b3133b","1290","40-60","7,382","6-8","5","2","8,24","608,051","4,946","365,028","115"
"11104120","DESIGN - D","22b73a5076b2a8e1ba9bf504e6b4ab97","1260","40-60","6,342","6-8","5","2","7,723","500,84","3,87","250,989","115"
"11104120","DESIGN - D","6b01bbb7ce4573b153924efdd65c2b10","1840","40-60","7,938","6-8","5","2","8,053","569,387","6,56","463,812","115"
"11104120","DESIGN - D","b044e8e20c3a101bad55a9473867dd7a","1410","40-60","8,022","8-10","5","2","8,317","624,135","5,621","421,809","115"
"11104120","DESIGN - D","1d4404d11f99afa3520eb94d19da828d","1520","40-60","6,661","6-8","5","2","7,431","440,212","4,312","255,464","115"
"11104120","DESIGN - D","b2e6c37e7592dae6d289ffe0b6fadc0d","1550","40-60","7,786","6-8","5","2","7,948","547,485","6,289","433,246","115"
"11104120","DESIGN - D","34bc93787ca8c8c9254fe4cd8d8acefe","1870","40-60","8,424","8-10","5","2","8,56","674,546","7,09","558,714","115"
"11104120","DESIGN - D","01a68cb08dfb831f557c02194bf9fa1a","1765","40-60","7,679","6-8","5","2","7,952","548,384","5,736","395,577","115"
"11104120","DESIGN - D","41c5de12aaf757b83fdb0249af8820b3","1690","40-60","8,383","8-10","5","2","8,518","665,799","6,144","480,275","115"
"11104120","DESIGN - D","adf80ae71c799b559445eca6b7b0d70e","900","20-40","5,169","4-6","5","2","8,01","560,461","1,406","98,346","115"
"11104120","DESIGN - D","8e7043712b79c3edbb785aa18b3c1aba","1050","20-40","6,285","6-8","4","2","7,161","384,176","3,877","207,974","115"
"11104120","DESIGN - D","7ab2c09f2c26175adf6747271648d5c7","1325","20-40","7,017","6-8","4","2","7,647","485,036","4,904","311,031","115"
"Cód. Curso","Curso","3bc4d13a689ac745e3d6fc044e8996ef","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","5e28345f0a7653031dbddc3cb00934d8","1020","20-40","6,502","6-8","4","2","7,721","500,336","4,034","261,41","115"
"11104120","DESIGN - D","2295a66f85535cfb49c911ae9f8f0a4a","1730","40-60","7,682","6-8","4","2","7,682","492,324","7,067","452,938","115"
"11104120","DESIGN - D","75ee5577d4884db8e7d0b76b8754addd","1230","20-40","6,203","6-8","4","2","7,08","367,305","4,108","213,115","115"
"11104120","DESIGN - D","5d10963b5dfc03d1a890b59414538fd4","1080","40-60","6,709","6-8","4","2","7,338","420,917","4,503","258,29","115"
"11104120","DESIGN - D","b4f4150fcfaab1aaf1ca8bfd4e029ff7","1250","20-40","5,633","4-6","4","2","6,918","333,725","2,604","125,626","115"
"11104120","DESIGN - D","958e4662252cc8b838702a0e8bc970ea","1700","40-60","7,32","6-8","4","2","7,597","474,781","6,608","412,977","115"
"11104120","DESIGN - D","a6c9711ce7632c304b1e96ab4ca7fe42","870","20-40","4,85","4-6","4","2","7,011","353,153","2,077","104,619","115"
"11104120","DESIGN - D","0b7a334cf6a6378ef3cab99b6f4dc699","1170","40-60","6,784","6-8","4","2","7,548","464,485","4,963","305,42","115"
"11104120","DESIGN - D","3100bef02db49bd4855b81efb79201cb","1280","20-40","8,033","8-10","4","2","8,259","612,169","5,771","427,709","115"
"11104120","DESIGN - D","efb18137bfdc8623874e3cf106c3614a","930","20-40","6,629","6-8","3","1","6,838","317,066","5,28","244,824","115"
"11104120","DESIGN - D","8be56a4dc48f9764ef1cf9298aab0f4f","1050","20-40","7,811","6-8","3","1","7,811","519,192","7,249","481,826","115"
"11104120","DESIGN - D","7e422c246a62414ce3dfd3a67c3b87a3","780","20-40","6,411","6-8","3","1","7,483","451,091","4,192","252,671","115"
"11104120","DESIGN - D","671d03d78d81a100dc3ca61379e7b814","950","20-40","5,634","4-6","3","1","6,998","350,331","4,078","204,147","115"
"11104120","DESIGN - D","1e7e6f5254316c38632010615e673423","990","20-40","7,327","6-8","3","1","7,73","502,353","6,033","392,039","115"
"11104120","DESIGN - D","3bd3be637933cc4ee870050be963beae","690","20-40","5,449","4-6","3","1","7,525","459,821","2,839","173,444","115"
"11104120","DESIGN - D","f9899a4bff9388402751454bdefb4818","990","20-40","7,751","6-8","3","1","7,997","557,703","6,598","460,105","115"
"11104120","DESIGN - D","10e0e9ccaf4c6074d9c1392273752310","1185","20-40","8,804","8-10","3","1","8,804","725,172","7,949","654,727","115"
"11104120","DESIGN - D","b6e9830b33c5cfe9af39597614325986","670","0-20","5,39","4-6","3","1","7,472","448,664","2,481","148,982","115"
"11104120","DESIGN - D","4d608066c48a99cb5a2eec8939fb5d58","1170","20-40","8,803","8-10","3","1","8,803","724,916","7,847","646,211","115"
"11104120","DESIGN - D","8213c142676c0b2fa3188def73b54e78","750","20-40","6,075","6-8","3","1","7,099","371,247","3,565","186,433","115"
"11104120","DESIGN - D","e342c4dbfe7bdea496743191bc106161","1170","20-40","9,244","8-10","3","1","9,244","816,635","8,241","727,972","115"
"11104120","DESIGN - D","2827bea0ddc6098a1115f9e383ad14cb","990","20-40","7,566","6-8","3","1","7,818","520,593","6,45","429,489","115"
"11104120","DESIGN - D","792221a8694a994cbbf1ec95bca44e75","1170","20-40","7,148","6-8","3","1","7,148","381,459","6,372","340,043","115"
"11104120","DESIGN - D","6b36eb536cda8a5c7163126e8ab18e8a","930","20-40","6,858","6-8","3","1","7,087","368,846","5,472","284,805","115"
"11104120","DESIGN - D","635fa7fa32da2a2b43ff3aa7b3a5fe99","1050","20-40","7,421","6-8","3","1","7,766","509,703","6,468","424,505","115"
"11104120","DESIGN - D","bb8c7d2391a4e12dc6e540ea7c421531","930","20-40","6,589","6-8","3","1","6,987","348,089","5,087","253,42","115"
"11104120","DESIGN - D","645601c508e83bbd3a169a5ceb43c788","640","20-40","6,207","6-8","3","1","7,091","369,578","3,13","163,164","115"
"11104120","DESIGN - D","512fb57cf0a78e65d1de011ddd0fc3d2","600","20-40","4,95","4-6","3","1","7,125","376,713","2,519","133,181","115"
"11104120","DESIGN - D","b7bbb2e5a814fa58f68c4d2d46967c52","1020","20-40","7,583","6-8","3","1","7,981","554,466","5,55","385,541","115"
"11104120","DESIGN - D","2ce6ba264e00b7901a6c8cd42a82aa1c","1110","20-40","7,604","6-8","3","1","7,81","518,876","5,961","396,009","115"
"11104120","DESIGN - D","5d238e4521f90c7c7e49b6caf4d3a66e","810","20-40","6,761","6-8","3","1","7,507","456,087","4,397","267,15","115"
"11104120","DESIGN - D","88c7e8df075d406c4a4d89052196575a","760","20-40","8,2","8-10","2","1","8,2","599,845","8,262","604,39","115"
"11104120","DESIGN - D","a0388c903ac38052ef1953a95699901d","700","20-40","7,176","6-8","2","1","7,791","515,04","6,66","440,238","115"
"11104120","DESIGN - D","7db03d4e2713107d4a8ce73f77533a43","760","20-40","7,887","6-8","2","1","7,887","534,907","7,32","496,41","115"
"11104120","DESIGN - D","372ba2e7a225abde1891b20d2c234391","760","20-40","7,883","6-8","2","1","7,883","534,025","7,943","538,071","115"
"11104120","DESIGN - D","ef3b697415672306f1478665ffd9655a","760","20-40","8,572","8-10","2","1","8,572","677,136","8,637","682,266","115"
"Cód. Curso","Curso","3bc4d13a689ac745e3d6fc044e8996ef","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","593956870ce66eaec0ed4cc12977a011","530","20-40","6,937","6-8","2","1","8,043","567,34","4,608","325,047","115"
"11104120","DESIGN - D","40bf2e8b07b1cc673f3ea79a0a5ca998","760","20-40","8,072","8-10","2","1","8,072","573,353","8,134","577,697","115"
