"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","af6bafd409220bc5b481ed6336550e53","1475","40-60","7,582","6-8","8","4","8,507","","3,552","","1"
"11104100","DESENHO INDUSTRIAL - D","1eb8eed71a1f0e0d1387ff7ebecf0ea4","3615","80-100","9,007","8-10","8","4","9,007","","8,853","","1"
"11104100","DESENHO INDUSTRIAL - D","dc2abacaace5be79bffb66fe8c588005","3230","80-100","8,761","8-10","8","4","8,773","","7,798","","1"
"11104100","DESENHO INDUSTRIAL - D","7a395433545ca2b7015763e159ff24ea","3165","80-100","9,115","8-10","8","4","9,115","","9,42","","1"
"11104100","DESENHO INDUSTRIAL - D","246c116ded75ead509d43a086e2474c3","740","20-40","3,393","2-4","8","4","7,616","","0,701","","1"
"11104100","DESENHO INDUSTRIAL - D","e71c4e12a82dfbc783ce9db85f5edf27","3290","80-100","7,852","6-8","8","4","7,914","","6,918","","1"
"11104100","DESENHO INDUSTRIAL - D","ff76c86aa735cc2dd0ae7fe504bf6743","3290","80-100","7,973","6-8","8","4","7,986","","7,235","","1"
"11104100","DESENHO INDUSTRIAL - D","61488bf7ca824c87d0d9ff26ef1cfa85","3365","80-100","8,188","8-10","8","4","8,198","","7,47","","1"
"11104100","DESENHO INDUSTRIAL - D","fe1571b3400f53573ce6ef13fc2e900c","3290","80-100","8,183","8-10","8","4","8,183","","7,21","","1"
"11104100","DESENHO INDUSTRIAL - D","040d78ec4bf748d87af750102fbfe571","2630","60-80","7,432","6-8","8","4","7,83","","4,858","","1"
"11104100","DESENHO INDUSTRIAL - D","85c60bbc43828fe680d55c6b6a1a19e7","3440","80-100","8,054","8-10","8","4","8,062","","7,65","","1"
"11104100","DESENHO INDUSTRIAL - D","bdc123cc938026f6de25b8d277e1f64e","3305","80-100","8,217","8-10","8","4","8,288","","7,422","","1"
"11104100","DESENHO INDUSTRIAL - D","c8f9140220ff5af140a994b024091eeb","3185","80-100","7,837","6-8","8","4","7,92","","6,822","","1"
"11104100","DESENHO INDUSTRIAL - D","66082a8234a8e4669dc2423c0344f2bb","1180","20-40","4,338","4-6","8","4","6,975","","0,996","","1"
"11104100","DESENHO INDUSTRIAL - D","21e4622b8830b99ebbd74181eb8b1d08","2550","60-80","6,959","6-8","7","3","7,381","","5,617","","1"
"11104100","DESENHO INDUSTRIAL - D","046aea7c6ded9651c9312d1e0e0701b0","1670","40-60","5,859","4-6","7","3","6,855","","2,732","","1"
"11104100","DESENHO INDUSTRIAL - D","422a81221d59e764b5f1ab7b2d02c364","2475","60-80","6,609","6-8","7","3","7,289","","5,124","","1"
"11104100","DESENHO INDUSTRIAL - D","645d689ada9226575613870e814a3f7f","1290","20-40","4,727","4-6","7","3","7,512","","1,687","","1"
"11104100","DESENHO INDUSTRIAL - D","1b177cf21e96c3039f206010e5005af5","2690","60-80","7,263","6-8","7","3","7,509","","6,248","","1"
"Cód. Curso","Curso","25d8bd5daa169f3f0de8d8a47b45d2bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","0e27342b6c55ba2cc936cd88184ed062","1990","40-60","5,643","4-6","7","3","6,697","","3,41","","1"
"11104100","DESENHO INDUSTRIAL - D","53284fddc85a4fa798648f577c080b8c","2270","60-80","6,922","6-8","7","3","7,498","","4,49","","1"
"11104100","DESENHO INDUSTRIAL - D","4ad428123f249811feca780aa84ff296","2535","60-80","7,812","6-8","7","3","7,812","","7,544","","1"
"11104100","DESENHO INDUSTRIAL - D","985e30af6a899d78eacf7a2cf1973043","350","0-20","1,522","0-2","7","3","6,674","","0,167","","1"
"11104100","DESENHO INDUSTRIAL - D","5f085d768bc076c00027da57dd84939c","1175","20-40","3,799","2-4","7","3","6,654","","1,212","","1"
"11104100","DESENHO INDUSTRIAL - D","b302cb7facff56d6e4e02636b6c8621c","2310","60-80","7,433","6-8","7","3","7,626","","4,763","","1"
"11104100","DESENHO INDUSTRIAL - D","e4207d637e2e657ba9f67a0d22a3a862","1290","20-40","4,355","4-6","7","3","6,432","","1,641","","1"
"11104100","DESENHO INDUSTRIAL - D","5b54fe83345f7aa9d3b46f4ca9acbc73","990","20-40","4,677","4-6","7","3","6,973","","1,063","","1"
"11104100","DESENHO INDUSTRIAL - D","6b4b7a421a1ed11c2806e1f92ffa88a4","2660","60-80","8,014","8-10","7","3","8,014","","6,255","","1"
"11104100","DESENHO INDUSTRIAL - D","0756c39e2d47f0c5f48d33a6a25dc5a9","2750","60-80","8,339","8-10","7","3","8,339","","7,488","","1"
"11104100","DESENHO INDUSTRIAL - D","6e76f514bbf27d5aaa11aaeaeb5033cc","2645","60-80","7,496","6-8","7","3","8,011","","6,388","","1"
"11104100","DESENHO INDUSTRIAL - D","804d42ae431ed6605fa432ad98fa03bd","2665","60-80","8,465","8-10","7","3","8,465","","8,594","","1"
"11104100","DESENHO INDUSTRIAL - D","316c804b4f7a6ac720f41625ed3525b7","2750","60-80","8,466","8-10","7","3","8,466","","7,602","","1"
"11104100","DESENHO INDUSTRIAL - D","a3ed69cd5f8b93e6b2022e8b3150f70b","2910","80-100","8,772","8-10","6","3","8,814","","8,466","","1"
"11104100","DESENHO INDUSTRIAL - D","8ba8d60fe32b4420997277d9ecae5855","2580","60-80","8,366","8-10","6","3","8,366","","8,222","","1"
"11104100","DESENHO INDUSTRIAL - D","dae14056c523439d6f267ffa3a3cb66b","2520","60-80","8,178","8-10","6","3","8,21","","6,691","","1"
"11104100","DESENHO INDUSTRIAL - D","4b492992297108ba3da9122881f85ca3","2280","60-80","7,819","6-8","6","3","8,025","","6,306","","1"
"11104100","DESENHO INDUSTRIAL - D","809e2da02a0ac6e2736a50aab2b3b459","2760","60-80","8,068","8-10","6","3","8,068","","8,482","","1"
"11104100","DESENHO INDUSTRIAL - D","475209988ece7fd474cdc8e71e680cac","2430","60-80","7,27","6-8","6","3","7,903","","6,032","","1"
"11104100","DESENHO INDUSTRIAL - D","f6aaaaa716c1da5f4373ce27c0faf84c","2510","60-80","7,739","6-8","6","3","7,716","","6,788","","1"
"11104100","DESENHO INDUSTRIAL - D","e5a8b706e2dc9f191cf32c5bd09587a4","1975","40-60","7,873","6-8","6","3","8,003","","5,596","","1"
"11104100","DESENHO INDUSTRIAL - D","543ffdaba32a22e92cd4294ab257224f","2215","60-80","8,332","8-10","6","3","8,332","","6,669","","1"
"11104100","DESENHO INDUSTRIAL - D","1c7cd422dd1a813241844fbec996d2a6","1580","40-60","6,529","6-8","6","3","7,603","","3,493","","1"
"11104100","DESENHO INDUSTRIAL - D","0f30dc3bd510cef125f7d122ad4c2b74","2050","40-60","8,5","8-10","6","3","8,515","","5,573","","1"
"11104100","DESENHO INDUSTRIAL - D","772e5da8ffb9e29299c592b45666060e","1790","40-60","7,232","6-8","6","3","8,125","","4,184","","1"
"11104100","DESENHO INDUSTRIAL - D","d992b0f7705187a9c2a21e2710204750","2385","60-80","7,909","6-8","6","3","7,909","","7,097","","1"
"11104100","DESENHO INDUSTRIAL - D","8d2fbfc168447c3e2774925dcccdfe66","2575","60-80","7,98","6-8","6","3","7,98","","7,828","","1"
"11104100","DESENHO INDUSTRIAL - D","71869346a822156df227d97202a2a486","2086","40-60","7,988","6-8","5","2","7,955","","7,134","","1"
"11104100","DESENHO INDUSTRIAL - D","e1e572fddb0b6e769c6df3ff504575bf","1545","40-60","5,374","4-6","5","2","6,665","","3,314","","1"
"11104100","DESENHO INDUSTRIAL - D","72e3167fd206388816d17551edee7e7b","1015","20-40","6,808","6-8","5","2","7,548","","4,836","","1"
"11104100","DESENHO INDUSTRIAL - D","9cc667662d9dd57102e8960d4d1920a3","1490","40-60","5,313","4-6","5","2","6,739","","3,32","","1"
"11104100","DESENHO INDUSTRIAL - D","a956af1a1493749330bbecbfafe04b11","2080","40-60","8,296","8-10","5","2","8,296","","7,667","","1"
"11104100","DESENHO INDUSTRIAL - D","361fa997db14db41b9d6b3bf2e484b45","2110","60-80","7,899","6-8","5","2","8,024","","7,526","","1"
"11104100","DESENHO INDUSTRIAL - D","97413565590d741c2e2268c1a3015e0f","300","0-20","1,611","0-2","5","2","7,26","","0,162","","1"
"11104100","DESENHO INDUSTRIAL - D","dcdacbad058640101c0f9741ce726591","1150","20-40","5,861","4-6","5","2","6,849","","2,76","","1"
"11104100","DESENHO INDUSTRIAL - D","590f1f48ea705ef697453203d4cda17d","410","0-20","2,407","2-4","5","2","6,829","","0,282","","1"
"Cód. Curso","Curso","25d8bd5daa169f3f0de8d8a47b45d2bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","94a954603749e8769589087f3359fdc9","2030","40-60","7,469","6-8","5","2","7,679","","6,379","","1"
"11104100","DESENHO INDUSTRIAL - D","6e19c1dc3266a890f1c8e63744ff7025","1560","40-60","6,049","6-8","5","2","6,662","","3,942","","1"
"11104100","DESENHO INDUSTRIAL - D","f850986b16d6c061abca7a2052c0f718","1730","40-60","7,594","6-8","5","2","7,705","","5,889","","1"
"11104100","DESENHO INDUSTRIAL - D","e27f11bdc3fe2cad544eefb6c423ec44","1095","20-40","5,929","4-6","5","2","7,232","","2,485","","1"
"11104100","DESENHO INDUSTRIAL - D","6c2aa57e6803f17c8a21d86362503a18","1455","40-60","6,338","6-8","5","2","7,028","","3,608","","1"
"11104100","DESENHO INDUSTRIAL - D","d0783951a1f44ea8c370746b04f4f169","1185","20-40","5,414","4-6","5","2","6,541","","2,6","","1"
"11104100","DESENHO INDUSTRIAL - D","d873a6e239701357f7742a4fbddaa3cc","1973","40-60","7,939","6-8","4","2","7,952","","7,793","","1"
"11104100","DESENHO INDUSTRIAL - D","465e020471b1413c77abd3cc8a99c593","1670","40-60","8,793","8-10","4","2","8,793","","8,391","","1"
"11104100","DESENHO INDUSTRIAL - D","6a2b613381900123cd6fe175b3fc072a","620","0-20","8,182","8-10","4","2","8,182","","3,865","","1"
"11104100","DESENHO INDUSTRIAL - D","6257486beef9473dad35d8acb813a91f","1480","40-60","7,603","6-8","4","2","7,735","","6,089","","1"
"11104100","DESENHO INDUSTRIAL - D","de1047fdd021595ed108893074017543","1430","40-60","7,23","6-8","4","2","7,775","","5,179","","1"
"11104100","DESENHO INDUSTRIAL - D","87c7907fa9c8d0f795c7ca60b057cbfd","1670","40-60","7,949","6-8","4","2","8,134","","7,493","","1"
"11104100","DESENHO INDUSTRIAL - D","15acd31f65d24a3e4880da7330c98be9","1110","20-40","7,146","6-8","4","2","7,919","","6,044","","1"
"11104100","DESENHO INDUSTRIAL - D","ea6d3c69293844e2d900b3f4c255a78f","1616","40-60","7,887","6-8","4","2","7,94","","6,76","","1"
"11104100","DESENHO INDUSTRIAL - D","9e58c828cadaba3ae4b58ea72d113bf9","1190","20-40","6,483","6-8","4","2","7,49","","3,836","","1"
"11104100","DESENHO INDUSTRIAL - D","242410740e6fcb97f0a7bc5264987bfe","1925","40-60","8,688","8-10","4","2","8,571","","7,665","","1"
"11104100","DESENHO INDUSTRIAL - D","e73bc9cfed55da6d6f2b23251b52b5ab","1050","20-40","7,85","6-8","4","2","8,03","","3,775","","1"
"11104100","DESENHO INDUSTRIAL - D","ba455f2c6d14de9f6d8eaa6154d86941","0","0-20","0,0","0-2","4","2","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","cbdf4965c878351cb1f95a59b793ad44","1430","40-60","7,485","6-8","4","2","8,038","","5,944","","1"
"11104100","DESENHO INDUSTRIAL - D","a4373f764330014a33edfb009302d819","1580","40-60","6,963","6-8","4","2","7,523","","5,996","","1"
"11104100","DESENHO INDUSTRIAL - D","6561e37cec96aa0c203f9e765738f696","1640","40-60","8,574","8-10","4","2","8,574","","8,035","","1"
"11104100","DESENHO INDUSTRIAL - D","ae7aec772ae706b7cf1699301521e8f3","320","0-20","5,689","4-6","3","1","7,334","","3,902","","1"
"11104100","DESENHO INDUSTRIAL - D","77089f65f31fe67bc14935fbdebc8157","1060","20-40","6,489","6-8","3","1","7,27","","5,06","","1"
"11104100","DESENHO INDUSTRIAL - D","71f9452be8e1cd393489e84feddfec4a","60","0-20","1,219","0-2","3","1","9,1","","0,059","","1"
"11104100","DESENHO INDUSTRIAL - D","f63405ad4ef042d3897c054e8f40654b","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","6096f29ca0598216e8b8e65fd3b00ea9","1060","20-40","7,842","6-8","3","1","7,842","","6,333","","1"
"11104100","DESENHO INDUSTRIAL - D","10af3e58db6cad5ab39880bf7a4ee381","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","8d3c7e93e184619fa4add123aea144a9","760","20-40","5,384","4-6","3","1","6,713","","2,814","","1"
"11104100","DESENHO INDUSTRIAL - D","90b7f46f4960e1120e5ece3bc784dbc7","1110","20-40","6,796","6-8","3","1","6,963","","5,587","","1"
"11104100","DESENHO INDUSTRIAL - D","01ece7de0cf46abb285e091565aa49b9","670","0-20","5,742","4-6","3","1","7,288","","2,42","","1"
"11104100","DESENHO INDUSTRIAL - D","6bd0c4519a489a6e932d8e23c1ca3635","0","0-20","0,0","0-2","3","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","e8ee535679296530c71910a977a98cd8","0","0-20","0,0","0-2","3","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","c763807ca73857513b5578379cb22c21","685","0-20","8,806","8-10","2","1","8,806","","6,339","","1"
"11104100","DESENHO INDUSTRIAL - D","38bf27de5e0f5bd3b28d7e1fd91577c9","0","0-20","0,0","0-2","2","1","","","","",""
"11104100","DESENHO INDUSTRIAL - D","4da14b9776d2c4efd6fc74a39c86166a","640","0-20","6,221","6-8","2","1","7,388","","4,217","","1"
"11104100","DESENHO INDUSTRIAL - D","8aaf5556cae814fd2ee97f9a55abd515","0","0-20","0,0","0-2","2","1","","","","","1"
"Cód. Curso","Curso","25d8bd5daa169f3f0de8d8a47b45d2bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","89e78e0940d2303e7c178e1e736a1684","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","c436886b0b293c2be6c0309671699c7f","895","20-40","8,102","8-10","2","1","8,016","","7,65","","1"
"11104100","DESENHO INDUSTRIAL - D","d039bf30cbb61ce2d047c7b8962a9c85","715","20-40","7,801","6-8","2","1","8,455","","6,374","","1"
"11104100","DESENHO INDUSTRIAL - D","346d9fae16780310f7c5e4d37f012ca3","680","0-20","8,801","8-10","2","1","8,802","","6,237","","1"
"11104100","DESENHO INDUSTRIAL - D","43fa5a2c3f4af73eb525cbfd988aed70","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","b1640959f814e948ead55cc8db13abd6","985","20-40","8,021","8-10","2","1","7,915","","6,739","","1"
"11104100","DESENHO INDUSTRIAL - D","b6af6a005ad6aeede6ea9dea2cc34cd5","170","0-20","3,902","2-4","2","1","7,541","","1,215","","1"
"11104100","DESENHO INDUSTRIAL - D","c71cdad37788d8361a475ed5f6492244","850","20-40","6,944","6-8","2","1","8,006","","3,866","","1"
"11104100","DESENHO INDUSTRIAL - D","80c75a91ae4fea218a5a5f16521abdb4","240","0-20","5,42","4-6","1","0","6,775","","2,973","","1"
"11104100","DESENHO INDUSTRIAL - D","99482f92c63149f9db3ee16ce3eb4423","410","0-20","8,124","8-10","1","0","8,124","","7,614","","1"
"11104100","DESENHO INDUSTRIAL - D","9b72b6eb8c70aeeea9bb5fa3fc3c3bef","0","0-20","0,0","0-2","1","0","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","9c6bafc7fb83d169eeefaddaa13b3197","410","0-20","7,427","6-8","1","0","7,427","","6,96","","1"
"11104100","DESENHO INDUSTRIAL - D","1d9dae127f221d096f83f661326168e6","50","0-20","1,5","0-2","1","0","6,9","","0,096","","1"
"11104100","DESENHO INDUSTRIAL - D","1d86a1818a3eae09ececde04ae7ba563","300","0-20","8,28","8-10","1","0","8,05","","4,416","","1"
"11104100","DESENHO INDUSTRIAL - D","cfe9bc99d99225b432dba3d31cc5899b","470","0-20","8,306","8-10","1","0","8,306","","7,695","","1"
"11104100","DESENHO INDUSTRIAL - D","684cd6299a2812e9dcc110b46b3bf8a3","350","0-20","7,54","6-8","1","0","7,54","","6,032","","1"
"11104100","DESENHO INDUSTRIAL - D","a79ec474c8340097b7ffd63e6e9f0a69","410","0-20","7,449","6-8","1","0","7,88","","6,442","","1"
"11104100","DESENHO INDUSTRIAL - D","e837d032c9c9f5e650a46dece5274e85","195","0-20","8,423","8-10","1","0","8,423","","3,754","","1"
"11104100","DESENHO INDUSTRIAL - D","1ee27382cdd1227325733383bcffbcad","240","0-20","5,429","4-6","1","0","7,15","","2,296","","1"
"11104100","DESENHO INDUSTRIAL - D","563e2660a3ac84bd178416a5b19651ec","500","0-20","8,486","8-10","1","0","8,486","","9,698","","1"
"11104100","DESENHO INDUSTRIAL - D","14a67fb5c86dc6f0450eeaa3c7ce6e71","2415","60-80","4,112","4-6","18","9","6,933","","1,123","","1"
"11104100","DESENHO INDUSTRIAL - D","611bb60659be344b6ae3f84fa1193315","2900","80-100","4,8","4-6","16","8","7,405","","1,989","","1"
"11104100","DESENHO INDUSTRIAL - D","1edb77deda9323a042d97201aee920d1","2220","60-80","4,177","4-6","16","8","7,327","","1,122","","1"
"11104100","DESENHO INDUSTRIAL - D","ed3c2bc652917b5e4eaf71ccd92a64a3","3065","80-100","4,784","4-6","16","8","6,991","","1,865","","1"
"11104100","DESENHO INDUSTRIAL - D","55a78a3141fc809dd23a70b46bb3eabf","2400","60-80","4,185","4-6","16","8","6,726","","1,058","","1"
"11104100","DESENHO INDUSTRIAL - D","17142f2592908213d4d8e1dac911c6d9","2790","60-80","4,007","4-6","16","8","7,036","","1,764","","1"
"11104100","DESENHO INDUSTRIAL - D","2b13114f2b437d31e4d8e3a212e73f41","2910","80-100","4,713","4-6","16","8","7,202","","1,679","","1"
"11104100","DESENHO INDUSTRIAL - D","0fbcae854801a4b94d9b600fd9c7307c","2420","60-80","3,966","2-4","15","7","7,085","","1,159","","1"
"11104100","DESENHO INDUSTRIAL - D","1ac62644c5c9a76fada7dd324ad5ce89","2625","60-80","7,486","6-8","15","7","8,418","","3,65","","1"
"11104120","DESIGN - D","32f8b7f9b45e8de6b4c4eb3d34ba9bad","2215","60-80","6,102","6-8","9","4","7,66","487,77","2,46","156,643","115"
"11104120","DESIGN - D","c9a929100978999e500fa569b726cd5b","1870","40-60","7,152","6-8","6","3","7,746","505,609","4,391","286,616","115"
"11104120","DESIGN - D","d5cb83f0338261d431f10f9f01d6ea8d","1595","40-60","6,849","6-8","6","3","7,81","518,902","3,701","245,914","115"
"11104120","DESIGN - D","0b3e70a8957389e0d7b8432484715f8b","1865","40-60","6,309","6-8","6","3","7,202","392,726","4,176","227,736","115"
"11104120","DESIGN - D","454025bfde8631ca98d1e6bfae7d979c","1380","20-40","6,706","6-8","5","2","7,427","439,359","3,759","222,383","115"
"11104120","DESIGN - D","e8ffd34e496680b2698076decc427e1a","1500","40-60","6,268","6-8","5","2","6,609","269,679","5,246","214,031","115"
"11104120","DESIGN - D","bed3a284517bffd84d52f25f49452e24","1160","20-40","5,232","4-6","5","2","7,516","457,95","2,554","155,635","115"
