"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","4054e614d45078d375e9e92441dce1c5","3780","80-100","6,613","6-8","5","2","7,35","386,867","4,025","211,842","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e5a9b49c09f7463f744cb28c4a2453b1","1335","20-40","6,599","6-8","5","2","6,965","296,448","2,749","116,984","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b64a6957c5071fb08d5e0bbba6f46fc4","2940","60-80","6,683","6-8","5","2","7,383","394,449","1,784","95,317","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4d059ef79b8b72420a0360622579ba15","2490","60-80","6,883","6-8","5","2","7,337","383,648","3,427","179,226","20"
"15121100","ENGENHARIA AGRÍCOLA - D","99a055f037d66e613d9d4e1da0481c33","765","0-20","7,255","6-8","5","2","7,533","429,786","3,668","209,266","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f8e92641a11cc0e0db4f1fc43384f40","1230","20-40","7,473","6-8","5","2","8,195","585,094","2,96","211,337","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f32f86d3fcd61260fa490e76bfff961c","1905","40-60","5,801","4-6","4","2","7,247","362,603","2,374","118,782","20"
"15121100","ENGENHARIA AGRÍCOLA - D","059d742ec0282fa3278c4bf2ebee5b87","270","0-20","3,62","2-4","4","2","7,022","309,838","0,774","34,145","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0ea953d7aa61a86695c495e7ce5b5f38","1290","20-40","5,993","4-6","4","2","6,732","241,638","1,94","69,637","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8a17e37db2944b482b93a7dc19e5f530","1110","20-40","6,417","6-8","4","2","8,141","572,332","2,235","157,164","20"
"15121100","ENGENHARIA AGRÍCOLA - D","52d9ba002425047bce5611596cdc5f53","0","0-20","0,0","0-2","4","2","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d751899f9bfa2ed1bbb69d74a452e324","1215","20-40","7,12","6-8","4","2","7,647","456,441","4,453","265,806","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c4043fbe7796ed4036865b433e6dddd3","924","20-40","7,131","6-8","4","2","8,4","633,175","1,794","135,226","20"
"15121100","ENGENHARIA AGRÍCOLA - D","829cf6b0505a45aab5edf3c628367860","765","0-20","8,147","8-10","3","1","8,543","666,767","4,16","324,654","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a16e04becd7364b5f2808a2d2e8ac6c2","585","0-20","5,913","4-6","3","1","7,513","424,972","2,139","121,003","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ba7f794e22ab6061e6252fd75caa726e","825","20-40","7,905","6-8","3","1","7,905","517,115","4,173","272,979","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ceae35fab8cde3578cb233886f13b91b","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b14a131909ab225393f6fc55618ca220","4305","80-100","6,362","6-8","3","1","6,524","192,87","0,658","19,461","20"
"15121100","ENGENHARIA AGRÍCOLA - D","11bc9077049d6bf5770d55d95dd884c0","720","0-20","3,813","2-4","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","665e866fb1f5244b470542d173567eae","810","20-40","6,163","6-8","3","1","7,596","444,492","1,577","92,268","20"
"15121100","ENGENHARIA AGRÍCOLA - D","952e547ae5d4f800f7dd466745c0e2f8","825","20-40","7,031","6-8","3","1","7,031","311,876","3,981","176,61","20"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","d9b2c54137798774c18bea86ebd91f0a","645","0-20","6,47","6-8","3","1","7,291","372,844","2,352","120,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","65cc8916f2d7e18114edb51310b8c566","720","0-20","6,554","6-8","3","1","6,983","300,711","4,21","181,277","20"
"15121100","ENGENHARIA AGRÍCOLA - D","73af40fb983760a556c8a392230b69f0","525","0-20","6,715","6-8","3","1","7,483","417,94","1,926","107,578","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4a00c4124c2845277bd28401a8d68e96","1785","40-60","6,163","6-8","3","1","5,708","1,344","0,779","0,183","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9d4e35858716e5bc153e4be5c7c420a1","735","0-20","6,515","6-8","3","1","7,273","368,801","3,048","154,526","20"
"15121100","ENGENHARIA AGRÍCOLA - D","66809ee28abb053bed340aebbaaddadb","855","20-40","7,53","6-8","3","1","7,53","428,962","4,419","251,746","20"
"15121100","ENGENHARIA AGRÍCOLA - D","569f65c681aaad18c2f29ad3dbb13480","720","0-20","5,615","4-6","3","1","5,942","56,253","3,582","33,911","20"
"15121100","ENGENHARIA AGRÍCOLA - D","094fbaea8dc21cfa7f4a77fb1da9f9d2","315","0-20","3,558","2-4","3","1","7,286","371,674","0,601","30,684","20"
"15121100","ENGENHARIA AGRÍCOLA - D","949523f0cca0d5126d6d3dc0820d219b","825","20-40","8,22","8-10","3","1","8,22","590,933","4,655","334,634","20"
"15121100","ENGENHARIA AGRÍCOLA - D","dfa4fd58c3cbcc6adecd4110b1fbf3e1","1050","20-40","7,234","6-8","3","1","7,372","392,004","3,568","189,695","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4ce2665cddf5fcc408153d3490df8d5a","825","20-40","7,515","6-8","3","1","7,902","516,262","4,171","272,529","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b0c3d298dbc7df59e8f5c958c1b82408","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7c7e35d4350dae3f587b50f83ac650b5","0","0-20","0,0","0-2","3","1","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","63f81e4f347aa3466f4eea84eeff53c9","360","0-20","4,159","4-6","3","1","6,658","224,44","1,087","36,643","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2732ae617388d94f4964796a1e434b7c","375","0-20","4,21","4-6","3","1","6,28","135,653","0,662","14,31","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f4d5e6850f49bfcb755255705d6552ad","885","20-40","7,447","6-8","3","1","7,447","409,632","4,524","248,837","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a93750b62c8cf8f601cacfe24d16618a","735","0-20","6,949","6-8","3","1","7,702","469,378","3,227","196,667","20"
"15121100","ENGENHARIA AGRÍCOLA - D","78c0ec29bd7c4896dc1d9122d0e19d30","765","0-20","7,429","6-8","3","1","7,698","468,439","3,748","228,086","20"
"15121100","ENGENHARIA AGRÍCOLA - D","33fb12d8c417208757d18b88e65735ab","825","20-40","6,702","6-8","3","1","6,985","301,209","3,688","159,005","20"
"15121100","ENGENHARIA AGRÍCOLA - D","550a8d1f1e6a9061fb521f350b2676c7","1455","20-40","6,945","6-8","3","1","7,643","455,489","0,569","33,904","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c8d8f2716f6eb8cbf2b938e45d617e2f","2280","40-60","5,99","4-6","3","1","5,957","59,929","4,012","40,358","20"
"15121100","ENGENHARIA AGRÍCOLA - D","35ea5e0725a9ae80bcc9598baa988c97","765","0-20","6,163","6-8","3","1","6,937","289,898","2,858","119,438","20"
"15121100","ENGENHARIA AGRÍCOLA - D","619e5213b0e60debcba927940b1dc143","585","0-20","6,922","6-8","3","1","7,949","527,268","2,263","150,13","20"
"15121100","ENGENHARIA AGRÍCOLA - D","89b46a98306e18cf2108520c20e036ac","825","20-40","7,611","6-8","3","1","7,611","447,991","4,31","253,689","20"
"15121100","ENGENHARIA AGRÍCOLA - D","cf649a38763098b29b0b59bb0f244284","1065","20-40","6,001","6-8","3","1","7,245","362,079","0,95","47,503","20"
"15121100","ENGENHARIA AGRÍCOLA - D","990d2e212ef0ddead2fd878001342de1","120","0-20","2,847","2-4","2","1","6,05","81,676","0,255","3,441","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9f60b31f397bc3c58eb41f27f6e62bce","0","0-20","0,0","0-2","2","1","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","86e392aa6d73b740646a321f2d7e198d","300","0-20","7,78","6-8","1","0","7,78","487,673","4,806","301,265","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e1f161484511f6a4811f93a5d7f038f6","282","0-20","6,042","6-8","1","0","8,56","670,724","1,017","79,682","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f7d1f4f6458dd58487e4b5201e43da5f","300","0-20","7,45","6-8","1","0","7,45","410,229","4,602","253,423","20"
"15121100","ENGENHARIA AGRÍCOLA - D","02f43ed5c260106db3063d9245480816","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8cfe65c5a623750ee3809197e27c98e6","150","0-20","6,45","6-8","1","0","8,52","661,337","1,316","102,137","20"
"15121100","ENGENHARIA AGRÍCOLA - D","3f7619d3899ab1d3e4012e57f8e409a3","150","0-20","4,06","4-6","1","0","7,72","473,593","0,917","56,263","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc806a56dc4bcc6285e34b53422411d8","1605","40-60","7,352","6-8","1","0","6,992","302,817","2,028","87,818","20"
"15121100","ENGENHARIA AGRÍCOLA - D","681acfa7f3087326e298b18bb5b8c357","150","0-20","6,7","6-8","1","0","8,38","628,482","1,294","97,063","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af0feb34aeeec7a7671b0aa7e2f0b2b4","1860","40-60","7,248","6-8","1","0","","","","","20"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","044a81ea80f51262a5aba215d465873a","0","0-20","0,0","0-2","1","0","","","","",""
"15121100","ENGENHARIA AGRÍCOLA - D","1b7a8f380df033e85777bf107e985efe","150","0-20","6,412","6-8","1","0","8,22","590,933","1,269","91,264","20"
"15121100","ENGENHARIA AGRÍCOLA - D","32fe84e5090774c0ad43af6476e1cb79","150","0-20","4,75","4-6","1","0","7,6","445,431","1,174","68,792","20"
"15121100","ENGENHARIA AGRÍCOLA - D","056a8bdf2eeab113ad200447fce72174","90","0-20","6,3","6-8","1","0","8,633","687,934","0,793","63,178","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d00b73995791995ba1ebe8bb700b26f4","180","0-20","5,778","4-6","1","0","7,917","519,746","1,601","105,08","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7e29dae5b19aff0eddd68bf87951b776","90","0-20","4,15","4-6","1","0","8,3","609,707","0,762","55,994","20"
"15121100","ENGENHARIA AGRÍCOLA - D","795fd41b1b085a092ed47e1a293f7f96","90","0-20","4,083","4-6","1","0","8,167","578,416","0,75","53,12","20"
"15121100","ENGENHARIA AGRÍCOLA - D","80c6fe694b0f9d84b9d49aa6828de57c","90","0-20","5,05","4-6","1","0","8,5","656,643","0,781","60,304","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea70cba9e77f7fbc929191cc5d13c4c6","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ab8f0935f38be5f8dfcf59c964d91d7","150","0-20","4,06","4-6","1","0","8,12","567,465","1,254","87,639","20"
"15121100","ENGENHARIA AGRÍCOLA - D","53d1e9edf4f5a6540bbbdbe445b8a4a5","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","19503757c72d27cfa5d35f8ac3e619e2","480","0-20","7,812","6-8","1","0","8,24","595,626","2,545","183,977","20"
"15121100","ENGENHARIA AGRÍCOLA - D","268f47ed93c926d82cbacdb5d26a44ab","0","0-20","2,24","2-4","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7ac9cc9cfc90a5292dbb52f3c69ef2ee","480","0-20","5,05","4-6","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","04bac3defeba2844b41aa4552bbf1aed","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","935d6847e83f4327b5aa6daa5fcd6a01","240","0-20","6,87","6-8","1","0","7,788","489,433","3,079","193,506","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8332f91fcd5f44c3a0ecf0991e735cca","300","0-20","8,36","8-10","1","0","8,36","623,788","5,164","385,352","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c456811fef0fcfeb5c01a7ae542785c3","150","0-20","6,312","6-8","1","0","8,3","609,707","1,282","94,163","20"
"15121100","ENGENHARIA AGRÍCOLA - D","ea43b1c04d004a365477eaa2e833c7e4","0","0-20","0,0","0-2","1","0","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e544bc4593f45b5accb06e1aaef97803","3945","80-100","5,246","4-6","19","9","7,208","353,326","1,645","80,649","20"
"15121100","ENGENHARIA AGRÍCOLA - D","12dfb0b2da1799f384755aa069dc1308","2115","40-60","5,0","4-6","19","9","6,841","267,287","1,206","47,134","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e47a87266d4ab1d0c372631f8c72f658","1575","40-60","3,956","2-4","17","8","6,69","231,984","0,675","23,414","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e26f57844d5609d6deeefeb10c6fee0a","3390","80-100","4,817","4-6","17","8","7,508","423,936","1,659","93,672","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a4b48d6846429870ca39cb905cdcce33","3825","80-100","5,498","4-6","17","8","6,962","295,604","2,056","87,311","20"
"15121100","ENGENHARIA AGRÍCOLA - D","14426a5d46e8cfc409c005c1dab1bd5c","2565","60-80","5,864","4-6","17","8","7,491","419,767","1,611","90,27","20"
"15121100","ENGENHARIA AGRÍCOLA - D","202086a9250e9761ca34c4cfa1275a32","3225","80-100","5,793","4-6","15","7","7,182","347,411","2,111","102,106","20"
"15121100","ENGENHARIA AGRÍCOLA - D","9841ccbc413ccefc61f00a84a3e1117e","4005","80-100","6,802","6-8","15","7","7,373","392,163","3,301","175,572","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b7711b8d451f3a843e40e4616446bc8d","3570","80-100","6,087","6-8","14","7","7,052","316,751","2,578","115,819","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7109ffc2f1730ea03b81d0b655097476","2985","60-80","7,341","6-8","13","6","7,651","457,46","3,729","222,934","20"
"15121100","ENGENHARIA AGRÍCOLA - D","323c44e514ba7cbcd908c138f91f7be3","3105","60-80","6,105","6-8","13","6","7,356","388,178","2,665","140,641","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2700fda0c29e0b3bd04814af92d11116","1905","40-60","5,33","4-6","13","6","7,447","409,49","1,405","77,275","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b52a3227f1dac89c3fe0944eb392ab26","3165","80-100","5,538","4-6","13","6","7,211","354,117","2,284","112,153","20"
"15121100","ENGENHARIA AGRÍCOLA - D","06536a41616c5b44c7cdb5b0b1747eb7","2100","40-60","4,89","4-6","13","6","6,552","199,519","1,056","32,151","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08d125e877c29178f7a0e164edb332d3","3975","80-100","8,042","8-10","13","6","8,138","571,691","4,654","326,966","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6896165eb29590592cd1e55f94101708","2610","60-80","6,247","6-8","12","6","8,85","738,781","0,796","66,434","20"
"15121100","ENGENHARIA AGRÍCOLA - D","0f8cbecd192dfdfcd08e28d0404efa54","2160","40-60","7,479","6-8","11","5","7,847","503,286","3,569","228,943","20"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","7481b6ebb86adfb77f4a89679299583d","3090","60-80","6,718","6-8","11","5","7,387","395,419","3,373","180,53","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fabd75ed01bd17d3e2e1c71be2f1105d","3960","80-100","7,798","6-8","11","5","7,851","504,261","5,547","356,271","20"
"15121100","ENGENHARIA AGRÍCOLA - D","08e5e3465663c16b2338ba55531a5441","1320","20-40","4,723","4-6","11","5","6,984","300,889","0,713","30,718","20"
"15121100","ENGENHARIA AGRÍCOLA - D","4b58c3f74700c7c54d6589ce57c54d8c","945","20-40","4,817","4-6","11","5","6,649","222,298","0,771","25,783","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bb5a95f81e1873ad4e99d0ec325e2951","2445","60-80","6,058","6-8","11","5","7,297","374,307","2,24","114,92","20"
"15121100","ENGENHARIA AGRÍCOLA - D","a8a2f91847c0be4c2699d520460e44a2","3885","80-100","8,519","8-10","11","5","8,519","660,992","5,552","430,82","20"
"15121100","ENGENHARIA AGRÍCOLA - D","360c6f57748dd57507cc9e83df093dcf","1830","40-60","6,217","6-8","11","5","7,127","334,433","1,507","70,709","20"
"15121100","ENGENHARIA AGRÍCOLA - D","21cbfe9a57e888583ded4e7282b714d4","810","20-40","3,013","2-4","11","5","7,165","343,302","0,472","22,603","20"
"15121100","ENGENHARIA AGRÍCOLA - D","af8a8c3fcf652d6c72ccd42bf2fedbc8","2547","60-80","7,629","6-8","11","5","8,051","551,283","2,672","182,978","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d95a29c055b7395aaf200a939dc047bb","1890","40-60","4,56","4-6","11","5","6,528","193,801","1,317","39,093","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fe9a09fe35bfe73e37a6990c3a26c7cb","3390","80-100","7,556","6-8","9","4","7,64","454,777","5,357","318,877","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7101d858809585ff2b90b48238e8599f","345","0-20","2,905","2-4","9","4","7,296","374,006","0,331","16,975","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e8e5cd4c09ba92e2dab2912eaa3baa63","1560","40-60","4,795","4-6","9","4","7,225","357,426","1,905","94,247","20"
"15121100","ENGENHARIA AGRÍCOLA - D","724be523f3419c144d357125e5931864","420","0-20","2,118","2-4","9","4","7,443","408,553","0,118","6,466","20"
"15121100","ENGENHARIA AGRÍCOLA - D","07bcf6ca4feb75bb11ae51e71f544a8d","1260","20-40","4,96","4-6","9","4","6,826","263,833","1,06","40,955","20"
"15121100","ENGENHARIA AGRÍCOLA - D","69f5e47df08baedf56c10bd9dfe1051a","2205","40-60","5,544","4-6","9","4","6,688","231,505","2,544","88,046","20"
"15121100","ENGENHARIA AGRÍCOLA - D","f6d6f48ef5ccd56538469d26cbceea89","1260","20-40","4,799","4-6","9","4","5,944","56,905","0,049","0,473","20"
"15121100","ENGENHARIA AGRÍCOLA - D","64f2e06e9e16c3ad05afd959bb9f8889","1965","40-60","5,157","4-6","9","4","6,654","223,524","1,921","64,533","20"
"15121100","ENGENHARIA AGRÍCOLA - D","7537610425b7d10792da577ff13741b4","1170","20-40","3,844","2-4","9","4","6,308","142,152","0,69","15,54","20"
"15121100","ENGENHARIA AGRÍCOLA - D","c1ce605ba7f13d482a4768c2cbb6ebc5","30","0-20","0,575","0-2","9","4","8,5","656,643","0,001","0,095","20"
"15121100","ENGENHARIA AGRÍCOLA - D","fce74ee6e202822c22f6366ea2556bc2","1575","40-60","5,19","4-6","9","4","7,724","474,554","1,514","93,037","20"
"15121100","ENGENHARIA AGRÍCOLA - D","613ec0ed31766e23abf31ffd32ad7ae2","1815","40-60","5,695","4-6","9","4","7,176","345,895","1,868","90,055","20"
"15121100","ENGENHARIA AGRÍCOLA - D","b2f38f39bb2db5848394ce5156cd92c6","2685","60-80","6,433","6-8","9","4","7,875","510,04","3,593","232,724","20"
"15121100","ENGENHARIA AGRÍCOLA - D","d458b2d9099a232d6c815d11dfe03060","375","0-20","2,817","2-4","9","4","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2fd64c30e3968e9fd3a46b0566648c6c","1125","20-40","4,847","4-6","9","4","6,706","235,595","1,015","35,656","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6c80bb3eb60c5dff7e166a0497d149d8","30","0-20","0,784","0-2","9","4","8,5","656,643","0,001","0,044","20"
"15121100","ENGENHARIA AGRÍCOLA - D","309c82d93bbac7b55147dd6e3895f858","3030","60-80","6,609","6-8","9","4","7,195","350,397","3,967","193,187","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8026b21d2c0399533c0437e034295a78","630","0-20","4,511","4-6","7","3","7,033","312,445","0,424","18,853","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8bf03d334f52498c71f6383fb056f1ba","0","0-20","0,0","0-2","7","3","","","","","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2ad36f94df6535f2291ddade884a309f","2805","60-80","6,329","6-8","7","3","7,041","314,141","3,069","136,936","20"
"15121100","ENGENHARIA AGRÍCOLA - D","38cfdf36ce50fe8ecebcf60d2728d145","1920","40-60","6,175","6-8","7","3","7,339","384,194","2,931","153,456","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1dc516aaaf64b06e3c9b85c8b0ba1bed","1830","40-60","7,685","6-8","7","3","7,685","465,436","3,505","212,28","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e65bc58c7f89c63f4baf5ec7db065f2","3900","80-100","7,864","6-8","7","3","8,161","577,099","4,379","309,654","20"
"15121100","ENGENHARIA AGRÍCOLA - D","674acaa01d107f0f1166d8656b61ad68","630","0-20","4,286","4-6","7","3","6,01","72,177","1,259","15,126","20"
"15121100","ENGENHARIA AGRÍCOLA - D","57e8ef438bc2034973cdaf68a49847eb","1605","40-60","7,417","6-8","7","3","8,162","577,213","1,171","82,834","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1cdd02e59d04aded292b99fd6bf18b5c","30","0-20","0,389","0-2","7","3","8,0","539,303","0,002","0,146","20"
"Cód. Curso","Curso","2167ec7fb0001d20dc71d46726ed46f1","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"15121100","ENGENHARIA AGRÍCOLA - D","74c11a2ef5b78cdf23978481fb8ab52a","300","0-20","2,376","2-4","7","3","7,36","389,108","0,189","10,016","20"
"15121100","ENGENHARIA AGRÍCOLA - D","84ba31043774537caf9c4e34c9e4182a","1500","20-40","6,568","6-8","7","3","7,224","357,191","2,293","113,391","20"
"15121100","ENGENHARIA AGRÍCOLA - D","1919a996779d7b1b44b637f2f91be26e","1635","40-60","5,991","4-6","7","3","6,752","246,491","2,299","83,912","20"
"15121100","ENGENHARIA AGRÍCOLA - D","8bee57292bc8d52083bbf455359ed23c","1440","20-40","5,557","4-6","7","3","6,498","186,794","1,683","48,383","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc05a8050f5b3ce51665429ece6470e1","1110","20-40","4,426","4-6","7","3","6,168","109,267","0,949","16,817","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2413e9857a018d17aa2cdc0c20d013e4","780","20-40","2,686","2-4","7","3","6,812","260,395","0,531","20,307","20"
"15121100","ENGENHARIA AGRÍCOLA - D","2e49a060cfafe824cf41351c2dbaeb6b","1800","40-60","7,12","6-8","7","3","7,525","427,83","3,253","184,93","20"
"15121100","ENGENHARIA AGRÍCOLA - D","6304c18c627511b8c477b3b13287b4f2","1410","20-40","6,888","6-8","7","3","7,606","446,929","2,526","148,393","20"
"15121100","ENGENHARIA AGRÍCOLA - D","bc8e2a08fcd5bb6f607f6f8af7469f04","1050","20-40","4,438","4-6","7","3","6,966","296,577","0,959","40,844","20"
"15121100","ENGENHARIA AGRÍCOLA - D","e3ec5888610d123cf6a3fb0a3923f177","1890","40-60","6,503","6-8","7","3","7,019","309,093","3,214","141,524","20"
"15121100","ENGENHARIA AGRÍCOLA - D","371f062c5982990693044487a57fc7a1","1905","40-60","7,561","6-8","7","3","7,846","503,269","3,799","243,659","20"
"15121100","ENGENHARIA AGRÍCOLA - D","225607315a117c0dba6b65f842ed9167","3645","80-100","6,803","6-8","7","3","7,28","370,333","2,221","112,988","20"
"15121100","ENGENHARIA AGRÍCOLA - D","efe3c9e06da4ef362f74081fd6f048b5","2280","40-60","7,644","6-8","7","3","8,276","604,16","2,888","210,833","20"
"15121100","ENGENHARIA AGRÍCOLA - D","516511216a89db30998552dc84ba4391","540","0-20","2,534","2-4","7","3","6,978","299,408","0,375","16,11","20"
"15122100","ENGENHARIA CIVIL - D","3f4ac47703c744c6c3efe476ac3002ee","1065","20-40","6,277","6-8","5","2","7,542","527,237","2,25","157,266","235"
"15122100","ENGENHARIA CIVIL - D","956857f00d5c3df0167d515183c8f33a","585","0-20","7,231","6-8","5","2","7,231","464,215","1,684","108,086","235"
"15122100","ENGENHARIA CIVIL - D","5322cf21c0f9e030b2ba0790e2857a1c","1257","20-40","5,444","4-6","5","2","8,167","653,574","2,063","165,137","235"
"15122100","ENGENHARIA CIVIL - D","e2d1160a965bc3658ba25c5d44318192","1875","40-60","8,278","8-10","5","2","8,278","676,051","6,368","520,039","235"
