"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","007aae87f326669bacb3042f66ef176c","1580","40-60","6,277","6-8","7","3","7,212","394,777","4,122","225,658","115"
"11104120","DESIGN - D","5669ef10377442abe29bf20a0fa8b439","1400","20-40","5,76","4-6","7","3","7,02","354,883","1,909","96,507","115"
"11104120","DESIGN - D","2410143fbef27af357c53ce7c2e8680b","820","20-40","4,599","4-6","7","3","7,993","556,814","0,977","68,081","115"
"11104120","DESIGN - D","ec9cbac23e200514543937bc7e55912a","2190","80-100","8,043","8-10","7","3","8,043","567,336","6,582","464,271","115"
"11104120","DESIGN - D","3ef17acdae6aed54fd6685e42fd5f3fb","1660","60-80","6,014","6-8","7","3","6,733","295,375","3,379","148,226","115"
"11104120","DESIGN - D","ac9df62a9da270c9bb49bae921c4907f","1760","60-80","5,95","4-6","7","3","6,763","301,589","3,871","172,617","115"
"11104120","DESIGN - D","e4c08f7800401b059834fb6e63c10319","2050","60-80","6,906","6-8","7","3","7,31","415,163","5,363","304,553","115"
"11104120","DESIGN - D","846e37f35d13ff99cab8cdaa9c15a18d","2130","80-100","7,732","6-8","7","3","7,866","530,462","6,172","416,261","115"
"11104120","DESIGN - D","731c30e1a8ce5de421234ea70e672b3c","2010","60-80","7,14","6-8","7","3","7,522","459,197","5,116","312,323","115"
"11104120","DESIGN - D","06016826fa0bfcf7aefd9a673e0c23cc","2010","60-80","7,042","6-8","7","3","7,319","417,064","5,115","291,439","115"
"11104120","DESIGN - D","ed662c15989003d827ed27831d041c2c","780","20-40","3,464","2-4","7","3","6,705","289,563","0,737","31,807","115"
"11104120","DESIGN - D","4b56e3809926be7c1b539aa7c97a0059","1700","60-80","7,039","6-8","7","3","7,395","432,695","4,306","251,952","115"
"11104120","DESIGN - D","96b9019444bdd54e640d6dfe33e638f3","1670","60-80","6,772","6-8","7","3","7,226","397,625","4,149","228,289","115"
"11104120","DESIGN - D","7767539791cdaa3d5f781c012fed7eee","1600","60-80","6,469","6-8","6","3","6,949","340,13","4,416","216,176","115"
"11104120","DESIGN - D","1c52fdb38db1a7145ba54a95a7acee0d","1720","40-60","6,52","6-8","6","3","7,63","481,582","3,874","244,481","115"
"11104120","DESIGN - D","9a237264f3425692ac7ae71a85a273fe","1700","60-80","7,355","6-8","6","3","7,491","452,596","5,436","328,427","115"
"11104120","DESIGN - D","f6f30e202d50f6fa681066b285bedc75","2050","60-80","8,241","8-10","6","3","8,241","608,452","7,466","551,217","115"
"11104120","DESIGN - D","2951df1bcef62c82238b4ec4a7b62aa6","1765","40-60","6,895","6-8","6","3","7,95","547,866","4,636","319,499","115"
"11104120","DESIGN - D","d9a5333e5a6d5079f8a814f0365ef75c","1890","40-60","6,532","6-8","6","3","7,178","387,778","4,522","244,3","115"
"11104120","DESIGN - D","48b8b45bbe3c5b34e8c545b24785e378","1810","60-80","6,981","6-8","6","3","7,399","433,679","5,226","306,277","115"
"11104120","DESIGN - D","dd5e5c2559f231fffc99ccb38ea46543","1920","40-60","6,576","6-8","6","3","7,291","411,091","4,55","256,583","115"
"11104120","DESIGN - D","b3d45ff6b0aa2c8b9672bb4702f37354","1010","20-40","5,99","4-6","6","3","8,557","673,976","2,446","192,645","115"
"11104120","DESIGN - D","0a768ec17d2d7e9805c5529457a87a92","1660","60-80","7,008","6-8","6","3","7,714","498,917","4,667","301,835","115"
"11104120","DESIGN - D","30dfd1561ae782a3a43d48e590bf4ae9","1990","60-80","7,704","6-8","6","3","7,846","526,415","6,698","449,39","115"
"11104120","DESIGN - D","ec62486278b167faa357d5bbcc4b3637","780","20-40","6,001","6-8","6","3","7,255","403,723","1,933","107,553","115"
"11104120","DESIGN - D","84e23351e1d368645ad935ce9affac72","750","20-40","4,292","4-6","6","3","6,629","273,83","1,465","60,505","115"
"11104120","DESIGN - D","d7b0289193f94f3f83b65ad5ec2c5f79","1130","20-40","3,897","2-4","6","3","7,37","427,548","1,597","92,64","115"
"11104120","DESIGN - D","615536d41369ca547389ad6c2597cbb3","1720","60-80","7,061","6-8","6","3","7,376","428,846","5,241","304,707","115"
"11104120","DESIGN - D","2d3f9f1002588320d854af4d27ca9bbb","1370","40-60","5,758","4-6","6","3","7,417","437,278","3,139","185,049","115"
"11104120","DESIGN - D","40f10ce967a7714840615ef3d2b1a3d7","1610","60-80","6,749","6-8","6","3","7,363","426,058","4,584","265,244","115"
"11104120","DESIGN - D","1b4e1d65135cb166090361e0ffd9a634","1340","20-40","5,991","4-6","6","3","7,637","482,896","2,407","152,221","115"
"11104120","DESIGN - D","5b3976622c673db0d4bb0a226d7497aa","1960","60-80","8,326","8-10","6","3","8,326","625,897","7,103","533,955","115"
"11104120","DESIGN - D","4d5816e5c88fe3cf2faa2222f41a1b83","1060","40-60","5,155","4-6","6","3","6,902","330,403","2,102","100,649","115"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","e31412a222465a71d280f1a345035dc0","800","20-40","3,389","2-4","6","3","6,945","339,351","0,82","40,066","115"
"11104120","DESIGN - D","7d8fe832c0adddfd252e10a8bdbf23e9","1080","40-60","4,875","4-6","6","3","7,102","371,908","2,153","112,766","115"
"11104120","DESIGN - D","e48eef1f93895e20d80e65b7bf21c51a","1730","60-80","7,317","6-8","6","3","7,579","470,867","5,276","327,778","115"
"11104120","DESIGN - D","c093257481d9d73586cebecdee622165","1550","40-60","8,44","8-10","5","2","8,44","649,661","6,937","534,002","115"
"11104120","DESIGN - D","4f000b722ec89063d86fbe0b6d12cd6c","870","20-40","5,335","4-6","5","2","6,871","324,047","1,851","87,294","115"
"11104120","DESIGN - D","f9e4637bfc89c943236f32e68ef62c27","960","20-40","5,037","4-6","5","2","6,952","340,822","2,265","111,046","115"
"11104120","DESIGN - D","9581b7c89bf05579435a98ac45ae1c4a","910","20-40","4,82","4-6","5","2","7,423","438,583","2,145","126,711","115"
"11104120","DESIGN - D","d86bbf24c3a5e01c7055f7c0fb5b069f","630","20-40","3,629","2-4","5","2","6,705","289,487","1,045","45,134","115"
"11104120","DESIGN - D","adbd208b0b2eb6125420acbc320d85ed","1490","40-60","7,903","6-8","5","2","8,226","605,139","6,015","442,513","115"
"11104120","DESIGN - D","35ed20dadedbbc5e1f49e76807452ee6","1060","40-60","6,226","6-8","5","2","8,21","601,999","3,096","227,026","115"
"11104120","DESIGN - D","81e2c92435b1f67704367f12b00a8bd9","1140","40-60","6,934","6-8","5","2","7,904","538,304","4,065","276,858","115"
"11104120","DESIGN - D","eea0e242890ad6497f03882e3f38f158","1140","40-60","5,518","4-6","5","2","6,996","350,039","2,922","146,206","115"
"11104120","DESIGN - D","3ad28d6e8fd4635b5bde6e11bc5168d9","1670","60-80","8,311","8-10","5","2","8,311","622,963","7,361","551,7","115"
"11104120","DESIGN - D","3d385a87e336303009baa2fb6790a54d","1070","40-60","5,043","4-6","5","2","7,173","386,655","2,705","145,811","115"
"11104120","DESIGN - D","29714fdf69af55474b19d76032bf99b5","670","0-20","3,062","2-4","5","2","6,585","264,644","0,788","31,666","115"
"11104120","DESIGN - D","ff54a104c8b6aa05b5d2457d38c9f1d5","990","20-40","6,483","6-8","5","2","8,537","669,872","4,109","322,376","115"
"11104120","DESIGN - D","12c0fe1af8d11269e1ac9f19a361637f","1080","40-60","6,455","6-8","5","2","7,529","460,508","3,528","215,792","115"
"11104120","DESIGN - D","1900b606acb32a1b7a2a736c5db476d6","930","20-40","6,236","6-8","5","2","7,967","551,414","2,486","172,048","115"
"11104120","DESIGN - D","2218153436c40ae82d406c6dfec71d10","1260","40-60","6,757","6-8","5","2","7,563","467,564","4,245","262,431","115"
"11104120","DESIGN - D","d1940becb6c74aa86b734352e8836b77","810","20-40","4,653","4-6","5","2","6,937","337,699","1,578","76,795","115"
"11104120","DESIGN - D","d2ddc496610f8c1186dc1b0d074e3a96","1460","40-60","6,691","6-8","5","2","7,122","376,073","5,095","269,058","115"
"11104120","DESIGN - D","d6f2b037a1bb2de30b5617260fb07e4a","1050","20-40","6,463","6-8","5","2","7,57","469,178","3,077","190,698","115"
"11104120","DESIGN - D","fd17c9af2a8b070c20307b38c7ffa26e","1130","40-60","5,593","4-6","5","2","7,013","353,523","3,187","160,662","115"
"11104120","DESIGN - D","1bccf26a41f5cd7bea646c771b07baf5","1850","60-80","6,487","6-8","5","2","7,202","392,687","3,033","165,387","115"
"11104120","DESIGN - D","fae96f584c09679f41379f1f8287c285","700","0-20","4,413","4-6","5","2","7,009","352,547","1,417","71,273","115"
"11104120","DESIGN - D","bf2ce46622d48b6f68e320ae92ccf1d9","1250","40-60","7,282","6-8","5","2","8,08","574,938","4,319","307,35","115"
"11104120","DESIGN - D","add855fb3b88e00859e4163997ef9e39","990","20-40","7,949","6-8","5","2","7,949","547,849","6,956","479,368","115"
"11104120","DESIGN - D","c3fbfa6ab77dea9593392036b1746462","870","20-40","5,833","4-6","4","2","6,798","308,777","2,773","125,954","115"
"11104120","DESIGN - D","eca83645356c0037c642e6f0a5386ecf","840","20-40","4,34","4-6","4","2","6,577","263,047","2,151","86,038","115"
"11104120","DESIGN - D","e96029ef686ab9dfd0adc47fb393c8fc","760","20-40","4,126","4-6","4","2","6,979","346,398","1,645","81,665","115"
"11104120","DESIGN - D","d2354bb024f6f813821e29a0765fbe1e","350","0-20","3,22","2-4","4","2","6,034","150,319","0,507","12,639","115"
"11104120","DESIGN - D","a1523e76d4438fd0be526859fd47cabc","760","20-40","5,437","4-6","4","2","6,999","350,494","3,403","170,409","115"
"11104120","DESIGN - D","6108958cfd5ec99518f7b37bf59f1dfe","1050","20-40","5,723","4-6","4","2","6,345","214,763","3,623","122,62","115"
"11104120","DESIGN - D","76b995324cd49d5a2498212651028e50","1200","40-60","7,323","6-8","4","2","7,671","490,009","5,547","354,345","115"
"11104120","DESIGN - D","564fd7c35112bc79dee742b4508a7a21","700","0-20","4,482","4-6","4","2","6,943","338,907","2,215","108,141","115"
"11104120","DESIGN - D","5c51969262286f82db8b1f5dc67d22ce","1440","40-60","8,207","8-10","4","2","8,207","601,302","6,202","454,393","115"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","1b19637b11fb9277ec430e2ecbe9618e","1080","40-60","6,26","6-8","4","2","6,834","316,366","4,003","185,309","115"
"11104120","DESIGN - D","0ad85431dd98162b777bd853607d8f47","1200","40-60","6,563","6-8","4","2","6,736","295,936","5,103","224,194","115"
"11104120","DESIGN - D","a654c6ba22142d0560aeaa1e13a05b1d","450","0-20","3,114","2-4","4","2","7,267","406,118","1,068","59,675","115"
"11104120","DESIGN - D","b2a5c3b4a2f5da063e55c86742effc52","2140","80-100","6,89","6-8","4","2","7,236","399,716","2,243","123,898","115"
"11104120","DESIGN - D","5d3c9bea84fddbbb44c677a0bfa43428","1140","40-60","7,327","6-8","4","2","7,957","549,468","4,264","294,452","115"
"11104120","DESIGN - D","74c80d283cc5f251ad1d4ceebe95d03d","1140","40-60","7,066","6-8","4","2","7,65","485,685","4,993","316,974","115"
"11104120","DESIGN - D","92e8fda97c60fbfc3990e0ee61e6b8d9","1140","40-60","6,348","6-8","4","2","7,014","353,681","4,578","230,824","115"
"11104120","DESIGN - D","64da982ab92d068a997e8c07fcc124a4","295","0-20","2,975","2-4","4","2","6,569","261,409","0,409","16,275","115"
"11104120","DESIGN - D","6dd9e187c3158c281722bf010bd2c18e","1080","40-60","7,544","6-8","4","2","7,544","463,583","7,201","442,511","115"
"11104120","DESIGN - D","6b60dee4db6691142e42ba681d1a5d2e","3400","80-100","6,409","6-8","3","1","6,819","313,181","2,177","99,999","115"
"11104120","DESIGN - D","52baaf8dec338edc209605d25b3058a3","890","20-40","6,597","6-8","3","1","6,819","313,219","5,025","230,822","115"
"11104120","DESIGN - D","ff7865c0c916c2d36cdab5888e61afc8","1140","40-60","8,341","8-10","3","1","8,396","640,59","8,015","611,472","115"
"11104120","DESIGN - D","06d782612c566514e72ff9be5a021d8b","900","20-40","7,62","6-8","3","1","7,814","519,818","5,828","387,648","115"
"11104120","DESIGN - D","646d9d1b1b3f72475e993a0465576f20","1080","40-60","7,586","6-8","3","1","7,634","482,441","6,478","409,344","115"
"11104120","DESIGN - D","2938f2008c28aeb10d643b6aca1f46fc","1050","20-40","6,738","6-8","3","1","6,738","296,405","6,253","275,073","115"
"11104120","DESIGN - D","dc5a2f30d287ca4b2edffc68c11788d8","760","20-40","4,797","4-6","3","1","7,246","401,86","1,539","85,351","115"
"11104120","DESIGN - D","ac0d0a9afa7c0d545e20d1ff12843d90","870","20-40","7,331","6-8","3","1","7,54","462,9","5,424","332,978","115"
"11104120","DESIGN - D","e3c4971a9ff5ea94d5b6f3192ad9a954","870","20-40","7,289","6-8","3","1","7,502","455,027","5,397","327,315","115"
"11104120","DESIGN - D","3cf0bfb723894725eb9b05504d9fe902","3250","80-100","7,051","6-8","3","1","7,343","422,057","4,576","263,029","115"
"11104120","DESIGN - D","46893dcdf82795d18c6db19061cf4509","990","20-40","6,723","6-8","3","1","7,016","354,115","5,418","273,431","115"
"11104120","DESIGN - D","9e744a9f95f984e1f23d21840f4784f2","750","20-40","5,282","4-6","3","1","6,516","250,306","2,821","108,358","115"
"11104120","DESIGN - D","db787b4af9d82e3a6b97f22c12607687","990","20-40","7,274","6-8","3","1","7,473","448,889","6,165","370,333","115"
"11104120","DESIGN - D","12baae91dd1703d269a3940ff0b5cbfb","870","20-40","7,186","6-8","3","1","7,502","455,027","5,397","327,315","115"
"11104120","DESIGN - D","3ba9336b6caaa201bc130f36f3ee71b8","960","20-40","6,942","6-8","3","1","7,157","383,416","5,716","306,186","115"
"11104120","DESIGN - D","52f881bd5a1ba23989c0a891dfe86588","810","20-40","6,609","6-8","3","1","7,032","357,43","4,385","222,87","115"
"11104120","DESIGN - D","3ea019a9cb56676e574a52a0870f54a1","760","20-40","6,834","6-8","3","1","7,755","507,534","4,499","294,43","115"
"11104120","DESIGN - D","4150f3687ef9cc884e824b3a6c92d5a2","2240","80-100","7,093","6-8","3","1","7,533","461,469","1,798","110,123","115"
"11104120","DESIGN - D","e20fee0f191e7bce22168017d5e3387a","1050","20-40","8,144","8-10","3","1","8,144","588,182","7,558","545,851","115"
"11104120","DESIGN - D","8ab248c0da88cf3c29ae1223fa5fe5ec","910","20-40","6,758","6-8","3","1","7,36","425,491","3,664","211,807","115"
"11104120","DESIGN - D","5e76d0bba3c6c04de7226f1ab5635fce","1050","20-40","7,64","6-8","3","1","7,64","483,609","7,09","448,804","115"
"11104120","DESIGN - D","f6261e9457a379bed87a53d07c29a272","1020","20-40","7,677","6-8","3","1","7,677","491,383","6,921","442,989","115"
"11104120","DESIGN - D","1b1705cd6761f546765aef9a655f40d1","1020","20-40","8,024","8-10","3","1","8,024","563,216","7,233","507,748","115"
"11104120","DESIGN - D","1164bd778074da9e604e94d1838e269c","870","20-40","7,109","6-8","3","1","7,364","426,397","5,297","306,721","115"
"11104120","DESIGN - D","68768c1e383cb6e45f6819266cbd4063","870","20-40","7,525","6-8","3","1","7,72","500,119","5,553","359,751","115"
"11104120","DESIGN - D","250c0537076442b926b274029349d074","1080","40-60","7,332","6-8","3","1","7,332","419,764","6,999","400,683","115"
"11104120","DESIGN - D","68b75fa779a12bdec996a4d50edc9f60","870","20-40","7,757","6-8","3","1","7,995","557,378","5,751","400,939","115"
"Cód. Curso","Curso","97fbc5661d46e73e42f996f6d5ee5c58","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","4d55ee7ef2b60fb1fb405d52fa066dc9","1050","20-40","7,735","6-8","3","1","7,735","503,377","7,179","467,149","115"
"11104120","DESIGN - D","1c512ce130c764448369379528f02c00","870","20-40","7,753","6-8","3","1","7,963","550,698","5,728","396,134","115"
"11104120","DESIGN - D","bc8455638bf8f7eea8a160b09cefc840","820","20-40","7,07","6-8","3","1","7,07","365,196","5,124","264,675","115"
"11104120","DESIGN - D","c6c5fe46d08cbfbd7438192ae14356a9","3365","80-100","7,563","6-8","2","1","7,344","422,247","6,337","364,339","115"
