"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","0ad8169ce99fe41ff175c76c6cf575d9","5905","80-100","7,924","6-8","11","5","7,924","343,46","7,436","322,288","381"
"12205100","MEDICINA - D","f8e3ac7a5b48f1522b4e415e133d6e6c","5905","80-100","8,22","8-10","11","5","8,22","438,181","7,713","411,17","381"
"12205100","MEDICINA - D","97d3c2dd44767f9f8c7dcde756a5db43","5905","80-100","8,668","8-10","11","5","8,668","581,769","8,134","545,907","381"
"12205100","MEDICINA - D","cd85a4a2da175e962cc62193f0dd4d7b","5905","80-100","8,392","8-10","11","5","8,392","493,397","7,875","462,982","381"
"12205100","MEDICINA - D","1f44c42a23639ef56a2893546fc7433d","5905","80-100","8,474","8-10","11","5","8,474","519,553","7,952","487,526","381"
"12205100","MEDICINA - D","9b0dfe9a780c8b8a3afccda5290530b0","5905","80-100","8,533","8-10","11","5","8,533","538,519","8,007","505,323","381"
"12205100","MEDICINA - D","156d729301caed0b8a9f48b8f2fecd6d","5040","60-80","7,111","6-8","11","5","7,36","162,543","4,681","103,38","381"
"12205100","MEDICINA - D","6100634e34a9e621a207b536d69d02c7","5935","80-100","8,196","8-10","11","5","8,196","430,563","7,73","406,074","381"
"12205100","MEDICINA - D","39591949cd9a8a1b0e21f59fd305851b","5905","80-100","8,675","8-10","11","5","8,675","584,021","8,14","548,02","381"
"12205100","MEDICINA - D","5e32693fcc41b45ba6fe434775f9f98e","5940","80-100","7,566","6-8","11","5","7,848","318,903","6,249","253,938","381"
"12205100","MEDICINA - D","9a22a6ba17b3f1749fcca62846563a2c","5905","80-100","8,061","8-10","11","5","8,061","387,09","7,564","363,229","381"
"12205100","MEDICINA - D","ad2ee939108bfbae052aa152b4ff8f6f","5905","80-100","8,051","8-10","11","5","8,051","383,97","7,555","360,301","381"
"12205100","MEDICINA - D","2b4b6597999eca59447e519646ee8068","5905","80-100","8,398","8-10","11","5","8,398","495,35","7,881","464,815","381"
"12205100","MEDICINA - D","9038d11d824916447c331687bfd99778","5905","80-100","8,173","8-10","11","5","8,173","423,014","7,669","396,938","381"
"12205100","MEDICINA - D","a679d5bad4bb325442ccd04ddaabdcdd","3055","40-60","4,467","4-6","11","5","7,01","50,475","1,936","13,94","381"
"12205100","MEDICINA - D","592ff8a958e33a0e057fa68a66c181e9","5905","80-100","8,223","8-10","11","5","8,223","439,185","7,716","412,112","381"
"12205100","MEDICINA - D","f7e286efc79497b7cc69d48e05a2c807","5905","80-100","7,846","6-8","11","5","7,846","318,444","7,363","298,814","381"
"12205100","MEDICINA - D","d48c5daca1a272be1b5d7184965d25a1","5905","80-100","8,493","8-10","11","5","8,493","525,794","7,97","493,382","381"
"12205100","MEDICINA - D","44d6b409db377aeef03c3513b4c0a09b","5905","80-100","8,677","8-10","11","5","8,677","584,591","8,101","545,782","381"
"12205100","MEDICINA - D","614131e0b5c2e3c4b1c403805a94176b","5905","80-100","8,679","8-10","11","5","8,679","585,242","8,144","549,166","381"
"12205100","MEDICINA - D","50d8fa53c0473e0a51555bbb8fca4016","5905","80-100","8,007","8-10","11","5","8,007","369,888","7,513","347,087","381"
"12205100","MEDICINA - D","d8da750db330e99d60adf74d1916ed03","5905","80-100","8,266","8-10","11","5","8,266","452,833","7,756","424,919","381"
"12205100","MEDICINA - D","0fd05b47056711838d36b26ab55921f0","5905","80-100","8,626","8-10","11","5","8,626","568,175","8,094","533,151","381"
"12205100","MEDICINA - D","ed16ea5af61884ef5e29a68cdf44da34","5905","80-100","8,511","8-10","11","5","8,511","531,546","7,987","498,78","381"
"12205100","MEDICINA - D","a3c514d187d382d9953196f47fe5b3cf","5905","80-100","8,322","8-10","11","5","8,322","470,741","7,809","441,723","381"
"12205100","MEDICINA - D","179aa39490e0b63397a872b72f5a7b48","5905","80-100","8,179","8-10","11","5","8,179","425,076","7,675","398,873","381"
"12205100","MEDICINA - D","edfc80eebc764726c5f782ecf249d5fa","5995","80-100","7,844","6-8","11","5","7,809","306,473","7,067","277,353","381"
"12205100","MEDICINA - D","556fa7fe9b5dd3b91f7b4c15fcaa677c","5905","80-100","7,633","6-8","11","5","7,633","250,123","7,163","234,705","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","3452493ec98cf9c632500b0b3fae17f0","5905","80-100","8,186","8-10","11","5","8,186","427,301","7,681","400,961","381"
"12205100","MEDICINA - D","46d01a20b979b3fb571a9ef8f1355762","5905","80-100","8,073","8-10","11","5","8,073","390,943","7,575","366,844","381"
"12205100","MEDICINA - D","28afe3253d634acb6284fae2c5f8c293","5905","80-100","8,255","8-10","11","5","8,255","449,279","7,746","421,584","381"
"12205100","MEDICINA - D","6515de857ee09982d5ca15e737119336","5905","80-100","8,342","8-10","11","5","8,342","477,253","7,828","447,833","381"
"12205100","MEDICINA - D","45af0017264cf4fbbd2bba3bed6c80ca","5993","80-100","8,395","8-10","11","5","8,398","495,175","7,733","455,995","381"
"12205100","MEDICINA - D","7ac05c40c2a5a09da74e3b86037e0f03","5934","80-100","7,958","6-8","11","5","7,938","347,702","7,158","313,561","381"
"12205100","MEDICINA - D","a8b83145d01d4dee9b315773da8f59ec","5095","60-80","8,696","8-10","11","5","8,719","598,168","5,801","397,984","381"
"12205100","MEDICINA - D","00147443a9562faad4184d669af3e3a5","5065","60-80","7,773","6-8","11","5","7,752","288,331","5,208","193,696","381"
"12205100","MEDICINA - D","9c73d8bd18b0b1dad99840a50485907d","5935","80-100","8,275","8-10","11","5","8,275","455,642","7,804","429,727","381"
"12205100","MEDICINA - D","45043faea09d5bd6f1152007c3b9dc48","5905","80-100","8,184","8-10","11","5","8,184","426,568","7,679","400,273","381"
"12205100","MEDICINA - D","c3ed8fd84472188f70440acb58b564db","5905","80-100","7,676","6-8","11","5","7,734","282,547","7,203","263,125","381"
"12205100","MEDICINA - D","434a94a6165c16dd02b373a3fbf09475","5905","80-100","7,847","6-8","11","5","7,847","318,525","7,363","298,89","381"
"12205100","MEDICINA - D","f7ec9550d555fdf396c3838567300550","5071","60-80","7,901","6-8","10","5","7,857","321,947","6,648","272,377","381"
"12205100","MEDICINA - D","a5cbed4bab7cf1770737fa1ef3749f10","4945","60-80","8,617","8-10","10","5","8,617","565,532","7,449","488,837","381"
"12205100","MEDICINA - D","adbc29ef3b2f6248ac5ccd81896405e9","4945","60-80","8,313","8-10","10","5","8,313","468,039","7,186","404,566","381"
"12205100","MEDICINA - D","c19c24384474b898f11936d8de8d0edc","4945","60-80","7,76","6-8","10","5","7,76","290,712","6,708","251,287","381"
"12205100","MEDICINA - D","e8a49a2158374d333c5b5b70f2be209f","4945","60-80","8,347","8-10","10","5","8,347","478,893","7,215","413,948","381"
"12205100","MEDICINA - D","75470f109a2784835b491beab6c9c18c","4945","60-80","8,373","8-10","10","5","8,373","487,058","7,237","421,006","381"
"12205100","MEDICINA - D","361c99d86c852b224f5f80ac793872b8","4945","60-80","8,263","8-10","10","5","8,263","451,839","7,142","390,563","381"
"12205100","MEDICINA - D","3f1890f312a358fd74cdceb613ee1985","4945","60-80","8,163","8-10","10","5","8,163","419,957","7,056","363,004","381"
"12205100","MEDICINA - D","3391cc0516ff3d9144c7f8271615b24f","4525","60-80","7,939","6-8","10","5","7,939","347,976","5,643","247,359","381"
"12205100","MEDICINA - D","77b7fced6a7f125d25568b5a341ba6cd","4945","60-80","8,308","8-10","10","5","8,308","466,452","7,182","403,194","381"
"12205100","MEDICINA - D","b4c00839fff6af5d446b3b0637c40d04","4945","60-80","8,092","8-10","10","5","8,092","397,244","6,995","343,372","381"
"12205100","MEDICINA - D","092c4ff78ee5d7ecc6fe2d9b7ae4498e","4945","60-80","8,235","8-10","10","5","8,235","443,026","7,118","382,945","381"
"12205100","MEDICINA - D","518a35014b361ec8bc19672628a6d477","4945","60-80","8,048","8-10","10","5","8,048","383,118","6,957","331,161","381"
"12205100","MEDICINA - D","dce7dc4a8854a56ec33c5cc968a85fef","4540","60-80","8,65","8-10","10","5","8,729","601,201","5,829","401,476","381"
"12205100","MEDICINA - D","d36f40d49737394433331148ca856ff3","4945","60-80","8,635","8-10","10","5","8,635","571,04","7,464","493,598","381"
"12205100","MEDICINA - D","b02735f278f56d37f5a255c1b3f35b95","4945","60-80","8,024","8-10","10","5","8,024","375,245","6,936","324,356","381"
"12205100","MEDICINA - D","def8b618021b9fbb97197fbbb4396c3c","4945","60-80","8,842","8-10","10","5","8,842","637,526","7,643","551,067","381"
"12205100","MEDICINA - D","0cac0b6e876b99d84de1c8364d679824","4510","60-80","7,059","6-8","10","5","7,218","117,137","5,369","87,129","381"
"12205100","MEDICINA - D","b07190fdd48a2a7e4ec851d2fa29934b","4945","60-80","8,04","8-10","10","5","8,04","380,623","6,95","329,005","381"
"12205100","MEDICINA - D","d208f898d6b2df197c765d7794ae54d7","5935","80-100","5,489","4-6","10","5","7,363","163,593","2,405","53,433","381"
"12205100","MEDICINA - D","bd3e2ab9535c049af81ed1a0a4e8bf45","4945","60-80","8,504","8-10","10","5","8,504","529,114","7,351","457,358","381"
"12205100","MEDICINA - D","6c7d75ec70ec095e42a027050930f356","4540","60-80","8,3","8-10","10","5","8,457","514,216","5,755","349,927","381"
"12205100","MEDICINA - D","7d5c92c97232f688856df3efbfd5df7b","4945","60-80","8,873","8-10","10","5","8,873","647,311","7,669","559,525","381"
"12205100","MEDICINA - D","ece29686969b77f2d9a5115bad905ed8","4375","60-80","8,205","8-10","10","5","8,108","402,164","5,375","266,629","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","e3a0a6152626a0ec5ca8ba85b714c908","4945","60-80","8,327","8-10","10","5","8,327","472,478","7,198","408,403","381"
"12205100","MEDICINA - D","e57ead94332a3ce672fffdf92d884ca1","4000","40-60","7,592","6-8","10","5","7,592","236,803","4,23","131,93","381"
"12205100","MEDICINA - D","9de36680cb927198242131a98e67adfb","4945","60-80","8,403","8-10","10","5","8,403","496,714","7,263","429,352","381"
"12205100","MEDICINA - D","751b457c477dc7759e54fa3060e87081","4945","60-80","8,252","8-10","10","5","8,252","448,502","7,133","387,678","381"
"12205100","MEDICINA - D","d77581f5af8376ce89a9556041ba0aba","4945","60-80","8,472","8-10","10","5","8,472","518,876","7,323","448,508","381"
"12205100","MEDICINA - D","08daf868698290dba51d053798d00855","4945","60-80","8,717","8-10","10","5","8,717","597,479","7,535","516,452","381"
"12205100","MEDICINA - D","58a181dd56b582df743026bb782d34d4","4945","60-80","8,349","8-10","10","5","8,349","479,412","7,217","414,396","381"
"12205100","MEDICINA - D","2ebdca4e7b6deff0142f16896464d195","4945","60-80","8,476","8-10","10","5","8,476","520,107","7,326","449,572","381"
"12205100","MEDICINA - D","995b86b1fc6ff9edf1f324388be90503","4945","60-80","8,176","8-10","10","5","8,176","423,91","7,067","366,421","381"
"12205100","MEDICINA - D","a95b172aaff9cf9e99de0064fdf0e7aa","4945","60-80","8,288","8-10","10","5","8,288","459,907","7,164","397,536","381"
"12205100","MEDICINA - D","6600d1093d569dd477746b28f87d6593","4945","60-80","7,142","6-8","10","5","7,142","92,584","6,173","80,028","381"
"12205100","MEDICINA - D","160f0111b2fa8d3fe86cd1f65a7656c9","4945","60-80","7,537","6-8","10","5","7,537","219,334","6,515","189,589","381"
"12205100","MEDICINA - D","7f2a97a86ca67820a6072ebf2001a140","6070","80-100","8,069","8-10","5","2","8,029","377,089","7,228","339,463","381"
"12205100","MEDICINA - D","6231a3f7fe9f18f43fbd0ab7cde48d33","5059","60-80","8,602","8-10","10","5","8,66","579,236","7,009","468,789","381"
"12205100","MEDICINA - D","f4308d71604d48f68f69f93638b41304","4525","60-80","7,183","6-8","9","4","7,183","106,0","6,313","93,158","381"
"12205100","MEDICINA - D","7f1c82a63aaa8a096359e602d999ad74","4555","60-80","8,511","8-10","9","4","8,511","531,365","7,529","470,088","381"
"12205100","MEDICINA - D","ba220cc77abc77547efcc784412b8cb7","4555","60-80","8,736","8-10","9","4","8,736","603,508","7,729","533,912","381"
"12205100","MEDICINA - D","da3a46191da93cfe0fb63e7064def9a0","4555","60-80","7,819","6-8","9","4","7,819","309,555","6,917","273,857","381"
"12205100","MEDICINA - D","390d68e7306cddf8d3f366184ed0a005","4480","60-80","8,102","8-10","9","4","8,102","400,422","7,05","348,413","381"
"12205100","MEDICINA - D","439c235cbe1d54fac4081093d49596cc","4525","60-80","8,767","8-10","9","4","8,767","613,534","7,705","539,207","381"
"12205100","MEDICINA - D","893c5f4fc3429aab2907b5451598dbc7","4525","60-80","8,109","8-10","9","4","8,109","402,717","7,08","351,598","381"
"12205100","MEDICINA - D","49b11672d0c48f1d8c25281eb53b8d62","4525","60-80","8,516","8-10","9","4","8,516","532,982","7,484","468,413","381"
"12205100","MEDICINA - D","8f466a8cf8940405fd080ac90f0ce96f","4740","60-80","8,571","8-10","9","4","8,507","530,213","6,816","424,789","381"
"12205100","MEDICINA - D","29ef236faa638611dbb10e5846d562c6","4450","60-80","6,795","6-8","9","4","6,872","6,25","5,758","5,237","381"
"12205100","MEDICINA - D","4692761785e1e64cb39099f00a23f9a4","4525","60-80","8,491","8-10","9","4","8,491","524,873","7,462","461,287","381"
"12205100","MEDICINA - D","e8b9d8e7647a3195cc8bf76dc76e4f05","4555","60-80","8,389","8-10","9","4","8,389","492,321","7,422","435,547","381"
"12205100","MEDICINA - D","4ba912331b6916cdaae308e476c5e750","5075","60-80","7,61","6-8","9","4","7,572","230,582","5,86","178,446","381"
"12205100","MEDICINA - D","081d090642ab105104e03af238da7f1d","4555","60-80","7,917","6-8","9","4","7,917","340,93","7,004","301,614","381"
"12205100","MEDICINA - D","8b23992d352217aa7016d31c96509cc9","4555","60-80","8,366","8-10","9","4","8,366","485,075","7,402","429,137","381"
"12205100","MEDICINA - D","adbcaea761b7b74b8a25eb714632d5b1","4525","60-80","8,351","8-10","9","4","8,351","480,259","7,34","422,078","381"
"12205100","MEDICINA - D","e0594f3e6e6c46cf0874f32c5165884a","4613","60-80","8,645","8-10","9","4","8,541","541,108","6,652","421,431","381"
"12205100","MEDICINA - D","c9fd7f97bf4f5aa5051937e051db4357","4555","60-80","8,006","8-10","9","4","8,006","369,668","7,083","327,038","381"
"12205100","MEDICINA - D","23554cddf0ed6e706c611919037217c3","4480","60-80","7,647","6-8","9","4","7,647","254,508","6,544","217,804","381"
"12205100","MEDICINA - D","549a7ea1ba973f7ef6d9a65fa91822d1","4480","60-80","8,162","8-10","9","4","8,162","419,734","7,102","365,217","381"
"12205100","MEDICINA - D","d4fd55f7642b3fdafba64724bf138f42","4525","60-80","8,224","8-10","9","4","8,224","439,576","7,228","386,323","381"
"12205100","MEDICINA - D","3562824baabc4f124e8843087ca11684","4480","60-80","8,139","8-10","9","4","8,139","412,045","6,965","352,623","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","ed4236f968d650d7130ddc87b51ec188","4075","40-60","6,718","6-8","9","4","6,823","-9,434","5,178","-7,159","381"
"12205100","MEDICINA - D","df76799d90d07526f509165203c6f6d6","4420","60-80","7,31","6-8","9","4","7,375","167,315","6,184","140,301","381"
"12205100","MEDICINA - D","4229daf562f7ee297e49bb85a4f825f6","4555","60-80","8,847","8-10","9","4","8,847","639,14","7,827","565,435","381"
"12205100","MEDICINA - D","75d5df4730f8143ca662623c357130d9","4525","60-80","7,608","6-8","9","4","7,608","241,93","6,686","212,621","381"
"12205100","MEDICINA - D","a28271ab270dfc260f1b4584bf098dcc","4555","60-80","8,683","8-10","9","4","8,683","586,484","7,682","518,851","381"
"12205100","MEDICINA - D","428731752815154c118143ce80481647","4525","60-80","7,988","6-8","9","4","7,988","363,874","7,02","319,792","381"
"12205100","MEDICINA - D","6440604c02dc4e5775e1ca298b4c6495","4583","60-80","8,514","8-10","9","4","8,443","509,566","6,641","400,824","381"
"12205100","MEDICINA - D","6f10661fb3d9c20f3e94e924b280e006","4525","60-80","8,624","8-10","9","4","8,624","567,469","7,529","495,437","381"
"12205100","MEDICINA - D","b5257649cd4a8b0c2d7c2eadaaacf4fe","4702","60-80","8,591","8-10","9","4","8,564","548,303","6,786","434,489","381"
"12205100","MEDICINA - D","e6ff58449f426d42f82c0597d684f48e","4480","60-80","7,943","6-8","9","4","7,943","349,281","6,865","301,892","381"
"12205100","MEDICINA - D","8ab3dafca6ab4449dcaa7771d21304fd","4525","60-80","8,497","8-10","9","4","8,497","526,962","7,468","463,123","381"
"12205100","MEDICINA - D","73eaa7575b8846af6530732bc62837fb","4555","60-80","8,985","8-10","9","4","8,985","683,249","7,949","604,457","381"
"12205100","MEDICINA - D","c019d24a37d668f8d990465366eb6278","4555","60-80","8,413","8-10","9","4","8,413","499,884","7,442","442,238","381"
"12205100","MEDICINA - D","59e98fe56a5167f7288657478dbb98c0","4649","60-80","8,145","8-10","9","4","8,083","394,265","6,609","322,38","381"
"12205100","MEDICINA - D","ea3255b393cdd4858f45d2fcd6b72685","4000","40-60","8,406","8-10","8","4","8,406","497,802","7,347","435,078","381"
"12205100","MEDICINA - D","d081e3e8aa430665e77fd55642d11103","4030","40-60","8,231","8-10","8","4","8,231","441,611","7,248","388,862","381"
"12205100","MEDICINA - D","2974b9bdb7910a11386d5447fe0092df","4000","40-60","8,543","8-10","8","4","8,543","541,782","7,467","473,517","381"
"12205100","MEDICINA - D","7d64db3df64a2a5fe98fcb8fd2628d62","4000","40-60","8,159","8-10","8","4","8,159","418,533","7,131","365,797","381"
"12205100","MEDICINA - D","13c94b2e28eecab988f5a821379055ad","4088","40-60","7,846","6-8","8","4","7,782","297,85","6,564","251,224","381"
"12205100","MEDICINA - D","6f08ca76c5223a218802b48bc2112d10","4075","40-60","8,591","8-10","8","4","8,591","557,057","7,649","495,995","381"
"12205100","MEDICINA - D","2db847646615f8b71a422d951f00c8f6","4075","40-60","8,22","8-10","8","4","8,22","438,199","7,319","390,166","381"
"12205100","MEDICINA - D","951a57b58ed3421044b1d40e4177098f","4000","40-60","7,734","6-8","8","4","7,734","282,506","6,76","246,91","381"
"12205100","MEDICINA - D","f6ab345d3d725a97d3b063db181d2c26","4030","40-60","8,325","8-10","8","4","8,325","471,667","7,33","415,328","381"
"12205100","MEDICINA - D","5678c3c59d341ed402981661fae942a3","4000","40-60","8,657","8-10","8","4","8,657","578,152","7,566","505,304","381"
"12205100","MEDICINA - D","79c999ae0ef92ebcead5bf91f9c5b116","4030","40-60","8,299","8-10","8","4","8,299","463,397","7,308","408,046","381"
"12205100","MEDICINA - D","8631ddecef38a9bd8b63b3132caec988","4215","60-80","8,686","8-10","8","4","8,529","537,322","6,169","388,609","381"
"12205100","MEDICINA - D","6e3faba48d8876b5f1e25b73ad9a0006","4000","40-60","7,562","6-8","8","4","7,562","227,23","6,56","197,12","381"
"12205100","MEDICINA - D","930ba7fa759d27e9348479b6a586c276","4030","40-60","8,521","8-10","8","4","8,521","534,562","7,503","470,71","381"
"12205100","MEDICINA - D","61034d7e590b2cb5118f0d48dafed90b","4000","40-60","8,746","8-10","8","4","8,746","606,791","7,644","530,335","381"
"12205100","MEDICINA - D","ff237ee6d3feabf09c463e25e9f402a0","4075","40-60","7,564","6-8","8","4","7,564","228,085","6,735","203,084","381"
"12205100","MEDICINA - D","52d214acb43e566c55071aade89475fd","4000","40-60","7,2","6-8","8","4","7,2","111,431","6,293","97,391","381"
"12205100","MEDICINA - D","210de9ffcb48565181ddabe1e3a930c4","4030","40-60","8,413","8-10","8","4","8,413","499,894","7,408","440,183","381"
"12205100","MEDICINA - D","90b06481a38360c83e59f37f5682cc0d","4000","40-60","8,17","8-10","8","4","8,17","422,098","7,14","368,913","381"
"12205100","MEDICINA - D","43ad1ccb990f5843a75fdcfa8a42a14c","4000","40-60","8,553","8-10","8","4","8,553","544,946","7,476","476,282","381"
"12205100","MEDICINA - D","1e079c5fa11e1f81c02cc9c998451f33","4000","40-60","8,26","8-10","8","4","8,26","451,057","7,219","394,223","381"
"12205100","MEDICINA - D","4f4f5173fbd5710b23146e92ebebb86e","4045","40-60","7,77","6-8","8","4","7,77","293,95","6,867","259,802","381"
"Cód. Curso","Curso","ef220a2eb8b88c256dd112dccfcb7b29","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","c1a99ef0e28828176a920e4a0049e52b","4025","40-60","7,826","6-8","8","4","7,816","308,711","6,02","237,773","381"
"12205100","MEDICINA - D","22146f7a2ba58e8f44b1eaf71c3f66a8","4216","60-80","8,463","8-10","8","4","8,426","504,059","6,71","401,448","381"
