"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0f564e3d85f53683aefd46daa1b38c42","2640","80-100","8,143","8-10","7","3","8,23","573,053","7,935","552,471","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a1e2a48ecb32b35d3ec92c1536d3b4a","2700","80-100","7,974","6-8","7","3","7,974","524,258","7,867","517,171","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d0f54e636439bf19e36dc62907c988f2","2760","80-100","8,492","8-10","7","3","8,492","623,005","8,754","642,201","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","35120578ee97d4625495f143097b1ab3","2100","60-80","6,411","6-8","7","3","7,514","436,301","4,388","254,827","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef2141cfe0d3a160f63f5e9f3835f80d","2640","80-100","7,874","6-8","7","3","7,958","521,111","7,672","502,395","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cec1b46d3048c1acd00d3bc3c327cea2","2490","80-100","7,083","6-8","7","3","7,53","439,344","6,458","376,8","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d232bfb8da25a8f1b010a9894d54d53d","2520","80-100","7,624","6-8","7","3","7,715","474,834","6,778","417,109","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef5444dfd28f6f4e9b0a5aeeed0521c2","2460","80-100","7,328","6-8","7","3","7,775","486,194","6,508","406,993","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a9b956dd5c9f4c3d861ce0fdbe537445","2820","80-100","8,216","8-10","7","3","8,216","570,453","7,572","525,711","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6854f9e7dd28bcb21148d9ca6e68605","2460","80-100","6,882","6-8","7","3","7,512","435,956","4,983","289,167","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8f84181ae0da6a239e2d9e3a80ceaaec","1980","60-80","5,799","4-6","7","3","7,451","424,313","3,314","188,757","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ed802e94969e7edff1daf642df91c588","2520","80-100","7,113","6-8","7","3","7,607","454,159","6,537","390,275","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dfc9fa631f990019d2e3914fb7bc9a41","2280","60-80","7,004","6-8","7","3","7,728","477,28","5,321","328,597","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d2e99850b40c4520f4b232b8bd11a5b6","2280","60-80","7,337","6-8","7","3","7,822","495,235","5,887","372,676","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","65487ea2e4e8a3f3272dafe827d112c2","2640","80-100","7,805","6-8","7","3","7,905","511,027","7,621","492,672","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","521a20c257e4907a050c6bd978dadd42","2700","80-100","8,489","8-10","7","3","8,489","622,44","8,56","627,671","38"
"Cód. Curso","Curso","f36eb9203f1937e7720d61aabf52d845","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4931598b95e1dc04db69576989dd7993","2760","80-100","8,881","8-10","7","3","8,881","697,27","9,155","718,755","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","431e808a4d838e3b2b64693e03011183","2700","80-100","7,57","6-8","7","3","7,66","464,247","7,556","457,971","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29ed3e74fbf8a5c8822ae2b00cf63b0b","2580","80-100","7,822","6-8","7","3","8,019","532,686","7,383","490,476","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6899d32f5cfc1c352ce0dc47e859755d","2400","60-80","6,434","6-8","7","3","7,455","425,048","4,855","276,848","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c813f3e3c9188f0c730edc7585aefd55","2010","60-80","7,449","6-8","5","2","7,588","450,517","7,744","459,76","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7dcb24ef9b275292cd462271b1c4eb36","1770","40-60","6,784","6-8","5","2","7,253","386,645","5,911","315,11","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","259a4b7f46096144f39819a01c6557da","2070","60-80","8,496","8-10","5","2","8,496","623,731","9,195","675,097","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f7e4a8a81c2221fb7b59a7f92189c68f","1350","40-60","5,752","4-6","5","2","7,133","363,732","3,597","183,394","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","04c0d5d2e666e940bcabb868446b49f6","1875","60-80","6,967","6-8","5","2","7,326","400,426","6,553","358,189","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f686f650e8aadb65cf51548902331799","1995","60-80","7,268","6-8","5","2","7,42","418,5","7,514","423,807","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","13c12731bdfc6f17a06ed8eff76a4c9c","2070","60-80","7,877","6-8","5","2","7,877","505,625","8,525","547,265","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d4f8b3a0d5c66bb60bd084a7e29c5dad","1890","60-80","7,5","6-8","5","2","7,865","503,386","7,097","454,206","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","71ccda28fa324956e5b82063791e518a","435","0-20","2,959","2-4","5","2","7,231","382,379","0,678","35,827","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","311215b7fc47a02cd76895d949aa846c","2070","60-80","8,165","8-10","5","2","8,165","560,667","8,838","606,84","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","96929b45d111c980e7e142f8ac1d08e1","1890","60-80","7,05","6-8","5","2","7,307","396,904","6,79","368,817","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2fdf93f0bcb1ce0e2b2c7915bf729420","2010","60-80","7,664","6-8","5","2","7,782","487,547","7,942","497,551","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f6ca18bb90ce34f616de658304c7b331","2070","60-80","8,214","8-10","5","2","8,214","570,072","8,891","617,019","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a6b1c5659b4fe33765221b3f77f53b92","1650","40-60","6,14","6-8","5","2","6,996","337,592","4,811","232,16","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d0db6a643d06d2ccb96992195a5535bc","555","0-20","5,375","4-6","5","2","8,089","546,157","2,413","162,895","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc6aa4369053e8a9e0f64f5232ab22a3","1770","40-60","7,138","6-8","5","2","7,728","477,218","6,492","400,892","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5192588294b1f9d26b166c4bfa484a96","1035","20-40","5,155","4-6","5","2","7,064","350,456","2,294","113,795","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","edfe89caffb3c6f1c1eb179debaffbf0","1650","40-60","6,262","6-8","5","2","7,398","414,279","5,088","284,898","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54858174618f3b7050f215517b06c80f","270","0-20","2,245","2-4","5","2","6,95","328,743","0,17","8,033","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1057bb431c0a1d1d5e972a78c466d0d3","2070","60-80","8,183","8-10","5","2","8,183","564,125","8,857","610,582","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d33fd80baaa9c5e3d8bf94c82d86aacc","1920","60-80","7,311","6-8","2","1","7,417","417,906","7,221","406,831","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8b5fd6d809146b6c8c3088ee15168cbd","1560","40-60","6,647","6-8","5","2","7,112","359,573","5,027","254,192","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c4ca42d9ecc9040bfc086f52a194860","2010","60-80","7,949","6-8","5","2","8,085","545,372","8,251","556,562","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","494b3564fa80ec0952f0848728bda2a5","1515","40-60","6,489","6-8","5","2","7,44","422,184","4,475","253,97","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","32babf8d3e91c0e78ca65aff92ae3455","2010","60-80","7,588","6-8","3","1","7,588","450,517","7,975","473,484","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","25ba030cbd0ebb080ebe8fbfdd5edd08","1770","40-60","6,971","6-8","5","2","7,395","413,655","6,212","347,495","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ee7db4061a6d6ed054aa40a361812414","1605","40-60","6,548","6-8","5","2","7,168","370,391","5,109","263,966","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ffa1e083fb98ca8eeb959bb50c82bf60","1815","40-60","7,068","6-8","5","2","7,468","427,559","6,448","369,152","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1599e9a2ae0d9b13b369fb017a82d376","1830","40-60","7,02","6-8","5","2","7,479","429,643","6,326","363,445","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4d749fc1e8f0a40b4ae3fe4dad358025","1410","40-60","6,137","6-8","5","2","7,434","421,123","3,845","217,796","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","147bf4f2bcdf7bafe8cbe60e6f35c009","1755","40-60","7,223","6-8","5","2","7,869","504,178","6,167","395,116","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","52faa9968dc02b0dc5d6b801361cb97c","1740","40-60","7,122","6-8","5","2","7,451","424,333","6,341","361,152","38"
"Cód. Curso","Curso","f36eb9203f1937e7720d61aabf52d845","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","97315c4e3c79e647b58355bfefe55cfd","390","0-20","3,408","2-4","3","1","7,436","421,566","1,47","83,349","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1bdd88f22c50f8f9631e2c4fdad96093","1140","20-40","7,33","6-8","3","1","7,626","457,818","7,198","432,084","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1720102739c4f0b808b2653e5f4044bb","1140","20-40","7,225","6-8","3","1","7,5","433,711","7,078","409,332","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","37e6b96b43aeba38098568b0bb1afd89","270","0-20","3,323","2-4","3","1","7,278","391,3","1,051","56,498","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0e9ae1e9adff38b51d3af541afa781bf","600","0-20","4,284","4-6","3","1","7,608","454,227","1,989","118,752","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa8e525ffea2f55d3f85d602cf499686","840","20-40","5,72","4-6","3","1","7,007","339,649","3,591","174,042","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","efdeef6d85e23d7570cef7f4c19d1799","615","20-40","4,478","4-6","3","1","7,383","411,445","1,268","70,646","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","39790d383dae40aeb28084d7fd1d683a","1140","20-40","7,165","6-8","3","1","7,453","424,67","7,034","400,8","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a879a2536a959b833917f0bed6d4dc36","1140","20-40","6,958","6-8","3","1","7,097","356,868","6,698","336,809","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","257e59c5adaf8cc1bdbd742ac281d6ee","1080","20-40","7,486","6-8","3","1","7,94","517,738","6,726","438,554","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d707dad31e30bf9b61eae3fb08db35fe","1200","20-40","7,185","6-8","3","1","7,185","373,593","7,514","390,685","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d03834b1f65e37fdad03f9f6b0111449","1140","20-40","7,278","6-8","3","1","7,566","446,267","7,141","421,182","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29001d6a05732b8f39922238d68c2b8d","1035","20-40","6,721","6-8","3","1","7,287","393,051","5,669","305,771","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c290bb4f47150035f610a2aa88a28aa7","1080","20-40","6,43","6-8","3","1","6,939","326,623","5,878","276,669","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54e3d3f642e583e23f54573383a4073e","840","20-40","5,876","4-6","3","1","7,082","353,963","3,82","190,923","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","75e752bb5a9bd27fe7a0947a8351d2fe","1260","40-60","6,774","6-8","3","1","7,444","422,996","4,864","276,383","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","61beb7a6c80d3f8225c078d836b5355d","855","20-40","5,82","4-6","3","1","7,0","338,286","3,912","189,042","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd82cf490687fe2b190f2fed0a878389","795","20-40","5,824","4-6","3","1","7,089","355,21","3,254","163,037","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0bea4c72b98d8a5ec7a9c5733bcbc55","1140","20-40","6,941","6-8","3","1","7,307","396,796","6,896","374,493","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9e4694d71bee82c26361641bfde744fe","1095","20-40","7,109","6-8","3","1","7,378","410,443","6,424","357,394","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f3b2dd365b5507cc90d3bc1ff4ebfce7","615","20-40","6,64","6-8","3","1","7,429","420,212","4,709","266,356","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","565aa796f81edcbc62b95efe7f2a2647","1080","20-40","7,46","6-8","3","1","7,95","519,593","6,734","440,126","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","489da2a1b857f995224805bb8112ba6b","840","20-40","5,918","4-6","3","1","7,03","344,079","3,792","185,592","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecb538dd43499743cba7900190fedfad","1200","20-40","7,298","6-8","3","1","7,298","395,064","7,631","413,138","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e51caab45c16f81b5952e970f6a9f1e4","795","20-40","5,968","4-6","3","1","7,594","451,715","3,486","207,331","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f91d163bd03d970999870f2115e9139","660","20-40","6,621","6-8","3","1","7,552","443,687","2,515","147,743","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bbe516d5d55f22378f06ae7e9f406fbe","270","0-20","2,371","2-4","3","1","6,25","195,148","0,764","23,842","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9c41c7f087c704edffd325047c6fa834","840","20-40","5,968","4-6","3","1","7,254","386,68","3,717","198,142","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8ae971aed788d96f886a650c4d148757","1080","20-40","6,775","6-8","3","1","7,161","369,034","6,066","312,593","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b65febd24b092c25e7e3f6045a1ee80b","975","20-40","6,34","6-8","3","1","7,023","342,69","4,848","236,579","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","71983e79c13463df2c6ab02331f73b31","675","20-40","5,953","4-6","3","1","7,571","447,282","2,637","155,787","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","76bb5b2c643eaa4af882a04af6447b0e","210","0-20","2,59","2-4","3","1","6,086","163,794","0,487","13,114","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e8f6f5767e455d135dced31abe220dc","1380","40-60","8,792","8-10","3","1","8,769","675,884","8,482","653,796","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","032bc3ca8f71495325d12d3f4b29f246","1200","20-40","7,768","6-8","3","1","7,768","484,763","8,123","506,942","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e7401d2c624f5bdbbb8d19b59667df6","270","0-20","3,689","2-4","3","1","7,728","477,182","1,116","68,898","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1e40fec522ffcb55ab703b8c7401781e","1080","20-40","6,721","6-8","3","1","6,983","335,105","5,915","283,853","38"
"Cód. Curso","Curso","f36eb9203f1937e7720d61aabf52d845","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","83422bd688516b4fe7fb2f5f5d9bf392","1140","20-40","7,047","6-8","3","1","7,047","347,326","7,001","345,056","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a0526dbeaa45790ee9938b184123306","330","0-20","7,312","6-8","1","0","8,332","592,463","6,082","432,507","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c52cf7f374a2ba00413cbd4efc1a965d","330","0-20","5,962","4-6","1","0","7,045","346,961","5,143","253,287","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3cdd9f90aa1752d1ddd9c9a0001b51f0","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","debd97feb28b8c27a187aae5977feb8f","210","0-20","4,615","4-6","1","0","6,886","316,474","2,036","93,558","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d272a064e65052455828a3e6655a48f4","330","0-20","7,25","6-8","1","0","7,895","509,183","5,764","371,711","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2b382833a761281e2186ccf5e2a0dcf3","270","0-20","5,254","4-6","1","0","6,056","158,038","2,959","77,231","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e26b9597e696673436961d21afa1c671","330","0-20","5,096","4-6","1","0","6,023","151,773","4,397","110,797","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e43e9893adefd80e676ca764d6e7e560","390","0-20","7,281","6-8","1","0","7,281","391,87","7,424","399,554","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","44296c0424e9df3db202d4327b14b420","210","0-20","4,727","4-6","1","0","6,636","268,762","1,962","79,453","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6190ec5ded466e7a7de9f46605e5b809","330","0-20","6,512","6-8","1","0","7,386","412,023","5,392","300,783","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31ac855c705efd73bc462602e68fc945","330","0-20","7,962","6-8","1","0","8,9","700,901","6,497","511,668","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c008531096bca54cd45091c3632b124","330","0-20","6,192","6-8","1","0","6,955","329,611","5,077","240,621","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ae92eeba5391df6a5f862d3f02f94394","390","0-20","8,45","8-10","1","0","8,45","615,018","8,616","627,077","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","edb08112f4c91a0a9f3571d17fe82ba2","390","0-20","8,181","8-10","1","0","8,181","563,635","8,341","574,687","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c654903849c9a4a3224c69ed141ac758","330","0-20","7,881","6-8","1","0","8,477","620,223","6,189","452,772","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b37db99d6ef4a28bc7b9f7a7ef50eff0","330","0-20","5,523","4-6","1","0","6,345","213,366","4,632","155,76","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28b16922dc9a59541b6473761016f7fa","390","0-20","9,173","8-10","1","0","9,173","753,017","9,353","767,782","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","40f396eae53c57723a8440f4a9ff769d","330","0-20","5,788","4-6","1","0","6,659","273,223","4,861","199,457","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ada727b05c07dca5805b0705ecfee71","330","0-20","5,388","4-6","1","0","6,368","217,703","4,649","158,927","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7ee52fd24f609cf2494076179ffbe629","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6763c07a3cbcb3d354f71b9356d10949","330","0-20","7,062","6-8","1","0","8,164","560,366","5,96","409,075","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fbb46d81c34f2436433359ad1a430ef4","150","0-20","4,031","4-6","1","0","7,12","361,188","1,074","54,478","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5010fafa9d5db3c0221d680692fbf620","330","0-20","7,104","6-8","1","0","8,032","535,208","5,863","390,71","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7245df6e0734f6d282d4e2ad516ee334","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d559dc8e99482e6ad86f211e817120a0","330","0-20","7,196","6-8","1","0","8,195","566,438","5,983","413,508","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f32fb227089353ca1878cdf320eb1e35","0","0-20","0,338","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7832cd41f0ba7be2172a2731ffb1101c","330","0-20","6,877","6-8","1","0","7,636","459,736","5,575","335,614","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a2f79d92d12dcf7e9dc5fda0f3ca6ebd","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7f830112cd07af193f6665cf76ad5c70","270","0-20","4,396","4-6","1","0","6,106","167,581","2,984","81,895","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","89efccd0d0ee59bb437b230b965bcf92","330","0-20","7,138","6-8","1","0","8,018","532,606","5,853","388,81","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c0885cde4bc3667674c6a23370d01670","270","0-20","5,069","4-6","1","0","6,056","158,038","2,959","77,231","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0f726e89e414cdbbe6ad6d7c45b6df7c","330","0-20","6,354","6-8","1","0","7,273","390,336","5,309","284,951","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8c0bed9363406dda8dcbfd2ebe11d903","330","0-20","6,292","6-8","1","0","7,2","376,456","5,256","274,818","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ee82e26cd42b21f07dd6a758943be79","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3f98f42f977b2b7f4f473ded8445d8c8","390","0-20","6,831","6-8","1","0","6,673","275,826","5,757","237,967","38"
"Cód. Curso","Curso","f36eb9203f1937e7720d61aabf52d845","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31d3d8c63a77172665a7bbd19ccfa8b0","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dec5dd7c49c0333a3a969ee18b70d4b2","0","0-20","0,0","0-2","1","0","","","","","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f3e7ac4db4d2cff079a4c8a424c9e9f9","270","0-20","5,246","4-6","1","0","6,533","249,222","3,193","121,792","38"
"41201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd00b2d7101f47ff79fe5a6f05d867b7","210","0-20","3,985","2-4","1","0","5,857","120,171","1,732","35,526","38"
