"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","709d4327c862a19f9bd8e53ea7498a1f","2865","80-100","8,416","8-10","8","4","8,416","550,113","7,462","487,755","199"
"13301100","ADMINISTRAÇÃO - D","00595848efadfb9560c13c608c67f23f","2370","60-80","7,058","6-8","8","4","7,415","368,171","5,285","262,406","199"
"13301100","ADMINISTRAÇÃO - D","ed821b1f440e917f83e59691d0aa3a06","885","20-40","3,602","2-4","8","4","6,846","264,622","1,15","44,434","199"
"13301100","ADMINISTRAÇÃO - D","9174ebbcc32b94a681aba517e67f6164","1050","20-40","2,777","2-4","8","4","7,4","365,409","0,468","23,099","199"
"13301100","ADMINISTRAÇÃO - D","96cdcde83de158c2100a7b4882bc2d1a","3135","80-100","4,917","4-6","8","4","","","","","199"
"13301100","ADMINISTRAÇÃO - D","6516e1844f66724106c75825fbeb7160","255","0-20","2,743","2-4","7","3","8,041","482,005","0,38","22,765","199"
"13301100","ADMINISTRAÇÃO - D","13e4256568fdc636d06c6eafd4e733e2","1545","40-60","6,384","6-8","7","3","7,445","373,53","2,833","142,145","199"
"13301100","ADMINISTRAÇÃO - D","89934bbee62c159263582edb060bcab9","630","0-20","4,26","4-6","7","3","7,572","396,756","0,804","42,12","199"
"13301100","ADMINISTRAÇÃO - D","54ff332843850ccd81c503f32c11af21","561","0-20","3,485","2-4","7","3","8,439","554,42","0,547","35,936","199"
"13301100","ADMINISTRAÇÃO - D","4720385344d149f2d98f6b7f723783c4","2625","80-100","8,64","8-10","7","3","8,64","590,9","8,19","560,095","199"
"13301100","ADMINISTRAÇÃO - D","ddb4b85c00d0f53edb87753a7d6df01f","0","0-20","0,17","0-2","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","516e38423f950d2943952e4355fd17e0","1245","20-40","7,639","6-8","7","3","7,877","452,17","2,055","117,986","199"
"13301100","ADMINISTRAÇÃO - D","a6009c7b5a4b5612e0c182f6a9666cb9","1095","20-40","6,996","6-8","7","3","7,971","469,286","2,463","144,982","199"
"13301100","ADMINISTRAÇÃO - D","97c3e2b9590256556262635442fce28d","2880","80-100","6,02","6-8","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","c05e2c1e365a3bcd03c580dcc9923f22","2910","80-100","8,232","8-10","7","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4a6cdb0a96fa9a458382caa9a4dbc047","891","20-40","6,883","6-8","6","3","7,787","435,833","2,152","120,45","199"
"13301100","ADMINISTRAÇÃO - D","7ef888ddd032296ac0a8a9d4a84e089c","450","0-20","2,508","2-4","6","3","6,459","194,229","0,319","9,605","199"
"13301100","ADMINISTRAÇÃO - D","02fbea09b44a85370d56725c3f2d7bad","765","20-40","7,565","6-8","6","3","8,159","503,399","2,682","165,478","199"
"13301100","ADMINISTRAÇÃO - D","62d923888c30ac9803d494c6f5539a9e","765","20-40","9,078","8-10","6","3","9,078","670,628","3,979","293,932","199"
"13301100","ADMINISTRAÇÃO - D","13b235ac048c1c6b909503b366b0c1f1","2025","60-80","6,948","6-8","6","3","7,565","395,474","5,927","309,831","199"
"13301100","ADMINISTRAÇÃO - D","9ce485058532bc6c273237e8fc5b1aa4","0","0-20","0,0","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ece396d334bd98264b708d4570351bca","0","0-20","0,0","0-2","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","50846c299f0a958aa6328dccd6c531fc","585","0-20","2,904","2-4","6","3","6,818","259,564","0,828","31,513","199"
"Cód. Curso","Curso","3f909b81e600425c9612c847602fd214","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","f8e0f63d2245c53c0c84519bf3754193","1110","20-40","7,418","6-8","6","3","7,749","428,81","3,877","214,53","199"
"13301100","ADMINISTRAÇÃO - D","afad2635cad202d14046a5fc339f9200","705","20-40","5,571","4-6","6","3","7,196","328,265","3,189","145,468","199"
"13301100","ADMINISTRAÇÃO - D","e90f78f133c18f9339426737a8d990d5","390","0-20","5,8","4-6","6","3","7,123","315,051","1,217","53,832","199"
"13301100","ADMINISTRAÇÃO - D","d28efb61c999e639d05e3e628755095f","465","0-20","4,737","4-6","6","3","7,984","471,584","1,154","68,185","199"
"13301100","ADMINISTRAÇÃO - D","56ff1b21acc04be48719163acc298808","1125","20-40","4,939","4-6","6","3","7,679","416,084","1,964","106,401","199"
"13301100","ADMINISTRAÇÃO - D","d681e2e3f0adaea539c80d984154c177","1245","20-40","4,83","4-6","6","3","6,598","219,492","2,127","70,778","199"
"13301100","ADMINISTRAÇÃO - D","6ef4f7bf9df8f68e89ebb61e656b7426","3105","80-100","6,723","6-8","6","3","7,9","456,333","0,089","5,138","199"
"13301100","ADMINISTRAÇÃO - D","a3d307b93571072deda5653b8b56018b","2910","80-100","5,634","4-6","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9578a76094c34737df4369d414af8107","3165","80-100","7,122","6-8","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9324be94b41f8ece2168b01320761308","195","0-20","3,959","2-4","5","2","8,831","625,591","0,65","46,075","199"
"13301100","ADMINISTRAÇÃO - D","bd4c3bf4caa5e33d9f3f067580abbd2c","645","20-40","7,511","6-8","5","2","7,996","473,756","3,975","235,548","199"
"13301100","ADMINISTRAÇÃO - D","78998edc738d33e8e8c310e5dcde3dc5","831","20-40","7,271","6-8","5","2","7,734","426,234","1,258","69,342","199"
"13301100","ADMINISTRAÇÃO - D","66d40c1cbd535f28bd9400cc5189c802","765","20-40","8,671","8-10","5","2","8,671","596,462","3,353","230,67","199"
"13301100","ADMINISTRAÇÃO - D","ca48c1fbe8b9ccdfe820b8028a26d9ef","315","0-20","4,692","4-6","5","2","7,867","450,271","0,462","26,417","199"
"13301100","ADMINISTRAÇÃO - D","8f1f78cb742e17f69fc7a618b7b1f283","1545","40-60","7,944","6-8","5","2","7,944","464,348","4,878","285,157","199"
"13301100","ADMINISTRAÇÃO - D","cf093c06ff88d2691bc4dd781144fac8","1365","40-60","8,577","8-10","5","2","8,577","579,47","4,683","316,412","199"
"13301100","ADMINISTRAÇÃO - D","3a7fb30cad7e283276f71dce71a0b50a","690","20-40","4,458","4-6","5","2","7,13","316,389","1,766","78,343","199"
"13301100","ADMINISTRAÇÃO - D","2de6ea97d5682f55026cabed37776e17","120","0-20","3,0","2-4","5","2","6,0","110,822","0,455","8,404","199"
"13301100","ADMINISTRAÇÃO - D","5982b192455dad929d45581608e56afe","765","20-40","6,395","6-8","5","2","8,469","559,715","3,152","208,347","199"
"13301100","ADMINISTRAÇÃO - D","a46673423c7441e7ab07203dd3619e71","0","0-20","0,0","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","27c054466fe6eb4b9a3acbb8b7f6b619","1725","40-60","7,767","6-8","5","2","7,767","432,202","6,038","335,993","199"
"13301100","ADMINISTRAÇÃO - D","31c982172bd58d9ce9cad383e6236c66","120","0-20","1,479","0-2","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","84c8ebb2b43ec23e6e52fa92914e75e6","1785","40-60","7,33","6-8","5","2","7,476","379,193","6,036","306,154","199"
"13301100","ADMINISTRAÇÃO - D","89b7ef4a406f1b8639a81f5cfeff1b61","219","0-20","4,327","4-6","5","2","8,75","610,903","0,186","13,003","199"
"13301100","ADMINISTRAÇÃO - D","ad5769edbcb4afb6e97f43ccfaa025f6","2985","80-100","5,906","4-6","5","2","8,25","519,979","0,042","2,629","199"
"13301100","ADMINISTRAÇÃO - D","4fd9413b87d006e869e1cb4f4ec9308a","1062","20-40","7,604","6-8","4","2","7,673","415,114","1,164","62,956","199"
"13301100","ADMINISTRAÇÃO - D","a343517a3f82559a6a22802182dab269","885","20-40","6,813","6-8","4","2","8,199","510,64","3,109","193,663","199"
"13301100","ADMINISTRAÇÃO - D","dfd13f5c9f8a57e37495802817ab59fc","945","20-40","5,582","4-6","4","2","7,163","322,4","3,098","139,414","199"
"13301100","ADMINISTRAÇÃO - D","05cd7e1ea4d2f71cc08cbe2b24f01b60","0","0-20","0,221","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b15b627376e459a89fefdda45db3d68b","965","20-40","6,746","6-8","4","2","7,524","387,923","2,132","109,936","199"
"13301100","ADMINISTRAÇÃO - D","b2bbae0286f596e1054e0efa8eb9d1cb","330","0-20","5,16","4-6","4","2","6,891","272,832","0,781","30,905","199"
"13301100","ADMINISTRAÇÃO - D","84a92aa7723dd1ebe8213ab382ea3514","1065","20-40","5,849","4-6","4","2","7,187","326,734","3,334","151,573","199"
"13301100","ADMINISTRAÇÃO - D","95f27a866fc48e9e463515944b74ad2d","525","0-20","5,218","4-6","4","2","8,417","550,374","1,396","91,294","199"
"13301100","ADMINISTRAÇÃO - D","3f2c2588d1a6187d838755ee3a350cd2","1005","20-40","4,956","4-6","4","2","7,216","331,971","3,101","142,679","199"
"13301100","ADMINISTRAÇÃO - D","0f5bff67be88fef01c83a143dfb7487a","1185","20-40","6,077","6-8","4","2","7,181","325,586","4,291","194,551","199"
"13301100","ADMINISTRAÇÃO - D","6c8748403ae63686dceff3954871b8f5","1365","40-60","6,857","6-8","4","2","7,392","364,01","5,633","277,4","199"
"Cód. Curso","Curso","3f909b81e600425c9612c847602fd214","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","28fcaf9319cdc24c4c03d34169a91070","825","20-40","4,484","4-6","4","2","6,087","126,692","1,763","36,693","199"
"13301100","ADMINISTRAÇÃO - D","8b520a38a1f657e43a974e38a24a9b28","1065","20-40","6,451","6-8","4","2","7,27","341,845","3,509","164,99","199"
"13301100","ADMINISTRAÇÃO - D","8a0f56675bd2661f6ea7c66a418bb6f2","405","0-20","7,574","6-8","4","2","7,574","397,064","1,269","66,514","199"
"13301100","ADMINISTRAÇÃO - D","ffb4e6f63173be6df4178465d2dcfbd3","255","0-20","5,42","4-6","4","2","7,724","424,242","0,29","15,92","199"
"13301100","ADMINISTRAÇÃO - D","4d837cfba6ee58198d87489a207cf1ea","2970","80-100","7,618","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8cea2c3a007890b8f97f2664b61b245f","3015","80-100","6,76","6-8","4","2","8,3","529,072","0,076","4,863","199"
"13301100","ADMINISTRAÇÃO - D","9f15a86f02db8f6188da5fbe0a55f6f3","2880","80-100","7,898","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","94239ab016126ceb92feb19a80f8d12e","2865","80-100","6,831","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","7be05f31f24a7bc474b257cf5fbd7983","3237","80-100","8,225","8-10","4","2","8,75","610,903","1,415","98,825","199"
"13301100","ADMINISTRAÇÃO - D","306ad81c21c3d6ae0c58f3e7ff1b75e2","945","20-40","9,26","8-10","3","1","9,26","703,646","6,933","526,801","199"
"13301100","ADMINISTRAÇÃO - D","b3d79511aa88b740bf5498b440dce887","1125","20-40","8,82","8-10","3","1","8,82","623,681","8,36","591,167","199"
"13301100","ADMINISTRAÇÃO - D","11356bae6290bc9b0e155c3dadb98bdb","495","0-20","6,386","6-8","3","1","7,408","366,808","1,396","69,128","199"
"13301100","ADMINISTRAÇÃO - D","64d3608846ffe8abd82908916b1eaa22","885","20-40","6,976","6-8","3","1","8,137","499,483","4,773","292,988","199"
"13301100","ADMINISTRAÇÃO - D","e1c4553aea6362c4e399b2e030cba7f9","375","0-20","5,543","4-6","3","1","7,911","458,353","0,639","37,043","199"
"13301100","ADMINISTRAÇÃO - D","de865d4a754062c302259b52209f6e04","885","20-40","6,714","6-8","3","1","7,381","362,018","4,574","224,317","199"
"13301100","ADMINISTRAÇÃO - D","fc5a1e616157a39b1f2a8d96c0b9f756","300","0-20","4,595","4-6","3","1","8,5","565,441","1,742","115,884","199"
"13301100","ADMINISTRAÇÃO - D","779798945748050126135c53b72a8e43","450","0-20","5,982","4-6","3","1","7,776","433,784","2,268","126,514","199"
"13301100","ADMINISTRAÇÃO - D","2fc222a4ed23cde0d7e199068840f748","1005","20-40","7,235","6-8","3","1","7,782","434,891","5,887","328,969","199"
"13301100","ADMINISTRAÇÃO - D","1ec9372b47a84afeaaa09acca382ebd9","651","20-40","6,447","6-8","3","1","7,724","424,242","0,973","53,432","199"
"13301100","ADMINISTRAÇÃO - D","20f6ac8a133bfa63af64bc08f6d7f6e7","885","20-40","8,001","8-10","3","1","8,001","474,764","5,966","354,01","199"
"13301100","ADMINISTRAÇÃO - D","d67b1c8b28839b1623374dfdc6176b68","0","0-20","0,778","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8ab87063ab82b34a6f31a2a4c64324bf","0","0-20","0,0","0-2","3","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","0b2bff27f34cdfd33ae37caecbab6a77","1065","20-40","7,506","6-8","3","1","7,748","428,723","6,582","364,182","199"
"13301100","ADMINISTRAÇÃO - D","97490fa490fd9f9f079b6aaea7a5e050","960","20-40","6,411","6-8","3","1","7,5","383,594","0,209","10,699","199"
"13301100","ADMINISTRAÇÃO - D","b08aae1917c60b9296123df17983d760","525","0-20","6,174","6-8","3","1","7,186","326,441","1,824","82,851","199"
"13301100","ADMINISTRAÇÃO - D","6bbbdc5e7fbc3f089a78cf883df84d05","765","20-40","8,326","8-10","3","1","8,326","533,778","4,344","278,514","199"
"13301100","ADMINISTRAÇÃO - D","d3e70e12d51c177147f86705b0257cdc","150","0-20","6,571","6-8","3","1","7,84","445,422","0,826","46,911","199"
"13301100","ADMINISTRAÇÃO - D","f16c5af1b18d1cad7bd625eda6bfd780","735","20-40","5,652","4-6","3","1","7,427","370,233","3,363","167,679","199"
"13301100","ADMINISTRAÇÃO - D","a0a56f2057f0fdd05596aee830192802","2895","80-100","6,944","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","fa9e659b70e30a95d784f823879308fb","2925","80-100","7,695","6-8","3","1","7,0","292,67","0,133","5,548","199"
"13301100","ADMINISTRAÇÃO - D","a7c536e05f8be6e301f33480d369c17a","2865","80-100","7,582","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4443ac271bf9b760389f9edd30b8352f","2865","80-100","7,324","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","29c37b9c8b6047bd20c06c93b290745e","2865","80-100","7,448","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5cae88378801497ed566ecef1e2cc253","2880","80-100","7,258","6-8","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","66dffb724f327de5a8a7eefbae503214","2925","80-100","6,562","6-8","3","1","8,5","565,441","0,059","3,898","199"
"13301100","ADMINISTRAÇÃO - D","a51f92a5a0e98139072c8a3f801a1557","2865","80-100","7,581","6-8","3","1","","","","","199"
"Cód. Curso","Curso","3f909b81e600425c9612c847602fd214","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","41d5b62f8a2fa83e43bdab95ff00cae0","405","0-20","9,089","8-10","2","1","9,089","672,529","9,304","688,466","199"
"13301100","ADMINISTRAÇÃO - D","2ed691e7cd46c3010c72dd72120baf73","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","10da76b264d1f557dfa9e6d6668f6d13","645","20-40","6,851","6-8","2","1","7,54","390,783","5,182","268,584","199"
"13301100","ADMINISTRAÇÃO - D","03f30ad9f0e303b43b3ebd5e03fa13a2","270","0-20","8,033","8-10","2","1","8,033","480,579","1,451","86,818","199"
"13301100","ADMINISTRAÇÃO - D","b9ac39bd9b7e62ac6fd6c53ad92e2bbb","0","0-20","1,038","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","0cfbf952a27e48cc7db92a342648fae2","585","0-20","5,949","4-6","2","1","6,79","254,435","3,839","143,851","199"
"13301100","ADMINISTRAÇÃO - D","94fbc03cb69014f8ba8ed86527001b8d","450","0-20","5,789","4-6","2","1","6,627","224,78","2,692","91,312","199"
"13301100","ADMINISTRAÇÃO - D","8b96612e0723e15492416c109f2efac7","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","30891f7ccf313d776f47c3fe4311b8b0","285","0-20","4,878","4-6","2","1","5,5","19,898","1,075","3,891","199"
"13301100","ADMINISTRAÇÃO - D","3b2fd8b658ecd9fcb61d0cfeac1b2f16","0","0-20","0,0","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1aaa064e6f189dfa8dac4a56969376f3","135","0-20","2,066","2-4","2","1","6,589","217,91","0,247","8,161","199"
"13301100","ADMINISTRAÇÃO - D","589585de56aab833abfea7b6f05aef86","345","0-20","3,379","2-4","2","1","5,304","-15,681","1,043","-3,083","199"
"13301100","ADMINISTRAÇÃO - D","9879b159025fd08b456dcdeeb0bd71dd","0","0-20","1,274","0-2","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","8bd84af3eab08421757735ddca229b9c","645","20-40","7,66","6-8","2","1","8,186","508,35","5,626","349,387","199"
"13301100","ADMINISTRAÇÃO - D","06aa112c5be0f47823777ae81830e148","765","20-40","8,18","8-10","2","1","8,18","507,321","7,909","490,491","199"
"13301100","ADMINISTRAÇÃO - D","351dc38f6e10da8581538a1a7d09af5a","120","0-20","4,578","4-6","2","1","7,55","392,686","0,229","11,911","199"
"13301100","ADMINISTRAÇÃO - D","bf2d7ffdabde6b7059603f1539b2327a","405","0-20","7,741","6-8","2","1","7,741","427,372","2,098","115,809","199"
"13301100","ADMINISTRAÇÃO - D","9a2f40b37e74adf02117adc49d39b0cb","0","0-20","0,0","0-2","2","1","","","","",""
"13301100","ADMINISTRAÇÃO - D","7cc7e05680d940d7a5086dee2971a51f","465","0-20","6,497","6-8","2","1","7,206","330,212","3,751","171,88","199"
"13301100","ADMINISTRAÇÃO - D","9081ebd87c4eac482c814e4c6224f1b7","405","0-20","3,575","2-4","2","1","6,204","147,865","1,681","40,068","199"
"13301100","ADMINISTRAÇÃO - D","71acae901e2dd740fdf9d3ba19d55be0","345","0-20","4,585","4-6","2","1","7,27","341,69","1,429","67,188","199"
"13301100","ADMINISTRAÇÃO - D","30e440ba3bbb5c5167121b17e942751e","120","0-20","2,566","2-4","2","1","7,45","374,501","0,205","10,327","199"
"13301100","ADMINISTRAÇÃO - D","71f8567a06a3014e4750dbbda89b0e35","195","0-20","3,63","2-4","2","1","6,754","247,907","0,481","17,65","199"
"13301100","ADMINISTRAÇÃO - D","1e8935cf0a67e9432b1cf00ab668a996","725","20-40","6,983","6-8","2","1","7,687","417,617","3,591","195,081","199"
"13301100","ADMINISTRAÇÃO - D","a5746eb618be3bab8e03035049f4b10a","2925","80-100","8,02","8-10","2","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b26fdcc7e96881476efbebaf55077d32","2940","80-100","8,417","8-10","2","1","8,8","619,996","0,334","23,507","199"
"13301100","ADMINISTRAÇÃO - D","b47c46a53fe518bc2415946a4078479c","195","0-20","7,638","6-8","1","0","7,638","408,772","3,765","201,48","199"
"13301100","ADMINISTRAÇÃO - D","5d4f1d559c469dbae49e85a7b62a0ae7","405","0-20","8,63","8-10","1","0","8,63","589,014","8,834","602,972","199"
"13301100","ADMINISTRAÇÃO - D","c2e70c0197fae1e74ae599cab5d41bd9","345","0-20","6,563","6-8","1","0","7,704","420,754","5,723","312,556","199"
"13301100","ADMINISTRAÇÃO - D","45526c4a1281d77fc98aface9b276fe4","405","0-20","7,715","6-8","1","0","7,715","422,657","7,898","432,673","199"
"13301100","ADMINISTRAÇÃO - D","ee8ab5da5b2f20c700d9ec96f110dd98","405","0-20","6,326","6-8","1","0","6,326","170,091","6,476","174,121","199"
"13301100","ADMINISTRAÇÃO - D","fc89e06d5a79b255fb6a9f80196b7b06","60","0-20","4,3","4-6","1","0","5,3","-16,471","0,119","-0,37","199"
"13301100","ADMINISTRAÇÃO - D","edf66d6bb58e9313dbd7c14cd4c6755c","120","0-20","4,2","4-6","1","0","6,0","110,822","0,539","9,96","199"
"13301100","ADMINISTRAÇÃO - D","1cc69425aed11cab5aa3e775516d4c9f","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","4a63154abbd476b4e1a29de6ddc87578","210","0-20","8,686","8-10","1","0","8,686","599,213","4,61","318,066","199"
"13301100","ADMINISTRAÇÃO - D","940c3aa185cdb4a4fc33ef6f6d7ccb98","405","0-20","8,193","8-10","1","0","8,193","509,54","8,387","521,614","199"
"Cód. Curso","Curso","3f909b81e600425c9612c847602fd214","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","e7922baffa6edacea2ae006f009b188c","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","57e1f97daf0982276a4c323bb43c40cf","345","0-20","6,896","6-8","1","0","7,8","438,148","5,794","325,477","199"
"13301100","ADMINISTRAÇÃO - D","5d2cd7dad014c4a6da1c2884a509a9a3","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","60087b2759182a723029ed46dcab6992","405","0-20","7,996","6-8","1","0","7,996","473,844","8,186","485,072","199"
"13301100","ADMINISTRAÇÃO - D","9e2a6e0761a1de03b7ee9a4b68cbec49","255","0-20","5,541","4-6","1","0","7,506","384,663","3,046","156,107","199"
"13301100","ADMINISTRAÇÃO - D","19a63a32c7060b1935d208ec96cd95e8","405","0-20","6,904","6-8","1","0","6,904","275,158","7,067","281,679","199"
"13301100","ADMINISTRAÇÃO - D","928388465a2b2eaf1bbcfc0b17ec389d","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ea861cbba9c86c7f8b9405a2b111dd22","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","24dcde4ab9c01f11fe103ef0c0fd1a45","0","0-20","0,0","0-2","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","7eca7a10b983746e5072e7360579d8c0","210","0-20","6,914","6-8","1","0","6,914","277,083","3,67","147,077","199"
"13301100","ADMINISTRAÇÃO - D","1ad2675cc4a3362dd0f6b4de09d150a3","0","0-20","0,0","0-2","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","ffa528ccf731a8631753b244f4d1e514","255","0-20","4,258","4-6","1","0","7,0","292,67","0,236","9,864","199"
"13301100","ADMINISTRAÇÃO - D","0093f6664ec1dad09fd78a3c717f10d9","270","0-20","7,611","6-8","1","0","7,611","403,799","3,463","183,719","199"
"13301100","ADMINISTRAÇÃO - D","177258bb49ef7b0f3040762e391c379b","345","0-20","6,022","6-8","1","0","6,722","242,069","4,993","179,82","199"
"13301100","ADMINISTRAÇÃO - D","0ad6870638d65a1f6ecc6dd5661a81dd","2805","80-100","6,904","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","0e4796d167cbc315e69b68519e5a127f","2865","80-100","9,314","8-10","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","729c279cc01146cbbf9c06af0a7639b3","2865","80-100","8,0","6-8","1","0","","","","",""
"13301100","ADMINISTRAÇÃO - D","5fb0247e2c1b481eaf85bd2fceb69989","2895","80-100","8,149","8-10","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cff0982e9c95dd85999353bb08ccecf4","2880","80-100","7,742","6-8","1","0","","","","","199"
"13301100","ADMINISTRAÇÃO - D","f215ca9e62024a0ac01683747f77b01d","2925","80-100","7,575","6-8","1","0","8,5","565,441","0,645","42,877","199"
"13301100","ADMINISTRAÇÃO - D","89dad87bcb1bb3acb7660d7d8cfc4e5a","3360","80-100","5,507","4-6","20","10","7,3","347,168","0,898","42,698","199"
"13301100","ADMINISTRAÇÃO - D","03345570c09c24b618a11fd9bcf95023","2685","80-100","3,936","2-4","20","10","7,393","364,19","1,205","59,37","199"
"13301100","ADMINISTRAÇÃO - D","68f23b2a7e93d50355e0baaa76ddbb80","2160","60-80","6,257","6-8","19","9","7,792","436,62","1,441","80,725","199"
"13301100","ADMINISTRAÇÃO - D","7c86f5858ac79a2b56e9600e11fca103","3000","80-100","5,131","4-6","19","9","6,969","287,103","1,008","41,544","199"
"13301100","ADMINISTRAÇÃO - D","528f2a3d99786cab132a4c244dee58de","3030","80-100","4,156","4-6","16","8","7,298","346,944","0,919","43,692","199"
"13301100","ADMINISTRAÇÃO - D","4c3169f39a28d6999e6fe8f7bbab20a4","450","0-20","2,726","2-4","16","8","7,647","410,265","0,244","13,084","199"
"13301100","ADMINISTRAÇÃO - D","3ee91ca3b68d554be27711979aa5fb97","2760","80-100","5,405","4-6","16","8","6,895","273,497","2,169","86,047","199"
"13301100","ADMINISTRAÇÃO - D","145e676ae52e746341806e72e3e1ab2f","555","0-20","1,322","0-2","16","8","6,989","290,704","0,122","5,091","199"
"13301100","ADMINISTRAÇÃO - D","7d74e56873befef8abe73bbec70057a8","1185","20-40","3,311","2-4","15","7","7,973","469,683","0,538","31,664","199"
"13301100","ADMINISTRAÇÃO - D","3a25e2eaff1119c1cea2cac6ce5b258d","1575","40-60","6,347","6-8","15","7","7,66","412,689","0,467","25,147","199"
