"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6d65b25274394beb82ee80e3a9abbe2","2805","80-100","7,363","6-8","8","4","7,598","407,037","6,583","352,624","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ea95d7f4a1b75191d48fcb31911adb8e","3165","80-100","8,155","8-10","8","4","8,155","519,169","7,761","494,088","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9e1dcbc2dec9eb6e3f44d40b1dfd0916","3105","80-100","7,614","6-8","8","4","7,752","437,954","6,94","392,082","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f898683be344831525928640fc805568","2580","80-100","8,47","8-10","8","4","8,667","622,356","7,038","505,374","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6135ff8e3c82794edf66d789133cf92","2805","80-100","8,533","8-10","8","4","8,533","595,411","7,709","537,883","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d6b7cab2d01d0a1be09d930b8bafcb89","2805","80-100","7,969","6-8","8","4","8,254","539,151","6,57","429,148","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d3b61c396b3505ad515cacaabf1773a","2490","80-100","7,032","6-8","8","4","7,35","356,98","5,497","266,974","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b43493ddd9f06d6f513fd1a6f55a3bc7","2925","80-100","8,904","8-10","8","4","8,904","670,062","8,387","631,218","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f09ab5aff002ca75b4f82476b267ec39","2865","80-100","7,19","6-8","8","4","7,317","350,385","6,416","307,218","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","019b989baf551ac5aada07c488bc66cd","1605","40-60","4,996","4-6","8","4","6,758","237,625","1,908","67,087","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29b338faa42e5c565e69745a62a1f5c5","3105","80-100","7,922","6-8","8","4","7,922","472,308","6,698","399,294","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6311561299ee4e32a66caae90d4996e2","3105","80-100","8,447","8-10","8","4","8,447","578,079","7,876","538,982","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","baa1512cb35a1ee73bd5d82e492ebe3b","2805","80-100","7,952","6-8","8","4","8,056","499,284","7,125","441,598","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a114f094623d5dec5d5dca10481cfd42","3165","80-100","8,307","8-10","8","4","8,307","549,857","7,906","523,294","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b61a1290495766666e65cff760e448bd","2595","80-100","7,926","6-8","8","4","8,429","574,518","6,415","437,192","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f023c49b07c55d9d36eaeef6a663d8b9","1560","40-60","6,745","6-8","8","4","8,238","536,024","4,381","285,068","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0b2e237d405c7b42ce30342c77938e30","2325","60-80","6,526","6-8","8","4","7,446","376,417","4,257","215,212","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","282ab35c936426200a72d630c1747147","3105","80-100","8,308","8-10","8","4","8,308","550,086","7,305","483,651","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f287756bab45ac95122f419471443a56","3015","80-100","7,769","6-8","8","4","8,053","498,745","6,837","423,388","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d7599a4e285cccb0541797f0b5c5417","3105","80-100","7,992","6-8","8","4","7,992","486,403","7,452","453,506","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4c23fc892dfb343b7d3c28bccbd196dd","2625","80-100","7,26","6-8","8","4","7,666","420,603","5,816","319,112","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1f2dec2609f8ce12f7c8325b8d864120","2865","80-100","7,673","6-8","8","4","7,75","437,536","6,933","391,42","107"
"Cód. Curso","Curso","b456bd8724f37e57e206425a7d348e34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e6c96d249fe98dcae83e91cd72bb14a6","3105","80-100","8,664","8-10","8","4","8,664","621,829","8,078","579,773","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","29acfa3c60c9182dfca3f1852e6b0508","3135","80-100","8,337","8-10","7","3","8,662","621,293","7,035","504,592","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a4cb20763a99656d13d87b18ff931be6","2580","80-100","8,425","8-10","7","3","8,425","573,615","8,001","544,717","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b6177779aad6b4ea785e2ecb3f3d2316","2340","60-80","6,854","6-8","7","3","7,094","305,307","5,673","244,174","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fb7964b35436ba9b4d9d6fd2b5adfd68","2685","80-100","7,699","6-8","7","3","7,817","451,122","7,125","411,191","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a4f6e4dd215ef1c468c7f0c5439a513e","2625","80-100","7,618","6-8","7","3","7,797","447,05","6,731","385,955","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c9cc6670cf64c377ec8d3e4d53675529","2580","80-100","8,131","8-10","7","3","8,228","533,995","7,182","466,102","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6b4106a95673da5f87c887ad96204641","1290","40-60","5,609","4-6","7","3","7,787","445,087","2,193","125,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","02fb2a0437706f9c1e8bc680b6498be0","2580","80-100","8,738","8-10","7","3","8,738","636,65","8,298","604,575","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","28a657743bfde5adad8ba112dc9f9eb4","2520","80-100","7,397","6-8","7","3","7,514","389,967","6,807","353,297","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","74bbc20b6584912b7b2fb0a748d27a68","1470","40-60","5,586","4-6","7","3","6,92","270,407","2,322","90,748","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d296579dd1770ba1441d8960aba4994","2745","80-100","8,977","8-10","7","3","8,977","684,921","8,525","650,415","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c4c3aecc311a29de646a817a6fa38fff","1455","40-60","5,959","4-6","7","3","6,82","250,09","3,204","117,495","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","395e3174e911b6176eb3cbc1becd9d6f","2460","60-80","7,881","6-8","7","3","8,148","517,828","7,035","447,061","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4e34356818505d7d15e52ede97c9c363","2640","80-100","8,9","8-10","7","3","8,9","669,338","8,108","609,749","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","975bd0639165c7eb72f60b31a242c825","1650","40-60","5,936","4-6","7","3","6,939","274,172","2,934","115,924","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b21110b2e544705a759e46a99d6f7880","2235","60-80","7,329","6-8","7","3","7,619","411,113","5,633","303,962","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","067875adc13b529dcb9dbcb58fb0d79d","1785","40-60","5,949","4-6","7","3","7,057","297,963","3,246","137,034","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b8c345d87d80c49ead088c91953b65a8","2280","60-80","7,388","6-8","7","3","7,712","430,031","5,856","326,512","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f68fcc21820917a4038cfa152ab701f8","2250","60-80","7,236","6-8","7","3","7,551","397,553","5,79","304,848","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7597ed776a40bb3c329aef53cd67949","2745","80-100","8,687","8-10","7","3","8,687","626,456","8,25","594,896","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9fe7bdabb927221efdd828ac7d0edf2e","2085","60-80","7,335","6-8","7","3","7,642","415,769","5,398","293,715","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5221d013317e281f471571af60cdcb8b","2580","80-100","9,299","8-10","7","3","9,299","749,713","8,83","711,942","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c14512f2c18645896d6e149f95f80be9","1290","40-60","5,322","4-6","7","3","6,969","280,12","2,156","86,654","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8cd19fa15c705289b75db491058859db","2085","60-80","7,801","6-8","7","3","7,891","465,932","5,886","347,566","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6ce434d8f0f8062d336cb2e168d02453","1650","40-60","6,878","6-8","7","3","7,249","336,644","3,843","178,487","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3f9c6d520f2e69b319ce75d2a9fb2f34","1860","40-60","6,529","6-8","7","3","8,292","546,813","4,206","277,334","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","deae029bfa78705ce3ad2ee588e4e615","2175","60-80","7,875","6-8","7","3","7,875","462,813","6,304","370,506","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","accd13a35f8dcf7fcf5d1bb6d64fc5e3","2040","60-80","8,038","8-10","7","3","8,038","495,674","7,042","434,214","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b5a026280bebfc045ecc7fc973ddb27","2745","80-100","8,958","8-10","7","3","8,958","680,938","8,506","646,632","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da51cdacff20faf1f7540adb4002b8bf","1560","40-60","6,948","6-8","5","2","7,408","368,606","5,339","265,657","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a00e5f1882e4982ac546303e615b08ac","540","0-20","4,918","4-6","5","2","8,678","624,556","2,131","153,344","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","45c226717c519a264c270c7347a03337","1740","40-60","7,077","6-8","5","2","7,397","366,361","6,204","307,293","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e27609b4d27541f268039b6dd8fbb71e","1800","40-60","7,2","6-8","5","2","7,44","375,117","6,47","326,188","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b80970ad60a142fcbb1357dff3cf1875","1260","40-60","7,25","6-8","5","2","7,533","393,925","5,836","305,175","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0ddfe7ddf480e292a2a9cafd4cb3a64c","1500","40-60","6,048","6-8","5","2","6,584","202,614","4,387","135,008","107"
"Cód. Curso","Curso","b456bd8724f37e57e206425a7d348e34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5216cdc6987addd9d32822ca61e56a55","1740","40-60","7,583","6-8","5","2","7,752","437,936","6,719","379,573","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7afcdf122f842ebb30010724979edd5f","1260","40-60","6,525","6-8","5","2","7,152","317,155","5,079","225,226","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7ae9d3ac738824c308412320b6e2a91c","1740","40-60","7,64","6-8","5","2","7,824","452,529","6,781","392,221","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3bf53e1469468dc0e2672840714b1398","1620","40-60","6,458","6-8","5","2","6,874","261,07","4,842","183,884","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","67d6b106fe7720e73cb4c52abbd002a3","1620","40-60","6,874","6-8","5","2","7,441","375,266","5,241","264,318","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1fa518425dfacddef94b772c5febaf7f","1740","40-60","6,852","6-8","5","2","7,203","327,446","6,042","274,653","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e3aa0f02a6be562c2796a0fff4f86345","1800","40-60","7,56","6-8","5","2","7,56","399,299","7,012","370,364","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8a15105a353d2be8a1b28e7001389013","1800","40-60","8,803","8-10","5","2","8,803","649,858","8,165","602,767","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8699584f61b59d9e0bb3f7ba2e488825","1800","40-60","7,206","6-8","5","2","7,44","375,117","6,678","336,711","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","322083cb5eb4e6741bc03831a08c4430","1800","40-60","7,797","6-8","3","1","7,797","446,993","7,232","414,602","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9dd1a873cf37a3b96943546ad44fa0b7","1740","40-60","7,273","6-8","5","2","7,445","376,089","6,453","325,968","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0872a418389270d7fd0dc9967a2755c0","1440","40-60","6,31","6-8","5","2","6,996","285,607","4,296","175,389","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b3105f95ecbab9b217161cddc7787b7","720","20-40","5,2","4-6","5","2","6,233","131,947","2,721","57,593","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e627089223acfedb1ddf8c5d7d261b8f","1800","40-60","7,194","6-8","5","2","7,35","356,98","6,597","320,43","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","926550a663b033083b6c4ce843588733","1620","40-60","7,041","6-8","5","2","7,4","367,056","5,751","285,28","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2404d4843931b9ede4ef9b161f9389e5","1680","40-60","7,71","6-8","5","2","7,925","472,855","6,624","395,235","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","008d3bcba6659e71d9eb7d5064a30931","1380","40-60","7,767","6-8","5","2","8,057","499,359","6,863","425,38","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bc8d2826ef416610781208cfbfc33844","1740","40-60","6,597","6-8","5","2","6,941","274,634","5,822","230,355","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2034e2943c8faee1f7f5429fdb9c6702","420","0-20","4,427","4-6","3","1","7,214","329,63","1,214","55,487","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","01cb62aca256c1ce9419f7edd178e3f3","1020","20-40","7,918","6-8","3","1","7,918","471,373","6,936","412,926","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5e767b279e76434e3adde28305f3b45d","1020","20-40","7,782","6-8","3","1","7,782","444,108","6,817","389,042","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6f6e4b62e0297ee2838846ebe213fb65","600","0-20","5,476","4-6","3","1","7,35","356,98","2,228","108,206","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","129fb70c07c9bf25a1d5df5e232df272","1080","20-40","6,889","6-8","3","1","6,889","264,056","6,39","244,921","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","da52fe6535cc440c480c97e42e28e6b5","1020","20-40","6,928","6-8","3","1","7,112","308,97","5,884","255,623","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7c4fcd373ee70043dbd7e04470498d55","1020","20-40","7,347","6-8","3","1","7,347","356,387","6,436","312,197","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a957343590cb15ea715790594fcf0489","1080","20-40","7,339","6-8","3","1","7,339","354,74","6,807","329,035","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3d8c3abb97840065657baea219d95187","1020","20-40","7,712","6-8","3","1","7,712","429,883","6,756","376,58","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dcda3df4d7890781921af91a8d3884b7","420","0-20","5,085","4-6","3","1","6,9","266,295","2,01","77,583","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e180c88b5dc33d40b321a66bf8b8b1a3","780","20-40","6,165","6-8","3","1","7,562","399,609","3,874","204,707","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","938ea9e84f066fec6031bb7658c61538","1020","20-40","7,747","6-8","3","1","7,747","436,996","6,786","382,811","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b693a71e7dde9b2baf76b5981960ab7d","720","20-40","4,676","4-6","3","1","6,625","210,876","2,892","92,045","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a96c12887bcf4aa2f11dd86814efa4d0","720","20-40","7,08","6-8","3","1","8,325","553,463","4,118","273,791","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","71da36d258fe936a2a64ed381f4f54cb","1020","20-40","7,541","6-8","3","1","7,541","395,506","6,606","346,466","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7b3c58a46ec7046db73ad99fe29b2525","1020","20-40","7,712","6-8","3","1","7,712","429,883","6,756","376,58","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8bdcd8d2ef899eb4be136ebddd178808","1020","20-40","7,547","6-8","3","1","7,547","396,691","6,611","347,504","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2ca84fac16ed45dad832ca7949e1f0f3","360","0-20","5,33","4-6","3","1","7,167","320,034","1,994","89,053","107"
"Cód. Curso","Curso","b456bd8724f37e57e206425a7d348e34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1603b9b2c19acd533468858b9ba1230a","660","20-40","6,041","6-8","3","1","7,527","392,704","2,761","144,032","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","64709b7265ab461dd098ad6b4b392c21","540","0-20","5,494","4-6","3","1","7,144","315,556","1,864","82,319","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","030ec3bd602b1248a4840505aa766a8b","1020","20-40","8,0","6-8","3","1","8,0","487,969","7,008","427,464","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f38056a982868c08a2e8998fb2692ca5","540","0-20","5,375","4-6","3","1","7,144","315,556","1,864","82,319","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9ea09af183ad541ffa4cca4e5d4f323e","720","20-40","6,0","4-6","3","1","6,95","276,371","3,034","120,632","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a84a4a047f13dbb996964a176fcad5c","720","20-40","7,8","6-8","3","1","7,8","447,664","7,235","415,225","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9f43c83901105108744e04725c3da78d","1020","20-40","8,012","8-10","3","1","8,012","490,34","7,018","429,541","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","858881a05016ec0a34ffa4734750f6c9","960","20-40","6,871","6-8","3","1","7,3","346,904","5,665","269,189","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b74e4bfaaf2b0dc5f3cf4a722cff4391","2370","60-80","6,642","6-8","3","1","7,369","360,818","2,537","124,234","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8e0cef7ef2a426324befcc4300123a88","720","20-40","5,488","4-6","3","1","6,958","278,05","3,227","128,951","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d5188e35c11234aac48a840f1715abb9","840","20-40","6,95","6-8","3","1","7,4","367,056","4,671","231,7","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5b6d7b42ccffd4cae74a5cf610ae9a98","840","20-40","6,525","6-8","3","1","6,936","273,492","4,378","172,639","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e1cac0a039cc881f14c5e0326516aed","720","20-40","5,894","4-6","3","1","6,883","262,936","3,004","114,768","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b4b214cd4a8fc5d4325ebb4ae858da6a","1020","20-40","6,722","6-8","3","1","6,941","274,593","5,743","227,181","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","90d5ae8606bdabf94eaa2aa4c7842954","420","0-20","5,277","4-6","3","1","7,2","326,751","2,098","95,196","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31a3e26ac87fe411a0fa5165fc553bd9","660","20-40","5,675","4-6","3","1","6,991","284,615","2,724","110,913","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8b589fcc57e930af7b975dd42c7dd98c","960","20-40","7,141","6-8","3","1","7,306","348,163","5,669","270,167","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","696de5518baf207df2737f72a1e3083b","540","0-20","5,159","4-6","3","1","7,078","302,121","1,738","74,178","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54eec551cef49db364d9dc836a0596db","600","0-20","6,667","6-8","3","1","7,15","316,675","4,605","203,978","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fc7a5937cf87aeed3ff032d6a1c545e1","900","20-40","6,969","6-8","3","1","7,253","337,499","5,256","244,565","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","723f102d93aed7e37a0863ea879cd352","1020","20-40","6,706","6-8","3","1","6,706","227,176","5,874","199,008","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","65b45afb89d8326e7142f980e48b3904","1020","20-40","7,494","6-8","3","1","7,494","386,022","6,565","338,158","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0fb58be225c8abead4663a33e821461c","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3613560c6e7443c0de2326da31913a7c","360","0-20","7,483","6-8","1","0","7,483","383,849","6,941","356,034","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd0dbbf7ace580fc30d2738dd32d5218","360","0-20","7,7","6-8","1","0","7,7","427,512","7,142","396,533","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d49e0db46cc7d2a45cb81d0186fe3317","360","0-20","7,7","6-8","1","0","7,7","427,512","7,142","396,533","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3c2f9a12a150408d17b00bbfdf8d953b","360","0-20","7,983","6-8","1","0","7,983","484,61","7,405","449,493","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a7bc11b5d129d6adb6c9bf3da61bce91","300","0-20","6,75","6-8","1","0","7,24","334,812","4,663","215,66","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c730bb9254c280fd1e960197d73d9f1f","360","0-20","7,333","6-8","1","0","7,333","353,621","6,802","327,996","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","197e6c04429f0080f010bc852e351206","360","0-20","7,4","6-8","1","0","7,4","367,056","6,864","340,457","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e3ccc6ec9bcbf0712799371f58b631c","360","0-20","7,567","6-8","1","0","7,567","400,643","7,018","371,611","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","94b7312ecf6cee121e9026223cbb37e8","420","0-20","7,986","6-8","1","0","7,95","477,893","7,374","443,263","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ebc33b7a85bfd4ec2c16d1047110c049","240","0-20","6,383","6-8","1","0","7,65","417,436","3,154","172,083","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0828f410c769272c1140466168935775","2760","80-100","7,979","6-8","1","0","8,419","572,453","8,46","575,218","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18adc2547060ed105466f643787676b3","240","0-20","5,333","4-6","1","0","7,275","341,865","2,999","140,93","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","672f9451f6bc9f5be6fc0973870a4f7b","300","0-20","6,6","6-8","1","0","7,1","306,599","4,573","197,487","107"
"Cód. Curso","Curso","b456bd8724f37e57e206425a7d348e34","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","125205de8499e43fe7742d4cc5364a80","360","0-20","8,267","8-10","1","0","8,267","541,708","7,668","502,454","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9182b176d3e7fb02f65bd1a3419a05ad","300","0-20","7,533","6-8","1","0","8,26","540,364","5,32","348,061","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","14a1f2eabead90b99f9822f86a7d6560","360","0-20","6,617","6-8","1","0","6,617","209,197","6,137","194,038","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3b51db379918caf4d965919e2dc79541","0","0-20","0,0","0-2","1","0","","","","","107"
