"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104100","DESENHO INDUSTRIAL - D","714c22f8b3980101e1b00b84d3d478f7","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","8dbce93c4b220543c086c210c99bfc9d","0","0-20","0,0","0-2","2","1","","","","","1"
"11104100","DESENHO INDUSTRIAL - D","11a0d02cf71dfbf2f8b7d5e4db96b3a1","60","0-20","0,776","0-2","2","1","5,3","","0,106","","1"
"11104120","DESIGN - D","82daac58a1250969424ee200f1e83663","3290","80-100","5,283","4-6","16","8","7,302","413,51","2,103","119,071","115"
"11104120","DESIGN - D","afea6bd95aac756e99e910f2a5563986","3395","80-100","5,679","4-6","16","8","7,561","467,144","2,658","164,258","115"
"11104120","DESIGN - D","915e5ff49924ba4a80be56598667be6f","3190","80-100","6,376","6-8","15","7","6,861","322,008","3,317","155,648","115"
"11104120","DESIGN - D","2a023d3f396fc2321964d2d2a07b3f6d","3305","80-100","5,474","4-6","15","7","7,346","422,614","2,5","143,85","115"
"11104120","DESIGN - D","9e75d85ec8a05029234622ffe9ee5123","3355","80-100","7,152","6-8","15","7","7,974","553,022","3,25","225,384","115"
"11104120","DESIGN - D","6d33cc261ba2682c0fec665a1d5088ac","3400","80-100","5,914","4-6","14","7","7,055","362,202","2,904","149,082","115"
"Cód. Curso","Curso","95b8a5671dff91cb33088e81390702cb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","6a26fca606c3a7dccff5673b63998666","3260","80-100","7,298","6-8","14","7","7,85","527,293","2,895","194,456","115"
"11104120","DESIGN - D","8ae94cf98244f8bbc6fb7203df94d0a1","3085","80-100","5,405","4-6","14","7","7,253","403,281","2,51","139,562","115"
"11104120","DESIGN - D","5bc62c8b509a1d1c41677be49d6e1bc9","3230","80-100","6,591","6-8","13","6","7,233","399,156","3,46","190,924","115"
"11104120","DESIGN - D","43aba5f405f88c7b150ed5ddd29a89e4","3265","80-100","6,352","6-8","13","6","7,176","387,322","3,305","178,37","115"
"11104120","DESIGN - D","de1e1512975d6c2ed5f1f972606cb769","3530","80-100","6,31","6-8","13","6","7,192","390,712","3,58","194,48","115"
"11104120","DESIGN - D","c8d72dfebfc0423058b243f9129516ca","3320","80-100","6,532","6-8","13","6","7,235","399,47","3,441","189,982","115"
"11104120","DESIGN - D","ce16464ba1f40dd7a204c0013bf91f8f","3010","80-100","5,538","4-6","13","6","7,119","375,558","2,476","130,624","115"
"11104120","DESIGN - D","f903997fdbab60e4ded58b7e78dc2a32","3570","80-100","8,353","8-10","12","6","8,501","662,36","5,196","404,873","115"
"11104120","DESIGN - D","a050adc99fcea8421ccf00a95fbd63ff","3410","80-100","6,85","6-8","12","6","7,432","440,364","4,003","237,195","115"
"11104120","DESIGN - D","1c975f7a3d7a73ad0b3d1a4f8802f03c","2250","80-100","6,155","6-8","12","6","7,501","454,734","3,061","185,589","115"
"11104120","DESIGN - D","916339ccb7115ab133837634bbbd1159","3245","80-100","6,126","6-8","12","6","7,31","415,18","3,572","202,858","115"
"11104120","DESIGN - D","d6ef629603e75ec0ff22af1764347498","3290","80-100","6,625","6-8","12","6","7,355","424,425","3,944","227,581","115"
"11104120","DESIGN - D","d88c5ce369c7a729bb62a5d2ab9cb273","2825","80-100","5,987","4-6","12","6","7,076","366,528","3,167","164,053","115"
"11104120","DESIGN - D","f9eab398dd66d33d909e41455045bf54","3250","80-100","6,732","6-8","11","5","7,325","418,306","4,491","256,453","115"
"11104120","DESIGN - D","9b42c664e9da3815431cb7207e4b4b10","3410","80-100","7,655","6-8","11","5","7,914","540,467","5,297","361,743","115"
"11104120","DESIGN - D","e2691b33704de873f8602afd5aa7a102","3230","80-100","7,442","6-8","11","5","8,062","571,12","4,93","349,257","115"
"11104120","DESIGN - D","2ac6eb75aaa6c2e1d35307299c9c2433","3160","80-100","6,59","6-8","11","5","7,329","419,047","4,099","234,365","115"
"11104120","DESIGN - D","1a9ccce5b61b0108d5b07bed1e377224","2615","60-80","6,031","6-8","9","4","7,263","405,298","3,007","167,812","115"
"11104120","DESIGN - D","018842662d527fe6c18a205a8443d635","3410","80-100","7,645","6-8","11","5","8,284","617,292","4,655","346,903","115"
"11104120","DESIGN - D","cddd3d7b138b323ff6b2b1600ea37a9a","3235","80-100","8,301","8-10","11","5","8,301","620,794","5,58","417,303","115"
"11104120","DESIGN - D","f6b37a135d101bf0940e463a46767661","3380","80-100","7,598","6-8","10","5","7,868","530,974","5,87","396,151","115"
"11104120","DESIGN - D","48eaae276f359eefba464e281c5c8428","1790","60-80","7,412","6-8","10","5","7,941","546,157","4,702","323,345","115"
"11104120","DESIGN - D","c1591d8e68f00272350fe2bc9c355779","2685","60-80","6,861","6-8","10","5","7,443","442,684","3,634","216,138","115"
"11104120","DESIGN - D","727163b4860988fff47b94598baeeabc","3282","80-100","7,361","6-8","10","5","7,827","522,469","5,383","359,35","115"
"11104120","DESIGN - D","5941909d692f475e0c12c1fd7ee3e11a","3410","80-100","7,709","6-8","10","5","7,915","540,736","5,776","394,613","115"
"11104120","DESIGN - D","5e26b6beedc64aea1da466af926eb06a","3380","80-100","7,563","6-8","10","5","7,667","489,185","5,72","364,973","115"
"11104120","DESIGN - D","48392077e73d5d4cf3d7efcd0d11657b","3095","80-100","6,994","6-8","10","5","7,718","499,785","4,146","268,501","115"
"11104120","DESIGN - D","39b4647300377144d9036489d9126378","3215","80-100","7,482","6-8","10","5","8,137","586,804","5,147","371,181","115"
"11104120","DESIGN - D","c64bfda7956aa9731e2d3f2e22f6b068","3485","80-100","8,67","8-10","10","5","8,67","697,374","6,789","546,106","115"
"11104120","DESIGN - D","bca6c75f2c8b00d4ddea6ee60a7eb1dd","3555","80-100","8,471","8-10","10","5","8,471","656,07","6,515","504,611","115"
"11104120","DESIGN - D","d77c6d9ddeaf87fab0d045978980590a","3185","80-100","8,76","8-10","9","4","8,76","716,043","6,955","568,489","115"
"11104120","DESIGN - D","45611c378fc0d345cf9c8afe4690dc57","3350","80-100","8,058","8-10","9","4","8,129","585,068","6,794","489,014","115"
"11104120","DESIGN - D","c3169465572e4d0b5ffd79b59a08a522","2705","60-80","8,118","8-10","9","4","8,396","640,437","5,523","421,281","115"
"11104120","DESIGN - D","8996f30fee9b7d9f1df37175d40eb552","2410","60-80","7,475","6-8","9","4","7,793","515,355","3,838","253,819","115"
"11104120","DESIGN - D","cbc467329303746423e5b930d9b0a2c7","3185","80-100","8,358","8-10","9","4","8,442","650,124","6,581","506,784","115"
"11104120","DESIGN - D","86eed22243d5f271cbfcff09b5b390af","1790","40-60","4,842","4-6","9","4","6,888","327,576","1,797","85,436","115"
"Cód. Curso","Curso","95b8a5671dff91cb33088e81390702cb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","47c91a94c1d1191a7a5fd0e78d02557a","2175","60-80","7,183","6-8","9","4","8,1","579,138","4,084","291,982","115"
"11104120","DESIGN - D","d37248d32e37a680f1fbafbbc295e77b","3100","80-100","7,784","6-8","9","4","7,852","527,599","5,951","399,9","115"
"11104120","DESIGN - D","a3d3490326a9827c710faee0bf73139e","3010","80-100","7,474","6-8","9","4","7,627","480,823","5,501","346,822","115"
"11104120","DESIGN - D","79f32b8020bd76d445c1747d8a49c493","2585","60-80","6,419","6-8","9","4","7,705","497,147","4,158","268,265","115"
"11104120","DESIGN - D","b789896b42775fff01b85a0b3f4952d7","3230","80-100","7,017","6-8","9","4","7,454","444,907","2,81","167,71","115"
"11104120","DESIGN - D","806d651807e1caa26af47817c3a0304f","1970","60-80","7,242","6-8","8","4","8,021","562,758","4,565","320,295","115"
"11104120","DESIGN - D","6286938763591164fb417bb1979ffce8","1500","40-60","5,818","4-6","8","4","7,571","469,356","2,509","155,563","115"
"11104120","DESIGN - D","953ab3b14599e5193f0edab91140f625","2860","80-100","8,109","8-10","8","4","8,187","597,087","6,552","477,88","115"
"11104120","DESIGN - D","ca1622be1e034bf7fc1a65033709db7d","1880","60-80","6,953","6-8","8","4","7,985","555,241","3,93","273,29","115"
"11104120","DESIGN - D","13fa9c3fe0b45f430fe12552c9035f2a","2435","60-80","6,788","6-8","8","4","7,499","454,294","4,249","257,393","115"
"11104120","DESIGN - D","3f5db5f902c920d54198fa8a88731660","2300","80-100","7,635","6-8","8","4","7,94","545,788","5,752","395,429","115"
"11104120","DESIGN - D","eee971a55d301ca40ecbbf2ce5884e7f","2845","80-100","8,422","8-10","8","4","8,511","664,413","6,775","528,918","115"
"11104120","DESIGN - D","77e616aa42304ababb1c4213dbfc7f63","2470","60-80","7,217","6-8","8","4","7,908","539,179","4,704","320,741","115"
"11104120","DESIGN - D","0c3bf12e05c97f98192090b175dd62d5","2840","80-100","8,574","8-10","8","4","8,658","694,967","6,741","541,055","115"
"11104120","DESIGN - D","6457222b7226bbec2b381c386fe3cb83","980","20-40","4,652","4-6","8","4","8,056","569,917","1,211","85,64","115"
"11104120","DESIGN - D","fd319760aebf67bfce4f69e356bdf5e1","1580","40-60","5,835","4-6","7","3","7,003","351,293","2,969","148,962","115"
"11104120","DESIGN - D","fe9cc952afc09e889e6dc744c7269d45","2165","60-80","6,443","6-8","7","3","7,702","496,552","4,348","280,277","115"
"11104120","DESIGN - D","aacee871d086728ab28a365250a86fd3","1900","60-80","6,909","6-8","7","3","7,627","480,987","4,741","298,961","115"
"11104120","DESIGN - D","6a360a3a197261d92f9cc5f50f7c37ae","2735","60-80","7,649","6-8","7","3","7,649","485,546","6,532","414,597","115"
"11104120","DESIGN - D","7e12867d5e4532a408a2d21daabb95e1","1690","40-60","5,482","4-6","7","3","6,988","348,311","2,644","131,779","115"
"11104120","DESIGN - D","61d0a0b2fe848ba67f477c8b844c17e2","1520","40-60","5,753","4-6","7","3","7,276","408,121","3,106","174,228","115"
"11104120","DESIGN - D","4051267b6d09294e98c686d378d239c0","1750","40-60","5,648","4-6","7","3","6,614","270,748","2,183","89,364","115"
"11104120","DESIGN - D","a4ccdb8bdbd7f219755e72b195372c85","2570","60-80","6,72","6-8","7","3","7,501","454,804","5,376","325,929","115"
"11104120","DESIGN - D","36d64b55c5e26171e7a3f34989230e9c","1100","20-40","3,878","2-4","7","3","7,061","363,41","1,182","60,841","115"
"11104120","DESIGN - D","75807aa1b9babbcb116187516e74a33d","1750","60-80","6,448","6-8","7","3","7,444","442,926","4,035","240,099","115"
"11104120","DESIGN - D","53c1a742d7e2db69ef8c91670ec023fa","2210","60-80","7,867","6-8","7","3","7,994","557,017","5,616","391,337","115"
"11104120","DESIGN - D","1938d8ee19f62c4f5f536679aaa0d71d","1540","40-60","6,339","6-8","6","3","6,971","344,702","4,036","199,595","115"
"11104120","DESIGN - D","27b5e5f5b879fca6bf2d998fe3885bb7","1990","60-80","7,939","6-8","6","3","7,939","545,607","6,981","479,818","115"
"11104120","DESIGN - D","cec846f95e8a8195251bb7a3258ee600","1540","40-60","6,933","6-8","6","3","7,537","462,233","4,593","281,654","115"
"11104120","DESIGN - D","f886cc31e0d42033510db8e69eee1f5e","1550","40-60","5,117","4-6","6","3","7,023","355,588","2,922","147,931","115"
"11104120","DESIGN - D","e29b30d09d4043d85cc6b1e31440a654","1660","60-80","7,053","6-8","6","3","7,61","477,432","4,802","301,24","115"
"11104120","DESIGN - D","f9dba2f98a2445578233eebc3a2b0ca9","1450","40-60","5,931","4-6","6","3","7,253","403,331","3,479","193,47","115"
"11104120","DESIGN - D","86d11a7fc9294a4e18348b5da8f39482","1810","60-80","7,688","6-8","6","3","8,045","567,621","5,853","412,958","115"
"11104120","DESIGN - D","12a3ea642230ff1f60a4ad032776c926","2025","40-60","8,45","8-10","6","3","8,45","651,762","6,519","502,788","115"
"11104120","DESIGN - D","3f4063e017987c3358d04b8a5560c0d7","900","20-40","4,416","4-6","6","3","7,381","429,873","1,174","68,374","115"
"11104120","DESIGN - D","c89789b842551d0ef80c6829b65d68c7","2295","60-80","8,811","8-10","6","3","8,811","726,645","7,703","635,296","115"
"Cód. Curso","Curso","95b8a5671dff91cb33088e81390702cb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","21500d4caaacd882ac8eaa37a536918b","1630","60-80","6,292","6-8","6","3","7,027","356,371","4,275","216,802","115"
"11104120","DESIGN - D","e3cfc169ef699c37a3349dbc7a4b1363","2205","60-80","9,135","8-10","6","3","9,135","793,902","7,673","666,878","115"
"11104120","DESIGN - D","0b3dd4ac5eb96b179c96e188dab757d5","1840","60-80","7,436","6-8","6","3","7,81","518,963","5,962","396,149","115"
"11104120","DESIGN - D","e126ba494048aba6ec516db9ef4f9471","2190","60-80","7,266","6-8","6","3","7,266","406,023","6,062","338,74","115"
"11104120","DESIGN - D","698ce8d22096320b205d68fa38e34e27","1750","60-80","7,031","6-8","6","3","7,314","416,002","5,21","296,32","115"
"11104120","DESIGN - D","b3f43cebaa451922ede8b580375543ab","1840","60-80","7,264","6-8","6","3","7,532","461,093","5,578","341,519","115"
"11104120","DESIGN - D","ad11174c3bc898cb84f4505ea2878ad5","1630","60-80","6,891","6-8","6","3","7,14","379,928","4,791","254,907","115"
"11104120","DESIGN - D","a97d4996beb7b16c33a1c5946f109067","1200","40-60","6,043","6-8","6","3","7,093","370,14","3,009","157,029","115"
"11104120","DESIGN - D","1f212a5f11b969dd6c161737176244ff","930","20-40","4,617","4-6","6","3","6,697","287,829","1,542","66,273","115"
"11104120","DESIGN - D","549417711248deeca38221c1cedb4cad","2100","40-60","7,729","6-8","6","3","7,93","543,902","6,001","411,601","115"
"11104120","DESIGN - D","fd2bf2befdf959fabbd0de25ae065990","2175","60-80","7,748","6-8","6","3","7,857","528,653","6,17","415,123","115"
"11104120","DESIGN - D","fda9915916a9fb1f817206becadd1149","1720","60-80","7,204","6-8","6","3","7,602","475,789","5,231","327,386","115"
"11104120","DESIGN - D","cc6bf6830297da4bcb5d8bddbbcbfb91","1560","40-60","7,765","6-8","5","2","7,983","554,74","6,359","441,924","115"
"11104120","DESIGN - D","093f24f754cb41c9fffeda6f174d4169","1460","40-60","6,955","6-8","5","2","7,527","460,094","5,385","329,17","115"
"11104120","DESIGN - D","9ded8598d45e911ef22cdccbfc45c416","1550","40-60","7,777","6-8","5","2","8,091","577,139","6,145","438,374","115"
"11104120","DESIGN - D","c9def7fca03657ae5623c0f525371962","1430","40-60","6,858","6-8","5","2","7,55","465,001","4,993","307,472","115"
"11104120","DESIGN - D","9da47c93bf9dbac2881ced8f885a1a1e","1610","60-80","8,153","8-10","5","2","8,153","590,047","6,961","503,775","115"
"11104120","DESIGN - D","bdd52c17cf3844826e90529aed6d126f","1110","40-60","6,553","6-8","5","2","7,941","545,991","3,68","253,009","115"
"11104120","DESIGN - D","3d0237e63ff0eb736d270d360263859c","1530","40-60","7,294","6-8","5","2","7,58","471,237","5,918","367,916","115"
"11104120","DESIGN - D","413bbc0d38ae95a86242fe3a8a3e1082","1525","40-60","6,301","6-8","5","2","7,1","371,524","4,277","223,786","115"
"11104120","DESIGN - D","acef01b39e5941c3965aff3be844a324","1690","40-60","6,862","6-8","5","2","7,462","446,567","5,048","302,103","115"
"11104120","DESIGN - D","302351bd893b79537369d279cf2fb319","1430","40-60","6,864","6-8","5","2","7,159","383,717","5,008","268,457","115"
"11104120","DESIGN - D","76916ae106ac1c1cbb7046be56451e63","1400","20-40","5,76","4-6","5","2","7,02","354,883","1,909","96,507","115"
"11104120","DESIGN - D","49adccae2c6ddc2548a109c046d0672b","820","20-40","4,599","4-6","5","2","7,993","556,814","1,408","98,083","115"
"11104120","DESIGN - D","1567c24152e3017cf9f273af01c76cf1","1640","60-80","8,099","8-10","5","2","8,099","578,962","6,917","494,476","115"
"11104120","DESIGN - D","193a9ac64a9d4d47b72e2ec6a2d3865f","1130","40-60","5,757","4-6","5","2","6,681","284,457","3,163","134,698","115"
"11104120","DESIGN - D","328a631c947a8354715d84491d3d0193","1450","40-60","6,115","6-8","5","2","7,178","387,7","3,749","202,519","115"
"11104120","DESIGN - D","111f9077d8172dfa6342fd8e1d85a781","1470","40-60","6,032","6-8","5","2","6,776","304,313","4,568","205,13","115"
"11104120","DESIGN - D","513228eea769d1e32e3872a24b1adcb5","1550","40-60","6,941","6-8","5","2","7,479","450,131","5,706","343,408","115"
"11104120","DESIGN - D","38869d98f07cc41f947914a8adf65ac3","1700","60-80","8,029","8-10","5","2","8,029","564,437","7,239","508,849","115"
"11104120","DESIGN - D","cfeda5f1efc3bf73192b78de01deef59","1490","40-60","7,142","6-8","5","2","7,658","487,426","5,399","343,628","115"
"11104120","DESIGN - D","af6381256632a474318e541d755276e1","1580","40-60","7,237","6-8","5","2","7,368","427,094","5,841","338,567","115"
"11104120","DESIGN - D","9c33640c813e54d4bfdd2feefd7362cb","780","20-40","4,185","4-6","5","2","6,705","289,563","1,078","46,552","115"
"11104120","DESIGN - D","e4ccfd11c9b41ff07049f3340b04c362","1290","40-60","7,172","6-8","5","2","7,653","486,409","4,595","292,003","115"
"11104120","DESIGN - D","724b31e909cff43ca1dee11265c2e9d8","1350","40-60","6,988","6-8","5","2","7,266","405,964","4,81","268,737","115"
"11104120","DESIGN - D","14e2c7ec48e0dd5f44415670e71e7399","1020","20-40","6,065","6-8","4","2","6,747","298,266","3,878","171,418","115"
"Cód. Curso","Curso","95b8a5671dff91cb33088e81390702cb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","cfa306301449059300dfa43c81f594b0","1280","20-40","6,954","6-8","4","2","7,801","516,982","4,805","318,43","115"
"11104120","DESIGN - D","2c119954e6f0e2d86ba35cac05477de8","1170","40-60","7,641","6-8","4","2","7,854","527,996","5,794","389,521","115"
"11104120","DESIGN - D","4f266bd2151d268102190bdacc2a4ecb","1410","40-60","8,319","8-10","4","2","8,319","624,576","7,776","583,766","115"
"11104120","DESIGN - D","de7bdb389956ea28ad9a153d79521280","1310","20-40","7,212","6-8","4","2","7,873","531,872","5,399","364,733","115"
"11104120","DESIGN - D","69b50d136043880d65146d8e7b6fcae3","1430","40-60","6,883","6-8","4","2","7,066","364,557","5,542","285,899","115"
"11104120","DESIGN - D","46b56df9c76b26168645eef1ac2690e3","1230","40-60","7,148","6-8","4","2","7,346","422,487","5,711","328,449","115"
"11104120","DESIGN - D","4c99da5ea4bdee27cff0b378128e6e37","1190","20-40","6,444","6-8","4","2","7,397","433,27","4,017","235,304","115"
"11104120","DESIGN - D","0514f99fdfdb28193f379fc650d95bba","840","20-40","8,367","8-10","4","2","8,367","634,439","4,437","336,445","115"
"11104120","DESIGN - D","b8f6f515f0e978972cdb9d1850c6e4a8","1170","40-60","7,309","6-8","4","2","7,996","557,584","4,948","344,998","115"
"11104120","DESIGN - D","a4e93c777cb91104cec14e8eaff8028e","810","20-40","6,398","6-8","4","2","8,035","565,507","2,248","158,222","115"
"11104120","DESIGN - D","1ebea90a2a1590f872abea7f409dafa4","1230","40-60","7,588","6-8","4","2","7,812","519,351","6,073","403,753","115"
"11104120","DESIGN - D","5f05c790a80ccb83c08501130f0fdcb2","780","20-40","6,001","6-8","4","2","7,255","403,723","3,346","186,212","115"
"11104120","DESIGN - D","ed79cd51fea9e20e3e954353451dae5e","510","0-20","3,89","2-4","4","2","6,855","320,65","1,065","49,806","115"
"11104120","DESIGN - D","1814f2f728268a7fcff24fe7fafaa5b1","980","20-40","5,138","4-6","4","2","7,387","431,04","2,694","157,179","115"
"11104120","DESIGN - D","ed18d846767eef8750b243106447eb7c","1140","40-60","7,028","6-8","4","2","7,261","404,844","5,212","290,636","115"
"11104120","DESIGN - D","a4678c6c1cfa4fa2df978a19f7c1451e","960","20-40","6,244","6-8","4","2","7,47","448,28","3,622","217,348","115"
"11104120","DESIGN - D","98e4a45cbd04b9bd833bd9141e146688","1070","20-40","6,054","6-8","4","2","7,921","542,038","3,702","253,297","115"
"11104120","DESIGN - D","a8047bf5b489645e4b05607b7fbfc60d","1140","40-60","7,228","6-8","4","2","7,472","448,724","5,364","322,138","115"
"11104120","DESIGN - D","7e86bd87207bab5694291f74d98b897e","1340","20-40","7,165","6-8","4","2","7,637","482,896","5,259","332,537","115"
"11104120","DESIGN - D","f87cce0e21e69013041a2a495d64d659","1290","40-60","8,325","8-10","4","2","8,325","625,751","6,957","522,927","115"
"11104120","DESIGN - D","143fdabcdd57b090bb49c3a4805b9b6e","750","20-40","5,38","4-6","4","2","6,955","341,358","2,336","114,668","115"
"11104120","DESIGN - D","89c0d98a32461c6c084f4da4335ebec4","680","0-20","3,873","2-4","4","2","7,006","351,989","1,337","67,152","115"
"11104120","DESIGN - D","7822535ec6f378e99aa656e11cdcdbe3","810","20-40","5,449","4-6","4","2","7,343","422,006","2,801","160,997","115"
"11104120","DESIGN - D","f416cbf1abde23a6b6b6861181761e46","1170","40-60","7,277","6-8","4","2","7,659","487,547","5,387","342,952","115"
"11104120","DESIGN - D","36776aaa69fe6d8645b61d9549cb8539","1050","20-40","8,446","8-10","3","1","8,446","650,847","7,838","604,006","115"
"11104120","DESIGN - D","534c48b5549f0a6a25bff12c4ab59a92","820","20-40","5,908","4-6","3","1","6,833","316,089","3,867","178,904","115"
"11104120","DESIGN - D","33d937c400ea815ce3567d67d35819dc","690","20-40","5,657","4-6","3","1","7,203","392,882","3,062","166,993","115"
"11104120","DESIGN - D","c9525c6b5bd58fe8f4de92f0b6bebe1e","640","20-40","5,056","4-6","3","1","7,761","508,711","2,676","175,394","115"
"11104120","DESIGN - D","41c9ec07587691db21f5584958cf38ef","570","20-40","4,073","4-6","3","1","6,653","278,666","1,93","80,83","115"
"11104120","DESIGN - D","a05687f06036fd6b08757e9226508354","930","20-40","7,576","6-8","3","1","8,051","568,822","5,861","414,12","115"
"11104120","DESIGN - D","3fce69773446dd2b7cb6565dd0172205","480","0-20","4,692","4-6","3","1","7,412","436,388","1,509","88,864","115"
"11104120","DESIGN - D","610dca42ff9425415b7fb1df6f369572","990","20-40","7,73","6-8","3","1","8,071","573,009","6,658","472,732","115"
"11104120","DESIGN - D","1af20bf9b8e3cff3e8e6e76f31e4c1c1","750","20-40","5,345","4-6","3","1","6,963","343,018","3,297","162,414","115"
"11104120","DESIGN - D","d262ac0401a528e2c5e98cbc3dd0bfdd","1110","40-60","8,102","8-10","3","1","8,102","579,463","7,948","568,488","115"
"11104120","DESIGN - D","2c7139b032b41a7801a8077147b2300a","1110","20-40","7,029","6-8","3","1","7,789","514,575","5,945","392,727","115"
"11104120","DESIGN - D","964b9410476f7462bee91ddbcaf04fb9","810","20-40","5,719","4-6","3","1","7,088","368,961","3,914","203,767","115"
"Cód. Curso","Curso","95b8a5671dff91cb33088e81390702cb","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"11104120","DESIGN - D","5cad8682ffbc862a96c203b8f470dd06","520","0-20","3,643","2-4","3","1","6,754","299,675","1,189","52,768","115"
"11104120","DESIGN - D","eaf4f35e0898b5e83df1391072ce0870","760","20-40","6,772","6-8","3","1","8,595","681,779","4,388","348,052","115"
"11104120","DESIGN - D","4444b1e6db2bba960f1a6be375b43e54","810","20-40","6,401","6-8","3","1","7,342","421,75","4,301","247,037","115"
"11104120","DESIGN - D","f1635b6060e5d9451b7c7172511251e8","750","20-40","6,33","6-8","3","1","8,351","631,118","3,954","298,825","115"
