"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2d937195c90642ba759f54c70456ecde","1440","40-60","8,22","8-10","5","2","8,371","552,667","6,601","435,797","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","247decd10b53b4aa4e2f224123e3ea4e","360","0-20","3,008","2-4","5","2","7,625","412,367","0,635","34,329","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","90af51f71573b8650c731068e9bca1d3","1500","40-60","8,528","8-10","5","2","8,528","582,232","7,297","498,166","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","81bde9bc442111962a5050465f785131","1440","40-60","8,148","8-10","5","2","8,321","543,261","6,561","428,38","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c379354e5ad5fea39f7d9244d30066f6","1500","40-60","7,178","6-8","5","2","7,178","328,282","6,142","280,883","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","031add28a979c20f97b0c78aa0d03691","630","20-40","5,371","4-6","5","2","7,019","298,381","1,177","50,039","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8c935025c1936534cff6934b77f72ddf","1380","40-60","7,034","6-8","5","2","7,285","348,369","5,276","252,286","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bb0d3ab142cb2cdb099209c3a1f185ed","840","20-40","5,153","4-6","5","2","6,775","252,473","2,02","75,271","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bb12373d27b4212e446d5b28e3880e4e","1500","40-60","8,26","8-10","5","2","8,26","531,818","7,067","455,031","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c5dacd40d804c9fe7646357e0817c6da","1470","40-60","7,072","6-8","5","2","7,161","325,126","5,885","267,167","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b78b0e7ee739e6c419dd13c57a0c952a","540","0-20","3,95","2-4","5","2","8,172","515,306","1,49","93,982","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d4cd2b8aa58d8bc586211a403c4c6e43","600","20-40","4,338","4-6","5","2","8,275","534,64","1,133","73,191","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1857401825697f1cdd688f53326c1a89","900","20-40","5,475","4-6","5","2","7,1","313,609","2,377","104,998","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","1576dac371edee61cc2fc7fb16bed99d","1350","40-60","6,77","6-8","5","2","7,08","309,847","4,907","214,739","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0548dc626c4c1620e4d4f58436cedee6","1230","40-60","6,562","6-8","5","2","7,005","295,715","4,287","180,989","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","083a41287b2f3cabbaebadded2b8b532","1500","40-60","8,188","8-10","5","2","8,188","518,274","7,006","443,443","66"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6311e7d216a5c14e35b2b2e725340e91","1500","40-60","7,812","6-8","5","2","7,812","447,544","6,684","382,925","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0a0e980a3ec2b649840eccc95b9c76ee","1500","40-60","6,872","6-8","5","2","6,872","270,72","5,88","231,632","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","570271d726934068b64d57511c1eab6b","1500","40-60","7,322","6-8","5","2","7,322","355,37","6,265","304,06","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3cd7edf6befe7f2e9c5b044567bf631a","1200","40-60","6,726","6-8","5","2","7,13","319,252","4,244","190,022","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ef34dce243522566e2caa0e74688d94a","1500","40-60","8,124","8-10","5","2","8,124","506,235","6,951","433,142","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","09a4ae8ea61bb1308e31ca849af88722","1500","40-60","8,434","8-10","5","2","8,434","564,549","7,216","483,037","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4ab30ab4f3ed30cc28c6b52ba2377e79","1230","40-60","6,562","6-8","5","2","7,093","312,233","4,341","191,098","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8222bce9abe18cfe0a57f945bf2e4f2e","1200","40-60","6,772","6-8","5","2","7,328","356,404","4,361","212,136","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","bedf5fcc7309ae6df4394ba3d8ed5910","720","20-40","6,166","6-8","5","2","6,938","283,041","1,668","68,045","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6156c5abd1122d77dc9d532a99bb831f","1500","40-60","7,964","6-8","5","2","7,964","476,137","6,814","407,39","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","04d9889c224392f5f8d11be28cdb2664","1200","40-60","6,98","6-8","5","2","7,418","373,334","4,415","222,212","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2b28fb7a0a9dd46d1e07f501e9d5138d","480","0-20","4,103","4-6","5","2","6,7","238,364","0,992","35,278","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8d7ed77b30d25a7b5ff7b885514c11c0","660","20-40","5,115","4-6","5","2","6,827","262,306","1,379","52,988","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f32e92d94a895b4d23eac013a8d0cf58","420","0-20","4,668","4-6","5","2","7,764","438,569","1,55","87,557","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","23decf3b66bb2651a33d8814e5dae66c","1020","20-40","4,925","4-6","5","2","7,725","431,178","0,564","31,481","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b9da384f0c2707935f78a525406c82dc","1290","40-60","6,849","6-8","5","2","7,053","304,86","4,748","205,233","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4a4d50b3038a079a504be55b1c2bef01","1140","40-60","5,946","4-6","5","2","6,571","214,108","3,53","115,014","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","dffb5185adf807f6814b03823830bf7d","900","20-40","7,667","6-8","3","1","7,667","420,205","6,56","359,534","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e54b209c885d74444fe90d33dda994b4","900","20-40","8,963","8-10","3","1","8,963","664,123","7,669","568,233","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e3e4d544f58efe9623fef4a4040647de","300","0-20","3,9","2-4","3","1","7,8","445,287","1,668","95,249","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f3340756ff163ee1d3ec096ae8a5d7c6","660","20-40","6,319","6-8","3","1","7,095","312,754","3,767","166,047","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6ee278372c99e44fa2143d3e96035d8c","300","0-20","3,8","2-4","3","1","7,6","407,665","1,626","87,201","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4c119e340abdb8a5bcfa6c506de0db4e","300","0-20","2,525","2-4","3","1","6,733","244,635","0,648","23,548","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9f05a73cb39be4174dbc822bf29df58c","900","20-40","8,31","8-10","3","1","8,31","541,224","7,11","463,079","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","35f20f53f6d4086c43a9cd9e405ce841","750","20-40","6,013","6-8","3","1","7,192","330,915","4,273","196,622","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","058a4274759970212556b4eb1fa24f89","840","20-40","6,537","6-8","3","1","6,696","237,693","4,991","177,161","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","42df53a99fc8042c13aa65d4342697c8","0","0-20","0,289","0-2","3","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d0d9ef9f2771b4719e7ccf9b80a64940","900","20-40","8,103","8-10","3","1","8,103","502,347","6,933","429,816","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","453137a61f0ec1e982d1f4294734b13c","660","20-40","6,238","6-8","3","1","7,15","323,015","3,403","153,754","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b8dcdd9284e22940e0e8c23e0703d620","900","20-40","8,573","8-10","3","1","8,573","590,759","7,335","505,463","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","19b25c82a24c37216de3af40648d5eab","630","20-40","6,681","6-8","3","1","7,595","406,769","3,674","196,775","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f15769556aa459ebd6752e4e7fe27a74","900","20-40","8,313","8-10","3","1","8,313","541,851","7,113","463,615","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","fa401ba3bf226f4a681667d5d9649772","900","20-40","8,01","8-10","3","1","8,01","484,79","6,853","414,794","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","7dc33647290d2a7e83a6c011afb3ac78","840","20-40","7,337","6-8","3","1","7,554","398,931","5,63","297,337","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0796819d8698e2211b31ad850baae6a2","780","20-40","6,623","6-8","3","1","7,35","360,637","4,724","231,768","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9ef0d893846cc5a2ec02a8602e2a6371","780","20-40","6,253","6-8","3","1","6,715","241,258","4,316","155,048","66"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6d4a5c9a615c78c881324659a25067ce","900","20-40","8,08","8-10","3","1","8,08","497,958","6,913","426,06","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","93f41b2fe74689e7578f60bbbf9ee287","900","20-40","7,653","6-8","3","1","7,653","417,697","6,548","357,388","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e6f14cae307da0ff1d088c895444e822","900","20-40","8,783","8-10","3","1","8,783","630,263","7,515","539,262","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d8c08344d509da481ff115ad8614271d","900","20-40","8,123","8-10","3","1","8,123","506,109","6,95","433,035","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3029b5697e641bebfc0babf6fae25b26","900","20-40","8,177","8-10","3","1","8,177","516,142","6,996","441,619","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","68746d5247a553ddc5eec598d5080af8","240","0-20","2,996","2-4","3","1","6,75","247,77","0,513","18,844","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2e6dbc0a9ad8443aa2349fbcf3a74992","300","0-20","2,954","2-4","3","1","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3fd3548904586eb230f81e3f091fc967","780","20-40","6,59","6-8","3","1","7,004","295,521","4,501","189,92","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2838b3d5e07e4a4074ea6f8fab87e68f","240","0-20","2,615","2-4","3","1","6,65","228,959","0,467","16,074","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","92634739b9c74c494b654d00adc68d6d","840","20-40","7,537","6-8","3","1","7,839","452,677","5,843","337,396","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","385579955f2a58f6b24f99cf09c6180e","300","0-20","8,08","8-10","1","0","8,08","497,958","6,913","426,06","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","57d60fdfd02f949ac1a8a4a86dae9059","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ebabeb79516eeb52e7408f0410ba14a1","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","357b4399a9c99f77e2bdc9e1ef2b6652","300","0-20","8,6","8-10","1","0","8,6","595,776","7,358","509,755","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","3b6d73301c7a06fa9ee967fd7c1a15a3","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","284a19c25fab90a73ef26041b15608c6","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","f883482dca2a2f8532d9b22cec946686","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c84e3f1056eadff1c055d1e5cf6f1b7d","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9d652036eaa79d4b79033ffd3bcfbc57","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","6cdfbe8fdae75c891393712567389c1d","90","0-20","2,2","2-4","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5fb954036442fb0945ebae41527be5cd","300","0-20","8,56","8-10","1","0","8,56","588,251","7,324","503,317","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","965c739c9020ac071e744201c1019b87","300","0-20","9,42","8-10","1","0","9,42","750,027","8,06","641,734","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","c808175f16850ce784d0ee5bd17fd1d5","300","0-20","7,62","6-8","1","0","7,62","411,427","6,52","352,023","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","2306345e963a8444581965c18065a71e","300","0-20","8,62","8-10","1","0","8,62","599,538","7,375","512,974","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","48bbfda9b1a98bd56b03af48494d4023","300","0-20","7,7","6-8","1","0","7,7","426,476","6,588","364,899","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","8079a3f72c054bc288c7b497d1a5165c","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","691219e2b6adf4f7f3b4e836579d719f","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","190f8a6b7e5e7e56bc1d7c2a92ec3198","300","0-20","8,06","8-10","1","0","8,06","494,196","6,896","422,841","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","d1a8bc39ad05efa29710847420263036","300","0-20","7,7","6-8","1","0","7,7","426,476","6,588","364,899","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","eed6749f206648328ca61ecf4182cd55","240","0-20","6,98","6-8","1","0","7,775","440,584","4,258","241,261","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4ad476449dde336a5fd15436b1e700bf","2565","80-100","7,284","6-8","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","0a26586134795c5df0e4a3bfc0a4331d","300","0-20","7,62","6-8","1","0","7,62","411,427","6,52","352,023","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","e6224278e05e0d4bbe526b7cb40324c4","300","0-20","8,04","8-10","1","0","8,04","490,433","6,879","419,622","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","40f882a85f54f91061531baf460087ab","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","9314ed6b1a1921fca3066a9eccdfa6d5","300","0-20","7,02","6-8","1","0","7,02","298,56","6,006","255,452","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b33a562544decc4141aabc050e2db417","300","0-20","7,76","6-8","1","0","7,76","437,762","6,64","374,556","66"
"Cód. Curso","Curso","a08d4598ac86fb9a91ef5350ba3c8d93","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","5c886080f71ca6973952206cc0ec233f","0","0-20","0,0","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","ff0e430a47b18d88d5b05db04c114bae","0","0-20","0,5","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","4cfac294d663f4d687738df5cc6c11b5","0","0-20","1,74","0-2","1","0","","","","","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","b66d5f8a653f58cd17922b3632e9a03f","300","0-20","7,8","6-8","1","0","7,8","445,287","6,674","380,994","66"
"71305210","CIÊNCIAS SOCIAIS (LIC) - N","734734ccafc2e80772c749a5e1dbff10","0","0-20","0,0","0-2","1","0","","","","","66"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","5a63d245c760a8d9b472cd7e440ae10f","2730","80-100","6,564","6-8","11","5","7,214","375,304","3,787","196,995","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","495f30fd79f8059bc67699aadcc406ca","2550","80-100","6,058","6-8","11","5","7,247","381,215","3,457","181,857","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","db1f4f2da1912009ce57e1b4908717fc","2640","80-100","6,31","6-8","11","5","7,601","446,094","3,455","202,747","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2acee960092d3308d1d28b5830ccf11d","2220","80-100","7,021","6-8","9","4","7,445","417,423","4,189","234,886","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","ccdb028cc553549a90a193badc05a02f","2280","80-100","6,719","6-8","9","4","7,351","400,352","4,414","240,385","57"
"71420100","CURSO SUP DE TECN EM AGROECOLOGIA - D","2e45d32ca99939c86d68aa1f7df57380","2130","80-100","7,027","6-8","9","4","7,39","407,457","3,873","213,519","57"
