"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","4ada4eb8dc9f02835aa43a8435267a8a","2265","60-80","6,313","6-8","11","5","7,651","410,979","3,357","180,349","199"
"13301100","ADMINISTRAÇÃO - D","750f0f194587789a3c887f5463b25131","2514","60-80","6,18","6-8","10","5","7,723","424,146","1,035","56,862","199"
"13301100","ADMINISTRAÇÃO - D","9ff653be5decb7109d0665718a863da0","1425","40-60","4,757","4-6","10","5","7,138","317,746","1,428","63,583","199"
"13301100","ADMINISTRAÇÃO - D","70c8cee71229a2f67ce23b100c1ad695","1485","40-60","5,839","4-6","10","5","7,179","325,182","2,459","111,372","199"
"13301100","ADMINISTRAÇÃO - D","63253ae2854d6e879738e56884cadeec","1425","40-60","5,0","4-6","10","5","8,002","474,9","1,574","93,392","199"
"13301100","ADMINISTRAÇÃO - D","de522e25b0cbc34d620dfcb558218ca9","1605","40-60","4,246","4-6","10","5","7,161","322,037","1,808","81,321","199"
"13301100","ADMINISTRAÇÃO - D","ded1a7ebce5f209ea812b5710ecdd232","2085","60-80","6,118","6-8","10","5","7,304","348,009","2,861","136,328","199"
"13301100","ADMINISTRAÇÃO - D","ad987e4d128b6bc25052409134886f52","2085","60-80","5,914","4-6","10","5","7,686","417,347","2,948","160,067","199"
"13301100","ADMINISTRAÇÃO - D","370b85a92dab4d905e71e2abb4e021bd","1785","40-60","4,273","4-6","10","5","6,427","188,451","1,576","46,201","199"
"13301100","ADMINISTRAÇÃO - D","aec13bc6cd9e95ab47c287c838185669","1305","40-60","4,546","4-6","10","5","7,547","392,163","1,512","78,591","199"
"13301100","ADMINISTRAÇÃO - D","fd4c60a5a2f242cecaae63ed21ea9ef8","255","0-20","2,529","2-4","10","5","7,724","424,242","0,075","4,114","199"
"13301100","ADMINISTRAÇÃO - D","666e30db5fb744ff6c55d573b91e07de","2880","80-100","7,582","6-8","10","5","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1e9a11f8c83e1e2b656bef4dec32b45d","1605","40-60","8,058","8-10","9","4","8,661","594,707","3,978","273,178","199"
"13301100","ADMINISTRAÇÃO - D","20fa906735a273cc2bbb8d1141128397","1965","60-80","5,289","4-6","9","4","7,836","444,672","2,791","158,362","199"
"13301100","ADMINISTRAÇÃO - D","ceade61bdf26ed5f371e908b098f06fa","810","20-40","6,165","6-8","9","4","8,105","493,645","1,803","109,813","199"
"13301100","ADMINISTRAÇÃO - D","86a4700b82acaa6d4f7e6448a9e75215","1365","40-60","7,066","6-8","9","4","7,765","431,753","4,734","263,22","199"
"13301100","ADMINISTRAÇÃO - D","d91c3ac67258901bcc6b8617f19e8c3a","2331","60-80","7,461","6-8","9","4","8,198","510,589","1,857","115,625","199"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","61f0c995a9413c48d202b46a0a769cb0","2643","80-100","7,16","6-8","9","4","7,989","472,584","3,845","227,438","199"
"13301100","ADMINISTRAÇÃO - D","427078a1d2dcf529c753b284450fe160","1905","60-80","7,468","6-8","9","4","7,837","444,906","3,503","198,883","199"
"13301100","ADMINISTRAÇÃO - D","1c296b0a657ad33b9d76561b56b89f47","2010","60-80","5,987","4-6","9","4","7,5","383,594","0,803","41,065","199"
"13301100","ADMINISTRAÇÃO - D","e5be0e166048e945b7dbd2dc91c1b223","1365","40-60","6,341","6-8","9","4","8,051","483,75","2,144","128,824","199"
"13301100","ADMINISTRAÇÃO - D","bfe20378bfb2581c60892620d7e1ed6c","1965","60-80","5,544","4-6","9","4","7,456","375,542","2,852","143,65","199"
"13301100","ADMINISTRAÇÃO - D","0b44c1425b8bfa82620cef6550cc80ce","1965","60-80","5,962","4-6","8","4","7,773","433,151","3,38","188,39","199"
"13301100","ADMINISTRAÇÃO - D","e9a96411258f813a4315900ced98d91b","1245","20-40","5,748","4-6","8","4","8,148","501,466","1,822","112,14","199"
"13301100","ADMINISTRAÇÃO - D","b974300c39f48364bf33fb7446a982c5","2235","60-80","5,914","4-6","8","4","7,196","328,307","3,923","178,983","199"
"13301100","ADMINISTRAÇÃO - D","5d0558560c12b28e188a4053e81d5b6b","1005","20-40","3,819","2-4","8","4","6,681","234,587","0,917","32,199","199"
"13301100","ADMINISTRAÇÃO - D","6dce469bf8a64b08cc0bae57186d34e3","135","0-20","0,892","0-2","8","4","6,589","217,91","0,03","1,006","199"
"13301100","ADMINISTRAÇÃO - D","4ca58ff679e42af5b9c06df58c3ede51","1605","40-60","4,36","4-6","8","4","6,47","196,273","1,838","55,759","199"
"13301100","ADMINISTRAÇÃO - D","56ed68a7ac71dae8af772e5bcfa46f81","1125","20-40","7,508","6-8","8","4","8,208","512,424","2,359","147,276","199"
"13301100","ADMINISTRAÇÃO - D","51d67df8e0afd8cb6f0aaf07e98b919d","1875","40-60","8,028","8-10","8","4","8,285","526,308","4,29","272,547","199"
"13301100","ADMINISTRAÇÃO - D","4ce9539322080e301c4c3daa4356d254","825","20-40","4,054","4-6","8","4","7,095","309,863","1,047","45,738","199"
"13301100","ADMINISTRAÇÃO - D","33fc15a4333fa6014c9a87480e6255cf","1845","40-60","5,212","4-6","8","4","6,637","226,584","2,44","83,315","199"
"13301100","ADMINISTRAÇÃO - D","ad412550eedb5cca44ed1e76c446f7d2","525","0-20","2,351","2-4","8","4","7,234","335,274","0,311","14,418","199"
"13301100","ADMINISTRAÇÃO - D","b2a89aa539f50ae713befdbb81c24e45","195","0-20","2,073","2-4","8","4","6,754","247,907","0,071","2,608","199"
"13301100","ADMINISTRAÇÃO - D","8fa04f0278dd476d3a74dc39525274d8","2405","60-80","5,749","4-6","8","4","7,176","324,594","3,387","153,206","199"
"13301100","ADMINISTRAÇÃO - D","64f9091f62242fa51933f81bd19ae9b9","1185","20-40","4,727","4-6","7","3","7,084","307,862","1,629","70,795","199"
"13301100","ADMINISTRAÇÃO - D","376b061707a37568fc60b6f924c654ef","705","20-40","3,819","2-4","7","3","7,394","364,248","1,304","64,225","199"
"13301100","ADMINISTRAÇÃO - D","49bd832350c61df4f652aa4b01e83546","1545","40-60","5,912","4-6","7","3","6,983","289,492","3,467","143,758","199"
"13301100","ADMINISTRAÇÃO - D","58d5a963124251103f3199b123f1a180","120","0-20","2,523","2-4","7","3","6,0","110,822","0,062","1,139","199"
"13301100","ADMINISTRAÇÃO - D","1d31999a7b7be39d6c58c3a6ec58fbd0","465","0-20","8,113","8-10","7","3","8,113","495,049","1,344","81,989","199"
"13301100","ADMINISTRAÇÃO - D","77ae34e93a3cdb0303b987518aa425a3","2325","60-80","6,833","6-8","7","3","7,355","357,196","5,469","265,608","199"
"13301100","ADMINISTRAÇÃO - D","b4f99ff297f2129246f01ae760964272","1350","40-60","4,573","4-6","7","3","7,881","452,892","1,528","87,796","199"
"13301100","ADMINISTRAÇÃO - D","6c41d583331ac2c20926e7226c2e7b7b","255","0-20","4,229","4-6","7","3","7,506","384,663","0,326","16,726","199"
"13301100","ADMINISTRAÇÃO - D","c13b46c249569b35cc885eba02db5cd0","1245","20-40","5,679","4-6","7","3","7,195","328,163","2,253","102,775","199"
"13301100","ADMINISTRAÇÃO - D","ed08fac5370a09cd9d65775d0d332302","1785","40-60","6,369","6-8","7","3","7,573","396,876","3,82","200,204","199"
"13301100","ADMINISTRAÇÃO - D","ccfb3b8e52ebfe9b8d0ff1051d22f23f","1665","40-60","5,328","4-6","7","3","6,838","263,181","2,87","110,462","199"
"13301100","ADMINISTRAÇÃO - D","8449a3d9c0e8eb44cb5de28495021750","435","0-20","2,079","2-4","7","3","7,0","292,67","0,007","0,285","199"
"13301100","ADMINISTRAÇÃO - D","c2fb2fc45b72064d353629a7539f7600","870","20-40","7,009","6-8","7","3","7,672","414,947","1,792","96,931","199"
"13301100","ADMINISTRAÇÃO - D","d55d3f5af04626a6717749cc58dfe819","2085","60-80","6,212","6-8","7","3","7,04","299,996","4,412","187,991","199"
"13301100","ADMINISTRAÇÃO - D","37c0df348e9a2247b6c3f7dc514c9e00","2955","80-100","6,731","6-8","7","3","7,0","292,67","0,013","0,528","199"
"13301100","ADMINISTRAÇÃO - D","77db9fa7edb3408222a2c64cfa7f68b6","2985","80-100","7,023","6-8","7","3","8,5","565,441","0,101","6,726","199"
"13301100","ADMINISTRAÇÃO - D","947b809900deed4f0a73bd68870c32a3","540","0-20","6,268","6-8","6","3","8,233","516,949","1,249","78,4","199"
"13301100","ADMINISTRAÇÃO - D","3b30b75296928c255c171a244a53411e","1365","40-60","5,156","4-6","6","3","6,48","198,149","2,512","76,806","199"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","ef124a9602ef959dbefcdbcc6c86f914","2205","60-80","7,793","6-8","6","3","7,91","458,065","7,153","414,229","199"
"13301100","ADMINISTRAÇÃO - D","160731c1f61342920cefdb9c332ae2f4","1167","20-40","7,173","6-8","6","3","8,22","514,524","0,66","41,331","199"
"13301100","ADMINISTRAÇÃO - D","df0104d83bad87965275659f20c46b9c","405","0-20","2,641","2-4","6","3","7,5","383,594","0,024","1,233","199"
"13301100","ADMINISTRAÇÃO - D","f87f2b15c5de1255584ac7ca9cab068d","270","0-20","1,349","0-2","6","3","6,2","147,192","0,167","3,974","199"
"13301100","ADMINISTRAÇÃO - D","6bea26ab588f18b575d9bd3b0f6aa4ab","1677","40-60","6,016","6-8","6","3","6,815","258,948","3,384","128,591","199"
"13301100","ADMINISTRAÇÃO - D","a2f8936bb1195ecc9dc49241f6f373f6","1245","20-40","4,581","4-6","6","3","7,443","373,296","2,25","112,851","199"
"13301100","ADMINISTRAÇÃO - D","003573c2e635e0c92dc9c39c9cc59d75","2850","80-100","6,241","6-8","6","3","6,558","212,354","1,256","40,68","199"
"13301100","ADMINISTRAÇÃO - D","8e9577d4f9735ab18ce4540b7fcc8626","525","0-20","2,311","2-4","6","3","5,777","70,296","0,467","5,678","199"
"13301100","ADMINISTRAÇÃO - D","fb3664f0aa9184192c19e284e2c959ed","1725","40-60","6,11","6-8","6","3","7,178","325,086","4,026","182,332","199"
"13301100","ADMINISTRAÇÃO - D","13c544749d86b98dbc364cfcb1a6fb91","1245","20-40","5,618","4-6","6","3","7,267","341,308","2,85","133,856","199"
"13301100","ADMINISTRAÇÃO - D","0cb968d9ce35dc46bb1475bc278278f5","3240","80-100","6,087","6-8","6","3","8,225","515,433","0,345","21,647","199"
"13301100","ADMINISTRAÇÃO - D","2945cc8ea9edd6820c4566a0798b2ec8","2925","80-100","6,255","6-8","6","3","","","","","199"
"13301100","ADMINISTRAÇÃO - D","e6588c0fa02062eb59b6e51fcb702176","3345","80-100","7,778","6-8","6","3","8,625","588,172","0,362","24,702","199"
"13301100","ADMINISTRAÇÃO - D","76a3cd9ba89e21953a628d47b50a690e","3030","80-100","6,486","6-8","6","3","8,0","474,517","0,024","1,42","199"
"13301100","ADMINISTRAÇÃO - D","01bbf16678468da83aea3f46c8cb77b3","1521","40-60","5,859","4-6","5","2","6,661","231,084","2,813","97,591","199"
"13301100","ADMINISTRAÇÃO - D","e5b5eaae6398e442e08b83e88053991f","725","20-40","6,225","6-8","5","2","7,198","328,616","1,417","64,712","199"
"13301100","ADMINISTRAÇÃO - D","3d774b9d5e32b346f48f7d64ec5039b1","1485","40-60","6,628","6-8","5","2","7,775","433,556","4,698","261,968","199"
"13301100","ADMINISTRAÇÃO - D","6f8ccff93383043216f2aaac4d4abe3b","1875","40-60","8,61","8-10","5","2","8,61","585,517","8,162","554,993","199"
"13301100","ADMINISTRAÇÃO - D","312791357f7feb1c0089394c558bfdc6","300","0-20","4,311","4-6","5","2","7,76","430,874","0,981","54,455","199"
"13301100","ADMINISTRAÇÃO - D","5da583dafae8bad15bab281f8383fe47","355","0-20","6,586","6-8","5","2","6,167","141,13","0,218","4,982","199"
"13301100","ADMINISTRAÇÃO - D","ab079ea7f9e3f1629a098bcc5961f675","1845","40-60","7,955","6-8","5","2","8,214","513,4","7,42","463,767","199"
"13301100","ADMINISTRAÇÃO - D","840be3fc71bf2cc0db6bf52d3b6191cd","285","0-20","7,774","6-8","5","2","7,5","383,594","4,265","218,157","199"
"13301100","ADMINISTRAÇÃO - D","aecf5b6ed5d600f4d36ac3148b053d67","705","20-40","7,045","6-8","5","2","7,398","364,986","1,935","95,474","199"
"13301100","ADMINISTRAÇÃO - D","1b1824b3baa97fc45370b438d1ffeaa2","1845","40-60","8,593","8-10","5","2","8,593","582,443","8,015","543,246","199"
"13301100","ADMINISTRAÇÃO - D","193e903221805d83e3efc19f53654946","1725","40-60","7,185","6-8","5","2","7,57","396,402","6,172","323,194","199"
"13301100","ADMINISTRAÇÃO - D","325cd306eb9a0667e1aef81d74d5137a","1125","20-40","5,485","4-6","5","2","7,256","339,223","3,005","140,478","199"
"13301100","ADMINISTRAÇÃO - D","4eae992c69cc9b013a5d1d47ac2b5a37","1611","40-60","7,44","6-8","5","2","8,24","518,161","3,402","213,922","199"
"13301100","ADMINISTRAÇÃO - D","b14d1d94690442dd9ec6f52f041f4c16","3120","80-100","7,467","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","b7f90565edf43fecfa0c4e2ca5ca76c3","3270","80-100","6,681","6-8","5","2","8,391","545,603","0,687","44,697","199"
"13301100","ADMINISTRAÇÃO - D","ac49dda08a1e0818da79e61073ba2ace","3465","80-100","7,045","6-8","5","2","8,9","638,18","0,061","4,399","199"
"13301100","ADMINISTRAÇÃO - D","8b97a0b814f66f77ac9cf56fd3b88972","2925","80-100","6,58","6-8","5","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5a3b06434c52ecf5dc05d4168ae29a11","3120","80-100","7,856","6-8","5","2","8,233","516,949","1,124","70,56","199"
"13301100","ADMINISTRAÇÃO - D","257cbfdf4299390e826e6c01992040c7","465","0-20","6,631","6-8","4","2","7,487","381,247","1,653","84,189","199"
"13301100","ADMINISTRAÇÃO - D","ded60ff706f6663ba2b0c27e7e17b1d7","0","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","19ec8a344d9d83c7a6040fd95bd02bd3","1245","20-40","6,425","6-8","4","2","7,046","300,995","4,843","206,89","199"
"13301100","ADMINISTRAÇÃO - D","8d20e25c4bf2421c09fdf95330e23701","1485","40-60","7,845","6-8","4","2","8,162","503,907","7,361","454,497","199"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","88d0927d551178d7786035d68e4cf8a6","825","20-40","5,215","4-6","4","2","7,011","294,653","2,545","106,944","199"
"13301100","ADMINISTRAÇÃO - D","1d3a707d1f7ad67fa228f1e8dd5099b7","705","20-40","3,917","2-4","4","2","7,111","312,789","1,504","66,155","199"
"13301100","ADMINISTRAÇÃO - D","986d1240edbaf0d15e227ddc3a8ea851","1545","40-60","8,336","8-10","4","2","8,336","535,604","8,138","522,912","199"
"13301100","ADMINISTRAÇÃO - D","1d12bcfb6c2cbeac2e95dc4455d39ef3","1185","20-40","5,684","4-6","4","2","6,497","201,226","3,353","103,845","199"
"13301100","ADMINISTRAÇÃO - D","86285121381e2c47d2a0916863c1bb0c","1915","60-80","7,539","6-8","4","2","7,95","465,425","4,883","285,872","199"
"13301100","ADMINISTRAÇÃO - D","4927eb0c6a3a3eec66ed366c6e98ee29","1245","20-40","6,6","6-8","4","2","6,942","282,153","4,981","202,464","199"
"13301100","ADMINISTRAÇÃO - D","9efb8d87c427f8f42fdadc385ca6ca56","1305","40-60","7,187","6-8","4","2","7,517","386,729","5,677","292,058","199"
"13301100","ADMINISTRAÇÃO - D","e341afc049d0d502c9c7c8faf3ccf694","615","0-20","7,463","6-8","4","2","7,463","376,941","2,244","113,321","199"
"13301100","ADMINISTRAÇÃO - D","2696628846a8f8e39f8ca34306323754","1365","40-60","7,073","6-8","4","2","7,695","418,964","6,101","332,179","199"
"13301100","ADMINISTRAÇÃO - D","8c827f8fab468fddcb9995e53c7cde3e","525","0-20","2,949","2-4","4","2","6,457","193,952","0,824","24,748","199"
"13301100","ADMINISTRAÇÃO - D","cc9da3890179eacf5ff3ae64baad628d","135","0-20","6,738","6-8","4","2","8,222","514,928","0,227","14,247","199"
"13301100","ADMINISTRAÇÃO - D","be53e7d550ef61640e18c60b71ec34f5","0","0-20","0,0","0-2","4","2","","","","",""
"13301100","ADMINISTRAÇÃO - D","c52224abab079eb20df1ab15d00007af","1065","20-40","6,338","6-8","4","2","7,663","413,304","4,161","224,415","199"
"13301100","ADMINISTRAÇÃO - D","ded55d7cd5af3a0e1e571a5ab7f65d9e","1545","40-60","8,268","8-10","4","2","8,268","523,246","8,072","510,846","199"
"13301100","ADMINISTRAÇÃO - D","a19cfa114e2958e16ac46da9f11a878d","195","0-20","7,8","6-8","4","2","7,8","438,148","1,0","56,149","199"
"13301100","ADMINISTRAÇÃO - D","ae3325c55c7a42fb4ac5d360257e95a6","0","0-20","0,471","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","43682162af284e5a57d30946317a5a22","1065","20-40","5,444","4-6","4","2","7,127","315,721","3,585","158,798","199"
"13301100","ADMINISTRAÇÃO - D","d339b3f8acc04ad1d01594e234e13de6","1185","20-40","6,303","6-8","4","2","6,932","280,24","4,506","182,175","199"
"13301100","ADMINISTRAÇÃO - D","3d46f203f04678d15dcfac559899db70","1545","40-60","8,236","8-10","4","2","8,236","517,419","8,041","505,158","199"
"13301100","ADMINISTRAÇÃO - D","d0819f43dd2d26e8d3a54535cb5be72a","1485","40-60","7,386","6-8","4","2","7,386","362,837","6,931","340,482","199"
"13301100","ADMINISTRAÇÃO - D","4eb35b9c4e48e973366b4702488b0435","1065","20-40","6,64","6-8","4","2","7,969","468,883","4,184","246,199","199"
"13301100","ADMINISTRAÇÃO - D","767fe06c8de19fe52b2b2b683c8c6da9","1485","40-60","7,774","6-8","4","2","7,774","433,372","7,295","406,671","199"
"13301100","ADMINISTRAÇÃO - D","902eb38257996326f38099f6f947c8f6","1185","20-40","7,13","6-8","4","2","7,491","381,982","5,339","272,249","199"
"13301100","ADMINISTRAÇÃO - D","8dbfa7e14a73253896fd2eeec5018dc3","0","0-20","0,0","0-2","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5cf4fbb7496bbe9ec8351928c7d7f5dc","1545","40-60","8,091","8-10","4","2","8,091","491,113","7,9","479,475","199"
"13301100","ADMINISTRAÇÃO - D","ac07fd57fd474184b8f51be7e098ddd5","2865","80-100","7,891","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","e10807ee6293d75142daf600c5b1d751","2865","80-100","7,955","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","9241607bdfd074ac59326c0dbaeb2c03","60","0-20","8,5","8-10","4","2","8,5","565,441","0,107","7,146","199"
"13301100","ADMINISTRAÇÃO - D","6e6d06077d4d1c7610e695205ec31f40","2925","80-100","6,739","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","1f7f0aa1f9f6885c4b30114d5fe25058","2895","80-100","6,375","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","28e42909468b01dcaeacf4a6272dc038","2973","80-100","7,376","6-8","4","2","","","","","199"
"13301100","ADMINISTRAÇÃO - D","d048015395fb081de7074fa1b139c107","0","0-20","0,523","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","cc2f1c57e7268fefa156d2754c7b8e61","75","0-20","1,314","0-2","3","1","9,2","692,735","0,125","9,38","199"
"13301100","ADMINISTRAÇÃO - D","9123e0e88865b9cc057415593ed4485b","0","0-20","0,356","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","677b528b88fe73d9dfc44057b7bd3de0","1185","20-40","7,722","6-8","3","1","7,722","423,876","7,709","423,207","199"
"13301100","ADMINISTRAÇÃO - D","06c95cf2c371c2e0e100e6613a1ec945","60","0-20","1,496","0-2","3","1","5,5","19,898","0,124","0,447","199"
"Cód. Curso","Curso","165f2c4f5b5b8d90e5cc5e0e326c3405","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","049565816aecd5ba861bf69841f5fb51","1125","20-40","7,243","6-8","3","1","7,691","418,266","6,587","358,247","199"
"13301100","ADMINISTRAÇÃO - D","eb9a6b4a9e15f6bcf8122abc75b80d75","1185","20-40","7,565","6-8","3","1","7,565","395,333","7,553","394,709","199"
"13301100","ADMINISTRAÇÃO - D","93a2a10fb060f630fe08252f4b80c46f","120","0-20","3,007","2-4","3","1","7,15","319,947","0,321","14,377","199"
"13301100","ADMINISTRAÇÃO - D","7831044c251c281e00b755c6d99d01ca","1125","20-40","8,659","8-10","3","1","8,659","594,294","8,207","563,312","199"
"13301100","ADMINISTRAÇÃO - D","7e1a081f800ade1908e4889cf1ddd46d","645","20-40","7,071","6-8","3","1","8,153","502,429","5,604","345,318","199"
"13301100","ADMINISTRAÇÃO - D","23fc385f94001e0507702d4eca95c0c4","1125","20-40","8,461","8-10","3","1","8,461","558,41","8,02","529,298","199"
"13301100","ADMINISTRAÇÃO - D","8b6eafc41b34f1da16736dc9b433269d","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","5865b21831e738e07707d50de65da570","1125","20-40","7,748","6-8","3","1","8,137","499,361","6,912","424,186","199"
"13301100","ADMINISTRAÇÃO - D","97b105efec3f35378b83257ea0326c0a","1125","20-40","8,347","8-10","3","1","8,347","537,558","7,912","509,534","199"
"13301100","ADMINISTRAÇÃO - D","02506f6307cb47789cc8622913f52135","765","20-40","5,5","4-6","3","1","7,429","370,757","3,44","171,656","199"
"13301100","ADMINISTRAÇÃO - D","7e035ffa96d3fd27c25b036c8b02e272","945","20-40","7,833","6-8","3","1","8,044","482,6","6,023","361,31","199"
"13301100","ADMINISTRAÇÃO - D","aceae7c2e831d6eabee5a2b8e07f84b8","705","20-40","5,251","4-6","3","1","6,783","253,205","2,826","105,507","199"
"13301100","ADMINISTRAÇÃO - D","f909cca36c2ec01fabe6d8c4dee30515","945","20-40","7,252","6-8","3","1","7,748","428,623","5,474","302,82","199"
"13301100","ADMINISTRAÇÃO - D","b62e001b5fe3b92a14ba459fd0e9b61f","1005","20-40","8,146","8-10","3","1","8,146","501,116","6,898","424,326","199"
"13301100","ADMINISTRAÇÃO - D","910b1af8a07461148fd0e8523d4d39a0","0","0-20","0,0","0-2","3","1","","","","","199"
"13301100","ADMINISTRAÇÃO - D","2e0d34daa5ef9d7f7c2902abf921940b","915","20-40","6,362","6-8","3","1","7,456","375,545","4,803","241,927","199"
"13301100","ADMINISTRAÇÃO - D","08570e610d79f1a9da2ff1be5f6642d2","945","20-40","7,991","6-8","3","1","8,206","512,042","5,798","361,755","199"
"13301100","ADMINISTRAÇÃO - D","97bd9f2c246ed84fea8076236fa7651b","885","20-40","8,214","8-10","3","1","8,727","606,803","4,554","316,617","199"
"13301100","ADMINISTRAÇÃO - D","02c98fca7377424c9e4dfc6be8f48ff8","75","0-20","7,8","6-8","3","1","7,8","438,148","0,195","10,929","199"
"13301100","ADMINISTRAÇÃO - D","0e6fab70ede5f730a68f281379821387","135","0-20","5,985","4-6","3","1","6,956","284,588","0,274","11,205","199"
"13301100","ADMINISTRAÇÃO - D","a1c0f8ac5ed6b6a3b475dd5efaa513c5","945","20-40","6,984","6-8","3","1","7,927","461,24","5,302","308,484","199"
"13301100","ADMINISTRAÇÃO - D","ecfbab303635011e68eee1cf986f8763","1125","20-40","8,897","8-10","3","1","8,897","637,695","8,433","604,451","199"
"13301100","ADMINISTRAÇÃO - D","15d3518279cb03a6c2b3c62bcb5e5443","255","0-20","5,784","4-6","3","1","7,706","421,033","1,083","59,146","199"
"13301100","ADMINISTRAÇÃO - D","9bec092fa60ec63616a58ef48685d6af","1125","20-40","8,144","8-10","3","1","8,144","500,703","7,719","474,6","199"
"13301100","ADMINISTRAÇÃO - D","b71f015a89567cdaae10aa2a50cb40dc","945","20-40","7,746","6-8","3","1","8,448","556,056","2,231","146,815","199"
