"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6937a648c9cb6b2e4b1e496b54766030","3300","80-100","7,603","6-8","9","4","7,664","481,131","6,782","425,768","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92fe16d4dfaaead56a923b1ad5932a1c","2940","80-100","7,384","6-8","9","4","7,56","462,414","5,89","360,294","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","65fd83a0ce8082a27b4e579350d2936d","3270","80-100","8,607","8-10","9","4","8,607","650,822","7,65","578,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b18ffcd864e41d77bff76b3679739b9e","3570","80-100","6,247","6-8","9","4","7,4","433,615","2,963","173,594","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","24ea99d50f57a9c9c208bf8a8c292c5d","3270","80-100","8,127","8-10","9","4","8,424","617,846","6,12","448,863","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6cadc1db99ccee7831c4041b903707a0","3135","80-100","8,389","8-10","9","4","8,389","611,63","7,493","546,285","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","eeebd8e9d969cc8917b9748b566654eb","2400","60-80","8,544","8-10","9","4","8,544","639,53","7,042","527,086","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86752dcff08be1e19e625bfbb7c43249","3135","80-100","8,62","8-10","9","4","8,62","653,141","7,699","583,361","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c1bbf0b2ee6e8990a073220c66ee495c","2730","80-100","7,292","6-8","9","4","7,675","483,114","4,713","296,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","41daceba7d3808d1447380f18731e87d","3135","80-100","7,908","6-8","9","4","7,908","524,991","7,063","468,902","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a2501872924639b2aa081242fb68f5f","3270","80-100","8,192","8-10","9","4","8,285","592,869","7,296","522,116","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a4c83d617b7b04625e4c21fad6ef4513","3330","80-100","8,614","8-10","9","4","8,607","650,822","7,65","578,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a31cf1bf36903856bcb3ad38e4123cc4","3135","80-100","7,782","6-8","9","4","7,782","502,373","6,651","429,379","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f240e846c27757593b1dac80d80ae59","3270","80-100","9,107","8-10","9","4","9,107","740,82","8,095","658,506","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f7c207ef4aef5e11df8b359d4336bf83","1815","40-60","4,694","4-6","9","4","6,791","323,981","2,073","98,883","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","454ef76f1886eef621c145dae0313e05","3270","80-100","8,03","8-10","9","4","8,03","547,098","7,207","490,986","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ec29688efabaf87cbd108c0af9d9fdc0","3285","80-100","9,018","8-10","9","4","9,018","724,814","8,44","678,352","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b7f7f72bbfdd6c7090a139cd5c2c4029","3285","80-100","8,17","8-10","9","4","8,17","572,298","7,332","513,6","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0db1028fb31ac9565a3eb47d5ed005bc","2790","80-100","7,343","6-8","8","4","7,597","469,034","5,789","357,447","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b0343e4f521ce95f08ee80a59370e39a","2625","80-100","7,256","6-8","8","4","7,729","492,859","5,836","372,136","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","56bf5cf1a07c6eaa3077a7c3c4a3336d","1920","60-80","5,578","4-6","8","4","6,584","286,806","3,162","137,753","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","87dfaee4454465bfb26071bd67f5c697","2820","80-100","7,193","6-8","8","4","7,641","477,014","6,135","383,011","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2207949c6f9679d8a7546eb0378a753b","2610","80-100","6,825","6-8","8","4","7,045","369,685","5,634","295,662","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b7c544a4d96912086e1e78b9b6f9793","2700","80-100","7,568","6-8","8","4","7,667","481,682","5,639","354,24","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a3d0bc12f9eeac87001f7e63bd2f3ccf","3165","80-100","8,592","8-10","8","4","8,56","642,451","7,243","543,613","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7de6fe4ef7742cbf922f2a9168fd6993","2820","80-100","7,771","6-8","8","4","8,121","563,412","6,658","461,907","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2cb71bd7d0b4678407543ecca37d2f23","3120","80-100","8,236","8-10","8","4","8,236","584,1","6,811","483,006","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bd484d24b3f4c746e6899ded91001889","2925","80-100","7,648","6-8","8","4","7,892","522,136","7,107","470,212","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8da4313b9f6627c2bef23035c1c3d35f","1635","40-60","5,914","4-6","8","4","7,394","432,624","2,529","147,974","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b5a3c4b57ef5765d71031d621d5f9bb9","2250","60-80","7,079","6-8","8","4","7,289","413,575","4,332","245,812","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a6a5f205bad71555185f03f0e3ed2e61","2820","80-100","7,639","6-8","8","4","7,731","493,167","6,082","387,965","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","dcd0bf8b03c0faf3ea16fe42b8553b5b","2835","80-100","8,177","8-10","8","4","8,177","573,53","6,187","433,903","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c0a9a06ea988bd343304d0e2674619fe","2460","60-80","7,173","6-8","8","4","7,389","431,549","3,572","208,653","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82003e726eff19741ed450e69a861496","2745","80-100","7,271","6-8","8","4","7,493","450,313","5,705","342,861","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c74eafaedd8e8df3548001c4c3e9b074","1335","40-60","4,299","4-6","8","4","5,847","154,116","1,685","44,42","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e03c76ed32848253192651b3311eb699","2340","60-80","7,415","6-8","8","4","7,513","453,922","5,36","323,835","173"
"Cód. Curso","Curso","5109f6a74f410e9789803eb06824891e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4fdd0b666341eee72dfd15662e6b9e3e","2250","60-80","5,804","4-6","8","4","6,824","329,937","3,885","187,844","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2f00a9458850f8e73b28143a4b16858","2460","60-80","7,243","6-8","8","4","7,341","423,079","5,651","325,639","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8fd38d61b3c1f226add562bd21acf1ed","2445","60-80","7,519","6-8","7","3","7,519","455,067","6,032","365,053","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4e444cb1be257767f78f28e9859fb589","2415","60-80","6,788","6-8","7","3","7,096","378,816","4,969","265,27","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e1cf7967d6d7386e810410c08fca5f3a","1440","40-60","5,917","4-6","7","3","6,985","358,992","3,126","160,668","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","418e64342b9cda63a4fd2232b17956dd","2010","60-80","6,354","6-8","7","3","7,054","371,288","4,461","234,814","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","555150572fc37ede00d7d28aaca31ff6","2070","60-80","8,187","8-10","7","3","8,27","590,238","6,898","492,304","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2adbd4f83b6358d8b91e0cbfb29d02c","2220","60-80","7,151","6-8","7","3","7,258","407,966","4,95","278,226","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","de89afe7f9c9dad9ba09ea6ad9d5b3f9","2160","60-80","6,76","6-8","7","3","7,233","403,616","5,151","287,41","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c817af0d11e4f583d0048e1acdf27b1a","2265","60-80","7,272","6-8","7","3","7,272","410,49","5,877","331,782","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d4f60fe947fa6a4b7334fe12b8f3b889","2250","60-80","7,545","6-8","7","3","7,661","480,654","6,15","385,854","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aea4761f8da372fb558bd18156be898b","2280","60-80","7,789","6-8","7","3","7,789","503,719","6,505","420,688","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0353730b761b529ed3c6e0ae66440a38","2070","60-80","6,649","6-8","7","3","6,93","349,095","4,709","237,197","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31f04f50d842757a6113223b6ae90f84","2190","60-80","7,595","6-8","7","3","7,699","487,353","5,518","349,283","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e20073a391527969219f6a4ae2dc467c","2760","80-100","6,206","6-8","7","3","7,143","387,33","2,692","145,994","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","491515f7b9d7f4469e986e74aecab0ec","1650","40-60","6,409","6-8","7","3","6,993","360,308","4,048","208,559","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e36777f8fa87bc57aa00e85cf021a486","2640","80-100","8,758","8-10","7","3","8,752","677,028","8,271","639,829","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e6fcc8fd33e2dbab731a9c297e704e7f","2250","60-80","8,719","8-10","7","3","8,719","670,97","7,186","552,997","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","980dce9d35966c505907b4d470d13cb1","1920","60-80","6,785","6-8","7","3","7,367","427,709","4,481","260,157","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ddd3854c4890f17ca234c7743985e809","1980","60-80","6,851","6-8","7","3","6,988","359,444","3,744","192,574","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","260ebc7621a254ebc8f3490420ca5854","1500","40-60","5,499","4-6","7","3","6,687","305,278","2,483","113,335","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ac0e9410bb001f5bff2e6820f307a22d","2370","60-80","8,761","8-10","7","3","8,761","678,546","7,605","589,068","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","890979dfedef5444bbc8c39a2a9eafb6","2400","60-80","6,916","6-8","7","3","7,211","399,616","3,727","206,537","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f31f36cac384ba2951cde148baee2d5","1380","40-60","5,345","4-6","7","3","6,411","255,575","2,717","108,333","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","09a9280b45cc70911c6ee6ca259cf13a","3210","80-100","6,718","6-8","7","3","7,229","402,85","4,461","248,62","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f783ff880175ad8bc172217f356caad6","2190","60-80","7,175","6-8","7","3","7,486","449,149","5,694","341,589","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f1e68aaa34153d4d4fbca3cda21bfa07","2310","60-80","6,711","6-8","7","3","7,653","479,105","3,854","241,307","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5a2aef12ed8f24ea6b51c6e7ee9920d1","2220","60-80","7,592","6-8","7","3","7,592","468,155","6,174","380,697","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","86bec184f1f02074286b5c59b57fd704","2250","60-80","6,991","6-8","7","3","7,092","378,176","5,693","303,588","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2a25a782fdf6e221796d95db56a2cf07","2295","60-80","8,888","8-10","7","3","8,888","701,491","7,282","574,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce4aced07693025159af4f2e976c9c50","1125","20-40","4,955","4-6","7","3","6,496","270,899","1,816","75,721","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","959e8c1fd71c3a711a191d524474bdac","2010","60-80","6,357","6-8","7","3","6,785","322,931","4,237","201,646","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a0cbf1477a8aee747de827d5861d536d","1230","20-40","5,071","4-6","7","3","7,083","376,616","1,898","100,929","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3d742dd6a23c99536ab23fa431c327c5","1785","40-60","5,911","4-6","7","3","6,766","319,513","4,157","196,282","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2eaf4dfff9e64c23055803ea9ace3f74","2160","60-80","7,082","6-8","7","3","7,308","417,115","5,478","312,656","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc0be892dea5d89c288773342146d18c","2265","60-80","7,276","6-8","7","3","7,35","424,556","5,94","343,151","173"
"Cód. Curso","Curso","5109f6a74f410e9789803eb06824891e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f8ef0389ad1846c6ead3ea47180b5068","2325","60-80","6,784","6-8","7","3","6,977","357,436","5,65","289,469","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","046f99d1193bf74bb2cd886afc0dbf51","1140","20-40","4,719","4-6","7","3","6,332","241,443","1,035","39,467","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4111f332a76d34857f30cf6608beb833","2400","60-80","6,879","6-8","7","3","7,235","403,916","5,917","330,317","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e9f891c18171cded9595d3dc9ab0573c","1470","40-60","5,308","4-6","6","3","6,176","213,212","2,97","102,548","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","262634ef1db3e1a161c08579a2560d0c","1530","40-60","6,458","6-8","6","3","7,035","367,969","4,772","249,567","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0dcf1bd85bfb06be5e8c7227b8cedfc3","2850","80-100","5,524","4-6","6","3","6,573","284,818","0,804","34,824","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5be21c7c6c9c89120c9d53d07ae71f3d","600","0-20","4,009","4-6","6","3","6,41","255,419","0,839","33,443","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f87ec291cd7badf807643daf42557470","2250","60-80","7,345","6-8","6","3","7,487","449,333","6,629","397,802","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e8ff807fa31f9ca5977a2af878932aa2","1920","60-80","6,679","6-8","6","3","6,8","325,617","5,41","259,077","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6152602f5ef3e3860732e6bc95290a60","2010","60-80","7,507","6-8","6","3","7,612","471,763","6,349","393,487","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fd79da08e33fa72f69be5b494ab9cf6f","660","20-40","3,737","2-4","6","3","5,8","145,621","0,8","20,08","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","44057ef260223457464359ce349f389a","2100","60-80","8,049","8-10","6","3","8,049","550,355","7,223","493,909","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c463f032f427140e5b244a7f2d8a5b91","2145","60-80","7,149","6-8","6","3","7,352","425,018","5,96","344,512","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bc682869a8a419b567f2991e793b06ad","1230","20-40","5,889","4-6","6","3","6,905","344,495","3,369","168,098","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce03edb5f48d04b5d475151f902bc976","1530","40-60","5,562","4-6","6","3","6,402","253,972","3,284","130,292","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fc7fb0197159e4f04f0ed1c02ee20d1f","1020","20-40","4,573","4-6","6","3","6,243","225,296","1,446","52,172","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1a9fe874851a6415f9b24e2ef9a6c570","1650","40-60","5,69","4-6","6","3","6,353","245,11","3,677","141,879","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f92616300985adc402ff1fe55db7b424","1470","40-60","6,074","6-8","6","3","6,704","308,352","3,08","141,667","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0868aecc772e06dccb9ebf8770a06e82","1950","60-80","8,054","8-10","6","3","8,2","577,612","6,437","453,439","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","397ad1a61c3fb233d156338042e92e83","1710","40-60","7,935","6-8","6","3","7,935","529,929","6,958","464,707","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","264a620a76ed258158cba94a44a65d76","780","20-40","4,002","4-6","6","3","6,096","198,928","0,881","28,734","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c01dcda0334c4555881ca05a7b4643e4","2010","60-80","7,542","6-8","6","3","7,669","481,972","6,396","402,002","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","876cf6ea630c13e9fc0098479ecd7c1e","2220","60-80","8,02","8-10","6","3","8,02","545,213","7,197","489,293","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","657d86a33a6a441842427eca8864f243","480","0-20","2,657","2-4","6","3","5,612","111,872","0,417","8,313","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","02e7fe5e94ac3b6b3f87e6e21546dd20","750","20-40","3,935","2-4","6","3","5,816","148,501","0,818","20,876","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ff5482caf1cf64ad80e956c24c9ec31f","600","0-20","4,645","4-6","6","3","6,275","231,119","0,772","28,445","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3e903e6715858f48f52710e7cc291651","1455","40-60","5,79","4-6","6","3","6,36","246,338","3,555","137,703","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","12d5f9ea640856823cecb752cf250cf4","570","0-20","4,497","4-6","6","3","6,711","309,512","0,847","39,068","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0f2d1c3b74b1cb968adb879664be9821","2160","60-80","8,289","8-10","6","3","8,519","635,111","7,652","570,411","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bcf9a3c5f873809764d9c21716476124","1380","40-60","5,271","4-6","6","3","6,35","244,619","2,61","100,547","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","409b88f2df8cc5d5be0055217adaf0df","600","0-20","2,868","2-4","6","3","7,38","430,015","0,61","35,568","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dc5e094fb5ce9f3f790797f91a287d5","1275","40-60","6,003","6-8","6","3","7,467","445,685","3,06","182,668","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e6c4390ea13cbd3ba0e5ffbc8f457964","1290","40-60","6,367","6-8","5","2","6,888","341,524","4,999","247,833","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f200d455e79c56878bee02e668600fd1","1350","40-60","5,581","4-6","5","2","6,12","203,22","3,597","119,454","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0ce5a7af476d8d22f85b6a7717cb077f","2175","60-80","5,781","4-6","5","2","6,491","270,024","2,619","108,935","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9dc5369650af7d097074f2e2ab323b5f","1440","40-60","8,718","8-10","5","2","8,915","706,234","6,32","500,666","173"
"Cód. Curso","Curso","5109f6a74f410e9789803eb06824891e","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f44e7003919afdfdd676e4356393aa1","510","0-20","3,4","2-4","5","2","6,053","191,15","0,909","28,712","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","36c489f0cc2e7b58e9afc8387c95d135","1680","40-60","7,386","6-8","5","2","7,386","431,044","6,363","371,361","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","68dda32bf36a3e614226a7d1fde6ef72","1965","60-80","5,855","4-6","5","2","6,375","249,119","3,863","150,946","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","09a81476e925a78746d5c7ce7719d686","1590","40-60","7,038","6-8","5","2","7,168","391,842","5,632","307,884","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a2ee1f14a2f07e3d93491376dba33bc","1605","40-60","6,693","6-8","5","2","6,946","351,954","4,775","241,918","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1a04e2d006bf9c268f34acebef439b1","780","20-40","5,434","4-6","5","2","6,696","306,925","1,978","90,683","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b86af74757576e4cc3d9c6dd740ccad2","1305","40-60","5,663","4-6","5","2","7,015","364,386","2,257","117,253","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","05354b7eb40f52cc15eae01ff150f22a","1680","40-60","8,379","8-10","5","2","8,43","618,944","7,003","514,2","173"
