"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","4a4b08d9ab15d024a56e70e2bc19b16d","15","0-20","0,619","0-2","3","1","7,0","374,012","0,001","0,073","69"
"41403100","ENGENHARIA FLORESTAL - D","60f5808431cfd744df426ff0a683ebeb","1005","20-40","7,419","6-8","3","1","7,419","454,599","4,919","301,388","69"
"41403100","ENGENHARIA FLORESTAL - D","886c52f7756b886de1c558d188185697","810","20-40","5,982","4-6","3","1","6,657","308,184","2,906","134,541","69"
"41403100","ENGENHARIA FLORESTAL - D","00ff1f9fd34763ab064bb944e9bcc07d","810","20-40","6,698","6-8","3","1","6,891","353,019","3,229","165,446","69"
"41403100","ENGENHARIA FLORESTAL - D","61fbf0ea8d96ba74774e0efc6d1217a1","150","0-20","3,03","2-4","3","1","6,6","297,154","0,118","5,324","69"
"41403100","ENGENHARIA FLORESTAL - D","9f0d2f431b9154083e30ddb5f05127ce","1050","20-40","7,449","6-8","3","1","7,449","460,204","5,18","320,062","69"
"41403100","ENGENHARIA FLORESTAL - D","c9e0a0bf5de7b1b6f6f5b860509f7a9f","855","20-40","6,506","6-8","3","1","6,709","318,054","3,665","173,746","69"
"41403100","ENGENHARIA FLORESTAL - D","4be084fbdb44127c9134e5e5d96a3eaf","660","0-20","6,274","6-8","3","1","6,991","372,266","2,241","119,342","69"
"41403100","ENGENHARIA FLORESTAL - D","f7bd61b31a747655d7187fa5dea32662","720","0-20","6,619","6-8","3","1","7,146","402,034","2,726","153,384","69"
"41403100","ENGENHARIA FLORESTAL - D","87b0653b0a8deb136e5c79d9d04f0309","1050","20-40","7,474","6-8","3","1","7,474","465,145","5,718","355,849","69"
"41403100","ENGENHARIA FLORESTAL - D","a109d8399c44afb1bca536cc63128eac","570","0-20","5,058","4-6","3","1","6,45","268,331","1,434","59,643","69"
"41403100","ENGENHARIA FLORESTAL - D","850f1abe50bfd8b465da7f3a6275852f","285","0-20","5,142","4-6","3","1","6,511","279,961","0,395","16,993","69"
"41403100","ENGENHARIA FLORESTAL - D","1a61f6f5b15bee1bd6c76ba20aa10fd8","975","20-40","7,146","6-8","3","1","7,471","464,469","4,48","278,53","69"
"41403100","ENGENHARIA FLORESTAL - D","0e167b4e5979ba95ff8e7ec2a3f60507","930","20-40","6,504","6-8","3","1","6,768","329,385","3,791","184,503","69"
"41403100","ENGENHARIA FLORESTAL - D","e2ef69eb508cb36534845dc2359563b6","0","0-20","0,0","0-2","3","1","","","","","69"
"Cód. Curso","Curso","cbd9beaef0004468626a60386d1bcac0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","323662d2b137fefa4da3857211f81ee9","390","0-20","7,2","6-8","1","0","7,2","412,442","6,138","351,59","69"
"41403100","ENGENHARIA FLORESTAL - D","23991cb479ed63d2f21523e6a79500f9","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","32c80c5692a6d0bad67260fe506f7e91","390","0-20","7,608","6-8","1","0","7,608","490,779","6,485","418,369","69"
"41403100","ENGENHARIA FLORESTAL - D","51e5c0b504cec2b4689a04dc29df3a7e","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","38636056c0d8df2f4019bd5a3adcfebd","210","0-20","7,027","6-8","1","0","8,35","633,411","2,439","185,02","69"
"41403100","ENGENHARIA FLORESTAL - D","8cab600807d49702f029f4e4a6fe55ef","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","1f527bcb7cb135f1f510930033353b3b","0","0-20","0,0","0-2","1","0","","","","",""
"41403100","ENGENHARIA FLORESTAL - D","9172b698bdb4099981b47b38fde08f88","150","0-20","3,888","2-4","1","0","6,77","329,819","0,854","41,591","69"
"41403100","ENGENHARIA FLORESTAL - D","cb2d5fc85b5434af55ce4043f5cf4df4","390","0-20","7,835","6-8","1","0","7,835","534,381","6,679","455,538","69"
"41403100","ENGENHARIA FLORESTAL - D","cc8239774029c9ae37e935cb84fe3296","315","0-20","7,119","6-8","1","0","7,695","507,6","4,279","282,285","69"
"41403100","ENGENHARIA FLORESTAL - D","c2fcd4dcd9fa09256f22e2df14177254","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","ca4425a0f9ed1c6834ef3b02abfb1842","3225","80-100","5,085","4-6","20","10","6,791","333,76","1,48","72,751","69"
"41403100","ENGENHARIA FLORESTAL - D","9ba64612a87320a55a4cd71a46feb117","3480","80-100","5,466","4-6","19","9","6,903","355,311","1,475","75,911","69"
"41403100","ENGENHARIA FLORESTAL - D","e6dcf535072506ddf2d406afd6baf413","2790","60-80","4,602","4-6","19","9","7,366","444,429","1,191","71,858","69"
"41403100","ENGENHARIA FLORESTAL - D","e8bb986176810d52dbbd7afff9dcf6c0","3045","80-100","7,806","6-8","14","7","8,128","590,675","3,564","259,029","69"
"41403100","ENGENHARIA FLORESTAL - D","b8bdef464b3cfbfc2ebcdd64117f055b","3735","80-100","7,031","6-8","14","7","7,378","446,627","3,759","227,547","69"
"41403100","ENGENHARIA FLORESTAL - D","c87ee0fe9ea7ac2e2ca3ff1649ea5f01","990","20-40","3,555","2-4","14","7","7,003","374,595","0,508","27,171","69"
"41403100","ENGENHARIA FLORESTAL - D","f086983aa486c199c04bae58d9b61215","2985","80-100","5,317","4-6","14","7","6,556","288,772","1,888","83,172","69"
"41403100","ENGENHARIA FLORESTAL - D","4166697d22c004e63460990509241b07","2850","60-80","6,98","6-8","13","6","7,66","500,829","2,87","187,65","69"
"41403100","ENGENHARIA FLORESTAL - D","4a518bac40f7ef50977504d5ee0c304d","3735","80-100","7,021","6-8","13","6","7,291","430,005","3,973","234,286","69"
"41403100","ENGENHARIA FLORESTAL - D","222c31e4dbc94e12dbb11f5464dc6ad3","1590","40-60","4,898","4-6","13","6","7,015","376,876","0,798","42,891","69"
"41403100","ENGENHARIA FLORESTAL - D","fc85ebafabf176946bca06f2cc8271d4","1950","40-60","5,766","4-6","12","6","6,887","352,284","0,993","50,783","69"
"41403100","ENGENHARIA FLORESTAL - D","cc68009195e1ca7ade1d92c81014184b","2715","60-80","7,807","6-8","11","5","7,807","529,089","3,777","255,996","69"
"41403100","ENGENHARIA FLORESTAL - D","83eb566280d4d4819d43ea484fa95d58","1620","40-60","4,842","4-6","11","5","6,987","371,522","1,499","79,73","69"
"41403100","ENGENHARIA FLORESTAL - D","5bba385735149c23c1c18e12db46edd3","1800","40-60","4,763","4-6","11","5","6,98","370,201","1,233","65,389","69"
"41403100","ENGENHARIA FLORESTAL - D","10c7e3e548a94887462686e17cff1232","1185","20-40","4,573","4-6","11","5","7,133","399,551","0,632","35,393","69"
"41403100","ENGENHARIA FLORESTAL - D","5d1fcd688580d5f639ae49ec45274ba4","2910","60-80","6,149","6-8","11","5","6,94","362,464","2,994","156,388","69"
"41403100","ENGENHARIA FLORESTAL - D","c7bf7a97527d52f5d3c87ab0fcd8f221","1650","40-60","5,766","4-6","11","5","6,953","365,034","1,363","71,55","69"
"41403100","ENGENHARIA FLORESTAL - D","8a9819d251d16f41520421819b3d3cfb","2340","60-80","5,844","4-6","11","5","6,797","334,918","2,125","104,715","69"
"41403100","ENGENHARIA FLORESTAL - D","7e04338841951ffb6b17eabdd888f51e","1890","40-60","7,023","6-8","10","5","7,858","538,842","1,116","76,546","69"
"41403100","ENGENHARIA FLORESTAL - D","18fb8746b25d3b673a767f1e6fe9c1a0","3450","80-100","8,76","8-10","9","4","8,76","712,275","7,277","591,661","69"
"41403100","ENGENHARIA FLORESTAL - D","d926d4ea2da7df57c03112122ec11ebe","3510","80-100","7,819","6-8","9","4","7,819","531,36","6,499","441,638","69"
"41403100","ENGENHARIA FLORESTAL - D","2128700002cb3ba7674685da4bcab3a0","3360","80-100","7,982","6-8","9","4","8,075","580,639","6,335","455,516","69"
"41403100","ENGENHARIA FLORESTAL - D","ab059a131b192e725d750f0178d239a5","3315","80-100","7,274","6-8","9","4","7,488","467,756","5,46","341,092","69"
"41403100","ENGENHARIA FLORESTAL - D","53b55cf121c0583ba559b329c828a0c8","3300","80-100","7,923","6-8","9","4","7,923","551,329","6,35","441,867","69"
"41403100","ENGENHARIA FLORESTAL - D","294729da63c6bae153a19817ccef37b4","1200","20-40","7,1","6-8","9","4","7,215","415,324","1,412","81,297","69"
"Cód. Curso","Curso","cbd9beaef0004468626a60386d1bcac0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","b0747030c09fb7cf0fdcb2698546e34d","2955","80-100","7,378","6-8","9","4","7,431","456,782","4,864","298,982","69"
"41403100","ENGENHARIA FLORESTAL - D","4b1746bc09ec21ce469741708525a3e4","3360","80-100","7,039","6-8","9","4","7,246","421,243","5,519","320,83","69"
"41403100","ENGENHARIA FLORESTAL - D","47faf1f9b4cd5830b7a1a541f7f44042","795","20-40","6,467","6-8","9","4","7,751","518,304","0,703","46,983","69"
"41403100","ENGENHARIA FLORESTAL - D","fa0611b0eef7db0662c8ec2474935c3b","1770","40-60","7,568","6-8","9","4","7,568","483,145","2,898","185,04","69"
"41403100","ENGENHARIA FLORESTAL - D","ce8324d5930607ef5b9d2a5f7c204ce8","585","0-20","3,004","2-4","9","4","6,946","363,666","0,377","19,713","69"
"41403100","ENGENHARIA FLORESTAL - D","0e383d5fd7e56c4b28d7dfe4caf0fdaf","1860","40-60","6,669","6-8","9","4","7,385","447,998","1,925","116,783","69"
"41403100","ENGENHARIA FLORESTAL - D","b9901efe008e9e734dc72361366844c5","2595","60-80","7,318","6-8","7","3","7,428","456,269","5,395","331,404","69"
"41403100","ENGENHARIA FLORESTAL - D","132874ba317c51ca121d7addbf55688b","2835","60-80","7,621","6-8","7","3","7,621","493,286","6,606","427,629","69"
"41403100","ENGENHARIA FLORESTAL - D","664947448a067c36f60638b68d774b72","0","0-20","0,464","0-2","7","3","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","0c0a0af8ae8a04f05b4383e51468c474","1500","40-60","5,834","4-6","7","3","7,254","422,818","2,427","141,458","69"
"41403100","ENGENHARIA FLORESTAL - D","78930c4e28fdba5b02f90db3f07b5664","2805","60-80","8,379","8-10","7","3","8,379","639,032","7,262","553,791","69"
"41403100","ENGENHARIA FLORESTAL - D","35d6055cdbffdda050bea9c210a2bede","1425","20-40","6,834","6-8","7","3","7,313","434,124","2,62","155,518","69"
"41403100","ENGENHARIA FLORESTAL - D","ce841ad82de5128501c12950f9316d17","345","0-20","3,197","2-4","7","3","6,713","318,875","0,485","23,044","69"
"41403100","ENGENHARIA FLORESTAL - D","59efb8c2c419095133aa6a3fcc414cbd","1215","20-40","5,261","4-6","7","3","6,717","319,689","1,588","75,571","69"
"41403100","ENGENHARIA FLORESTAL - D","29087474efe71db2c0994d8c9763b5ad","1725","40-60","6,237","6-8","7","3","7,356","442,383","3,142","188,986","69"
"41403100","ENGENHARIA FLORESTAL - D","5d779fac308e5ba9b4dedc3ac03611ac","2835","60-80","7,272","6-8","7","3","7,272","426,289","6,114","358,407","69"
"41403100","ENGENHARIA FLORESTAL - D","7d93ce7fe556b1504352c0ce60fcda79","2610","60-80","7,705","6-8","7","3","7,705","509,443","6,138","405,86","69"
"41403100","ENGENHARIA FLORESTAL - D","84ef2c5064ada601b60c3977ebfef6a1","135","0-20","2,879","2-4","7","3","6,333","245,914","0,054","2,107","69"
"41403100","ENGENHARIA FLORESTAL - D","374fbc9de519fff6be16f259c80d2d7f","2715","60-80","8,138","8-10","7","3","8,138","592,72","6,642","483,784","69"
"41403100","ENGENHARIA FLORESTAL - D","2aceb7257de6c5a3fe9667b1fce7f71d","2760","60-80","7,456","6-8","7","3","7,456","461,711","5,912","366,082","69"
"41403100","ENGENHARIA FLORESTAL - D","04d0eb4a3a0a4d686b494d80abaf1e87","2760","60-80","7,567","6-8","7","3","7,567","482,951","6,315","403,077","69"
"41403100","ENGENHARIA FLORESTAL - D","03d882851fd062c383ffa107dc3f8c88","2340","60-80","7,04","6-8","7","3","7,218","415,94","4,729","272,479","69"
"41403100","ENGENHARIA FLORESTAL - D","39f8bbfe3023197a1021dcca29aae54c","2130","40-60","6,241","6-8","7","3","6,668","310,144","3,84","178,607","69"
"41403100","ENGENHARIA FLORESTAL - D","f2c769be86f3381b2bc196dea218d487","690","0-20","6,313","6-8","6","3","6,864","347,811","0,097","4,893","69"
"41403100","ENGENHARIA FLORESTAL - D","dc752b74f06f190234a2b146c3c762b3","780","20-40","4,826","4-6","6","3","7,633","495,706","0,071","4,589","69"
"41403100","ENGENHARIA FLORESTAL - D","231760c56087ec8348d898eded8b59f6","615","0-20","4,055","4-6","6","3","6,912","357,141","0,69","35,659","69"
"41410100","MEDICINA VETERINÁRIA - D","a60dd3092782e87016205fdce2b10b82","2250","40-60","8,262","8-10","5","2","8,262","647,212","7,539","590,612","289"
"41410100","MEDICINA VETERINÁRIA - D","1dc27f7d8553d2dc47eec566e068c3c6","0","0-20","0,0","0-2","5","2","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","a85f91773b5aa4b3f40063d38ba2c6ac","2250","40-60","7,702","6-8","5","2","7,702","537,703","6,891","481,059","289"
"41410100","MEDICINA VETERINÁRIA - D","5c9d85b9fcf7cd82131e3caa57ed1b03","2190","40-60","7,784","6-8","5","2","7,784","553,653","6,597","469,263","289"
"41410100","MEDICINA VETERINÁRIA - D","b1452d681b528a28f9facaa6ef517321","0","0-20","0,0","0-2","5","2","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","d8ff7ab9ce195e6b19a86d8e2932247b","2250","40-60","8,093","8-10","5","2","8,093","614,203","7,385","560,49","289"
"41410100","MEDICINA VETERINÁRIA - D","4dbee014c0c3641d57dd6a552c4c1347","2190","40-60","8,048","8-10","5","2","8,048","605,353","6,821","513,083","289"
"41410100","MEDICINA VETERINÁRIA - D","983113d054e24503a6bae3db5564ae5f","2250","40-60","7,561","6-8","5","2","7,561","510,196","6,9","465,578","289"
"41410100","MEDICINA VETERINÁRIA - D","e4f1fb11748925a01f937aa35ca5e7fd","2280","40-60","7,861","6-8","5","2","7,861","568,729","7,269","525,912","289"
"41410100","MEDICINA VETERINÁRIA - D","3500fd56cfc79eb92dca200e547ddf8b","270","0-20","2,423","2-4","5","2","6,233","250,502","0,26","10,446","289"
"Cód. Curso","Curso","cbd9beaef0004468626a60386d1bcac0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","9338c98c2e8bb006b19084a52ddd0291","645","0-20","5,155","4-6","5","2","7,744","545,953","0,83","58,488","289"
"41410100","MEDICINA VETERINÁRIA - D","e8f3c579778de0de8d4cd84a13d3105d","2205","40-60","7,194","6-8","5","2","7,296","458,32","6,188","388,719","289"
"41410100","MEDICINA VETERINÁRIA - D","d6339dca7e72c022c588af0826a7dbf3","1905","40-60","6,84","6-8","5","2","7,065","413,206","4,917","287,554","289"
"41410100","MEDICINA VETERINÁRIA - D","08922bb680f43f90a0c9516e23f53ff9","2250","40-60","6,874","6-8","5","2","6,969","394,403","6,195","350,563","289"
"41410100","MEDICINA VETERINÁRIA - D","08059dbe77ae246e63f294d20883ad4c","2115","40-60","6,541","6-8","5","2","6,916","384,005","5,294","293,956","289"
"41410100","MEDICINA VETERINÁRIA - D","e7a345a2695872caad7a98fcc4349efa","1980","40-60","7,169","6-8","5","2","7,358","470,469","5,532","353,691","289"
"41410100","MEDICINA VETERINÁRIA - D","233575bd118d79bb3be7228ce7b2d9ec","2325","40-60","7,375","6-8","5","2","7,375","473,701","6,954","446,684","289"
"41410100","MEDICINA VETERINÁRIA - D","229d1b406566128993bd9bc5c0d50e08","825","0-20","6,71","6-8","5","2","6,962","392,959","2,305","130,126","289"
"41410100","MEDICINA VETERINÁRIA - D","b6e2bc629ac995aa3dffdf0f3318cf51","2175","40-60","6,989","6-8","5","2","7,072","414,478","6,03","353,436","289"
"41410100","MEDICINA VETERINÁRIA - D","a05a4b3a22fc4825fc92a48d97831f9a","2205","40-60","7,405","6-8","5","2","7,405","479,631","6,363","412,111","289"
"41410100","MEDICINA VETERINÁRIA - D","3e36b5724ca7700ce147b20473d2cc6d","1215","20-40","6,662","6-8","5","2","6,936","387,92","2,082","116,419","289"
"41410100","MEDICINA VETERINÁRIA - D","19f85e3a73af3384950a0c0bbeb57162","2115","40-60","7,372","6-8","5","2","7,27","453,209","4,92","306,714","289"
"41410100","MEDICINA VETERINÁRIA - D","6cb0f6e2ed404580b85e37d0bb5fbbfb","1560","20-40","5,636","4-6","5","2","6,315","266,397","3,078","129,846","289"
"41410100","MEDICINA VETERINÁRIA - D","e8c217152b562b8395fe403842e5ddf3","405","0-20","3,26","2-4","5","2","6,559","314,238","0,576","27,617","289"
"41410100","MEDICINA VETERINÁRIA - D","da353a95e14881f71bce53d257fa737f","2280","40-60","7,551","6-8","5","2","7,551","508,082","6,847","460,738","289"
"41410100","MEDICINA VETERINÁRIA - D","947a27f37ddf217ef5e1b6d171cd82a5","1725","40-60","6,662","6-8","5","2","7,044","409,098","4,107","238,511","289"
"41410100","MEDICINA VETERINÁRIA - D","2bf355e39c8fcc179f7bb0cfae905add","2145","40-60","7,408","6-8","5","2","7,408","480,178","6,144","398,242","289"
"41410100","MEDICINA VETERINÁRIA - D","2b63f219c59df8481b3b6622fb8fcf75","1770","40-60","6,84","6-8","5","2","7,199","439,37","4,551","277,75","289"
"41410100","MEDICINA VETERINÁRIA - D","50e6ba2b600694dffeeba81bc7b1cf0d","2280","40-60","7,443","6-8","5","2","7,443","487,112","6,75","441,721","289"
"41410100","MEDICINA VETERINÁRIA - D","48c3b1971e0351fe7a749386f87796a9","2205","40-60","7,135","6-8","5","2","7,218","443,021","6,243","383,16","289"
"41410100","MEDICINA VETERINÁRIA - D","234ec7d13d88a79353d39fb423c479e3","1560","20-40","5,791","4-6","5","2","6,264","256,582","3,171","129,872","289"
"41410100","MEDICINA VETERINÁRIA - D","24da2c244b427dc32f2cc4dcde08a862","2280","40-60","7,063","6-8","5","2","7,063","412,802","6,532","381,724","289"
"41410100","MEDICINA VETERINÁRIA - D","6d1ece26c23eeca1cba4efe4610d3c27","1110","20-40","6,22","6-8","4","2","6,658","333,568","2,95","147,773","289"
"41410100","MEDICINA VETERINÁRIA - D","c100dc15c428a82ea4b7e7ea23f6d6ca","1620","40-60","7,373","6-8","4","2","7,623","522,284","5,588","382,862","289"
"41410100","MEDICINA VETERINÁRIA - D","3843df17705868f045edf0af56bb08c8","1740","40-60","7,731","6-8","4","2","8,002","596,33","6,519","485,858","289"
"41410100","MEDICINA VETERINÁRIA - D","33e4995673f95dbbcc76f215d1ad10b3","1530","20-40","6,127","6-8","4","2","6,643","330,64","4,38","217,996","289"
"41410100","MEDICINA VETERINÁRIA - D","1503bda78c1610c0c23397225d7c53de","1635","40-60","7,073","6-8","4","2","7,164","432,539","5,485","331,185","289"
"41410100","MEDICINA VETERINÁRIA - D","fae1fe21367324ad6bde60f2a16ae065","1215","20-40","7,273","6-8","4","2","7,273","453,78","3,329","207,713","289"
"41410100","MEDICINA VETERINÁRIA - D","acb3de5e70aca7627cc9d0fe6686d8b1","75","0-20","1,045","0-2","4","2","5,2","48,432","0,032","0,298","289"
"41410100","MEDICINA VETERINÁRIA - D","6781f9f65c0299266c7b1d5d022daaf5","1560","20-40","6,518","6-8","4","2","6,904","381,623","4,543","251,111","289"
"41410100","MEDICINA VETERINÁRIA - D","a03932072dfefa089517fa5f68630b8a","1770","40-60","8,018","8-10","4","2","8,018","599,458","7,195","537,917","289"
"41410100","MEDICINA VETERINÁRIA - D","7e7b59d44c859343d0295b61344d9962","1740","40-60","7,268","6-8","4","2","7,268","452,854","6,411","399,476","289"
"41410100","MEDICINA VETERINÁRIA - D","b3aa8633b502e233962d4c06496f1672","1260","20-40","5,474","4-6","4","2","6,4","283,094","2,792","123,498","289"
"41410100","MEDICINA VETERINÁRIA - D","3b6fefcbaaad23a266d69856dc1a80a3","1635","40-60","7,247","6-8","4","2","7,337","466,267","5,57","354,01","289"
"41410100","MEDICINA VETERINÁRIA - D","5c59a2f3397f1ee3f34c7d0a4ca4d2c6","1515","20-40","6,806","6-8","4","2","7,276","454,444","4,743","296,245","289"
"41410100","MEDICINA VETERINÁRIA - D","9aa4fb5af2fad40c98392793e61524a7","1710","40-60","7,078","6-8","4","2","7,078","415,692","5,878","345,23","289"
"Cód. Curso","Curso","cbd9beaef0004468626a60386d1bcac0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41410100","MEDICINA VETERINÁRIA - D","8c5e8246e06776a0b76578f76608d297","1665","40-60","6,512","6-8","4","2","6,895","379,99","5,253","289,459","289"
"41410100","MEDICINA VETERINÁRIA - D","562f3a1be3fb32a9b7474c0dd7f15bfc","1485","20-40","6,779","6-8","4","2","7,325","464,029","4,588","290,632","289"
"41410100","MEDICINA VETERINÁRIA - D","092ebd19aaed43dbf8392bb1b1c4ef2f","1650","40-60","8,274","8-10","4","2","8,274","649,488","6,452","506,464","289"
"41410100","MEDICINA VETERINÁRIA - D","4caf565dc53286e8dd84e17e72c68cf1","1080","20-40","6,516","6-8","4","2","6,667","335,242","2,389","120,145","289"
"41410100","MEDICINA VETERINÁRIA - D","87e1513878d3239c22a757f73dde38e4","1635","40-60","6,273","6-8","4","2","6,684","338,71","4,991","252,912","289"
"41410100","MEDICINA VETERINÁRIA - D","15d1a9ccc530e8bbcba818e24cfdd7bb","0","0-20","0,0","0-2","4","2","","","","","289"
"41410100","MEDICINA VETERINÁRIA - D","da6fe55b24bd2ba6782a8a1f7d1e432b","1545","20-40","6,965","6-8","4","2","7,296","458,268","4,68","293,939","289"
"41410100","MEDICINA VETERINÁRIA - D","c216f1d2f57e39ea4385bd33e7384e7e","1680","40-60","7,335","6-8","4","2","7,773","551,567","5,885","417,583","289"
"41410100","MEDICINA VETERINÁRIA - D","779573295527b5189350d8cbed03a4a0","1140","20-40","5,305","4-6","4","2","6,326","268,685","2,526","107,288","289"
"41410100","MEDICINA VETERINÁRIA - D","40de36f49245285363f84c1de2f0737d","1635","40-60","6,661","6-8","4","2","7,058","411,728","5,101","297,597","289"
"41410100","MEDICINA VETERINÁRIA - D","a5956cccd3b49eda616b3f38d2caf57e","840","20-40","4,831","4-6","4","2","6,293","262,142","1,516","63,147","289"
"41410100","MEDICINA VETERINÁRIA - D","d3e80146d90c0230d97a9118d3be3ff0","1110","20-40","5,177","4-6","4","2","6,459","294,722","2,402","109,58","289"
"41410100","MEDICINA VETERINÁRIA - D","f381f7f894c2a305bbf2deb657f092fe","1530","20-40","6,223","6-8","4","2","6,648","331,599","4,383","218,628","289"
"41410100","MEDICINA VETERINÁRIA - D","39a7e59f50149df1e23de48a1238df31","1455","20-40","7,778","6-8","4","2","7,778","552,634","4,717","335,099","289"
"41410100","MEDICINA VETERINÁRIA - D","b3cbd4f3703cb963f40b9e7585cbd7f5","1515","20-40","6,801","6-8","4","2","7,316","462,189","4,729","298,783","289"
"41410100","MEDICINA VETERINÁRIA - D","189c94b6d5344adb70ec88b63b41a57c","1620","40-60","6,838","6-8","4","2","7,131","425,956","5,271","314,851","289"
"41410100","MEDICINA VETERINÁRIA - D","c45deafdac127a1a5c857a527bb4f3fc","1770","40-60","8,042","8-10","4","2","8,042","604,098","7,037","528,64","289"
"41410100","MEDICINA VETERINÁRIA - D","3d02bcc7db800a9674d019c0cde6da5b","1260","20-40","9,002","8-10","3","1","9,002","791,995","7,667","674,551","289"
"41410100","MEDICINA VETERINÁRIA - D","79433f3824b8e7f79ed1e214ed7e80b6","1275","20-40","8,662","8-10","3","1","8,662","725,502","7,466","625,274","289"
"41410100","MEDICINA VETERINÁRIA - D","7334d7abc013f561fd0d5052c7594aa1","1275","20-40","7,452","6-8","3","1","7,452","488,769","6,422","421,246","289"
