"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","03c055270e04f168b46ed44fb82859f2","1860","40-60","7,942","6-8","5","2","7,942","476,267","7,612","456,481","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6f81a597ca8e959381cbc65e5db5cf81","1800","40-60","8,123","8-10","5","2","8,123","512,823","7,535","475,662","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c2588cc56767444c7e9a8e8543a8cef5","1020","20-40","6,084","6-8","5","2","8,129","514,048","2,906","183,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9cf91c35da589a9835abe0ec28664963","1740","40-60","7,184","6-8","5","2","7,548","396,936","6,331","332,939","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7a32cc0de389962fae965b0bfe49c67b","1800","40-60","7,668","6-8","5","2","7,773","442,29","6,977","397,007","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","aa9da12ab518578d17b2af222b1567ae","1800","40-60","7,647","6-8","5","2","7,647","416,764","7,093","386,564","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ed0b40551111ab93dd2b08d7d899e2b","840","20-40","5,825","4-6","5","2","7,729","433,27","1,561","87,519","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5c0f7e53b1f04d52747fa1e15656d08c","900","20-40","5,927","4-6","5","2","7,12","310,63","2,814","122,778","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","fa5e05b92ddf74b4c238789f3cdfd686","1860","40-60","8,077","8-10","5","2","8,077","503,57","7,742","482,649","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","75b6dfab7dd1b03fab9a6c0741908813","1020","20-40","5,5","4-6","5","2","7,059","298,301","2,253","95,193","107"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","94b2fc94198f16c6931474409174db3b","1200","20-40","5,938","4-6","5","2","7,025","291,485","2,996","124,305","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00ab0165302087832d56bdcba9b13f1e","1860","40-60","8,161","8-10","5","2","8,161","520,472","7,822","498,849","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","8efc6024e4481f76df30df12bfc88eb0","2490","80-100","6,174","6-8","5","2","7,158","318,287","1,356","60,299","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f29485f6e6e0b70c9566316ab3e02e27","1380","40-60","6,152","6-8","5","2","7,035","293,456","4,261","177,765","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","31736bef4d83f0b66afda293ece7f98b","1620","40-60","7,093","6-8","5","2","7,459","378,998","5,604","284,743","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ceac29e5518e37bf56870c9b25c47f97","1560","40-60","6,47","6-8","5","2","6,938","274,046","4,834","190,923","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cc8045e7ff3f2530f5087cdc0ea7d469","1140","20-40","5,357","4-6","5","2","6,932","272,659","2,579","101,441","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0a6911624135791f1c7a2c8b867910dc","1860","40-60","6,875","6-8","5","2","7,0","286,447","6,5","265,967","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d1cfe47474892f989ed47a7176b377c3","1320","40-60","6,013","6-8","5","2","7,068","300,187","3,526","149,736","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0bb39a37f32285f17922f306f7ba6453","1800","40-60","7,432","6-8","5","2","7,53","393,254","6,759","352,991","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9ccbe4984b57aefebffc56fc1e2e98d1","900","20-40","5,132","4-6","5","2","7,04","294,508","1,749","73,17","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","2e1c4dd9d8947c33a88d9e94fa790355","1365","40-60","7,117","6-8","5","2","7,502","387,651","5,828","301,124","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4162a7a1a9c8273961c4690aa2455151","1680","40-60","7,307","6-8","5","2","7,471","381,45","6,245","318,835","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c793a8c69cfc141ca6df49d89af3f447","1800","40-60","6,987","6-8","5","2","7,06","298,538","6,337","267,973","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d8c3558f7f333f54c135bbb7bf1f19df","1800","40-60","7,323","6-8","5","2","7,413","369,743","6,654","331,887","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ab223e2709b031d00dfc928aaaa852dc","1140","20-40","7,953","6-8","3","1","7,953","478,423","7,786","468,408","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1176463b0926d73a66712f06bb58b73a","600","0-20","6,567","6-8","3","1","7,54","395,269","4,857","254,601","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","88330ad8135d6d27bae8813128e0ad67","1080","20-40","7,589","6-8","3","1","7,589","405,121","7,039","375,764","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","00d8d90065510756dfe2ede59fe227c8","720","20-40","7,783","6-8","3","1","7,783","444,306","7,219","412,11","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","44109e386418f2dcc7176edde860ba9b","960","20-40","7,206","6-8","3","1","7,562","399,803","5,542","293,003","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79f0f002672dcbe26a8c8e5dbd804aa9","1080","20-40","7,322","6-8","3","1","7,322","351,382","6,792","325,919","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f39050da05f9ef0733ee06e7808a0c1d","1140","20-40","7,568","6-8","3","1","7,568","400,996","7,41","392,602","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","97582862be69ceb4ee22bcbc020003bf","1080","20-40","7,478","6-8","3","1","7,478","382,73","6,936","354,996","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","79201b682f775e0a8e906ce1d4a2864f","1140","20-40","8,268","8-10","3","1","8,272","542,827","7,673","503,492","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f4b6407c29d13b59d830b9484a1949e2","480","0-20","4,665","4-6","3","1","7,7","427,512","1,494","82,935","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b7ae0e9e55a3ffc76e35c5f9157e5d8b","360","0-20","4,182","4-6","3","1","7,183","323,393","1,817","81,807","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","183656129fbe01dd692449ee53fd2e0c","780","20-40","6,094","6-8","3","1","7,123","311,25","3,649","159,443","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","134e2a03a3eb8b896e6e2b7a1c5712d5","1140","20-40","7,926","6-8","3","1","7,926","473,12","7,76","463,215","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ecd9a971a33c77dbc7c6e240f9e0013f","1020","20-40","6,968","6-8","3","1","7,294","345,718","5,717","270,972","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f784811b66737739a60de775c56e324c","960","20-40","6,929","6-8","3","1","7,088","304,08","5,5","235,96","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","3690e2d44f05bf02358c9ae681e6c1d1","720","20-40","6,006","6-8","3","1","6,783","242,784","2,961","105,972","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","4b3ddff04313c96fe53df67967ceb3b4","1080","20-40","8,644","8-10","3","1","8,644","617,838","8,018","573,067","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","65c347d9a4e12d2aea4f116677fe5ae4","1080","20-40","7,583","6-8","3","1","7,583","404,001","7,034","374,726","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","17cfa24a4c7934bdbef73c53f7aae1e2","1020","20-40","6,756","6-8","3","1","6,929","272,222","5,733","225,22","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d15fdfa4f23b98afd4806aefabf07938","1080","20-40","8,539","8-10","3","1","8,539","596,567","7,92","553,337","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7dd791e2025ad1a78cd98f1d1ff83713","960","20-40","7,318","6-8","3","1","7,531","393,505","5,844","305,352","107"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dd4c5c3518ab7cc72b168135035d88c4","1080","20-40","7,45","6-8","3","1","7,45","377,132","6,91","349,803","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d35eb3f6af13b5f740b0ff7b965a8794","1080","20-40","8,722","8-10","3","1","8,722","633,512","8,09","587,606","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7d58c91f726c8ec92d2d389aec770cf4","1080","20-40","8,033","8-10","3","1","8,033","494,686","7,451","458,839","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","a1339b0690a34864f176e2462a5d6b39","1080","20-40","8,017","8-10","3","1","8,017","491,327","7,436","455,724","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0880e00ab341fbe4f8e530b3cd4c0c4","1350","40-60","8,144","8-10","3","1","8,205","529,348","7,928","511,447","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","600917a16c3abcd8bbb08be45301f3a2","840","20-40","6,256","6-8","3","1","6,864","259,098","3,852","145,38","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd54630459fbe8caec2930e81398bd84","1080","20-40","8,544","8-10","3","1","8,544","597,686","7,925","554,376","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","0674752a26d8b2b9eee438899f7b8f7a","780","20-40","6,065","6-8","3","1","6,708","227,541","3,436","116,561","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","52b8b0c5362732b861109f1068a94588","1080","20-40","7,283","6-8","3","1","7,283","343,545","6,756","318,65","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c6461f17953819a485a4423f8c8ff52a","1080","20-40","7,383","6-8","3","1","7,383","363,697","6,848","337,342","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","54f6e2e265f41fa32a93b759261a2c0c","2580","80-100","6,957","6-8","3","1","7,319","350,665","6,713","321,652","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","5851f307a2323f5865cd359875d3dfc1","1080","20-40","7,263","6-8","3","1","7,411","369,295","6,512","324,506","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","6a4e824de5c84e5023fea2b9c3af0167","660","20-40","6,094","6-8","3","1","7,491","385,376","2,747","141,345","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c96d8443edef24803631d4a5574b5f30","780","20-40","6,3","6-8","3","1","7,215","329,852","3,491","159,585","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e5d8fd8f788e19ac2f24a1905b8c2f7d","360","0-20","7,567","6-8","1","0","7,567","400,643","7,018","371,611","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","18c3eff9a9c1c2b7145d462b5b7ae8c2","2640","80-100","7,91","6-8","1","0","8,789","646,947","6,114","450,05","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b35998f5ba1e44fe4b801f5e74eaee70","360","0-20","8,733","8-10","1","0","8,733","635,751","8,1","589,682","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","97bd3832fd5bdff2c684a3cc96d2ba50","405","0-20","6,82","6-8","1","0","7,967","481,251","2,217","133,913","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","1ddec899c0c2dfa10eba45cc36d32ccd","360","0-20","7,833","6-8","1","0","7,833","454,382","7,266","421,456","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c56c8b6e79c02846a0872c24d6cdd274","360","0-20","8,5","8-10","1","0","8,5","588,73","7,884","546,068","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dc215811ac142ae71dc06b8173531c8c","1320","40-60","7,039","6-8","1","0","7,217","330,11","5,737","262,448","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d15a5714c009ab5a7539b7cfc3468de0","360","0-20","8,433","8-10","1","0","8,433","575,295","7,822","533,607","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","e0baada753ca4cc0f231e24e69b0a608","360","0-20","7,65","6-8","1","0","7,65","417,436","7,096","387,187","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b5d1680b1ffbdcfbf2f0803c9d61ede7","360","0-20","9,3","8-10","1","0","9,3","749,947","8,626","695,603","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","7c06222065798f25cbb06daa307df1c7","360","0-20","7,433","6-8","1","0","7,433","373,773","6,895","346,688","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","03f8e5dcf5942c664e1b45ddaabe5e07","300","0-20","7,2","6-8","1","0","7,88","463,786","5,076","298,735","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b0424c07fbd947b6ecd53afd7834f289","240","0-20","6,55","6-8","1","0","7,95","477,893","3,277","197,006","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","f76da13097422e9267bff8e245cbe5ca","240","0-20","6,483","6-8","1","0","7,875","462,779","3,246","190,775","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","d840366701afbc9bfe9e42596ac67e51","0","0-20","0,483","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","991ce03c8c82293fea4b4a6a02e7f9c9","240","0-20","5,967","4-6","1","0","7,475","382,17","3,081","157,545","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","c6868681497ca4e4b26153c5f97892e5","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ef3720049ffe0caf67afd7d61eacacfc","360","0-20","8,333","8-10","1","0","8,333","555,143","7,729","514,915","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","bd382e530cb309f5884c84b9ebba9d66","0","0-20","0,0","0-2","1","0","","","","","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","dbdf07560fe8b99eca97795dd0f59968","360","0-20","7,25","6-8","1","0","7,25","336,827","6,725","312,42","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","096fd79dc20a8c89cf8139b1a7c7ada6","300","0-20","6,6","6-8","1","0","7,02","290,477","4,522","187,103","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","ab91d7d1c0d4ab9d7a016ceaa1c87578","0","0-20","0,0","0-2","1","0","","","","","107"
"Cód. Curso","Curso","793cbbc28bdec42ae3e25379a0abf5c0","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","9eb8cafec6e145f0052c15a3f3d28b2e","360","0-20","8,283","8-10","1","0","8,283","545,067","7,683","505,569","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","b318471c1d7b3ff8abc6b14b925bbb95","1200","20-40","6,814","6-8","1","0","6,5","185,686","4,187","119,605","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","934e9126e4496b7085e9f24d50af66f9","360","0-20","7,467","6-8","1","0","7,467","380,49","6,926","352,919","107"
"51201110","CIÊNCIAS BIOLÓGICAS (LIC) - D","cd2650928e1d6d70cc4a97fb138da3d4","60","0-20","1,167","0-2","1","0","","","","","107"
