"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","6e9081d858fe13845fb11c2aeafc20c1","1260","40-60","7,671","6-8","5","2","8,218","590,847","4,142","297,787","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3f63e2f0334cdc7b63e83d2999440c90","1620","40-60","7,211","6-8","5","2","7,972","523,986","5,679","373,238","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a575b4b8a667f94057b365c2c6ebd478","1695","40-60","7,951","6-8","5","2","8,162","575,629","7,188","506,911","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","499278c178e328bdf11cb2520182fc86","240","0-20","2,38","2-4","5","2","7,588","419,265","0,237","13,089","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f4deb5cceb2199adca9d53501832d3e9","2145","60-80","5,814","4-6","5","2","7,798","476,552","2,013","123,032","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","41975e2af7464185f7fcb880d7d2ed8f","3000","80-100","6,286","6-8","16","8","7,3","367,934","2,887","145,5","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","441e67598ae25f62578e7a59395d3453","1935","60-80","5,25","4-6","14","7","7,612","447,014","1,587","93,218","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","cde903e5369e866ef3ef14f874465fac","1995","60-80","6,794","6-8","12","6","7,878","514,295","3,148","205,474","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5586adfbe5716e96b4befebb1b648d8e","2805","80-100","6,253","6-8","12","6","7,284","363,873","3,74","186,847","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7477ce50beb3e5bf89f51fcab091eaa2","3000","80-100","7,87","6-8","10","5","8,027","551,963","6,116","420,543","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e789742216e3471e76c90b7889b81750","3015","80-100","8,29","8-10","10","5","8,29","618,55","6,665","497,314","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","157f4c90af29b10395763f14061740a0","3015","80-100","7,292","6-8","10","5","7,546","430,273","5,646","321,916","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","17fa58835100e9dfae507033fa5edbe2","2355","60-80","6,547","6-8","10","5","7,409","395,505","3,785","202,048","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b2ac22455c4cf9e7aadde69ae58f9b62","3000","80-100","8,346","8-10","10","5","8,346","632,712","6,482","491,427","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6eb53fe48ea28655d6c236db7c52ba6b","2205","60-80","6,654","6-8","10","5","7,541","429,065","3,768","214,374","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fc76cab80810312d717330022fbadf6f","2025","60-80","5,659","4-6","10","5","7,148","329,495","2,911","134,191","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4b4cab7a435ed483113f91e7e521532e","2025","60-80","6,273","6-8","8","4","7,337","377,309","4,052","208,378","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","adbdc0659582f45b6373b740ff6bdca8","1320","40-60","5,346","4-6","8","4","7,523","424,314","1,929","108,804","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","fc258cd4c9dd3bf2b36a24d1aa98cd60","1380","40-60","5,485","4-6","8","4","7,167","334,366","2,441","113,886","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e50a05b0565a6e4da0ee64f04ed28431","1995","60-80","6,825","6-8","8","4","7,883","515,627","4,358","285,029","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0c5732bb4db0799225a4fc17aecfdb62","1665","40-60","5,916","4-6","8","4","7,411","395,984","3,023","161,554","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","76b5749378c4e39e1ae9a1b01fca6f3a","2070","60-80","7,024","6-8","8","4","8,111","573,193","4,709","332,801","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bad9ba59987c75f5f1176f02a2eaa2fb","1830","60-80","7,047","6-8","8","4","7,782","489,936","4,022","253,202","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7b708cea69665f7934c690fbf5aaf54a","1710","40-60","6,386","6-8","8","4","7,301","368,156","3,488","175,903","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8e4c197f00a6b938b0573340a1b70d04","1410","40-60","5,798","4-6","8","4","7,186","339,12","2,835","133,771","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","89ad9597da1e162f5b53309836f71ff3","2355","60-80","5,527","4-6","8","4","7,427","400,103","2,025","109,093","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4d7b42f12ccced25c65f7b5e35c29a32","765","20-40","4,866","4-6","6","3","7,555","432,459","1,202","68,797","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c64604cd958adafb0ffb7a13432a8e94","795","20-40","4,276","4-6","6","3","7,434","401,845","1,378","74,507","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","063aa67d649df6cc472e6789b64d1cf3","1050","20-40","6,062","6-8","6","3","7,646","455,446","2,402","143,057","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","646e6cb77356794468652012444742ce","1305","40-60","6,253","6-8","6","3","7,492","416,524","3,375","187,659","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","e37f193f4fe8e98c691692e793fb2e98","660","20-40","4,491","4-6","6","3","8,282","616,466","1,188","88,406","23"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","846c48d8c92b99b4496f0cdf0b15a4a9","1500","40-60","7,102","6-8","6","3","7,744","480,326","4,61","285,908","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c9309a3c2d251c8c26ecf5ed7b320aea","1305","40-60","5,866","4-6","6","3","7,414","396,739","3,225","172,581","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7cbd16d9762019b5ea9a8d4be8f13819","1410","40-60","6,848","6-8","6","3","7,752","482,383","4,268","265,566","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","94edb1383f359eb9b20f7d7d9434c52f","435","0-20","4,216","4-6","4","2","7,107","319,053","1,449","65,048","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","70f9f3c8d5906fe7fffea0bb4d45b8bd","270","0-20","3,084","2-4","4","2","7,006","293,4","0,55","23,045","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c4efdf962bfc3508558808fa787e5dc8","915","20-40","7,192","6-8","4","2","7,78","489,522","4,078","256,551","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","043d43ac92995bc2262c22bfa6d26f6f","870","20-40","5,534","4-6","4","2","7,681","464,387","2,903","175,528","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","96bf8f356b65f7c30569cc668895ed7d","225","0-20","1,971","0-2","4","2","6,687","212,678","0,346","11,001","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b148465002315fea35296ee5eb465774","585","0-20","4,76","4-6","4","2","7,487","415,316","1,627","90,242","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6834c7ec97c6c1bdefcdf8099c10a30e","840","20-40","5,3","4-6","4","2","6,891","264,42","2,604","99,906","23"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","d0823ec0c71b77daf694274d4d01bd84","3015","80-100","6,771","6-8","13","6","7,874","475,138","3,774","227,715","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","f6f951f824123d45e9b0f63e70c98f17","2790","80-100","6,766","6-8","11","5","8,117","522,039","4,808","309,202","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","af0d5b087c2bc63fe7aa87371f89d975","2490","80-100","6,35","6-8","11","5","7,765","454,094","3,33","194,752","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","b61e2412e27a3f96c0d5619582a34a59","3015","80-100","7,214","6-8","11","5","8,008","501,057","5,212","326,119","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","fff5bb2ecd583b4fbcca33665dfd6dae","2985","80-100","5,929","4-6","11","5","7,37","377,838","4,0","205,073","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7efe9627d2a1519f231239cd9494f25f","3060","80-100","7,594","6-8","11","5","8,263","550,216","5,468","364,094","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","e2aca3cae5b68ca6823c56ee32a4af63","2355","60-80","6,463","6-8","11","5","7,675","436,747","3,572","203,255","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4c6d0c1e0a50801b44238f23caed77fa","3030","80-100","7,035","6-8","11","5","8,129","524,355","4,993","322,085","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","0e147e02ceedda5a3d42b9c27752b663","1365","40-60","5,469","4-6","9","4","6,904","288,029","1,418","59,159","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","184788fea5c4217c1cb9913ba31b2533","1845","60-80","6,314","6-8","9","4","7,427","388,832","3,003","157,197","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","11a31f62ef4d6368bf9ee2c59c9c4743","2370","60-80","6,076","6-8","9","4","6,959","298,538","4,062","174,259","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","96750954b164574065837a494b57eb70","2940","80-100","7,017","6-8","9","4","7,527","408,168","5,669","307,396","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","df83b9521be3f396292b5be1ffa5f35a","2775","80-100","6,894","6-8","9","4","7,578","417,969","4,997","275,622","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a1df79970dbb154a4acfdff55ddcc770","2760","80-100","7,234","6-8","9","4","7,734","448,042","5,624","325,829","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","42b1b9053591af0912aa3bb36d0669f3","2820","80-100","7,181","6-8","9","4","7,766","454,267","5,601","327,632","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","98dd6d335a42dda72f5a6da66cc81177","2985","80-100","6,886","6-8","9","4","7,219","348,75","6,083","293,847","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","8631b7c8a7e79e9fb4a20de86a27ac68","2205","60-80","7,916","6-8","7","3","8,718","637,894","5,928","433,764","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","191c0cd96403fe92ec76fdb5b1e93f57","2475","80-100","7,194","6-8","7","3","7,395","382,72","6,603","341,714","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","40cf6acc09b7335809607b514e9a39db","2610","80-100","9,225","8-10","7","3","9,225","735,731","9,265","738,916","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7486a68d9ee6ac572fc4a22b27fdd7da","1425","40-60","6,392","6-8","7","3","7,389","381,625","2,769","143,02","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","b866eee05940a997151ec14f679b5555","2610","80-100","8,649","8-10","7","3","8,649","624,62","8,686","627,324","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7ec4f163a5d730e76cfdbc879d688bfe","1560","40-60","6,404","6-8","7","3","7,58","418,349","3,479","192,041","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","35e895256b97399057b4cc8af125f5fe","1710","40-60","8,424","8-10","7","3","8,731","640,413","7,641","560,458","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","6dfba89a15c5c61145a666f83425fcc4","1845","60-80","6,796","6-8","7","3","7,927","485,307","4,677","286,346","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","319adf1cda455f32e477e3c66fd3fdf9","2160","60-80","7,251","6-8","7","3","7,979","495,405","5,618","348,789","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","c1128ece96ada2e4e4bbb440ead58699","1635","40-60","7,27","6-8","5","2","7,879","476,059","6,2","374,635","29"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","fcccba7c4746945ee4a4b9ca09065faf","1785","60-80","8,874","8-10","5","2","8,874","668,052","8,533","642,41","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","7e83051dbbd5376fb627f2a326837ec0","1560","40-60","6,76","6-8","5","2","7,407","384,954","5,533","287,571","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3be845dde4bb196c4052e1ca57fdc8ce","1005","20-40","5,505","4-6","5","2","7,858","472,066","2,5","150,211","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4aafc904cc896f737d6e19efb1eedb07","2055","60-80","7,943","6-8","5","2","8,088","516,325","8,7","555,393","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","66f12f3540e419f42405e2af4eae54f7","1680","40-60","7,133","6-8","5","2","7,444","392,097","6,341","333,993","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","cb755da32421740d2f69fe75f81e4974","1785","60-80","7,816","6-8","5","2","7,978","495,209","7,304","453,343","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","3e25b9136853d84073befa5bec69109f","1845","60-80","8,142","8-10","5","2","8,693","633,234","8,052","586,483","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","a08273fd74edc06334f929386a0926a4","1425","40-60","7,752","6-8","5","2","8,229","543,701","5,043","333,208","29"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","1d1260b93ccb4bca321df0ca4f7c13e2","3000","80-100","7,34","6-8","14","7","8,063","508,315","4,396","277,166","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","3779a67a7bfdabd7f87993391633ea87","1725","40-60","4,766","4-6","14","7","7,127","255,524","1,274","45,665","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0ec396ee6cf2adb2853b808023e077f1","2940","80-100","7,789","6-8","12","6","8,232","553,856","4,907","330,136","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0a18fcdf35c4b0e8118939d4b6633b0c","2970","80-100","8,206","8-10","12","6","8,206","546,95","4,879","325,214","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0f48f3fb0bf9d219cea787bb2578f036","2520","80-100","7,093","6-8","12","6","7,809","439,7","3,748","211,034","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a6abb6f710609d5aa7b69314845254d1","2970","80-100","7,551","6-8","12","6","8,216","549,678","4,863","325,37","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","69d19814bda1bba5e3e6569e883a1b8a","2970","80-100","7,974","6-8","12","6","8,142","529,765","3,996","259,959","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","78038e50bc5515d0184178949041dc91","1455","40-60","5,487","4-6","12","6","7,793","435,34","1,353","75,605","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","44e6ca285984243b3a32b592f159fdc7","2985","80-100","7,26","6-8","12","6","8,115","522,243","4,766","306,758","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","87168227d3664db9fc4dd4637ac1041d","2985","80-100","6,269","6-8","12","6","7,17","267,108","3,934","146,565","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","017e831ac46a79e2011cb2e0fae21b1c","2655","80-100","8,023","8-10","10","5","8,193","543,483","5,517","365,931","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","6a9f0c5885abeb99699acde0b0553b3f","2730","80-100","7,903","6-8","10","5","8,458","615,055","5,66","411,578","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","94a917bdd4b3d481a5ffaec1c02c4a10","2805","80-100","8,406","8-10","10","5","8,586","649,44","5,976","452,013","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","db94ba47ca169fa360bfec127fb35f0f","2715","80-100","7,902","6-8","10","5","8,428","606,936","5,751","414,117","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","4a84e98c65c7e52a1275a5e27d33f9a7","2985","80-100","7,707","6-8","10","5","7,707","412,046","6,015","321,605","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","1e82c5eecb19a346a4de6c85208870da","2985","80-100","7,759","6-8","10","5","7,946","476,78","6,054","363,27","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a9fe1eed8fc27aa1ee99504f9483a40c","1980","60-80","6,851","6-8","10","5","7,376","322,716","3,414","149,37","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","2c2dcf87d181aaf34bbf0396294a91ac","2820","80-100","7,488","6-8","10","5","7,86","453,521","5,669","327,094","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","cf89db3b8e24be08f500e8c55473ac03","2385","80-100","8,633","8-10","8","4","8,633","662,171","6,932","531,744","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","a3dcdc6dd964b5c59c2332b526a1e487","2475","80-100","7,493","6-8","8","4","7,922","470,351","5,888","349,585","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","70cab7039534c1a6fb872cb1c973271a","2190","60-80","7,008","6-8","8","4","7,577","377,172","4,914","244,608","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","69ca927b16ec66f86705663bf130c3b2","2310","60-80","7,623","6-8","8","4","7,682","405,372","5,861","309,265","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","ac13e3b473c7ac4cf4b46dcaaf868308","1575","40-60","5,742","4-6","8","4","7,598","382,761","2,918","146,985","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","940190a9198c96bf45c57b68d6530ee1","1245","40-60","4,956","4-6","8","4","7,349","315,597","1,74","74,698","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8f94bc31174c7dad64e0e43a8c805f85","2970","80-100","7,145","6-8","8","4","8,007","493,18","3,904","240,445","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","9f0cef7cdb7f492d4f757041d68dd350","2820","80-100","7,371","6-8","8","4","7,894","462,732","3,581","209,917","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f3d7160c21b76dfb652880f1e8eb75ad","1590","40-60","7,391","6-8","6","3","8,025","498,18","5,19","322,17","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","41a3cc98184293252067c5541e2bf9d9","1560","40-60","7,297","6-8","6","3","7,557","371,59","5,897","289,98","44"
"Cód. Curso","Curso","31de34374dd7d11f6e53fc957a06bf3f","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","7b0464bf9e53a3ed3789e8dc3d668e58","1785","60-80","7,692","6-8","6","3","7,886","460,437","6,164","359,896","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","8ef0f64e2cc5ece8fd77c73e5c87b87a","1260","40-60","6,755","6-8","6","3","8,157","533,74","3,656","239,252","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","0736abe7870db8ada3740e99c2a978f4","1650","40-60","7,803","6-8","6","3","8,039","501,858","5,599","349,505","44"
"21103212","CIÊNCIAS - MATEMÁTICA (LIC) - N","f6033446a91aaff798aa2a7c34d2ed5c","1545","40-60","7,124","6-8","6","3","7,844","449,087","4,519","258,736","44"
