"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","0c10710c91890662636dab368e419c10","2805","80-100","6,033","6-8","12","6","7,203","329,623","2,915","133,403","199"
"13301100","ADMINISTRAÇÃO - D","1841294cc72164b97f598be2c5be258d","2745","80-100","6,44","6-8","11","5","7,621","405,554","3,945","209,924","199"
"13301100","ADMINISTRAÇÃO - D","793f06ceae9b7be7f890feed51392ce7","3165","80-100","6,509","6-8","11","5","7,993","473,311","4,594","272,029","199"
"13301100","ADMINISTRAÇÃO - D","a8c8caa4cc4644bf846950476c8f9a9f","3165","80-100","6,364","6-8","11","5","7,691","418,412","5,091","276,972","199"
"13301100","ADMINISTRAÇÃO - D","faa352bc2fc24e8bbd1423779cbd1a67","1305","40-60","5,331","4-6","11","5","7,69","418,082","1,468","79,827","199"
"13301100","ADMINISTRAÇÃO - D","f449bf810eded4a4974ec541419b8bbb","2745","80-100","6,205","6-8","11","5","7,95","465,475","4,296","251,5","199"
"13301100","ADMINISTRAÇÃO - D","4b1c016b7a0e0759a7b22f65e8940738","3165","80-100","6,955","6-8","11","5","7,511","385,662","4,592","235,783","199"
"13301100","ADMINISTRAÇÃO - D","c333f33daa08b37307e157bc76766314","2865","80-100","5,539","4-6","11","5","7,449","374,253","3,269","164,258","199"
"13301100","ADMINISTRAÇÃO - D","724f9dcffd88d68904e61c3fd7838ffc","2190","60-80","4,811","4-6","11","5","6,918","277,723","1,876","75,295","199"
"13301100","ADMINISTRAÇÃO - D","d09ca655ec29e2fcabb927ea8cd913ed","3165","80-100","5,578","4-6","11","5","6,808","257,765","3,772","142,799","199"
"13301100","ADMINISTRAÇÃO - D","056f8e6fe01074e1380b1162b38d9d53","1935","60-80","4,711","4-6","10","5","6,659","230,591","1,869","64,71","199"
"13301100","ADMINISTRAÇÃO - D","3341ec86ef489b3c61a0b7213259c5aa","2505","60-80","6,228","6-8","10","5","7,152","320,328","3,618","162,065","199"
"13301100","ADMINISTRAÇÃO - D","461c505441017c93933022f5e58ce740","3165","80-100","7,433","6-8","10","5","7,883","453,316","5,761","331,254","199"
"13301100","ADMINISTRAÇÃO - D","cb712fbcd366b168e5d010800933263f","2625","80-100","6,131","6-8","10","5","7,391","363,746","3,715","182,84","199"
"13301100","ADMINISTRAÇÃO - D","33d3aba8aede13c5f7c925e51ca1aa45","1275","40-60","3,773","2-4","10","5","6,578","215,866","1,027","33,694","199"
"13301100","ADMINISTRAÇÃO - D","b5b5535461a21f1867a2ad1d313dc6e4","2805","80-100","6,308","6-8","10","5","7,068","305,02","4,092","176,597","199"
"13301100","ADMINISTRAÇÃO - D","281d18267c48b69449803fb1faa946f4","2085","60-80","5,684","4-6","10","5","7,12","314,518","2,8","123,671","199"
"13301100","ADMINISTRAÇÃO - D","2c31ddd62aa11be395b135574ffb3506","1965","60-80","4,744","4-6","10","5","6,864","267,961","1,738","67,84","199"
"13301100","ADMINISTRAÇÃO - D","4328a6f8494ab67430a1e7aac1518ef2","3165","80-100","6,476","6-8","10","5","6,985","289,998","4,934","204,819","199"
"Cód. Curso","Curso","e5bc48c301e5ef683de9d418d93d2c3c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","79af64568a6757b4437f2c31aa2374e8","2775","80-100","6,342","6-8","10","5","7,138","317,735","3,812","169,672","199"
"13301100","ADMINISTRAÇÃO - D","b6e7a5480d60e3456c192e7add8bd6b8","1605","40-60","4,46","4-6","10","5","6,805","257,15","1,813","68,524","199"
"13301100","ADMINISTRAÇÃO - D","35f8d6547ecf89101628ce0b952c7b38","3255","80-100","7,425","6-8","10","5","7,59","400,019","5,623","296,34","199"
"13301100","ADMINISTRAÇÃO - D","843321f5c35954ea2e86d7a9529311a1","2925","80-100","6,022","6-8","10","5","6,959","285,209","4,129","169,213","199"
"13301100","ADMINISTRAÇÃO - D","86e26e6416dd416e5396d896eec7e79b","2865","80-100","6,721","6-8","10","5","7,762","431,198","4,729","262,739","199"
"13301100","ADMINISTRAÇÃO - D","c58712d51d7205e419874878177da7a0","1305","40-60","3,994","2-4","10","5","6,601","220,14","1,15","38,358","199"
"13301100","ADMINISTRAÇÃO - D","eb46e25dfb590bc148a9fadd910bc552","1485","40-60","5,565","4-6","9","4","7,305","348,142","2,069","98,605","199"
"13301100","ADMINISTRAÇÃO - D","97ca9164319aae48c0ca099bd5bf3dc8","2865","80-100","6,916","6-8","9","4","8,364","540,687","5,565","359,721","199"
"13301100","ADMINISTRAÇÃO - D","1de2090cd144d7b403651bafd6a40e90","2865","80-100","6,908","6-8","9","4","7,988","472,328","5,314","314,241","199"
"13301100","ADMINISTRAÇÃO - D","e86e987c8a0bc3f8a82600d58aadba7b","3135","80-100","6,768","6-8","9","4","7,168","323,173","4,664","210,27","199"
"13301100","ADMINISTRAÇÃO - D","7fd239d0aa0522e1a48241e1df58c950","2145","60-80","5,251","4-6","9","4","6,89","272,705","2,761","109,268","199"
"13301100","ADMINISTRAÇÃO - D","aa4274a6748e055066de2c0c830b867f","2265","60-80","7,042","6-8","9","4","7,326","351,921","4,798","230,48","199"
"13301100","ADMINISTRAÇÃO - D","39a412e4b413ebc7ed54226df6375f5a","2805","80-100","6,878","6-8","9","4","7,338","354,128","5,123","247,244","199"
"13301100","ADMINISTRAÇÃO - D","8cf3e17364fa8097d1fd3e0ebdce120b","3105","80-100","7,458","6-8","9","4","8,178","506,934","6,282","389,394","199"
"13301100","ADMINISTRAÇÃO - D","0e7772963834651af7acfccf6bdbbc5b","2745","80-100","6,733","6-8","9","4","7,305","348,218","5,028","239,643","199"
"13301100","ADMINISTRAÇÃO - D","9da57d4ab012e863910239120f86d070","2805","80-100","6,329","6-8","9","4","7,883","453,318","4,74","272,574","199"
"13301100","ADMINISTRAÇÃO - D","1ef843743aa69780c31f1ea38a50e14e","3105","80-100","7,266","6-8","9","4","8,009","476,187","6,075","361,165","199"
"13301100","ADMINISTRAÇÃO - D","d89758bcd44e1f599fd38dc4eff50429","3165","80-100","7,359","6-8","9","4","8,056","484,773","6,541","393,601","199"
"13301100","ADMINISTRAÇÃO - D","8709285278f52617d2475b33cc16e3a8","2745","80-100","6,701","6-8","9","4","7,296","346,551","2,881","136,837","199"
"13301100","ADMINISTRAÇÃO - D","417e0f8eb25c1dfcfe981f53abb612fb","3105","80-100","6,88","6-8","9","4","7,02","296,272","5,894","248,747","199"
"13301100","ADMINISTRAÇÃO - D","6c2b9692c8a38d3c4bff60ed4c9fe652","2115","60-80","6,39","6-8","9","4","7,16","321,688","3,107","139,598","199"
"13301100","ADMINISTRAÇÃO - D","10e8c7d0f39a800be3115dbc93c4c2d1","3105","80-100","7,642","6-8","9","4","7,938","463,273","6,484","378,399","199"
"13301100","ADMINISTRAÇÃO - D","73aecc78cdbad8b1bc6530dce7ffd351","2565","80-100","5,797","4-6","9","4","6,729","243,433","3,62","130,948","199"
"13301100","ADMINISTRAÇÃO - D","c806394cf75141eb072f578c804b03c5","2865","80-100","6,801","6-8","9","4","7,121","314,758","5,237","231,453","199"
"13301100","ADMINISTRAÇÃO - D","05cdc0e38db2b161fc7d3a940f9e40c1","2865","80-100","6,623","6-8","8","4","7,465","377,319","5,306","268,154","199"
"13301100","ADMINISTRAÇÃO - D","5931877e17ea87b457b329503f03a900","2745","80-100","7,571","6-8","8","4","7,714","422,547","6,41","351,124","199"
"13301100","ADMINISTRAÇÃO - D","0d9517f819f76d1dfb26aff6c0037d51","2985","80-100","8,175","8-10","8","4","8,249","519,842","7,338","462,395","199"
"13301100","ADMINISTRAÇÃO - D","20fd7944f7826353e4e81469a05280ad","2805","80-100","7,756","6-8","8","4","7,756","430,077","6,73","373,176","199"
"13301100","ADMINISTRAÇÃO - D","c38d41d6b6c98976c04c774251501521","2775","80-100","8,118","8-10","8","4","8,118","496,044","6,967","425,716","199"
"13301100","ADMINISTRAÇÃO - D","0121233a23c79a93af4bff101b95d5c6","3105","80-100","7,6","6-8","8","4","7,747","428,572","7,318","404,803","199"
"13301100","ADMINISTRAÇÃO - D","8a62155a1f265f0e12385a3dda6046cc","1905","60-80","6,98","6-8","8","4","8,011","476,504","3,381","201,132","199"
"13301100","ADMINISTRAÇÃO - D","80d0e112ee65249f6486317e5e24e71e","2145","60-80","7,238","6-8","8","4","7,521","387,342","3,753","193,271","199"
"13301100","ADMINISTRAÇÃO - D","6a51a00536d889f89fac93f75383b249","1605","40-60","5,969","4-6","8","4","7,212","331,179","2,251","103,353","199"
"13301100","ADMINISTRAÇÃO - D","6a4120176d2be79ac047d284c390b06d","3105","80-100","8,08","8-10","8","4","8,08","489,1","7,777","470,732","199"
"13301100","ADMINISTRAÇÃO - D","eebeb10f2e0587ddb7f90a7f28ea4db0","2685","80-100","7,304","6-8","8","4","8,12","496,359","5,957","364,124","199"
"13301100","ADMINISTRAÇÃO - D","ec29d54171270332079ee07ef5fd51d6","2625","80-100","7,912","6-8","8","4","8,035","480,96","5,861","350,792","199"
"Cód. Curso","Curso","e5bc48c301e5ef683de9d418d93d2c3c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","0d43acdf547148b3fead2cd35b1bcf25","2745","80-100","8,882","8-10","8","4","8,882","634,901","7,703","550,649","199"
"13301100","ADMINISTRAÇÃO - D","36c10d1b2c4b1ae04ca63b6df197a959","3105","80-100","7,659","6-8","8","4","8,119","496,216","7,394","451,881","199"
"13301100","ADMINISTRAÇÃO - D","08401e40a3f10c6141a28eda9b524a80","2445","60-80","6,43","6-8","8","4","7,144","318,887","4,613","205,918","199"
"13301100","ADMINISTRAÇÃO - D","aa1906d07c59bc07c4b23073feda8f7f","3105","80-100","8,005","8-10","8","4","8,16","503,595","7,707","475,665","199"
"13301100","ADMINISTRAÇÃO - D","93a58a1b46531f6cccaed9e9c7000f3f","2445","60-80","6,583","6-8","8","4","6,955","284,526","4,401","180,037","199"
"13301100","ADMINISTRAÇÃO - D","fe21994f80d386879249e7aeb5a567c8","2745","80-100","8,376","8-10","8","4","8,376","542,884","7,264","470,843","199"
"13301100","ADMINISTRAÇÃO - D","73c52e05fa0f9b801acb6ebe489b2352","2805","80-100","7,383","6-8","8","4","7,383","362,297","6,275","307,915","199"
"13301100","ADMINISTRAÇÃO - D","3fc3c6931fd2781de1396fd903ecb3fc","2625","80-100","6,841","6-8","8","4","7,249","337,976","5,083","236,978","199"
"13301100","ADMINISTRAÇÃO - D","0ada502b0bea255edcf3e93a62ce3b24","1605","40-60","5,437","4-6","8","4","6,881","271,086","2,291","90,241","199"
"13301100","ADMINISTRAÇÃO - D","ec638247de7e1d57fc9ef49ea46ba2e6","2745","80-100","8,519","8-10","8","4","8,519","568,919","7,389","493,423","199"
"13301100","ADMINISTRAÇÃO - D","7049b9f8abb620f27b958d079a45a014","2535","80-100","7,773","6-8","8","4","7,865","449,984","5,35","306,08","199"
"13301100","ADMINISTRAÇÃO - D","8d2675346853de46f5a6dd116908a9e9","2325","60-80","7,543","6-8","7","3","7,657","412,22","6,267","337,369","199"
"13301100","ADMINISTRAÇÃO - D","3c990f123d4e324d453ea7cfa8c0dd57","2085","60-80","7,599","6-8","7","3","7,599","401,517","4,878","257,783","199"
"13301100","ADMINISTRAÇÃO - D","8bdeb23d92f72c04c414b874d82d83fb","1545","40-60","8,007","8-10","7","3","8,317","532,25","6,253","400,169","199"
"13301100","ADMINISTRAÇÃO - D","5dad86b577ec849ca53c60364c28c2ce","2145","60-80","6,373","6-8","7","3","6,985","289,872","4,746","196,97","199"
"13301100","ADMINISTRAÇÃO - D","1ec76139c6f01787de0652316cdff7d5","2805","80-100","8,649","8-10","7","3","8,649","592,475","8,576","587,529","199"
"13301100","ADMINISTRAÇÃO - D","ccdce849ec77b45cd76e0c5ee710a921","1245","20-40","4,859","4-6","7","3","7,371","360,151","2,276","111,193","199"
"13301100","ADMINISTRAÇÃO - D","9b96f83107ad180026361d90d9adb699","2565","80-100","7,888","6-8","7","3","7,888","454,099","7,139","410,974","199"
"13301100","ADMINISTRAÇÃO - D","f14c58af5c019b1aaeb62793fb8b8b36","2085","60-80","7,554","6-8","7","3","7,554","393,405","5,528","287,901","199"
"13301100","ADMINISTRAÇÃO - D","3b60843e7185cfb3fe3a06deace577d4","1365","40-60","5,489","4-6","7","3","7,605","402,761","2,122","112,395","199"
"13301100","ADMINISTRAÇÃO - D","9659cc42057c48edcf7383d3bd8af508","1785","40-60","6,815","6-8","7","3","7,443","373,202","4,792","240,259","199"
"13301100","ADMINISTRAÇÃO - D","97dbcad3ba76f630f9b6ca730d056634","2325","60-80","7,05","6-8","7","3","7,226","333,732","5,499","253,966","199"
"13301100","ADMINISTRAÇÃO - D","d6e11eab44de16bce2eb7cb860534d82","2685","80-100","8,799","8-10","7","3","8,799","619,894","8,531","601,008","199"
"13301100","ADMINISTRAÇÃO - D","fabbf7f3093314b3eca02f4224671dfd","2565","80-100","8,45","8-10","7","3","8,54","572,673","7,391","495,629","199"
"13301100","ADMINISTRAÇÃO - D","5a487583a32634959c3ce528bff784a9","1905","60-80","7,223","6-8","7","3","7,872","451,178","4,021","230,499","199"
"13301100","ADMINISTRAÇÃO - D","008e74049c30c0ad9b121d81f9361e6e","1305","40-60","4,489","4-6","7","3","6,476","197,356","1,735","52,882","199"
"13301100","ADMINISTRAÇÃO - D","cbdad0de4bcdc57b4e1a6203708d9f34","1725","40-60","5,513","4-6","7","3","6,595","218,982","2,971","98,654","199"
"13301100","ADMINISTRAÇÃO - D","e8c96b90bad1b9f21eb0183a78e0a6e7","2025","60-80","7,057","6-8","7","3","7,951","465,658","4,241","248,39","199"
"13301100","ADMINISTRAÇÃO - D","4dd2723d3089ee0dd2fccdf3227333d6","2265","60-80","7,378","6-8","7","3","7,599","401,658","5,903","311,977","199"
"13301100","ADMINISTRAÇÃO - D","18e119f72a7d6c18cf3b593ffb0c4db2","1425","40-60","5,7","4-6","7","3","7,06","303,581","2,897","124,555","199"
"13301100","ADMINISTRAÇÃO - D","f8bcae701a33fd9cf7c86f825a105700","2505","60-80","7,671","6-8","7","3","7,751","429,328","6,847","379,258","199"
"13301100","ADMINISTRAÇÃO - D","554e73778982ffd165381166b2601176","2925","80-100","7,27","6-8","7","3","7,584","398,926","5,828","306,549","199"
"13301100","ADMINISTRAÇÃO - D","9d1baa16938efd8cc43e87586abb9eb3","2460","60-80","7,826","6-8","7","3","8,09","490,896","6,405","388,623","199"
"13301100","ADMINISTRAÇÃO - D","dce2d3bac644c6ea3d83d5a562903bb7","1845","40-60","7,586","6-8","6","3","7,586","399,265","5,072","266,927","199"
"13301100","ADMINISTRAÇÃO - D","a913555e7d2023c2781a317003f1ffda","2145","60-80","8,466","8-10","6","3","8,466","559,21","7,65","505,321","199"
"13301100","ADMINISTRAÇÃO - D","1b9709cc4e9f42a005bf3bb5986df2c8","1845","40-60","6,867","6-8","6","3","7,649","410,634","4,408","236,667","199"
"Cód. Curso","Curso","e5bc48c301e5ef683de9d418d93d2c3c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","4c14365582426e88a3f884e1d4b2bd23","2145","60-80","7,971","6-8","6","3","7,971","469,176","7,203","423,964","199"
"13301100","ADMINISTRAÇÃO - D","2af95574a58bdc1c50a16dc23ba618bb","2025","60-80","6,646","6-8","6","3","7,544","391,541","5,265","273,286","199"
"13301100","ADMINISTRAÇÃO - D","2bbb5dd9f609d9e89cd5c685e2a45745","1965","60-80","6,977","6-8","6","3","7,563","395,115","5,58","291,478","199"
"13301100","ADMINISTRAÇÃO - D","484570bfa494c1456d22c83866a42d6a","2205","60-80","7,813","6-8","6","3","7,911","458,312","7,154","414,453","199"
"13301100","ADMINISTRAÇÃO - D","b2f2adeeb0c6680fab4ebcc6d149bc76","2265","60-80","8,514","8-10","6","3","8,514","567,97","7,914","527,964","199"
"13301100","ADMINISTRAÇÃO - D","f405574cc5fcc058437b9adf56c33d3e","1485","40-60","6,555","6-8","6","3","7,769","432,454","4,694","261,302","199"
"13301100","ADMINISTRAÇÃO - D","a219ae91ea7849207f023e60514236ac","1425","40-60","5,657","4-6","6","3","7,708","421,494","3,256","178,058","199"
"13301100","ADMINISTRAÇÃO - D","42b1ea52e280d6dd71b755827afcc380","1905","60-80","6,724","6-8","6","3","7,121","314,721","4,807","212,428","199"
"13301100","ADMINISTRAÇÃO - D","b98e481492a838cf965407ab7ca0e1dd","2205","60-80","7,521","6-8","6","3","7,732","425,834","5,838","321,492","199"
"13301100","ADMINISTRAÇÃO - D","71af08a47b7ef80661c7e7941a196524","2325","60-80","8,619","8-10","6","3","8,619","587,028","8,442","574,972","199"
"13301100","ADMINISTRAÇÃO - D","65f7f7f177c4cfea314b306d2baa4e19","2145","60-80","7,515","6-8","6","3","7,68","416,402","6,573","356,34","199"
"13301100","ADMINISTRAÇÃO - D","b91b66a3f3885bcdc73190522b25b860","2265","60-80","7,82","6-8","6","3","8,034","480,78","7,19","430,259","199"
"13301100","ADMINISTRAÇÃO - D","f6e1735a24db34bf2f83b52f025f649c","1305","40-60","4,197","4-6","6","3","6,561","212,824","1,986","64,426","199"
"13301100","ADMINISTRAÇÃO - D","1d5ff27f8588e13323a369c6b37d18f6","2145","60-80","7,978","6-8","6","3","8,136","499,315","6,963","427,293","199"
"13301100","ADMINISTRAÇÃO - D","33d7bfef151220888f3a1eca7a18037c","1905","60-80","7,111","6-8","6","3","7,647","410,37","5,607","300,901","199"
"13301100","ADMINISTRAÇÃO - D","7d839ec46a2b295ee7c71a5b08b3ae1f","2205","60-80","8,581","8-10","6","3","8,581","580,162","7,971","538,919","199"
"13301100","ADMINISTRAÇÃO - D","6eae6f1196b4d666802b7aaac32c7000","1905","60-80","7,094","6-8","6","3","7,535","389,894","5,086","263,168","199"
"13301100","ADMINISTRAÇÃO - D","3c550bbe467e3a6a32417e947cbd92e0","1905","60-80","8,977","8-10","5","2","8,977","652,213","8,381","608,924","199"
"13301100","ADMINISTRAÇÃO - D","856c65fa97cb11e34b480bc435816022","1845","40-60","8,642","8-10","5","2","8,642","591,314","7,568","517,839","199"
"13301100","ADMINISTRAÇÃO - D","4ac34344278802b04ced25e39723402d","1980","60-80","8,858","8-10","5","2","8,858","630,466","8,866","631,063","199"
"13301100","ADMINISTRAÇÃO - D","33f7d6ebe4df1072648577bc258d4a79","1965","60-80","8,169","8-10","5","2","8,477","561,245","5,794","383,597","199"
"13301100","ADMINISTRAÇÃO - D","3d5476b272b5de273b3d1661cb317666","2385","60-80","6,768","6-8","5","2","7,329","352,572","2,008","96,581","199"
"13301100","ADMINISTRAÇÃO - D","030f9a792a08cf45bca263244eeaed02","2205","60-80","7,74","6-8","5","2","7,858","448,707","6,941","396,342","199"
"13301100","ADMINISTRAÇÃO - D","6693a4f36a3b916b250134b470538376","1725","40-60","7,243","6-8","5","2","7,747","428,502","6,316","349,366","199"
"13301100","ADMINISTRAÇÃO - D","1d83bba2053a0cd4d29773b5d8c550cf","1845","40-60","7,413","6-8","5","2","7,907","457,663","6,621","383,242","199"
"13301100","ADMINISTRAÇÃO - D","e8b982d7cd363d82a7733a10ad30c110","1905","60-80","8,904","8-10","5","2","8,904","638,896","8,575","615,278","199"
"13301100","ADMINISTRAÇÃO - D","8428571acb4bc7c074aff12c1914e4cf","2085","60-80","7,807","6-8","5","2","7,807","439,456","8,229","463,199","199"
"13301100","ADMINISTRAÇÃO - D","237a25c197478eafd4d8f8adcbee7dec","1605","40-60","5,541","4-6","5","2","7,386","362,929","3,442","169,143","199"
"13301100","ADMINISTRAÇÃO - D","f494eec0eb93aaa298b657b63532f117","1965","60-80","8,42","8-10","5","2","8,57","578,212","8,023","541,318","199"
"13301100","ADMINISTRAÇÃO - D","7514968c5ded4eb1cbb6ec7284c4737c","1545","40-60","6,876","6-8","5","2","7,677","415,726","5,021","271,903","199"
"13301100","ADMINISTRAÇÃO - D","10d4418aff9c6839de03a4e14e539119","2040","60-80","7,776","6-8","5","2","8,142","500,359","6,577","404,175","199"
"13301100","ADMINISTRAÇÃO - D","06a5aa4a90e0b3a29447e3a07a39e36d","1965","60-80","8,919","8-10","5","2","8,917","641,268","6,907","496,703","199"
"13301100","ADMINISTRAÇÃO - D","fd68c3a9501322293cab72265ed1064e","1905","60-80","7,787","6-8","5","2","7,916","459,196","7,39","428,718","199"
"13301100","ADMINISTRAÇÃO - D","1f0a6e1da54cb8027c53943c2ca294bc","1965","60-80","7,883","6-8","5","2","7,983","471,463","7,695","454,459","199"
"13301100","ADMINISTRAÇÃO - D","c2b1e663ad2d3cd588c95dc85640aa05","1905","60-80","7,909","6-8","5","2","7,909","457,908","7,616","440,98","199"
"13301100","ADMINISTRAÇÃO - D","c4a108cc4a0b5334e67de9ded42e3dc1","1365","40-60","7,246","6-8","5","2","7,664","413,369","4,861","262,194","199"
"Cód. Curso","Curso","e5bc48c301e5ef683de9d418d93d2c3c","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"13301100","ADMINISTRAÇÃO - D","8924341e4ebd5f4fb4a89c631b4dfaab","1725","40-60","7,053","6-8","5","2","7,815","440,836","5,805","327,474","199"
"13301100","ADMINISTRAÇÃO - D","af9adfade47f48ca09217ab474175834","1365","40-60","5,617","4-6","5","2","7,086","308,257","3,869","168,32","199"
"13301100","ADMINISTRAÇÃO - D","0e1e607153ae7deffdf23485e79aeb5c","1845","40-60","8,47","8-10","5","2","8,47","559,971","7,9","522,286","199"
"13301100","ADMINISTRAÇÃO - D","1c5d5b53e0f97f911a65ad0f890fd338","1425","40-60","6,916","6-8","5","2","7,528","388,762","4,642","239,688","199"
"13301100","ADMINISTRAÇÃO - D","1dccecf7f4cd902d66d0e2ed73580eff","1665","40-60","8,155","8-10","5","2","8,155","502,696","6,864","423,122","199"
"13301100","ADMINISTRAÇÃO - D","f3e28cbda4c85f3468c9ce80d6d53ab7","1665","40-60","6,725","6-8","5","2","7,249","337,886","5,25","244,717","199"
"13301100","ADMINISTRAÇÃO - D","68afd74bb80163b4632bd3ba9768461e","1545","40-60","8,302","8-10","4","2","8,302","529,425","8,105","516,879","199"
"13301100","ADMINISTRAÇÃO - D","dfbbb8b9cc21e1763f603f906a7747ff","1485","40-60","8,5","8-10","4","2","8,5","565,441","7,667","509,998","199"
"13301100","ADMINISTRAÇÃO - D","5c57cacd4d55ad1592868ace55d9a2d4","3225","80-100","6,969","6-8","4","2","7,924","460,662","3,533","205,399","199"
"13301100","ADMINISTRAÇÃO - D","4d0618fa48c5601cba3496a574a112a6","945","20-40","6,994","6-8","4","2","7,438","372,336","3,075","153,93","199"
"13301100","ADMINISTRAÇÃO - D","4c0113c3859839203ea2e8372d412b5a","1305","40-60","7,056","6-8","4","2","7,525","388,192","5,345","275,747","199"
"13301100","ADMINISTRAÇÃO - D","ecb2e3b64fcfaa8f753a9fa115eb587c","1425","40-60","7,088","6-8","4","2","7,088","308,749","5,667","246,84","199"
"13301100","ADMINISTRAÇÃO - D","0107cf395d7883432afaa08b68f34691","1605","40-60","8,183","8-10","4","2","8,183","507,828","8,3","515,048","199"
"13301100","ADMINISTRAÇÃO - D","e8dde53f2bd875e20aa5b6d364835ad2","1605","40-60","8,547","8-10","4","2","8,547","573,939","8,668","582,099","199"
"13301100","ADMINISTRAÇÃO - D","88bccef322e9c6207d448f100feb3b47","60","0-20","0,565","0-2","4","2","8,7","601,811","0,025","1,764","199"
"13301100","ADMINISTRAÇÃO - D","f8053e74cabfaad20215c8d06e0a9301","1305","40-60","6,741","6-8","4","2","7,021","296,432","5,302","223,866","199"
"13301100","ADMINISTRAÇÃO - D","9267b2286c1f9caf1f4a5f88e517fa3a","1605","40-60","8,777","8-10","4","2","8,777","615,747","8,901","624,501","199"
"13301100","ADMINISTRAÇÃO - D","e1434f1a0dac89dc25a95780871e4b0a","765","20-40","5,077","4-6","4","2","7,467","377,532","3,273","165,47","199"
"13301100","ADMINISTRAÇÃO - D","10e8b8a2a9130fffc77d3365eaf4c62d","1305","40-60","6,866","6-8","4","2","7,305","348,06","5,294","252,235","199"
"13301100","ADMINISTRAÇÃO - D","9a505fd9ee311c854fe7272ac4068047","1245","20-40","6,524","6-8","4","2","7,236","335,612","4,871","225,928","199"
"13301100","ADMINISTRAÇÃO - D","6e842f6321770fdf10f3f0659229d353","1305","40-60","7,848","6-8","4","2","8,227","515,707","6,174","387,068","199"
"13301100","ADMINISTRAÇÃO - D","3464a8c27aa32e0077b9020da6ad41eb","1545","40-60","8,094","8-10","4","2","8,094","491,643","7,902","479,993","199"
"13301100","ADMINISTRAÇÃO - D","0f98821e804df0cee3990b226815b884","975","20-40","3,73","2-4","4","2","5,838","81,38","0,309","4,306","199"
