"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","18c29df38aeda2b08faa696391b2c403","3045","80-100","8,125","8-10","9","4","8,234","595,373","7,251","524,246","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","176143b960aa32f36d0a15c1a110709a","3000","80-100","8,288","8-10","9","4","8,502","668,191","7,13","560,327","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bdeb05d108eada0f135dee948f9aeb2c","2955","80-100","8,132","8-10","9","4","8,226","593,172","7,024","506,499","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","c48088614d4a30a7f1a178d2b7a1cb24","3015","80-100","7,203","6-8","9","4","7,651","436,604","3,768","215,034","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","4ad08ebd2761639bfa271a5eddd41062","1365","40-60","7,275","6-8","9","4","7,881","499,242","1,727","109,371","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5f0965fc60b2022d9f902d6e615c92da","2790","80-100","8,31","8-10","7","3","8,185","581,786","7,394","525,59","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9876a4aace41e82f4f7fa917b69fe47c","1875","60-80","5,878","4-6","7","3","7,482","390,657","4,0","208,863","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bb798f9d516fbf7689a6b07cf3043fb3","2310","60-80","8,225","8-10","7","3","8,334","622,574","7,015","524,045","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e6fb93743079618ea47d0e99e8577996","690","20-40","4,851","4-6","7","3","7,693","448,112","1,48","86,201","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fe606093e5765a469ab54e78c3a655fb","3030","80-100","7,174","6-8","7","3","7,967","522,634","4,152","272,388","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d827e80822b6dbf94742633e82acb5c5","1410","40-60","5,779","4-6","7","3","7,395","366,78","2,725","135,177","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e49637935539ada98262ea6b5e66efdf","2190","60-80","7,779","6-8","7","3","7,877","498,175","6,271","396,605","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","69891b245398238d59f0770e8f9762cd","1065","20-40","5,218","4-6","7","3","7,576","416,15","1,495","82,106","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f5d1e0aed61f643f2ab070d01c116c59","1575","40-60","5,693","4-6","7","3","7,246","326,232","3,043","137,017","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","582e3276e52d55e5165dba9a1403cb34","1245","40-60","5,882","4-6","5","2","7,175","306,902","3,766","161,085","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e87beff9838f80a8cf0486c5fc81c747","1620","40-60","6,67","6-8","5","2","7,703","450,644","5,445","318,564","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","3284ed8153c802eed69ddd99c7b2394c","1365","40-60","6,596","6-8","5","2","7,614","426,556","4,671","261,653","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","f23f4f71ae4626804ff79e7b7a89ccf1","1230","40-60","6,245","6-8","5","2","7,655","437,605","3,778","215,96","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","97ab905b188bfe35462212525dfe61d7","1245","40-60","7,932","6-8","5","2","8,127","565,982","6,362","443,074","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bd170b03dc7a89d352c759cba950729b","1845","60-80","8,465","8-10","5","2","8,706","723,635","8,043","668,572","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","9050dc38f388e27fbd84186b2a718caf","1335","40-60","5,986","4-6","5","2","7,673","442,547","3,74","215,718","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","5ffd4259a166ae8f2a26fab61482b3d1","825","20-40","5,549","4-6","3","1","7,081","281,372","3,912","155,461","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","cef7c026ba4f1838477302214f7f38ab","960","20-40","6,878","6-8","3","1","7,259","329,95","5,506","250,273","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","d2470faf9971826f46bf172e84059906","1110","20-40","8,464","8-10","3","1","8,464","657,715","8,351","648,945","28"
"Cód. Curso","Curso","4a33567def84510411589a8e4b5ad725","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","bc443ebb50a665c52eff8133436907d9","1035","20-40","8,135","8-10","3","1","8,336","623,069","7,35","549,339","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ea3e92bb4055e454f7f2cd67abda5315","675","20-40","5,915","4-6","3","1","7,198","313,184","2,858","124,352","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0f2160aeed3bddeaa14d18fe13ef48ed","840","20-40","5,401","4-6","3","1","7,145","298,72","3,734","156,131","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ee99c9c51e5e4e88b97795eb0e91881c","870","20-40","6,941","6-8","3","1","7,552","409,527","4,981","270,127","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","b2edf6ea7979eaee150ca6a2fd8b85f3","2880","80-100","8,276","8-10","3","1","8,284","608,937","5,224","383,962","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","278b8c71b6b6e1a79bbbb23c0a2cf67c","2610","80-100","7,282","6-8","3","1","8,586","691,111","1,719","138,387","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","a88432e4c06efea69085649885fd0408","435","0-20","5,957","4-6","3","1","7,486","391,693","2,862","149,734","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7c6ab91679dbb895506e6a61277c14c1","315","0-20","7,167","6-8","1","0","7,805","478,404","5,737","351,627","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","241c009ae4ba952749f83ca2b298443b","240","0-20","6,112","6-8","1","0","8,494","665,945","3,624","284,136","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","01eb09ae60c2e6b5261d203c81aa2d62","240","0-20","5,683","4-6","1","0","7,644","434,576","3,261","185,419","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8e7c6dbb6edd4ac68f33081ce887a73a","240","0-20","5,029","4-6","1","0","7,294","339,307","3,112","144,771","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","7898fe464e59c559211f230084cc5fd4","240","0-20","5,171","4-6","1","0","7,212","317,191","3,077","135,335","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","e3e3fb4e3cdbfad5a1d49b30a03507c4","315","0-20","7,275","6-8","1","0","7,871","496,55","5,785","364,964","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","0a041280954329558e1219e7353dd33e","240","0-20","5,975","4-6","1","0","7,25","327,398","3,093","139,69","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","930d8907ed8dfaa59059479d564b1384","165","0-20","4,783","4-6","1","0","8,927","783,949","1,8","158,096","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","fa9eaad9801d18c93a17019ae5a93902","240","0-20","5,167","4-6","1","0","7,3","341,008","3,115","145,497","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","13c71f00cb6f9f62e89f7c2142e141bb","315","0-20","6,942","6-8","1","0","7,59","420,075","5,579","308,755","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","ebaf46c69639c3d87f98f4c5170904b4","195","0-20","4,008","4-6","1","0","7,123","292,85","2,006","82,486","28"
"21103113","CIÊNCIAS - BIOLOGIA (LIC) - M","8a87aee2e64be6b24c855afe4942ee65","195","0-20","4,271","4-6","1","0","6,846","217,472","1,928","61,255","28"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b83b59910fbf45a355a17fe4ee284935","3075","80-100","6,941","6-8","16","8","7,775","488,229","1,818","114,179","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0d71609a6f3e16772e740c03d1388443","2010","60-80","6,02","6-8","12","6","7,783","490,156","2,714","170,898","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7a6115d9ab313672853f0862252b5670","2430","80-100","5,111","4-6","12","6","7,082","312,672","0,607","26,806","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7ee409770f3b44d79b8ad966e7ff11c6","2955","80-100","7,035","6-8","12","6","7,479","413,293","4,459","246,382","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","989c5c62aff4842824c53d166aeceae9","2325","60-80","6,189","6-8","10","5","7,334","376,655","3,489","179,191","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c05905d74e28119b010020503714a4f7","2295","60-80","6,826","6-8","10","5","7,455","407,145","3,9","212,98","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","2ee0a3aa904f8e1b209f66589de08efc","1770","40-60","5,968","4-6","10","5","7,426","399,898","2,432","130,939","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c1788d43d79e09ba8bb8252a06316320","2070","60-80","6,636","6-8","10","5","7,893","517,98","3,436","225,472","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","bc83eb9e771afa11bae08b4d6720194b","1650","40-60","5,166","4-6","10","5","6,742","226,639","2,065","69,426","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1b957635bcba70f00c93ffd5ea04881a","1950","60-80","6,609","6-8","8","4","7,468","410,577","3,779","207,747","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8483b2033791aac66cb4cf9546176443","1935","60-80","7,508","6-8","8","4","8,082","565,928","4,483","313,92","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","b6ec2a3c3151fc37527b90f2e3db39d7","1740","40-60","7,338","6-8","8","4","8,239","605,575","3,72","273,443","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f30d67f6dbcc3fc19b693fee0b0a0267","2130","60-80","8,214","8-10","8","4","8,564","687,917","5,643","453,306","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","592e0fb2028d5956616d36a30586762e","3030","80-100","6,893","6-8","8","4","8,002","545,597","3,382","230,574","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1fc0e325a7babfc43bf22cf7768060cf","1410","40-60","6,293","6-8","8","4","7,772","487,5","2,683","168,264","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f7b2a3aa19d3e69b5a0c0b0d7d596006","3015","80-100","7,401","6-8","7","3","8,167","587,438","3,42","246,021","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","da825be0b948d92511782cf181ddcda2","945","20-40","6,408","6-8","6","3","7,546","430,213","2,958","168,644","23"
"Cód. Curso","Curso","4a33567def84510411589a8e4b5ad725","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c14187f6faeb23baa6a449ffa0eae986","1815","60-80","7,854","6-8","6","3","7,968","536,969","6,124","412,691","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c3a86f57fcfda1647b54e90edc40d640","1650","40-60","7,277","6-8","6","3","7,569","436,05","5,131","295,586","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","9d25bf7b20e0783f86c6c96d04a6824e","1545","40-60","6,887","6-8","6","3","7,671","461,815","4,637","279,168","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","8dfb302e381d4aea92a38ee6168558d3","2670","80-100","6,53","6-8","5","2","7,349","380,369","2,617","135,432","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c42eb48b814bafbfb998f4ec001265b6","1185","20-40","7,629","6-8","4","2","7,629","451,244","5,602","331,319","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0fb31e33d0639c47e7959b43739dbbe8","1275","40-60","7,768","6-8","4","2","7,768","486,46","6,603","413,491","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","f4e32870ffb4ad16bd3c2201fb99e185","1125","20-40","6,604","6-8","4","2","6,977","286,256","4,564","187,231","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","4a592b1d5a98e3b8b5962d51a8cbdf22","990","20-40","6,081","6-8","4","2","6,924","272,817","3,548","139,811","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","0199fcdace644bffcbf318a9600947e2","1185","20-40","7,978","6-8","4","2","7,978","539,681","5,858","396,253","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","19f98332069dca8302aa4b5bf93c25d9","840","20-40","5,86","4-6","4","2","7,123","323,184","3,103","140,764","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1e5d4fbb37cb6f5de3a19bf168fb832e","675","20-40","4,917","4-6","4","2","7,111","320,12","2,0","90,034","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","13df23f2678d0dba042d4ff047e1069c","2520","80-100","6,82","6-8","4","2","7,308","369,833","2,386","120,762","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","1b5c57645f571e368ff6333808f349f1","345","0-20","4,432","4-6","2","1","7,052","305,201","1,82","78,757","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","a318eca330f579b82105d399bbec13cb","465","0-20","5,393","4-6","2","1","7,139","327,106","3,118","142,886","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7744f80fdf11634a07cf6dc5baa8ad9b","330","0-20","3,942","2-4","2","1","6,45","152,77","1,734","41,078","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","6d95df31ddee92854846a0be84ed4870","345","0-20","4,839","4-6","2","1","6,791","239,166","1,996","70,288","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7a5ecfaf7ab1b50b36dee7104b61e5d2","345","0-20","4,672","4-6","2","1","7,313","371,236","2,149","109,102","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c8cdd9d6cc6b30588034b554f4d00c76","345","0-20","5,589","4-6","2","1","8,317","625,471","2,444","183,819","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","5b2b2d86735be6bf36269b5632e67ad1","345","0-20","6,758","6-8","2","1","8,517","676,097","2,503","198,698","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","7de630df42d93c84c10633ea50a38e49","345","0-20","5,497","4-6","2","1","7,913","523,116","2,326","153,738","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","c737c7a2fc9cdaf6d3d14e1315cba544","345","0-20","4,141","4-6","2","1","6,383","135,711","1,647","35,02","23"
"21103213","CIÊNCIAS - BIOLOGIA (LIC) - N","d330cae8c9ef7d7c3f10b5bc8cd2ecf2","1260","40-60","6,272","6-8","2","1","8,174","589,151","2,109","152,03","23"
"21103114","CIÊNCIAS - FÍSICA (LIC) - M","65c250c55750603819e2144b50b4c6ba","3075","80-100","7,526","6-8","6","3","8,258","","2,676","","0"
"21103214","CIÊNCIAS - FÍSICA (LIC) - N","eea11ed0f956facee36705be3ac53a7e","2940","80-100","6,395","6-8","16","8","7,867","","2,579","","0"
"21103100","CIÊNCIAS - M","4856c260b3a34c30a974152bca8dc909","1515","40-60","4,114","4-6","15","7","7,194","","1,118","","0"
"21103100","CIÊNCIAS - M","66f4992bd56e39e1eb566846dff8f14a","2025","60-80","3,037","2-4","15","7","6,655","","0,558","","0"
"21103100","CIÊNCIAS - M","77aa58deaff676bdb4120a5eea916019","2400","60-80","5,239","4-6","13","6","7,104","","0,682","","0"
"21103100","CIÊNCIAS - M","68c5754fae9b9a3bd55ad275ca2acf5b","2370","60-80","5,589","4-6","13","6","7,362","","2,427","","0"
"21103100","CIÊNCIAS - M","845c87746ce00b9591efc321cf56dd69","1845","60-80","4,839","4-6","11","5","7,317","","2,089","","0"
"21103100","CIÊNCIAS - M","4308016b8d149bf3e3436f46cb899330","1170","20-40","4,079","4-6","11","5","6,779","","0,469","","0"
"21103100","CIÊNCIAS - M","0f6f8a8873d4acf97109c4c9482061d9","2010","60-80","5,715","4-6","11","5","7,259","","2,312","","0"
"21103100","CIÊNCIAS - M","83f300b5858134630dbcf94fbeb2ad03","2655","80-100","6,67","6-8","11","5","7,466","","3,457","","0"
"21103100","CIÊNCIAS - M","52c828e3b89d2665d1733d2b0f27980b","1785","40-60","5,945","4-6","11","5","7,618","","2,308","","0"
"21103100","CIÊNCIAS - M","75a79cd8e12f5567a32a5dafd833413c","1650","40-60","7,132","6-8","11","5","7,717","","2,678","","0"
"21103100","CIÊNCIAS - M","0196f8534ee9277cbcc8fdf768a4261b","2265","60-80","7,171","6-8","9","4","8,181","","5,27","","0"
"21103100","CIÊNCIAS - M","2f46d3aaf561f88734d98a70a214cec1","630","20-40","2,374","2-4","9","4","7,49","","0,374","","0"
"Cód. Curso","Curso","4a33567def84510411589a8e4b5ad725","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","87da6e6af6cecf833cd6d96673b0271c","1680","40-60","5,284","4-6","9","4","7,296","","2,324","","0"
"21103100","CIÊNCIAS - M","e170637eea394cb5d00c1f09b50350ab","720","20-40","2,499","2-4","9","4","6,31","","0,46","","0"
"21103100","CIÊNCIAS - M","169d09e0486b7ce6053d4ac84b032391","2385","60-80","6,598","6-8","9","4","7,446","","4,403","","0"
"21103100","CIÊNCIAS - M","fcf982df41c1eb00e60639a627d1ad71","1305","40-60","5,984","4-6","7","3","7,249","","2,224","","0"
"21103100","CIÊNCIAS - M","70fb04eb819c5e2d935c2a242968e4ea","1905","60-80","7,338","6-8","7","3","7,944","","4,785","","0"
"21103100","CIÊNCIAS - M","0c690cbe3be6c65632c1d8798339a85f","180","0-20","1,39","0-2","7","3","8,4","","0,078","","0"
"21103100","CIÊNCIAS - M","e9b13b97f9e1bc44a0c9b76029a327b9","1200","20-40","6,015","6-8","7","3","7,86","","2,62","","0"
"21103100","CIÊNCIAS - M","5cd6727f4c30d061f40408c5934d480f","855","20-40","5,177","4-6","7","3","7,437","","2,056","","0"
"21103100","CIÊNCIAS - M","923cea29882321106d2829f7159b3d6a","300","0-20","1,786","0-2","7","3","7,065","","0,154","","0"
"21103100","CIÊNCIAS - M","fd678fc06a46c69cd87bb37bc23c35c3","480","0-20","3,932","2-4","7","3","7,434","","0,508","","0"
"21103100","CIÊNCIAS - M","44a127cc0e34560cfd57a225bdf2605e","2205","60-80","7,459","6-8","6","3","9,3","","0,595","","0"
"21103100","CIÊNCIAS - M","f3a1f05061bfcc25d94079ef33547e3e","2955","80-100","6,054","6-8","6","3","6,725","","1,268","","0"
"21103100","CIÊNCIAS - M","e9768bf27fc0f1cf09b1605291c73678","1050","20-40","5,224","4-6","5","2","7,373","","2,513","","0"
"21103100","CIÊNCIAS - M","4bb0f5c931ffabb30af756b15bb92b41","1305","40-60","6,017","6-8","5","2","7,677","","3,939","","0"
"21103100","CIÊNCIAS - M","6999a4eb254ad401d7ffc00567ec6c44","375","0-20","2,554","2-4","5","2","7,92","","0,604","","0"
"21103100","CIÊNCIAS - M","42a1fe4c48360b5c46ef936d746295e1","1395","40-60","6,576","6-8","5","2","7,417","","2,754","","0"
"21103100","CIÊNCIAS - M","7fcf780cf1ae8107cfacbdec5f70e8f3","2430","80-100","6,938","6-8","5","2","7,3","","0,067","","0"
"21103100","CIÊNCIAS - M","1fb856728d9c2a9cd7abadb9d3475c7f","735","20-40","3,659","2-4","5","2","7,359","","1,149","","0"
"21103100","CIÊNCIAS - M","c7ea4a10a17a8a5c39a9d940e3c9725c","540","0-20","4,049","4-6","5","2","7,492","","0,754","","0"
"21103100","CIÊNCIAS - M","a8278af09879fc1fe1a08437a887bc71","285","0-20","2,45","2-4","5","2","7,432","","0,319","","0"
"21103100","CIÊNCIAS - M","22320eddf98b2646ff48a2369724482e","630","20-40","3,022","2-4","5","2","7,474","","0,901","","0"
"21103100","CIÊNCIAS - M","18ee3926247b2be17b43ab48005cfa47","1260","40-60","5,928","4-6","5","2","7,201","","3,764","","0"
"21103100","CIÊNCIAS - M","dbd5f33c01e114ef2002e3e1d154787b","315","0-20","3,592","2-4","3","1","8,657","","0,808","","0"
"21103100","CIÊNCIAS - M","0a3283591b1ab1d8214042f24b4f6072","720","20-40","4,503","4-6","3","1","9,0","","0,069","","0"
"21103100","CIÊNCIAS - M","c39f32279773fd4ed2a1d8c1412de918","165","0-20","3,01","2-4","3","1","8,445","","0,524","","0"
"21103100","CIÊNCIAS - M","960f19ed7767ed54b48794fc56c4ce69","630","20-40","4,686","4-6","3","1","6,9","","2,223","","0"
"21103100","CIÊNCIAS - M","dd9ef2f0f5e5dc3cfacb2d369c2242e4","120","0-20","2,09","2-4","3","1","8,45","","0,27","","0"
"21103100","CIÊNCIAS - M","24c126a4b18a86e0d2d57c332b8e9a57","300","0-20","3,969","2-4","3","1","7,315","","1,219","","0"
"21103100","CIÊNCIAS - M","9b18033ab936571d485f997d398187ff","525","0-20","6,479","6-8","3","1","7,871","","1,891","","0"
"21103100","CIÊNCIAS - M","b5fce7955f8270292376bcc9316d7b1e","705","20-40","5,95","4-6","3","1","7,755","","3,263","","0"
"21103100","CIÊNCIAS - M","542c09a111fafd3fcc4e92d33f3da1dd","60","0-20","1,875","0-2","1","0","9,0","","0,24","","0"
"21103100","CIÊNCIAS - M","35ba4ca49c60661f4384eef28849dbf0","0","0-20","0,0","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","917aa8b331c766843dd38d5078a28460","2040","60-80","6,618","6-8","1","0","7,578","","1,228","","0"
"21103100","CIÊNCIAS - M","0911d8d09a671edaec7ca055320b5c0c","360","0-20","8,625","8-10","1","0","8,625","","8,28","","0"
"21103100","CIÊNCIAS - M","7c9ade94f14b663723c07edaa59e281b","165","0-20","4,688","4-6","1","0","8,509","","1,716","","0"
"21103100","CIÊNCIAS - M","72fc31fe9f3ac7e9d6545389eeadfcf4","240","0-20","4,75","4-6","1","0","6,838","","2,917","","0"
"Cód. Curso","Curso","4a33567def84510411589a8e4b5ad725","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21103100","CIÊNCIAS - M","35ad02f6cde1d7769b5718da8d82664d","0","0-20","0,0","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","c8cb7139166d78c7b4904ca29b5deb58","0","0-20","1,029","0-2","1","0","","","","","0"
"21103100","CIÊNCIAS - M","22e7e78685f2e2572bfaeb09fac9da32","60","0-20","2,342","2-4","1","0","7,3","","0,195","","0"
"21103100","CIÊNCIAS - M","c51f0e1380c38fff647bfd1cfa834621","195","0-20","4,062","4-6","1","0","6,885","","1,939","","0"
"21103100","CIÊNCIAS - M","63be8955b6fcf4310786b8bad22635de","315","0-20","7,562","6-8","1","0","8,171","","6,006","","0"
"21103100","CIÊNCIAS - M","9bf02a98e9afe9b193309cec8603d3f8","165","0-20","4,742","4-6","1","0","7,691","","1,551","","0"
"21103100","CIÊNCIAS - M","581589882dd4e601c85256a5d2667a14","315","0-20","6,925","6-8","1","0","7,714","","5,67","","0"
"21103100","CIÊNCIAS - M","e261ecf79dda2b01ec0b4b569c5d09bb","315","0-20","6,575","6-8","1","0","7,457","","5,481","","0"
"21103100","CIÊNCIAS - M","bd2c062a5baca50071353e2861ce7e57","315","0-20","6,538","6-8","1","0","6,986","","5,134","","0"
"21103100","CIÊNCIAS - M","5a793a09f06b729aef29db18fe87909e","165","0-20","5,158","4-6","1","0","8,455","","1,705","","0"
"21103100","CIÊNCIAS - M","6d378d992c2e16421aa04e4d96b1b44e","165","0-20","4,954","4-6","1","0","8,173","","1,648","","0"
"21103100","CIÊNCIAS - M","49278bbdec0cadaba2e596dbdef856a7","2610","80-100","8,068","8-10","1","0","8,232","","6,256","","0"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","630483e03b3537f27c52ba0c6484bf27","2490","80-100","7,686","6-8","11","5","8,506","597,061","4,467","313,563","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","aeb9a24474beaaa419b5d21ef45fcf73","3000","80-100","6,463","6-8","11","5","7,247","354,135","4,176","204,042","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","276ae4de45e65cf5e90fefdbfbf40452","2910","80-100","7,018","6-8","9","4","7,366","377,091","6,042","309,29","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","4f1c3d8e72833a5f44374705e6e99a35","2760","80-100","7,586","6-8","9","4","8,143","527,004","6,157","398,507","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","93d0281bbbb4ab4d82e02721ae03a034","2835","80-100","7,612","6-8","9","4","7,866","473,494","6,37","383,491","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","ef00f89e66c7a9966a594212d62e33eb","2925","80-100","7,904","6-8","9","4","7,994","498,237","6,657","414,891","29"
"21103112","CIÊNCIAS - MATEMÁTICA (LIC) - M","0ceeb85338ec6c51dc69bee5955a2e11","1755","40-60","6,785","6-8","7","3","7,798","460,505","4,027","237,816","29"
