"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","688d2fd42d5948c0aeff93302aab20a7","2310","60-80","9,268","8-10","7","3","9,255","700,448","8,11","613,838","197"
"31350100","DIREITO - M","2849e93a1f35e7ec3d41a3eac92d3491","2310","60-80","7,771","6-8","7","3","7,733","294,585","6,963","265,233","197"
"31350100","DIREITO - M","5fc6cadd4e5ee15ecb85633d7fa34e16","2370","60-80","8,613","8-10","7","3","8,621","531,319","7,969","491,135","197"
"31350100","DIREITO - M","aef27179093edbd5257789b7c1436935","2070","40-60","8,855","8-10","7","3","8,845","591,072","6,908","461,632","197"
"31350100","DIREITO - M","bb4e2a15969055f26b05021d32f6af05","2310","60-80","8,278","8-10","7","3","8,278","439,859","7,652","406,592","197"
"31350100","DIREITO - M","70d8b18d5849fee566613c40bb513e24","2070","40-60","8,787","8-10","7","3","8,796","577,933","6,869","451,37","197"
"31350100","DIREITO - M","5d9a354d0598a10a9b11a773bd6ab077","2190","60-80","8,766","8-10","7","3","8,781","574,102","7,274","475,546","197"
"31350100","DIREITO - M","f6fb337fb131dfa65c301c7f5399ddf7","2310","60-80","8,81","8-10","7","3","8,81","581,899","8,144","537,89","197"
"31350100","DIREITO - M","5102bf9739df12a5a681f61e9a2825db","2310","60-80","8,313","8-10","7","3","8,281","440,769","7,456","396,851","197"
"31350100","DIREITO - M","3fb80b043fe97cedfdaba1e3bf74c365","2310","60-80","8,678","8-10","7","3","8,678","546,562","8,022","505,226","197"
"31350100","DIREITO - M","660501722b25d406cd6ab4922bad8b0d","2220","60-80","7,739","6-8","7","3","8,053","379,78","6,875","324,235","197"
"31350100","DIREITO - M","2855c98b88f80b35ca0fce318235fa96","2520","60-80","8,555","8-10","7","3","8,555","513,708","8,627","518,025","197"
"31350100","DIREITO - M","9e3487f3dacf12adc168f46897f8e37d","2310","60-80","8,714","8-10","7","3","8,714","556,263","8,055","514,192","197"
"31350100","DIREITO - M","7de50499a2f8935f1edd8e15640edd17","2310","60-80","9,0","8-10","7","3","9,0","632,479","8,319","584,645","197"
"31350100","DIREITO - M","11971ab68a819ac39823391caf14436d","2310","60-80","8,851","8-10","7","3","8,851","592,639","8,181","547,817","197"
"31350100","DIREITO - M","bdad7c6ede111119f85990ec669941fa","2070","40-60","7,803","6-8","7","3","7,803","313,165","6,094","244,585","197"
"31350100","DIREITO - M","c38293aef4e2b76ef730db1fadbb9db9","2385","60-80","8,569","8-10","7","3","8,584","521,508","7,729","469,545","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","cfbebc969dc59c3166400e193a2bd7b8","2220","60-80","8,883","8-10","6","3","8,883","601,189","9,206","623,081","197"
"31350100","DIREITO - M","f2b371fa0ccbf93d5ca12a327e29dff7","2010","40-60","8,676","8-10","6","3","8,676","545,922","8,141","512,28","197"
"31350100","DIREITO - M","dfd10afe60cdc8fb077b2259c4a7b1f5","1680","40-60","9,195","8-10","6","3","9,239","696,205","5,717","430,807","197"
"31350100","DIREITO - M","fdaffc21cca3200995782af621836a39","2010","40-60","8,746","8-10","6","3","8,746","564,794","8,207","529,989","197"
"31350100","DIREITO - M","10edc09bc8289f9d3b857bcf0d1bf611","2220","60-80","9,376","8-10","6","3","9,31","715,294","8,737","671,214","197"
"31350100","DIREITO - M","7c3ec79dff96db61133e6c137fb99c5e","2100","40-60","8,486","8-10","6","3","8,394","470,757","7,524","421,967","197"
"31350100","DIREITO - M","dc3464343350d496617802097e5a75cd","2010","40-60","8,868","8-10","6","3","8,868","597,283","8,322","560,476","197"
"31350100","DIREITO - M","85d496cfe7ccce2eaaf7e2a64b64c437","1860","40-60","8,458","8-10","6","3","8,441","483,462","6,629","379,638","197"
"31350100","DIREITO - M","43b3952b5d2a40a37aa20d562d641f20","2010","40-60","8,328","8-10","6","3","8,328","453,313","7,815","425,378","197"
"31350100","DIREITO - M","c4ac229b010dc54b3a1484b3867f19cf","570","0-20","8,521","8-10","6","3","8,521","504,716","1,034","61,245","197"
"31350100","DIREITO - M","39a51beaaa2dbd6016a4f156a4b300b2","2010","40-60","8,655","8-10","6","3","8,691","549,989","7,912","500,691","197"
"31350100","DIREITO - M","c9ec7919059533e578806548c248cdd1","2010","40-60","8,39","8-10","6","3","8,39","469,717","7,873","440,771","197"
"31350100","DIREITO - M","4204712091d3a790544a30a24109309d","2010","40-60","9,19","8-10","6","3","9,19","683,044","8,623","640,952","197"
"31350100","DIREITO - M","613f282a58af5d1c8cbf7cd7243b956c","2010","40-60","8,689","8-10","6","3","8,689","549,505","8,154","515,642","197"
"31350100","DIREITO - M","af0e99411afbbc9e049a8d3ca9e66a8b","2010","40-60","8,971","8-10","6","3","8,971","624,755","8,418","586,255","197"
"31350100","DIREITO - M","ae52ade97a367dbbd4f65af622ef6109","2010","40-60","9,197","8-10","6","3","9,197","685,035","8,63","642,82","197"
"31350100","DIREITO - M","09c46391410b31efa9dd7f28ce48087d","2010","40-60","8,222","8-10","6","3","8,222","425,045","7,716","398,851","197"
"31350100","DIREITO - M","a42c08232c9df3345d23ca87e00cbe1e","1680","40-60","7,857","6-8","6","3","9,12","664,395","6,162","448,943","197"
"31350100","DIREITO - M","f8adb84446124714051d86473e2acec3","2010","40-60","8,402","8-10","6","3","8,402","472,902","7,884","443,76","197"
"31350100","DIREITO - M","e4d44296bb19279c0054f9d7eeff64b4","2010","40-60","8,624","8-10","6","3","8,624","532,226","8,093","499,428","197"
"31350100","DIREITO - M","d5385f7c059580117b93f4b82d390e87","1950","40-60","8,422","8-10","6","3","8,422","478,17","7,667","435,309","197"
"31350100","DIREITO - M","f08ec362b4f1eeae98bcfef951898322","1950","40-60","8,322","8-10","6","3","8,322","451,576","7,576","411,099","197"
"31350100","DIREITO - M","59d99c7aacd854f7772d7974c41651c8","1680","40-60","9,477","8-10","5","2","9,477","759,666","8,919","714,98","197"
"31350100","DIREITO - M","f6a999ac51453ef52c0a540852cbbcd9","1680","40-60","9,696","8-10","5","2","9,696","818,258","9,126","770,125","197"
"31350100","DIREITO - M","be3969123ee85e6ce0fd44a59d94a664","1680","40-60","8,523","8-10","5","2","8,523","505,293","8,022","475,57","197"
"31350100","DIREITO - M","c793920989bed8a502b0b1312ae0f781","1680","40-60","7,862","6-8","5","2","7,862","329,041","7,4","309,686","197"
"31350100","DIREITO - M","21e77beebda27ee44c1925a4b465175c","1680","40-60","8,323","8-10","5","2","8,323","451,941","7,834","425,356","197"
"31350100","DIREITO - M","e9b12fd1b8f2f15567247b6600e03e81","1680","40-60","8,775","8-10","5","2","8,775","572,459","8,259","538,785","197"
"31350100","DIREITO - M","00e74a479be272ce6ef99894499574ed","1680","40-60","8,857","8-10","5","2","8,857","594,371","8,336","559,408","197"
"31350100","DIREITO - M","64cff2464e384fd31b50f4dfc95a6964","1680","40-60","8,721","8-10","5","2","8,721","558,168","8,208","525,335","197"
"31350100","DIREITO - M","a25e3318f6541cddf57793147e31f55d","1680","40-60","7,902","6-8","5","2","7,93","347,048","6,664","291,637","197"
"31350100","DIREITO - M","2feb21a278c823ce61b02da97eb91950","1680","40-60","8,727","8-10","5","2","8,727","559,597","8,213","526,68","197"
"31350100","DIREITO - M","732be81b56fc0c3dc4c9c9edeed01cce","1320","20-40","8,739","8-10","5","2","8,739","562,758","5,077","326,981","197"
"31350100","DIREITO - M","8d7366c18543251fb05056151020e4a7","1590","40-60","7,293","6-8","5","2","7,568","250,461","6,268","207,443","197"
"31350100","DIREITO - M","31f08a3cd301d702f3f0c581c08bd898","1680","40-60","9,191","8-10","5","2","9,191","683,449","8,65","643,246","197"
"31350100","DIREITO - M","f1af5188152405f262969303fe8cebc5","1995","40-60","8,885","8-10","5","2","9,013","635,885","8,899","627,869","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","87c8cdd98c58ba733986abab13349790","1680","40-60","8,336","8-10","5","2","8,336","455,275","7,845","428,494","197"
"31350100","DIREITO - M","96b1ed16365be14be12a205fc389c530","1680","40-60","8,63","8-10","5","2","8,63","533,874","8,123","502,47","197"
"31350100","DIREITO - M","63284ca6bf0cd18364eff01de2b11042","1680","40-60","8,561","8-10","5","2","8,561","515,296","8,057","484,985","197"
"31350100","DIREITO - M","f808fcc5ef59a9e9d1522318aeec1570","1680","40-60","9,177","8-10","5","2","9,177","679,638","8,637","639,66","197"
"31350100","DIREITO - M","140a01b6958673780806fcb40727beab","60","0-20","1,508","0-2","5","2","8,0","365,721","0,04","1,808","197"
"31350100","DIREITO - M","c2fe55fd3fe3581fcae3b1af47abe60c","1680","40-60","8,834","8-10","5","2","8,834","588,178","8,314","553,58","197"
"31350100","DIREITO - M","82d213f31f85e3e2225a026f52748a36","1680","40-60","8,932","8-10","5","2","8,932","614,378","8,407","578,238","197"
"31350100","DIREITO - M","d32d8a95ab3e3e47bd0b351be3b4f08f","0","0-20","0,0","0-2","5","2","","","","","197"
"31350100","DIREITO - M","510d423a0a2a959acae313bc69ecc5f1","1680","40-60","8,838","8-10","5","2","8,838","589,131","8,318","554,476","197"
"31350100","DIREITO - M","d7ffb08868afafe7b9b676f90f5aa0ff","2865","80-100","8,76","8-10","5","2","9,23","693,721","11,013","827,802","197"
"31350100","DIREITO - M","2ccac033bc514c95830c9fcf39377a71","1680","40-60","8,67","8-10","5","2","8,67","544,354","8,16","512,333","197"
"31350100","DIREITO - M","2e5962a79fec48c50c122e55473f56fa","1680","40-60","8,8","8-10","5","2","8,8","579,128","8,282","545,061","197"
"31350100","DIREITO - M","97556013ccce3897e82b35c916379c57","1680","40-60","8,977","8-10","5","2","8,977","626,287","8,449","589,446","197"
"31350100","DIREITO - M","cf02a7a9cf10cb5655d43dced97b437c","1680","40-60","8,764","8-10","5","2","8,764","569,601","8,249","536,095","197"
"31350100","DIREITO - M","309016e7c9a70edaebdfd6524a367ec9","1680","40-60","9,175","8-10","5","2","9,175","679,162","8,635","639,211","197"
"31350100","DIREITO - M","38720e9fcf7a059123453be2491c431c","3270","80-100","8,917","8-10","5","2","8,951","619,36","9,176","634,974","197"
"31350100","DIREITO - M","396aaefcf2c71dd1ee8fb4db14a1566a","1320","20-40","8,841","8-10","4","2","8,841","590,04","8,172","545,416","197"
"31350100","DIREITO - M","225d3847dc9f2e6ff9aee68b1c054502","1320","20-40","8,032","8-10","4","2","8,032","374,208","7,424","345,907","197"
"31350100","DIREITO - M","9ba839d02d7aef27595fd1a908242365","1320","20-40","9,323","8-10","4","2","9,323","718,57","8,618","664,224","197"
"31350100","DIREITO - M","04a1912dd9b0b81472eeafbd16fd0a49","630","0-20","8,848","8-10","4","2","8,8","579,128","1,724","113,424","197"
"31350100","DIREITO - M","8e860a5e5837e911310571893a119dfe","1320","20-40","9,209","8-10","4","2","9,209","688,256","8,513","636,203","197"
"31350100","DIREITO - M","05ad98868ad4364ed989684d25cbbf7d","1320","20-40","8,409","8-10","4","2","8,409","474,849","7,773","438,936","197"
"31350100","DIREITO - M","56582e51e4f12afff7a235d8ebddfb58","1320","20-40","8,2","8-10","4","2","8,2","419,072","7,58","387,378","197"
"31350100","DIREITO - M","af0f8ff7dfd9490972e8cc3ca0099b61","1020","20-40","8,114","8-10","4","2","8,403","473,209","5,669","319,228","197"
"31350100","DIREITO - M","3db8cf5235bdba5b22f5e1bbf6862866","780","20-40","7,489","6-8","4","2","8,065","383,163","3,096","147,069","197"
"31350100","DIREITO - M","dd3b44aca3ced42964d1035e29aeefce","990","20-40","8,509","8-10","4","2","8,509","501,525","4,527","266,836","197"
"31350100","DIREITO - M","767fcd8a0a082c789e2dbe6a0fbf02f8","1320","20-40","9,22","8-10","4","2","9,22","691,287","8,523","639,005","197"
"31350100","DIREITO - M","9cbab842d4fd9badfb927452cf088433","60","0-20","1,175","0-2","4","2","6,2","-114,445","0,015","-0,275","197"
"31350100","DIREITO - M","8bd4ead06707b28281a4872ee036349a","960","20-40","6,384","6-8","4","2","8,572","518,273","4,191","253,396","197"
"31350100","DIREITO - M","f0e76bf7881b2e1635a3a1a550919fe9","1320","20-40","8,511","8-10","4","2","8,511","502,131","7,868","464,155","197"
"31350100","DIREITO - M","5ca6954c3bb248f885aeaf01beb08883","1320","20-40","8,502","8-10","4","2","8,502","499,706","7,859","461,913","197"
"31350100","DIREITO - M","c5b6b1a17e126c90003cb8d58d8bd847","1320","20-40","8,716","8-10","4","2","8,716","556,696","8,057","514,593","197"
"31350100","DIREITO - M","a38418ee11f49139d0525ba381788b6b","1410","20-40","8,204","8-10","4","2","8,249","432,085","7,105","372,174","197"
"31350100","DIREITO - M","30772f924d1fce19620903a221bd7163","1320","20-40","7,816","6-8","4","2","7,816","316,613","7,225","292,667","197"
"31350100","DIREITO - M","af55a5c4dfda35603f97721d0e4c002a","0","0-20","0,0","0-2","4","2","","","","","197"
"31350100","DIREITO - M","1cac79246304ee8f979ccec64a5cd153","1290","20-40","8,063","8-10","4","2","8,063","382,471","7,118","337,657","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","2890f4896c1f4af097a28214827618b4","630","0-20","5,747","4-6","4","2","8,757","567,695","1,887","122,315","197"
"31350100","DIREITO - M","7e1020cd3ac51d2c4a23114d6f66e88b","1320","20-40","8,182","8-10","4","2","8,182","414,222","7,563","382,895","197"
"31350100","DIREITO - M","7942173cda0883252242fce6126d9b70","1110","20-40","6,89","6-8","4","2","7,822","318,137","5,356","217,852","197"
"31350100","DIREITO - M","a59de4425e6b8c0491b99cde29820c37","1320","20-40","8,643","8-10","4","2","8,643","537,295","7,989","496,659","197"
"31350100","DIREITO - M","cc65297a097f131c18ef089cae62c613","1110","20-40","6,8","6-8","4","2","7,719","290,74","5,286","199,091","197"
"31350100","DIREITO - M","c13037605f56f8db007987613afe862a","1320","20-40","8,343","8-10","4","2","8,343","457,267","7,712","422,684","197"
"31350100","DIREITO - M","43a0239a8601045a4a3e51a8ad3073ea","0","0-20","0,0","0-2","4","2","","","","","197"
"31350100","DIREITO - M","dee4050257f259eb3802b1e23ae40af8","1320","20-40","8,943","8-10","4","2","8,943","617,323","8,267","570,634","197"
"31350100","DIREITO - M","5527360b5313533606603e21e8fe69e6","1320","20-40","8,648","8-10","4","2","8,648","538,508","7,994","497,78","197"
"31350100","DIREITO - M","7b88d61fa8b494f58c4051034fc2259f","1050","20-40","8,383","8-10","4","2","8,446","484,736","3,157","181,16","197"
"31350100","DIREITO - M","c0fcc934ea896555b93a252ba149859a","1320","20-40","8,72","8-10","4","2","8,72","557,908","8,061","515,713","197"
"31350100","DIREITO - M","be176d8fcfd4e286feac3db8238428e2","990","20-40","9,191","8-10","3","1","9,191","683,406","8,496","631,72","197"
"31350100","DIREITO - M","b28865010a72a8166f5cfae31b27dc00","990","20-40","8,967","8-10","3","1","8,967","623,587","8,289","576,425","197"
"31350100","DIREITO - M","badc38039cb7b8f73861906e9cd4c5df","990","20-40","8,833","8-10","3","1","8,833","588,02","8,165","543,547","197"
"31350100","DIREITO - M","b0da880888136c8577aac97b41f894e7","990","20-40","8,358","8-10","3","1","8,358","461,107","7,725","426,233","197"
"31350100","DIREITO - M","74eb37f9228b660821d019b001b8a198","990","20-40","7,776","6-8","3","1","7,776","305,902","7,188","282,767","197"
"31350100","DIREITO - M","c3dbfb3554507d4cc69a7fe88d6d3a7d","990","20-40","8,712","8-10","3","1","8,712","555,685","8,053","513,659","197"
"31350100","DIREITO - M","bcc19bd234f70ec5751c925843b19cc4","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","7c1f6cd666f1c7f69afc4732868fedb6","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","d04455a9c484a1be3f9d6a0ebd53c8f9","990","20-40","8,455","8-10","3","1","8,455","486,975","7,815","450,145","197"
"31350100","DIREITO - M","b6b6e172faae32da95939920f2a08d3c","990","20-40","8,403","8-10","3","1","8,403","473,233","7,768","437,442","197"
"31350100","DIREITO - M","1a444c5791c69bef57c9d60c191f6ca6","990","20-40","8,461","8-10","3","1","8,461","488,591","7,821","451,639","197"
"31350100","DIREITO - M","7a3818b58080f55b997341c4077624cf","330","0-20","8,509","8-10","3","1","8,509","501,525","1,966","115,899","197"
"31350100","DIREITO - M","d64861d049ad77e1cdfede9f011f92c4","990","20-40","7,997","6-8","3","1","7,997","364,912","7,392","337,314","197"
"31350100","DIREITO - M","c70fe1f2a36e865c382306b931fbbe27","990","20-40","9,027","8-10","3","1","9,027","639,755","8,345","591,37","197"
"31350100","DIREITO - M","dd92615b57d049e643942478506969d4","990","20-40","8,618","8-10","3","1","8,618","530,626","7,966","490,495","197"
"31350100","DIREITO - M","1c4fe954c94725f739f026df0ad754c4","150","0-20","1,712","0-2","3","1","7,78","307,034","0,21","8,27","197"
"31350100","DIREITO - M","06b4e0334ecb21cf649201f76fec9700","990","20-40","8,591","8-10","3","1","8,591","523,351","7,941","483,77","197"
"31350100","DIREITO - M","a94b600a988e1975ad077d52107678c7","990","20-40","8,43","8-10","3","1","8,43","480,508","7,793","444,167","197"
"31350100","DIREITO - M","a31ef2c1f0c7b353dacc8ce57cb36c3a","990","20-40","8,294","8-10","3","1","8,294","444,132","7,667","410,542","197"
"31350100","DIREITO - M","cf4f1c722b2b6e33cec49310cc2ab461","0","0-20","0,0","0-2","3","1","","","","","197"
"31350100","DIREITO - M","6920b1817165e9c82d3cfb9f0f078cec","990","20-40","8,873","8-10","3","1","8,873","598,528","8,202","553,261","197"
"31350100","DIREITO - M","5c40cff0d3a7249e711265d20d27f15c","990","20-40","8,976","8-10","3","1","8,976","626,012","8,297","578,667","197"
"31350100","DIREITO - M","4a676b2c6b08e603b7056886aec86822","990","20-40","8,697","8-10","3","1","8,697","551,643","8,039","509,922","197"
"31350100","DIREITO - M","1ce27f02d4459a419e0c3bea160edf81","990","20-40","7,973","6-8","3","1","7,973","358,445","7,37","331,336","197"
"31350100","DIREITO - M","da3d5217a6d4bdb18454e317e4c4403d","990","20-40","9,042","8-10","3","1","9,042","643,796","8,359","595,106","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","9f50f60dc5a8cf75fef2cbe12a0f7d93","990","20-40","8,724","8-10","3","1","8,724","558,919","8,064","516,647","197"
"31350100","DIREITO - M","bc9eabda181097aa7fecc66df26009ae","990","20-40","8,252","8-10","3","1","8,252","432,815","7,627","400,081","197"
"31350100","DIREITO - M","be61e2b9921114c93183830e9f4d549f","990","20-40","8,455","8-10","3","1","8,455","486,975","7,815","450,145","197"
"31350100","DIREITO - M","9124724ece9086742907a6a1ed600287","990","20-40","8,515","8-10","3","1","8,515","503,142","7,871","465,089","197"
"31350100","DIREITO - M","ca7bd08d77ae0c569211ba728376a1ff","990","20-40","7,958","6-8","3","1","7,958","354,404","7,356","327,6","197"
"31350100","DIREITO - M","8ad060cccaf513960d9eeffbae78756e","990","20-40","8,606","8-10","3","1","8,606","527,393","7,955","487,506","197"
"31350100","DIREITO - M","391fbb083ac33dcbc3f6f87580cdca8a","990","20-40","7,812","6-8","3","1","7,812","315,602","7,221","291,733","197"
"31350100","DIREITO - M","4cc88915748820e4d8b44524e211d59e","2580","60-80","8,444","8-10","3","1","8,561","515,402","8,633","519,733","197"
"31350100","DIREITO - M","93f5d3b6d441b81bd11a29f337717cf3","3270","80-100","8,975","8-10","3","1","9,131","667,454","11,51","841,329","197"
"31350100","DIREITO - M","43088ffcb7631bbecde958d3275a34f1","2820","60-80","8,037","8-10","3","1","8,318","450,491","10,485","567,845","197"
"31350100","DIREITO - M","336f5719a4ded37fdc3269dfcc5dc782","3270","80-100","8,69","8-10","3","1","8,614","529,587","10,134","623,043","197"
"31350100","DIREITO - M","7637142d9232109760445a9fada78faa","3285","80-100","8,588","8-10","3","1","8,578","519,774","9,611","582,38","197"
"31350100","DIREITO - M","7fd09dab057961740fa076ab82a38535","3270","80-100","9,188","8-10","3","1","9,183","681,385","12,347","916,148","197"
"31350100","DIREITO - M","f96829432f64449fbf085563ae32f920","3270","80-100","8,764","8-10","3","1","9,054","646,793","10,398","742,816","197"
"31350100","DIREITO - M","cfd24131448cb9c836eb62e71e96df02","3270","80-100","8,654","8-10","3","1","8,784","574,772","12,056","788,903","197"
"31350100","DIREITO - M","11d55f43e63cf67c4310f7bfd19c994d","2370","60-80","8,052","8-10","3","1","8,262","435,745","9,258","488,23","197"
"31350100","DIREITO - M","f04a7f394b804a47bd14f26f83063c57","2310","60-80","8,864","8-10","3","1","8,912","609,138","9,986","682,508","197"
"31350100","DIREITO - M","ebc0e3a26aa504801d1750e775dde2b1","660","0-20","8,332","8-10","2","1","8,332","454,236","7,702","419,882","197"
"31350100","DIREITO - M","1d04dfbcc04b042a2fc76cae087cc70d","330","0-20","8,5","8-10","2","1","8,7","552,452","1,306","82,901","197"
"31350100","DIREITO - M","06b89955cb9fc71d713021802b663a3a","0","0-20","0,0","0-2","2","1","","","","",""
"31350100","DIREITO - M","31da74a91002ecda0738d5be1390e132","660","0-20","8,673","8-10","2","1","8,673","545,177","8,017","503,945","197"
"31350100","DIREITO - M","9d3601c572e59540b17fafb003146e39","660","0-20","8,095","8-10","2","1","8,095","391,184","7,483","361,599","197"
"31350100","DIREITO - M","50008c9a8f2873ccace3e5cc41d0bb46","660","0-20","7,586","6-8","2","1","7,617","263,463","5,761","199,258","197"
"31350100","DIREITO - M","6ca24253cec5fca989430676fdb043fd","660","0-20","7,85","6-8","2","1","7,85","325,707","7,256","301,074","197"
"31350100","DIREITO - M","2a41a3c1833553864559729e747af116","660","0-20","8,727","8-10","2","1","8,727","559,727","8,067","517,395","197"
"31350100","DIREITO - M","83686a6d6b01921cf7a53c4c679679d5","660","0-20","8,7","8-10","2","1","8,7","552,452","8,042","510,67","197"
"31350100","DIREITO - M","1e7288777921da9d06c3b50cc4df2dcd","660","0-20","8,3","8-10","2","1","8,3","445,748","7,672","412,036","197"
"31350100","DIREITO - M","9edd027b54a4a503cb3c583afb2c2892","660","0-20","8,195","8-10","2","1","8,195","417,86","7,576","386,257","197"
"31350100","DIREITO - M","48c5e24b2ce287075e97307f0d2e90f3","990","20-40","8,026","8-10","2","1","8,478","493,172","6,412","372,987","197"
"31350100","DIREITO - M","f96b4ce1dc6da7af0ac94bd4547cc09b","0","0-20","0,0","0-2","2","1","","","","","197"
"31350100","DIREITO - M","f80cd0f3666abe987366a85b6e44bb5b","660","0-20","8,864","8-10","2","1","8,864","596,103","8,193","551,02","197"
"31350100","DIREITO - M","6a215825a12b7e1cc0779d95a94446c8","1050","20-40","7,809","6-8","2","1","8,416","476,636","5,802","328,62","197"
"31350100","DIREITO - M","bca2b4cab4ffdff35494ccc82e72e852","660","0-20","8,423","8-10","2","1","8,423","478,487","7,786","442,299","197"
"31350100","DIREITO - M","c93cb738a94cd8c04e9431f26a2ada06","990","20-40","7,888","6-8","2","1","7,59","256,35","6,378","215,42","197"
"31350100","DIREITO - M","f6cba8aef87d87a3c4b03093b2dbb4a9","660","0-20","9,059","8-10","2","1","9,059","648,242","8,374","599,216","197"
"31350100","DIREITO - M","faae3f428f18193393b0fd748e71c06d","660","0-20","7,932","6-8","2","1","7,932","347,533","7,332","321,249","197"
"Cód. Curso","Curso","9eb3e0a6e1ea07a90bc5f800f2e57911","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"31350100","DIREITO - M","b5d4b7d3838cfaffc63496453adf69ac","660","0-20","8,441","8-10","2","1","8,441","483,337","7,803","446,782","197"
"31350100","DIREITO - M","c11af80b52fcec69c85417dc53d54764","1020","20-40","7,941","6-8","2","1","8,1","392,397","7,147","346,232","197"
"31350100","DIREITO - M","d6dcda1ccb4e0c79ff39663a16fbf460","660","0-20","8,632","8-10","2","1","8,632","534,264","7,979","493,857","197"
"31350100","DIREITO - M","c53abaa7848e6aa24225ac2d262450c6","660","0-20","8,7","8-10","2","1","8,7","552,452","8,042","510,67","197"
"31350100","DIREITO - M","d1dbe73d21ed479f7c4e2a2e21952952","630","0-20","7,709","6-8","2","1","8,076","386,045","6,802","325,145","197"
"31350100","DIREITO - M","939a7a1ccea8f66eadcce8d965304dd1","660","0-20","8,555","8-10","2","1","8,555","513,65","7,908","474,803","197"
