"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","e12ddf426e83b8dbeb87e56c61baac2f","555","0-20","8,519","8-10","2","1","8,519","603,142","7,725","546,967","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","6bfd2b0281b5c63bde8a0dd7ab772bd8","555","0-20","8,33","8-10","2","1","8,33","558,013","7,554","506,041","97"
"Cód. Curso","Curso","238a0feecc31f42e3f0414225a171d53","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","31f240cab4e5767ec5cf6b3f8de6d256","555","0-20","8,008","8-10","2","1","7,973","472,854","6,449","382,456","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","7bcfd3b4dc81e5fe6777e805fbb7eda0","495","0-20","7,67","6-8","2","1","8,067","495,262","5,819","357,274","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","76d4169e6cb8676641dc881bf4f4fc17","435","0-20","7,162","6-8","2","1","8,007","481,005","4,461","267,969","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","818ecae109b8ed54e31685c9846235be","270","0-20","3,959","2-4","2","1","7,072","258,05","1,518","55,384","97"
"41201210","CIÊNCIAS BIOLÓGICAS (LIC) - N","fc6ec37d4f6844b51349581e4c3dd9c5","435","0-20","7,219","6-8","2","1","7,997","478,537","4,455","266,594","97"
"41403100","ENGENHARIA FLORESTAL - D","9e5deaab61d90f10ee2cf5cc30a4f338","2805","60-80","6,761","6-8","5","2","7,837","534,82","2,187","149,266","69"
"41403100","ENGENHARIA FLORESTAL - D","310321b6ae38721b1af67ea8f0f5e7f7","3465","80-100","7,787","6-8","15","7","7,865","540,124","3,336","229,083","69"
"41403100","ENGENHARIA FLORESTAL - D","cc9777d8b1369e976892bc446ec903ea","2745","60-80","4,866","4-6","15","7","6,955","365,298","1,358","71,306","69"
"41403100","ENGENHARIA FLORESTAL - D","e3bb9a9dd4e2430fa23513bee8721717","3480","80-100","7,012","6-8","13","6","7,191","410,703","3,413","194,937","69"
"41403100","ENGENHARIA FLORESTAL - D","f7bded3adcd91b1e4d6d3727b6d1c938","1950","40-60","5,299","4-6","13","6","6,556","288,729","1,732","76,29","69"
"41403100","ENGENHARIA FLORESTAL - D","883060569671548a25b057f5e67c966e","3105","80-100","6,163","6-8","13","6","7,049","383,341","2,654","144,345","69"
"41403100","ENGENHARIA FLORESTAL - D","d83ba9c6836fdd4ff4551c110e85a03a","2655","60-80","5,486","4-6","13","6","6,816","338,71","1,805","89,699","69"
"41403100","ENGENHARIA FLORESTAL - D","4568cc7acbfabbce6fd7415fa945c4b2","2400","60-80","5,609","4-6","13","6","7,135","399,952","1,934","108,429","69"
"41403100","ENGENHARIA FLORESTAL - D","9c74b245840d0c7639bbce1af2040a4d","1410","20-40","5,057","4-6","13","6","7,111","395,271","0,894","49,701","69"
"41403100","ENGENHARIA FLORESTAL - D","265c4f6e635bc23d3e962e91d0f57960","3435","80-100","7,294","6-8","11","5","7,431","456,913","4,061","249,715","69"
"41403100","ENGENHARIA FLORESTAL - D","a689f1b8e469ee6c3ec35851ab7ffe78","1590","40-60","5,982","4-6","10","5","7,089","391,195","1,159","63,929","69"
"41403100","ENGENHARIA FLORESTAL - D","7b43b4541bf2c8cce449365c48174b1a","1335","20-40","6,076","6-8","10","5","8,074","580,304","0,903","64,89","69"
"41403100","ENGENHARIA FLORESTAL - D","f573ba51ad1946bced87a092715307b0","660","0-20","3,454","2-4","10","5","7,832","533,928","0,204","13,903","69"
"41403100","ENGENHARIA FLORESTAL - D","bdf5d6989d03e4fa17e26d51a1d1d7e5","1215","20-40","5,405","4-6","9","4","7,81","529,691","0,569","38,609","69"
"41403100","ENGENHARIA FLORESTAL - D","6690a58940db060f1edf74de7fbee2c7","720","0-20","4,458","4-6","9","4","7,34","439,262","0,54","32,341","69"
"41403100","ENGENHARIA FLORESTAL - D","98ef2c61d35d51495dbd8ff5b71648f5","3165","80-100","7,319","6-8","9","4","7,389","448,777","5,122","311,055","69"
"41403100","ENGENHARIA FLORESTAL - D","4f9c5283d18b212e0cd5231725129c1b","3690","80-100","7,696","6-8","9","4","7,696","507,656","6,897","454,949","69"
"41403100","ENGENHARIA FLORESTAL - D","4588bfd8f4f67b924abb1c3525417fd8","3675","80-100","8,197","8-10","9","4","8,197","604,04","7,199","530,464","69"
"41403100","ENGENHARIA FLORESTAL - D","63d17b9b8dc0d0c7c734eaeed5ab9b08","3195","80-100","6,711","6-8","9","4","7,073","388,085","4,831","265,05","69"
"41403100","ENGENHARIA FLORESTAL - D","8c1f761854a50da8dedc19202713741e","300","0-20","2,54","2-4","7","3","8,06","577,688","0,21","15,032","69"
"41403100","ENGENHARIA FLORESTAL - D","2e17daa11c9b822eeed7962d88f32415","2130","40-60","8,103","8-10","7","3","8,103","585,915","4,324","312,637","69"
"41403100","ENGENHARIA FLORESTAL - D","11726d71901aa343d2226376d03befdd","2370","60-80","7,572","6-8","7","3","7,572","483,95","5,031","321,517","69"
"41403100","ENGENHARIA FLORESTAL - D","9faadd4bfe7f088b7498f025de9818db","2415","60-80","7,318","6-8","7","3","7,594","488,107","5,18","332,927","69"
"41403100","ENGENHARIA FLORESTAL - D","73f5075384294675428adaa3310d572b","2610","60-80","7,935","6-8","7","3","7,935","553,681","6,217","433,792","69"
"41403100","ENGENHARIA FLORESTAL - D","35583dc9316b89096149ec0da6223a17","2640","60-80","7,184","6-8","7","3","7,254","422,813","5,72","333,394","69"
"41403100","ENGENHARIA FLORESTAL - D","4548719c77db6296d7d945e8a3e9f4a1","1305","20-40","7,036","6-8","7","3","7,494","468,982","1,871","117,087","69"
"41403100","ENGENHARIA FLORESTAL - D","12c9727013a2e6a88d43f31ff9bb044c","2310","60-80","7,992","6-8","7","3","7,992","564,662","5,381","380,144","69"
"41403100","ENGENHARIA FLORESTAL - D","fd3a70a2d2d3f30381d1a7c958bcdb8f","2670","60-80","7,332","6-8","7","3","7,428","456,161","5,801","356,292","69"
"41403100","ENGENHARIA FLORESTAL - D","2e0aa315aac0792ecb30d81d4352b2ce","1860","40-60","5,483","4-6","7","3","6,937","361,926","3,691","192,586","69"
"41403100","ENGENHARIA FLORESTAL - D","48b9aa52fb5dc4e8959b323e4e6b395b","2670","60-80","7,906","6-8","7","3","7,906","548,024","6,411","444,417","69"
"41403100","ENGENHARIA FLORESTAL - D","98cad0cf608dac5606a2e8e09674debf","2235","60-80","6,61","6-8","7","3","6,951","364,598","4,354","228,392","69"
"Cód. Curso","Curso","238a0feecc31f42e3f0414225a171d53","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","96f5be37390f712754e47d5f59204577","885","20-40","4,482","4-6","7","3","7,244","420,909","0,757","43,992","69"
"41403100","ENGENHARIA FLORESTAL - D","d0ddde1cb61f52c5adffb899321774fc","2745","60-80","8,411","8-10","7","3","8,411","645,223","7,21","553,049","69"
"41403100","ENGENHARIA FLORESTAL - D","624550fd253698185cfb381b68a6e48f","1200","20-40","4,837","4-6","7","3","7,139","400,673","1,511","84,798","69"
"41403100","ENGENHARIA FLORESTAL - D","0cdea8a9be4bf3b300b6bced156415c9","1140","20-40","5,546","4-6","6","3","6,789","333,56","2,002","98,379","69"
"41403100","ENGENHARIA FLORESTAL - D","635f856f6ba03de8bb64e9fbb2969824","1905","40-60","7,72","6-8","5","2","7,72","512,298","6,429","426,635","69"
"41403100","ENGENHARIA FLORESTAL - D","7a76ae8d6ebc1c55334ecc15057907ce","1545","40-60","6,665","6-8","5","2","7,02","377,93","4,104","220,937","69"
"41403100","ENGENHARIA FLORESTAL - D","cf8730725d1660588b33c988b6a2f6b8","825","20-40","5,068","4-6","5","2","7,045","382,746","1,588","86,275","69"
"41403100","ENGENHARIA FLORESTAL - D","db58604105c8c7747eff2ec3f213fe76","1740","40-60","7,1","6-8","5","2","7,1","393,227","5,177","286,751","69"
"41403100","ENGENHARIA FLORESTAL - D","1912396e978d9b476e9fdd6ad8efe73f","1620","40-60","6,67","6-8","5","2","7,048","383,264","4,383","238,325","69"
"41403100","ENGENHARIA FLORESTAL - D","3d10bb4462858a0105f390811a1709de","1905","40-60","7,395","6-8","5","2","7,451","460,706","6,016","371,954","69"
"41403100","ENGENHARIA FLORESTAL - D","a067de4342e1cfc5753afe06138c52dc","1515","40-60","6,595","6-8","5","2","7,228","417,769","3,777","218,323","69"
"41403100","ENGENHARIA FLORESTAL - D","4f14facfea5c9258c6bc4cd8cdac5d45","1125","20-40","5,573","4-6","5","2","6,889","352,748","2,229","114,133","69"
"41403100","ENGENHARIA FLORESTAL - D","4316f0f43f4a7620d9f398eaaf20d113","135","0-20","2,233","2-4","5","2","7,556","480,761","0,137","8,686","69"
"41403100","ENGENHARIA FLORESTAL - D","b41d5aef1b9176bbdc2c55fd1655f952","0","0-20","0,0","0-2","5","2","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","ae75ee350f0814698008a27882b4a582","1575","40-60","7,288","6-8","5","2","7,561","481,798","4,672","297,706","69"
"41403100","ENGENHARIA FLORESTAL - D","b352335e561efa8a579556190b8265a1","1440","20-40","5,931","4-6","5","2","7,145","401,834","3,4","191,212","69"
"41403100","ENGENHARIA FLORESTAL - D","db5b3dbe8a6b68168f13eec72e4f0ee7","960","20-40","4,295","4-6","5","2","7,123","397,731","1,708","95,381","69"
"41403100","ENGENHARIA FLORESTAL - D","b253c82cc5778da4f10546851e8edee8","1770","40-60","6,781","6-8","5","2","7,145","401,857","4,868","273,818","69"
"41403100","ENGENHARIA FLORESTAL - D","6953d6cc1aed7b248f05f6589448f7ed","1005","20-40","6,085","6-8","5","2","7,054","384,337","1,806","98,377","69"
"41403100","ENGENHARIA FLORESTAL - D","25366fc6715763f5cb296bbfadce77a4","1560","40-60","6,689","6-8","5","2","7,153","403,389","4,336","244,531","69"
"41403100","ENGENHARIA FLORESTAL - D","288cc384c15229d7b2dd929db689e6c5","735","20-40","6,708","6-8","3","1","7,618","492,83","3,124","202,064","69"
"41403100","ENGENHARIA FLORESTAL - D","c4c84cd4164d9cc93cbe71dbd6654073","30","0-20","0,4","0-2","3","1","8,0","566,16","0,013","0,928","69"
"41403100","ENGENHARIA FLORESTAL - D","5d49d7427cf8989d2e8d1da4a62d8e5f","1035","20-40","7,596","6-8","3","1","7,596","488,465","5,728","368,351","69"
"41403100","ENGENHARIA FLORESTAL - D","cddf6ed2184ce527019f9751bc241d01","2730","60-80","7,415","6-8","3","1","7,681","504,898","6,815","447,951","69"
"41403100","ENGENHARIA FLORESTAL - D","4075cee8f27d75d9ab5a8eb47c962db6","885","20-40","5,963","4-6","3","1","6,659","308,552","4,535","210,108","69"
"41403100","ENGENHARIA FLORESTAL - D","2397642e5f05d12eb762ab32e769552a","60","0-20","0,75","0-2","3","1","7,5","470,086","0,049","3,083","69"
"41403100","ENGENHARIA FLORESTAL - D","db7c2881c18ee5370baad69b44e477de","435","0-20","7,572","6-8","3","1","7,572","484,0","1,638","104,692","69"
"41403100","ENGENHARIA FLORESTAL - D","102beec77a0738d1ada16f9f5653a80f","705","0-20","5,723","4-6","3","1","6,7","316,368","3,37","159,121","69"
"41403100","ENGENHARIA FLORESTAL - D","c28afc3985a3444c15b3c032c89c2bd5","1035","20-40","7,623","6-8","3","1","7,623","493,756","5,749","372,341","69"
"41403100","ENGENHARIA FLORESTAL - D","4651fbfe8d5e3872698abf7def54e595","1035","20-40","8,519","8-10","3","1","8,519","665,853","6,156","481,197","69"
"41403100","ENGENHARIA FLORESTAL - D","45e8cec015040bc85785dc6c7d66f36c","1035","20-40","7,743","6-8","3","1","7,743","516,87","5,839","389,771","69"
"41403100","ENGENHARIA FLORESTAL - D","3333633f05f258d24d030995cb981aad","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","37a1c0d1cef4985cfad0f6c14e54c903","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","bf12bf6f31b2646231d0ab5a57994f24","330","0-20","4,178","4-6","3","1","7,091","391,48","0,625","34,513","69"
"41403100","ENGENHARIA FLORESTAL - D","41202c6963f7ec67564cd06b409dcfb6","0","0-20","0,0","0-2","3","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","b2311717bc3697973650e1174ae06f72","1035","20-40","6,773","6-8","3","1","6,945","363,43","6,291","329,203","69"
"Cód. Curso","Curso","238a0feecc31f42e3f0414225a171d53","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","92bbb992bf04aca6b07a6d26f6f3554c","105","0-20","3,4","2-4","3","1","8,643","689,683","0,083","6,595","69"
"41403100","ENGENHARIA FLORESTAL - D","bd64b22a648013aa143c849bac4d1df9","990","20-40","7,02","6-8","3","1","7,161","404,872","6,189","349,925","69"
"41403100","ENGENHARIA FLORESTAL - D","aa9ee1ce0c443e640a7e8757e5706119","1095","20-40","7,385","6-8","3","1","7,355","442,239","5,315","319,596","69"
"41403100","ENGENHARIA FLORESTAL - D","e00637572e90e4ff24b2afdcf85784ea","165","0-20","3,187","2-4","3","1","7,482","466,592","0,165","10,284","69"
"41403100","ENGENHARIA FLORESTAL - D","98af42b77c1a6ca53f4be51747822d1e","2700","60-80","7,603","6-8","3","1","7,895","546,061","7,507","519,206","69"
"41403100","ENGENHARIA FLORESTAL - D","80215fbbb1825a4448587af11f6951c4","810","20-40","6,404","6-8","3","1","7,237","419,558","3,392","196,63","69"
"41403100","ENGENHARIA FLORESTAL - D","3bdd5e4192882b90e356f5ce74a42069","360","0-20","6,364","6-8","2","1","8,008","567,761","1,939","137,465","69"
"41403100","ENGENHARIA FLORESTAL - D","541c5ac36c0880c86aa6612990cfe411","435","0-20","5,4","4-6","2","1","7,397","450,209","3,014","183,443","69"
"41403100","ENGENHARIA FLORESTAL - D","b62d6c88b34572a0be78e9d97114ccae","465","0-20","6,661","6-8","2","1","7,568","483,102","3,695","235,905","69"
"41403100","ENGENHARIA FLORESTAL - D","ea8e06a296037caec692f926dd0010dd","465","0-20","6,095","6-8","2","1","6,939","362,236","3,473","181,306","69"
"41403100","ENGENHARIA FLORESTAL - D","03adce4f2a007dba46eaa8cc19912ccb","255","0-20","5,826","4-6","2","1","8,047","575,202","1,309","93,6","69"
"41403100","ENGENHARIA FLORESTAL - D","0a01f5af25a12126bfedd45d9fc7ccf5","405","0-20","5,452","4-6","2","1","6,793","334,16","2,029","99,837","69"
"41403100","ENGENHARIA FLORESTAL - D","276c553bfc213db1333f1c975a491b78","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","7a9f6b8ddb3253774cd7545c9ee6b0a9","660","0-20","7,411","6-8","2","1","7,411","453,055","5,346","326,794","69"
"41403100","ENGENHARIA FLORESTAL - D","cc7bce210dbe1de8d4a5937d0cd022b4","240","0-20","5,619","4-6","2","1","6,844","343,989","0,912","45,865","69"
"41403100","ENGENHARIA FLORESTAL - D","fcfcfabe105a3a068f4270d392fb1b93","0","0-20","0,0","0-2","2","1","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","c26c6afdfc966025354158b1ee77e25d","390","0-20","5,162","4-6","2","1","6,938","362,188","2,443","127,52","69"
"41403100","ENGENHARIA FLORESTAL - D","c4507a0aa384c4677557ddcd0a882c3f","660","0-20","7,48","6-8","2","1","7,48","466,156","5,395","336,243","69"
"41403100","ENGENHARIA FLORESTAL - D","e07df4022d0f8877fe051eef044b8a7b","330","0-20","5,741","4-6","2","1","7,791","525,983","1,508","101,79","69"
"41403100","ENGENHARIA FLORESTAL - D","4b93203409f11adba2b2840dad72694c","525","0-20","7,778","6-8","2","1","8,303","624,353","5,297","398,35","69"
"41403100","ENGENHARIA FLORESTAL - D","0fb9c026b72265436478bf14cbc3655c","255","0-20","3,946","2-4","2","1","7,694","507,385","1,13","74,509","69"
"41403100","ENGENHARIA FLORESTAL - D","c0ff08ede4b9c8ec41ec4dc0761b2bbf","600","0-20","6,702","6-8","2","1","7,052","384,1","4,204","228,972","69"
"41403100","ENGENHARIA FLORESTAL - D","f81223cc1a1e33f8e43c2e52c6dc6e18","360","0-20","5,654","4-6","2","1","7,521","474,089","2,314","145,874","69"
"41403100","ENGENHARIA FLORESTAL - D","f2c8bd47c91e6519b52c3d089eb17026","465","0-20","6,029","6-8","2","1","7,329","437,235","3,579","213,508","69"
"41403100","ENGENHARIA FLORESTAL - D","a31acbbb2da0256e3916a8f63806a600","450","0-20","6,05","6-8","2","1","6,817","338,785","2,514","124,962","69"
"41403100","ENGENHARIA FLORESTAL - D","a44d40fddd801f29439d4478b37dc122","495","0-20","6,172","6-8","2","1","7,3","431,657","3,852","227,749","69"
"41403100","ENGENHARIA FLORESTAL - D","15bb1b1a6801fb2b53b7811dd1c32f51","165","0-20","5,438","4-6","1","0","7,836","534,717","1,48","101,016","69"
"41403100","ENGENHARIA FLORESTAL - D","7fd7bd82c3612dbcd45be4800a4881c7","165","0-20","5,4","4-6","1","0","7,945","555,679","1,908","133,407","69"
"41403100","ENGENHARIA FLORESTAL - D","be68946043bfcd66a02ffb2757f20a7d","315","0-20","8,471","8-10","1","0","8,471","656,743","7,412","574,65","69"
"41403100","ENGENHARIA FLORESTAL - D","c3db07bdb41d8aae4bb8ad5e5a88e753","315","0-20","6,705","6-8","1","0","6,705","317,283","5,867","277,623","69"
"41403100","ENGENHARIA FLORESTAL - D","d3aea5a5db0f137c06e97400b60349b4","315","0-20","9,248","8-10","1","0","9,248","805,886","8,092","705,15","69"
"41403100","ENGENHARIA FLORESTAL - D","598699a2ece347c1cd6ea7b8dcda4ca6","240","0-20","6,41","6-8","1","0","7,725","513,319","3,924","260,733","69"
"41403100","ENGENHARIA FLORESTAL - D","5e1e0ac5373efc8f7b0cc5da9740a20f","2760","60-80","7,145","6-8","1","0","7,208","414,043","5,672","325,804","69"
"41403100","ENGENHARIA FLORESTAL - D","37612085fdad01c277110343d4dffb08","315","0-20","8,414","8-10","1","0","8,414","645,763","7,363","565,043","69"
"41403100","ENGENHARIA FLORESTAL - D","0537109f948decef58ad60b9a936d3fa","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","e6eea9858e9ea11b7661d31a4f53de05","150","0-20","5,695","4-6","1","0","8,12","589,217","1,268","91,993","69"
"Cód. Curso","Curso","238a0feecc31f42e3f0414225a171d53","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"41403100","ENGENHARIA FLORESTAL - D","cf4afd8926e1fe75fae6ff018330ff34","0","0-20","0,0","0-2","1","0","","","","","69"
"41403100","ENGENHARIA FLORESTAL - D","9ef3c60c265b5e476a7b75e8f8a3ffdc","0","0-20","0,0","0-2","1","0","","","","",""
"41403100","ENGENHARIA FLORESTAL - D","a8b274057d5592956630acdf212c868c","165","0-20","5,119","4-6","1","0","8,455","653,499","1,597","123,456","69"
"41403100","ENGENHARIA FLORESTAL - D","ba06beca617baefa9a2f93f488a140e5","240","0-20","6,019","6-8","1","0","6,962","366,807","3,537","186,315","69"
"41403100","ENGENHARIA FLORESTAL - D","436a89cc125592bdb63b09c0e4fbf7ac","315","0-20","7,714","6-8","1","0","7,714","511,26","6,75","447,353","69"
"41403100","ENGENHARIA FLORESTAL - D","7bfeace1fb7d1cd0cb18a63fcdda562c","165","0-20","5,829","4-6","1","0","8,582","677,954","2,06","162,763","69"
"41403100","ENGENHARIA FLORESTAL - D","7a48a8d78225017f8d41450ac7b6a483","165","0-20","5,043","4-6","1","0","7,764","520,743","1,467","98,376","69"
"41403100","ENGENHARIA FLORESTAL - D","19155f9115fc0c67a9ac0c9f4a243b8a","165","0-20","5,6","4-6","1","0","7,918","550,438","1,496","103,986","69"
"41403100","ENGENHARIA FLORESTAL - D","71acafd888034cdb89fc40e220d8373e","150","0-20","4,795","4-6","1","0","8,52","666,076","1,33","103,993","69"
"41403100","ENGENHARIA FLORESTAL - D","4383fc6ea5a4a36a0a79469c595edb47","90","0-20","2,848","2-4","1","0","8,467","655,828","0,476","36,862","69"
"41403100","ENGENHARIA FLORESTAL - D","d66443df635e39d1d376ee3ea0219e40","315","0-20","6,581","6-8","1","0","6,581","293,494","5,758","256,807","69"
"41403100","ENGENHARIA FLORESTAL - D","320768055e790be3dccc6bdec5b961a3","240","0-20","6,01","6-8","1","0","6,794","334,382","3,451","169,845","69"
"41403100","ENGENHARIA FLORESTAL - D","0a2a671ba7cec07583f9bc2f0adb94a7","1380","20-40","4,064","4-6","16","8","7,75","518,123","0,201","13,415","69"
"41410100","MEDICINA VETERINÁRIA - D","4c6bc7d6dcd2a5fa8e5f3e5bc2b353a9","2085","40-60","4,398","4-6","15","7","7,029","406,053","0,915","52,855","289"
"41410100","MEDICINA VETERINÁRIA - D","30ccb1d113df4262836e14164a88427e","4070","80-100","5,997","4-6","14","7","6,559","314,246","2,892","138,561","289"
"41410100","MEDICINA VETERINÁRIA - D","b9a303613f4d5b1dae860006d4c17271","3795","80-100","6,702","6-8","14","7","7,36","470,763","3,102","198,397","289"
"41410100","MEDICINA VETERINÁRIA - D","f09b4cee32760bd98a79a2f93c7ef621","2685","60-80","4,653","4-6","14","7","6,368","276,867","1,529","66,464","289"
