"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","8382c4800ffd99f0ae2cf72f7e5fb86f","2070","60-80","5,034","4-6","10","5","6,793","324,313","2,211","105,576","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","16d03d6cbf51fe0822bded755b97e289","2280","60-80","7,554","6-8","10","5","7,637","476,246","6,059","377,856","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","686b776a2ce2c61b53aeb19d61d8e2d3","3285","80-100","7,735","6-8","10","5","7,788","503,481","5,675","366,865","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c2d7a88d0c0b13f8323a7b5285bc7481","1905","60-80","4,996","4-6","10","5","7,429","438,758","1,186","70,042","173"
"Cód. Curso","Curso","8a7e40a2483dea1b7f22dc871de601a6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a4ada2ccd33f27b03aadd126e093dd3c","1530","40-60","3,918","2-4","10","5","6,52","275,148","1,208","50,973","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","942b4c00b2514c54efdeb8850c387f10","3120","80-100","7,56","6-8","10","5","7,774","500,849","5,925","381,746","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d675416ab742a5dab2105b1b3bcd6827","3210","80-100","7,053","6-8","10","5","7,265","409,307","5,516","310,753","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4af61f8a784f1bfe8ca3c3f2d9cd92f","1110","20-40","2,958","2-4","10","5","6,916","346,536","0,714","35,777","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e86a845084619cb9f262571bfcb3482","2910","80-100","6,007","6-8","10","5","7,192","396,246","3,838","211,465","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e99893dbd7750487d1125a70d1cc25cb","2760","80-100","6,707","6-8","10","5","7,489","449,658","4,433","266,147","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","708c50859c5f1d50ecf7cd3523fc63ff","1290","40-60","3,443","2-4","10","5","6,66","300,502","0,838","37,824","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7f3ba59efbd8434a4d19ecb134d45e32","1770","40-60","5,217","4-6","9","4","6,859","336,295","2,293","112,421","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","758811a26432b315bf5c7f3f17e3f192","2040","60-80","5,641","4-6","9","4","7,331","421,174","2,813","161,606","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7a4b3f37baa8cee3d9542f74e994cb1f","2940","80-100","7,116","6-8","9","4","7,273","410,84","6,458","364,803","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7aef224fd6eb8197c69ecdc707ca5407","1665","40-60","4,395","4-6","9","4","6,679","303,888","1,813","82,479","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","efba60209102557fb656eb4c9d2a99ce","1500","40-60","4,504","4-6","9","4","6,61","291,418","1,642","72,406","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","486fbcfa8e94cabb803c6488b8651631","1995","60-80","5,301","4-6","9","4","6,928","348,624","2,542","127,932","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3fcaaae89439550b127eda0bb6d8210a","2250","60-80","6,574","6-8","9","4","7,463","444,895","3,737","222,804","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ad7cc8df9e6e7f5bf43b3877aefde315","1650","40-60","5,066","4-6","9","4","6,622","293,545","1,783","79,058","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e553a1c4455747a2e9a4d78e275632d6","1170","20-40","3,607","2-4","9","4","6,169","212,081","1,068","36,706","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f08fecd195335f91953e325373740e0d","2010","60-80","6,028","6-8","9","4","7,379","429,826","2,411","140,423","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","903d2e931b3d7c087d6701d7ed2395ef","2865","80-100","7,737","6-8","9","4","7,94","530,775","6,098","407,629","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9484e4bf9acd27c1986efbefc790653b","3285","80-100","7,73","6-8","9","4","7,789","503,559","7,159","462,826","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2bc0fe07a7917a2e83a2274a1aaa1507","2160","60-80","4,902","4-6","9","4","6,539","278,618","2,587","110,223","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f01cf623979b7acd285138495982f978","570","0-20","1,701","0-2","9","4","7,258","408,037","0,211","11,877","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1b7ae006ff4a6be9747a7ce17e05b5b2","990","20-40","4,939","4-6","9","4","7,336","422,161","1,263","72,691","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5919bf2ccbdb5ce22eef159393d69104","3120","80-100","7,156","6-8","9","4","7,262","408,692","6,103","343,467","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","26e73c7ce9779f882631d4d9adb6b3ba","1170","20-40","3,76","2-4","9","4","6,746","315,925","0,933","43,692","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","582937e0f2dc8a9aeae40a3a7b376817","3300","80-100","7,428","6-8","9","4","7,723","491,705","6,656","423,763","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b3dd656f8e286af11fa0b93aef94165f","3270","80-100","7,644","6-8","9","4","7,812","507,71","6,498","422,356","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c5fc4ccb6ed4f84184778d5fe146b7af","2670","80-100","7,167","6-8","9","4","7,437","440,289","5,78","342,183","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","70f03142741327b426d34eac7d5d6e47","2700","80-100","6,401","6-8","9","4","7,053","371,116","4,439","233,57","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6c3d63f16f820d41f4db7992ff014d0f","2760","80-100","7,033","6-8","9","4","7,265","409,355","5,054","284,745","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6913049d5cff8c55196fc3afd2faa438","810","20-40","3,21","2-4","9","4","6,9","343,617","0,443","22,072","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","edc2d93f018445baf33950db3e89ffd3","510","0-20","3,049","2-4","9","4","6,718","310,794","0,301","13,93","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2bcf59b02bd6ce706c92f2692a86f85e","2505","80-100","6,952","6-8","9","4","7,241","404,945","5,305","296,698","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","915e3a382779aa6aa7f53eb649bafb58","2310","60-80","6,749","6-8","9","4","7,121","383,356","3,88","208,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a739cc6137b817ec188d209b4f0cc091","2895","80-100","7,087","6-8","9","4","7,361","426,62","5,501","318,831","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","64443397ca669e8421ad4864e1d15da8","3120","80-100","7,878","6-8","9","4","8,075","555,112","6,649","457,058","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","53bdf2314bf517365a7b3c8cd78df96b","2610","80-100","7,358","6-8","9","4","7,676","483,379","3,448","217,088","173"
"Cód. Curso","Curso","8a7e40a2483dea1b7f22dc871de601a6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","74137a1d92f3dd07e8dc2a4c80ddcc96","2610","80-100","6,281","6-8","9","4","7,37","428,236","4,257","247,353","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b17cb627a80ac1045e0cbb0fa02dfac9","3015","80-100","8,036","8-10","8","4","8,036","548,15","7,614","519,367","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9e816b43940a04d421369882ed575243","2310","60-80","7,932","6-8","8","4","8,238","584,391","5,161","366,109","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","b79fce1274b2dae7e299fa34355d8110","2670","80-100","8,155","8-10","8","4","8,131","565,198","6,503","452,027","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","92d34ebcfd45e95069fb344911300ce8","1455","40-60","5,435","4-6","8","4","6,815","328,334","1,031","49,682","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f5b250ed6a50417231ba8975b07a93f","3180","80-100","7,961","6-8","8","4","7,961","534,65","7,964","534,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f78d8100e8fc326cb6a17d28b917ef7a","1200","20-40","4,159","4-6","8","4","6,905","344,517","1,101","54,925","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e7ff119b4d771fab54b00509d505cec4","2370","60-80","6,934","6-8","8","4","7,156","389,641","4,427","241,054","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d19459785ae15630dfccda112af63ac9","3450","80-100","7,53","6-8","8","4","7,671","482,471","6,233","392,008","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e0774c34f1f8e78c4e145ca4e4fb388e","1650","40-60","6,219","6-8","8","4","7,642","477,141","3,257","203,346","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","47ad7ae88f05c829c39259112cead1ba","2025","60-80","6,892","6-8","8","4","7,327","420,424","3,62","207,707","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","58f4d469a15434aa54aacd168b38ff76","2580","80-100","6,5","6-8","8","4","6,867","337,757","4,884","240,197","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3afd9c9fed23b0337dc4e4dae584487d","2610","80-100","8,598","8-10","8","4","8,598","649,196","7,031","530,874","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1d24c0a049ff1f316d2628902792867","2460","60-80","7,155","6-8","8","4","7,261","408,591","5,216","293,522","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6633495149674c5287dae4329bcd0f7d","3045","80-100","8,112","8-10","8","4","8,112","561,829","7,617","527,534","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","bb996e19b61adc3a9047266e4ce86fed","2850","80-100","8,952","8-10","8","4","8,952","712,893","7,847","624,889","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a9de9faf0a1b1e6524dfca6da518a63","2250","60-80","8,376","8-10","8","4","8,332","601,283","7,205","519,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d45ec3e0ed07998b4e0d8f0ff6ffa839","2520","80-100","6,874","6-8","8","4","7,379","429,758","5,108","297,525","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","82a80b8db361ccac5f30e83dbabe955a","1800","40-60","5,966","4-6","8","4","8,19","575,812","3,048","214,322","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","4f3e5d2675e66432d6416c047c139640","2565","80-100","7,552","6-8","8","4","7,626","474,246","6,126","380,973","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","aebc3d63b58e13b3dfc1a715febdb9b8","2805","80-100","8,293","8-10","8","4","8,293","594,36","7,15","512,43","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9ed0f1c7ed97f434666d393630d06e4d","2280","60-80","5,695","4-6","8","4","6,622","293,644","3,831","169,881","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c22ec8a23e82c73af10f31b4db7d19ee","2760","80-100","7,782","6-8","8","4","7,782","502,287","6,597","425,817","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","78a8d2b1d874dd525f2e3b0faf1deb5b","2430","60-80","7,109","6-8","8","4","7,381","430,282","5,034","293,459","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c0056c3dc35ceb1a95507f965c1d8264","2610","80-100","7,452","6-8","8","4","7,606","470,649","5,952","368,315","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5efdea341a03e5fd903b2b8e7e129ce2","2580","80-100","6,257","6-8","8","4","6,792","324,154","2,958","141,183","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","497547cc4319c353fe658d0c3965da64","1410","40-60","5,394","4-6","8","4","8,507","632,811","0,267","19,841","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3f42c6af5f624fb7a415080e4365d996","2910","80-100","7,932","6-8","8","4","7,932","529,365","7,105","474,181","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d1f54af46b7981cf37cab875152b2126","0","0-20","0,009","0-2","7","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1002fb692e5a634b69e5b220b8fd52f0","2490","60-80","7,558","6-8","7","3","7,665","481,325","6,67","418,826","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","14d8711f993e8ffab48496e6283f7cb9","2736","80-100","8,136","8-10","7","3","8,153","569,154","7,261","506,904","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","fdfdc34711e87bdf6f76fa12a35adfbd","1950","60-80","6,903","6-8","7","3","7,389","431,677","4,288","250,527","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1cc9d19680831e02201246a1f28971e5","2280","60-80","7,896","6-8","7","3","8,017","544,691","6,206","421,621","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f50fa8e7aa91ba2ec9ed8b170eea496c","2280","60-80","7,821","6-8","7","3","7,821","509,403","6,364","414,527","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","01661a3d9c24ffe9f6ab2e2fcc9bba5c","2400","60-80","7,586","6-8","7","3","7,586","467,139","6,507","400,655","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d654f497cb1ea5b2282286bf54c3cc27","1950","60-80","6,559","6-8","7","3","7,009","363,278","4,339","224,886","173"
"Cód. Curso","Curso","8a7e40a2483dea1b7f22dc871de601a6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1d371eeef37337f9bf19ad178a74087e","1860","40-60","6,162","6-8","7","3","7,129","384,842","3,695","199,465","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","368d4ba82a93b1bc3f9260ba394015b9","1200","20-40","4,0","2-4","7","3","7,305","416,515","1,476","84,176","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d2bbb97be5971926145ba1e4a3c05902","810","20-40","3,197","2-4","7","3","6,963","354,95","0,739","37,662","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","f4e703ce9e59e599b581c1172aa73887","2990","80-100","7,83","6-8","7","3","7,718","490,906","6,709","426,743","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6471d5e04472c7aceda93e2ee331082a","630","20-40","2,278","2-4","7","3","6,495","270,761","0,35","14,579","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","805a71ee2519121e1448362a19dec664","1380","40-60","5,383","4-6","7","3","6,775","321,117","2,217","105,103","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6522220dd5f77f12e43b6b97ae19f0c9","2550","80-100","7,083","6-8","7","3","7,268","409,898","6,484","365,664","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","31f2e0a31e91798ea37aa58de9d9fd72","360","0-20","2,258","2-4","7","3","8,183","574,612","0,177","12,456","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e68bfd45816d40432c1360c46ed7162c","2430","60-80","7,617","6-8","7","3","7,719","490,947","6,705","426,467","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5b36df5744d79c3f03ff669b0c0a3a7e","1605","40-60","5,592","4-6","7","3","6,708","309,077","1,869","86,106","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5af792d0550b48a402a8364209faff78","1812","40-60","5,942","4-6","7","3","6,657","299,904","3,059","137,802","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","e30be36f28fb1eaeaff5dd0fd34442fb","660","20-40","3,924","2-4","7","3","","","","","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","911b7bc59685e836116ea063dc772054","2370","60-80","7,893","6-8","7","3","7,981","538,195","6,516","439,413","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c63990417ee5de58acca2df4ae626ecb","690","20-40","2,719","2-4","7","3","6,652","299,009","0,472","21,198","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","1e86b6c61ce61ea35510214ae880d753","2280","60-80","7,401","6-8","7","3","7,491","449,957","5,66","339,999","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6a61a481f9b8c0115fa334a450090bdf","2460","60-80","8,184","8-10","7","3","8,184","574,758","7,199","505,583","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","be7f11593f0f7dcae8a37a2d569a2ef6","1170","20-40","4,471","4-6","7","3","7,246","405,923","1,936","108,432","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","90c0b214e911a2cefc2b0f0be92cf6a5","2280","60-80","7,622","6-8","7","3","7,746","495,903","5,924","379,232","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a955059065b8757db2ec0af70fefdb5c","450","0-20","2,23","2-4","7","3","6,993","360,417","0,237","12,207","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","0a66246fcc3c231a18b8d4b924f68d91","2520","80-100","8,48","8-10","7","3","8,48","627,968","7,645","566,182","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","5eeefb026b8bfcc03405d8b9b50f80b1","2130","60-80","8,609","8-10","6","3","8,609","651,283","7,837","592,835","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","642b3df37de3e03f4e1af25f0f1256e1","1740","40-60","7,164","6-8","6","3","7,164","391,099","4,291","234,269","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","71e5427ff0f318182e003b595628465f","2040","60-80","7,194","6-8","6","3","7,276","411,38","6,162","348,392","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","751a03dcb57e11bd9f27028832b1acd3","2175","60-80","7,307","6-8","6","3","7,307","416,857","6,609","377,061","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","7aefd7dd12fbddec93ec16b64b0ed4dd","2100","60-80","7,374","6-8","6","3","7,374","428,987","6,434","374,294","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","a101434efeec52f7c069ba6d5260f8ee","2100","60-80","8,869","8-10","6","3","8,869","697,952","7,959","626,367","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","33e56b820368e4d4693a08eb5d06f533","2040","60-80","7,771","6-8","6","3","7,868","517,79","6,663","438,509","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ffceb69a848b9d8fef2a6b4b6dd9f20c","3300","80-100","8,28","8-10","6","3","9,019","724,951","7,554","607,224","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9fcd7efd60b0e85f4b332dd27cc225ac","1920","60-80","8,342","8-10","6","3","8,342","603,205","6,637","479,939","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","35a5e1f519ce1c72d3f4c2f1c186236f","2040","60-80","7,757","6-8","6","3","7,757","497,937","6,763","434,099","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","285e9ad93afe632aa631b9d6e36cbb41","2655","80-100","7,181","6-8","6","3","7,191","395,969","6,873","378,46","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","6969b5a586c1a3f0a97234a70f0a2532","2040","60-80","7,887","6-8","6","3","7,905","524,431","6,306","418,392","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","c459a265a1002dba8b7829a911be6d52","2010","60-80","6,865","6-8","6","3","7,019","365,109","5,69","295,951","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","acda00923b482ef801d04044c8f5e7d5","240","0-20","5,783","4-6","6","3","8,0","541,613","3,282","222,2","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","496154976f88b7a4f452613600e79079","2040","60-80","8,724","8-10","6","3","8,724","671,845","7,388","568,976","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","896fc05c2eb6f4cdbb7da91e67424cd3","1620","40-60","6,621","6-8","6","3","7,656","479,614","4,209","263,679","173"
"Cód. Curso","Curso","8a7e40a2483dea1b7f22dc871de601a6","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3b993b9818a9f89c971bec729413836b","1980","60-80","7,174","6-8","6","3","7,382","430,342","5,726","333,791","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d76171b74b86ac1733765057f4b60b22","615","0-20","4,26","4-6","6","3","7,254","407,274","0,814","45,715","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","ce3074fead4dd2322571efe905e72465","2010","60-80","7,622","6-8","6","3","7,622","473,644","6,547","406,848","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","d12bb6a0774737c0c97d2a57100184a7","1830","40-60","6,443","6-8","6","3","6,83","330,929","4,722","228,797","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","9f4578c4235704867db2213f018292f4","1710","40-60","8,502","8-10","6","3","8,502","631,926","7,455","554,151","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","94687fb4bcd98bb6e3b3729247b5a7e1","2130","60-80","7,713","6-8","6","3","7,713","489,895","7,021","445,93","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","3745a2e8d1d7d0bf8eac7999f98a0e5d","2190","60-80","8,366","8-10","6","3","8,366","607,447","7,829","568,508","173"
"14102100","CIÊNCIA DA COMPUTAÇÃO - D","2d22b5d02d801c9ba70fb76934eb6061","1920","60-80","7,367","6-8","6","3","7,453","443,177","5,756","342,242","173"
