"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","5fa8219bdcd66c2d3773904bb3f70fd0","3490","40-60","7,715","6-8","7","3","7,715","276,489","6,724","240,961","381"
"12205100","MEDICINA - D","51f1f239f026d534e8e4954c96e951d7","3490","40-60","7,973","6-8","7","3","7,973","359,124","6,949","312,977","381"
"12205100","MEDICINA - D","0efdbf080a92a591f856b1a9bda8221c","3490","40-60","8,345","8-10","7","3","8,417","501,256","7,273","433,122","381"
"12205100","MEDICINA - D","c082ec232f44e6aa4768c29f3ad14da3","3490","40-60","8,711","8-10","7","3","8,711","595,46","7,592","518,944","381"
"12205100","MEDICINA - D","042f9ef408c9fdd34ff5718b6aed1fdd","3490","40-60","8,573","8-10","7","3","8,573","551,388","7,472","480,535","381"
"12205100","MEDICINA - D","bdfc3d6719b1e1a75dc81d457fe9960e","3490","40-60","7,859","6-8","7","3","7,859","322,581","6,849","281,13","381"
"12205100","MEDICINA - D","3d27e483e4dbd652a8889057016444b3","3490","40-60","7,323","6-8","7","3","7,433","185,82","6,228","155,697","381"
"12205100","MEDICINA - D","99c5c7c802835c7bf0e53f270d2fa8a6","3490","40-60","8,24","8-10","7","3","8,24","444,651","7,181","387,514","381"
"Cód. Curso","Curso","aa26f4771f00265d25c16e3cd14c46bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","fbd49475a183a9513764ca408fde7fd9","3520","40-60","8,163","8-10","7","3","8,163","420,053","7,176","369,224","381"
"12205100","MEDICINA - D","0e5ab68f15c57d3339c3077b91ab6859","3585","40-60","8,746","8-10","7","3","8,757","610,187","5,828","406,072","381"
"12205100","MEDICINA - D","38a9b7b48d4de7109d9b18e2a470c8e4","3490","40-60","8,657","8-10","7","3","8,657","578,107","7,544","503,821","381"
"12205100","MEDICINA - D","d8b8eba86be32593f89c151857b628af","3512","40-60","8,015","8-10","7","3","8,095","398,204","6,285","309,166","381"
"12205100","MEDICINA - D","846a6ac8032d39f8215d7250440dbb7e","3055","40-60","8,597","8-10","6","3","8,597","559,088","7,577","492,761","381"
"12205100","MEDICINA - D","efcfe2c412cb72c72fddf21b4379826a","3055","40-60","8,337","8-10","6","3","8,337","475,543","7,42","423,243","381"
"12205100","MEDICINA - D","ca3709fd6bf0a7925df59f4aa2ce85c2","3055","40-60","8,44","8-10","6","3","8,44","508,531","7,511","452,603","381"
"12205100","MEDICINA - D","23537d5af7eb1eec4c950e0b695de743","3055","40-60","9,102","8-10","6","3","9,102","720,829","8,101","641,553","381"
"12205100","MEDICINA - D","acfc09e18ef3e8463da6ad15dba9278a","3055","40-60","8,617","8-10","6","3","8,617","565,329","7,669","503,155","381"
"12205100","MEDICINA - D","2bc42124bc47e9b14eb5f521974951c9","3055","40-60","8,023","8-10","6","3","8,023","375,163","7,141","333,903","381"
"12205100","MEDICINA - D","373af1a0b8d072c263a380ff51c31bae","3055","40-60","8,226","8-10","6","3","8,226","440,09","7,321","391,689","381"
"12205100","MEDICINA - D","a4e1d204283df8f180d52fe342de121a","3055","40-60","8,772","8-10","6","3","8,772","615,047","7,807","547,405","381"
"12205100","MEDICINA - D","9212219cff7bc968b49edeff6eb1dcf0","3055","40-60","8,611","8-10","6","3","8,611","563,493","7,664","501,521","381"
"12205100","MEDICINA - D","d645fde11395ebbec3b2ae7211f19280","3055","40-60","8,536","8-10","6","3","8,536","539,473","7,597","480,143","381"
"12205100","MEDICINA - D","6109b71c1d4e799eedb5b2cf6638f15f","3055","40-60","8,528","8-10","6","3","8,528","536,956","7,59","477,902","381"
"12205100","MEDICINA - D","d33141c44558e33db9fbbff0048f1b80","3150","40-60","7,552","6-8","6","3","7,976","359,841","5,268","237,661","381"
"12205100","MEDICINA - D","d289d8f7a383c2600fbdd07450dc76da","3085","40-60","8,228","8-10","6","3","8,228","440,84","7,395","396,21","381"
"12205100","MEDICINA - D","5e8d7ff2fe225d5de51f39c00aaba0e8","3055","40-60","8,624","8-10","6","3","8,624","567,636","7,676","505,209","381"
"12205100","MEDICINA - D","9aab547acb208b0a35971453ed0344c9","3090","40-60","7,428","6-8","6","3","8,013","371,902","5,048","234,261","381"
"12205100","MEDICINA - D","20a526d0065cd3a026b9a1c82491100c","3055","40-60","8,131","8-10","6","3","8,131","409,619","7,237","364,57","381"
"12205100","MEDICINA - D","6e26ebe107ac11d40c6909de293cb37e","3055","40-60","8,198","8-10","6","3","8,198","430,964","7,296","383,568","381"
"12205100","MEDICINA - D","67b4152c908b9b092c52cef867fd38d1","3055","40-60","8,478","8-10","6","3","8,478","520,855","7,546","463,572","381"
"12205100","MEDICINA - D","176811cf066c69466099be09f05e12d2","3055","40-60","8,27","8-10","6","3","8,27","454,197","7,361","404,246","381"
"12205100","MEDICINA - D","86f7700e22d060fe2831495197cfbc83","3055","40-60","6,9","6-8","6","3","7,01","50,475","5,966","42,955","381"
"12205100","MEDICINA - D","24af81abcc750e0376c111e0f6e2d119","3055","40-60","8,104","8-10","6","3","8,104","401,123","7,213","357,008","381"
"12205100","MEDICINA - D","8a2e4c60ce4d3c9a00f2a2fea6feb392","3055","40-60","8,079","8-10","6","3","8,079","392,889","7,19","349,68","381"
"12205100","MEDICINA - D","5043b115086130c2ce2b987948fedd27","3055","40-60","8,565","8-10","6","3","8,565","548,704","7,623","488,358","381"
"12205100","MEDICINA - D","3fd5fbac885b973f45a655bf83cc2e01","3055","40-60","8,651","8-10","6","3","8,651","576,29","7,625","507,923","381"
"12205100","MEDICINA - D","3040b950bafe18937cfe771d8db08473","3055","40-60","8,733","8-10","6","3","8,733","602,565","7,773","536,296","381"
"12205100","MEDICINA - D","c6547ae8b5ab1d7c2c8df6436d8b7949","3055","40-60","7,902","6-8","6","3","7,902","336,248","7,033","299,268","381"
"12205100","MEDICINA - D","32ab33d0e17d614f77cf7307affeef84","3055","40-60","8,575","8-10","6","3","8,575","551,798","7,632","491,112","381"
"12205100","MEDICINA - D","11a2c58c278c32d46a48471cad684795","3055","40-60","8,606","8-10","6","3","8,606","561,71","7,659","499,934","381"
"12205100","MEDICINA - D","683a101b06194e671e83379da9fe1c95","3055","40-60","8,538","8-10","6","3","8,538","539,998","7,599","480,61","381"
"12205100","MEDICINA - D","38ee32cbc6fbeb1c6811436382437790","3055","40-60","8,491","8-10","6","3","8,491","525,051","7,557","467,307","381"
"12205100","MEDICINA - D","2c1aa7e1fe310bd5d51a9d1425357dec","3055","40-60","8,416","8-10","6","3","8,416","500,821","7,49","445,742","381"
"12205100","MEDICINA - D","6082bb06625d66aa404288ae78c6f1cb","3145","40-60","7,847","6-8","6","3","7,779","296,704","6,447","245,921","381"
"Cód. Curso","Curso","aa26f4771f00265d25c16e3cd14c46bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","1a5d8de04b6f4a2abf4c12a9be1a2c56","3055","40-60","7,726","6-8","6","3","7,726","279,87","6,876","249,09","381"
"12205100","MEDICINA - D","06f9ce3cb8968183f268cf5648fc2d07","3055","40-60","8,393","8-10","6","3","8,393","493,479","7,47","439,207","381"
"12205100","MEDICINA - D","ecfcd6e09ad87bc9047ea9a4c83bdc68","3055","40-60","8,126","8-10","6","3","8,126","407,941","7,232","363,076","381"
"12205100","MEDICINA - D","1c5ffef227ae12e73af2040416bca6fe","3055","40-60","8,566","8-10","6","3","8,566","549,176","7,624","488,778","381"
"12205100","MEDICINA - D","9749cb551732e1efdbf65464bde8c985","3055","40-60","8,291","8-10","6","3","8,291","461,015","7,379","410,314","381"
"12205100","MEDICINA - D","844a9f4394e359650f3eb2f49c95227f","3143","40-60","8,447","8-10","6","3","8,457","513,955","7,255","440,961","381"
"12205100","MEDICINA - D","5de2148b17150e7bd0f2c5aae99ab8d3","3084","40-60","8,068","8-10","6","3","8,037","379,46","6,614","312,301","381"
"12205100","MEDICINA - D","5578534f15842e1c6c49f359d35a8f73","3055","40-60","8,842","8-10","6","3","8,842","637,441","7,869","567,336","381"
"12205100","MEDICINA - D","dd0789c9db6e686ebd9a5f6e8799cab1","3055","40-60","7,828","6-8","6","3","7,828","312,543","6,967","278,17","381"
"12205100","MEDICINA - D","bf0b30486bbae30564f551c50cdb9a7c","3055","40-60","8,33","8-10","6","3","8,33","473,287","7,414","421,236","381"
"12205100","MEDICINA - D","7cdf4bcce5d6fd859bfecf3693a76680","3055","40-60","8,373","8-10","6","3","8,373","487,185","7,452","433,606","381"
"12205100","MEDICINA - D","c0279385fa2d73c742be75d928a9865f","3055","40-60","7,732","6-8","6","3","7,732","281,81","6,882","250,817","381"
"12205100","MEDICINA - D","a0642b5f405e8ef15b31f4f6e84fe738","3055","40-60","8,013","8-10","6","3","8,013","371,806","7,132","330,916","381"
"12205100","MEDICINA - D","9a5aa628912847339c17815fb3844821","2716","20-40","8,291","8-10","5","2","8,242","445,355","7,161","386,904","381"
"12205100","MEDICINA - D","a9dba0faa25dfab5b013a819265aa7c0","2590","20-40","8,859","8-10","5","2","8,859","642,821","8,021","582,05","381"
"12205100","MEDICINA - D","55733312b94123c0c40f4cf0d0702144","2590","20-40","8,423","8-10","5","2","8,423","503,262","7,627","455,685","381"
"12205100","MEDICINA - D","c45f0326e25b68ae73e566bea93243a1","2590","20-40","7,908","6-8","5","2","7,908","338,031","7,16","306,075","381"
"12205100","MEDICINA - D","4ce555802d44dbc0ec6be476bd0b05f3","2590","20-40","8,711","8-10","5","2","8,711","595,435","7,887","539,144","381"
"12205100","MEDICINA - D","eb8e495d990ca1399f6844420140ba0c","2590","20-40","8,521","8-10","5","2","8,521","534,564","7,715","484,027","381"
"12205100","MEDICINA - D","9ef84da7abc1c0cfed783ea900ae35b2","2590","20-40","8,223","8-10","5","2","8,223","439,112","7,446","397,6","381"
"12205100","MEDICINA - D","7166d1ab9abab6507ed27d9513b3c53b","2590","20-40","8,504","8-10","5","2","8,504","529,12","7,7","479,098","381"
"12205100","MEDICINA - D","8416d65c3278d6c30e5f734a80859d06","2165","20-40","7,729","6-8","5","2","7,729","280,708","4,734","171,956","381"
"12205100","MEDICINA - D","118c83cc8a427fd840296bc4894aba17","2590","20-40","8,436","8-10","5","2","8,436","507,469","7,639","459,494","381"
"12205100","MEDICINA - D","f5c7e2b462d6178246ebc0b6981a10ee","2590","20-40","8,372","8-10","5","2","8,372","486,869","7,581","440,842","381"
"12205100","MEDICINA - D","880e3187230308f4f89ce338579cac29","2590","20-40","8,612","8-10","5","2","8,612","563,7","7,798","510,41","381"
"12205100","MEDICINA - D","ed842c80ad331250069a259aba7be691","2590","20-40","8,243","8-10","5","2","8,243","445,422","7,463","403,313","381"
"12205100","MEDICINA - D","0060f81e046117f66c1bb12cbc6f2fce","2590","20-40","8,786","8-10","5","2","8,786","619,561","7,955","560,989","381"
"12205100","MEDICINA - D","141e4cb69ba2170c553d1f45e4cb98fa","2590","20-40","8,783","8-10","5","2","8,783","618,633","7,953","560,149","381"
"12205100","MEDICINA - D","6d85ec3207c670bc079a383d515950c2","2590","20-40","8,17","8-10","5","2","8,17","422,224","7,398","382,308","381"
"12205100","MEDICINA - D","387f704393b3eb391a93d3483691d6e7","2590","20-40","9,025","8-10","5","2","9,025","696,021","8,172","630,221","381"
"12205100","MEDICINA - D","75fb6c89b6df3df5708560dcd2cf4ae0","2590","20-40","7,692","6-8","5","2","7,692","268,995","6,965","243,565","381"
"12205100","MEDICINA - D","687164eb0294b4f2115b47a3354e93f6","2590","20-40","8,243","8-10","5","2","8,243","445,67","7,464","403,537","381"
"12205100","MEDICINA - D","e672950d82e8d5d94c6d43294c0e210b","4030","40-60","5,777","4-6","5","2","7,108","81,81","1,412","16,248","381"
"12205100","MEDICINA - D","56257dcfdcac5448c8c098d4fca295cf","2590","20-40","8,713","8-10","5","2","8,713","596,115","7,889","539,76","381"
"12205100","MEDICINA - D","4333a0363296b5289ffdb365e7deda0c","2590","20-40","8,524","8-10","5","2","8,524","535,492","7,718","484,868","381"
"12205100","MEDICINA - D","ce91754dc1ee731446c8b49637026daa","2590","20-40","8,961","8-10","5","2","8,961","675,545","8,114","611,681","381"
"Cód. Curso","Curso","aa26f4771f00265d25c16e3cd14c46bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","e7bfdd2eb12894170279c1737346983b","2195","20-40","8,114","8-10","5","2","8,114","404,305","4,961","247,188","381"
"12205100","MEDICINA - D","46083f0a495a9483cdc610895d1f57d6","2590","20-40","8,394","8-10","5","2","8,394","493,921","7,6","447,227","381"
"12205100","MEDICINA - D","a99a802b69916020947f7a2fe7950456","1595","20-40","6,959","6-8","5","2","6,959","33,963","2,367","11,551","381"
"12205100","MEDICINA - D","9eaf3f364d0ff0cfc02632212103a95d","2590","20-40","8,565","8-10","5","2","8,565","548,73","7,755","496,854","381"
"12205100","MEDICINA - D","0f5c9c0f78e2deaeca44582a4d994917","2590","20-40","8,522","8-10","5","2","8,522","534,811","7,716","484,252","381"
"12205100","MEDICINA - D","d583111a6ac24a53396260b4a63f9c16","2590","20-40","8,701","8-10","5","2","8,701","592,156","7,878","536,175","381"
"12205100","MEDICINA - D","eb2b735a744a0ebc06b086762923d1ab","2590","20-40","9,024","8-10","5","2","9,024","695,835","8,171","630,053","381"
"12205100","MEDICINA - D","fef10eeeaba078aa3c0e50c9437797cf","2590","20-40","8,808","8-10","5","2","8,808","626,675","7,976","567,431","381"
"12205100","MEDICINA - D","807a8e3b12e2ed35dfb543312f5cd045","2590","20-40","8,702","8-10","5","2","8,702","592,466","7,879","536,455","381"
"12205100","MEDICINA - D","9a4310472e2e383df56f9301a7ae5265","2590","20-40","8,451","8-10","5","2","8,451","512,17","7,652","463,751","381"
"12205100","MEDICINA - D","720c804ed8e9281cf125a4c17c853e7b","2590","20-40","8,504","8-10","5","2","8,504","529,12","7,7","479,098","381"
"12205100","MEDICINA - D","b94d60bad4a82e0f3041552e1906f65b","2590","20-40","7,436","6-8","5","2","7,436","187,091","6,733","169,404","381"
"12205100","MEDICINA - D","9de4d353a68fab01ae1daacc4fc7146b","2590","20-40","8,009","8-10","5","2","8,009","370,447","7,252","335,426","381"
"12205100","MEDICINA - D","462d08215c2906fe73edc15a362a69e6","2704","20-40","8,531","8-10","5","2","8,635","571,125","6,868","454,237","381"
"12205100","MEDICINA - D","64a3adfc5ce415a82da73a8374fc562d","2165","20-40","7,022","6-8","4","2","7,022","54,327","6,644","51,399","381"
"12205100","MEDICINA - D","f9325597f657251b0d982671032ee006","2195","20-40","8,273","8-10","4","2","8,273","455,109","7,935","436,546","381"
"12205100","MEDICINA - D","17c21f2cd1b04d0cc3e7f9547d0c6a27","2195","20-40","8,554","8-10","4","2","8,554","545,328","8,206","523,086","381"
"12205100","MEDICINA - D","b10f45c58046b5d88b86ec5f5cc2acee","2195","20-40","7,735","6-8","4","2","7,735","282,699","7,419","271,169","381"
"12205100","MEDICINA - D","a1594b631c30d1711768b72f9a098bd0","2120","20-40","7,988","6-8","4","2","7,988","363,657","7,4","336,906","381"
"12205100","MEDICINA - D","271187080b7a8a02158913511b731f55","2165","20-40","8,929","8-10","4","2","8,929","665,383","8,448","629,521","381"
"12205100","MEDICINA - D","983153a076dbd9cf29dd0c2ad02d3354","2165","20-40","8,061","8-10","4","2","8,061","387,126","7,522","361,255","381"
"12205100","MEDICINA - D","f50e1463e8e7839d06f75e6813cd416a","2165","20-40","8,298","8-10","4","2","8,298","463,129","7,851","438,168","381"
"12205100","MEDICINA - D","9131ccfb37a015ac7fcad0c005fcc785","2460","20-40","8,548","8-10","4","2","8,397","494,797","6,77","398,937","381"
"12205100","MEDICINA - D","92950c6d7e1e8d5764fca7cf600919f2","2195","20-40","7,032","6-8","4","2","7,068","68,975","6,673","65,123","381"
"12205100","MEDICINA - D","4197b023b89228f7826dea7b02985aef","2165","20-40","8,514","8-10","4","2","8,514","532,471","8,055","503,773","381"
"12205100","MEDICINA - D","0339f5155f01f806d0d58055a6c9d26c","2195","20-40","8,279","8-10","4","2","8,279","456,934","7,941","438,297","381"
"12205100","MEDICINA - D","c714e6ba8e0849402c8ba808ce10534e","2720","20-40","7,694","6-8","4","2","7,659","258,459","5,473","184,7","381"
"12205100","MEDICINA - D","46783038102eae3ef02896bd396748ad","2195","20-40","7,833","6-8","4","2","7,833","314,159","7,514","301,345","381"
"12205100","MEDICINA - D","b5afaaab411d0994a4e747c02e74397b","2195","20-40","8,355","8-10","4","2","8,355","481,386","8,014","461,752","381"
"12205100","MEDICINA - D","247e291153b35202edaa195e3474cf60","2165","20-40","8,262","8-10","4","2","8,262","451,51","7,816","427,175","381"
"12205100","MEDICINA - D","640bf3f10bff5ae6e1777e3961d68301","2253","20-40","8,761","8-10","4","2","8,55","544,002","6,165","392,252","381"
"12205100","MEDICINA - D","c632c820eee14e4094a6352d9d1fd551","2195","20-40","7,808","6-8","4","2","7,808","306,276","7,49","293,784","381"
"12205100","MEDICINA - D","d7280d6417ee498f017af3330d248562","2120","20-40","7,316","6-8","4","2","7,316","148,57","6,546","132,938","381"
"12205100","MEDICINA - D","a5a3820a734dc0eaf2a8389b8d1d5433","2120","20-40","7,955","6-8","4","2","7,955","353,152","7,37","327,174","381"
"12205100","MEDICINA - D","ee807fbf2b702e0572906df0928f6d04","2165","20-40","8,188","8-10","4","2","8,188","427,755","7,746","404,7","381"
"12205100","MEDICINA - D","dcfe8705c1bca150d92cac1ac46b1887","2120","20-40","7,968","6-8","4","2","7,968","357,536","7,13","319,917","381"
"Cód. Curso","Curso","aa26f4771f00265d25c16e3cd14c46bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","58249cdc78ada83970f154e56b27baf2","2055","20-40","6,782","6-8","4","2","6,995","45,508","5,788","37,66","381"
"12205100","MEDICINA - D","4c896b4946d05f25708f76bdfd5ce900","2165","20-40","7,183","6-8","4","2","7,183","105,761","6,796","100,061","381"
"12205100","MEDICINA - D","d6a29467a6ac11d434b38777e0b32ca4","2195","20-40","8,702","8-10","4","2","8,702","592,701","8,347","568,526","381"
"12205100","MEDICINA - D","103c9854e2ba3a943971abf385dda06f","0","0-20","0,0","0-2","4","2","","","","","381"
"12205100","MEDICINA - D","dc9796d2a57693953b2884feeee1129b","2165","20-40","7,373","6-8","4","2","7,373","166,666","6,975","157,684","381"
"12205100","MEDICINA - D","757fb2e7ce03cc1742b970f54d960164","2195","20-40","8,601","8-10","4","2","8,601","560,146","8,25","537,299","381"
"12205100","MEDICINA - D","9f79b2d6171af50b52c4187ca2f95f1b","2165","20-40","7,764","6-8","4","2","7,764","291,956","7,345","276,221","381"
"12205100","MEDICINA - D","aa81e9cba79d08ff5c1324e23c83f19d","0","0-20","0,0","0-2","4","2","","","","","381"
"12205100","MEDICINA - D","f5e751c8caca5d65de87284c1fb58aff","2223","20-40","8,378","8-10","4","2","8,165","420,659","6,03","310,669","381"
"12205100","MEDICINA - D","9fe2315145a6df2a51e6e84d0b9d52ef","2165","20-40","8,657","8-10","4","2","8,657","578,058","8,078","539,428","381"
"12205100","MEDICINA - D","f71d90ed537314b281da18d81b98f6c1","2342","20-40","8,521","8-10","4","2","8,431","505,713","6,337","380,113","381"
"12205100","MEDICINA - D","298f10937f4e5622a626de637af4fd7c","2120","20-40","7,646","6-8","4","2","7,646","254,224","6,985","232,237","381"
"12205100","MEDICINA - D","97b0756ba98843efdd2b22a294f1b4ca","2165","20-40","8,358","8-10","4","2","8,358","482,444","7,908","456,442","381"
"12205100","MEDICINA - D","d7c50f9f622a6c90e4c681dd90802be0","2195","20-40","8,982","8-10","4","2","8,982","682,336","8,616","654,506","381"
"12205100","MEDICINA - D","424827714af5b19c4edcd2b91206f0f4","2195","20-40","8,257","8-10","4","2","8,257","450,072","7,92","431,715","381"
"12205100","MEDICINA - D","25d324f6000b5f4d4b7b5ccbecb02652","2223","20-40","8,079","8-10","4","2","7,949","351,208","6,426","283,934","381"
"12205100","MEDICINA - D","57adbb9ff5e209eba067058ef966c5f0","1595","20-40","8,142","8-10","3","1","8,142","413,167","7,567","383,978","381"
"12205100","MEDICINA - D","e6774c0d136b9f57957da9c44f4e23f9","1595","20-40","8,235","8-10","3","1","8,235","443,001","7,653","411,704","381"
"12205100","MEDICINA - D","aa901217d23fee9b19c07febe3d8a271","1595","20-40","8,181","8-10","3","1","8,181","425,623","7,603","395,554","381"
"12205100","MEDICINA - D","b405648bd7f6bb88c91021df341651be","1595","20-40","7,753","6-8","3","1","7,753","288,507","7,205","268,125","381"
"12205100","MEDICINA - D","1ae63e0f7cc7e9c848497826a5563f15","1653","20-40","7,758","6-8","3","1","7,575","231,448","6,422","196,217","381"
"12205100","MEDICINA - D","a8cfbfd7d15f41c37c743ee129f18930","1595","20-40","8,438","8-10","3","1","8,438","507,893","7,842","472,011","381"
"12205100","MEDICINA - D","f89c64bed129df6786c00fc0e2fc7804","1595","20-40","8,166","8-10","3","1","8,166","420,701","7,589","390,979","381"
"12205100","MEDICINA - D","c99ecef73c7ea76a52bd977a1d434d27","1595","20-40","7,565","6-8","3","1","7,565","228,136","7,03","212,019","381"
"12205100","MEDICINA - D","9cef130047fee2aba799e7a23be35858","1595","20-40","8,318","8-10","3","1","8,318","469,521","7,73","436,35","381"
"12205100","MEDICINA - D","fa0436be5d0cc151574b4d6a7dc8a0c3","1595","20-40","8,509","8-10","3","1","8,509","530,796","7,908","493,296","381"
"12205100","MEDICINA - D","8472ef5bce06510c340f20d250c510d8","1595","20-40","8,014","8-10","3","1","8,014","372,183","7,448","345,889","381"
"12205100","MEDICINA - D","bae3fd9e83b80c00312536a09a837d81","1780","20-40","8,783","8-10","3","1","8,288","459,95","4,225","234,497","381"
"12205100","MEDICINA - D","239f104573981335ab242358b0a3474f","0","0-20","0,0","0-2","3","1","","","","","381"
"12205100","MEDICINA - D","3a2d4b9b8474ceaf21e2116b674bf299","1595","20-40","7,563","6-8","3","1","7,563","227,634","6,899","207,646","381"
"12205100","MEDICINA - D","d03ae6ba3917086989535c71f4e3d8e0","1595","20-40","8,303","8-10","3","1","8,303","464,799","7,717","431,962","381"
"12205100","MEDICINA - D","cfca39d63910bdae835a29e5e19a757e","1595","20-40","8,325","8-10","3","1","8,325","471,931","7,737","438,59","381"
"12205100","MEDICINA - D","8f556a703c4540cf361d57d25b3972ba","1595","20-40","6,995","6-8","3","1","6,995","45,616","6,501","42,393","381"
"12205100","MEDICINA - D","2dd147747f35d3a25bd608ae89f1d324","1490","20-40","7,718","6-8","3","1","7,966","356,695","6,46","289,286","381"
"12205100","MEDICINA - D","b629b3d0bd469c829bbb356db5b2a3f7","1595","20-40","6,935","6-8","3","1","6,935","26,53","6,445","24,656","381"
"12205100","MEDICINA - D","93921fdfd3531a54f31359c5cac43efc","1595","20-40","7,858","6-8","3","1","7,858","322,259","7,303","299,492","381"
"Cód. Curso","Curso","aa26f4771f00265d25c16e3cd14c46bf","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"12205100","MEDICINA - D","ac41e2517a17e0fce3ba64eacfe63ce5","1595","20-40","8,031","8-10","3","1","8,031","377,507","7,463","350,837","381"
"12205100","MEDICINA - D","f88ba8e599c51ba1b19f0fc1e6849e69","1595","20-40","8,543","8-10","3","1","8,543","541,645","7,939","503,378","381"
